date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-08-10,AR,106,3,3,0,
2020-08-11,AR,109,3,3,0,
2020-08-12,AR,110,3,3,0,
2020-08-13,AR,110,3,3,0,
2020-08-14,AR,111,3,2,0,
2020-08-15,AR,113,3,2,0,
2020-08-16,AR,113,3,2,0,
2020-08-17,AR,113,3,2,1,
2020-08-18,AR,115,3,2,1,
2020-08-19,AR,116,3,2,1,
2020-08-20,AR,118,3,2,1,
2020-08-21,AR,119,3,2,0,
2020-08-22,AR,120,3,2,0,
2020-08-23,AR,120,3,2,0,
2020-08-24,AR,122,3,0,0,
2020-08-25,AR,122,3,0,0,
2020-08-26,AR,122,3,0,0,
2020-08-27,AR,123,3,0,0,
2020-08-28,AR,123,3,1,0,
2020-08-29,AR,123,3,1,0,
2020-08-30,AR,124,3,1,0,
2020-08-31,AR,125,3,1,0,
2020-09-01,AR,126,3,1,0,
2020-09-02,AR,128,3,1,0,
2020-09-03,AR,128,3,1,0,
2020-09-04,AR,129,3,0,0,
2020-09-05,AR,129,3,0,0,
2020-09-06,AR,131,3,0,0,
2020-09-07,AR,132,3,0,0,
2020-09-08,AR,135,3,0,0,
2020-09-09,AR,138,3,0,0,
2020-09-10,AR,142,3,0,0,
2020-09-11,AR,143,3,0,0,
2020-09-12,AR,143,3,0,0,
2020-09-13,AR,144,3,0,0,
2020-09-14,AR,146,3,1,0,
2020-09-15,AR,148,3,1,0,
2020-09-16,AR,150,3,1,0,
2020-09-17,AR,153,3,1,0,
2020-09-18,AR,154,3,1,0,
2020-09-19,AR,154,3,1,0,
2020-09-20,AR,154,3,1,0,
2020-09-21,AR,154,3,0,0,
2020-09-22,AR,154,3,0,0,
2020-09-23,AR,156,3,,,
2020-09-24,AR,159,3,0,0,
2020-09-25,AR,162,3,0,0,
2020-09-26,AR,162,3,0,0,
2020-09-27,AR,163,3,0,0,
2020-09-28,AR,168,3,0,0,
2020-09-29,AR,172,3,0,0,
2020-09-30,AR,177,3,0,0,
2020-10-01,AR,178,3,0,0,
2020-10-02,AR,185,3,0,0,
2020-10-03,AR,190,3,0,0,
2020-10-04,AR,190,3,0,0,
2020-10-05,AR,197,3,3,0,
2020-10-06,AR,203,3,3,0,
2020-10-07,AR,208,3,3,0,
2020-10-08,AR,212,3,3,0,
2020-10-09,AR,219,3,2,1,
2020-10-10,AR,228,3,2,1,
2020-10-11,AR,233,3,2,1,
2020-10-12,AR,243,3,2,1,
2020-10-13,AR,265,3,2,0,
2020-10-14,AR,283,3,2,0,
2020-10-15,AR,304,3,2,0,
2020-10-16,AR,322,3,8,0,
2020-10-17,AR,331,3,8,0,
2020-10-18,AR,345,3,8,0,
2020-10-19,AR,377,4,13,2,
2020-10-20,AR,415,4,13,2,
2020-10-21,AR,451,4,13,1,
2020-10-22,AR,492,4,15,1,
2020-10-23,AR,528,5,19,2,
2020-10-24,AR,545,5,13,2,
2020-10-25,AR,561,6,21,0,
2020-10-26,AR,621,6,24,1,
2020-10-27,AR,683,8,26,3,
2020-10-28,AR,731,8,16,3,
2020-10-29,AR,768,9,21,2,
2020-10-30,AR,804,9,18,2,
2020-10-31,AR,817,10,15,1,
2020-11-01,AR,831,11,16,1,
2020-11-02,AR,871,11,19,2,
2020-11-03,AR,935,12,20,3,
2020-11-04,AR,971,13,16,3,
2020-11-05,AR,1006,13,15,2,
2020-11-06,AR,1031,15,15,2,
2020-11-07,AR,1037,17,20,3,
2020-11-08,AR,1042,17,20,2,
2020-11-09,AR,1122,18,18,0,
2020-11-10,AR,1149,19,19,2,
2020-11-11,AR,1177,20,20,2,
2020-11-12,AR,1200,20,18,2,
2020-11-13,AR,1223,20,19,2,
2020-11-14,AR,1234,20,22,3,
2020-11-15,AR,1241,20,21,2,
2020-11-16,AR,1302,22,17,2,
2020-11-17,AR,1333,23,12,2,
2020-11-18,AR,1360,23,13,2,
2020-11-19,AR,1382,24,9,2,
2020-11-20,AR,1407,25,15,2,
2020-11-21,AR,1413,25,10,2,
2020-11-22,AR,1417,26,9,2,
2020-11-23,AR,1476,26,13,2,
2020-11-24,AR,1513,27,15,2,
2020-11-25,AR,1533,28,10,2,
2020-11-26,AR,1561,29,10,2,
2020-11-27,AR,1595,29,12,2,
2020-11-28,AR,1602,29,12,2,
2020-11-29,AR,1608,29,12,2,
2020-11-30,AR,1647,29,10,2,
2020-12-01,AR,1692,29,12,1,
2020-12-02,AR,1718,30,14,2,
2020-12-03,AR,1755,30,17,2,
2020-12-04,AR,1783,31,17,2,
2020-12-05,AR,1791,31,15,2,
2020-12-06,AR,1797,31,12,2,
2020-12-07,AR,1851,32,14,2,
2020-12-08,AR,1887,33,16,2,
2020-12-09,AR,1920,33,13,3,
2020-12-10,AR,1945,33,13,2,
2020-12-11,AR,1976,34,9,2,
2020-12-12,AR,1991,34,9,2,
2020-12-13,AR,1994,34,9,1,
2020-12-14,AR,2045,34,8,1,
2020-12-15,AR,2073,34,8,1,
2020-12-16,AR,2112,35,7,1,
2020-12-17,AR,2138,36,11,1,
2020-12-18,AR,2169,39,8,1,
2020-12-19,AR,2182,39,8,1,
2020-12-20,AR,2194,39,8,1,
2020-12-21,AR,2234,40,11,1,
2020-12-22,AR,2268,41,10,0,
2020-12-23,AR,2291,41,9,1,
2020-12-24,AR,2316,41,9,1,
2020-12-25,AR,2319,42,9,1,
2020-12-26,AR,2325,42,9,1,
2020-12-27,AR,2334,42,9,1,
2020-12-28,AR,2377,42,7,1,
2020-12-29,AR,2410,42,3,1,
2020-12-30,AR,2431,43,7,1,
2020-12-31,AR,2446,43,7,1,
2021-01-01,AR,2451,43,7,1,
2021-01-02,AR,2470,43,7,1,
2021-01-03,AR,2488,43,7,1,
2021-01-04,AR,2543,43,7,1,
2021-01-05,AR,2589,43,8,1,
2021-01-06,AR,2615,43,8,1,
2021-01-07,AR,2643,43,9,1,
2021-01-08,AR,2665,43,8,1,
2021-01-09,AR,2670,43,8,1,
2021-01-10,AR,2674,43,8,1,
2021-01-11,AR,2711,43,13,3,
2021-01-12,AR,2735,45,15,2,
2021-01-13,AR,2751,47,13,1,
2021-01-14,AR,2769,48,11,1,
2021-01-15,AR,2780,48,12,1,
2021-01-16,AR,2784,49,12,1,
2021-01-17,AR,2784,49,12,1,
2021-01-18,AR,2808,50,9,1,
2021-01-19,AR,2826,50,10,1,
2021-01-20,AR,2844,50,12,1,
2021-01-21,AR,2861,52,13,1,
2021-01-22,AR,2873,52,11,1,
2021-01-23,AR,2878,52,11,1,
2021-01-24,AR,2883,55,11,1,
2021-01-25,AR,2926,55,6,1,
2021-01-26,AR,2936,55,4,1,
2021-01-27,AR,2949,55,5,1,
2021-01-28,AR,2960,55,4,1,
2021-01-29,AR,2968,55,4,1,
2021-01-30,AR,2977,55,4,1,
2021-01-31,AR,2980,55,4,1,
2021-02-01,AR,2993,55,3,2,
2021-02-02,AR,3003,56,4,2,
2021-02-03,AR,3014,57,3,2,
2021-02-04,AR,3021,57,4,2,
2021-02-05,AR,3029,58,3,2,
2021-02-06,AR,3032,58,3,2,
2021-02-07,AR,3036,58,3,1,
2021-02-08,AR,3055,58,5,1,
2021-02-09,AR,3062,58,4,1,
2021-02-10,AR,3068,59,6,1,
2021-02-11,AR,3069,60,5,1,
2021-02-12,AR,3073,60,4,1,
2021-02-13,AR,3073,61,4,1,
2021-02-14,AR,3075,61,4,1,
2021-02-15,AR,3093,61,3,2,
2021-02-16,AR,3095,61,4,1,
2021-02-17,AR,3105,61,4,1,
2021-02-18,AR,3109,61,4,1,
2021-02-19,AR,3113,61,4,1,
2021-02-20,AR,3113,61,4,1,
2021-02-21,AR,3113,61,4,1,
2021-02-22,AR,3117,61,2,1,
2021-02-23,AR,3126,61,3,2,
2021-02-24,AR,3132,61,5,2,
2021-02-25,AR,3136,61,5,2,
2021-02-26,AR,3140,61,4,2,
2021-02-27,AR,3142,61,4,1,
2021-02-28,AR,3142,61,4,1,
2021-03-01,AR,3151,61,3,1,
2021-03-02,AR,3157,61,4,2,
2021-03-03,AR,3164,61,6,2,
2021-03-04,AR,3171,61,4,1,
2021-03-05,AR,3175,61,3,0,
2021-03-06,AR,3180,61,3,0,
2021-03-07,AR,3182,61,3,0,
2021-03-08,AR,3197,61,2,0,
2021-03-09,AR,3206,61,6,0,
2021-03-10,AR,3216,61,3,0,
2021-03-11,AR,3224,61,3,0,
2021-03-12,AR,3228,61,3,0,
2021-03-13,AR,3231,61,3,0,
2021-03-14,AR,3231,61,3,0,
2021-03-15,AR,3250,61,8,0,
2021-03-16,AR,3255,61,7,0,
2021-03-17,AR,3261,61,5,0,
2021-03-18,AR,3268,61,5,0,
2021-03-19,AR,3273,62,5,0,
2021-03-20,AR,3275,62,5,0,
2021-03-21,AR,3275,62,5,0,
2021-03-22,AR,3296,62,2,0,
2021-03-23,AR,3306,62,5,2,
2021-03-24,AR,3311,62,2,0,
2021-03-25,AR,3313,62,4,0,
2021-03-26,AR,3325,63,3,0,
2021-03-27,AR,3331,63,3,0,
2021-03-28,AR,3333,63,3,0,
2021-03-29,AR,3349,63,1,0,
2021-03-30,AR,3364,63,4,0,
2021-03-31,AR,3372,63,3,0,
2021-04-01,AR,3383,63,2,0,
2021-04-02,AR,3384,63,2,0,
2021-04-03,AR,3393,63,2,0,
2021-04-04,AR,3396,63,2,0,
2021-04-05,AR,3401,63,2,0,
2021-04-06,AR,3413,63,1,0,
2021-04-07,AR,3421,63,1,0,
2021-04-08,AR,3437,63,1,0,
2021-04-09,AR,3447,63,2,1,
2021-04-10,AR,3452,63,2,1,
2021-04-11,AR,3452,63,2,1,
2021-04-12,AR,3465,63,3,1,
2021-04-13,AR,3471,63,3,1,
2021-04-14,AR,3480,63,3,1,
2021-04-15,AR,3491,63,5,2,
2021-04-16,AR,3501,63,3,2,
2021-04-17,AR,3505,63,3,2,
2021-04-18,AR,3511,63,3,2,
2021-04-19,AR,3528,63,2,2,
2021-04-20,AR,3545,64,5,2,
2021-04-21,AR,3557,64,4,2,
2021-04-22,AR,3562,64,3,1,
2021-04-23,AR,3570,64,3,1,
2021-04-24,AR,3578,64,3,1,
2021-04-25,AR,3580,64,3,1,
2021-04-26,AR,3595,64,3,1,
2021-04-27,AR,3601,64,2,1,
2021-04-28,AR,3613,64,5,1,
2021-04-29,AR,3621,64,7,2,
2021-04-30,AR,3629,64,4,1,
2021-05-01,AR,3631,64,4,0,
2021-05-02,AR,3634,64,4,0,
2021-05-03,AR,3649,64,4,0,
2021-05-04,AR,3656,64,7,1,
2021-05-05,AR,3665,64,7,0,
2021-05-06,AR,3673,64,6,0,
2021-05-07,AR,3680,64,4,0,
2021-05-08,AR,3682,64,4,0,
2021-05-09,AR,3688,64,4,0,
2021-05-10,AR,3703,64,4,0,
2021-05-11,AR,3713,64,4,0,
2021-05-12,AR,3723,64,3,0,
2021-05-13,AR,3727,64,3,0,
2021-05-14,AR,3735,64,3,0,
2021-05-15,AR,3743,64,3,0,
2021-05-16,AR,3744,64,3,0,
2021-05-17,AR,3760,64,2,0,
2021-05-18,AR,3774,64,2,0,
2021-05-19,AR,3785,64,2,0,
2021-05-20,AR,3793,64,2,0,
2021-05-21,AR,3802,64,3,0,
2021-05-22,AR,3807,64,3,0,
2021-05-23,AR,3807,64,3,0,
2021-05-24,AR,3807,64,3,0,
2021-05-25,AR,3824,64,1,0,
2021-05-26,AR,3832,64,2,0,
2021-05-27,AR,3835,64,0,0,
2021-05-28,AR,3845,64,1,0,
2021-05-29,AR,3847,64,1,0,
2021-05-30,AR,3847,64,1,0,
2021-05-31,AR,3858,64,0,0,
2021-06-01,AR,3862,64,0,0,
2021-06-02,AR,3870,64,0,0,
2021-06-03,AR,3871,64,1,0,
2021-06-04,AR,3873,64,0,0,
2021-06-05,AR,3874,64,0,0,
2021-06-06,AR,3874,64,0,0,
2021-06-07,AR,3880,64,0,0,
2021-06-08,AR,3882,64,1,0,
2021-06-09,AR,3884,64,1,0,
2021-06-10,AR,3886,64,2,0,
2021-06-11,AR,3886,64,3,0,
2021-06-12,AR,3886,64,1,0,
2021-06-13,AR,3888,64,1,0,
2021-06-14,AR,3892,64,4,0,
2021-06-15,AR,3893,64,5,0,
2021-06-16,AR,3900,64,4,0,
2021-06-17,AR,3900,64,3,0,
2021-06-18,AR,3900,64,1,0,
2021-06-19,AR,3900,64,1,0,
2021-06-20,AR,3900,64,1,0,
2021-06-21,AR,3902,64,2,0,
2021-06-22,AR,3903,64,3,1,
2021-06-23,AR,3903,64,1,0,
2021-06-24,AR,3903,64,1,0,
2021-06-25,AR,3904,64,1,0,
2021-06-26,AR,3905,64,1,0,
2021-06-27,AR,3905,64,1,0,
2021-06-28,AR,3905,64,1,1,
2021-06-29,AR,3905,64,3,1,
2021-06-30,AR,3906,64,1,0,
2021-07-01,AR,3909,64,2,0,
2021-07-02,AR,3909,64,2,0,
2021-07-03,AR,3909,64,2,0,
2021-07-04,AR,3910,64,2,0,
2021-07-05,AR,3912,64,1,0,
2021-07-06,AR,3913,64,2,0,
2021-07-07,AR,3914,64,0,0,
2021-07-08,AR,3914,64,0,0,
2021-07-09,AR,3915,64,0,0,
2021-07-10,AR,3916,64,0,0,
2021-07-11,AR,3916,64,0,0,
2021-07-12,AR,3917,64,0,0,
2021-07-13,AR,3920,64,1,0,
2021-07-14,AR,3922,64,1,0,
2021-07-15,AR,3922,64,1,0,
2021-07-16,AR,3923,64,1,0,
2021-07-17,AR,3923,64,1,0,
2021-07-18,AR,3923,64,1,0,
2021-07-19,AR,3924,64,1,0,
2021-07-20,AR,3926,64,0,0,
2021-07-21,AR,3926,64,,,
