date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2020-08-10,AR,106,3,3,0,
2020-08-11,AR,109,3,3,0,
2020-08-12,AR,110,3,3,0,
2020-08-13,AR,110,3,3,0,
2020-08-14,AR,111,3,2,0,
2020-08-15,AR,113,3,2,0,
2020-08-16,AR,113,3,2,0,
2020-08-17,AR,113,3,2,1,
2020-08-18,AR,115,3,2,1,
2020-08-19,AR,116,3,2,1,
2020-08-20,AR,118,3,2,1,
2020-08-21,AR,119,3,2,0,
2020-08-22,AR,120,3,2,0,
2020-08-23,AR,120,3,2,0,
2020-08-24,AR,122,3,0,0,
2020-08-25,AR,122,3,0,0,
2020-08-26,AR,122,3,0,0,
2020-08-27,AR,123,3,0,0,
2020-08-28,AR,123,3,1,0,
2020-08-29,AR,123,3,1,0,
2020-08-30,AR,124,3,1,0,
2020-08-31,AR,125,3,1,0,
2020-09-01,AR,126,3,1,0,
2020-09-02,AR,128,3,1,0,
2020-09-03,AR,128,3,1,0,
2020-09-04,AR,129,3,0,0,
2020-09-05,AR,129,3,0,0,
2020-09-06,AR,131,3,0,0,
2020-09-07,AR,132,3,0,0,
2020-09-08,AR,135,3,0,0,
2020-09-09,AR,138,3,0,0,
2020-09-10,AR,142,3,0,0,
2020-09-11,AR,143,3,0,0,
2020-09-12,AR,143,3,0,0,
2020-09-13,AR,144,3,0,0,
2020-09-14,AR,146,3,1,0,
2020-09-15,AR,148,3,1,0,
2020-09-16,AR,150,3,1,0,
2020-09-17,AR,153,3,1,0,
2020-09-18,AR,154,3,1,0,
2020-09-19,AR,154,3,1,0,
2020-09-20,AR,154,3,1,0,
2020-09-21,AR,154,3,0,0,
2020-09-22,AR,154,3,0,0,
2020-09-23,AR,156,3,,,
2020-09-24,AR,159,3,0,0,
2020-09-25,AR,162,3,0,0,
2020-09-26,AR,162,3,0,0,
2020-09-27,AR,163,3,0,0,
2020-09-28,AR,168,3,0,0,
2020-09-29,AR,172,3,0,0,
2020-09-30,AR,177,3,0,0,
2020-10-01,AR,178,3,0,0,
2020-10-02,AR,185,3,0,0,
2020-10-03,AR,190,3,0,0,
2020-10-04,AR,190,3,0,0,
2020-10-05,AR,197,3,3,0,
2020-10-06,AR,203,3,3,0,
2020-10-07,AR,208,3,3,0,
2020-10-08,AR,212,3,3,0,
2020-10-09,AR,219,3,2,1,
2020-10-10,AR,228,3,2,1,
2020-10-11,AR,233,3,2,1,
2020-10-12,AR,243,3,2,1,
2020-10-13,AR,265,3,2,0,
2020-10-14,AR,283,3,2,0,
2020-10-15,AR,304,3,2,0,
2020-10-16,AR,322,3,8,0,
2020-10-17,AR,331,3,8,0,
2020-10-18,AR,345,3,8,0,
2020-10-19,AR,377,4,13,2,
2020-10-20,AR,415,4,13,2,
2020-10-21,AR,451,4,13,1,
2020-10-22,AR,492,4,15,1,
2020-10-23,AR,528,5,19,2,
2020-10-24,AR,545,5,13,2,
2020-10-25,AR,561,6,21,0,
2020-10-26,AR,621,6,24,1,
2020-10-27,AR,683,8,26,3,
2020-10-28,AR,731,8,16,3,
2020-10-29,AR,768,9,21,2,
2020-10-30,AR,804,9,18,2,
2020-10-31,AR,817,10,15,1,
2020-11-01,AR,831,11,16,1,
2020-11-02,AR,871,11,19,2,
2020-11-03,AR,935,12,20,3,
2020-11-04,AR,971,13,16,3,
2020-11-05,AR,1006,13,15,2,
2020-11-06,AR,1031,15,15,2,
2020-11-07,AR,1037,17,20,3,
2020-11-08,AR,1042,17,20,2,
2020-11-09,AR,1122,18,18,0,
2020-11-10,AR,1149,19,19,2,
2020-11-11,AR,1177,20,20,2,
2020-11-12,AR,1200,20,18,2,
2020-11-13,AR,1223,20,19,2,
2020-11-14,AR,1234,20,22,3,
2020-11-15,AR,1241,20,21,2,
2020-11-16,AR,1302,22,17,2,
2020-11-17,AR,1333,23,12,2,
2020-11-18,AR,1360,23,13,2,
2020-11-19,AR,1382,24,9,2,
2020-11-20,AR,1407,25,15,2,
2020-11-21,AR,1413,25,10,2,
2020-11-22,AR,1417,26,9,2,
2020-11-23,AR,1476,26,13,2,
2020-11-24,AR,1513,27,15,2,
2020-11-25,AR,1533,28,10,2,
2020-11-26,AR,1561,29,10,2,
2020-11-27,AR,1595,29,12,2,
2020-11-28,AR,1602,29,12,2,
2020-11-29,AR,1608,29,12,2,
2020-11-30,AR,1647,29,10,2,
2020-12-01,AR,1692,29,12,1,
2020-12-02,AR,1718,30,14,2,
2020-12-03,AR,1755,30,17,2,
2020-12-04,AR,1783,31,17,2,
2020-12-05,AR,1791,31,15,2,
2020-12-06,AR,1797,31,12,2,
2020-12-07,AR,1851,32,14,2,
2020-12-08,AR,1887,33,16,2,
2020-12-09,AR,1920,33,13,3,
2020-12-10,AR,1945,33,13,2,
2020-12-11,AR,1976,34,9,2,
2020-12-12,AR,1991,34,9,2,
2020-12-13,AR,1994,34,9,1,
2020-12-14,AR,2045,34,8,1,
2020-12-15,AR,2073,34,8,1,
2020-12-16,AR,2112,35,7,1,
2020-12-17,AR,2138,36,11,1,
2020-12-18,AR,2169,39,8,1,
2020-12-19,AR,2182,39,8,1,
2020-12-20,AR,2194,39,8,1,
2020-12-21,AR,2234,40,11,1,
2020-12-22,AR,2268,41,10,0,
2020-12-23,AR,2291,41,9,1,
2020-12-24,AR,2316,41,9,1,
2020-12-25,AR,2319,42,9,1,
2020-12-26,AR,2325,42,9,1,
2020-12-27,AR,2334,42,9,1,
2020-12-28,AR,2377,42,7,1,
2020-12-29,AR,2410,42,3,1,
2020-12-30,AR,2431,43,7,1,
2020-12-31,AR,2446,43,7,1,
2021-01-01,AR,2451,43,7,1,
2021-01-02,AR,2470,43,7,1,
2021-01-03,AR,2488,43,7,1,
2021-01-04,AR,2543,43,7,1,
2021-01-05,AR,2589,43,8,1,
2021-01-06,AR,2615,43,8,1,
2021-01-07,AR,2643,43,9,1,
2021-01-08,AR,2665,43,8,1,
2021-01-09,AR,2670,43,8,1,
2021-01-10,AR,2674,43,8,1,
2021-01-11,AR,2711,43,13,3,
2021-01-12,AR,2735,45,15,2,
2021-01-13,AR,2751,47,13,1,
2021-01-14,AR,2769,48,11,1,
2021-01-15,AR,2780,48,12,1,
2021-01-16,AR,2784,49,12,1,
2021-01-17,AR,2784,49,12,1,
2021-01-18,AR,2808,50,9,1,
2021-01-19,AR,2826,50,10,1,
2021-01-20,AR,2844,50,12,1,
2021-01-21,AR,2861,52,13,1,
2021-01-22,AR,2873,52,11,1,
2021-01-23,AR,2878,52,11,1,
2021-01-24,AR,2883,55,11,1,
2021-01-25,AR,2926,55,6,1,
2021-01-26,AR,2936,55,4,1,
2021-01-27,AR,2949,55,5,1,
2021-01-28,AR,2960,55,4,1,
2021-01-29,AR,2968,55,4,1,
2021-01-30,AR,2977,55,4,1,
2021-01-31,AR,2981,55,4,1,
2021-02-01,AR,2994,55,3,2,
2021-02-02,AR,3004,56,4,2,
2021-02-03,AR,3015,57,3,2,
2021-02-04,AR,3022,57,4,2,
2021-02-05,AR,3030,58,3,2,
2021-02-06,AR,3033,58,3,2,
2021-02-07,AR,3037,58,3,1,
2021-02-08,AR,3056,58,5,1,
2021-02-09,AR,3063,58,4,1,
2021-02-10,AR,3069,59,6,1,
2021-02-11,AR,3070,60,5,1,
2021-02-12,AR,3074,60,4,1,
2021-02-13,AR,3074,61,4,1,
2021-02-14,AR,3076,61,4,1,
2021-02-15,AR,3094,61,3,2,
2021-02-16,AR,3096,61,4,1,
2021-02-17,AR,3106,61,4,1,
2021-02-18,AR,3110,61,4,1,
2021-02-19,AR,3114,61,4,1,
2021-02-20,AR,3114,61,4,1,
2021-02-21,AR,3114,61,4,1,
2021-02-22,AR,3118,61,2,1,
2021-02-23,AR,3127,61,3,2,
2021-02-24,AR,3133,61,5,2,
2021-02-25,AR,3137,61,5,2,
2021-02-26,AR,3141,61,4,2,
2021-02-27,AR,3143,61,4,1,
2021-02-28,AR,3143,61,4,1,
2021-03-01,AR,3152,61,3,1,
2021-03-02,AR,3158,61,4,2,
2021-03-03,AR,3165,61,6,2,
2021-03-04,AR,3172,61,4,1,
2021-03-05,AR,3176,61,3,0,
2021-03-06,AR,3181,61,3,0,
2021-03-07,AR,3183,61,3,0,
2021-03-08,AR,3198,61,2,0,
2021-03-09,AR,3207,61,6,0,
2021-03-10,AR,3217,61,3,0,
2021-03-11,AR,3225,61,3,0,
2021-03-12,AR,3229,61,3,0,
2021-03-13,AR,3232,61,3,0,
2021-03-14,AR,3232,61,3,0,
2021-03-15,AR,3251,61,8,0,
2021-03-16,AR,3256,61,7,0,
2021-03-17,AR,3262,61,5,0,
2021-03-18,AR,3269,61,5,0,
2021-03-19,AR,3274,62,5,0,
2021-03-20,AR,3276,62,5,0,
2021-03-21,AR,3276,62,5,0,
2021-03-22,AR,3297,62,2,0,
2021-03-23,AR,3307,62,5,2,
2021-03-24,AR,3312,62,2,0,
2021-03-25,AR,3314,62,4,0,
2021-03-26,AR,3326,63,3,0,
2021-03-27,AR,3332,63,3,0,
2021-03-28,AR,3334,63,3,0,
2021-03-29,AR,3350,63,1,0,
2021-03-30,AR,3365,63,4,0,
2021-03-31,AR,3373,63,3,0,
2021-04-01,AR,3384,63,2,0,
2021-04-02,AR,3385,63,2,0,
2021-04-03,AR,3394,63,2,0,
2021-04-04,AR,3397,63,2,0,
2021-04-05,AR,3402,63,2,0,
2021-04-06,AR,3414,63,1,0,
2021-04-07,AR,3422,63,1,0,
2021-04-08,AR,3438,63,1,0,
2021-04-09,AR,3448,63,2,1,
2021-04-10,AR,3453,63,2,1,
2021-04-11,AR,3453,63,2,1,
2021-04-12,AR,3466,63,3,1,
2021-04-13,AR,3472,63,3,1,
2021-04-14,AR,3481,63,3,1,
2021-04-15,AR,3492,63,5,2,
2021-04-16,AR,3502,63,3,2,
2021-04-17,AR,3506,63,3,2,
2021-04-18,AR,3512,63,3,2,
2021-04-19,AR,3529,63,2,2,
2021-04-20,AR,3546,64,5,2,
2021-04-21,AR,3558,64,4,2,
2021-04-22,AR,3563,64,3,1,
2021-04-23,AR,3571,64,3,1,
2021-04-24,AR,3579,64,3,1,
2021-04-25,AR,3581,64,3,1,
2021-04-26,AR,3596,64,3,1,
2021-04-27,AR,3602,64,2,1,
2021-04-28,AR,3614,64,5,1,
2021-04-29,AR,3622,64,7,2,
2021-04-30,AR,3630,64,4,1,
2021-05-01,AR,3632,64,4,0,
2021-05-02,AR,3635,64,4,0,
2021-05-03,AR,3650,64,4,0,
2021-05-04,AR,3657,64,7,1,
2021-05-05,AR,3666,64,7,0,
2021-05-06,AR,3674,64,6,0,
2021-05-07,AR,3681,64,4,0,
2021-05-08,AR,3683,64,4,0,
2021-05-09,AR,3689,64,4,0,
2021-05-10,AR,3704,64,4,0,
2021-05-11,AR,3714,64,4,0,
2021-05-12,AR,3724,64,3,0,
2021-05-13,AR,3728,64,3,0,
2021-05-14,AR,3736,64,3,0,
2021-05-15,AR,3744,64,3,0,
2021-05-16,AR,3745,64,3,0,
2021-05-17,AR,3761,64,2,0,
2021-05-18,AR,3775,64,2,0,
2021-05-19,AR,3786,64,2,0,
2021-05-20,AR,3794,64,2,0,
2021-05-21,AR,3803,64,3,0,
2021-05-22,AR,3808,64,3,0,
2021-05-23,AR,3808,64,3,0,
2021-05-24,AR,3808,64,3,0,
2021-05-25,AR,3825,64,1,0,
2021-05-26,AR,3833,64,2,0,
2021-05-27,AR,3836,64,0,0,
2021-05-28,AR,3846,64,1,0,
2021-05-29,AR,3848,64,1,0,
2021-05-30,AR,3848,64,1,0,
2021-05-31,AR,3859,64,0,0,
2021-06-01,AR,3863,64,0,0,
2021-06-02,AR,3871,64,0,0,
2021-06-03,AR,3872,64,1,0,
2021-06-04,AR,3874,64,0,0,
2021-06-05,AR,3875,64,0,0,
2021-06-06,AR,3875,64,0,0,
2021-06-07,AR,3881,64,0,0,
2021-06-08,AR,3883,64,1,0,
2021-06-09,AR,3885,64,1,0,
2021-06-10,AR,3887,64,2,0,
2021-06-11,AR,3887,64,3,0,
2021-06-12,AR,3887,64,1,0,
2021-06-13,AR,3889,64,1,0,
2021-06-14,AR,3893,64,4,0,
2021-06-15,AR,3894,64,5,0,
2021-06-16,AR,3901,64,4,0,
2021-06-17,AR,3901,64,3,0,
2021-06-18,AR,3901,64,1,0,
2021-06-19,AR,3901,64,1,0,
2021-06-20,AR,3901,64,1,0,
2021-06-21,AR,3903,64,2,0,
2021-06-22,AR,3904,64,3,1,
2021-06-23,AR,3904,64,1,0,
2021-06-24,AR,3904,64,1,0,
2021-06-25,AR,3905,64,1,0,
2021-06-26,AR,3906,64,1,0,
2021-06-27,AR,3906,64,1,0,
2021-06-28,AR,3906,64,1,1,
2021-06-29,AR,3906,64,3,1,
2021-06-30,AR,3907,64,1,0,
2021-07-01,AR,3910,64,2,0,
2021-07-02,AR,3910,64,2,0,
2021-07-03,AR,3910,64,2,0,
2021-07-04,AR,3911,64,2,0,
2021-07-05,AR,3913,64,1,0,
2021-07-06,AR,3914,64,2,0,
2021-07-07,AR,3915,64,0,0,
2021-07-08,AR,3915,64,0,0,
2021-07-09,AR,3916,64,0,0,
2021-07-10,AR,3917,64,0,0,
2021-07-11,AR,3917,64,0,0,
2021-07-12,AR,3918,64,0,0,
2021-07-13,AR,3921,64,1,0,
2021-07-14,AR,3923,64,1,0,
2021-07-15,AR,3923,64,1,0,
2021-07-16,AR,3924,64,1,0,
2021-07-17,AR,3924,64,1,0,
2021-07-18,AR,3925,64,1,0,
2021-07-19,AR,3926,64,1,0,
2021-07-20,AR,3930,64,0,0,
2021-07-21,AR,3931,64,0,0,
2021-07-22,AR,3933,64,1,0,
2021-07-23,AR,3936,64,0,0,
2021-07-24,AR,3936,64,0,0,
2021-07-25,AR,3936,64,0,0,
2021-07-26,AR,3940,64,0,0,
2021-07-27,AR,3940,64,0,0,
2021-07-28,AR,3940,64,0,0,
2021-07-29,AR,3941,64,1,0,
2021-07-30,AR,3941,64,0,0,
2021-07-31,AR,3943,64,0,0,
2021-08-01,AR,3946,64,0,0,
2021-08-02,AR,3947,64,0,0,
2021-08-03,AR,3948,64,0,0,
2021-08-04,AR,3952,64,0,0,
2021-08-05,AR,3961,64,1,0,
2021-08-06,AR,3966,64,0,0,
2021-08-07,AR,3967,64,0,0,
2021-08-08,AR,3971,64,0,0,
2021-08-09,AR,3979,64,0,0,
2021-08-10,AR,3986,64,0,0,
2021-08-11,AR,3990,64,0,0,
2021-08-12,AR,4004,64,1,0,
2021-08-13,AR,4019,64,0,0,
2021-08-14,AR,4023,64,0,0,
2021-08-15,AR,4026,64,0,0,
2021-08-16,AR,4046,64,0,0,
2021-08-17,AR,4061,64,1,0,
2021-08-18,AR,4073,64,3,1,
2021-08-19,AR,4082,64,3,1,
2021-08-20,AR,4090,64,5,2,
2021-08-21,AR,4093,64,5,2,
2021-08-22,AR,4096,64,5,2,
2021-08-23,AR,4122,64,5,2,
2021-08-24,AR,4149,64,2,2,
2021-08-25,AR,4158,64,2,2,
2021-08-26,AR,4180,64,7,2,
2021-08-27,AR,4199,64,6,2,
2021-08-28,AR,4205,64,7,2,
2021-08-29,AR,4213,64,6,2,
2021-08-30,AR,4256,64,6,2,
2021-08-31,AR,4292,64,4,2,
2021-09-01,AR,4316,64,5,2,
2021-09-02,AR,4365,64,3,2,
2021-09-03,AR,4390,64,4,2,
2021-09-04,AR,4401,64,4,2,
2021-09-05,AR,4403,64,4,2,
2021-09-06,AR,4458,64,4,2,
2021-09-07,AR,4493,64,7,2,
2021-09-08,AR,4542,64,7,2,
2021-09-09,AR,4579,64,7,3,
2021-09-10,AR,4599,64,4,2,
2021-09-11,AR,4606,64,4,2,
2021-09-12,AR,4611,64,4,2,
2021-09-13,AR,4653,65,8,1,
2021-09-14,AR,4678,65,6,1,
2021-09-15,AR,4697,65,6,0,
2021-09-16,AR,4725,65,4,1,
2021-09-17,AR,4745,65,5,1,
2021-09-18,AR,4750,65,5,1,
2021-09-19,AR,4752,65,5,1,
2021-09-20,AR,4778,65,5,0,
2021-09-21,AR,4806,65,8,2,
2021-09-22,AR,4816,65,7,1,
2021-09-23,AR,4829,65,4,1,
2021-09-24,AR,4849,65,10,3,
2021-09-25,AR,4864,65,10,1,
2021-09-26,AR,4866,65,10,1,
2021-09-27,AR,4897,65,3,1,
2021-09-28,AR,4915,65,5,2,
2021-09-29,AR,4940,65,6,2,
2021-09-30,AR,4957,65,4,2,
2021-10-01,AR,4978,65,4,1,
2021-10-02,AR,4986,65,4,0,
2021-10-03,AR,4988,65,4,0,
2021-10-04,AR,5023,65,2,1,
2021-10-05,AR,5040,65,3,1,
2021-10-06,AR,5054,65,3,2,
2021-10-07,AR,5071,65,3,2,
2021-10-08,AR,5086,65,4,2,
2021-10-09,AR,5088,65,4,2,
2021-10-10,AR,5093,65,3,1,
2021-10-11,AR,5119,65,7,1,
2021-10-12,AR,5133,65,8,1,
2021-10-13,AR,5153,65,9,3,
2021-10-14,AR,5173,65,6,2,
2021-10-15,AR,5195,65,6,2,
2021-10-16,AR,5203,65,6,2,
2021-10-17,AR,5204,65,4,2,
2021-10-18,AR,5244,65,4,2,
2021-10-19,AR,5270,65,6,2,
2021-10-20,AR,5305,65,6,3,
2021-10-21,AR,5332,65,5,2,
2021-10-22,AR,5355,65,4,2,
2021-10-23,AR,5369,65,4,2,
2021-10-24,AR,5380,65,4,2,
2021-10-25,AR,5434,65,7,2,
2021-10-26,AR,5461,65,4,1,
2021-10-27,AR,5492,65,1,1,
2021-10-28,AR,5519,65,2,0,
2021-10-29,AR,5547,65,1,0,
2021-10-30,AR,5565,65,1,0,
2021-10-31,AR,5577,65,4,0,
2021-11-01,AR,5621,65,9,0,
2021-11-02,AR,5671,65,7,0,
2021-11-03,AR,5711,65,6,0,
2021-11-04,AR,5740,65,9,0,
2021-11-05,AR,5788,65,2,0,
2021-11-06,AR,5810,65,3,0,
2021-11-07,AR,5833,65,3,0,
2021-11-08,AR,5911,65,2,0,
2021-11-09,AR,5977,65,3,0,
2021-11-10,AR,6027,65,4,1,
2021-11-11,AR,6087,65,2,0,
2021-11-12,AR,6153,65,3,0,
2021-11-13,AR,6172,65,2,0,
2021-11-14,AR,6190,66,8,0,
2021-11-15,AR,6297,66,5,0,
2021-11-16,AR,6385,67,5,0,
2021-11-17,AR,6452,67,5,1,
2021-11-18,AR,6522,67,9,2,
2021-11-19,AR,6624,67,8,3,
2021-11-20,AR,6681,67,8,1,
2021-11-21,AR,6696,67,8,1,
2021-11-22,AR,6806,67,7,2,
2021-11-23,AR,6914,67,10,2,
2021-11-24,AR,7014,67,6,1,
2021-11-25,AR,7099,67,3,1,
2021-11-26,AR,7195,67,4,1,
2021-11-27,AR,7255,67,5,1,
2021-11-28,AR,7270,67,6,1,
2021-11-29,AR,7418,68,12,1,
2021-11-30,AR,7514,68,11,2,
2021-12-01,AR,7626,68,14,2,
2021-12-02,AR,7735,68,13,2,
2021-12-03,AR,7844,69,13,2,
2021-12-04,AR,7904,69,12,1,
2021-12-05,AR,7932,69,7,2,
2021-12-06,AR,8058,69,8,1,
2021-12-07,AR,8158,69,8,1,
2021-12-08,AR,8269,69,10,1,
2021-12-09,AR,8359,69,10,1,
2021-12-10,AR,8463,69,11,2,
2021-12-11,AR,8533,69,12,2,
2021-12-12,AR,8540,69,9,2,
2021-12-13,AR,8665,70,13,2,
2021-12-14,AR,8758,70,10,2,
2021-12-15,AR,8847,71,11,2,
2021-12-16,AR,8946,71,10,2,
2021-12-17,AR,9031,71,11,2,
2021-12-18,AR,9108,71,11,1,
2021-12-19,AR,9114,71,10,2,
2021-12-20,AR,9229,72,6,1,
2021-12-21,AR,9298,72,5,0,
2021-12-22,AR,9352,72,6,0,
2021-12-23,AR,9426,72,4,0,
2021-12-24,AR,9469,72,5,0,
2021-12-25,AR,9493,72,5,0,
2021-12-26,AR,9497,72,5,0,
2021-12-27,AR,9606,72,9,1,
2021-12-28,AR,9678,72,8,1,
2021-12-29,AR,9743,72,8,1,
2021-12-30,AR,9828,72,10,1,
2021-12-31,AR,9894,72,6,1,
2022-01-01,AR,9937,72,6,1,
2022-01-02,AR,9952,72,6,2,
2022-01-03,AR,10111,72,7,1,
2022-01-04,AR,10206,73,9,2,
2022-01-05,AR,10291,73,8,2,
2022-01-06,AR,10368,73,8,2,
2022-01-07,AR,10445,74,8,2,
2022-01-08,AR,10497,74,8,2,
2022-01-09,AR,10510,74,6,2,
2022-01-10,AR,10663,74,4,2,
2022-01-11,AR,10768,74,4,2,
2022-01-12,AR,10875,74,4,2,
2022-01-13,AR,10969,74,3,2,
2022-01-14,AR,11095,74,4,2,
2022-01-15,AR,11193,74,4,2,
2022-01-16,AR,11252,74,3,1,
2022-01-17,AR,11485,74,5,1,
2022-01-18,AR,11681,74,3,1,
2022-01-19,AR,11861,74,2,1,
2022-01-20,AR,12030,74,3,1,
2022-01-21,AR,12206,74,4,1,
2022-01-22,AR,12353,74,4,1,
2022-01-23,AR,12405,74,4,1,
2022-01-24,AR,12715,74,3,2,
2022-01-25,AR,12989,74,7,2,
2022-01-26,AR,13149,74,8,1,
2022-01-27,AR,13334,74,8,1,
2022-01-28,AR,13555,74,6,2,
2022-01-29,AR,13669,74,6,1,
2022-01-30,AR,13700,74,6,0,
2022-01-31,AR,13962,74,3,1,
2022-02-01,AR,14121,74,5,1,
2022-02-02,AR,14320,74,7,1,
2022-02-03,AR,14456,74,5,2,
