date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-09-04,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,236,620
2020-09-05,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,236,620
2020-09-06,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,236,621
2020-09-07,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,236,622
2020-09-08,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,236,622
2020-09-09,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,237,622
2020-09-10,0,0,0,2,1,13,34,115,569,1,0,0,3,5,31,101,237,624
2020-09-11,0,0,0,2,1,13,34,115,571,1,0,0,3,5,31,101,237,625
2020-09-12,0,0,0,2,1,13,34,115,571,1,0,0,3,5,32,103,237,625
2020-09-13,0,0,0,2,1,13,34,115,574,1,0,0,3,5,32,104,237,625
2020-09-14,0,0,0,2,1,13,34,115,574,1,0,0,3,5,32,104,237,625
2020-09-15,0,0,0,2,1,13,34,115,574,1,0,0,3,5,32,104,237,626
2020-09-16,0,0,0,2,1,13,34,115,579,1,0,0,3,5,32,104,237,628
2020-09-17,0,0,0,2,1,13,34,115,584,1,0,0,3,5,32,104,237,630
2020-09-18,0,0,0,2,1,13,34,115,585,1,0,0,3,5,32,104,238,631
2020-09-21,0,0,0,2,1,13,34,116,587,1,0,0,3,5,32,104,239,632
2020-09-22,0,0,0,2,1,13,34,116,588,1,0,0,3,5,32,104,239,634
2020-09-23,0,0,0,2,1,13,34,116,588,1,0,0,3,5,32,104,239,634
2020-09-24,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,240,635
2020-09-25,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,240,637
2020-09-28,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,240,639
2020-09-29,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,241,640
2020-09-30,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,241,641
2020-10-01,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,242,641
2020-10-02,0,0,0,2,1,13,34,116,589,1,0,0,3,5,32,104,242,641
2020-10-05,0,0,0,2,1,13,34,116,592,1,0,0,3,5,32,104,242,641
2020-10-06,0,0,0,2,1,13,34,116,592,1,0,0,3,5,32,104,242,641
2020-10-07,0,0,0,2,1,13,34,116,593,1,0,0,3,5,33,104,242,641
2020-10-08,0,0,0,2,1,13,34,116,593,1,0,0,3,5,33,105,243,641
2020-10-09,0,0,0,2,1,13,34,116,594,1,0,0,3,5,33,105,243,643
2020-10-12,0,0,0,2,1,13,34,116,595,1,0,0,3,5,33,105,245,647
2020-10-13,0,0,0,2,1,13,34,116,598,1,0,0,3,5,33,105,247,649
2020-10-14,0,0,0,2,1,13,34,116,600,1,0,0,3,5,33,105,247,655
2020-10-15,0,0,0,2,1,13,34,116,600,1,0,0,3,5,33,105,247,657
2020-10-16,0,0,0,2,1,13,34,116,601,1,0,0,3,5,33,105,248,660
2020-10-19,0,0,0,2,1,13,34,118,607,1,0,0,3,5,33,105,249,665
2020-10-20,0,0,0,2,1,13,34,118,609,1,0,0,3,5,33,105,250,670
2020-10-21,0,0,0,2,1,13,34,119,613,1,0,0,3,5,33,105,251,675
2020-10-22,0,0,0,2,1,13,34,120,615,1,0,0,3,5,33,105,251,683
2020-10-23,0,0,0,2,1,13,34,120,620,1,0,0,3,5,33,105,251,688
2020-10-26,0,0,0,2,1,13,34,127,637,1,0,0,3,5,33,106,252,699
2020-10-27,0,0,0,2,1,13,34,129,642,1,0,0,3,5,33,106,255,705
2020-10-28,0,0,0,2,1,13,34,130,650,1,0,0,3,5,33,106,259,716
2020-10-29,0,0,0,2,1,13,34,132,663,1,0,0,3,5,34,106,263,727
2020-10-30,0,0,0,3,1,13,37,135,682,1,0,0,3,5,35,110,270,741
2020-11-02,0,0,0,3,1,13,37,143,716,1,0,0,3,5,36,113,283,775
2020-11-03,0,0,0,3,1,13,37,148,738,1,0,0,3,5,36,118,296,802
2020-11-04,0,0,0,3,1,13,39,150,766,1,0,0,3,5,38,122,306,827
2020-11-05,0,0,0,3,2,13,39,157,792,1,0,0,3,5,38,125,313,845
2020-11-06,0,0,0,3,2,13,40,161,810,1,0,0,3,5,39,131,328,870
2020-11-09,0,0,0,3,2,14,43,171,859,1,0,0,3,5,40,138,360,936
2020-11-10,0,0,0,3,2,14,43,178,903,1,0,0,3,5,42,141,371,976
2020-11-11,0,0,0,3,2,15,43,183,940,1,0,0,3,5,42,146,382,1003
2020-11-12,0,0,0,3,2,16,46,188,972,1,0,0,3,5,43,147,393,1043
2020-11-13,0,0,0,3,2,16,47,196,1002,1,0,0,3,5,45,148,412,1079
2020-11-16,0,0,0,3,3,16,50,216,1078,1,0,0,3,6,45,152,435,1148
2020-11-17,0,0,0,3,3,16,51,225,1136,1,0,0,3,6,46,156,454,1198
2020-11-18,0,0,0,3,3,16,52,234,1165,1,0,0,3,6,46,162,464,1229
2020-11-19,0,0,0,3,4,16,52,242,1194,1,0,0,3,6,48,166,474,1254
2020-11-20,0,0,0,3,4,16,53,249,1240,1,0,0,3,6,49,169,491,1290
2020-11-23,0,0,0,3,4,16,55,262,1329,1,0,0,4,7,50,176,529,1351
2020-11-24,0,0,0,3,4,17,55,267,1391,1,0,0,4,7,51,178,557,1394
2020-11-25,0,0,0,3,5,18,55,276,1422,1,0,0,4,7,52,184,568,1434
2020-11-26,0,0,0,3,5,18,57,284,1450,1,0,0,4,7,54,185,578,1462
2020-11-27,0,0,0,3,5,18,58,295,1505,1,0,0,4,7,54,190,594,1515
2020-11-30,0,0,0,3,5,18,63,299,1583,1,0,0,4,7,55,201,622,1583
2020-12-01,0,0,0,3,5,18,66,308,1619,1,0,0,4,7,56,206,636,1622
2020-12-02,0,0,0,3,5,18,68,319,1670,1,0,0,4,7,56,210,642,1663
2020-12-03,0,0,0,3,5,18,69,326,1701,1,0,0,4,7,56,213,653,1690
2020-12-04,0,0,0,3,5,18,71,333,1739,1,0,0,4,7,57,219,663,1727
2020-12-07,0,0,0,3,5,21,75,341,1807,1,0,0,4,9,58,225,685,1789
2020-12-08,0,0,0,3,5,21,77,346,1851,1,0,0,4,9,59,228,700,1811
2020-12-09,0,0,0,3,5,22,77,352,1883,1,0,0,4,10,60,233,705,1847
2020-12-10,0,0,0,3,5,22,77,358,1913,1,0,0,4,11,61,239,717,1878
2020-12-11,0,0,0,3,5,22,78,364,1962,1,0,0,4,11,62,240,725,1918
2020-12-14,0,0,0,3,5,23,80,373,2031,1,0,0,4,12,65,255,754,1982
2020-12-15,0,0,0,3,5,24,81,386,2066,1,0,0,4,12,67,257,762,2023
2020-12-16,0,0,0,3,5,25,84,393,2106,1,0,0,4,12,68,263,772,2044
2020-12-17,0,0,0,3,6,25,85,400,2151,1,0,0,4,12,69,265,778,2083
2020-12-18,0,0,0,3,6,25,86,409,2209,1,0,0,4,12,70,272,787,2118
2020-12-21,0,0,0,3,6,25,92,426,2287,1,0,0,4,12,74,277,811,2185
2020-12-22,0,0,0,3,6,25,93,438,2335,1,0,0,4,12,78,286,831,2220
2020-12-23,0,0,0,3,6,25,96,441,2373,1,0,0,4,12,78,288,849,2254
2020-12-24,0,0,0,3,6,27,98,447,2420,1,0,0,4,12,79,289,863,2284
2020-12-28,0,0,0,3,6,27,99,461,2529,1,0,1,4,12,83,298,896,2357
2020-12-29,0,0,0,3,7,27,101,470,2582,1,0,1,4,12,85,302,919,2394
2020-12-30,0,0,0,3,7,27,105,479,2616,1,0,1,4,12,86,308,933,2422
2020-12-31,0,0,0,3,7,27,105,480,2648,2,0,1,5,12,86,311,938,2456
2021-01-04,0,0,0,3,8,27,108,497,2716,2,0,2,5,13,87,326,951,2525
2021-01-05,0,0,0,3,8,29,111,504,2752,2,0,2,5,13,88,328,969,2554
2021-01-06,0,0,0,3,8,29,112,508,2779,2,0,3,5,13,89,331,974,2577
2021-01-07,0,0,0,3,8,29,112,512,2805,2,0,2,5,13,92,332,986,2606
2021-01-08,0,0,0,3,8,29,114,515,2837,2,0,3,5,13,93,337,995,2628
2021-01-11,0,0,0,3,8,32,117,522,2873,2,0,3,5,13,95,340,1011,2670
2021-01-12,0,0,0,3,8,32,119,530,2912,2,0,3,5,13,96,345,1024,2700
2021-01-13,0,0,0,3,8,33,121,533,2931,2,0,3,5,13,100,347,1031,2720
2021-01-14,0,0,0,3,8,34,121,535,2952,2,0,3,5,13,101,347,1039,2740
2021-01-15,0,0,0,3,8,34,122,537,2977,2,0,3,5,13,100,350,1046,2769
2021-01-18,0,0,0,3,8,36,123,543,3016,2,0,3,5,13,100,357,1064,2817
2021-01-19,0,0,0,3,8,36,124,549,3043,2,0,3,5,13,100,360,1069,2850
2021-01-20,0,0,0,3,8,36,124,551,3071,2,0,3,5,13,100,363,1077,2879
2021-01-21,0,0,0,3,8,36,124,552,3092,2,0,3,5,13,100,365,1080,2899
2021-01-22,0,0,0,3,8,36,126,555,3119,2,0,3,5,13,100,368,1088,2918
2021-01-25,0,0,0,3,8,36,127,559,3150,2,0,3,5,15,101,372,1097,2951
2021-01-26,0,0,0,4,8,37,128,562,3176,2,0,3,5,15,101,376,1103,2966
2021-01-27,0,0,0,4,8,38,129,567,3196,2,0,3,5,15,104,379,1111,2983
2021-01-28,0,0,0,4,9,38,130,570,3217,2,0,3,5,15,106,380,1118,2999
2021-01-29,0,0,0,4,9,38,131,574,3236,2,0,3,5,15,107,381,1126,3015
2021-02-01,0,0,0,4,11,40,133,580,3262,2,0,3,5,15,108,387,1139,3035
2021-02-02,0,0,0,4,11,40,134,584,3281,2,0,3,5,15,108,389,1146,3048
2021-02-03,0,0,0,4,11,40,135,584,3304,2,0,3,5,15,108,392,1147,3062
2021-02-04,0,0,0,4,11,40,135,584,3314,2,0,3,5,15,108,395,1150,3069
2021-02-05,0,0,0,4,11,40,135,585,3327,2,0,3,5,15,109,397,1154,3080
2021-02-08,0,0,0,4,11,41,135,590,3352,2,0,3,5,15,109,399,1161,3090
2021-02-09,0,0,0,4,11,42,136,593,3369,2,0,3,5,17,110,401,1164,3102
2021-02-10,0,0,0,4,11,42,136,593,3376,2,0,3,5,17,110,403,1168,3107
2021-02-11,0,0,0,4,11,42,136,593,3380,2,0,3,5,17,110,404,1169,3123
2021-02-12,0,0,0,4,12,43,137,596,3391,2,0,3,5,17,111,407,1173,3129
2021-02-15,0,0,0,4,12,44,138,601,3403,2,0,3,5,17,112,409,1178,3142
2021-02-16,0,0,0,4,12,44,139,603,3416,2,0,3,5,17,112,412,1180,3156
2021-02-17,0,0,0,4,12,44,140,604,3421,2,0,3,5,17,112,413,1186,3164
2021-02-18,0,0,0,4,12,44,140,607,3442,2,0,3,5,17,113,417,1198,3185
2021-02-19,0,0,0,4,12,44,140,609,3444,2,0,3,5,17,113,418,1200,3188
2021-02-22,0,0,0,4,12,44,141,611,3455,2,0,3,5,18,113,421,1202,3194
2021-02-23,0,0,0,4,12,44,141,612,3463,2,0,3,5,18,113,421,1203,3198
2021-02-24,0,0,0,4,12,44,141,613,3471,2,0,3,5,18,113,422,1205,3202
2021-02-25,0,0,0,4,12,44,141,614,3474,2,0,3,5,18,113,423,1206,3204
2021-02-26,0,0,0,4,13,44,141,614,3476,2,0,3,5,18,113,424,1207,3207
2021-03-01,0,0,0,4,13,44,142,615,3481,2,0,3,5,18,113,424,1209,3214
2021-03-02,0,0,0,4,13,44,142,618,3486,2,0,3,5,18,113,426,1212,3217
2021-03-03,0,0,0,4,13,44,142,620,3488,2,0,3,5,18,114,426,1214,3217
2021-03-04,0,0,0,4,13,44,142,620,3489,2,0,3,5,18,115,428,1216,3220
2021-03-05,0,0,0,4,13,45,142,621,3494,2,0,3,5,18,115,430,1217,3222
2021-03-08,0,0,0,4,13,45,142,623,3497,2,0,3,5,18,115,433,1222,3225
2021-03-09,0,0,0,4,13,45,142,624,3503,2,0,3,5,18,116,433,1223,3229
2021-03-10,0,0,0,4,13,45,142,625,3508,2,0,3,5,18,116,435,1224,3234
2021-03-11,0,0,0,4,13,46,142,627,3518,2,0,3,5,18,116,436,1230,3242
2021-03-12,0,0,0,4,13,46,142,628,3522,2,0,3,5,18,116,437,1230,3247
2021-03-15,0,0,0,4,13,46,143,630,3527,2,0,3,5,18,116,439,1235,3253
2021-03-16,0,0,0,4,13,46,143,631,3535,2,0,3,5,18,116,439,1240,3258
2021-03-17,0,0,0,4,13,46,143,634,3541,2,0,3,5,18,116,439,1243,3262
2021-03-18,0,0,0,4,13,46,144,637,3550,2,0,3,5,18,116,440,1249,3265
2021-03-19,0,0,0,4,14,46,144,637,3556,2,0,3,5,18,116,441,1251,3272
2021-03-22,0,0,0,4,14,47,146,637,3558,2,0,3,5,18,117,445,1252,3273
2021-03-23,0,0,0,4,14,47,148,638,3561,2,0,3,5,18,117,445,1253,3277
2021-03-24,0,0,0,4,14,47,148,639,3570,2,0,3,5,18,117,446,1256,3283
2021-03-25,0,0,0,4,14,47,150,644,3596,2,0,3,5,18,117,450,1263,3308
2021-03-26,0,0,0,4,14,47,150,644,3599,2,0,3,5,18,117,450,1266,3312
2021-03-29,0,0,0,4,14,47,150,646,3603,2,0,3,5,18,117,450,1267,3317
2021-03-30,0,1,0,4,14,47,151,647,3609,2,0,3,5,18,118,454,1268,3321
2021-03-31,0,1,0,4,14,49,151,649,3610,2,0,3,5,18,119,455,1269,3327
2021-04-01,0,1,0,4,14,49,153,651,3628,2,0,3,5,18,119,456,1273,3332
2021-04-06,0,1,0,4,14,49,155,655,3640,2,0,3,5,18,121,462,1279,3343
2021-04-07,0,1,0,4,14,49,155,657,3644,2,0,3,5,18,123,464,1282,3351
2021-04-08,0,1,0,4,14,49,155,660,3646,2,0,3,5,18,123,465,1290,3357
2021-04-09,0,1,0,4,14,49,155,660,3650,2,0,3,5,18,123,467,1294,3359
