date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,4003,0,1713
2020-06-01,3,30927,0,4003,0,1713
2020-06-02,23,30950,0,4003,0,1713
2020-06-03,23,30973,2,4005,0,1713
2020-06-04,17,30990,3,4008,0,1713
2020-06-05,15,31005,0,4008,0,1713
2020-06-06,10,31015,0,4008,1,1714
2020-06-07,8,31023,0,4008,0,1714
2020-06-08,25,31048,1,4009,1,1715
2020-06-09,11,31059,0,4009,0,1715
2020-06-10,24,31083,1,4010,1,1716
2020-06-11,25,31108,1,4011,0,1716
2020-06-12,34,31142,2,4013,1,1717
2020-06-13,9,31151,0,4013,1,1718
2020-06-14,12,31163,1,4014,0,1718
2020-06-15,32,31195,1,4015,0,1718
2020-06-16,21,31216,0,4015,1,1719
2020-06-17,18,31234,2,4017,0,1719
2020-06-18,18,31252,3,4020,0,1719
2020-06-19,37,31289,5,4025,0,1719
2020-06-20,32,31321,6,4031,0,1719
2020-06-21,13,31334,0,4031,1,1720
2020-06-22,56,31390,3,4034,1,1721
2020-06-23,37,31427,3,4037,0,1721
2020-06-24,64,31491,4,4041,0,1721
2020-06-25,48,31539,0,4041,0,1721
2020-06-26,92,31631,5,4046,0,1721
2020-06-27,36,31667,1,4047,0,1721
2020-06-28,24,31691,1,4048,0,1721
2020-06-29,160,31851,5,4053,1,1722
2020-06-30,138,31989,8,4061,0,1722
2020-07-01,102,32091,6,4067,1,1723
2020-07-02,127,32218,5,4072,0,1723
2020-07-03,96,32314,5,4077,0,1723
2020-07-04,26,32340,2,4079,0,1723
2020-07-05,37,32377,7,4086,0,1723
2020-07-06,106,32483,3,4089,0,1723
2020-07-07,107,32590,7,4096,0,1723
2020-07-08,97,32687,3,4099,2,1725
2020-07-09,97,32784,11,4110,0,1725
2020-07-10,111,32895,7,4117,0,1725
2020-07-11,71,32966,10,4127,0,1725
2020-07-12,46,33012,12,4139,0,1725
2020-07-13,120,33132,5,4144,1,1726
2020-07-14,129,33261,5,4149,0,1726
2020-07-15,123,33384,7,4156,1,1727
2020-07-16,107,33491,5,4161,1,1728
2020-07-17,116,33607,6,4167,1,1729
2020-07-18,80,33687,6,4173,0,1729
2020-07-19,42,33729,1,4174,0,1729
2020-07-20,127,33856,7,4181,2,1731
2020-07-21,138,33994,6,4187,1,1732
2020-07-22,118,34112,8,4195,0,1732
2020-07-23,143,34255,8,4203,0,1732
2020-07-24,148,34403,14,4217,1,1733
2020-07-25,95,34498,10,4227,1,1734
2020-07-26,57,34555,4,4231,0,1734
2020-07-27,194,34749,7,4238,1,1735
2020-07-28,190,34939,13,4251,1,1736
2020-07-29,220,35159,14,4265,0,1736
2020-07-30,212,35371,5,4270,0,1736
2020-07-31,164,35535,9,4279,2,1738
2020-08-01,97,35632,6,4285,1,1739
2020-08-02,80,35712,6,4291,0,1739
2020-08-03,196,35908,5,4296,0,1739
2020-08-04,181,36089,2,4298,1,1740
2020-08-05,152,36241,7,4305,1,1741
2020-08-06,156,36397,13,4318,1,1742
2020-08-07,185,36582,6,4324,1,1743
2020-08-08,130,36712,9,4333,1,1744
2020-08-09,100,36812,7,4340,0,1744
2020-08-10,282,37094,8,4348,1,1745
2020-08-11,256,37350,6,4354,0,1745
2020-08-12,247,37597,5,4359,0,1745
2020-08-13,274,37871,10,4369,1,1746
2020-08-14,234,38105,9,4378,0,1746
2020-08-15,149,38254,8,4386,3,1749
2020-08-16,141,38395,7,4393,0,1749
2020-08-17,286,38681,10,4403,1,1750
2020-08-18,295,38976,7,4410,0,1750
2020-08-19,285,39261,7,4417,0,1750
2020-08-20,350,39611,8,4425,0,1750
2020-08-21,314,39925,9,4434,1,1751
2020-08-22,193,40118,5,4439,1,1752
2020-08-23,136,40254,5,4444,2,1754
2020-08-24,306,40560,7,4451,1,1755
2020-08-25,340,40900,5,4456,0,1755
2020-08-26,362,41262,7,4463,0,1755
2020-08-27,353,41615,6,4469,2,1757
2020-08-28,377,41992,9,4478,0,1757
2020-08-29,216,42208,2,4480,0,1757
2020-08-30,144,42352,7,4487,1,1758
2020-08-31,347,42699,8,4495,1,1759
2020-09-01,364,43063,10,4505,1,1760
2020-09-02,417,43480,11,4516,3,1763
2020-09-03,438,43918,11,4527,1,1764
2020-09-04,426,44344,12,4539,2,1766
2020-09-05,294,44638,8,4547,2,1768
2020-09-06,170,44808,8,4555,3,1771
2020-09-07,468,45276,14,4569,1,1772
2020-09-08,388,45664,8,4577,1,1773
2020-09-09,462,46126,15,4592,7,1780
2020-09-10,507,46633,22,4614,0,1780
2020-09-11,535,47168,15,4629,4,1784
2020-09-12,266,47434,13,4642,3,1787
2020-09-13,238,47672,12,4654,1,1788
2020-09-14,504,48176,10,4664,0,1788
2020-09-15,458,48634,10,4674,3,1791
2020-09-16,517,49151,22,4696,5,1796
2020-09-17,499,49650,14,4710,4,1800
2020-09-18,445,50095,23,4733,2,1802
2020-09-19,285,50380,12,4745,1,1803
2020-09-20,201,50581,12,4757,0,1803
2020-09-21,396,50977,22,4779,3,1806
2020-09-22,426,51403,10,4789,1,1807
2020-09-23,389,51792,16,4805,1,1808
2020-09-24,309,52101,18,4823,3,1811
2020-09-25,360,52461,13,4836,1,1812
2020-09-26,222,52683,8,4844,2,1814
2020-09-27,120,52803,19,4863,1,1815
2020-09-28,369,53172,18,4881,3,1818
2020-09-29,449,53621,28,4909,1,1819
2020-09-30,541,54162,23,4932,0,1819
2020-10-01,602,54764,19,4951,5,1824
2020-10-02,680,55444,26,4977,1,1825
2020-10-03,515,55959,19,4996,0,1825
2020-10-04,316,56275,16,5012,1,1826
2020-10-05,1021,57296,21,5033,2,1828
2020-10-06,1098,58394,35,5068,1,1829
2020-10-07,1380,59774,36,5104,2,1831
2020-10-08,1474,61248,54,5158,3,1834
2020-10-09,1728,62976,46,5204,3,1837
2020-10-10,1255,64231,31,5235,3,1840
2020-10-11,811,65042,47,5282,3,1843
2020-10-12,2569,67611,79,5361,5,1848
2020-10-13,2696,70307,67,5428,6,1854
2020-10-14,3005,73312,88,5516,4,1858
2020-10-15,3409,76721,94,5610,5,1863
2020-10-16,3698,80419,107,5717,8,1871
2020-10-17,2382,82801,112,5829,8,1879
2020-10-18,1789,84590,71,5900,7,1886
2020-10-19,5427,90017,155,6055,16,1902
2020-10-20,5694,95711,153,6208,13,1915
2020-10-21,6479,102190,141,6349,18,1933
2020-10-22,6782,108972,169,6518,25,1958
2020-10-23,7527,116499,192,6710,25,1983
2020-10-24,4691,121190,167,6877,25,2008
2020-10-25,3228,124418,186,7063,21,2029
2020-10-26,10137,134555,237,7300,20,2049
2020-10-27,9781,144336,205,7505,39,2088
2020-10-28,9340,153676,243,7748,42,2130
2020-10-29,9020,162696,221,7969,58,2188
2020-10-30,8973,171669,284,8253,41,2229
2020-10-31,5152,176821,162,8415,57,2286
2020-11-01,3640,180461,202,8617,58,2344
2020-11-02,10553,191014,294,8911,57,2401
2020-11-03,9628,200642,253,9164,77,2478
2020-11-04,8748,209390,202,9366,79,2557
2020-11-05,7869,217259,206,9572,76,2633
2020-11-06,7400,224659,254,9826,89,2722
2020-11-07,4201,228860,214,10040,67,2789
2020-11-08,2999,231859,160,10200,88,2877
2020-11-09,8752,240611,268,10468,83,2960
2020-11-10,7418,248029,202,10670,81,3041
2020-11-11,6380,254409,214,10884,89,3130
2020-11-12,5982,260391,200,11084,102,3232
2020-11-13,5700,266091,216,11300,83,3315
2020-11-14,3217,269308,173,11473,74,3389
2020-11-15,2316,271624,135,11608,81,3470
2020-11-16,6560,278184,242,11850,88,3558
2020-11-17,5449,283633,193,12043,84,3642
2020-11-18,4865,288498,163,12206,104,3746
2020-11-19,4507,293005,151,12357,78,3824
2020-11-20,4340,297345,192,12549,78,3902
2020-11-21,2584,299929,92,12641,74,3976
2020-11-22,1898,301827,132,12773,75,4051
2020-11-23,5458,307285,198,12971,93,4144
2020-11-24,4440,311725,134,13105,86,4230
2020-11-25,4316,316041,139,13244,79,4309
2020-11-26,3966,320007,135,13379,65,4374
2020-11-27,4063,324070,137,13516,83,4457
2020-11-28,2307,326377,114,13630,78,4535
2020-11-29,1694,328071,76,13706,74,4609
2020-11-30,5296,333367,145,13851,73,4682
2020-12-01,4259,337626,84,13935,76,4758
2020-12-02,4257,341883,87,14022,65,4823
2020-12-03,2604,344487,19,14041,25,4848
2020-12-04,10,344497,0,14041,0,4848
