date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30935,3,3974,0,1686
2020-06-01,3,30938,0,3974,0,1686
2020-06-02,22,30960,0,3974,0,1686
2020-06-03,23,30983,2,3976,0,1686
2020-06-04,17,31000,3,3979,0,1686
2020-06-05,15,31015,0,3979,0,1686
2020-06-06,10,31025,0,3979,1,1687
2020-06-07,8,31033,0,3979,0,1687
2020-06-08,25,31058,1,3980,1,1688
2020-06-09,11,31069,0,3980,0,1688
2020-06-10,24,31093,1,3981,1,1689
2020-06-11,25,31118,1,3982,0,1689
2020-06-12,34,31152,1,3983,0,1689
2020-06-13,9,31161,0,3983,1,1690
2020-06-14,12,31173,1,3984,0,1690
2020-06-15,32,31205,1,3985,0,1690
2020-06-16,21,31226,0,3985,1,1691
2020-06-17,18,31244,2,3987,0,1691
2020-06-18,18,31262,3,3990,0,1691
2020-06-19,37,31299,3,3993,0,1691
2020-06-20,32,31331,6,3999,0,1691
2020-06-21,13,31344,0,3999,1,1692
2020-06-22,56,31400,3,4002,1,1693
2020-06-23,37,31437,3,4005,0,1693
2020-06-24,64,31501,3,4008,0,1693
2020-06-25,48,31549,0,4008,0,1693
2020-06-26,92,31641,4,4012,0,1693
2020-06-27,36,31677,1,4013,0,1693
2020-06-28,22,31699,1,4014,0,1693
2020-06-29,158,31857,5,4019,1,1694
2020-06-30,136,31993,8,4027,0,1694
2020-07-01,102,32095,6,4033,1,1695
2020-07-02,127,32222,5,4038,0,1695
2020-07-03,96,32318,5,4043,0,1695
2020-07-04,26,32344,2,4045,0,1695
2020-07-05,37,32381,7,4052,0,1695
2020-07-06,105,32486,2,4054,0,1695
2020-07-07,107,32593,6,4060,0,1695
2020-07-08,96,32689,2,4062,2,1697
2020-07-09,97,32786,11,4073,0,1697
2020-07-10,111,32897,7,4080,0,1697
2020-07-11,70,32967,10,4090,0,1697
2020-07-12,46,33013,12,4102,0,1697
2020-07-13,120,33133,5,4107,1,1698
2020-07-14,128,33261,5,4112,0,1698
2020-07-15,122,33383,7,4119,1,1699
2020-07-16,106,33489,5,4124,1,1700
2020-07-17,115,33604,6,4130,1,1701
2020-07-18,80,33684,6,4136,0,1701
2020-07-19,41,33725,1,4137,0,1701
2020-07-20,127,33852,7,4144,2,1703
2020-07-21,138,33990,6,4150,1,1704
2020-07-22,117,34107,7,4157,0,1704
2020-07-23,143,34250,7,4164,0,1704
2020-07-24,148,34398,14,4178,1,1705
2020-07-25,95,34493,10,4188,1,1706
2020-07-26,57,34550,4,4192,0,1706
2020-07-27,193,34743,7,4199,1,1707
2020-07-28,188,34931,12,4211,1,1708
2020-07-29,220,35151,14,4225,0,1708
2020-07-30,211,35362,5,4230,0,1708
2020-07-31,163,35525,8,4238,2,1710
2020-08-01,96,35621,6,4244,1,1711
2020-08-02,80,35701,5,4249,0,1711
2020-08-03,196,35897,4,4253,0,1711
2020-08-04,181,36078,2,4255,1,1712
2020-08-05,152,36230,7,4262,1,1713
2020-08-06,156,36386,11,4273,1,1714
2020-08-07,184,36570,6,4279,1,1715
2020-08-08,130,36700,8,4287,1,1716
2020-08-09,99,36799,7,4294,0,1716
2020-08-10,281,37080,8,4302,1,1717
2020-08-11,255,37335,4,4306,0,1717
2020-08-12,247,37582,5,4311,0,1717
2020-08-13,273,37855,9,4320,1,1718
2020-08-14,234,38089,6,4326,0,1718
2020-08-15,149,38238,8,4334,3,1721
2020-08-16,141,38379,7,4341,0,1721
2020-08-17,286,38665,9,4350,1,1722
2020-08-18,295,38960,7,4357,0,1722
2020-08-19,284,39244,6,4363,0,1722
2020-08-20,350,39594,7,4370,0,1722
2020-08-21,314,39908,8,4378,1,1723
2020-08-22,193,40101,4,4382,1,1724
2020-08-23,136,40237,6,4388,2,1726
2020-08-24,306,40543,7,4395,1,1727
2020-08-25,337,40880,5,4400,0,1727
2020-08-26,362,41242,6,4406,0,1727
2020-08-27,352,41594,5,4411,2,1729
2020-08-28,374,41968,9,4420,0,1729
2020-08-29,216,42184,2,4422,0,1729
2020-08-30,144,42328,7,4429,1,1730
2020-08-31,346,42674,6,4435,1,1731
2020-09-01,364,43038,10,4445,1,1732
2020-09-02,415,43453,10,4455,3,1735
2020-09-03,436,43889,8,4463,1,1736
2020-09-04,424,44313,9,4472,2,1738
2020-09-05,293,44606,8,4480,2,1740
2020-09-06,170,44776,7,4487,3,1743
2020-09-07,466,45242,14,4501,1,1744
2020-09-08,388,45630,6,4507,1,1745
2020-09-09,461,46091,11,4518,7,1752
2020-09-10,506,46597,17,4535,0,1752
2020-09-11,531,47128,12,4547,4,1756
2020-09-12,266,47394,13,4560,3,1759
2020-09-13,238,47632,11,4571,1,1760
2020-09-14,502,48134,10,4581,0,1760
2020-09-15,458,48592,10,4591,3,1763
2020-09-16,516,49108,20,4611,5,1768
2020-09-17,498,49606,9,4620,4,1772
2020-09-18,445,50051,16,4636,2,1774
2020-09-19,285,50336,8,4644,1,1775
2020-09-20,201,50537,11,4655,0,1775
2020-09-21,395,50932,16,4671,3,1778
2020-09-22,425,51357,6,4677,1,1779
2020-09-23,386,51743,11,4688,1,1780
2020-09-24,309,52052,12,4700,3,1783
2020-09-25,359,52411,10,4710,1,1784
2020-09-26,222,52633,7,4717,2,1786
2020-09-27,120,52753,17,4734,1,1787
2020-09-28,367,53120,13,4747,3,1790
2020-09-29,448,53568,21,4768,1,1791
2020-09-30,538,54106,16,4784,0,1791
2020-10-01,597,54703,10,4794,4,1795
2020-10-02,674,55377,18,4812,0,1795
2020-10-03,510,55887,11,4823,0,1795
2020-10-04,314,56201,10,4833,1,1796
2020-10-05,1020,57221,10,4843,2,1798
2020-10-06,1096,58317,24,4867,1,1799
2020-10-07,1380,59697,29,4896,2,1801
2020-10-08,1474,61171,38,4934,3,1804
2020-10-09,1725,62896,33,4967,3,1807
2020-10-10,1252,64148,27,4994,3,1810
2020-10-11,807,64955,35,5029,3,1813
2020-10-12,2563,67518,54,5083,5,1818
2020-10-13,2692,70210,46,5129,5,1823
2020-10-14,2999,73209,69,5198,4,1827
2020-10-15,3394,76603,64,5262,5,1832
2020-10-16,3690,80293,62,5324,8,1840
2020-10-17,2379,82672,78,5402,6,1846
2020-10-18,1791,84463,50,5452,4,1850
2020-10-19,5407,89870,118,5570,11,1861
2020-10-20,5660,95530,96,5666,10,1871
2020-10-21,6457,101987,78,5744,9,1880
2020-10-22,6771,108758,81,5825,17,1897
2020-10-23,7406,116164,73,5898,11,1908
2020-10-24,4442,120606,53,5951,11,1919
2020-10-25,2916,123522,44,5995,10,1929
2020-10-26,3506,127028,18,6013,1,1930
2020-10-27,14,127042,0,6013,0,1930
