date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4073,0,1725
2020-06-01,3,30934,0,4073,0,1725
2020-06-02,22,30956,0,4073,0,1725
2020-06-03,23,30979,2,4075,0,1725
2020-06-04,17,30996,3,4078,0,1725
2020-06-05,15,31011,0,4078,0,1725
2020-06-06,10,31021,0,4078,1,1726
2020-06-07,8,31029,0,4078,0,1726
2020-06-08,25,31054,2,4080,1,1727
2020-06-09,11,31065,0,4080,0,1727
2020-06-10,24,31089,1,4081,1,1728
2020-06-11,25,31114,1,4082,0,1728
2020-06-12,34,31148,3,4085,1,1729
2020-06-13,9,31157,0,4085,1,1730
2020-06-14,12,31169,1,4086,0,1730
2020-06-15,32,31201,1,4087,0,1730
2020-06-16,21,31222,0,4087,1,1731
2020-06-17,18,31240,2,4089,0,1731
2020-06-18,18,31258,3,4092,0,1731
2020-06-19,37,31295,5,4097,0,1731
2020-06-20,32,31327,6,4103,0,1731
2020-06-21,13,31340,0,4103,1,1732
2020-06-22,56,31396,3,4106,1,1733
2020-06-23,37,31433,3,4109,0,1733
2020-06-24,64,31497,4,4113,0,1733
2020-06-25,48,31545,0,4113,0,1733
2020-06-26,92,31637,5,4118,0,1733
2020-06-27,36,31673,1,4119,0,1733
2020-06-28,24,31697,1,4120,0,1733
2020-06-29,160,31857,5,4125,1,1734
2020-06-30,138,31995,8,4133,0,1734
2020-07-01,102,32097,6,4139,1,1735
2020-07-02,127,32224,5,4144,0,1735
2020-07-03,96,32320,5,4149,0,1735
2020-07-04,26,32346,2,4151,0,1735
2020-07-05,37,32383,7,4158,0,1735
2020-07-06,106,32489,4,4162,0,1735
2020-07-07,107,32596,7,4169,0,1735
2020-07-08,97,32693,4,4173,2,1737
2020-07-09,97,32790,11,4184,0,1737
2020-07-10,111,32901,7,4191,1,1738
2020-07-11,71,32972,10,4201,0,1738
2020-07-12,47,33019,12,4213,0,1738
2020-07-13,120,33139,5,4218,1,1739
2020-07-14,129,33268,5,4223,0,1739
2020-07-15,123,33391,8,4231,1,1740
2020-07-16,107,33498,5,4236,1,1741
2020-07-17,116,33614,6,4242,1,1742
2020-07-18,80,33694,6,4248,0,1742
2020-07-19,42,33736,1,4249,0,1742
2020-07-20,127,33863,7,4256,2,1744
2020-07-21,138,34001,6,4262,1,1745
2020-07-22,117,34118,8,4270,0,1745
2020-07-23,143,34261,8,4278,0,1745
2020-07-24,148,34409,16,4294,1,1746
2020-07-25,95,34504,10,4304,1,1747
2020-07-26,57,34561,4,4308,0,1747
2020-07-27,194,34755,8,4316,1,1748
2020-07-28,190,34945,13,4329,1,1749
2020-07-29,220,35165,14,4343,0,1749
2020-07-30,212,35377,6,4349,0,1749
2020-07-31,164,35541,9,4358,2,1751
2020-08-01,97,35638,6,4364,1,1752
2020-08-02,80,35718,6,4370,0,1752
2020-08-03,196,35914,5,4375,0,1752
2020-08-04,181,36095,2,4377,1,1753
2020-08-05,152,36247,7,4384,1,1754
2020-08-06,156,36403,13,4397,1,1755
2020-08-07,185,36588,6,4403,1,1756
2020-08-08,130,36718,9,4412,1,1757
2020-08-09,100,36818,7,4419,0,1757
2020-08-10,282,37100,9,4428,1,1758
2020-08-11,256,37356,6,4434,0,1758
2020-08-12,247,37603,5,4439,0,1758
2020-08-13,275,37878,10,4449,1,1759
2020-08-14,233,38111,9,4458,0,1759
2020-08-15,149,38260,8,4466,3,1762
2020-08-16,140,38400,7,4473,0,1762
2020-08-17,286,38686,10,4483,1,1763
2020-08-18,295,38981,7,4490,0,1763
2020-08-19,285,39266,7,4497,0,1763
2020-08-20,350,39616,8,4505,0,1763
2020-08-21,314,39930,9,4514,1,1764
2020-08-22,193,40123,5,4519,1,1765
2020-08-23,136,40259,5,4524,2,1767
2020-08-24,306,40565,7,4531,1,1768
2020-08-25,340,40905,6,4537,0,1768
2020-08-26,363,41268,7,4544,0,1768
2020-08-27,353,41621,6,4550,2,1770
2020-08-28,377,41998,9,4559,0,1770
2020-08-29,216,42214,2,4561,0,1770
2020-08-30,144,42358,7,4568,1,1771
2020-08-31,347,42705,9,4577,1,1772
2020-09-01,364,43069,11,4588,1,1773
2020-09-02,417,43486,11,4599,3,1776
2020-09-03,438,43924,13,4612,1,1777
2020-09-04,427,44351,13,4625,2,1779
2020-09-05,295,44646,10,4635,2,1781
2020-09-06,170,44816,8,4643,3,1784
2020-09-07,467,45283,14,4657,1,1785
2020-09-08,388,45671,8,4665,1,1786
2020-09-09,462,46133,15,4680,7,1793
2020-09-10,507,46640,23,4703,0,1793
2020-09-11,535,47175,16,4719,4,1797
2020-09-12,266,47441,13,4732,4,1801
2020-09-13,238,47679,12,4744,1,1802
2020-09-14,504,48183,10,4754,0,1802
2020-09-15,457,48640,11,4765,3,1805
2020-09-16,517,49157,22,4787,5,1810
2020-09-17,499,49656,16,4803,4,1814
2020-09-18,446,50102,26,4829,2,1816
2020-09-19,285,50387,12,4841,1,1817
2020-09-20,201,50588,12,4853,0,1817
2020-09-21,396,50984,22,4875,3,1820
2020-09-22,427,51411,11,4886,1,1821
2020-09-23,389,51800,17,4903,1,1822
2020-09-24,311,52111,21,4924,4,1826
2020-09-25,360,52471,14,4938,1,1827
2020-09-26,223,52694,9,4947,2,1829
2020-09-27,120,52814,20,4967,1,1830
2020-09-28,370,53184,21,4988,3,1833
2020-09-29,449,53633,30,5018,1,1834
2020-09-30,541,54174,25,5043,0,1834
2020-10-01,603,54777,23,5066,5,1839
2020-10-02,680,55457,29,5095,1,1840
2020-10-03,515,55972,20,5115,0,1840
2020-10-04,314,56286,16,5131,1,1841
2020-10-05,1022,57308,26,5157,2,1843
2020-10-06,1099,58407,38,5195,1,1844
2020-10-07,1380,59787,38,5233,2,1846
2020-10-08,1476,61263,58,5291,3,1849
2020-10-09,1729,62992,49,5340,3,1852
2020-10-10,1257,64249,35,5375,4,1856
2020-10-11,811,65060,47,5422,4,1860
2020-10-12,2572,67632,84,5506,6,1866
2020-10-13,2701,70333,72,5578,7,1873
2020-10-14,3006,73339,92,5670,5,1878
2020-10-15,3411,76750,102,5772,6,1884
2020-10-16,3699,80449,111,5883,10,1894
2020-10-17,2385,82834,117,6000,7,1901
2020-10-18,1786,84620,74,6074,8,1909
2020-10-19,5427,90047,163,6237,16,1925
2020-10-20,5710,95757,164,6401,12,1937
2020-10-21,6493,102250,150,6551,18,1955
2020-10-22,6798,109048,172,6723,25,1980
2020-10-23,7525,116573,206,6929,26,2006
2020-10-24,4699,121272,172,7101,26,2032
2020-10-25,3233,124505,197,7298,22,2054
2020-10-26,10155,134660,248,7546,20,2074
2020-10-27,9769,144429,216,7762,42,2116
2020-10-28,9315,153744,247,8009,44,2160
2020-10-29,9002,162746,239,8248,58,2218
2020-10-30,8973,171719,308,8556,43,2261
2020-10-31,5154,176873,172,8728,61,2322
2020-11-01,3649,180522,215,8943,61,2383
2020-11-02,10562,191084,305,9248,61,2444
2020-11-03,9632,200716,271,9519,80,2524
2020-11-04,8751,209467,226,9745,83,2607
2020-11-05,7866,217333,223,9968,81,2688
2020-11-06,7401,224734,272,10240,94,2782
2020-11-07,4202,228936,225,10465,71,2853
2020-11-08,3001,231937,174,10639,90,2943
2020-11-09,8728,240665,289,10928,87,3030
2020-11-10,7425,248090,223,11151,87,3117
2020-11-11,6382,254472,234,11385,93,3210
2020-11-12,5984,260456,224,11609,109,3319
2020-11-13,5706,266162,248,11857,87,3406
2020-11-14,3222,269384,181,12038,83,3489
2020-11-15,2326,271710,144,12182,87,3576
2020-11-16,6604,278314,276,12458,95,3671
2020-11-17,5454,283768,214,12672,94,3765
2020-11-18,4873,288641,192,12864,108,3873
2020-11-19,4509,293150,173,13037,83,3956
2020-11-20,4344,297494,213,13250,84,4040
2020-11-21,2587,300081,109,13359,83,4123
2020-11-22,1903,301984,154,13513,85,4208
2020-11-23,5461,307445,226,13739,99,4307
2020-11-24,4454,311899,165,13904,93,4400
2020-11-25,4323,316222,176,14080,93,4493
2020-11-26,3968,320190,180,14260,80,4573
2020-11-27,4074,324264,191,14451,88,4661
2020-11-28,2327,326591,153,14604,89,4750
2020-11-29,1702,328293,119,14723,84,4834
2020-11-30,5301,333594,205,14928,95,4929
2020-12-01,4276,337870,156,15084,88,5017
2020-12-02,4438,342308,172,15256,94,5111
2020-12-03,4336,346644,184,15440,81,5192
2020-12-04,4575,351219,184,15624,82,5274
2020-12-05,2532,353751,141,15765,97,5371
2020-12-06,1942,355693,134,15899,71,5442
2020-12-07,5851,361544,223,16122,80,5522
2020-12-08,4687,366231,175,16297,97,5619
2020-12-09,5262,371493,205,16502,87,5706
2020-12-10,4661,376154,170,16672,84,5790
2020-12-11,4709,380863,165,16837,90,5880
2020-12-12,2891,383754,146,16983,85,5965
2020-12-13,2117,385871,141,17124,86,6051
2020-12-14,5946,391817,196,17320,98,6149
2020-12-15,5206,397023,182,17502,91,6240
2020-12-16,4854,401877,176,17678,94,6334
2020-12-17,4422,406299,164,17842,90,6424
2020-12-18,4393,410692,191,18033,94,6518
2020-12-19,2709,413401,134,18167,80,6598
2020-12-20,1975,415376,109,18276,102,6700
2020-12-21,5665,421041,194,18470,90,6790
2020-12-22,4665,425706,163,18633,83,6873
2020-12-23,4525,430231,169,18802,82,6955
2020-12-24,3082,433313,166,18968,91,7046
2020-12-25,1750,435063,152,19120,67,7113
2020-12-26,2380,437443,140,19260,97,7210
2020-12-27,2145,439588,127,19387,93,7303
2020-12-28,5073,444661,223,19610,84,7387
2020-12-29,4500,449161,161,19771,80,7467
2020-12-30,4241,453402,171,19942,93,7560
2020-12-31,3079,456481,135,20077,82,7642
2021-01-01,1698,458179,136,20213,76,7718
2021-01-02,2750,460929,177,20390,70,7788
2021-01-03,2244,463173,143,20533,69,7857
2021-01-04,5318,468491,189,20722,53,7910
2021-01-05,4208,472699,143,20865,64,7974
2021-01-06,3365,476064,136,21001,63,8037
2021-01-07,3187,479251,158,21159,67,8104
2021-01-08,3068,482319,140,21299,49,8153
2021-01-09,1694,484013,117,21416,69,8222
2021-01-10,1305,485318,84,21500,58,8280
2021-01-11,3485,488803,133,21633,59,8339
2021-01-12,2619,491422,100,21733,55,8394
2021-01-13,2493,493915,121,21854,59,8453
2021-01-14,2240,496155,98,21952,49,8502
2021-01-15,2163,498318,94,22046,65,8567
2021-01-16,1343,499661,80,22126,51,8618
2021-01-17,899,500560,67,22193,38,8656
2021-01-18,2954,503514,116,22309,38,8694
2021-01-19,2342,505856,89,22398,63,8757
2021-01-20,2295,508151,85,22483,46,8803
2021-01-21,2061,510212,85,22568,48,8851
2021-01-22,2046,512258,94,22662,44,8895
2021-01-23,1105,513363,41,22703,46,8941
2021-01-24,740,514103,36,22739,49,8990
2021-01-25,2496,516599,81,22820,32,9022
2021-01-26,1855,518454,84,22904,41,9063
2021-01-27,1880,520334,66,22970,34,9097
2021-01-28,1790,522124,72,23042,42,9139
2021-01-29,1768,523892,61,23103,36,9175
2021-01-30,1022,524914,56,23159,30,9205
2021-01-31,745,525659,47,23206,27,9232
2021-02-01,2176,527835,76,23282,31,9263
2021-02-02,1655,529490,67,23349,24,9287
2021-02-03,1738,531228,68,23417,19,9306
2021-02-04,1442,532670,60,23477,24,9330
2021-02-05,1508,534178,56,23533,22,9352
2021-02-06,891,535069,53,23586,26,9378
2021-02-07,676,535745,46,23632,20,9398
2021-02-08,1756,537501,65,23697,20,9418
2021-02-09,1353,538854,43,23740,16,9434
2021-02-10,1261,540115,50,23790,23,9457
2021-02-11,1174,541289,50,23840,14,9471
2021-02-12,1131,542420,47,23887,16,9487
2021-02-13,721,543141,35,23922,18,9505
2021-02-14,486,543627,40,23962,22,9527
2021-02-15,1305,544932,40,24002,19,9546
2021-02-16,1137,546069,48,24050,8,9554
2021-02-17,1216,547285,50,24100,9,9563
2021-02-18,1009,548294,67,24167,10,9573
2021-02-19,1094,549388,46,24213,14,9587
2021-02-20,692,550080,27,24240,15,9602
2021-02-21,531,550611,35,24275,11,9613
2021-02-22,1410,552021,45,24320,9,9622
2021-02-23,1264,553285,42,24362,10,9632
2021-02-24,1084,554369,48,24410,8,9640
2021-02-25,1121,555490,53,24463,10,9650
2021-02-26,1081,556571,41,24504,9,9659
2021-02-27,728,557299,30,24534,10,9669
2021-02-28,551,557850,34,24568,7,9676
2021-03-01,1420,559270,46,24614,8,9684
2021-03-02,1235,560505,58,24672,11,9695
2021-03-03,1245,561750,59,24731,9,9704
2021-03-04,1065,562815,41,24772,10,9714
2021-03-05,1279,564094,55,24827,10,9724
2021-03-06,767,564861,43,24870,8,9732
2021-03-07,584,565445,40,24910,9,9741
2021-03-08,1702,567147,63,24973,10,9751
2021-03-09,1388,568535,39,25012,8,9759
2021-03-10,1392,569927,57,25069,12,9771
2021-03-11,1341,571268,49,25118,13,9784
2021-03-12,1346,572614,53,25171,9,9793
2021-03-13,929,573543,43,25214,14,9807
2021-03-14,706,574249,54,25268,9,9816
2021-03-15,1925,576174,73,25341,9,9825
2021-03-16,1656,577830,54,25395,11,9836
2021-03-17,1827,579657,53,25448,13,9849
2021-03-18,1650,581307,65,25513,9,9858
2021-03-19,1549,582856,69,25582,9,9867
2021-03-20,1114,583970,50,25632,4,9871
2021-03-21,789,584759,48,25680,7,9878
2021-03-22,2266,587025,67,25747,5,9883
2021-03-23,2001,589026,53,25800,12,9895
2021-03-24,1934,590960,69,25869,7,9902
2021-03-25,2146,593106,67,25936,13,9915
2021-03-26,2003,595109,79,26015,4,9919
2021-03-27,1215,596324,77,26092,10,9929
2021-03-28,1001,597325,57,26149,9,9938
2021-03-29,2538,599863,82,26231,5,9943
2021-03-30,2097,601960,79,26310,12,9955
2021-03-31,2135,604095,78,26388,14,9969
2021-04-01,1988,606083,74,26462,12,9981
2021-04-02,1212,607295,68,26530,6,9987
2021-04-03,1325,608620,83,26613,12,9999
2021-04-04,1027,609647,83,26696,10,10009
2021-04-05,1295,610942,69,26765,17,10026
2021-04-06,2694,613636,91,26856,10,10036
2021-04-07,2402,616038,67,26923,10,10046
2021-04-08,2506,618544,95,27018,5,10051
2021-04-09,2425,620969,82,27100,8,10059
2021-04-10,1688,622657,57,27157,6,10065
2021-04-11,1187,623844,51,27208,7,10072
2021-04-12,2751,626595,97,27305,3,10075
2021-04-13,2384,628979,60,27365,10,10085
2021-04-14,2226,631205,66,27431,6,10091
2021-04-15,2161,633366,86,27517,4,10095
2021-04-16,2132,635498,73,27590,7,10102
2021-04-17,1440,636938,62,27652,9,10111
2021-04-18,1055,637993,52,27704,7,10118
2021-04-19,2755,640748,75,27779,8,10126
2021-04-20,2402,643150,82,27861,10,10136
2021-04-21,2313,645463,84,27945,5,10141
2021-04-22,2273,647736,60,28005,7,10148
2021-04-23,2180,649916,73,28078,10,10158
2021-04-24,1465,651381,63,28141,6,10164
2021-04-25,1193,652574,54,28195,9,10173
2021-04-26,2457,655031,96,28291,13,10186
2021-04-27,2050,657081,72,28363,11,10197
2021-04-28,2016,659097,67,28430,7,10204
2021-04-29,1721,660818,64,28494,8,10212
2021-04-30,1684,662502,63,28557,9,10221
2021-05-01,1164,663666,64,28621,12,10233
2021-05-02,833,664499,40,28661,9,10242
2021-05-03,2026,666525,66,28727,5,10247
2021-05-04,1740,668265,47,28774,4,10251
2021-05-05,1652,669917,56,28830,11,10262
2021-05-06,1488,671405,48,28878,4,10266
2021-05-07,1576,672981,44,28922,7,10273
2021-05-08,1065,674046,35,28957,5,10278
2021-05-09,783,674829,44,29001,5,10283
2021-05-10,1722,676551,43,29044,6,10289
2021-05-11,1384,677935,40,29084,4,10293
2021-05-12,1442,679377,37,29121,0,10293
2021-05-13,673,680050,30,29151,5,10298
2021-05-14,1172,681222,31,29182,4,10302
2021-05-15,805,682027,29,29211,2,10304
2021-05-16,656,682683,28,29239,9,10313
2021-05-17,1673,684356,41,29280,1,10314
2021-05-18,1344,685700,40,29320,3,10317
2021-05-19,1213,686913,49,29369,6,10323
2021-05-20,1043,687956,39,29408,3,10326
2021-05-21,986,688942,30,29438,10,10336
2021-05-22,624,689566,25,29463,5,10341
2021-05-23,472,690038,30,29493,5,10346
2021-05-24,581,690619,16,29509,4,10350
2021-05-25,1150,691769,28,29537,4,10354
2021-05-26,926,692695,26,29563,2,10356
2021-05-27,851,693546,24,29587,3,10359
2021-05-28,752,694298,25,29612,2,10361
2021-05-29,502,694800,22,29634,4,10365
2021-05-30,359,695159,13,29647,0,10365
2021-05-31,855,696014,21,29668,2,10367
2021-06-01,656,696670,19,29687,1,10368
2021-06-02,553,697223,13,29700,3,10371
2021-06-03,470,697693,17,29717,6,10377
2021-06-04,492,698185,25,29742,4,10381
2021-06-05,314,698499,13,29755,2,10383
2021-06-06,187,698686,13,29768,6,10389
2021-06-07,584,699270,18,29786,2,10391
2021-06-08,418,699688,11,29797,2,10393
2021-06-09,375,700063,14,29811,3,10396
2021-06-10,307,700370,12,29823,3,10399
2021-06-11,319,700689,9,29832,3,10402
2021-06-12,194,700883,8,29840,2,10404
2021-06-13,121,701004,6,29846,2,10406
2021-06-14,328,701332,13,29859,0,10406
2021-06-15,234,701566,11,29870,1,10407
2021-06-16,191,701757,5,29875,4,10411
2021-06-17,156,701913,5,29880,3,10414
2021-06-18,151,702064,6,29886,3,10417
2021-06-19,103,702167,6,29892,0,10417
2021-06-20,78,702245,3,29895,1,10418
2021-06-21,165,702410,7,29902,2,10420
2021-06-22,124,702534,8,29910,0,10420
2021-06-23,129,702663,3,29913,1,10421
2021-06-24,113,702776,1,29914,1,10422
2021-06-25,98,702874,6,29920,1,10423
2021-06-26,60,702934,0,29920,0,10423
2021-06-27,61,702995,4,29924,2,10425
2021-06-28,151,703146,6,29930,0,10425
2021-06-29,118,703264,2,29932,2,10427
2021-06-30,161,703425,1,29933,0,10427
2021-07-01,171,703596,3,29936,0,10427
2021-07-02,168,703764,2,29938,1,10428
2021-07-03,129,703893,1,29939,0,10428
2021-07-04,139,704032,3,29942,0,10428
2021-07-05,313,704345,4,29946,0,10428
2021-07-06,293,704638,5,29951,0,10428
2021-07-07,322,704960,5,29956,0,10428
2021-07-08,316,705276,5,29961,0,10428
2021-07-09,329,705605,6,29967,1,10429
2021-07-10,257,705862,2,29969,1,10430
2021-07-11,230,706092,2,29971,1,10431
2021-07-12,573,706665,12,29983,0,10431
2021-07-13,523,707188,6,29989,1,10432
2021-07-14,591,707779,4,29993,0,10432
2021-07-15,628,708407,10,30003,0,10432
2021-07-16,645,709052,11,30014,0,10432
2021-07-17,455,709507,12,30026,1,10433
2021-07-18,398,709905,10,30036,0,10433
2021-07-19,859,710764,10,30046,1,10434
2021-07-20,739,711503,9,30055,0,10434
2021-07-21,874,712377,15,30070,2,10436
2021-07-22,727,713104,20,30090,0,10436
2021-07-23,744,713848,18,30108,0,10436
2021-07-24,540,714388,10,30118,1,10437
2021-07-25,484,714872,10,30128,1,10438
2021-07-26,953,715825,12,30140,1,10439
2021-07-27,742,716567,17,30157,5,10444
2021-07-28,787,717354,17,30174,3,10447
2021-07-29,783,718137,20,30194,1,10448
2021-07-30,803,718940,22,30216,0,10448
2021-07-31,659,719599,17,30233,0,10448
2021-08-01,537,720136,18,30251,1,10449
2021-08-02,1236,721372,25,30276,1,10450
2021-08-03,991,722363,23,30299,1,10451
2021-08-04,1072,723435,25,30324,0,10451
2021-08-05,1127,724562,35,30359,0,10451
2021-08-06,1152,725714,20,30379,0,10451
2021-08-07,1048,726762,32,30411,0,10451
2021-08-08,1013,727775,22,30433,1,10452
2021-08-09,2333,730108,45,30478,2,10454
2021-08-10,2041,732149,33,30511,2,10456
2021-08-11,2097,734246,56,30567,3,10459
2021-08-12,2175,736421,45,30612,2,10461
2021-08-13,2218,738639,60,30672,1,10462
2021-08-14,1685,740324,61,30733,3,10465
2021-08-15,1665,741989,82,30815,2,10467
2021-08-16,3963,745952,75,30890,3,10470
2021-08-17,2852,748804,81,30971,4,10474
2021-08-18,2720,751524,78,31049,1,10475
2021-08-19,2524,754048,84,31133,4,10479
2021-08-20,2566,756614,82,31215,7,10486
2021-08-21,1754,758368,61,31276,3,10489
2021-08-22,1637,760005,79,31355,3,10492
2021-08-23,3866,763871,97,31452,6,10498
2021-08-24,2920,766791,72,31524,8,10506
2021-08-25,2771,769562,68,31592,4,10510
2021-08-26,2695,772257,79,31671,7,10517
2021-08-27,2600,774857,71,31742,4,10521
2021-08-28,1680,776537,47,31789,8,10529
2021-08-29,1391,777928,62,31851,5,10534
2021-08-30,3568,781496,80,31931,13,10547
2021-08-31,2986,784482,67,31998,4,10551
2021-09-01,2953,787435,65,32063,8,10559
2021-09-02,3063,790498,63,32126,4,10563
2021-09-03,3086,793584,58,32184,8,10571
2021-09-04,1769,795353,45,32229,6,10577
2021-09-05,1411,796764,43,32272,9,10586
2021-09-06,4004,800768,68,32340,8,10594
2021-09-07,3056,803824,53,32393,11,10605
2021-09-08,3066,806890,60,32453,8,10613
2021-09-09,2772,809662,47,32500,7,10620
2021-09-10,2630,812292,47,32547,5,10625
2021-09-11,1554,813846,46,32593,7,10632
2021-09-12,1107,814953,44,32637,10,10642
2021-09-13,2770,817723,58,32695,8,10650
2021-09-14,2300,820023,50,32745,3,10653
2021-09-15,2248,822271,45,32790,7,10660
2021-09-16,2000,824271,39,32829,3,10663
2021-09-17,1697,825968,61,32890,11,10674
2021-09-18,1034,827002,34,32924,4,10678
2021-09-19,703,827705,34,32958,6,10684
2021-09-20,1888,829593,46,33004,4,10688
2021-09-21,1710,831303,45,33049,4,10692
2021-09-22,1533,832836,45,33094,6,10698
2021-09-23,1378,834214,33,33127,7,10705
2021-09-24,1345,835559,35,33162,9,10714
2021-09-25,890,836449,20,33182,5,10719
2021-09-26,608,837057,30,33212,7,10726
2021-09-27,1663,838720,47,33259,3,10729
2021-09-28,1208,839928,22,33281,7,10736
2021-09-29,1188,841116,26,33307,10,10746
2021-09-30,1196,842312,18,33325,1,10747
2021-10-01,1139,843451,27,33352,5,10752
2021-10-02,787,844238,16,33368,5,10757
2021-10-03,474,844712,26,33394,3,10760
2021-10-04,1280,845992,35,33429,4,10764
2021-10-05,1033,847025,24,33453,6,10770
2021-10-06,1012,848037,33,33486,1,10771
2021-10-07,1012,849049,17,33503,8,10779
2021-10-08,922,849971,25,33528,3,10782
2021-10-09,638,850609,20,33548,5,10787
2021-10-10,482,851091,19,33567,4,10791
2021-10-11,1176,852267,21,33588,10,10801
2021-10-12,970,853237,35,33623,6,10807
2021-10-13,966,854203,24,33647,6,10813
2021-10-14,963,855166,20,33667,3,10816
2021-10-15,994,856160,31,33698,3,10819
2021-10-16,703,856863,20,33718,0,10819
2021-10-17,685,857548,17,33735,4,10823
2021-10-18,1575,859123,23,33758,2,10825
2021-10-19,1299,860422,29,33787,6,10831
2021-10-20,1436,861858,34,33821,9,10840
2021-10-21,1376,863234,32,33853,3,10843
2021-10-22,1358,864592,25,33878,6,10849
2021-10-23,958,865550,24,33902,4,10853
2021-10-24,732,866282,26,33928,4,10857
2021-10-25,2031,868313,40,33968,8,10865
2021-10-26,1701,870014,32,34000,5,10870
2021-10-27,1815,871829,35,34035,9,10879
2021-10-28,1808,873637,35,34070,7,10886
2021-10-29,1869,875506,29,34099,4,10890
2021-10-30,1271,876777,37,34136,6,10896
2021-10-31,1088,877865,42,34178,5,10901
2021-11-01,2351,880216,52,34230,5,10906
2021-11-02,2995,883211,47,34277,3,10909
2021-11-03,2853,886064,47,34324,3,10912
2021-11-04,2860,888924,45,34369,3,10915
2021-11-05,2776,891700,40,34409,7,10922
2021-11-06,1942,893642,46,34455,3,10925
2021-11-07,1551,895193,39,34494,10,10935
