date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,362,41262,7,4483,0,1757
2020-08-27,353,41615,6,4489,2,1759
2020-08-28,377,41992,9,4498,0,1759
2020-08-29,216,42208,2,4500,0,1759
2020-08-30,144,42352,7,4507,1,1760
2020-08-31,347,42699,9,4516,1,1761
2020-09-01,364,43063,10,4526,1,1762
2020-09-02,417,43480,11,4537,3,1765
2020-09-03,438,43918,12,4549,1,1766
2020-09-04,426,44344,13,4562,2,1768
2020-09-05,294,44638,9,4571,2,1770
2020-09-06,170,44808,8,4579,3,1773
2020-09-07,468,45276,14,4593,1,1774
2020-09-08,388,45664,8,4601,1,1775
2020-09-09,462,46126,15,4616,7,1782
2020-09-10,507,46633,23,4639,0,1782
2020-09-11,535,47168,16,4655,4,1786
2020-09-12,266,47434,13,4668,3,1789
2020-09-13,238,47672,12,4680,1,1790
2020-09-14,504,48176,10,4690,0,1790
2020-09-15,458,48634,10,4700,3,1793
2020-09-16,517,49151,22,4722,5,1798
2020-09-17,499,49650,15,4737,4,1802
2020-09-18,445,50095,23,4760,2,1804
2020-09-19,285,50380,12,4772,1,1805
2020-09-20,201,50581,12,4784,0,1805
2020-09-21,396,50977,22,4806,3,1808
2020-09-22,426,51403,10,4816,1,1809
2020-09-23,389,51792,17,4833,1,1810
2020-09-24,309,52101,19,4852,3,1813
2020-09-25,360,52461,14,4866,1,1814
2020-09-26,222,52683,8,4874,2,1816
2020-09-27,120,52803,20,4894,1,1817
2020-09-28,369,53172,20,4914,3,1820
2020-09-29,449,53621,28,4942,1,1821
2020-09-30,541,54162,24,4966,0,1821
2020-10-01,602,54764,22,4988,5,1826
2020-10-02,680,55444,29,5017,1,1827
2020-10-03,515,55959,19,5036,0,1827
2020-10-04,317,56276,16,5052,1,1828
2020-10-05,1021,57297,24,5076,2,1830
2020-10-06,1098,58395,37,5113,1,1831
2020-10-07,1380,59775,36,5149,2,1833
2020-10-08,1474,61249,55,5204,3,1836
2020-10-09,1728,62977,47,5251,3,1839
2020-10-10,1256,64233,32,5283,3,1842
2020-10-11,811,65044,46,5329,3,1845
2020-10-12,2571,67615,82,5411,5,1850
2020-10-13,2699,70314,68,5479,6,1856
2020-10-14,3005,73319,90,5569,5,1861
2020-10-15,3410,76729,95,5664,5,1866
2020-10-16,3699,80428,109,5773,8,1874
2020-10-17,2383,82811,114,5887,7,1881
2020-10-18,1789,84600,71,5958,7,1888
2020-10-19,5426,90026,158,6116,16,1904
2020-10-20,5700,95726,156,6272,13,1917
2020-10-21,6486,102212,142,6414,18,1935
2020-10-22,6790,109002,168,6582,24,1959
2020-10-23,7529,116531,200,6782,25,1984
2020-10-24,4691,121222,167,6949,25,2009
2020-10-25,3223,124445,189,7138,21,2030
2020-10-26,10135,134580,239,7377,20,2050
2020-10-27,9783,144363,205,7582,39,2089
2020-10-28,9332,153695,246,7828,42,2131
2020-10-29,9018,162713,226,8054,58,2189
2020-10-30,8974,171687,289,8343,41,2230
2020-10-31,5153,176840,164,8507,58,2288
2020-11-01,3648,180488,205,8712,59,2347
2020-11-02,10559,191047,293,9005,58,2405
2020-11-03,9630,200677,258,9263,78,2483
2020-11-04,8748,209425,207,9470,81,2564
2020-11-05,7867,217292,209,9679,76,2640
2020-11-06,7399,224691,259,9938,91,2731
2020-11-07,4204,228895,218,10156,68,2799
2020-11-08,3001,231896,165,10321,89,2888
2020-11-09,8732,240628,276,10597,85,2973
2020-11-10,7421,248049,209,10806,83,3056
2020-11-11,6377,254426,224,11030,89,3145
2020-11-12,5982,260408,213,11243,103,3248
2020-11-13,5703,266111,227,11470,85,3333
2020-11-14,3221,269332,174,11644,77,3410
2020-11-15,2325,271657,139,11783,85,3495
2020-11-16,6610,278267,267,12050,89,3584
2020-11-17,5451,283718,204,12254,85,3669
2020-11-18,4876,288594,181,12435,102,3771
2020-11-19,4512,293106,165,12600,79,3850
2020-11-20,4339,297445,208,12808,80,3930
2020-11-21,2585,300030,103,12911,77,4007
2020-11-22,1902,301932,148,13059,79,4086
2020-11-23,5462,307394,223,13282,96,4182
2020-11-24,4454,311848,158,13440,90,4272
2020-11-25,4332,316180,169,13609,84,4356
2020-11-26,3972,320152,175,13784,73,4429
2020-11-27,4077,324229,187,13971,88,4517
2020-11-28,2327,326556,146,14117,85,4602
2020-11-29,1703,328259,111,14228,81,4683
2020-11-30,5303,333562,195,14423,91,4774
2020-12-01,4276,337838,146,14569,88,4862
2020-12-02,4436,342274,165,14734,88,4950
2020-12-03,4335,346609,173,14907,77,5027
2020-12-04,4570,351179,170,15077,74,5101
2020-12-05,2531,353710,136,15213,93,5194
2020-12-06,1943,355653,130,15343,63,5257
2020-12-07,5851,361504,207,15550,73,5330
2020-12-08,4687,366191,171,15721,93,5423
2020-12-09,5262,371453,201,15922,79,5502
2020-12-10,4660,376113,164,16086,82,5584
2020-12-11,4709,380822,157,16243,85,5669
2020-12-12,2890,383712,140,16383,83,5752
2020-12-13,2117,385829,135,16518,84,5836
2020-12-14,5947,391776,190,16708,96,5932
2020-12-15,5205,396981,170,16878,86,6018
2020-12-16,4850,401831,165,17043,87,6105
2020-12-17,4421,406252,156,17199,84,6189
2020-12-18,4389,410641,182,17381,89,6278
2020-12-19,2707,413348,120,17501,78,6356
2020-12-20,1967,415315,98,17599,95,6451
2020-12-21,5669,420984,184,17783,86,6537
2020-12-22,4661,425645,153,17936,83,6620
2020-12-23,4523,430168,155,18091,79,6699
2020-12-24,3083,433251,158,18249,86,6785
2020-12-25,1750,435001,140,18389,59,6844
2020-12-26,2378,437379,125,18514,88,6932
2020-12-27,2143,439522,122,18636,88,7020
2020-12-28,5070,444592,206,18842,69,7089
2020-12-29,4499,449091,141,18983,68,7157
2020-12-30,4237,453328,156,19139,83,7240
2020-12-31,3078,456406,125,19264,71,7311
2021-01-01,1692,458098,122,19386,69,7380
2021-01-02,2740,460838,163,19549,58,7438
2021-01-03,2238,463076,124,19673,58,7496
2021-01-04,5307,468383,169,19842,47,7543
2021-01-05,4190,472573,120,19962,58,7601
2021-01-06,3355,475928,105,20067,56,7657
2021-01-07,3186,479114,123,20190,56,7713
2021-01-08,3062,482176,106,20296,41,7754
2021-01-09,1691,483867,99,20395,59,7813
2021-01-10,1302,485169,72,20467,51,7864
2021-01-11,3471,488640,106,20573,51,7915
2021-01-12,2611,491251,75,20648,51,7966
2021-01-13,2461,493712,93,20741,53,8019
2021-01-14,2241,495953,70,20811,40,8059
2021-01-15,2159,498112,68,20879,53,8112
2021-01-16,1339,499451,55,20934,40,8152
2021-01-17,896,500347,38,20972,29,8181
2021-01-18,2882,503229,53,21025,26,8207
2021-01-19,1683,504912,18,21043,28,8235
2021-01-20,6,504918,1,21044,1,8236
