date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,3973,0,1683
2020-06-01,3,30934,0,3973,0,1683
2020-06-02,22,30956,0,3973,0,1683
2020-06-03,23,30979,2,3975,0,1683
2020-06-04,17,30996,3,3978,0,1683
2020-06-05,15,31011,0,3978,0,1683
2020-06-06,10,31021,0,3978,1,1684
2020-06-07,8,31029,0,3978,0,1684
2020-06-08,25,31054,1,3979,1,1685
2020-06-09,11,31065,0,3979,0,1685
2020-06-10,24,31089,1,3980,1,1686
2020-06-11,25,31114,1,3981,0,1686
2020-06-12,34,31148,1,3982,0,1686
2020-06-13,9,31157,0,3982,1,1687
2020-06-14,12,31169,1,3983,0,1687
2020-06-15,32,31201,1,3984,0,1687
2020-06-16,21,31222,0,3984,1,1688
2020-06-17,18,31240,2,3986,0,1688
2020-06-18,18,31258,2,3988,0,1688
2020-06-19,37,31295,3,3991,0,1688
2020-06-20,32,31327,6,3997,0,1688
2020-06-21,13,31340,0,3997,1,1689
2020-06-22,56,31396,2,3999,1,1690
2020-06-23,37,31433,3,4002,0,1690
2020-06-24,64,31497,3,4005,0,1690
2020-06-25,48,31545,0,4005,0,1690
2020-06-26,92,31637,4,4009,0,1690
2020-06-27,36,31673,1,4010,0,1690
2020-06-28,22,31695,1,4011,0,1690
2020-06-29,158,31853,5,4016,1,1691
2020-06-30,136,31989,8,4024,0,1691
2020-07-01,102,32091,6,4030,1,1692
2020-07-02,127,32218,5,4035,0,1692
2020-07-03,96,32314,5,4040,0,1692
2020-07-04,26,32340,2,4042,0,1692
2020-07-05,37,32377,7,4049,0,1692
2020-07-06,105,32482,2,4051,0,1692
2020-07-07,107,32589,6,4057,0,1692
2020-07-08,96,32685,2,4059,2,1694
2020-07-09,97,32782,11,4070,0,1694
2020-07-10,111,32893,7,4077,0,1694
2020-07-11,70,32963,10,4087,0,1694
2020-07-12,46,33009,12,4099,0,1694
2020-07-13,120,33129,5,4104,1,1695
2020-07-14,128,33257,5,4109,0,1695
2020-07-15,120,33377,7,4116,1,1696
2020-07-16,106,33483,5,4121,1,1697
2020-07-17,115,33598,6,4127,1,1698
2020-07-18,80,33678,6,4133,0,1698
2020-07-19,41,33719,1,4134,0,1698
2020-07-20,127,33846,7,4141,2,1700
2020-07-21,138,33984,6,4147,1,1701
2020-07-22,117,34101,7,4154,0,1701
2020-07-23,143,34244,7,4161,0,1701
2020-07-24,148,34392,14,4175,1,1702
2020-07-25,95,34487,10,4185,1,1703
2020-07-26,57,34544,4,4189,0,1703
2020-07-27,193,34737,7,4196,1,1704
2020-07-28,188,34925,12,4208,1,1705
2020-07-29,220,35145,14,4222,0,1705
2020-07-30,211,35356,5,4227,0,1705
2020-07-31,163,35519,8,4235,2,1707
2020-08-01,96,35615,6,4241,1,1708
2020-08-02,80,35695,5,4246,0,1708
2020-08-03,196,35891,4,4250,0,1708
2020-08-04,181,36072,2,4252,1,1709
2020-08-05,152,36224,7,4259,1,1710
2020-08-06,156,36380,11,4270,1,1711
2020-08-07,183,36563,6,4276,1,1712
2020-08-08,130,36693,8,4284,1,1713
2020-08-09,99,36792,7,4291,0,1713
2020-08-10,281,37073,8,4299,1,1714
2020-08-11,255,37328,4,4303,0,1714
2020-08-12,247,37575,5,4308,0,1714
2020-08-13,273,37848,9,4317,1,1715
2020-08-14,234,38082,6,4323,0,1715
2020-08-15,149,38231,8,4331,3,1718
2020-08-16,141,38372,7,4338,0,1718
2020-08-17,286,38658,8,4346,1,1719
2020-08-18,295,38953,7,4353,0,1719
2020-08-19,284,39237,5,4358,0,1719
2020-08-20,350,39587,7,4365,0,1719
2020-08-21,314,39901,8,4373,1,1720
2020-08-22,193,40094,4,4377,1,1721
2020-08-23,136,40230,6,4383,2,1723
2020-08-24,306,40536,6,4389,1,1724
2020-08-25,337,40873,5,4394,0,1724
2020-08-26,362,41235,6,4400,0,1724
2020-08-27,352,41587,4,4404,2,1726
2020-08-28,374,41961,7,4411,0,1726
2020-08-29,216,42177,2,4413,0,1726
2020-08-30,144,42321,6,4419,1,1727
2020-08-31,346,42667,4,4423,1,1728
2020-09-01,364,43031,8,4431,1,1729
2020-09-02,415,43446,10,4441,3,1732
2020-09-03,436,43882,7,4448,1,1733
2020-09-04,424,44306,9,4457,2,1735
2020-09-05,293,44599,7,4464,2,1737
2020-09-06,170,44769,6,4470,3,1740
2020-09-07,466,45235,13,4483,1,1741
2020-09-08,387,45622,4,4487,1,1742
2020-09-09,461,46083,11,4498,7,1749
2020-09-10,506,46589,16,4514,0,1749
2020-09-11,531,47120,10,4524,4,1753
2020-09-12,266,47386,12,4536,3,1756
2020-09-13,238,47624,11,4547,1,1757
2020-09-14,502,48126,10,4557,0,1757
2020-09-15,458,48584,10,4567,3,1760
2020-09-16,516,49100,18,4585,5,1765
2020-09-17,498,49598,8,4593,4,1769
2020-09-18,445,50043,14,4607,2,1771
2020-09-19,285,50328,8,4615,1,1772
2020-09-20,201,50529,10,4625,0,1772
2020-09-21,395,50924,12,4637,2,1774
2020-09-22,425,51349,5,4642,1,1775
2020-09-23,385,51734,11,4653,1,1776
2020-09-24,309,52043,8,4661,3,1779
2020-09-25,358,52401,8,4669,1,1780
2020-09-26,222,52623,5,4674,2,1782
2020-09-27,120,52743,12,4686,0,1782
2020-09-28,367,53110,8,4694,2,1784
2020-09-29,447,53557,14,4708,0,1784
2020-09-30,538,54095,11,4719,0,1784
2020-10-01,596,54691,5,4724,3,1787
2020-10-02,670,55361,9,4733,0,1787
2020-10-03,507,55868,9,4742,0,1787
2020-10-04,314,56182,6,4748,0,1787
2020-10-05,990,57172,2,4750,2,1789
2020-10-06,536,57708,5,4755,0,1789
2020-10-07,1,57709,0,4755,0,1789
