date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1719
2020-06-01,3,30931,0,4023,0,1719
2020-06-02,23,30954,0,4023,0,1719
2020-06-03,23,30977,2,4025,0,1719
2020-06-04,17,30994,3,4028,0,1719
2020-06-05,15,31009,0,4028,0,1719
2020-06-06,10,31019,0,4028,1,1720
2020-06-07,8,31027,0,4028,0,1720
2020-06-08,25,31052,1,4029,1,1721
2020-06-09,11,31063,0,4029,0,1721
2020-06-10,24,31087,1,4030,1,1722
2020-06-11,25,31112,1,4031,0,1722
2020-06-12,34,31146,3,4034,1,1723
2020-06-13,9,31155,0,4034,1,1724
2020-06-14,12,31167,1,4035,0,1724
2020-06-15,32,31199,1,4036,0,1724
2020-06-16,21,31220,0,4036,1,1725
2020-06-17,18,31238,2,4038,0,1725
2020-06-18,18,31256,3,4041,0,1725
2020-06-19,37,31293,5,4046,0,1725
2020-06-20,32,31325,6,4052,0,1725
2020-06-21,13,31338,0,4052,1,1726
2020-06-22,56,31394,3,4055,1,1727
2020-06-23,37,31431,3,4058,0,1727
2020-06-24,64,31495,4,4062,0,1727
2020-06-25,48,31543,0,4062,0,1727
2020-06-26,92,31635,5,4067,0,1727
2020-06-27,36,31671,1,4068,0,1727
2020-06-28,24,31695,1,4069,0,1727
2020-06-29,160,31855,5,4074,1,1728
2020-06-30,138,31993,8,4082,0,1728
2020-07-01,102,32095,6,4088,1,1729
2020-07-02,127,32222,5,4093,0,1729
2020-07-03,96,32318,5,4098,0,1729
2020-07-04,26,32344,2,4100,0,1729
2020-07-05,37,32381,7,4107,0,1729
2020-07-06,106,32487,3,4110,0,1729
2020-07-07,107,32594,7,4117,0,1729
2020-07-08,97,32691,4,4121,2,1731
2020-07-09,97,32788,11,4132,0,1731
2020-07-10,111,32899,7,4139,0,1731
2020-07-11,71,32970,10,4149,0,1731
2020-07-12,46,33016,12,4161,0,1731
2020-07-13,120,33136,5,4166,1,1732
2020-07-14,129,33265,5,4171,0,1732
2020-07-15,123,33388,7,4178,1,1733
2020-07-16,107,33495,5,4183,1,1734
2020-07-17,116,33611,6,4189,1,1735
2020-07-18,80,33691,6,4195,0,1735
2020-07-19,42,33733,1,4196,0,1735
2020-07-20,127,33860,7,4203,2,1737
2020-07-21,138,33998,6,4209,1,1738
2020-07-22,118,34116,8,4217,0,1738
2020-07-23,143,34259,8,4225,0,1738
2020-07-24,148,34407,15,4240,1,1739
2020-07-25,95,34502,10,4250,1,1740
2020-07-26,57,34559,4,4254,0,1740
2020-07-27,194,34753,8,4262,1,1741
2020-07-28,190,34943,13,4275,1,1742
2020-07-29,220,35163,14,4289,0,1742
2020-07-30,212,35375,6,4295,0,1742
2020-07-31,164,35539,9,4304,2,1744
2020-08-01,97,35636,6,4310,1,1745
2020-08-02,80,35716,6,4316,0,1745
2020-08-03,196,35912,5,4321,0,1745
2020-08-04,181,36093,2,4323,1,1746
2020-08-05,152,36245,7,4330,1,1747
2020-08-06,156,36401,13,4343,1,1748
2020-08-07,185,36586,6,4349,1,1749
2020-08-08,130,36716,9,4358,1,1750
2020-08-09,100,36816,7,4365,0,1750
2020-08-10,282,37098,9,4374,1,1751
2020-08-11,256,37354,6,4380,0,1751
2020-08-12,247,37601,5,4385,0,1751
2020-08-13,274,37875,10,4395,1,1752
2020-08-14,234,38109,9,4404,0,1752
2020-08-15,149,38258,8,4412,3,1755
2020-08-16,140,38398,7,4419,0,1755
2020-08-17,286,38684,10,4429,1,1756
2020-08-18,295,38979,7,4436,0,1756
2020-08-19,285,39264,7,4443,0,1756
2020-08-20,350,39614,8,4451,0,1756
2020-08-21,314,39928,9,4460,1,1757
2020-08-22,193,40121,5,4465,1,1758
2020-08-23,136,40257,5,4470,2,1760
2020-08-24,306,40563,7,4477,1,1761
2020-08-25,340,40903,6,4483,0,1761
2020-08-26,363,41266,7,4490,0,1761
2020-08-27,353,41619,6,4496,2,1763
2020-08-28,377,41996,9,4505,0,1763
2020-08-29,216,42212,2,4507,0,1763
2020-08-30,144,42356,7,4514,1,1764
2020-08-31,347,42703,9,4523,1,1765
2020-09-01,364,43067,10,4533,1,1766
2020-09-02,417,43484,11,4544,3,1769
2020-09-03,438,43922,12,4556,1,1770
2020-09-04,426,44348,13,4569,2,1772
2020-09-05,294,44642,9,4578,2,1774
2020-09-06,170,44812,8,4586,3,1777
2020-09-07,467,45279,14,4600,1,1778
2020-09-08,388,45667,8,4608,1,1779
2020-09-09,462,46129,15,4623,7,1786
2020-09-10,507,46636,23,4646,0,1786
2020-09-11,535,47171,16,4662,4,1790
2020-09-12,266,47437,13,4675,4,1794
2020-09-13,238,47675,12,4687,1,1795
2020-09-14,504,48179,10,4697,0,1795
2020-09-15,458,48637,11,4708,3,1798
2020-09-16,517,49154,22,4730,5,1803
2020-09-17,499,49653,15,4745,4,1807
2020-09-18,445,50098,24,4769,2,1809
2020-09-19,285,50383,12,4781,1,1810
2020-09-20,201,50584,12,4793,0,1810
2020-09-21,396,50980,22,4815,3,1813
2020-09-22,426,51406,10,4825,1,1814
2020-09-23,389,51795,17,4842,1,1815
2020-09-24,309,52104,19,4861,4,1819
2020-09-25,360,52464,14,4875,1,1820
2020-09-26,222,52686,8,4883,2,1822
2020-09-27,120,52806,20,4903,1,1823
2020-09-28,369,53175,20,4923,3,1826
2020-09-29,449,53624,29,4952,1,1827
2020-09-30,541,54165,25,4977,0,1827
2020-10-01,602,54767,22,4999,5,1832
2020-10-02,680,55447,29,5028,1,1833
2020-10-03,515,55962,20,5048,0,1833
2020-10-04,317,56279,16,5064,1,1834
2020-10-05,1021,57300,23,5087,2,1836
2020-10-06,1098,58398,37,5124,1,1837
2020-10-07,1380,59778,36,5160,2,1839
2020-10-08,1474,61252,55,5215,3,1842
2020-10-09,1728,62980,47,5262,3,1845
2020-10-10,1256,64236,32,5294,3,1848
2020-10-11,812,65048,47,5341,3,1851
2020-10-12,2572,67620,82,5423,5,1856
2020-10-13,2700,70320,68,5491,6,1862
2020-10-14,3007,73327,90,5581,5,1867
2020-10-15,3410,76737,95,5676,5,1872
2020-10-16,3698,80435,109,5785,10,1882
2020-10-17,2385,82820,114,5899,7,1889
2020-10-18,1788,84608,71,5970,8,1897
2020-10-19,5427,90035,158,6128,16,1913
2020-10-20,5706,95741,156,6284,12,1925
2020-10-21,6488,102229,142,6426,18,1943
2020-10-22,6797,109026,168,6594,25,1968
2020-10-23,7528,116554,202,6796,26,1994
2020-10-24,4699,121253,167,6963,25,2019
2020-10-25,3230,124483,189,7152,21,2040
2020-10-26,10156,134639,240,7392,20,2060
2020-10-27,9769,144408,207,7599,39,2099
2020-10-28,9316,153724,246,7845,42,2141
2020-10-29,9000,162724,230,8075,58,2199
2020-10-30,8971,171695,290,8365,42,2241
2020-10-31,5153,176848,163,8528,59,2300
2020-11-01,3648,180496,205,8733,59,2359
2020-11-02,10559,191055,293,9026,59,2418
2020-11-03,9631,200686,258,9284,79,2497
2020-11-04,8746,209432,208,9492,82,2579
2020-11-05,7867,217299,212,9704,78,2657
2020-11-06,7399,224698,260,9964,92,2749
2020-11-07,4204,228902,218,10182,70,2819
2020-11-08,3001,231903,165,10347,89,2908
2020-11-09,8732,240635,277,10624,86,2994
2020-11-10,7422,248057,209,10833,83,3077
2020-11-11,6378,254435,224,11057,89,3166
2020-11-12,5983,260418,215,11272,106,3272
2020-11-13,5704,266122,228,11500,86,3358
2020-11-14,3222,269344,175,11675,77,3435
2020-11-15,2326,271670,139,11814,86,3521
2020-11-16,6609,278279,268,12082,93,3614
2020-11-17,5452,283731,204,12286,89,3703
2020-11-18,4877,288608,182,12468,104,3807
2020-11-19,4512,293120,164,12632,79,3886
2020-11-20,4340,297460,209,12841,81,3967
2020-11-21,2585,300045,103,12944,82,4049
2020-11-22,1902,301947,148,13092,82,4131
2020-11-23,5462,307409,225,13317,96,4227
2020-11-24,4455,311864,159,13476,90,4317
2020-11-25,4332,316196,169,13645,89,4406
2020-11-26,3971,320167,176,13821,76,4482
2020-11-27,4076,324243,188,14009,88,4570
2020-11-28,2327,326570,149,14158,88,4658
2020-11-29,1702,328272,113,14271,83,4741
2020-11-30,5304,333576,198,14469,94,4835
2020-12-01,4275,337851,150,14619,88,4923
2020-12-02,4438,342289,167,14786,92,5015
2020-12-03,4337,346626,180,14966,81,5096
2020-12-04,4578,351204,176,15142,82,5178
2020-12-05,2532,353736,140,15282,98,5276
2020-12-06,1942,355678,131,15413,67,5343
2020-12-07,5851,361529,212,15625,79,5422
2020-12-08,4686,366215,172,15797,96,5518
2020-12-09,5263,371478,203,16000,84,5602
2020-12-10,4661,376139,167,16167,84,5686
2020-12-11,4709,380848,160,16327,89,5775
2020-12-12,2890,383738,143,16470,85,5860
2020-12-13,2117,385855,139,16609,85,5945
2020-12-14,5947,391802,193,16802,98,6043
2020-12-15,5206,397008,176,16978,90,6133
2020-12-16,4854,401862,170,17148,92,6225
2020-12-17,4423,406285,162,17310,89,6314
2020-12-18,4391,410676,188,17498,93,6407
2020-12-19,2707,413383,132,17630,80,6487
2020-12-20,1975,415358,107,17737,100,6587
2020-12-21,5668,421026,190,17927,88,6675
2020-12-22,4660,425686,159,18086,83,6758
2020-12-23,4524,430210,168,18254,82,6840
2020-12-24,3081,433291,165,18419,91,6931
2020-12-25,1750,435041,148,18567,67,6998
2020-12-26,2378,437419,136,18703,96,7094
2020-12-27,2143,439562,126,18829,92,7186
2020-12-28,5070,444632,219,19048,80,7266
2020-12-29,4499,449131,157,19205,78,7344
2020-12-30,4241,453372,166,19371,93,7437
2020-12-31,3078,456450,132,19503,80,7517
2021-01-01,1693,458143,131,19634,73,7590
2021-01-02,2741,460884,170,19804,68,7658
2021-01-03,2237,463121,135,19939,66,7724
2021-01-04,5309,468430,184,20123,52,7776
2021-01-05,4194,472624,138,20261,64,7840
2021-01-06,3358,475982,127,20388,60,7900
2021-01-07,3186,479168,154,20542,64,7964
2021-01-08,3062,482230,136,20678,49,8013
2021-01-09,1690,483920,113,20791,67,8080
2021-01-10,1302,485222,81,20872,58,8138
2021-01-11,3475,488697,126,20998,57,8195
2021-01-12,2616,491313,99,21097,54,8249
2021-01-13,2465,493778,116,21213,57,8306
2021-01-14,2240,496018,93,21306,48,8354
2021-01-15,2163,498181,91,21397,61,8415
2021-01-16,1343,499524,78,21475,49,8464
2021-01-17,899,500423,61,21536,35,8499
2021-01-18,2956,503379,112,21648,37,8536
2021-01-19,2340,505719,85,21733,63,8599
2021-01-20,2296,508015,83,21816,45,8644
2021-01-21,2060,510075,81,21897,43,8687
2021-01-22,2043,512118,86,21983,44,8731
2021-01-23,1103,513221,41,22024,44,8775
2021-01-24,743,513964,35,22059,47,8822
2021-01-25,2494,516458,73,22132,30,8852
2021-01-26,1855,518313,83,22215,39,8891
2021-01-27,1879,520192,65,22280,33,8924
2021-01-28,1789,521981,67,22347,37,8961
2021-01-29,1767,523748,54,22401,33,8994
2021-01-30,1021,524769,53,22454,27,9021
2021-01-31,740,525509,41,22495,27,9048
2021-02-01,2174,527683,66,22561,30,9078
2021-02-02,1653,529336,64,22625,22,9100
2021-02-03,1735,531071,59,22684,19,9119
2021-02-04,1444,532515,56,22740,22,9141
2021-02-05,1509,534024,53,22793,22,9163
2021-02-06,891,534915,49,22842,25,9188
2021-02-07,676,535591,44,22886,19,9207
2021-02-08,1752,537343,58,22944,19,9226
2021-02-09,1352,538695,40,22984,15,9241
2021-02-10,1259,539954,43,23027,22,9263
2021-02-11,1175,541129,46,23073,14,9277
2021-02-12,1131,542260,43,23116,16,9293
2021-02-13,719,542979,34,23150,17,9310
2021-02-14,484,543463,38,23188,23,9333
2021-02-15,1307,544770,37,23225,18,9351
2021-02-16,1140,545910,43,23268,8,9359
2021-02-17,1217,547127,48,23316,9,9368
2021-02-18,1007,548134,60,23376,10,9378
2021-02-19,1095,549229,46,23422,11,9389
2021-02-20,693,549922,23,23445,14,9403
2021-02-21,529,550451,32,23477,11,9414
2021-02-22,1412,551863,41,23518,8,9422
2021-02-23,1265,553128,40,23558,10,9432
2021-02-24,1083,554211,46,23604,8,9440
2021-02-25,1123,555334,49,23653,9,9449
2021-02-26,1083,556417,36,23689,7,9456
2021-02-27,728,557145,30,23719,9,9465
2021-02-28,551,557696,30,23749,6,9471
2021-03-01,1420,559116,43,23792,9,9480
2021-03-02,1234,560350,52,23844,9,9489
2021-03-03,1245,561595,56,23900,7,9496
2021-03-04,1064,562659,39,23939,9,9505
2021-03-05,1278,563937,48,23987,8,9513
2021-03-06,767,564704,41,24028,8,9521
2021-03-07,584,565288,39,24067,7,9528
2021-03-08,1702,566990,62,24129,10,9538
2021-03-09,1387,568377,38,24167,9,9547
2021-03-10,1393,569770,54,24221,11,9558
2021-03-11,1340,571110,45,24266,13,9571
2021-03-12,1345,572455,49,24315,7,9578
2021-03-13,928,573383,40,24355,13,9591
2021-03-14,707,574090,49,24404,9,9600
2021-03-15,1922,576012,69,24473,8,9608
2021-03-16,1653,577665,53,24526,10,9618
2021-03-17,1829,579494,50,24576,13,9631
2021-03-18,1649,581143,59,24635,9,9640
2021-03-19,1549,582692,60,24695,8,9648
2021-03-20,1113,583805,46,24741,4,9652
2021-03-21,788,584593,44,24785,7,9659
2021-03-22,2265,586858,63,24848,4,9663
2021-03-23,2001,588859,50,24898,12,9675
2021-03-24,1934,590793,62,24960,5,9680
2021-03-25,2144,592937,61,25021,11,9691
2021-03-26,2000,594937,68,25089,4,9695
2021-03-27,1215,596152,69,25158,9,9704
2021-03-28,1002,597154,54,25212,8,9712
2021-03-29,2537,599691,77,25289,5,9717
2021-03-30,2097,601788,69,25358,12,9729
2021-03-31,2134,603922,71,25429,13,9742
2021-04-01,1987,605909,69,25498,13,9755
2021-04-02,1206,607115,65,25563,6,9761
2021-04-03,1323,608438,73,25636,11,9772
2021-04-04,1024,609462,72,25708,10,9782
2021-04-05,1291,610753,64,25772,15,9797
2021-04-06,2690,613443,80,25852,11,9808
2021-04-07,2399,615842,59,25911,9,9817
2021-04-08,2500,618342,78,25989,4,9821
2021-04-09,2418,620760,59,26048,7,9828
2021-04-10,1681,622441,37,26085,4,9832
2021-04-11,1178,623619,37,26122,5,9837
2021-04-12,2693,626312,43,26165,2,9839
2021-04-13,1654,627966,8,26173,5,9844
2021-04-14,2,627968,1,26174,0,9844
