date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,468,45277,14,4599,1,1777
2020-09-08,388,45665,8,4607,1,1778
2020-09-09,462,46127,15,4622,7,1785
2020-09-10,507,46634,23,4645,0,1785
2020-09-11,535,47169,16,4661,4,1789
2020-09-12,266,47435,13,4674,3,1792
2020-09-13,238,47673,12,4686,1,1793
2020-09-14,504,48177,10,4696,0,1793
2020-09-15,458,48635,11,4707,3,1796
2020-09-16,517,49152,22,4729,5,1801
2020-09-17,499,49651,15,4744,4,1805
2020-09-18,445,50096,23,4767,2,1807
2020-09-19,285,50381,12,4779,1,1808
2020-09-20,201,50582,12,4791,0,1808
2020-09-21,396,50978,22,4813,3,1811
2020-09-22,426,51404,10,4823,1,1812
2020-09-23,389,51793,17,4840,1,1813
2020-09-24,309,52102,19,4859,4,1817
2020-09-25,360,52462,14,4873,1,1818
2020-09-26,222,52684,8,4881,2,1820
2020-09-27,120,52804,20,4901,1,1821
2020-09-28,369,53173,20,4921,3,1824
2020-09-29,449,53622,29,4950,1,1825
2020-09-30,541,54163,25,4975,0,1825
2020-10-01,602,54765,22,4997,5,1830
2020-10-02,680,55445,29,5026,1,1831
2020-10-03,515,55960,20,5046,0,1831
2020-10-04,317,56277,16,5062,1,1832
2020-10-05,1021,57298,23,5085,2,1834
2020-10-06,1098,58396,37,5122,1,1835
2020-10-07,1380,59776,36,5158,2,1837
2020-10-08,1474,61250,55,5213,3,1840
2020-10-09,1728,62978,47,5260,3,1843
2020-10-10,1256,64234,32,5292,3,1846
2020-10-11,812,65046,47,5339,3,1849
2020-10-12,2571,67617,82,5421,5,1854
2020-10-13,2700,70317,68,5489,6,1860
2020-10-14,3007,73324,90,5579,5,1865
2020-10-15,3410,76734,95,5674,5,1870
2020-10-16,3699,80433,109,5783,10,1880
2020-10-17,2385,82818,114,5897,7,1887
2020-10-18,1788,84606,71,5968,7,1894
2020-10-19,5427,90033,158,6126,16,1910
2020-10-20,5706,95739,156,6282,12,1922
2020-10-21,6488,102227,142,6424,18,1940
2020-10-22,6797,109024,168,6592,25,1965
2020-10-23,7528,116552,201,6793,25,1990
2020-10-24,4699,121251,167,6960,25,2015
2020-10-25,3230,124481,189,7149,21,2036
2020-10-26,10155,134636,240,7389,20,2056
2020-10-27,9769,144405,207,7596,39,2095
2020-10-28,9316,153721,246,7842,42,2137
2020-10-29,9000,162721,230,8072,58,2195
2020-10-30,8971,171692,290,8362,42,2237
2020-10-31,5153,176845,163,8525,59,2296
2020-11-01,3648,180493,205,8730,59,2355
2020-11-02,10559,191052,293,9023,59,2414
2020-11-03,9631,200683,258,9281,79,2493
2020-11-04,8746,209429,208,9489,82,2575
2020-11-05,7867,217296,210,9699,78,2653
2020-11-06,7399,224695,258,9957,92,2745
2020-11-07,4204,228899,218,10175,69,2814
2020-11-08,3001,231900,165,10340,89,2903
2020-11-09,8732,240632,277,10617,85,2988
2020-11-10,7422,248054,209,10826,83,3071
2020-11-11,6377,254431,224,11050,89,3160
2020-11-12,5983,260414,215,11265,103,3263
2020-11-13,5704,266118,228,11493,85,3348
2020-11-14,3222,269340,175,11668,77,3425
2020-11-15,2326,271666,139,11807,85,3510
2020-11-16,6609,278275,268,12075,91,3601
2020-11-17,5452,283727,204,12279,86,3687
2020-11-18,4877,288604,182,12461,104,3791
2020-11-19,4512,293116,164,12625,79,3870
2020-11-20,4340,297456,209,12834,81,3951
2020-11-21,2585,300041,103,12937,78,4029
2020-11-22,1902,301943,148,13085,79,4108
2020-11-23,5462,307405,225,13310,96,4204
2020-11-24,4455,311860,159,13469,89,4293
2020-11-25,4332,316192,169,13638,86,4379
2020-11-26,3971,320163,175,13813,73,4452
2020-11-27,4076,324239,188,14001,88,4540
2020-11-28,2327,326566,149,14150,87,4627
2020-11-29,1703,328269,113,14263,81,4708
2020-11-30,5304,333573,198,14461,92,4800
2020-12-01,4276,337849,150,14611,88,4888
2020-12-02,4438,342287,167,14778,88,4976
2020-12-03,4337,346624,180,14958,79,5055
2020-12-04,4578,351202,176,15134,80,5135
2020-12-05,2532,353734,139,15273,96,5231
2020-12-06,1942,355676,131,15404,65,5296
2020-12-07,5851,361527,212,15616,77,5373
2020-12-08,4686,366213,172,15788,94,5467
2020-12-09,5262,371475,203,15991,81,5548
2020-12-10,4661,376136,167,16158,84,5632
2020-12-11,4709,380845,160,16318,87,5719
2020-12-12,2890,383735,143,16461,84,5803
2020-12-13,2117,385852,139,16600,84,5887
2020-12-14,5947,391799,193,16793,97,5984
2020-12-15,5206,397005,176,16969,88,6072
2020-12-16,4854,401859,170,17139,90,6162
2020-12-17,4423,406282,162,17301,85,6247
2020-12-18,4390,410672,188,17489,91,6338
2020-12-19,2707,413379,132,17621,79,6417
2020-12-20,1975,415354,107,17728,100,6517
2020-12-21,5668,421022,190,17918,88,6605
2020-12-22,4660,425682,159,18077,83,6688
2020-12-23,4524,430206,169,18246,82,6770
2020-12-24,3081,433287,165,18411,91,6861
2020-12-25,1750,435037,147,18558,64,6925
2020-12-26,2378,437415,136,18694,92,7017
2020-12-27,2143,439558,126,18820,92,7109
2020-12-28,5070,444628,219,19039,77,7186
2020-12-29,4499,449127,157,19196,75,7261
2020-12-30,4241,453368,165,19361,92,7353
2020-12-31,3078,456446,130,19491,78,7431
2021-01-01,1693,458139,131,19622,73,7504
2021-01-02,2741,460880,169,19791,65,7569
2021-01-03,2237,463117,135,19926,65,7634
2021-01-04,5309,468426,184,20110,52,7686
2021-01-05,4193,472619,138,20248,64,7750
2021-01-06,3358,475977,126,20374,59,7809
2021-01-07,3187,479164,154,20528,62,7871
2021-01-08,3061,482225,135,20663,48,7919
2021-01-09,1690,483915,113,20776,66,7985
2021-01-10,1302,485217,82,20858,55,8040
2021-01-11,3475,488692,126,20984,56,8096
2021-01-12,2615,491307,99,21083,52,8148
2021-01-13,2465,493772,116,21199,56,8204
2021-01-14,2240,496012,93,21292,47,8251
2021-01-15,2163,498175,92,21384,61,8312
2021-01-16,1343,499518,78,21462,48,8360
2021-01-17,899,500417,61,21523,33,8393
2021-01-18,2956,503373,110,21633,36,8429
2021-01-19,2340,505713,85,21718,63,8492
2021-01-20,2297,508010,83,21801,43,8535
2021-01-21,2060,510070,81,21882,42,8577
2021-01-22,2043,512113,86,21968,43,8620
2021-01-23,1102,513215,40,22008,44,8664
2021-01-24,743,513958,35,22043,47,8711
2021-01-25,2495,516453,73,22116,30,8741
2021-01-26,1855,518308,81,22197,35,8776
2021-01-27,1879,520187,65,22262,32,8808
2021-01-28,1789,521976,67,22329,36,8844
2021-01-29,1766,523742,54,22383,31,8875
2021-01-30,1021,524763,53,22436,27,8902
2021-01-31,740,525503,40,22476,27,8929
2021-02-01,2174,527677,68,22544,30,8959
2021-02-02,1653,529330,62,22606,20,8979
2021-02-03,1735,531065,57,22663,19,8998
2021-02-04,1444,532509,55,22718,20,9018
2021-02-05,1509,534018,51,22769,22,9040
2021-02-06,891,534909,49,22818,25,9065
2021-02-07,676,535585,44,22862,19,9084
2021-02-08,1752,537337,55,22917,19,9103
2021-02-09,1352,538689,39,22956,15,9118
2021-02-10,1259,539948,43,22999,20,9138
2021-02-11,1175,541123,46,23045,13,9151
2021-02-12,1131,542254,43,23088,16,9167
2021-02-13,719,542973,32,23120,17,9184
2021-02-14,484,543457,39,23159,20,9204
2021-02-15,1307,544764,36,23195,18,9222
2021-02-16,1138,545902,37,23232,8,9230
2021-02-17,1217,547119,46,23278,9,9239
2021-02-18,1008,548127,60,23338,10,9249
2021-02-19,1095,549222,46,23384,10,9259
2021-02-20,693,549915,21,23405,13,9272
2021-02-21,529,550444,30,23435,8,9280
2021-02-22,1413,551857,41,23476,6,9286
2021-02-23,1266,553123,36,23512,9,9295
2021-02-24,1082,554205,43,23555,7,9302
2021-02-25,1123,555328,42,23597,9,9311
2021-02-26,1082,556410,32,23629,7,9318
2021-02-27,728,557138,28,23657,9,9327
2021-02-28,551,557689,26,23683,6,9333
2021-03-01,1421,559110,39,23722,9,9342
2021-03-02,1236,560346,44,23766,9,9351
2021-03-03,1244,561590,45,23811,5,9356
2021-03-04,1063,562653,30,23841,7,9363
2021-03-05,1278,563931,34,23875,7,9370
2021-03-06,767,564698,30,23905,6,9376
2021-03-07,582,565280,33,23938,7,9383
2021-03-08,1694,566974,39,23977,8,9391
2021-03-09,1383,568357,23,24000,9,9400
2021-03-10,1360,569717,30,24030,10,9410
2021-03-11,922,570639,5,24035,3,9413
2021-03-12,6,570645,0,24035,0,9413
