date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30927,3,3972,0,1683
2020-06-01,3,30930,0,3972,0,1683
2020-06-02,22,30952,0,3972,0,1683
2020-06-03,23,30975,2,3974,0,1683
2020-06-04,17,30992,3,3977,0,1683
2020-06-05,15,31007,0,3977,0,1683
2020-06-06,10,31017,0,3977,1,1684
2020-06-07,8,31025,0,3977,0,1684
2020-06-08,25,31050,1,3978,1,1685
2020-06-09,11,31061,0,3978,0,1685
2020-06-10,24,31085,0,3978,1,1686
2020-06-11,25,31110,1,3979,0,1686
2020-06-12,34,31144,1,3980,0,1686
2020-06-13,9,31153,0,3980,1,1687
2020-06-14,12,31165,1,3981,0,1687
2020-06-15,32,31197,1,3982,0,1687
2020-06-16,21,31218,0,3982,1,1688
2020-06-17,18,31236,2,3984,0,1688
2020-06-18,18,31254,2,3986,0,1688
2020-06-19,37,31291,3,3989,0,1688
2020-06-20,32,31323,6,3995,0,1688
2020-06-21,13,31336,0,3995,1,1689
2020-06-22,56,31392,2,3997,1,1690
2020-06-23,37,31429,3,4000,0,1690
2020-06-24,64,31493,3,4003,0,1690
2020-06-25,48,31541,0,4003,0,1690
2020-06-26,92,31633,4,4007,0,1690
2020-06-27,36,31669,1,4008,0,1690
2020-06-28,22,31691,0,4008,0,1690
2020-06-29,158,31849,5,4013,1,1691
2020-06-30,136,31985,8,4021,0,1691
2020-07-01,102,32087,6,4027,1,1692
2020-07-02,127,32214,5,4032,0,1692
2020-07-03,96,32310,5,4037,0,1692
2020-07-04,26,32336,2,4039,0,1692
2020-07-05,37,32373,7,4046,0,1692
2020-07-06,105,32478,2,4048,0,1692
2020-07-07,107,32585,6,4054,0,1692
2020-07-08,96,32681,2,4056,2,1694
2020-07-09,97,32778,11,4067,0,1694
2020-07-10,111,32889,7,4074,0,1694
2020-07-11,70,32959,10,4084,0,1694
2020-07-12,46,33005,12,4096,0,1694
2020-07-13,120,33125,5,4101,1,1695
2020-07-14,128,33253,5,4106,0,1695
2020-07-15,120,33373,7,4113,1,1696
2020-07-16,106,33479,5,4118,1,1697
2020-07-17,115,33594,6,4124,1,1698
2020-07-18,80,33674,6,4130,0,1698
2020-07-19,41,33715,1,4131,0,1698
2020-07-20,127,33842,7,4138,2,1700
2020-07-21,138,33980,6,4144,1,1701
2020-07-22,117,34097,7,4151,0,1701
2020-07-23,143,34240,7,4158,0,1701
2020-07-24,148,34388,14,4172,1,1702
2020-07-25,95,34483,10,4182,1,1703
2020-07-26,57,34540,4,4186,0,1703
2020-07-27,193,34733,7,4193,1,1704
2020-07-28,188,34921,12,4205,1,1705
2020-07-29,220,35141,14,4219,0,1705
2020-07-30,211,35352,5,4224,0,1705
2020-07-31,163,35515,7,4231,2,1707
2020-08-01,96,35611,6,4237,1,1708
2020-08-02,80,35691,5,4242,0,1708
2020-08-03,196,35887,4,4246,0,1708
2020-08-04,181,36068,2,4248,1,1709
2020-08-05,152,36220,7,4255,1,1710
2020-08-06,156,36376,11,4266,1,1711
2020-08-07,183,36559,6,4272,1,1712
2020-08-08,130,36689,8,4280,1,1713
2020-08-09,99,36788,7,4287,0,1713
2020-08-10,281,37069,8,4295,1,1714
2020-08-11,255,37324,4,4299,0,1714
2020-08-12,247,37571,5,4304,0,1714
2020-08-13,273,37844,9,4313,1,1715
2020-08-14,234,38078,6,4319,0,1715
2020-08-15,149,38227,8,4327,3,1718
2020-08-16,141,38368,7,4334,0,1718
2020-08-17,286,38654,8,4342,1,1719
2020-08-18,295,38949,7,4349,0,1719
2020-08-19,284,39233,5,4354,0,1719
2020-08-20,350,39583,7,4361,0,1719
2020-08-21,314,39897,8,4369,1,1720
2020-08-22,193,40090,3,4372,1,1721
2020-08-23,136,40226,5,4377,2,1723
2020-08-24,306,40532,6,4383,1,1724
2020-08-25,337,40869,5,4388,0,1724
2020-08-26,361,41230,6,4394,0,1724
2020-08-27,352,41582,4,4398,2,1726
2020-08-28,374,41956,7,4405,0,1726
2020-08-29,214,42170,2,4407,0,1726
2020-08-30,144,42314,6,4413,1,1727
2020-08-31,346,42660,4,4417,1,1728
2020-09-01,364,43024,8,4425,1,1729
2020-09-02,415,43439,10,4435,3,1732
2020-09-03,436,43875,7,4442,1,1733
2020-09-04,424,44299,9,4451,2,1735
2020-09-05,293,44592,5,4456,2,1737
2020-09-06,170,44762,6,4462,3,1740
2020-09-07,466,45228,13,4475,1,1741
2020-09-08,387,45615,3,4478,1,1742
2020-09-09,461,46076,11,4489,7,1749
2020-09-10,506,46582,16,4505,0,1749
2020-09-11,531,47113,10,4515,4,1753
2020-09-12,266,47379,12,4527,3,1756
2020-09-13,238,47617,11,4538,1,1757
2020-09-14,501,48118,9,4547,0,1757
2020-09-15,458,48576,8,4555,3,1760
2020-09-16,516,49092,17,4572,5,1765
2020-09-17,498,49590,7,4579,4,1769
2020-09-18,445,50035,15,4594,2,1771
2020-09-19,287,50322,8,4602,1,1772
2020-09-20,201,50523,8,4610,0,1772
2020-09-21,396,50919,11,4621,2,1774
2020-09-22,422,51341,2,4623,1,1775
2020-09-23,371,51712,7,4630,1,1776
2020-09-24,151,51863,1,4631,2,1778
2020-09-25,1,51864,0,4631,0,1778
