date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1720
2020-06-01,3,30931,0,4023,0,1720
2020-06-02,23,30954,0,4023,0,1720
2020-06-03,23,30977,2,4025,0,1720
2020-06-04,17,30994,3,4028,0,1720
2020-06-05,15,31009,0,4028,0,1720
2020-06-06,10,31019,0,4028,1,1721
2020-06-07,8,31027,0,4028,0,1721
2020-06-08,25,31052,1,4029,1,1722
2020-06-09,11,31063,0,4029,0,1722
2020-06-10,24,31087,1,4030,1,1723
2020-06-11,25,31112,1,4031,0,1723
2020-06-12,34,31146,3,4034,1,1724
2020-06-13,9,31155,0,4034,1,1725
2020-06-14,12,31167,1,4035,0,1725
2020-06-15,32,31199,1,4036,0,1725
2020-06-16,21,31220,0,4036,1,1726
2020-06-17,18,31238,2,4038,0,1726
2020-06-18,18,31256,3,4041,0,1726
2020-06-19,37,31293,5,4046,0,1726
2020-06-20,32,31325,6,4052,0,1726
2020-06-21,13,31338,0,4052,1,1727
2020-06-22,56,31394,3,4055,1,1728
2020-06-23,37,31431,3,4058,0,1728
2020-06-24,64,31495,4,4062,0,1728
2020-06-25,48,31543,0,4062,0,1728
2020-06-26,92,31635,5,4067,0,1728
2020-06-27,36,31671,1,4068,0,1728
2020-06-28,24,31695,1,4069,0,1728
2020-06-29,160,31855,5,4074,1,1729
2020-06-30,138,31993,8,4082,0,1729
2020-07-01,102,32095,6,4088,1,1730
2020-07-02,127,32222,5,4093,0,1730
2020-07-03,96,32318,5,4098,0,1730
2020-07-04,26,32344,2,4100,0,1730
2020-07-05,37,32381,7,4107,0,1730
2020-07-06,106,32487,3,4110,0,1730
2020-07-07,107,32594,7,4117,0,1730
2020-07-08,97,32691,4,4121,2,1732
2020-07-09,97,32788,11,4132,0,1732
2020-07-10,111,32899,7,4139,0,1732
2020-07-11,71,32970,10,4149,0,1732
2020-07-12,46,33016,12,4161,0,1732
2020-07-13,120,33136,5,4166,1,1733
2020-07-14,129,33265,5,4171,0,1733
2020-07-15,123,33388,7,4178,1,1734
2020-07-16,107,33495,5,4183,1,1735
2020-07-17,116,33611,6,4189,1,1736
2020-07-18,80,33691,6,4195,0,1736
2020-07-19,42,33733,1,4196,0,1736
2020-07-20,127,33860,7,4203,2,1738
2020-07-21,138,33998,6,4209,1,1739
2020-07-22,118,34116,8,4217,0,1739
2020-07-23,143,34259,8,4225,0,1739
2020-07-24,148,34407,15,4240,1,1740
2020-07-25,95,34502,10,4250,1,1741
2020-07-26,57,34559,4,4254,0,1741
2020-07-27,194,34753,8,4262,1,1742
2020-07-28,190,34943,13,4275,1,1743
2020-07-29,220,35163,14,4289,0,1743
2020-07-30,212,35375,6,4295,0,1743
2020-07-31,164,35539,9,4304,2,1745
2020-08-01,97,35636,6,4310,1,1746
2020-08-02,80,35716,6,4316,0,1746
2020-08-03,196,35912,5,4321,0,1746
2020-08-04,181,36093,2,4323,1,1747
2020-08-05,152,36245,7,4330,1,1748
2020-08-06,156,36401,13,4343,1,1749
2020-08-07,185,36586,6,4349,1,1750
2020-08-08,130,36716,9,4358,1,1751
2020-08-09,100,36816,7,4365,0,1751
2020-08-10,282,37098,9,4374,1,1752
2020-08-11,256,37354,6,4380,0,1752
2020-08-12,247,37601,5,4385,0,1752
2020-08-13,274,37875,10,4395,1,1753
2020-08-14,234,38109,9,4404,0,1753
2020-08-15,149,38258,8,4412,3,1756
2020-08-16,140,38398,7,4419,0,1756
2020-08-17,286,38684,10,4429,1,1757
2020-08-18,295,38979,7,4436,0,1757
2020-08-19,285,39264,7,4443,0,1757
2020-08-20,350,39614,8,4451,0,1757
2020-08-21,314,39928,9,4460,1,1758
2020-08-22,193,40121,5,4465,1,1759
2020-08-23,136,40257,5,4470,2,1761
2020-08-24,306,40563,7,4477,1,1762
2020-08-25,340,40903,6,4483,0,1762
2020-08-26,363,41266,7,4490,0,1762
2020-08-27,353,41619,6,4496,2,1764
2020-08-28,377,41996,9,4505,0,1764
2020-08-29,216,42212,2,4507,0,1764
2020-08-30,144,42356,7,4514,1,1765
2020-08-31,347,42703,9,4523,1,1766
2020-09-01,364,43067,10,4533,1,1767
2020-09-02,417,43484,11,4544,3,1770
2020-09-03,438,43922,12,4556,1,1771
2020-09-04,426,44348,13,4569,2,1773
2020-09-05,294,44642,9,4578,2,1775
2020-09-06,170,44812,8,4586,3,1778
2020-09-07,467,45279,14,4600,1,1779
2020-09-08,388,45667,8,4608,1,1780
2020-09-09,462,46129,15,4623,7,1787
2020-09-10,507,46636,23,4646,0,1787
2020-09-11,535,47171,16,4662,4,1791
2020-09-12,266,47437,13,4675,4,1795
2020-09-13,238,47675,12,4687,1,1796
2020-09-14,504,48179,10,4697,0,1796
2020-09-15,458,48637,11,4708,3,1799
2020-09-16,517,49154,22,4730,5,1804
2020-09-17,499,49653,15,4745,4,1808
2020-09-18,445,50098,24,4769,2,1810
2020-09-19,285,50383,12,4781,1,1811
2020-09-20,201,50584,12,4793,0,1811
2020-09-21,396,50980,22,4815,3,1814
2020-09-22,426,51406,10,4825,1,1815
2020-09-23,389,51795,17,4842,1,1816
2020-09-24,309,52104,19,4861,4,1820
2020-09-25,360,52464,14,4875,1,1821
2020-09-26,222,52686,8,4883,2,1823
2020-09-27,120,52806,20,4903,1,1824
2020-09-28,369,53175,20,4923,3,1827
2020-09-29,449,53624,29,4952,1,1828
2020-09-30,541,54165,25,4977,0,1828
2020-10-01,602,54767,22,4999,5,1833
2020-10-02,680,55447,29,5028,1,1834
2020-10-03,515,55962,20,5048,0,1834
2020-10-04,317,56279,16,5064,1,1835
2020-10-05,1021,57300,23,5087,2,1837
2020-10-06,1098,58398,37,5124,1,1838
2020-10-07,1380,59778,36,5160,2,1840
2020-10-08,1474,61252,55,5215,3,1843
2020-10-09,1728,62980,47,5262,3,1846
2020-10-10,1256,64236,32,5294,3,1849
2020-10-11,812,65048,47,5341,3,1852
2020-10-12,2571,67619,82,5423,5,1857
2020-10-13,2700,70319,68,5491,6,1863
2020-10-14,3007,73326,90,5581,5,1868
2020-10-15,3410,76736,95,5676,6,1874
2020-10-16,3698,80434,109,5785,10,1884
2020-10-17,2385,82819,114,5899,7,1891
2020-10-18,1788,84607,71,5970,8,1899
2020-10-19,5427,90034,158,6128,16,1915
2020-10-20,5707,95741,156,6284,12,1927
2020-10-21,6488,102229,142,6426,18,1945
2020-10-22,6797,109026,168,6594,25,1970
2020-10-23,7527,116553,202,6796,26,1996
2020-10-24,4699,121252,167,6963,25,2021
2020-10-25,3231,124483,189,7152,21,2042
2020-10-26,10156,134639,240,7392,20,2062
2020-10-27,9769,144408,207,7599,40,2102
2020-10-28,9316,153724,246,7845,42,2144
2020-10-29,9000,162724,230,8075,58,2202
2020-10-30,8971,171695,290,8365,42,2244
2020-10-31,5153,176848,163,8528,59,2303
2020-11-01,3648,180496,205,8733,59,2362
2020-11-02,10559,191055,295,9028,59,2421
2020-11-03,9631,200686,258,9286,80,2501
2020-11-04,8746,209432,208,9494,82,2583
2020-11-05,7867,217299,212,9706,78,2661
2020-11-06,7399,224698,260,9966,92,2753
2020-11-07,4204,228902,218,10184,70,2823
2020-11-08,3001,231903,165,10349,89,2912
2020-11-09,8732,240635,278,10627,86,2998
2020-11-10,7422,248057,210,10837,85,3083
2020-11-11,6378,254435,224,11061,89,3172
2020-11-12,5983,260418,215,11276,107,3279
2020-11-13,5704,266122,228,11504,86,3365
2020-11-14,3222,269344,175,11679,77,3442
2020-11-15,2325,271669,139,11818,86,3528
2020-11-16,6609,278278,268,12086,93,3621
2020-11-17,5452,283730,204,12290,90,3711
2020-11-18,4877,288607,182,12472,104,3815
2020-11-19,4512,293119,164,12636,79,3894
2020-11-20,4340,297459,209,12845,81,3975
2020-11-21,2585,300044,103,12948,82,4057
2020-11-22,1902,301946,148,13096,83,4140
2020-11-23,5462,307408,225,13321,96,4236
2020-11-24,4455,311863,159,13480,90,4326
2020-11-25,4332,316195,169,13649,89,4415
2020-11-26,3971,320166,176,13825,77,4492
2020-11-27,4076,324242,188,14013,88,4580
2020-11-28,2327,326569,149,14162,88,4668
2020-11-29,1703,328272,113,14275,83,4751
2020-11-30,5304,333576,198,14473,94,4845
2020-12-01,4275,337851,151,14624,88,4933
2020-12-02,4438,342289,167,14791,92,5025
2020-12-03,4337,346626,180,14971,81,5106
2020-12-04,4578,351204,176,15147,82,5188
2020-12-05,2532,353736,140,15287,98,5286
2020-12-06,1942,355678,131,15418,67,5353
2020-12-07,5851,361529,213,15631,80,5433
2020-12-08,4686,366215,172,15803,96,5529
2020-12-09,5263,371478,203,16006,84,5613
2020-12-10,4661,376139,167,16173,84,5697
2020-12-11,4709,380848,160,16333,90,5787
2020-12-12,2890,383738,143,16476,85,5872
2020-12-13,2117,385855,139,16615,85,5957
2020-12-14,5947,391802,193,16808,98,6055
2020-12-15,5205,397007,176,16984,90,6145
2020-12-16,4854,401861,170,17154,92,6237
2020-12-17,4423,406284,162,17316,89,6326
2020-12-18,4390,410674,188,17504,93,6419
2020-12-19,2707,413381,132,17636,80,6499
2020-12-20,1975,415356,107,17743,100,6599
2020-12-21,5668,421024,190,17933,88,6687
2020-12-22,4662,425686,159,18092,83,6770
2020-12-23,4524,430210,168,18260,82,6852
2020-12-24,3081,433291,165,18425,91,6943
2020-12-25,1750,435041,148,18573,67,7010
2020-12-26,2378,437419,136,18709,96,7106
2020-12-27,2143,439562,126,18835,92,7198
2020-12-28,5070,444632,219,19054,80,7278
2020-12-29,4499,449131,157,19211,79,7357
2020-12-30,4241,453372,166,19377,93,7450
2020-12-31,3078,456450,132,19509,80,7530
2021-01-01,1693,458143,132,19641,73,7603
2021-01-02,2739,460882,170,19811,68,7671
2021-01-03,2238,463120,135,19946,66,7737
2021-01-04,5309,468429,184,20130,52,7789
2021-01-05,4194,472623,138,20268,64,7853
2021-01-06,3358,475981,127,20395,60,7913
2021-01-07,3186,479167,154,20549,64,7977
2021-01-08,3061,482228,136,20685,49,8026
2021-01-09,1690,483918,113,20798,67,8093
2021-01-10,1302,485220,81,20879,58,8151
2021-01-11,3475,488695,126,21005,57,8208
2021-01-12,2616,491311,98,21103,54,8262
2021-01-13,2465,493776,116,21219,57,8319
2021-01-14,2240,496016,93,21312,48,8367
2021-01-15,2163,498179,91,21403,61,8428
2021-01-16,1343,499522,78,21481,49,8477
2021-01-17,899,500421,61,21542,35,8512
2021-01-18,2955,503376,112,21654,37,8549
2021-01-19,2340,505716,86,21740,63,8612
2021-01-20,2295,508011,83,21823,45,8657
2021-01-21,2061,510072,82,21905,44,8701
2021-01-22,2042,512114,87,21992,44,8745
2021-01-23,1103,513217,42,22034,44,8789
2021-01-24,743,513960,35,22069,47,8836
2021-01-25,2493,516453,73,22142,30,8866
2021-01-26,1855,518308,83,22225,39,8905
2021-01-27,1878,520186,65,22290,33,8938
2021-01-28,1789,521975,67,22357,37,8975
2021-01-29,1767,523742,54,22411,33,9008
2021-01-30,1021,524763,53,22464,27,9035
2021-01-31,740,525503,41,22505,27,9062
2021-02-01,2174,527677,68,22573,30,9092
2021-02-02,1653,529330,64,22637,22,9114
2021-02-03,1735,531065,60,22697,19,9133
2021-02-04,1444,532509,56,22753,23,9156
2021-02-05,1509,534018,54,22807,22,9178
2021-02-06,891,534909,50,22857,25,9203
2021-02-07,676,535585,44,22901,19,9222
2021-02-08,1753,537338,58,22959,19,9241
2021-02-09,1352,538690,40,22999,15,9256
2021-02-10,1259,539949,44,23043,22,9278
2021-02-11,1175,541124,46,23089,14,9292
2021-02-12,1131,542255,45,23134,16,9308
2021-02-13,719,542974,34,23168,17,9325
2021-02-14,484,543458,38,23206,23,9348
2021-02-15,1306,544764,38,23244,18,9366
2021-02-16,1140,545904,44,23288,8,9374
2021-02-17,1217,547121,48,23336,9,9383
2021-02-18,1007,548128,61,23397,10,9393
2021-02-19,1095,549223,46,23443,12,9405
2021-02-20,693,549916,24,23467,14,9419
2021-02-21,529,550445,32,23499,11,9430
2021-02-22,1411,551856,43,23542,8,9438
2021-02-23,1265,553121,40,23582,10,9448
2021-02-24,1083,554204,45,23627,8,9456
2021-02-25,1123,555327,50,23677,9,9465
2021-02-26,1083,556410,36,23713,7,9472
2021-02-27,728,557138,30,23743,9,9481
2021-02-28,550,557688,31,23774,6,9487
2021-03-01,1420,559108,43,23817,9,9496
2021-03-02,1234,560342,52,23869,9,9505
2021-03-03,1245,561587,56,23925,7,9512
2021-03-04,1063,562650,39,23964,9,9521
2021-03-05,1278,563928,50,24014,8,9529
2021-03-06,767,564695,41,24055,8,9537
2021-03-07,584,565279,39,24094,7,9544
2021-03-08,1702,566981,62,24156,10,9554
2021-03-09,1386,568367,39,24195,9,9563
2021-03-10,1393,569760,54,24249,11,9574
2021-03-11,1340,571100,45,24294,13,9587
2021-03-12,1345,572445,50,24344,7,9594
2021-03-13,927,573372,40,24384,14,9608
2021-03-14,707,574079,50,24434,9,9617
2021-03-15,1922,576001,70,24504,8,9625
2021-03-16,1654,577655,53,24557,10,9635
2021-03-17,1829,579484,52,24609,13,9648
2021-03-18,1649,581133,62,24671,9,9657
2021-03-19,1548,582681,62,24733,8,9665
2021-03-20,1114,583795,47,24780,4,9669
2021-03-21,789,584584,44,24824,7,9676
2021-03-22,2265,586849,64,24888,4,9680
2021-03-23,2000,588849,49,24937,12,9692
2021-03-24,1933,590782,63,25000,5,9697
2021-03-25,2145,592927,62,25062,12,9709
2021-03-26,2000,594927,69,25131,4,9713
2021-03-27,1215,596142,70,25201,9,9722
2021-03-28,1002,597144,54,25255,8,9730
2021-03-29,2538,599682,77,25332,5,9735
2021-03-30,2097,601779,73,25405,12,9747
2021-03-31,2135,603914,71,25476,13,9760
2021-04-01,1989,605903,72,25548,12,9772
2021-04-02,1208,607111,67,25615,6,9778
2021-04-03,1324,608435,77,25692,11,9789
2021-04-04,1025,609460,76,25768,10,9799
2021-04-05,1292,610752,64,25832,15,9814
2021-04-06,2691,613443,83,25915,11,9825
2021-04-07,2403,615846,62,25977,11,9836
2021-04-08,2505,618351,87,26064,5,9841
2021-04-09,2421,620772,76,26140,7,9848
2021-04-10,1686,622458,54,26194,4,9852
2021-04-11,1185,623643,48,26242,6,9858
2021-04-12,2751,626394,91,26333,3,9861
2021-04-13,2382,628776,53,26386,9,9870
2021-04-14,2207,630983,48,26434,5,9875
2021-04-15,2151,633134,60,26494,4,9879
2021-04-16,2121,635255,36,26530,6,9885
2021-04-17,1425,636680,24,26554,7,9892
2021-04-18,1040,637720,30,26584,4,9896
2021-04-19,1722,639442,15,26599,2,9898
2021-04-20,3,639445,0,26599,0,9898
