date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4023,0,1720
2020-06-01,3,30931,0,4023,0,1720
2020-06-02,23,30954,0,4023,0,1720
2020-06-03,23,30977,2,4025,0,1720
2020-06-04,17,30994,3,4028,0,1720
2020-06-05,15,31009,0,4028,0,1720
2020-06-06,10,31019,0,4028,1,1721
2020-06-07,8,31027,0,4028,0,1721
2020-06-08,25,31052,1,4029,1,1722
2020-06-09,11,31063,0,4029,0,1722
2020-06-10,24,31087,1,4030,1,1723
2020-06-11,25,31112,1,4031,0,1723
2020-06-12,34,31146,3,4034,1,1724
2020-06-13,9,31155,0,4034,1,1725
2020-06-14,12,31167,1,4035,0,1725
2020-06-15,32,31199,1,4036,0,1725
2020-06-16,21,31220,0,4036,1,1726
2020-06-17,18,31238,2,4038,0,1726
2020-06-18,18,31256,3,4041,0,1726
2020-06-19,37,31293,5,4046,0,1726
2020-06-20,32,31325,6,4052,0,1726
2020-06-21,13,31338,0,4052,1,1727
2020-06-22,56,31394,3,4055,1,1728
2020-06-23,37,31431,3,4058,0,1728
2020-06-24,64,31495,4,4062,0,1728
2020-06-25,48,31543,0,4062,0,1728
2020-06-26,92,31635,5,4067,0,1728
2020-06-27,36,31671,1,4068,0,1728
2020-06-28,24,31695,1,4069,0,1728
2020-06-29,160,31855,5,4074,1,1729
2020-06-30,138,31993,8,4082,0,1729
2020-07-01,102,32095,6,4088,1,1730
2020-07-02,127,32222,5,4093,0,1730
2020-07-03,96,32318,5,4098,0,1730
2020-07-04,26,32344,2,4100,0,1730
2020-07-05,37,32381,7,4107,0,1730
2020-07-06,106,32487,3,4110,0,1730
2020-07-07,107,32594,7,4117,0,1730
2020-07-08,97,32691,4,4121,2,1732
2020-07-09,97,32788,11,4132,0,1732
2020-07-10,111,32899,7,4139,0,1732
2020-07-11,71,32970,10,4149,0,1732
2020-07-12,46,33016,12,4161,0,1732
2020-07-13,120,33136,5,4166,1,1733
2020-07-14,129,33265,5,4171,0,1733
2020-07-15,123,33388,7,4178,1,1734
2020-07-16,107,33495,5,4183,1,1735
2020-07-17,116,33611,6,4189,1,1736
2020-07-18,80,33691,6,4195,0,1736
2020-07-19,42,33733,1,4196,0,1736
2020-07-20,127,33860,7,4203,2,1738
2020-07-21,138,33998,6,4209,1,1739
2020-07-22,118,34116,8,4217,0,1739
2020-07-23,143,34259,8,4225,0,1739
2020-07-24,148,34407,15,4240,1,1740
2020-07-25,95,34502,10,4250,1,1741
2020-07-26,57,34559,4,4254,0,1741
2020-07-27,194,34753,8,4262,1,1742
2020-07-28,190,34943,13,4275,1,1743
2020-07-29,220,35163,14,4289,0,1743
2020-07-30,212,35375,6,4295,0,1743
2020-07-31,164,35539,9,4304,2,1745
2020-08-01,97,35636,6,4310,1,1746
2020-08-02,80,35716,6,4316,0,1746
2020-08-03,196,35912,5,4321,0,1746
2020-08-04,181,36093,2,4323,1,1747
2020-08-05,152,36245,7,4330,1,1748
2020-08-06,156,36401,13,4343,1,1749
2020-08-07,185,36586,6,4349,1,1750
2020-08-08,130,36716,9,4358,1,1751
2020-08-09,100,36816,7,4365,0,1751
2020-08-10,282,37098,9,4374,1,1752
2020-08-11,256,37354,6,4380,0,1752
2020-08-12,247,37601,5,4385,0,1752
2020-08-13,274,37875,10,4395,1,1753
2020-08-14,234,38109,9,4404,0,1753
2020-08-15,149,38258,8,4412,3,1756
2020-08-16,140,38398,7,4419,0,1756
2020-08-17,286,38684,10,4429,1,1757
2020-08-18,295,38979,7,4436,0,1757
2020-08-19,285,39264,7,4443,0,1757
2020-08-20,350,39614,8,4451,0,1757
2020-08-21,314,39928,9,4460,1,1758
2020-08-22,193,40121,5,4465,1,1759
2020-08-23,136,40257,5,4470,2,1761
2020-08-24,306,40563,7,4477,1,1762
2020-08-25,340,40903,6,4483,0,1762
2020-08-26,363,41266,7,4490,0,1762
2020-08-27,353,41619,6,4496,2,1764
2020-08-28,377,41996,9,4505,0,1764
2020-08-29,216,42212,2,4507,0,1764
2020-08-30,144,42356,7,4514,1,1765
2020-08-31,347,42703,9,4523,1,1766
2020-09-01,364,43067,10,4533,1,1767
2020-09-02,417,43484,11,4544,3,1770
2020-09-03,438,43922,12,4556,1,1771
2020-09-04,426,44348,13,4569,2,1773
2020-09-05,294,44642,9,4578,2,1775
2020-09-06,170,44812,8,4586,3,1778
2020-09-07,467,45279,14,4600,1,1779
2020-09-08,388,45667,8,4608,1,1780
2020-09-09,462,46129,15,4623,7,1787
2020-09-10,507,46636,23,4646,0,1787
2020-09-11,535,47171,16,4662,4,1791
2020-09-12,266,47437,13,4675,4,1795
2020-09-13,238,47675,12,4687,1,1796
2020-09-14,504,48179,10,4697,0,1796
2020-09-15,458,48637,11,4708,3,1799
2020-09-16,517,49154,22,4730,5,1804
2020-09-17,499,49653,15,4745,4,1808
2020-09-18,445,50098,24,4769,2,1810
2020-09-19,285,50383,12,4781,1,1811
2020-09-20,201,50584,12,4793,0,1811
2020-09-21,396,50980,22,4815,3,1814
2020-09-22,426,51406,10,4825,1,1815
2020-09-23,389,51795,17,4842,1,1816
2020-09-24,309,52104,19,4861,4,1820
2020-09-25,360,52464,14,4875,1,1821
2020-09-26,222,52686,8,4883,2,1823
2020-09-27,120,52806,20,4903,1,1824
2020-09-28,369,53175,20,4923,3,1827
2020-09-29,449,53624,29,4952,1,1828
2020-09-30,541,54165,25,4977,0,1828
2020-10-01,602,54767,22,4999,5,1833
2020-10-02,680,55447,29,5028,1,1834
2020-10-03,515,55962,20,5048,0,1834
2020-10-04,317,56279,16,5064,1,1835
2020-10-05,1021,57300,23,5087,2,1837
2020-10-06,1098,58398,37,5124,1,1838
2020-10-07,1380,59778,36,5160,2,1840
2020-10-08,1474,61252,55,5215,3,1843
2020-10-09,1728,62980,47,5262,3,1846
2020-10-10,1256,64236,32,5294,3,1849
2020-10-11,812,65048,47,5341,3,1852
2020-10-12,2571,67619,82,5423,5,1857
2020-10-13,2700,70319,68,5491,6,1863
2020-10-14,3007,73326,90,5581,5,1868
2020-10-15,3410,76736,95,5676,6,1874
2020-10-16,3698,80434,109,5785,10,1884
2020-10-17,2385,82819,114,5899,7,1891
2020-10-18,1788,84607,71,5970,8,1899
2020-10-19,5427,90034,158,6128,16,1915
2020-10-20,5707,95741,156,6284,12,1927
2020-10-21,6488,102229,142,6426,18,1945
2020-10-22,6797,109026,168,6594,25,1970
2020-10-23,7527,116553,202,6796,26,1996
2020-10-24,4699,121252,167,6963,25,2021
2020-10-25,3231,124483,189,7152,21,2042
2020-10-26,10156,134639,240,7392,20,2062
2020-10-27,9769,144408,207,7599,40,2102
2020-10-28,9316,153724,246,7845,42,2144
2020-10-29,9000,162724,230,8075,58,2202
2020-10-30,8971,171695,290,8365,42,2244
2020-10-31,5153,176848,163,8528,59,2303
2020-11-01,3648,180496,205,8733,59,2362
2020-11-02,10559,191055,295,9028,59,2421
2020-11-03,9631,200686,258,9286,80,2501
2020-11-04,8746,209432,208,9494,82,2583
2020-11-05,7867,217299,212,9706,78,2661
2020-11-06,7399,224698,260,9966,92,2753
2020-11-07,4204,228902,218,10184,70,2823
2020-11-08,3001,231903,165,10349,89,2912
2020-11-09,8732,240635,278,10627,86,2998
2020-11-10,7422,248057,210,10837,85,3083
2020-11-11,6378,254435,224,11061,89,3172
2020-11-12,5983,260418,215,11276,107,3279
2020-11-13,5704,266122,228,11504,86,3365
2020-11-14,3222,269344,175,11679,77,3442
2020-11-15,2325,271669,139,11818,86,3528
2020-11-16,6609,278278,268,12086,93,3621
2020-11-17,5452,283730,204,12290,90,3711
2020-11-18,4877,288607,182,12472,104,3815
2020-11-19,4512,293119,164,12636,79,3894
2020-11-20,4340,297459,209,12845,81,3975
2020-11-21,2585,300044,103,12948,82,4057
2020-11-22,1902,301946,148,13096,83,4140
2020-11-23,5462,307408,225,13321,96,4236
2020-11-24,4455,311863,159,13480,90,4326
2020-11-25,4332,316195,169,13649,89,4415
2020-11-26,3971,320166,176,13825,77,4492
2020-11-27,4076,324242,188,14013,88,4580
2020-11-28,2327,326569,149,14162,88,4668
2020-11-29,1703,328272,113,14275,83,4751
2020-11-30,5304,333576,198,14473,94,4845
2020-12-01,4275,337851,151,14624,88,4933
2020-12-02,4438,342289,167,14791,92,5025
2020-12-03,4337,346626,180,14971,81,5106
2020-12-04,4578,351204,176,15147,82,5188
2020-12-05,2532,353736,140,15287,98,5286
2020-12-06,1942,355678,131,15418,67,5353
2020-12-07,5851,361529,213,15631,80,5433
2020-12-08,4686,366215,172,15803,96,5529
2020-12-09,5263,371478,203,16006,84,5613
2020-12-10,4661,376139,167,16173,84,5697
2020-12-11,4709,380848,160,16333,90,5787
2020-12-12,2890,383738,143,16476,85,5872
2020-12-13,2117,385855,139,16615,85,5957
2020-12-14,5947,391802,193,16808,98,6055
2020-12-15,5205,397007,176,16984,90,6145
2020-12-16,4854,401861,170,17154,92,6237
2020-12-17,4423,406284,162,17316,89,6326
2020-12-18,4390,410674,188,17504,93,6419
2020-12-19,2707,413381,132,17636,80,6499
2020-12-20,1975,415356,107,17743,100,6599
2020-12-21,5668,421024,190,17933,88,6687
2020-12-22,4661,425685,159,18092,83,6770
2020-12-23,4524,430209,168,18260,82,6852
2020-12-24,3081,433290,165,18425,91,6943
2020-12-25,1750,435040,148,18573,67,7010
2020-12-26,2378,437418,136,18709,96,7106
2020-12-27,2143,439561,126,18835,92,7198
2020-12-28,5070,444631,219,19054,80,7278
2020-12-29,4499,449130,157,19211,79,7357
2020-12-30,4241,453371,166,19377,93,7450
2020-12-31,3078,456449,132,19509,80,7530
2021-01-01,1693,458142,131,19640,73,7603
2021-01-02,2739,460881,170,19810,68,7671
2021-01-03,2238,463119,135,19945,66,7737
2021-01-04,5309,468428,184,20129,52,7789
2021-01-05,4194,472622,138,20267,64,7853
2021-01-06,3358,475980,127,20394,60,7913
2021-01-07,3186,479166,154,20548,64,7977
2021-01-08,3061,482227,136,20684,49,8026
2021-01-09,1690,483917,113,20797,67,8093
2021-01-10,1302,485219,81,20878,58,8151
2021-01-11,3475,488694,126,21004,57,8208
2021-01-12,2616,491310,99,21103,54,8262
2021-01-13,2465,493775,116,21219,57,8319
2021-01-14,2240,496015,93,21312,48,8367
2021-01-15,2163,498178,91,21403,61,8428
2021-01-16,1343,499521,78,21481,49,8477
2021-01-17,899,500420,61,21542,35,8512
2021-01-18,2955,503375,112,21654,37,8549
2021-01-19,2340,505715,86,21740,63,8612
2021-01-20,2295,508010,83,21823,45,8657
2021-01-21,2061,510071,82,21905,44,8701
2021-01-22,2042,512113,86,21991,44,8745
2021-01-23,1103,513216,42,22033,44,8789
2021-01-24,743,513959,35,22068,47,8836
2021-01-25,2493,516452,73,22141,30,8866
2021-01-26,1855,518307,83,22224,39,8905
2021-01-27,1878,520185,65,22289,33,8938
2021-01-28,1789,521974,67,22356,37,8975
2021-01-29,1767,523741,54,22410,33,9008
2021-01-30,1021,524762,53,22463,27,9035
2021-01-31,740,525502,41,22504,27,9062
2021-02-01,2174,527676,68,22572,30,9092
2021-02-02,1653,529329,64,22636,22,9114
2021-02-03,1735,531064,60,22696,19,9133
2021-02-04,1444,532508,56,22752,23,9156
2021-02-05,1509,534017,54,22806,22,9178
2021-02-06,891,534908,50,22856,25,9203
2021-02-07,676,535584,44,22900,19,9222
2021-02-08,1753,537337,58,22958,19,9241
2021-02-09,1352,538689,40,22998,15,9256
2021-02-10,1259,539948,44,23042,22,9278
2021-02-11,1175,541123,46,23088,14,9292
2021-02-12,1131,542254,45,23133,16,9308
2021-02-13,719,542973,34,23167,17,9325
2021-02-14,484,543457,38,23205,23,9348
2021-02-15,1306,544763,38,23243,18,9366
2021-02-16,1140,545903,44,23287,8,9374
2021-02-17,1217,547120,48,23335,9,9383
2021-02-18,1007,548127,61,23396,10,9393
2021-02-19,1095,549222,46,23442,12,9405
2021-02-20,693,549915,24,23466,14,9419
2021-02-21,529,550444,32,23498,11,9430
2021-02-22,1411,551855,43,23541,8,9438
2021-02-23,1265,553120,40,23581,10,9448
2021-02-24,1083,554203,45,23626,8,9456
2021-02-25,1123,555326,50,23676,9,9465
2021-02-26,1083,556409,36,23712,7,9472
2021-02-27,728,557137,30,23742,9,9481
2021-02-28,550,557687,31,23773,6,9487
2021-03-01,1420,559107,43,23816,9,9496
2021-03-02,1234,560341,52,23868,9,9505
2021-03-03,1245,561586,56,23924,7,9512
2021-03-04,1063,562649,39,23963,9,9521
2021-03-05,1278,563927,50,24013,8,9529
2021-03-06,767,564694,41,24054,8,9537
2021-03-07,584,565278,39,24093,7,9544
2021-03-08,1702,566980,62,24155,10,9554
2021-03-09,1386,568366,39,24194,9,9563
2021-03-10,1393,569759,54,24248,11,9574
2021-03-11,1340,571099,45,24293,13,9587
2021-03-12,1345,572444,50,24343,7,9594
2021-03-13,927,573371,40,24383,14,9608
2021-03-14,707,574078,50,24433,9,9617
2021-03-15,1922,576000,70,24503,8,9625
2021-03-16,1654,577654,53,24556,10,9635
2021-03-17,1829,579483,52,24608,13,9648
2021-03-18,1649,581132,62,24670,9,9657
2021-03-19,1548,582680,62,24732,8,9665
2021-03-20,1114,583794,47,24779,4,9669
2021-03-21,789,584583,44,24823,7,9676
2021-03-22,2265,586848,64,24887,4,9680
2021-03-23,2000,588848,49,24936,12,9692
2021-03-24,1933,590781,63,24999,5,9697
2021-03-25,2145,592926,62,25061,12,9709
2021-03-26,1999,594925,68,25129,4,9713
2021-03-27,1215,596140,70,25199,9,9722
2021-03-28,1002,597142,54,25253,8,9730
2021-03-29,2538,599680,77,25330,5,9735
2021-03-30,2097,601777,73,25403,12,9747
2021-03-31,2135,603912,71,25474,13,9760
2021-04-01,1989,605901,71,25545,12,9772
2021-04-02,1207,607108,67,25612,6,9778
2021-04-03,1324,608432,77,25689,11,9789
2021-04-04,1025,609457,75,25764,10,9799
2021-04-05,1292,610749,64,25828,15,9814
2021-04-06,2691,613440,83,25911,11,9825
2021-04-07,2401,615841,62,25973,10,9835
2021-04-08,2505,618346,85,26058,5,9840
2021-04-09,2421,620767,76,26134,7,9847
2021-04-10,1686,622453,52,26186,4,9851
2021-04-11,1185,623638,49,26235,6,9857
2021-04-12,2750,626388,90,26325,3,9860
2021-04-13,2381,628769,49,26374,8,9868
2021-04-14,2206,630975,47,26421,5,9873
2021-04-15,2150,633125,53,26474,3,9876
2021-04-16,2078,635203,27,26501,5,9881
2021-04-17,1370,636573,12,26513,3,9884
2021-04-18,728,637301,8,26521,1,9885
2021-04-19,3,637304,1,26522,0,9885
