date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4074,0,1725
2020-06-01,3,30934,0,4074,0,1725
2020-06-02,22,30956,0,4074,0,1725
2020-06-03,23,30979,2,4076,0,1725
2020-06-04,17,30996,3,4079,0,1725
2020-06-05,15,31011,0,4079,0,1725
2020-06-06,10,31021,0,4079,1,1726
2020-06-07,8,31029,0,4079,0,1726
2020-06-08,25,31054,2,4081,1,1727
2020-06-09,11,31065,0,4081,0,1727
2020-06-10,24,31089,1,4082,1,1728
2020-06-11,25,31114,1,4083,0,1728
2020-06-12,34,31148,3,4086,1,1729
2020-06-13,9,31157,0,4086,1,1730
2020-06-14,12,31169,1,4087,0,1730
2020-06-15,32,31201,1,4088,0,1730
2020-06-16,21,31222,0,4088,1,1731
2020-06-17,18,31240,2,4090,0,1731
2020-06-18,18,31258,3,4093,0,1731
2020-06-19,37,31295,5,4098,0,1731
2020-06-20,32,31327,6,4104,0,1731
2020-06-21,13,31340,0,4104,1,1732
2020-06-22,56,31396,3,4107,1,1733
2020-06-23,37,31433,3,4110,0,1733
2020-06-24,64,31497,4,4114,0,1733
2020-06-25,48,31545,0,4114,0,1733
2020-06-26,92,31637,5,4119,0,1733
2020-06-27,36,31673,1,4120,0,1733
2020-06-28,24,31697,1,4121,0,1733
2020-06-29,160,31857,5,4126,1,1734
2020-06-30,138,31995,8,4134,0,1734
2020-07-01,102,32097,6,4140,1,1735
2020-07-02,127,32224,5,4145,0,1735
2020-07-03,96,32320,5,4150,0,1735
2020-07-04,26,32346,2,4152,0,1735
2020-07-05,37,32383,7,4159,0,1735
2020-07-06,106,32489,4,4163,0,1735
2020-07-07,107,32596,7,4170,0,1735
2020-07-08,97,32693,4,4174,2,1737
2020-07-09,97,32790,11,4185,0,1737
2020-07-10,111,32901,7,4192,1,1738
2020-07-11,71,32972,10,4202,0,1738
2020-07-12,47,33019,12,4214,0,1738
2020-07-13,120,33139,5,4219,1,1739
2020-07-14,129,33268,5,4224,0,1739
2020-07-15,123,33391,8,4232,1,1740
2020-07-16,107,33498,5,4237,1,1741
2020-07-17,116,33614,6,4243,1,1742
2020-07-18,80,33694,6,4249,0,1742
2020-07-19,42,33736,1,4250,0,1742
2020-07-20,127,33863,7,4257,2,1744
2020-07-21,138,34001,6,4263,1,1745
2020-07-22,117,34118,8,4271,0,1745
2020-07-23,143,34261,8,4279,0,1745
2020-07-24,148,34409,16,4295,1,1746
2020-07-25,95,34504,10,4305,1,1747
2020-07-26,57,34561,4,4309,0,1747
2020-07-27,194,34755,8,4317,1,1748
2020-07-28,190,34945,13,4330,1,1749
2020-07-29,220,35165,14,4344,0,1749
2020-07-30,212,35377,6,4350,0,1749
2020-07-31,164,35541,9,4359,2,1751
2020-08-01,97,35638,6,4365,1,1752
2020-08-02,80,35718,6,4371,0,1752
2020-08-03,196,35914,5,4376,0,1752
2020-08-04,181,36095,3,4379,1,1753
2020-08-05,152,36247,7,4386,1,1754
2020-08-06,156,36403,13,4399,1,1755
2020-08-07,185,36588,6,4405,1,1756
2020-08-08,130,36718,9,4414,1,1757
2020-08-09,100,36818,7,4421,0,1757
2020-08-10,282,37100,9,4430,1,1758
2020-08-11,256,37356,6,4436,0,1758
2020-08-12,247,37603,5,4441,0,1758
2020-08-13,275,37878,10,4451,1,1759
2020-08-14,233,38111,9,4460,0,1759
2020-08-15,149,38260,8,4468,3,1762
2020-08-16,140,38400,7,4475,0,1762
2020-08-17,286,38686,10,4485,1,1763
2020-08-18,295,38981,7,4492,0,1763
2020-08-19,285,39266,7,4499,0,1763
2020-08-20,350,39616,8,4507,0,1763
2020-08-21,314,39930,9,4516,1,1764
2020-08-22,193,40123,5,4521,1,1765
2020-08-23,136,40259,5,4526,2,1767
2020-08-24,306,40565,7,4533,1,1768
2020-08-25,340,40905,6,4539,0,1768
2020-08-26,363,41268,7,4546,0,1768
2020-08-27,353,41621,6,4552,2,1770
2020-08-28,377,41998,9,4561,0,1770
2020-08-29,216,42214,2,4563,0,1770
2020-08-30,144,42358,7,4570,1,1771
2020-08-31,347,42705,10,4580,1,1772
2020-09-01,364,43069,11,4591,1,1773
2020-09-02,417,43486,11,4602,3,1776
2020-09-03,438,43924,13,4615,1,1777
2020-09-04,427,44351,13,4628,2,1779
2020-09-05,295,44646,10,4638,2,1781
2020-09-06,170,44816,8,4646,3,1784
2020-09-07,467,45283,14,4660,1,1785
2020-09-08,388,45671,8,4668,1,1786
2020-09-09,462,46133,15,4683,7,1793
2020-09-10,507,46640,23,4706,0,1793
2020-09-11,535,47175,16,4722,4,1797
2020-09-12,266,47441,13,4735,4,1801
2020-09-13,238,47679,12,4747,1,1802
2020-09-14,504,48183,10,4757,0,1802
2020-09-15,457,48640,11,4768,3,1805
2020-09-16,517,49157,22,4790,5,1810
2020-09-17,499,49656,16,4806,4,1814
2020-09-18,446,50102,26,4832,2,1816
2020-09-19,285,50387,12,4844,1,1817
2020-09-20,201,50588,12,4856,0,1817
2020-09-21,396,50984,22,4878,3,1820
2020-09-22,427,51411,12,4890,1,1821
2020-09-23,389,51800,17,4907,1,1822
2020-09-24,311,52111,21,4928,4,1826
2020-09-25,360,52471,14,4942,1,1827
2020-09-26,223,52694,9,4951,2,1829
2020-09-27,120,52814,20,4971,1,1830
2020-09-28,370,53184,21,4992,3,1833
2020-09-29,449,53633,30,5022,1,1834
2020-09-30,541,54174,25,5047,0,1834
2020-10-01,603,54777,23,5070,5,1839
2020-10-02,680,55457,29,5099,1,1840
2020-10-03,515,55972,20,5119,0,1840
2020-10-04,314,56286,16,5135,1,1841
2020-10-05,1022,57308,26,5161,2,1843
2020-10-06,1099,58407,38,5199,1,1844
2020-10-07,1380,59787,38,5237,2,1846
2020-10-08,1476,61263,58,5295,3,1849
2020-10-09,1729,62992,49,5344,3,1852
2020-10-10,1257,64249,35,5379,4,1856
2020-10-11,811,65060,47,5426,4,1860
2020-10-12,2572,67632,84,5510,6,1866
2020-10-13,2701,70333,72,5582,7,1873
2020-10-14,3006,73339,92,5674,5,1878
2020-10-15,3411,76750,102,5776,6,1884
2020-10-16,3699,80449,111,5887,10,1894
2020-10-17,2385,82834,117,6004,7,1901
2020-10-18,1786,84620,74,6078,8,1909
2020-10-19,5427,90047,163,6241,17,1926
2020-10-20,5710,95757,164,6405,12,1938
2020-10-21,6493,102250,150,6555,18,1956
2020-10-22,6798,109048,172,6727,25,1981
2020-10-23,7525,116573,206,6933,26,2007
2020-10-24,4699,121272,172,7105,26,2033
2020-10-25,3233,124505,197,7302,22,2055
2020-10-26,10155,134660,248,7550,20,2075
2020-10-27,9769,144429,216,7766,42,2117
2020-10-28,9315,153744,247,8013,44,2161
2020-10-29,9002,162746,239,8252,58,2219
2020-10-30,8972,171718,308,8560,43,2262
2020-10-31,5154,176872,172,8732,61,2323
2020-11-01,3649,180521,215,8947,61,2384
2020-11-02,10562,191083,305,9252,61,2445
2020-11-03,9632,200715,271,9523,80,2525
2020-11-04,8751,209466,226,9749,83,2608
2020-11-05,7866,217332,223,9972,81,2689
2020-11-06,7401,224733,272,10244,94,2783
2020-11-07,4202,228935,225,10469,71,2854
2020-11-08,3001,231936,174,10643,90,2944
2020-11-09,8728,240664,289,10932,87,3031
2020-11-10,7425,248089,223,11155,87,3118
2020-11-11,6382,254471,234,11389,93,3211
2020-11-12,5984,260455,224,11613,109,3320
2020-11-13,5706,266161,248,11861,87,3407
2020-11-14,3222,269383,181,12042,83,3490
2020-11-15,2326,271709,144,12186,87,3577
2020-11-16,6604,278313,276,12462,95,3672
2020-11-17,5454,283767,214,12676,94,3766
2020-11-18,4873,288640,192,12868,108,3874
2020-11-19,4509,293149,173,13041,83,3957
2020-11-20,4344,297493,213,13254,84,4041
2020-11-21,2587,300080,109,13363,83,4124
2020-11-22,1903,301983,154,13517,85,4209
2020-11-23,5461,307444,226,13743,99,4308
2020-11-24,4454,311898,165,13908,93,4401
2020-11-25,4323,316221,176,14084,93,4494
2020-11-26,3968,320189,180,14264,80,4574
2020-11-27,4073,324262,191,14455,88,4662
2020-11-28,2327,326589,153,14608,89,4751
2020-11-29,1702,328291,119,14727,84,4835
2020-11-30,5301,333592,205,14932,95,4930
2020-12-01,4276,337868,156,15088,88,5018
2020-12-02,4438,342306,172,15260,94,5112
2020-12-03,4336,346642,184,15444,81,5193
2020-12-04,4575,351217,184,15628,82,5275
2020-12-05,2532,353749,141,15769,97,5372
2020-12-06,1942,355691,134,15903,71,5443
2020-12-07,5851,361542,223,16126,80,5523
2020-12-08,4687,366229,175,16301,97,5620
2020-12-09,5262,371491,205,16506,87,5707
2020-12-10,4661,376152,170,16676,84,5791
2020-12-11,4709,380861,165,16841,90,5881
2020-12-12,2891,383752,146,16987,85,5966
2020-12-13,2117,385869,141,17128,86,6052
2020-12-14,5946,391815,196,17324,98,6150
2020-12-15,5206,397021,182,17506,91,6241
2020-12-16,4854,401875,176,17682,94,6335
2020-12-17,4422,406297,164,17846,90,6425
2020-12-18,4393,410690,191,18037,94,6519
2020-12-19,2709,413399,134,18171,80,6599
2020-12-20,1975,415374,109,18280,102,6701
2020-12-21,5665,421039,194,18474,90,6791
2020-12-22,4665,425704,163,18637,83,6874
2020-12-23,4525,430229,169,18806,82,6956
2020-12-24,3082,433311,166,18972,91,7047
2020-12-25,1750,435061,152,19124,67,7114
2020-12-26,2380,437441,140,19264,97,7211
2020-12-27,2145,439586,127,19391,93,7304
2020-12-28,5073,444659,223,19614,84,7388
2020-12-29,4500,449159,161,19775,80,7468
2020-12-30,4241,453400,171,19946,93,7561
2020-12-31,3079,456479,135,20081,82,7643
2021-01-01,1698,458177,136,20217,76,7719
2021-01-02,2750,460927,177,20394,70,7789
2021-01-03,2244,463171,143,20537,69,7858
2021-01-04,5318,468489,189,20726,53,7911
2021-01-05,4208,472697,143,20869,64,7975
2021-01-06,3365,476062,136,21005,63,8038
2021-01-07,3187,479249,158,21163,67,8105
2021-01-08,3068,482317,140,21303,49,8154
2021-01-09,1694,484011,117,21420,69,8223
2021-01-10,1305,485316,84,21504,58,8281
2021-01-11,3484,488800,133,21637,59,8340
2021-01-12,2619,491419,100,21737,55,8395
2021-01-13,2495,493914,121,21858,59,8454
2021-01-14,2240,496154,98,21956,49,8503
2021-01-15,2163,498317,94,22050,65,8568
2021-01-16,1343,499660,80,22130,51,8619
2021-01-17,900,500560,67,22197,38,8657
2021-01-18,2954,503514,116,22313,38,8695
2021-01-19,2343,505857,89,22402,63,8758
2021-01-20,2295,508152,86,22488,46,8804
2021-01-21,2062,510214,86,22574,48,8852
2021-01-22,2047,512261,94,22668,44,8896
2021-01-23,1106,513367,41,22709,46,8942
2021-01-24,741,514108,36,22745,49,8991
2021-01-25,2497,516605,81,22826,32,9023
2021-01-26,1855,518460,84,22910,41,9064
2021-01-27,1883,520343,66,22976,34,9098
2021-01-28,1790,522133,72,23048,42,9140
2021-01-29,1768,523901,61,23109,36,9176
2021-01-30,1022,524923,56,23165,30,9206
2021-01-31,746,525669,47,23212,27,9233
2021-02-01,2176,527845,76,23288,31,9264
2021-02-02,1655,529500,67,23355,24,9288
2021-02-03,1738,531238,68,23423,19,9307
2021-02-04,1442,532680,60,23483,24,9331
2021-02-05,1508,534188,56,23539,22,9353
2021-02-06,891,535079,53,23592,26,9379
2021-02-07,676,535755,46,23638,20,9399
2021-02-08,1756,537511,65,23703,20,9419
2021-02-09,1353,538864,43,23746,16,9435
2021-02-10,1261,540125,50,23796,23,9458
2021-02-11,1174,541299,50,23846,14,9472
2021-02-12,1131,542430,47,23893,16,9488
2021-02-13,721,543151,35,23928,18,9506
2021-02-14,486,543637,40,23968,22,9528
2021-02-15,1304,544941,40,24008,19,9547
2021-02-16,1137,546078,48,24056,8,9555
2021-02-17,1216,547294,50,24106,9,9564
2021-02-18,1009,548303,67,24173,10,9574
2021-02-19,1094,549397,46,24219,14,9588
2021-02-20,692,550089,27,24246,15,9603
2021-02-21,531,550620,35,24281,11,9614
2021-02-22,1410,552030,45,24326,9,9623
2021-02-23,1264,553294,42,24368,10,9633
2021-02-24,1084,554378,48,24416,8,9641
2021-02-25,1121,555499,53,24469,10,9651
2021-02-26,1081,556580,41,24510,9,9660
2021-02-27,728,557308,30,24540,10,9670
2021-02-28,551,557859,34,24574,7,9677
2021-03-01,1420,559279,46,24620,8,9685
2021-03-02,1235,560514,58,24678,11,9696
2021-03-03,1245,561759,59,24737,9,9705
2021-03-04,1065,562824,41,24778,10,9715
2021-03-05,1279,564103,55,24833,10,9725
2021-03-06,767,564870,43,24876,8,9733
2021-03-07,584,565454,40,24916,9,9742
2021-03-08,1702,567156,64,24980,10,9752
2021-03-09,1388,568544,39,25019,8,9760
2021-03-10,1392,569936,57,25076,12,9772
2021-03-11,1341,571277,49,25125,13,9785
2021-03-12,1346,572623,54,25179,9,9794
2021-03-13,929,573552,43,25222,14,9808
2021-03-14,706,574258,54,25276,9,9817
2021-03-15,1925,576183,73,25349,9,9826
2021-03-16,1656,577839,54,25403,11,9837
2021-03-17,1827,579666,53,25456,13,9850
2021-03-18,1650,581316,65,25521,9,9859
2021-03-19,1549,582865,69,25590,9,9868
2021-03-20,1114,583979,50,25640,4,9872
2021-03-21,789,584768,48,25688,7,9879
2021-03-22,2266,587034,68,25756,5,9884
2021-03-23,2001,589035,53,25809,12,9896
2021-03-24,1934,590969,69,25878,7,9903
2021-03-25,2146,593115,67,25945,13,9916
2021-03-26,2003,595118,79,26024,4,9920
2021-03-27,1215,596333,77,26101,10,9930
2021-03-28,1001,597334,57,26158,9,9939
2021-03-29,2538,599872,82,26240,5,9944
2021-03-30,2097,601969,79,26319,12,9956
2021-03-31,2135,604104,79,26398,14,9970
2021-04-01,1989,606093,74,26472,12,9982
2021-04-02,1212,607305,68,26540,6,9988
2021-04-03,1325,608630,83,26623,12,10000
2021-04-04,1027,609657,83,26706,10,10010
2021-04-05,1295,610952,69,26775,17,10027
2021-04-06,2694,613646,91,26866,10,10037
2021-04-07,2402,616048,67,26933,10,10047
2021-04-08,2506,618554,95,27028,5,10052
2021-04-09,2425,620979,82,27110,8,10060
2021-04-10,1688,622667,57,27167,6,10066
2021-04-11,1187,623854,51,27218,7,10073
2021-04-12,2751,626605,97,27315,3,10076
2021-04-13,2384,628989,60,27375,10,10086
2021-04-14,2226,631215,66,27441,6,10092
2021-04-15,2161,633376,86,27527,4,10096
2021-04-16,2132,635508,73,27600,7,10103
2021-04-17,1440,636948,62,27662,9,10112
2021-04-18,1055,638003,52,27714,7,10119
2021-04-19,2755,640758,75,27789,8,10127
2021-04-20,2402,643160,83,27872,10,10137
2021-04-21,2313,645473,84,27956,5,10142
2021-04-22,2273,647746,60,28016,7,10149
2021-04-23,2180,649926,73,28089,10,10159
2021-04-24,1465,651391,63,28152,6,10165
2021-04-25,1193,652584,54,28206,9,10174
2021-04-26,2457,655041,96,28302,13,10187
2021-04-27,2050,657091,72,28374,11,10198
2021-04-28,2016,659107,67,28441,7,10205
2021-04-29,1721,660828,64,28505,8,10213
2021-04-30,1684,662512,63,28568,9,10222
2021-05-01,1164,663676,64,28632,12,10234
2021-05-02,833,664509,40,28672,9,10243
2021-05-03,2026,666535,66,28738,5,10248
2021-05-04,1740,668275,47,28785,4,10252
2021-05-05,1653,669928,56,28841,11,10263
2021-05-06,1488,671416,48,28889,4,10267
2021-05-07,1576,672992,44,28933,7,10274
2021-05-08,1065,674057,35,28968,5,10279
2021-05-09,783,674840,44,29012,5,10284
2021-05-10,1722,676562,43,29055,6,10290
2021-05-11,1384,677946,40,29095,4,10294
2021-05-12,1442,679388,37,29132,0,10294
2021-05-13,673,680061,30,29162,5,10299
2021-05-14,1172,681233,31,29193,4,10303
2021-05-15,805,682038,29,29222,2,10305
2021-05-16,656,682694,28,29250,9,10314
2021-05-17,1673,684367,41,29291,1,10315
2021-05-18,1344,685711,40,29331,3,10318
2021-05-19,1213,686924,49,29380,6,10324
2021-05-20,1043,687967,39,29419,3,10327
2021-05-21,986,688953,30,29449,10,10337
2021-05-22,624,689577,25,29474,5,10342
2021-05-23,472,690049,30,29504,5,10347
2021-05-24,581,690630,16,29520,4,10351
2021-05-25,1150,691780,28,29548,4,10355
2021-05-26,926,692706,26,29574,2,10357
2021-05-27,851,693557,25,29599,3,10360
2021-05-28,752,694309,25,29624,2,10362
2021-05-29,502,694811,22,29646,4,10366
2021-05-30,359,695170,13,29659,0,10366
2021-05-31,855,696025,21,29680,2,10368
2021-06-01,656,696681,19,29699,1,10369
2021-06-02,553,697234,13,29712,3,10372
2021-06-03,470,697704,17,29729,6,10378
2021-06-04,492,698196,25,29754,4,10382
2021-06-05,314,698510,13,29767,2,10384
2021-06-06,187,698697,13,29780,6,10390
2021-06-07,584,699281,18,29798,2,10392
2021-06-08,418,699699,11,29809,2,10394
2021-06-09,375,700074,14,29823,3,10397
2021-06-10,307,700381,12,29835,3,10400
2021-06-11,319,700700,9,29844,3,10403
2021-06-12,194,700894,8,29852,2,10405
2021-06-13,121,701015,6,29858,2,10407
2021-06-14,328,701343,13,29871,0,10407
2021-06-15,234,701577,11,29882,1,10408
2021-06-16,191,701768,5,29887,4,10412
2021-06-17,156,701924,5,29892,3,10415
2021-06-18,151,702075,6,29898,3,10418
2021-06-19,103,702178,6,29904,0,10418
2021-06-20,78,702256,3,29907,1,10419
2021-06-21,165,702421,7,29914,2,10421
2021-06-22,124,702545,9,29923,0,10421
2021-06-23,129,702674,3,29926,1,10422
2021-06-24,113,702787,1,29927,1,10423
2021-06-25,98,702885,6,29933,1,10424
2021-06-26,60,702945,0,29933,0,10424
2021-06-27,61,703006,4,29937,2,10426
2021-06-28,151,703157,6,29943,0,10426
2021-06-29,118,703275,2,29945,2,10428
2021-06-30,161,703436,1,29946,0,10428
2021-07-01,171,703607,3,29949,0,10428
2021-07-02,168,703775,2,29951,1,10429
2021-07-03,129,703904,1,29952,0,10429
2021-07-04,139,704043,3,29955,0,10429
2021-07-05,313,704356,4,29959,0,10429
2021-07-06,293,704649,5,29964,0,10429
2021-07-07,322,704971,5,29969,0,10429
2021-07-08,316,705287,5,29974,0,10429
2021-07-09,329,705616,6,29980,1,10430
2021-07-10,257,705873,2,29982,1,10431
2021-07-11,230,706103,2,29984,1,10432
2021-07-12,574,706677,12,29996,0,10432
2021-07-13,523,707200,6,30002,1,10433
2021-07-14,591,707791,4,30006,0,10433
2021-07-15,628,708419,10,30016,0,10433
2021-07-16,645,709064,11,30027,0,10433
2021-07-17,455,709519,12,30039,1,10434
2021-07-18,398,709917,10,30049,0,10434
2021-07-19,859,710776,10,30059,1,10435
2021-07-20,740,711516,9,30068,0,10435
2021-07-21,874,712390,15,30083,2,10437
2021-07-22,727,713117,20,30103,0,10437
2021-07-23,744,713861,18,30121,0,10437
2021-07-24,540,714401,10,30131,1,10438
2021-07-25,484,714885,10,30141,1,10439
2021-07-26,953,715838,12,30153,1,10440
2021-07-27,742,716580,17,30170,5,10445
2021-07-28,787,717367,19,30189,3,10448
2021-07-29,783,718150,20,30209,1,10449
2021-07-30,803,718953,22,30231,0,10449
2021-07-31,659,719612,17,30248,0,10449
2021-08-01,537,720149,18,30266,1,10450
2021-08-02,1236,721385,25,30291,1,10451
2021-08-03,991,722376,23,30314,1,10452
2021-08-04,1072,723448,25,30339,0,10452
2021-08-05,1127,724575,35,30374,0,10452
2021-08-06,1152,725727,20,30394,0,10452
2021-08-07,1048,726775,32,30426,0,10452
2021-08-08,1013,727788,22,30448,1,10453
2021-08-09,2333,730121,45,30493,2,10455
2021-08-10,2041,732162,35,30528,2,10457
2021-08-11,2097,734259,57,30585,3,10460
2021-08-12,2175,736434,46,30631,2,10462
2021-08-13,2218,738652,60,30691,1,10463
2021-08-14,1685,740337,61,30752,3,10466
2021-08-15,1665,742002,82,30834,2,10468
2021-08-16,3963,745965,75,30909,3,10471
2021-08-17,2852,748817,83,30992,4,10475
2021-08-18,2720,751537,78,31070,1,10476
2021-08-19,2524,754061,84,31154,4,10480
2021-08-20,2566,756627,82,31236,7,10487
2021-08-21,1754,758381,61,31297,3,10490
2021-08-22,1637,760018,79,31376,3,10493
2021-08-23,3866,763884,97,31473,6,10499
2021-08-24,2920,766804,72,31545,8,10507
2021-08-25,2771,769575,68,31613,4,10511
2021-08-26,2695,772270,79,31692,7,10518
2021-08-27,2600,774870,71,31763,4,10522
2021-08-28,1680,776550,47,31810,8,10530
2021-08-29,1391,777941,62,31872,5,10535
2021-08-30,3568,781509,81,31953,13,10548
2021-08-31,2986,784495,68,32021,4,10552
2021-09-01,2953,787448,65,32086,8,10560
2021-09-02,3063,790511,63,32149,4,10564
2021-09-03,3085,793596,59,32208,8,10572
2021-09-04,1769,795365,46,32254,6,10578
2021-09-05,1411,796776,43,32297,9,10587
2021-09-06,4004,800780,68,32365,8,10595
2021-09-07,3057,803837,53,32418,11,10606
2021-09-08,3066,806903,60,32478,8,10614
2021-09-09,2772,809675,47,32525,7,10621
2021-09-10,2629,812304,48,32573,5,10626
2021-09-11,1554,813858,46,32619,7,10633
2021-09-12,1107,814965,44,32663,10,10643
2021-09-13,2770,817735,58,32721,8,10651
2021-09-14,2300,820035,50,32771,3,10654
2021-09-15,2248,822283,45,32816,7,10661
2021-09-16,2000,824283,40,32856,3,10664
2021-09-17,1697,825980,61,32917,11,10675
2021-09-18,1034,827014,34,32951,4,10679
2021-09-19,703,827717,34,32985,6,10685
2021-09-20,1888,829605,46,33031,4,10689
2021-09-21,1710,831315,45,33076,4,10693
2021-09-22,1533,832848,45,33121,6,10699
2021-09-23,1378,834226,33,33154,7,10706
2021-09-24,1345,835571,36,33190,9,10715
2021-09-25,890,836461,21,33211,5,10720
2021-09-26,608,837069,30,33241,7,10727
2021-09-27,1663,838732,48,33289,3,10730
2021-09-28,1208,839940,24,33313,7,10737
2021-09-29,1188,841128,26,33339,11,10748
2021-09-30,1196,842324,19,33358,1,10749
2021-10-01,1139,843463,27,33385,5,10754
2021-10-02,787,844250,16,33401,5,10759
2021-10-03,474,844724,27,33428,3,10762
2021-10-04,1280,846004,35,33463,4,10766
2021-10-05,1033,847037,25,33488,6,10772
2021-10-06,1012,848049,33,33521,1,10773
2021-10-07,1012,849061,17,33538,8,10781
2021-10-08,922,849983,25,33563,3,10784
2021-10-09,638,850621,20,33583,5,10789
2021-10-10,482,851103,19,33602,4,10793
2021-10-11,1176,852279,21,33623,10,10803
2021-10-12,970,853249,36,33659,6,10809
2021-10-13,966,854215,24,33683,6,10815
2021-10-14,963,855178,20,33703,3,10818
2021-10-15,994,856172,31,33734,3,10821
2021-10-16,703,856875,21,33755,0,10821
2021-10-17,685,857560,17,33772,4,10825
2021-10-18,1575,859135,24,33796,2,10827
2021-10-19,1299,860434,29,33825,6,10833
2021-10-20,1436,861870,35,33860,9,10842
2021-10-21,1375,863245,32,33892,3,10845
2021-10-22,1358,864603,25,33917,6,10851
2021-10-23,959,865562,24,33941,4,10855
2021-10-24,732,866294,26,33967,4,10859
2021-10-25,2031,868325,40,34007,8,10867
2021-10-26,1701,870026,33,34040,5,10872
2021-10-27,1815,871841,36,34076,9,10881
2021-10-28,1808,873649,35,34111,7,10888
2021-10-29,1868,875517,29,34140,4,10892
2021-10-30,1271,876788,38,34178,6,10898
2021-10-31,1088,877876,42,34220,5,10903
2021-11-01,2351,880227,52,34272,5,10908
2021-11-02,2995,883222,48,34320,3,10911
2021-11-03,2854,886076,48,34368,3,10914
2021-11-04,2860,888936,46,34414,3,10917
2021-11-05,2776,891712,40,34454,7,10924
2021-11-06,1942,893654,46,34500,3,10927
2021-11-07,1551,895205,39,34539,10,10937
