date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,2,4027,1,1719
2020-06-13,9,31153,0,4027,1,1720
2020-06-14,12,31165,1,4028,0,1720
2020-06-15,32,31197,1,4029,0,1720
2020-06-16,21,31218,0,4029,1,1721
2020-06-17,18,31236,2,4031,0,1721
2020-06-18,18,31254,3,4034,0,1721
2020-06-19,37,31291,5,4039,0,1721
2020-06-20,32,31323,6,4045,0,1721
2020-06-21,13,31336,0,4045,1,1722
2020-06-22,56,31392,3,4048,1,1723
2020-06-23,37,31429,3,4051,0,1723
2020-06-24,64,31493,4,4055,0,1723
2020-06-25,48,31541,0,4055,0,1723
2020-06-26,92,31633,5,4060,0,1723
2020-06-27,36,31669,1,4061,0,1723
2020-06-28,24,31693,1,4062,0,1723
2020-06-29,160,31853,5,4067,1,1724
2020-06-30,138,31991,8,4075,0,1724
2020-07-01,102,32093,6,4081,1,1725
2020-07-02,127,32220,5,4086,0,1725
2020-07-03,96,32316,5,4091,0,1725
2020-07-04,26,32342,2,4093,0,1725
2020-07-05,37,32379,7,4100,0,1725
2020-07-06,106,32485,3,4103,0,1725
2020-07-07,107,32592,7,4110,0,1725
2020-07-08,97,32689,4,4114,2,1727
2020-07-09,97,32786,11,4125,0,1727
2020-07-10,111,32897,7,4132,0,1727
2020-07-11,71,32968,10,4142,0,1727
2020-07-12,46,33014,12,4154,0,1727
2020-07-13,120,33134,5,4159,1,1728
2020-07-14,129,33263,5,4164,0,1728
2020-07-15,125,33388,7,4171,1,1729
2020-07-16,107,33495,5,4176,1,1730
2020-07-17,116,33611,6,4182,1,1731
2020-07-18,80,33691,6,4188,0,1731
2020-07-19,42,33733,1,4189,0,1731
2020-07-20,127,33860,7,4196,2,1733
2020-07-21,138,33998,6,4202,1,1734
2020-07-22,118,34116,8,4210,0,1734
2020-07-23,143,34259,8,4218,0,1734
2020-07-24,148,34407,15,4233,1,1735
2020-07-25,95,34502,10,4243,1,1736
2020-07-26,57,34559,4,4247,0,1736
2020-07-27,194,34753,7,4254,1,1737
2020-07-28,190,34943,13,4267,1,1738
2020-07-29,220,35163,14,4281,0,1738
2020-07-30,212,35375,6,4287,0,1738
2020-07-31,164,35539,9,4296,2,1740
2020-08-01,97,35636,6,4302,1,1741
2020-08-02,80,35716,6,4308,0,1741
2020-08-03,196,35912,5,4313,0,1741
2020-08-04,181,36093,2,4315,1,1742
2020-08-05,152,36245,7,4322,1,1743
2020-08-06,156,36401,13,4335,1,1744
2020-08-07,185,36586,6,4341,1,1745
2020-08-08,130,36716,9,4350,1,1746
2020-08-09,100,36816,7,4357,0,1746
2020-08-10,282,37098,9,4366,1,1747
2020-08-11,256,37354,6,4372,0,1747
2020-08-12,247,37601,5,4377,0,1747
2020-08-13,274,37875,10,4387,1,1748
2020-08-14,234,38109,9,4396,0,1748
2020-08-15,149,38258,8,4404,3,1751
2020-08-16,140,38398,7,4411,0,1751
2020-08-17,286,38684,10,4421,1,1752
2020-08-18,295,38979,7,4428,0,1752
2020-08-19,285,39264,7,4435,0,1752
2020-08-20,350,39614,8,4443,0,1752
2020-08-21,314,39928,9,4452,1,1753
2020-08-22,193,40121,5,4457,1,1754
2020-08-23,136,40257,5,4462,2,1756
2020-08-24,306,40563,7,4469,1,1757
2020-08-25,340,40903,6,4475,0,1757
2020-08-26,362,41265,7,4482,0,1757
2020-08-27,353,41618,6,4488,2,1759
2020-08-28,377,41995,9,4497,0,1759
2020-08-29,216,42211,2,4499,0,1759
2020-08-30,144,42355,7,4506,1,1760
2020-08-31,347,42702,8,4514,1,1761
2020-09-01,364,43066,10,4524,1,1762
2020-09-02,417,43483,11,4535,3,1765
2020-09-03,438,43921,12,4547,1,1766
2020-09-04,426,44347,13,4560,2,1768
2020-09-05,294,44641,9,4569,2,1770
2020-09-06,170,44811,8,4577,3,1773
2020-09-07,468,45279,14,4591,1,1774
2020-09-08,388,45667,8,4599,1,1775
2020-09-09,462,46129,15,4614,7,1782
2020-09-10,507,46636,22,4636,0,1782
2020-09-11,535,47171,15,4651,4,1786
2020-09-12,266,47437,13,4664,3,1789
2020-09-13,238,47675,12,4676,1,1790
2020-09-14,504,48179,10,4686,0,1790
2020-09-15,458,48637,10,4696,3,1793
2020-09-16,517,49154,22,4718,5,1798
2020-09-17,499,49653,15,4733,4,1802
2020-09-18,445,50098,23,4756,2,1804
2020-09-19,285,50383,12,4768,1,1805
2020-09-20,201,50584,12,4780,0,1805
2020-09-21,396,50980,22,4802,3,1808
2020-09-22,426,51406,10,4812,1,1809
2020-09-23,389,51795,17,4829,1,1810
2020-09-24,309,52104,19,4848,3,1813
2020-09-25,360,52464,14,4862,1,1814
2020-09-26,222,52686,8,4870,2,1816
2020-09-27,120,52806,20,4890,1,1817
2020-09-28,369,53175,20,4910,3,1820
2020-09-29,449,53624,28,4938,1,1821
2020-09-30,541,54165,24,4962,0,1821
2020-10-01,602,54767,21,4983,5,1826
2020-10-02,680,55447,28,5011,1,1827
2020-10-03,515,55962,19,5030,0,1827
2020-10-04,317,56279,16,5046,1,1828
2020-10-05,1021,57300,24,5070,2,1830
2020-10-06,1098,58398,37,5107,1,1831
2020-10-07,1380,59778,36,5143,2,1833
2020-10-08,1474,61252,54,5197,3,1836
2020-10-09,1728,62980,47,5244,3,1839
2020-10-10,1256,64236,32,5276,3,1842
2020-10-11,811,65047,46,5322,3,1845
2020-10-12,2571,67618,83,5405,5,1850
2020-10-13,2699,70317,68,5473,6,1856
2020-10-14,3005,73322,90,5563,5,1861
2020-10-15,3410,76732,95,5658,5,1866
2020-10-16,3699,80431,109,5767,8,1874
2020-10-17,2382,82813,114,5881,7,1881
2020-10-18,1789,84602,71,5952,7,1888
2020-10-19,5426,90028,158,6110,16,1904
2020-10-20,5697,95725,156,6266,13,1917
2020-10-21,6483,102208,142,6408,18,1935
2020-10-22,6786,108994,168,6576,24,1959
2020-10-23,7526,116520,200,6776,25,1984
2020-10-24,4690,121210,167,6943,25,2009
2020-10-25,3227,124437,189,7132,21,2030
2020-10-26,10134,134571,238,7370,20,2050
2020-10-27,9778,144349,205,7575,39,2089
2020-10-28,9341,153690,245,7820,42,2131
2020-10-29,9019,162709,224,8044,58,2189
2020-10-30,8974,171683,288,8332,41,2230
2020-10-31,5153,176836,165,8497,58,2288
2020-11-01,3648,180484,205,8702,59,2347
2020-11-02,10557,191041,293,8995,58,2405
2020-11-03,9630,200671,256,9251,78,2483
2020-11-04,8749,209420,207,9458,81,2564
2020-11-05,7869,217289,209,9667,76,2640
2020-11-06,7398,224687,257,9924,91,2731
2020-11-07,4204,228891,218,10142,68,2799
2020-11-08,3001,231892,163,10305,88,2887
2020-11-09,8732,240624,277,10582,85,2972
2020-11-10,7421,248045,209,10791,82,3054
2020-11-11,6377,254422,223,11014,89,3143
2020-11-12,5982,260404,211,11225,103,3246
2020-11-13,5702,266106,226,11451,85,3331
2020-11-14,3221,269327,175,11626,77,3408
2020-11-15,2325,271652,141,11767,83,3491
2020-11-16,6608,278260,261,12028,89,3580
2020-11-17,5452,283712,203,12231,83,3663
2020-11-18,4874,288586,180,12411,102,3765
2020-11-19,4511,293097,164,12575,79,3844
2020-11-20,4338,297435,206,12781,80,3924
2020-11-21,2585,300020,100,12881,77,4001
2020-11-22,1900,301920,148,13029,78,4079
2020-11-23,5461,307381,223,13252,95,4174
2020-11-24,4452,311833,155,13407,89,4263
2020-11-25,4330,316163,168,13575,84,4347
2020-11-26,3971,320134,172,13747,71,4418
2020-11-27,4076,324210,186,13933,88,4506
2020-11-28,2324,326534,145,14078,84,4590
2020-11-29,1701,328235,111,14189,80,4670
2020-11-30,5303,333538,190,14379,85,4755
2020-12-01,4275,337813,145,14524,88,4843
2020-12-02,4435,342248,164,14688,86,4929
2020-12-03,4334,346582,167,14855,76,5005
2020-12-04,4570,351152,163,15018,74,5079
2020-12-05,2526,353678,133,15151,92,5171
2020-12-06,1942,355620,124,15275,63,5234
2020-12-07,5851,361471,203,15478,71,5305
2020-12-08,4687,366158,168,15646,93,5398
2020-12-09,5258,371416,198,15844,77,5475
2020-12-10,4657,376073,158,16002,82,5557
2020-12-11,4706,380779,156,16158,84,5641
2020-12-12,2890,383669,134,16292,81,5722
2020-12-13,2118,385787,132,16424,83,5805
2020-12-14,5947,391734,183,16607,95,5900
2020-12-15,5195,396929,165,16772,83,5983
2020-12-16,4847,401776,153,16925,83,6066
2020-12-17,4419,406195,139,17064,78,6144
2020-12-18,4384,410579,165,17229,89,6233
2020-12-19,2708,413287,113,17342,73,6306
2020-12-20,1966,415253,92,17434,89,6395
2020-12-21,5666,420919,162,17596,84,6479
2020-12-22,4630,425549,131,17727,78,6557
2020-12-23,4523,430072,139,17866,75,6632
2020-12-24,3078,433150,126,17992,77,6709
2020-12-25,1747,434897,109,18101,46,6755
2020-12-26,2365,437262,94,18195,78,6833
2020-12-27,2134,439396,88,18283,76,6909
2020-12-28,4963,444359,128,18411,54,6963
2020-12-29,3400,447759,50,18461,38,7001
2020-12-30,146,447905,3,18464,4,7005
