date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30937,3,3974,0,1688
2020-06-01,3,30940,0,3974,0,1688
2020-06-02,23,30963,0,3974,0,1688
2020-06-03,23,30986,2,3976,0,1688
2020-06-04,17,31003,3,3979,0,1688
2020-06-05,15,31018,0,3979,0,1688
2020-06-06,10,31028,0,3979,1,1689
2020-06-07,8,31036,0,3979,0,1689
2020-06-08,25,31061,1,3980,1,1690
2020-06-09,11,31072,0,3980,0,1690
2020-06-10,24,31096,1,3981,1,1691
2020-06-11,25,31121,1,3982,0,1691
2020-06-12,34,31155,2,3984,0,1691
2020-06-13,9,31164,0,3984,1,1692
2020-06-14,12,31176,1,3985,0,1692
2020-06-15,32,31208,1,3986,0,1692
2020-06-16,21,31229,0,3986,1,1693
2020-06-17,18,31247,2,3988,0,1693
2020-06-18,18,31265,3,3991,0,1693
2020-06-19,37,31302,3,3994,0,1693
2020-06-20,32,31334,6,4000,0,1693
2020-06-21,13,31347,0,4000,1,1694
2020-06-22,56,31403,3,4003,1,1695
2020-06-23,37,31440,3,4006,0,1695
2020-06-24,64,31504,3,4009,0,1695
2020-06-25,48,31552,0,4009,0,1695
2020-06-26,92,31644,4,4013,0,1695
2020-06-27,36,31680,1,4014,0,1695
2020-06-28,22,31702,1,4015,0,1695
2020-06-29,158,31860,5,4020,1,1696
2020-06-30,136,31996,8,4028,0,1696
2020-07-01,102,32098,6,4034,1,1697
2020-07-02,127,32225,5,4039,0,1697
2020-07-03,96,32321,5,4044,0,1697
2020-07-04,26,32347,2,4046,0,1697
2020-07-05,37,32384,7,4053,0,1697
2020-07-06,105,32489,2,4055,0,1697
2020-07-07,107,32596,7,4062,0,1697
2020-07-08,96,32692,3,4065,2,1699
2020-07-09,97,32789,11,4076,0,1699
2020-07-10,111,32900,7,4083,0,1699
2020-07-11,70,32970,10,4093,0,1699
2020-07-12,46,33016,12,4105,0,1699
2020-07-13,120,33136,5,4110,1,1700
2020-07-14,128,33264,5,4115,0,1700
2020-07-15,122,33386,7,4122,1,1701
2020-07-16,106,33492,5,4127,1,1702
2020-07-17,115,33607,6,4133,1,1703
2020-07-18,80,33687,6,4139,0,1703
2020-07-19,41,33728,1,4140,0,1703
2020-07-20,127,33855,7,4147,2,1705
2020-07-21,138,33993,6,4153,1,1706
2020-07-22,117,34110,7,4160,0,1706
2020-07-23,143,34253,7,4167,0,1706
2020-07-24,148,34401,14,4181,1,1707
2020-07-25,95,34496,10,4191,1,1708
2020-07-26,57,34553,4,4195,0,1708
2020-07-27,193,34746,7,4202,1,1709
2020-07-28,188,34934,12,4214,1,1710
2020-07-29,220,35154,14,4228,0,1710
2020-07-30,211,35365,5,4233,0,1710
2020-07-31,163,35528,8,4241,2,1712
2020-08-01,96,35624,6,4247,1,1713
2020-08-02,80,35704,5,4252,0,1713
2020-08-03,196,35900,5,4257,0,1713
2020-08-04,181,36081,2,4259,1,1714
2020-08-05,152,36233,7,4266,1,1715
2020-08-06,156,36389,12,4278,1,1716
2020-08-07,184,36573,6,4284,1,1717
2020-08-08,130,36703,8,4292,1,1718
2020-08-09,99,36802,7,4299,0,1718
2020-08-10,281,37083,8,4307,1,1719
2020-08-11,255,37338,5,4312,0,1719
2020-08-12,247,37585,5,4317,0,1719
2020-08-13,273,37858,9,4326,1,1720
2020-08-14,234,38092,7,4333,0,1720
2020-08-15,149,38241,8,4341,3,1723
2020-08-16,141,38382,7,4348,0,1723
2020-08-17,286,38668,9,4357,1,1724
2020-08-18,295,38963,7,4364,0,1724
2020-08-19,284,39247,6,4370,0,1724
2020-08-20,350,39597,8,4378,0,1724
2020-08-21,314,39911,8,4386,1,1725
2020-08-22,193,40104,4,4390,1,1726
2020-08-23,136,40240,6,4396,2,1728
2020-08-24,306,40546,7,4403,1,1729
2020-08-25,337,40883,5,4408,0,1729
2020-08-26,362,41245,6,4414,0,1729
2020-08-27,352,41597,5,4419,2,1731
2020-08-28,374,41971,9,4428,0,1731
2020-08-29,216,42187,2,4430,0,1731
2020-08-30,144,42331,8,4438,1,1732
2020-08-31,346,42677,6,4444,1,1733
2020-09-01,364,43041,10,4454,1,1734
2020-09-02,415,43456,11,4465,3,1737
2020-09-03,436,43892,10,4475,1,1738
2020-09-04,424,44316,10,4485,2,1740
2020-09-05,293,44609,8,4493,2,1742
2020-09-06,170,44779,7,4500,3,1745
2020-09-07,466,45245,14,4514,1,1746
2020-09-08,388,45633,7,4521,1,1747
2020-09-09,461,46094,11,4532,7,1754
2020-09-10,506,46600,20,4552,0,1754
2020-09-11,531,47131,12,4564,4,1758
2020-09-12,266,47397,13,4577,3,1761
2020-09-13,238,47635,11,4588,1,1762
2020-09-14,502,48137,10,4598,0,1762
2020-09-15,458,48595,9,4607,3,1765
2020-09-16,516,49111,21,4628,5,1770
2020-09-17,498,49609,13,4641,4,1774
2020-09-18,445,50054,19,4660,2,1776
2020-09-19,285,50339,11,4671,1,1777
2020-09-20,201,50540,12,4683,0,1777
2020-09-21,395,50935,19,4702,3,1780
2020-09-22,425,51360,8,4710,1,1781
2020-09-23,386,51746,13,4723,1,1782
2020-09-24,309,52055,15,4738,3,1785
2020-09-25,359,52414,11,4749,1,1786
2020-09-26,222,52636,7,4756,2,1788
2020-09-27,120,52756,17,4773,1,1789
2020-09-28,367,53123,16,4789,3,1792
2020-09-29,448,53571,25,4814,1,1793
2020-09-30,538,54109,19,4833,0,1793
2020-10-01,599,54708,14,4847,4,1797
2020-10-02,674,55382,20,4867,1,1798
2020-10-03,511,55893,14,4881,0,1798
2020-10-04,314,56207,11,4892,1,1799
2020-10-05,1020,57227,14,4906,2,1801
2020-10-06,1097,58324,28,4934,1,1802
2020-10-07,1379,59703,33,4967,2,1804
2020-10-08,1473,61176,42,5009,3,1807
2020-10-09,1725,62901,41,5050,3,1810
2020-10-10,1252,64153,29,5079,3,1813
2020-10-11,808,64961,41,5120,3,1816
2020-10-12,2564,67525,66,5186,5,1821
2020-10-13,2693,70218,56,5242,5,1826
2020-10-14,3003,73221,73,5315,4,1830
2020-10-15,3406,76627,77,5392,5,1835
2020-10-16,3690,80317,85,5477,8,1843
2020-10-17,2382,82699,96,5573,6,1849
2020-10-18,1788,84487,65,5638,5,1854
2020-10-19,5411,89898,137,5775,11,1865
2020-10-20,5674,95572,126,5901,10,1875
2020-10-21,6469,102041,108,6009,9,1884
2020-10-22,6772,108813,128,6137,19,1903
2020-10-23,7473,116286,151,6288,17,1920
2020-10-24,4654,120940,128,6416,21,1941
2020-10-25,3188,124128,150,6566,16,1957
2020-10-26,9987,134115,175,6741,13,1970
2020-10-27,9641,143756,147,6888,32,2002
2020-10-28,9248,153004,159,7047,35,2037
2020-10-29,8863,161867,138,7185,46,2083
2020-10-30,8830,170697,152,7337,27,2110
2020-10-31,4824,175521,76,7413,39,2149
2020-11-01,3104,178625,65,7478,34,2183
2020-11-02,3646,182271,29,7507,19,2202
2020-11-03,32,182303,0,7507,0,2202
