date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26081,43,3469,44,1055,0
2020-04-12,219,26300,32,3501,35,1090,0
2020-04-13,245,26545,27,3528,35,1125,0
2020-04-14,425,26970,52,3580,37,1162,0
2020-04-15,328,27298,32,3612,37,1199,0
2020-04-16,321,27619,37,3649,38,1237,0
2020-04-17,291,27910,32,3681,36,1273,0
2020-04-18,144,28054,14,3695,31,1304,0
2020-04-19,86,28140,23,3718,21,1325,0
2020-04-20,277,28417,23,3741,37,1362,0
2020-04-21,213,28630,18,3759,33,1395,0
2020-04-22,156,28786,20,3779,26,1421,0
2020-04-23,208,28994,9,3788,29,1450,0
2020-04-24,167,29161,13,3801,24,1474,0
2020-04-25,87,29248,14,3815,24,1498,0
2020-04-26,61,29309,6,3821,13,1511,0
2020-04-27,173,29482,13,3834,23,1534,0
2020-04-28,153,29635,14,3848,11,1545,0
2020-04-29,120,29755,11,3859,10,1555,0
2020-04-30,101,29856,4,3863,13,1568,0
2020-05-01,83,29939,7,3870,12,1580,0
2020-05-02,47,29986,7,3877,9,1589,0
2020-05-03,23,30009,7,3884,8,1597,0
2020-05-04,90,30099,3,3887,9,1606,0
2020-05-05,73,30172,6,3893,8,1614,0
2020-05-06,80,30252,2,3895,4,1618,0
2020-05-07,46,30298,7,3902,11,1629,0
2020-05-08,59,30357,3,3905,7,1636,0
2020-05-09,39,30396,2,3907,5,1641,0
2020-05-10,16,30412,6,3913,7,1648,0
2020-05-11,47,30459,5,3918,3,1651,0
2020-05-12,43,30502,1,3919,1,1652,0
2020-05-13,37,30539,5,3924,1,1653,0
2020-05-14,37,30576,3,3927,2,1655,0
2020-05-15,41,30617,3,3930,5,1660,0
2020-05-16,15,30632,3,3933,1,1661,0
2020-05-17,12,30644,5,3938,4,1665,0
2020-05-18,34,30678,4,3942,3,1668,0
2020-05-19,36,30714,2,3944,4,1672,0
2020-05-20,29,30743,2,3946,0,1672,0
2020-05-21,11,30754,3,3949,5,1677,0
2020-05-22,19,30773,4,3953,1,1678,0
2020-05-23,14,30787,1,3954,1,1679,0
2020-05-24,10,30797,1,3955,0,1679,0
2020-05-25,15,30812,1,3956,2,1681,0
2020-05-26,18,30830,4,3960,2,1683,0
2020-05-27,25,30855,0,3960,0,1683,0
2020-05-28,30,30885,4,3964,0,1683,0
2020-05-29,21,30906,2,3966,0,1683,0
2020-05-30,10,30916,3,3969,0,1683,0
2020-05-31,7,30923,3,3972,0,1683,0
2020-06-01,3,30926,0,3972,0,1683,0
2020-06-02,22,30948,0,3972,0,1683,0
2020-06-03,23,30971,2,3974,0,1683,0
2020-06-04,17,30988,3,3977,0,1683,0
2020-06-05,15,31003,0,3977,0,1683,0
2020-06-06,10,31013,0,3977,1,1684,0
2020-06-07,8,31021,0,3977,0,1684,0
2020-06-08,25,31046,1,3978,1,1685,0
2020-06-09,11,31057,0,3978,0,1685,0
2020-06-10,24,31081,0,3978,1,1686,0
2020-06-11,25,31106,1,3979,0,1686,0
2020-06-12,34,31140,1,3980,0,1686,0
2020-06-13,9,31149,0,3980,1,1687,0
2020-06-14,12,31161,1,3981,0,1687,0
2020-06-15,32,31193,1,3982,0,1687,0
2020-06-16,21,31214,0,3982,1,1688,0
2020-06-17,18,31232,2,3984,0,1688,0
2020-06-18,18,31250,2,3986,0,1688,0
2020-06-19,37,31287,3,3989,0,1688,0
2020-06-20,32,31319,6,3995,0,1688,0
2020-06-21,13,31332,0,3995,1,1689,0
2020-06-22,56,31388,2,3997,1,1690,0
2020-06-23,37,31425,3,4000,0,1690,0
2020-06-24,64,31489,3,4003,0,1690,0
2020-06-25,48,31537,0,4003,0,1690,0
2020-06-26,92,31629,4,4007,0,1690,0
2020-06-27,36,31665,1,4008,0,1690,0
2020-06-28,22,31687,0,4008,0,1690,0
2020-06-29,158,31845,5,4013,1,1691,0
2020-06-30,136,31981,8,4021,0,1691,0
2020-07-01,102,32083,6,4027,1,1692,0
2020-07-02,127,32210,5,4032,0,1692,0
2020-07-03,96,32306,5,4037,0,1692,0
2020-07-04,26,32332,2,4039,0,1692,0
2020-07-05,37,32369,7,4046,0,1692,0
2020-07-06,105,32474,2,4048,0,1692,0
2020-07-07,107,32581,6,4054,0,1692,0
2020-07-08,96,32677,2,4056,2,1694,0
2020-07-09,97,32774,11,4067,0,1694,0
2020-07-10,111,32885,7,4074,0,1694,0
2020-07-11,70,32955,10,4084,0,1694,0
2020-07-12,46,33001,12,4096,0,1694,0
2020-07-13,120,33121,5,4101,1,1695,0
2020-07-14,128,33249,5,4106,0,1695,0
2020-07-15,120,33369,7,4113,1,1696,0
2020-07-16,106,33475,5,4118,1,1697,0
2020-07-17,115,33590,6,4124,1,1698,0
2020-07-18,80,33670,6,4130,0,1698,0
2020-07-19,41,33711,1,4131,0,1698,0
2020-07-20,127,33838,7,4138,2,1700,0
2020-07-21,138,33976,6,4144,1,1701,0
2020-07-22,117,34093,7,4151,0,1701,0
2020-07-23,143,34236,7,4158,0,1701,0
2020-07-24,148,34384,14,4172,1,1702,0
2020-07-25,95,34479,10,4182,1,1703,0
2020-07-26,57,34536,4,4186,0,1703,0
2020-07-27,193,34729,7,4193,1,1704,0
2020-07-28,188,34917,12,4205,1,1705,0
2020-07-29,220,35137,14,4219,0,1705,0
2020-07-30,211,35348,5,4224,0,1705,0
2020-07-31,163,35511,7,4231,2,1707,0
2020-08-01,96,35607,6,4237,1,1708,0
2020-08-02,80,35687,5,4242,0,1708,0
2020-08-03,196,35883,4,4246,0,1708,0
2020-08-04,181,36064,2,4248,1,1709,0
2020-08-05,152,36216,7,4255,1,1710,0
2020-08-06,156,36372,11,4266,1,1711,0
2020-08-07,183,36555,5,4271,1,1712,0
2020-08-08,130,36685,8,4279,1,1713,0
2020-08-09,99,36784,7,4286,0,1713,0
2020-08-10,281,37065,8,4294,1,1714,0
2020-08-11,255,37320,4,4298,0,1714,0
2020-08-12,247,37567,5,4303,0,1714,0
2020-08-13,273,37840,9,4312,1,1715,0
2020-08-14,234,38074,6,4318,0,1715,0
2020-08-15,149,38223,8,4326,3,1718,0
2020-08-16,141,38364,7,4333,0,1718,2
2020-08-17,286,38650,8,4341,1,1719,0
2020-08-18,296,38946,7,4348,0,1719,0
2020-08-19,283,39229,5,4353,0,1719,0
2020-08-20,350,39579,7,4360,0,1719,0
2020-08-21,314,39893,8,4368,1,1720,0
2020-08-22,192,40085,3,4371,1,1721,0
2020-08-23,136,40221,5,4376,2,1723,0
2020-08-24,306,40527,6,4382,1,1724,0
2020-08-25,338,40865,5,4387,0,1724,0
2020-08-26,361,41226,6,4393,0,1724,0
2020-08-27,352,41578,4,4397,2,1726,0
2020-08-28,374,41952,7,4404,0,1726,0
2020-08-29,214,42166,2,4406,0,1726,0
2020-08-30,144,42310,5,4411,1,1727,0
2020-08-31,346,42656,4,4415,1,1728,0
2020-09-01,364,43020,8,4423,1,1729,0
2020-09-02,415,43435,10,4433,3,1732,0
2020-09-03,436,43871,7,4440,1,1733,0
2020-09-04,424,44295,8,4448,2,1735,0
2020-09-05,293,44588,5,4453,2,1737,0
2020-09-06,170,44758,6,4459,3,1740,1
2020-09-07,466,45224,13,4472,1,1741,0
2020-09-08,387,45611,3,4475,1,1742,1
2020-09-09,460,46071,11,4486,7,1749,-1
2020-09-10,506,46577,16,4502,0,1749,1
2020-09-11,530,47107,9,4511,4,1753,0
2020-09-12,266,47373,11,4522,3,1756,1
2020-09-13,236,47609,11,4533,0,1756,0
2020-09-14,500,48109,7,4540,0,1756,0
2020-09-15,457,48566,8,4548,3,1759,14
2020-09-16,495,49061,8,4556,4,1763,246
2020-09-17,221,49282,0,4556,2,1765,221
2020-09-18,1,49283,0,4556,0,1765,1
