date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30929,3,4024,0,1722
2020-06-01,3,30932,0,4024,0,1722
2020-06-02,23,30955,0,4024,0,1722
2020-06-03,23,30978,2,4026,0,1722
2020-06-04,17,30995,3,4029,0,1722
2020-06-05,15,31010,0,4029,0,1722
2020-06-06,10,31020,0,4029,1,1723
2020-06-07,8,31028,0,4029,0,1723
2020-06-08,25,31053,1,4030,1,1724
2020-06-09,11,31064,0,4030,0,1724
2020-06-10,24,31088,1,4031,1,1725
2020-06-11,25,31113,1,4032,0,1725
2020-06-12,34,31147,3,4035,1,1726
2020-06-13,9,31156,0,4035,1,1727
2020-06-14,12,31168,1,4036,0,1727
2020-06-15,32,31200,1,4037,0,1727
2020-06-16,21,31221,0,4037,1,1728
2020-06-17,18,31239,2,4039,0,1728
2020-06-18,18,31257,3,4042,0,1728
2020-06-19,37,31294,5,4047,0,1728
2020-06-20,32,31326,6,4053,0,1728
2020-06-21,13,31339,0,4053,1,1729
2020-06-22,56,31395,3,4056,1,1730
2020-06-23,37,31432,3,4059,0,1730
2020-06-24,64,31496,4,4063,0,1730
2020-06-25,48,31544,0,4063,0,1730
2020-06-26,92,31636,5,4068,0,1730
2020-06-27,36,31672,1,4069,0,1730
2020-06-28,24,31696,1,4070,0,1730
2020-06-29,160,31856,5,4075,1,1731
2020-06-30,138,31994,8,4083,0,1731
2020-07-01,102,32096,6,4089,1,1732
2020-07-02,127,32223,5,4094,0,1732
2020-07-03,96,32319,5,4099,0,1732
2020-07-04,26,32345,2,4101,0,1732
2020-07-05,37,32382,7,4108,0,1732
2020-07-06,106,32488,3,4111,0,1732
2020-07-07,107,32595,7,4118,0,1732
2020-07-08,97,32692,4,4122,2,1734
2020-07-09,97,32789,11,4133,0,1734
2020-07-10,111,32900,7,4140,0,1734
2020-07-11,71,32971,10,4150,0,1734
2020-07-12,46,33017,12,4162,0,1734
2020-07-13,120,33137,5,4167,1,1735
2020-07-14,129,33266,5,4172,0,1735
2020-07-15,123,33389,8,4180,1,1736
2020-07-16,107,33496,5,4185,1,1737
2020-07-17,116,33612,6,4191,1,1738
2020-07-18,80,33692,6,4197,0,1738
2020-07-19,42,33734,1,4198,0,1738
2020-07-20,127,33861,7,4205,2,1740
2020-07-21,138,33999,6,4211,1,1741
2020-07-22,118,34117,8,4219,0,1741
2020-07-23,143,34260,8,4227,0,1741
2020-07-24,148,34408,15,4242,1,1742
2020-07-25,95,34503,10,4252,1,1743
2020-07-26,57,34560,4,4256,0,1743
2020-07-27,194,34754,8,4264,1,1744
2020-07-28,190,34944,13,4277,1,1745
2020-07-29,220,35164,14,4291,0,1745
2020-07-30,212,35376,6,4297,0,1745
2020-07-31,164,35540,9,4306,2,1747
2020-08-01,97,35637,6,4312,1,1748
2020-08-02,80,35717,6,4318,0,1748
2020-08-03,196,35913,5,4323,0,1748
2020-08-04,181,36094,2,4325,1,1749
2020-08-05,152,36246,7,4332,1,1750
2020-08-06,156,36402,13,4345,1,1751
2020-08-07,185,36587,6,4351,1,1752
2020-08-08,130,36717,9,4360,1,1753
2020-08-09,100,36817,7,4367,0,1753
2020-08-10,282,37099,9,4376,1,1754
2020-08-11,256,37355,6,4382,0,1754
2020-08-12,247,37602,5,4387,0,1754
2020-08-13,274,37876,10,4397,1,1755
2020-08-14,234,38110,9,4406,0,1755
2020-08-15,149,38259,8,4414,3,1758
2020-08-16,140,38399,7,4421,0,1758
2020-08-17,286,38685,10,4431,1,1759
2020-08-18,295,38980,7,4438,0,1759
2020-08-19,285,39265,7,4445,0,1759
2020-08-20,350,39615,8,4453,0,1759
2020-08-21,314,39929,9,4462,1,1760
2020-08-22,193,40122,5,4467,1,1761
2020-08-23,136,40258,5,4472,2,1763
2020-08-24,306,40564,7,4479,1,1764
2020-08-25,340,40904,6,4485,0,1764
2020-08-26,363,41267,7,4492,0,1764
2020-08-27,353,41620,6,4498,2,1766
2020-08-28,377,41997,9,4507,0,1766
2020-08-29,216,42213,2,4509,0,1766
2020-08-30,144,42357,7,4516,1,1767
2020-08-31,347,42704,9,4525,1,1768
2020-09-01,364,43068,11,4536,1,1769
2020-09-02,417,43485,11,4547,3,1772
2020-09-03,438,43923,12,4559,1,1773
2020-09-04,426,44349,13,4572,2,1775
2020-09-05,294,44643,9,4581,2,1777
2020-09-06,170,44813,8,4589,3,1780
2020-09-07,467,45280,14,4603,1,1781
2020-09-08,388,45668,8,4611,1,1782
2020-09-09,462,46130,15,4626,7,1789
2020-09-10,507,46637,23,4649,0,1789
2020-09-11,535,47172,16,4665,4,1793
2020-09-12,266,47438,13,4678,4,1797
2020-09-13,238,47676,12,4690,1,1798
2020-09-14,504,48180,10,4700,0,1798
2020-09-15,458,48638,11,4711,3,1801
2020-09-16,517,49155,22,4733,5,1806
2020-09-17,499,49654,15,4748,4,1810
2020-09-18,445,50099,24,4772,2,1812
2020-09-19,285,50384,12,4784,1,1813
2020-09-20,201,50585,12,4796,0,1813
2020-09-21,396,50981,22,4818,3,1816
2020-09-22,426,51407,10,4828,1,1817
2020-09-23,389,51796,17,4845,1,1818
2020-09-24,309,52105,19,4864,4,1822
2020-09-25,360,52465,14,4878,1,1823
2020-09-26,222,52687,8,4886,2,1825
2020-09-27,120,52807,20,4906,1,1826
2020-09-28,369,53176,20,4926,3,1829
2020-09-29,449,53625,29,4955,1,1830
2020-09-30,541,54166,25,4980,0,1830
2020-10-01,602,54768,22,5002,5,1835
2020-10-02,680,55448,29,5031,1,1836
2020-10-03,515,55963,20,5051,0,1836
2020-10-04,317,56280,16,5067,1,1837
2020-10-05,1021,57301,23,5090,2,1839
2020-10-06,1098,58399,37,5127,1,1840
2020-10-07,1380,59779,36,5163,2,1842
2020-10-08,1474,61253,55,5218,3,1845
2020-10-09,1728,62981,47,5265,3,1848
2020-10-10,1256,64237,32,5297,3,1851
2020-10-11,812,65049,46,5343,4,1855
2020-10-12,2571,67620,83,5426,5,1860
2020-10-13,2700,70320,68,5494,6,1866
2020-10-14,3007,73327,90,5584,5,1871
2020-10-15,3410,76737,96,5680,6,1877
2020-10-16,3699,80436,109,5789,10,1887
2020-10-17,2385,82821,114,5903,7,1894
2020-10-18,1788,84609,70,5973,8,1902
2020-10-19,5427,90036,157,6130,16,1918
2020-10-20,5707,95743,156,6286,12,1930
2020-10-21,6488,102231,142,6428,18,1948
2020-10-22,6797,109028,169,6597,25,1973
2020-10-23,7527,116555,203,6800,26,1999
2020-10-24,4699,121254,168,6968,25,2024
2020-10-25,3231,124485,189,7157,21,2045
2020-10-26,10156,134641,240,7397,20,2065
2020-10-27,9769,144410,207,7604,40,2105
2020-10-28,9316,153726,246,7850,43,2148
2020-10-29,9000,162726,231,8081,58,2206
2020-10-30,8971,171697,291,8372,42,2248
2020-10-31,5153,176850,163,8535,60,2308
2020-11-01,3648,180498,206,8741,60,2368
2020-11-02,10559,191057,295,9036,60,2428
2020-11-03,9631,200688,259,9295,80,2508
2020-11-04,8746,209434,209,9504,83,2591
2020-11-05,7867,217301,212,9716,79,2670
2020-11-06,7399,224700,261,9977,94,2764
2020-11-07,4204,228904,218,10195,70,2834
2020-11-08,3001,231905,165,10360,89,2923
2020-11-09,8732,240637,278,10638,86,3009
2020-11-10,7421,248058,210,10848,86,3095
2020-11-11,6378,254436,224,11072,90,3185
2020-11-12,5983,260419,215,11287,107,3292
2020-11-13,5704,266123,229,11516,87,3379
2020-11-14,3222,269345,175,11691,78,3457
2020-11-15,2325,271670,140,11831,86,3543
2020-11-16,6609,278279,269,12100,96,3639
2020-11-17,5453,283732,205,12305,92,3731
2020-11-18,4877,288609,182,12487,107,3838
2020-11-19,4512,293121,164,12651,81,3919
2020-11-20,4340,297461,209,12860,83,4002
2020-11-21,2585,300046,103,12963,83,4085
2020-11-22,1902,301948,148,13111,86,4171
2020-11-23,5462,307410,225,13336,97,4268
2020-11-24,4455,311865,159,13495,91,4359
2020-11-25,4332,316197,169,13664,90,4449
2020-11-26,3971,320168,176,13840,77,4526
2020-11-27,4076,324244,188,14028,88,4614
2020-11-28,2327,326571,148,14176,89,4703
2020-11-29,1703,328274,113,14289,83,4786
2020-11-30,5304,333578,198,14487,94,4880
2020-12-01,4275,337853,152,14639,88,4968
2020-12-02,4438,342291,167,14806,93,5061
2020-12-03,4337,346628,180,14986,81,5142
2020-12-04,4578,351206,176,15162,82,5224
2020-12-05,2532,353738,140,15302,98,5322
2020-12-06,1942,355680,131,15433,69,5391
2020-12-07,5851,361531,213,15646,80,5471
2020-12-08,4686,366217,172,15818,97,5568
2020-12-09,5263,371480,203,16021,85,5653
2020-12-10,4661,376141,167,16188,85,5738
2020-12-11,4709,380850,160,16348,90,5828
2020-12-12,2890,383740,143,16491,85,5913
2020-12-13,2117,385857,140,16631,85,5998
2020-12-14,5947,391804,193,16824,98,6096
2020-12-15,5205,397009,175,16999,91,6187
2020-12-16,4854,401863,170,17169,92,6279
2020-12-17,4423,406286,162,17331,89,6368
2020-12-18,4390,410676,188,17519,93,6461
2020-12-19,2707,413383,132,17651,80,6541
2020-12-20,1975,415358,107,17758,101,6642
2020-12-21,5668,421026,189,17947,88,6730
2020-12-22,4662,425688,159,18106,83,6813
2020-12-23,4524,430212,168,18274,82,6895
2020-12-24,3081,433293,165,18439,91,6986
2020-12-25,1751,435044,148,18587,67,7053
2020-12-26,2378,437422,136,18723,96,7149
2020-12-27,2143,439565,126,18849,92,7241
2020-12-28,5070,444635,219,19068,81,7322
2020-12-29,4499,449134,157,19225,79,7401
2020-12-30,4241,453375,166,19391,93,7494
2020-12-31,3078,456453,131,19522,82,7576
2021-01-01,1693,458146,132,19654,73,7649
2021-01-02,2739,460885,170,19824,68,7717
2021-01-03,2238,463123,135,19959,67,7784
2021-01-04,5309,468432,184,20143,52,7836
2021-01-05,4194,472626,138,20281,64,7900
2021-01-06,3358,475984,127,20408,60,7960
2021-01-07,3186,479170,154,20562,65,8025
2021-01-08,3061,482231,136,20698,49,8074
2021-01-09,1690,483921,113,20811,67,8141
2021-01-10,1302,485223,81,20892,58,8199
2021-01-11,3475,488698,126,21018,57,8256
2021-01-12,2616,491314,98,21116,54,8310
2021-01-13,2465,493779,117,21233,57,8367
2021-01-14,2240,496019,94,21327,48,8415
2021-01-15,2163,498182,92,21419,62,8477
2021-01-16,1343,499525,78,21497,49,8526
2021-01-17,899,500424,61,21558,37,8563
2021-01-18,2955,503379,113,21671,37,8600
2021-01-19,2340,505719,86,21757,63,8663
2021-01-20,2295,508014,83,21840,45,8708
2021-01-21,2061,510075,82,21922,45,8753
2021-01-22,2042,512117,87,22009,44,8797
2021-01-23,1103,513220,42,22051,44,8841
2021-01-24,743,513963,35,22086,49,8890
2021-01-25,2493,516456,75,22161,32,8922
2021-01-26,1855,518311,84,22245,39,8961
2021-01-27,1878,520189,65,22310,33,8994
2021-01-28,1789,521978,67,22377,38,9032
2021-01-29,1767,523745,58,22435,35,9067
2021-01-30,1021,524766,53,22488,27,9094
2021-01-31,740,525506,42,22530,27,9121
2021-02-01,2174,527680,69,22599,31,9152
2021-02-02,1653,529333,64,22663,23,9175
2021-02-03,1735,531068,61,22724,19,9194
2021-02-04,1444,532512,58,22782,24,9218
2021-02-05,1509,534021,55,22837,22,9240
2021-02-06,891,534912,51,22888,26,9266
2021-02-07,676,535588,45,22933,20,9286
2021-02-08,1753,537341,58,22991,20,9306
2021-02-09,1352,538693,41,23032,15,9321
2021-02-10,1259,539952,44,23076,22,9343
2021-02-11,1175,541127,46,23122,14,9357
2021-02-12,1131,542258,45,23167,16,9373
2021-02-13,719,542977,34,23201,18,9391
2021-02-14,484,543461,39,23240,23,9414
2021-02-15,1306,544767,38,23278,18,9432
2021-02-16,1140,545907,46,23324,8,9440
2021-02-17,1217,547124,48,23372,9,9449
2021-02-18,1007,548131,61,23433,10,9459
2021-02-19,1095,549226,46,23479,13,9472
2021-02-20,693,549919,24,23503,14,9486
2021-02-21,529,550448,33,23536,11,9497
2021-02-22,1411,551859,44,23580,8,9505
2021-02-23,1265,553124,40,23620,10,9515
2021-02-24,1084,554208,46,23666,8,9523
2021-02-25,1123,555331,51,23717,10,9533
2021-02-26,1083,556414,36,23753,7,9540
2021-02-27,728,557142,30,23783,10,9550
2021-02-28,550,557692,31,23814,6,9556
2021-03-01,1420,559112,44,23858,9,9565
2021-03-02,1235,560347,54,23912,10,9575
2021-03-03,1246,561593,57,23969,7,9582
2021-03-04,1063,562656,39,24008,9,9591
2021-03-05,1278,563934,53,24061,9,9600
2021-03-06,767,564701,42,24103,8,9608
2021-03-07,584,565285,39,24142,9,9617
2021-03-08,1702,566987,62,24204,10,9627
2021-03-09,1387,568374,39,24243,9,9636
2021-03-10,1393,569767,54,24297,12,9648
2021-03-11,1340,571107,46,24343,13,9661
2021-03-12,1345,572452,51,24394,7,9668
2021-03-13,927,573379,40,24434,14,9682
2021-03-14,707,574086,53,24487,9,9691
2021-03-15,1922,576008,72,24559,9,9700
2021-03-16,1654,577662,54,24613,10,9710
2021-03-17,1829,579491,52,24665,13,9723
2021-03-18,1650,581141,63,24728,9,9732
2021-03-19,1548,582689,65,24793,8,9740
2021-03-20,1114,583803,47,24840,4,9744
2021-03-21,789,584592,45,24885,7,9751
2021-03-22,2266,586858,64,24949,5,9756
2021-03-23,2000,588858,51,25000,12,9768
2021-03-24,1933,590791,67,25067,6,9774
2021-03-25,2147,592938,66,25133,12,9786
2021-03-26,2001,594939,75,25208,4,9790
2021-03-27,1215,596154,73,25281,10,9800
2021-03-28,1001,597155,56,25337,9,9809
2021-03-29,2537,599692,79,25416,5,9814
2021-03-30,2098,601790,76,25492,12,9826
2021-03-31,2135,603925,73,25565,14,9840
2021-04-01,1989,605914,75,25640,12,9852
2021-04-02,1210,607124,68,25708,6,9858
2021-04-03,1325,608449,78,25786,11,9869
2021-04-04,1026,609475,80,25866,10,9879
2021-04-05,1292,610767,68,25934,15,9894
2021-04-06,2693,613460,87,26021,11,9905
2021-04-07,2403,615863,66,26087,11,9916
2021-04-08,2505,618368,92,26179,5,9921
2021-04-09,2424,620792,80,26259,8,9929
2021-04-10,1687,622479,56,26315,4,9933
2021-04-11,1186,623665,50,26365,7,9940
2021-04-12,2753,626418,97,26462,3,9943
2021-04-13,2385,628803,57,26519,9,9952
2021-04-14,2223,631026,64,26583,6,9958
2021-04-15,2160,633186,86,26669,4,9962
2021-04-16,2128,635314,68,26737,7,9969
2021-04-17,1438,636752,59,26796,7,9976
2021-04-18,1054,637806,52,26848,6,9982
2021-04-19,2756,640562,73,26921,8,9990
2021-04-20,2398,642960,80,27001,8,9998
2021-04-21,2311,645271,78,27079,5,10003
2021-04-22,2273,647544,57,27136,6,10009
2021-04-23,2181,649725,64,27200,10,10019
2021-04-24,1462,651187,60,27260,6,10025
2021-04-25,1192,652379,49,27309,9,10034
2021-04-26,2455,654834,86,27395,12,10046
2021-04-27,2048,656882,67,27462,11,10057
2021-04-28,2012,658894,58,27520,6,10063
2021-04-29,1721,660615,57,27577,8,10071
2021-04-30,1686,662301,53,27630,8,10079
2021-05-01,1161,663462,52,27682,10,10089
2021-05-02,832,664294,31,27713,7,10096
2021-05-03,2018,666312,53,27766,4,10100
2021-05-04,1727,668039,31,27797,3,10103
2021-05-05,1616,669655,25,27822,9,10112
2021-05-06,957,670612,9,27831,2,10114
2021-05-07,1,670613,0,27831,0,10114
