date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3469,44,1055,0
2020-04-12,219,26299,32,3501,35,1090,0
2020-04-13,245,26544,27,3528,35,1125,0
2020-04-14,425,26969,52,3580,37,1162,0
2020-04-15,328,27297,32,3612,37,1199,0
2020-04-16,321,27618,37,3649,38,1237,0
2020-04-17,291,27909,32,3681,36,1273,0
2020-04-18,144,28053,14,3695,31,1304,0
2020-04-19,86,28139,23,3718,21,1325,0
2020-04-20,277,28416,23,3741,37,1362,0
2020-04-21,213,28629,18,3759,33,1395,0
2020-04-22,158,28787,20,3779,26,1421,0
2020-04-23,208,28995,9,3788,29,1450,0
2020-04-24,167,29162,13,3801,24,1474,0
2020-04-25,87,29249,14,3815,24,1498,0
2020-04-26,61,29310,6,3821,13,1511,0
2020-04-27,173,29483,13,3834,23,1534,0
2020-04-28,153,29636,14,3848,11,1545,0
2020-04-29,120,29756,11,3859,10,1555,0
2020-04-30,101,29857,4,3863,13,1568,0
2020-05-01,83,29940,7,3870,12,1580,0
2020-05-02,47,29987,7,3877,9,1589,0
2020-05-03,23,30010,7,3884,8,1597,0
2020-05-04,90,30100,3,3887,9,1606,0
2020-05-05,73,30173,6,3893,8,1614,0
2020-05-06,79,30252,2,3895,4,1618,0
2020-05-07,46,30298,7,3902,11,1629,0
2020-05-08,59,30357,2,3904,7,1636,0
2020-05-09,39,30396,2,3906,5,1641,0
2020-05-10,15,30411,6,3912,7,1648,0
2020-05-11,46,30457,5,3917,3,1651,0
2020-05-12,42,30499,1,3918,1,1652,0
2020-05-13,37,30536,5,3923,1,1653,0
2020-05-14,37,30573,3,3926,2,1655,0
2020-05-15,41,30614,3,3929,5,1660,0
2020-05-16,15,30629,3,3932,1,1661,0
2020-05-17,12,30641,5,3937,4,1665,0
2020-05-18,34,30675,3,3940,3,1668,0
2020-05-19,36,30711,2,3942,4,1672,0
2020-05-20,29,30740,2,3944,0,1672,0
2020-05-21,11,30751,3,3947,5,1677,0
2020-05-22,19,30770,4,3951,1,1678,0
2020-05-23,14,30784,1,3952,1,1679,0
2020-05-24,10,30794,1,3953,0,1679,0
2020-05-25,15,30809,1,3954,2,1681,0
2020-05-26,18,30827,4,3958,2,1683,0
2020-05-27,25,30852,0,3958,0,1683,0
2020-05-28,30,30882,4,3962,0,1683,0
2020-05-29,21,30903,2,3964,0,1683,0
2020-05-30,10,30913,3,3967,0,1683,0
2020-05-31,7,30920,3,3970,0,1683,0
2020-06-01,3,30923,0,3970,0,1683,0
2020-06-02,22,30945,0,3970,0,1683,0
2020-06-03,23,30968,2,3972,0,1683,0
2020-06-04,17,30985,3,3975,0,1683,0
2020-06-05,15,31000,0,3975,0,1683,0
2020-06-06,10,31010,0,3975,1,1684,0
2020-06-07,8,31018,0,3975,0,1684,0
2020-06-08,25,31043,1,3976,1,1685,0
2020-06-09,11,31054,0,3976,0,1685,0
2020-06-10,24,31078,0,3976,1,1686,0
2020-06-11,25,31103,1,3977,0,1686,0
2020-06-12,34,31137,1,3978,0,1686,0
2020-06-13,9,31146,0,3978,1,1687,0
2020-06-14,12,31158,1,3979,0,1687,0
2020-06-15,32,31190,1,3980,0,1687,0
2020-06-16,21,31211,0,3980,1,1688,0
2020-06-17,18,31229,2,3982,0,1688,0
2020-06-18,18,31247,2,3984,0,1688,0
2020-06-19,37,31284,3,3987,0,1688,0
2020-06-20,32,31316,6,3993,0,1688,0
2020-06-21,13,31329,0,3993,1,1689,0
2020-06-22,56,31385,2,3995,1,1690,0
2020-06-23,37,31422,3,3998,0,1690,0
2020-06-24,64,31486,3,4001,0,1690,0
2020-06-25,48,31534,0,4001,0,1690,0
2020-06-26,92,31626,4,4005,0,1690,0
2020-06-27,36,31662,1,4006,0,1690,0
2020-06-28,22,31684,0,4006,0,1690,0
2020-06-29,158,31842,5,4011,1,1691,0
2020-06-30,136,31978,8,4019,0,1691,0
2020-07-01,102,32080,6,4025,1,1692,0
2020-07-02,127,32207,5,4030,0,1692,0
2020-07-03,96,32303,5,4035,0,1692,0
2020-07-04,26,32329,2,4037,0,1692,0
2020-07-05,37,32366,7,4044,0,1692,0
2020-07-06,105,32471,2,4046,0,1692,0
2020-07-07,107,32578,6,4052,0,1692,0
2020-07-08,96,32674,2,4054,2,1694,0
2020-07-09,97,32771,11,4065,0,1694,0
2020-07-10,111,32882,7,4072,0,1694,0
2020-07-11,70,32952,10,4082,0,1694,0
2020-07-12,46,32998,12,4094,0,1694,0
2020-07-13,120,33118,5,4099,1,1695,0
2020-07-14,128,33246,5,4104,0,1695,0
2020-07-15,120,33366,7,4111,1,1696,0
2020-07-16,106,33472,5,4116,1,1697,0
2020-07-17,115,33587,6,4122,1,1698,0
2020-07-18,80,33667,6,4128,0,1698,0
2020-07-19,41,33708,1,4129,0,1698,0
2020-07-20,127,33835,7,4136,2,1700,0
2020-07-21,138,33973,6,4142,1,1701,0
2020-07-22,117,34090,7,4149,0,1701,0
2020-07-23,143,34233,7,4156,0,1701,0
2020-07-24,148,34381,12,4168,1,1702,0
2020-07-25,95,34476,9,4177,1,1703,0
2020-07-26,57,34533,3,4180,0,1703,0
2020-07-27,193,34726,7,4187,1,1704,-1
2020-07-28,188,34914,12,4199,1,1705,0
2020-07-29,220,35134,14,4213,0,1705,0
2020-07-30,211,35345,5,4218,0,1705,0
2020-07-31,163,35508,7,4225,2,1707,0
2020-08-01,96,35604,6,4231,1,1708,0
2020-08-02,80,35684,5,4236,0,1708,0
2020-08-03,196,35880,4,4240,0,1708,0
2020-08-04,181,36061,2,4242,1,1709,0
2020-08-05,152,36213,7,4249,1,1710,0
2020-08-06,156,36369,10,4259,1,1711,0
2020-08-07,182,36551,5,4264,1,1712,0
2020-08-08,129,36680,7,4271,1,1713,0
2020-08-09,99,36779,7,4278,0,1713,0
2020-08-10,281,37060,7,4285,1,1714,1
2020-08-11,254,37314,4,4289,0,1714,-1
2020-08-12,246,37560,4,4293,0,1714,0
2020-08-13,271,37831,9,4302,1,1715,0
2020-08-14,234,38065,6,4308,0,1715,0
2020-08-15,149,38214,8,4316,3,1718,0
2020-08-16,139,38353,7,4323,0,1718,0
2020-08-17,286,38639,8,4331,1,1719,0
2020-08-18,296,38935,7,4338,0,1719,0
2020-08-19,283,39218,5,4343,0,1719,0
2020-08-20,350,39568,7,4350,0,1719,0
2020-08-21,313,39881,7,4357,1,1720,1
2020-08-22,192,40073,3,4360,1,1721,-1
2020-08-23,136,40209,4,4364,2,1723,0
2020-08-24,305,40514,6,4370,1,1724,0
2020-08-25,339,40853,4,4374,0,1724,0
2020-08-26,361,41214,6,4380,0,1724,0
2020-08-27,352,41566,4,4384,2,1726,1
2020-08-28,374,41940,7,4391,0,1726,0
2020-08-29,214,42154,2,4393,0,1726,0
2020-08-30,144,42298,4,4397,1,1727,0
2020-08-31,345,42643,2,4399,1,1728,0
2020-09-01,364,43007,7,4406,1,1729,0
2020-09-02,408,43415,8,4414,3,1732,0
2020-09-03,429,43844,4,4418,1,1733,5
2020-09-04,416,44260,5,4423,0,1733,18
2020-09-05,267,44527,2,4425,1,1734,104
2020-09-06,65,44592,0,4425,0,1734,64
2020-09-07,0,44592,0,4425,0,1734,0
