date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4073,0,1725
2020-06-01,3,30934,0,4073,0,1725
2020-06-02,22,30956,0,4073,0,1725
2020-06-03,23,30979,2,4075,0,1725
2020-06-04,17,30996,3,4078,0,1725
2020-06-05,15,31011,0,4078,0,1725
2020-06-06,10,31021,0,4078,1,1726
2020-06-07,8,31029,0,4078,0,1726
2020-06-08,25,31054,2,4080,1,1727
2020-06-09,11,31065,0,4080,0,1727
2020-06-10,24,31089,1,4081,1,1728
2020-06-11,25,31114,1,4082,0,1728
2020-06-12,34,31148,3,4085,1,1729
2020-06-13,9,31157,0,4085,1,1730
2020-06-14,12,31169,1,4086,0,1730
2020-06-15,32,31201,1,4087,0,1730
2020-06-16,21,31222,0,4087,1,1731
2020-06-17,18,31240,2,4089,0,1731
2020-06-18,18,31258,3,4092,0,1731
2020-06-19,37,31295,5,4097,0,1731
2020-06-20,32,31327,6,4103,0,1731
2020-06-21,13,31340,0,4103,1,1732
2020-06-22,56,31396,3,4106,1,1733
2020-06-23,37,31433,3,4109,0,1733
2020-06-24,64,31497,4,4113,0,1733
2020-06-25,48,31545,0,4113,0,1733
2020-06-26,92,31637,5,4118,0,1733
2020-06-27,36,31673,1,4119,0,1733
2020-06-28,24,31697,1,4120,0,1733
2020-06-29,160,31857,5,4125,1,1734
2020-06-30,138,31995,8,4133,0,1734
2020-07-01,102,32097,6,4139,1,1735
2020-07-02,127,32224,5,4144,0,1735
2020-07-03,96,32320,5,4149,0,1735
2020-07-04,26,32346,2,4151,0,1735
2020-07-05,37,32383,7,4158,0,1735
2020-07-06,106,32489,4,4162,0,1735
2020-07-07,107,32596,7,4169,0,1735
2020-07-08,97,32693,4,4173,2,1737
2020-07-09,97,32790,11,4184,0,1737
2020-07-10,111,32901,7,4191,1,1738
2020-07-11,71,32972,10,4201,0,1738
2020-07-12,47,33019,12,4213,0,1738
2020-07-13,120,33139,5,4218,1,1739
2020-07-14,129,33268,5,4223,0,1739
2020-07-15,123,33391,8,4231,1,1740
2020-07-16,107,33498,5,4236,1,1741
2020-07-17,116,33614,6,4242,1,1742
2020-07-18,80,33694,6,4248,0,1742
2020-07-19,42,33736,1,4249,0,1742
2020-07-20,127,33863,7,4256,2,1744
2020-07-21,138,34001,6,4262,1,1745
2020-07-22,118,34119,8,4270,0,1745
2020-07-23,143,34262,8,4278,0,1745
2020-07-24,148,34410,16,4294,1,1746
2020-07-25,95,34505,10,4304,1,1747
2020-07-26,57,34562,4,4308,0,1747
2020-07-27,194,34756,8,4316,1,1748
2020-07-28,190,34946,13,4329,1,1749
2020-07-29,220,35166,14,4343,0,1749
2020-07-30,212,35378,6,4349,0,1749
2020-07-31,164,35542,9,4358,2,1751
2020-08-01,97,35639,6,4364,1,1752
2020-08-02,80,35719,6,4370,0,1752
2020-08-03,196,35915,5,4375,0,1752
2020-08-04,181,36096,2,4377,1,1753
2020-08-05,152,36248,7,4384,1,1754
2020-08-06,156,36404,13,4397,1,1755
2020-08-07,185,36589,6,4403,1,1756
2020-08-08,130,36719,9,4412,1,1757
2020-08-09,100,36819,7,4419,0,1757
2020-08-10,282,37101,9,4428,1,1758
2020-08-11,256,37357,6,4434,0,1758
2020-08-12,247,37604,5,4439,0,1758
2020-08-13,275,37879,10,4449,1,1759
2020-08-14,233,38112,9,4458,0,1759
2020-08-15,149,38261,8,4466,3,1762
2020-08-16,140,38401,7,4473,0,1762
2020-08-17,286,38687,10,4483,1,1763
2020-08-18,295,38982,7,4490,0,1763
2020-08-19,285,39267,7,4497,0,1763
2020-08-20,350,39617,8,4505,0,1763
2020-08-21,314,39931,9,4514,1,1764
2020-08-22,193,40124,5,4519,1,1765
2020-08-23,136,40260,5,4524,2,1767
2020-08-24,306,40566,7,4531,1,1768
2020-08-25,340,40906,6,4537,0,1768
2020-08-26,363,41269,7,4544,0,1768
2020-08-27,353,41622,6,4550,2,1770
2020-08-28,377,41999,9,4559,0,1770
2020-08-29,216,42215,2,4561,0,1770
2020-08-30,144,42359,7,4568,1,1771
2020-08-31,347,42706,9,4577,1,1772
2020-09-01,364,43070,11,4588,1,1773
2020-09-02,417,43487,11,4599,3,1776
2020-09-03,438,43925,13,4612,1,1777
2020-09-04,427,44352,13,4625,2,1779
2020-09-05,295,44647,10,4635,2,1781
2020-09-06,170,44817,8,4643,3,1784
2020-09-07,467,45284,14,4657,1,1785
2020-09-08,388,45672,8,4665,1,1786
2020-09-09,462,46134,15,4680,7,1793
2020-09-10,507,46641,23,4703,0,1793
2020-09-11,535,47176,16,4719,4,1797
2020-09-12,266,47442,13,4732,4,1801
2020-09-13,238,47680,12,4744,1,1802
2020-09-14,504,48184,10,4754,0,1802
2020-09-15,457,48641,11,4765,3,1805
2020-09-16,517,49158,22,4787,5,1810
2020-09-17,499,49657,16,4803,4,1814
2020-09-18,446,50103,26,4829,2,1816
2020-09-19,285,50388,12,4841,1,1817
2020-09-20,201,50589,12,4853,0,1817
2020-09-21,396,50985,22,4875,3,1820
2020-09-22,427,51412,11,4886,1,1821
2020-09-23,389,51801,17,4903,1,1822
2020-09-24,311,52112,21,4924,4,1826
2020-09-25,360,52472,14,4938,1,1827
2020-09-26,223,52695,9,4947,2,1829
2020-09-27,120,52815,20,4967,1,1830
2020-09-28,370,53185,21,4988,3,1833
2020-09-29,449,53634,30,5018,1,1834
2020-09-30,541,54175,25,5043,0,1834
2020-10-01,603,54778,23,5066,5,1839
2020-10-02,680,55458,29,5095,1,1840
2020-10-03,515,55973,20,5115,0,1840
2020-10-04,314,56287,16,5131,1,1841
2020-10-05,1022,57309,26,5157,2,1843
2020-10-06,1099,58408,38,5195,1,1844
2020-10-07,1380,59788,38,5233,2,1846
2020-10-08,1476,61264,58,5291,3,1849
2020-10-09,1729,62993,49,5340,3,1852
2020-10-10,1257,64250,35,5375,4,1856
2020-10-11,811,65061,47,5422,4,1860
2020-10-12,2572,67633,84,5506,6,1866
2020-10-13,2701,70334,72,5578,7,1873
2020-10-14,3006,73340,92,5670,5,1878
2020-10-15,3411,76751,102,5772,6,1884
2020-10-16,3699,80450,111,5883,10,1894
2020-10-17,2385,82835,117,6000,7,1901
2020-10-18,1786,84621,74,6074,8,1909
2020-10-19,5428,90049,163,6237,16,1925
2020-10-20,5710,95759,164,6401,12,1937
2020-10-21,6493,102252,150,6551,18,1955
2020-10-22,6798,109050,172,6723,25,1980
2020-10-23,7525,116575,206,6929,26,2006
2020-10-24,4699,121274,172,7101,26,2032
2020-10-25,3233,124507,197,7298,22,2054
2020-10-26,10155,134662,248,7546,20,2074
2020-10-27,9769,144431,216,7762,42,2116
2020-10-28,9315,153746,247,8009,44,2160
2020-10-29,9002,162748,239,8248,58,2218
2020-10-30,8973,171721,308,8556,43,2261
2020-10-31,5154,176875,172,8728,61,2322
2020-11-01,3649,180524,215,8943,61,2383
2020-11-02,10562,191086,305,9248,61,2444
2020-11-03,9632,200718,271,9519,80,2524
2020-11-04,8751,209469,226,9745,83,2607
2020-11-05,7866,217335,223,9968,81,2688
2020-11-06,7401,224736,272,10240,94,2782
2020-11-07,4202,228938,225,10465,71,2853
2020-11-08,3001,231939,174,10639,90,2943
2020-11-09,8728,240667,289,10928,87,3030
2020-11-10,7425,248092,223,11151,87,3117
2020-11-11,6382,254474,234,11385,93,3210
2020-11-12,5984,260458,224,11609,109,3319
2020-11-13,5706,266164,248,11857,87,3406
2020-11-14,3222,269386,181,12038,83,3489
2020-11-15,2326,271712,144,12182,87,3576
2020-11-16,6604,278316,276,12458,95,3671
2020-11-17,5454,283770,214,12672,94,3765
2020-11-18,4873,288643,192,12864,108,3873
2020-11-19,4509,293152,173,13037,83,3956
2020-11-20,4344,297496,213,13250,84,4040
2020-11-21,2587,300083,109,13359,83,4123
2020-11-22,1903,301986,154,13513,85,4208
2020-11-23,5461,307447,226,13739,99,4307
2020-11-24,4454,311901,165,13904,93,4400
2020-11-25,4323,316224,176,14080,93,4493
2020-11-26,3968,320192,180,14260,80,4573
2020-11-27,4074,324266,191,14451,88,4661
2020-11-28,2327,326593,153,14604,89,4750
2020-11-29,1702,328295,119,14723,84,4834
2020-11-30,5301,333596,205,14928,95,4929
2020-12-01,4276,337872,156,15084,88,5017
2020-12-02,4438,342310,172,15256,94,5111
2020-12-03,4336,346646,184,15440,81,5192
2020-12-04,4575,351221,183,15623,82,5274
2020-12-05,2532,353753,141,15764,97,5371
2020-12-06,1942,355695,134,15898,71,5442
2020-12-07,5851,361546,223,16121,80,5522
2020-12-08,4687,366233,175,16296,97,5619
2020-12-09,5262,371495,205,16501,87,5706
2020-12-10,4661,376156,170,16671,84,5790
2020-12-11,4709,380865,165,16836,90,5880
2020-12-12,2891,383756,146,16982,85,5965
2020-12-13,2117,385873,141,17123,86,6051
2020-12-14,5946,391819,196,17319,98,6149
2020-12-15,5206,397025,182,17501,91,6240
2020-12-16,4854,401879,176,17677,94,6334
2020-12-17,4422,406301,164,17841,90,6424
2020-12-18,4393,410694,191,18032,94,6518
2020-12-19,2709,413403,134,18166,80,6598
2020-12-20,1975,415378,109,18275,102,6700
2020-12-21,5666,421044,194,18469,90,6790
2020-12-22,4665,425709,163,18632,83,6873
2020-12-23,4525,430234,169,18801,82,6955
2020-12-24,3082,433316,166,18967,91,7046
2020-12-25,1751,435067,152,19119,67,7113
2020-12-26,2380,437447,140,19259,97,7210
2020-12-27,2145,439592,127,19386,93,7303
2020-12-28,5073,444665,223,19609,84,7387
2020-12-29,4500,449165,161,19770,80,7467
2020-12-30,4241,453406,171,19941,93,7560
2020-12-31,3079,456485,135,20076,82,7642
2021-01-01,1698,458183,136,20212,76,7718
2021-01-02,2750,460933,177,20389,70,7788
2021-01-03,2245,463178,141,20530,69,7857
2021-01-04,5314,468492,188,20718,53,7910
2021-01-05,4199,472691,143,20861,64,7974
2021-01-06,3362,476053,135,20996,63,8037
2021-01-07,3185,479238,158,21154,67,8104
2021-01-08,3066,482304,140,21294,49,8153
2021-01-09,1692,483996,117,21411,69,8222
2021-01-10,1302,485298,84,21495,58,8280
2021-01-11,3481,488779,133,21628,59,8339
2021-01-12,2616,491395,100,21728,55,8394
2021-01-13,2465,493860,121,21849,59,8453
2021-01-14,2240,496100,98,21947,49,8502
2021-01-15,2163,498263,94,22041,65,8567
2021-01-16,1343,499606,80,22121,51,8618
2021-01-17,899,500505,67,22188,38,8656
2021-01-18,2954,503459,116,22304,38,8694
2021-01-19,2342,505801,89,22393,63,8757
2021-01-20,2295,508096,85,22478,46,8803
2021-01-21,2061,510157,85,22563,48,8851
2021-01-22,2046,512203,94,22657,44,8895
2021-01-23,1105,513308,41,22698,46,8941
2021-01-24,740,514048,36,22734,49,8990
2021-01-25,2496,516544,81,22815,32,9022
2021-01-26,1855,518399,84,22899,41,9063
2021-01-27,1880,520279,66,22965,34,9097
2021-01-28,1790,522069,72,23037,42,9139
2021-01-29,1768,523837,61,23098,36,9175
2021-01-30,1022,524859,56,23154,30,9205
2021-01-31,743,525602,47,23201,27,9232
2021-02-01,2176,527778,76,23277,31,9263
2021-02-02,1655,529433,67,23344,24,9287
2021-02-03,1738,531171,68,23412,19,9306
2021-02-04,1442,532613,60,23472,24,9330
2021-02-05,1508,534121,56,23528,22,9352
2021-02-06,891,535012,53,23581,26,9378
2021-02-07,676,535688,46,23627,20,9398
2021-02-08,1756,537444,65,23692,20,9418
2021-02-09,1353,538797,43,23735,16,9434
2021-02-10,1261,540058,50,23785,23,9457
2021-02-11,1173,541231,50,23835,14,9471
2021-02-12,1131,542362,47,23882,16,9487
2021-02-13,721,543083,35,23917,18,9505
2021-02-14,486,543569,40,23957,22,9527
2021-02-15,1305,544874,40,23997,19,9546
2021-02-16,1137,546011,48,24045,8,9554
2021-02-17,1216,547227,50,24095,9,9563
2021-02-18,1009,548236,67,24162,10,9573
2021-02-19,1094,549330,46,24208,14,9587
2021-02-20,692,550022,27,24235,15,9602
2021-02-21,531,550553,35,24270,11,9613
2021-02-22,1410,551963,45,24315,9,9622
2021-02-23,1264,553227,42,24357,10,9632
2021-02-24,1084,554311,48,24405,8,9640
2021-02-25,1121,555432,53,24458,10,9650
2021-02-26,1081,556513,41,24499,9,9659
2021-02-27,728,557241,30,24529,10,9669
2021-02-28,551,557792,34,24563,7,9676
2021-03-01,1420,559212,46,24609,8,9684
2021-03-02,1235,560447,58,24667,11,9695
2021-03-03,1245,561692,59,24726,9,9704
2021-03-04,1065,562757,41,24767,10,9714
2021-03-05,1279,564036,55,24822,10,9724
2021-03-06,767,564803,43,24865,8,9732
2021-03-07,584,565387,40,24905,9,9741
2021-03-08,1702,567089,63,24968,10,9751
2021-03-09,1388,568477,39,25007,8,9759
2021-03-10,1392,569869,57,25064,12,9771
2021-03-11,1341,571210,48,25112,13,9784
2021-03-12,1346,572556,53,25165,9,9793
2021-03-13,929,573485,43,25208,14,9807
2021-03-14,706,574191,54,25262,9,9816
2021-03-15,1925,576116,73,25335,9,9825
2021-03-16,1656,577772,54,25389,11,9836
2021-03-17,1828,579600,53,25442,13,9849
2021-03-18,1651,581251,65,25507,9,9858
2021-03-19,1549,582800,69,25576,9,9867
2021-03-20,1114,583914,50,25626,4,9871
2021-03-21,789,584703,48,25674,7,9878
2021-03-22,2266,586969,67,25741,5,9883
2021-03-23,2001,588970,52,25793,12,9895
2021-03-24,1935,590905,69,25862,7,9902
2021-03-25,2146,593051,67,25929,13,9915
2021-03-26,2003,595054,79,26008,4,9919
2021-03-27,1215,596269,77,26085,10,9929
2021-03-28,1001,597270,57,26142,9,9938
2021-03-29,2538,599808,82,26224,5,9943
2021-03-30,2097,601905,79,26303,12,9955
2021-03-31,2135,604040,78,26381,14,9969
2021-04-01,1988,606028,74,26455,12,9981
2021-04-02,1212,607240,68,26523,6,9987
2021-04-03,1325,608565,83,26606,12,9999
2021-04-04,1027,609592,83,26689,10,10009
2021-04-05,1295,610887,69,26758,17,10026
2021-04-06,2694,613581,91,26849,10,10036
2021-04-07,2403,615984,67,26916,10,10046
2021-04-08,2506,618490,95,27011,5,10051
2021-04-09,2425,620915,82,27093,8,10059
2021-04-10,1688,622603,57,27150,6,10065
2021-04-11,1187,623790,51,27201,7,10072
2021-04-12,2751,626541,97,27298,3,10075
2021-04-13,2384,628925,60,27358,10,10085
2021-04-14,2226,631151,66,27424,6,10091
2021-04-15,2161,633312,86,27510,4,10095
2021-04-16,2132,635444,73,27583,7,10102
2021-04-17,1440,636884,62,27645,9,10111
2021-04-18,1055,637939,52,27697,7,10118
2021-04-19,2755,640694,75,27772,8,10126
2021-04-20,2402,643096,82,27854,10,10136
2021-04-21,2313,645409,84,27938,5,10141
2021-04-22,2273,647682,60,27998,7,10148
2021-04-23,2180,649862,73,28071,10,10158
2021-04-24,1465,651327,63,28134,6,10164
2021-04-25,1193,652520,54,28188,9,10173
2021-04-26,2457,654977,96,28284,13,10186
2021-04-27,2050,657027,72,28356,11,10197
2021-04-28,2016,659043,67,28423,7,10204
2021-04-29,1721,660764,64,28487,8,10212
2021-04-30,1684,662448,63,28550,9,10221
2021-05-01,1164,663612,64,28614,12,10233
2021-05-02,833,664445,40,28654,9,10242
2021-05-03,2026,666471,66,28720,5,10247
2021-05-04,1740,668211,47,28767,4,10251
2021-05-05,1652,669863,56,28823,11,10262
2021-05-06,1488,671351,48,28871,4,10266
2021-05-07,1576,672927,44,28915,7,10273
2021-05-08,1065,673992,35,28950,5,10278
2021-05-09,783,674775,44,28994,5,10283
2021-05-10,1722,676497,43,29037,6,10289
2021-05-11,1384,677881,40,29077,4,10293
2021-05-12,1442,679323,37,29114,0,10293
2021-05-13,673,679996,30,29144,5,10298
2021-05-14,1172,681168,31,29175,4,10302
2021-05-15,805,681973,29,29204,2,10304
2021-05-16,656,682629,28,29232,9,10313
2021-05-17,1673,684302,41,29273,1,10314
2021-05-18,1344,685646,40,29313,3,10317
2021-05-19,1213,686859,49,29362,6,10323
2021-05-20,1043,687902,39,29401,3,10326
2021-05-21,986,688888,30,29431,10,10336
2021-05-22,624,689512,25,29456,5,10341
2021-05-23,472,689984,30,29486,5,10346
2021-05-24,581,690565,16,29502,4,10350
2021-05-25,1150,691715,28,29530,4,10354
2021-05-26,926,692641,26,29556,2,10356
2021-05-27,851,693492,24,29580,3,10359
2021-05-28,752,694244,25,29605,2,10361
2021-05-29,502,694746,22,29627,4,10365
2021-05-30,359,695105,13,29640,0,10365
2021-05-31,855,695960,21,29661,2,10367
2021-06-01,656,696616,19,29680,1,10368
2021-06-02,553,697169,13,29693,3,10371
2021-06-03,470,697639,17,29710,6,10377
2021-06-04,492,698131,25,29735,4,10381
2021-06-05,314,698445,13,29748,2,10383
2021-06-06,187,698632,13,29761,6,10389
2021-06-07,584,699216,18,29779,2,10391
2021-06-08,418,699634,11,29790,2,10393
2021-06-09,375,700009,14,29804,3,10396
2021-06-10,307,700316,12,29816,3,10399
2021-06-11,319,700635,9,29825,3,10402
2021-06-12,194,700829,8,29833,2,10404
2021-06-13,121,700950,6,29839,2,10406
2021-06-14,328,701278,13,29852,0,10406
2021-06-15,234,701512,11,29863,1,10407
2021-06-16,191,701703,5,29868,4,10411
2021-06-17,156,701859,5,29873,3,10414
2021-06-18,151,702010,6,29879,3,10417
2021-06-19,103,702113,6,29885,0,10417
2021-06-20,78,702191,3,29888,1,10418
2021-06-21,165,702356,7,29895,2,10420
2021-06-22,124,702480,8,29903,0,10420
2021-06-23,129,702609,3,29906,1,10421
2021-06-24,113,702722,1,29907,1,10422
2021-06-25,98,702820,6,29913,1,10423
2021-06-26,60,702880,0,29913,0,10423
2021-06-27,61,702941,4,29917,2,10425
2021-06-28,151,703092,6,29923,0,10425
2021-06-29,118,703210,2,29925,2,10427
2021-06-30,161,703371,1,29926,0,10427
2021-07-01,171,703542,3,29929,0,10427
2021-07-02,168,703710,2,29931,1,10428
2021-07-03,129,703839,1,29932,0,10428
2021-07-04,139,703978,3,29935,0,10428
2021-07-05,313,704291,4,29939,0,10428
2021-07-06,293,704584,5,29944,0,10428
2021-07-07,322,704906,5,29949,0,10428
2021-07-08,316,705222,5,29954,0,10428
2021-07-09,329,705551,6,29960,1,10429
2021-07-10,257,705808,2,29962,1,10430
2021-07-11,230,706038,2,29964,1,10431
2021-07-12,573,706611,11,29975,0,10431
2021-07-13,523,707134,6,29981,1,10432
2021-07-14,591,707725,4,29985,0,10432
2021-07-15,628,708353,10,29995,0,10432
2021-07-16,645,708998,11,30006,0,10432
2021-07-17,455,709453,12,30018,1,10433
2021-07-18,397,709850,10,30028,0,10433
2021-07-19,859,710709,10,30038,1,10434
2021-07-20,739,711448,8,30046,0,10434
2021-07-21,874,712322,15,30061,2,10436
2021-07-22,727,713049,20,30081,0,10436
2021-07-23,744,713793,18,30099,0,10436
2021-07-24,540,714333,10,30109,1,10437
2021-07-25,484,714817,10,30119,1,10438
2021-07-26,953,715770,12,30131,1,10439
2021-07-27,741,716511,17,30148,5,10444
2021-07-28,787,717298,17,30165,3,10447
2021-07-29,783,718081,20,30185,1,10448
2021-07-30,803,718884,22,30207,0,10448
2021-07-31,659,719543,17,30224,0,10448
2021-08-01,537,720080,18,30242,1,10449
2021-08-02,1236,721316,25,30267,1,10450
2021-08-03,991,722307,23,30290,1,10451
2021-08-04,1072,723379,25,30315,0,10451
2021-08-05,1127,724506,35,30350,0,10451
2021-08-06,1152,725658,20,30370,0,10451
2021-08-07,1048,726706,32,30402,0,10451
2021-08-08,1013,727719,22,30424,1,10452
2021-08-09,2333,730052,45,30469,2,10454
2021-08-10,2042,732094,33,30502,2,10456
2021-08-11,2097,734191,56,30558,3,10459
2021-08-12,2175,736366,45,30603,2,10461
2021-08-13,2218,738584,60,30663,1,10462
2021-08-14,1685,740269,61,30724,3,10465
2021-08-15,1665,741934,82,30806,2,10467
2021-08-16,3963,745897,75,30881,3,10470
2021-08-17,2852,748749,81,30962,4,10474
2021-08-18,2720,751469,78,31040,1,10475
2021-08-19,2524,753993,84,31124,4,10479
2021-08-20,2566,756559,82,31206,7,10486
2021-08-21,1754,758313,61,31267,3,10489
2021-08-22,1637,759950,79,31346,3,10492
2021-08-23,3866,763816,97,31443,6,10498
2021-08-24,2920,766736,72,31515,8,10506
2021-08-25,2771,769507,68,31583,4,10510
2021-08-26,2695,772202,79,31662,7,10517
2021-08-27,2600,774802,71,31733,4,10521
2021-08-28,1680,776482,46,31779,8,10529
2021-08-29,1391,777873,62,31841,5,10534
2021-08-30,3568,781441,80,31921,13,10547
2021-08-31,2986,784427,67,31988,4,10551
2021-09-01,2953,787380,65,32053,8,10559
2021-09-02,3063,790443,61,32114,4,10563
2021-09-03,3086,793529,58,32172,8,10571
2021-09-04,1769,795298,45,32217,6,10577
2021-09-05,1411,796709,43,32260,9,10586
2021-09-06,4004,800713,68,32328,8,10594
2021-09-07,3056,803769,52,32380,11,10605
2021-09-08,3066,806835,60,32440,8,10613
2021-09-09,2772,809607,47,32487,7,10620
2021-09-10,2630,812237,47,32534,5,10625
2021-09-11,1554,813791,46,32580,7,10632
2021-09-12,1107,814898,44,32624,10,10642
2021-09-13,2770,817668,57,32681,8,10650
2021-09-14,2300,819968,50,32731,3,10653
2021-09-15,2248,822216,44,32775,7,10660
2021-09-16,2000,824216,39,32814,3,10663
2021-09-17,1697,825913,61,32875,11,10674
2021-09-18,1034,826947,34,32909,4,10678
2021-09-19,703,827650,34,32943,6,10684
2021-09-20,1888,829538,46,32989,4,10688
2021-09-21,1710,831248,45,33034,4,10692
2021-09-22,1532,832780,44,33078,6,10698
2021-09-23,1378,834158,32,33110,7,10705
2021-09-24,1345,835503,35,33145,9,10714
2021-09-25,890,836393,20,33165,5,10719
2021-09-26,608,837001,30,33195,7,10726
2021-09-27,1662,838663,45,33240,3,10729
2021-09-28,1208,839871,22,33262,7,10736
2021-09-29,1188,841059,26,33288,10,10746
2021-09-30,1197,842256,17,33305,1,10747
2021-10-01,1139,843395,27,33332,5,10752
2021-10-02,787,844182,16,33348,5,10757
2021-10-03,474,844656,26,33374,3,10760
2021-10-04,1280,845936,35,33409,4,10764
2021-10-05,1033,846969,24,33433,6,10770
2021-10-06,1012,847981,31,33464,1,10771
2021-10-07,1012,848993,17,33481,8,10779
2021-10-08,921,849914,25,33506,3,10782
2021-10-09,638,850552,20,33526,5,10787
2021-10-10,482,851034,19,33545,4,10791
2021-10-11,1177,852211,21,33566,10,10801
2021-10-12,970,853181,35,33601,6,10807
2021-10-13,966,854147,23,33624,6,10813
2021-10-14,963,855110,20,33644,3,10816
2021-10-15,994,856104,31,33675,3,10819
2021-10-16,703,856807,19,33694,0,10819
2021-10-17,685,857492,17,33711,4,10823
2021-10-18,1575,859067,23,33734,2,10825
2021-10-19,1299,860366,29,33763,6,10831
2021-10-20,1436,861802,33,33796,9,10840
2021-10-21,1376,863178,31,33827,3,10843
2021-10-22,1358,864536,25,33852,6,10849
2021-10-23,958,865494,24,33876,4,10853
2021-10-24,732,866226,26,33902,4,10857
2021-10-25,2031,868257,40,33942,8,10865
2021-10-26,1701,869958,32,33974,5,10870
2021-10-27,1815,871773,35,34009,9,10879
2021-10-28,1808,873581,35,34044,7,10886
2021-10-29,1869,875450,28,34072,4,10890
2021-10-30,1271,876721,36,34108,6,10896
2021-10-31,1088,877809,40,34148,5,10901
2021-11-01,2351,880160,51,34199,5,10906
2021-11-02,2996,883156,47,34246,3,10909
2021-11-03,2853,886009,46,34292,3,10912
2021-11-04,2860,888869,44,34336,3,10915
2021-11-05,2776,891645,40,34376,7,10922
2021-11-06,1942,893587,45,34421,3,10925
2021-11-07,1551,895138,38,34459,10,10935
