date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4074,0,1725
2020-06-01,3,30934,0,4074,0,1725
2020-06-02,22,30956,0,4074,0,1725
2020-06-03,23,30979,2,4076,0,1725
2020-06-04,17,30996,3,4079,0,1725
2020-06-05,15,31011,0,4079,0,1725
2020-06-06,10,31021,0,4079,1,1726
2020-06-07,8,31029,0,4079,0,1726
2020-06-08,25,31054,2,4081,1,1727
2020-06-09,11,31065,0,4081,0,1727
2020-06-10,24,31089,1,4082,1,1728
2020-06-11,25,31114,1,4083,0,1728
2020-06-12,34,31148,3,4086,1,1729
2020-06-13,9,31157,0,4086,1,1730
2020-06-14,12,31169,1,4087,0,1730
2020-06-15,32,31201,1,4088,0,1730
2020-06-16,21,31222,0,4088,1,1731
2020-06-17,18,31240,2,4090,0,1731
2020-06-18,18,31258,3,4093,0,1731
2020-06-19,37,31295,5,4098,0,1731
2020-06-20,32,31327,6,4104,0,1731
2020-06-21,13,31340,0,4104,1,1732
2020-06-22,56,31396,3,4107,1,1733
2020-06-23,37,31433,3,4110,0,1733
2020-06-24,64,31497,4,4114,0,1733
2020-06-25,48,31545,0,4114,0,1733
2020-06-26,92,31637,5,4119,0,1733
2020-06-27,36,31673,1,4120,0,1733
2020-06-28,24,31697,1,4121,0,1733
2020-06-29,160,31857,5,4126,1,1734
2020-06-30,138,31995,8,4134,0,1734
2020-07-01,102,32097,6,4140,1,1735
2020-07-02,127,32224,5,4145,0,1735
2020-07-03,96,32320,5,4150,0,1735
2020-07-04,26,32346,2,4152,0,1735
2020-07-05,37,32383,7,4159,0,1735
2020-07-06,106,32489,4,4163,0,1735
2020-07-07,107,32596,7,4170,0,1735
2020-07-08,97,32693,4,4174,2,1737
2020-07-09,97,32790,11,4185,0,1737
2020-07-10,111,32901,7,4192,1,1738
2020-07-11,71,32972,10,4202,0,1738
2020-07-12,47,33019,12,4214,0,1738
2020-07-13,120,33139,5,4219,1,1739
2020-07-14,129,33268,5,4224,0,1739
2020-07-15,123,33391,8,4232,1,1740
2020-07-16,107,33498,5,4237,1,1741
2020-07-17,116,33614,6,4243,1,1742
2020-07-18,80,33694,6,4249,0,1742
2020-07-19,42,33736,1,4250,0,1742
2020-07-20,127,33863,7,4257,2,1744
2020-07-21,138,34001,6,4263,1,1745
2020-07-22,117,34118,8,4271,0,1745
2020-07-23,143,34261,8,4279,0,1745
2020-07-24,148,34409,16,4295,1,1746
2020-07-25,95,34504,10,4305,1,1747
2020-07-26,57,34561,4,4309,0,1747
2020-07-27,194,34755,8,4317,1,1748
2020-07-28,190,34945,13,4330,1,1749
2020-07-29,220,35165,14,4344,0,1749
2020-07-30,212,35377,6,4350,0,1749
2020-07-31,164,35541,9,4359,2,1751
2020-08-01,97,35638,6,4365,1,1752
2020-08-02,80,35718,6,4371,0,1752
2020-08-03,196,35914,5,4376,0,1752
2020-08-04,181,36095,2,4378,1,1753
2020-08-05,152,36247,7,4385,1,1754
2020-08-06,156,36403,13,4398,1,1755
2020-08-07,185,36588,6,4404,1,1756
2020-08-08,130,36718,9,4413,1,1757
2020-08-09,100,36818,7,4420,0,1757
2020-08-10,282,37100,9,4429,1,1758
2020-08-11,256,37356,6,4435,0,1758
2020-08-12,247,37603,5,4440,0,1758
2020-08-13,275,37878,10,4450,1,1759
2020-08-14,233,38111,9,4459,0,1759
2020-08-15,149,38260,8,4467,3,1762
2020-08-16,140,38400,7,4474,0,1762
2020-08-17,286,38686,10,4484,1,1763
2020-08-18,295,38981,7,4491,0,1763
2020-08-19,285,39266,7,4498,0,1763
2020-08-20,350,39616,8,4506,0,1763
2020-08-21,314,39930,9,4515,1,1764
2020-08-22,193,40123,5,4520,1,1765
2020-08-23,136,40259,5,4525,2,1767
2020-08-24,306,40565,7,4532,1,1768
2020-08-25,340,40905,6,4538,0,1768
2020-08-26,363,41268,7,4545,0,1768
2020-08-27,353,41621,6,4551,2,1770
2020-08-28,377,41998,9,4560,0,1770
2020-08-29,216,42214,2,4562,0,1770
2020-08-30,144,42358,7,4569,1,1771
2020-08-31,347,42705,10,4579,1,1772
2020-09-01,364,43069,11,4590,1,1773
2020-09-02,417,43486,11,4601,3,1776
2020-09-03,438,43924,13,4614,1,1777
2020-09-04,427,44351,13,4627,2,1779
2020-09-05,295,44646,10,4637,2,1781
2020-09-06,170,44816,8,4645,3,1784
2020-09-07,467,45283,14,4659,1,1785
2020-09-08,388,45671,8,4667,1,1786
2020-09-09,462,46133,15,4682,7,1793
2020-09-10,507,46640,23,4705,0,1793
2020-09-11,535,47175,16,4721,4,1797
2020-09-12,266,47441,13,4734,4,1801
2020-09-13,238,47679,12,4746,1,1802
2020-09-14,504,48183,10,4756,0,1802
2020-09-15,457,48640,11,4767,3,1805
2020-09-16,517,49157,22,4789,5,1810
2020-09-17,499,49656,16,4805,4,1814
2020-09-18,446,50102,26,4831,2,1816
2020-09-19,285,50387,12,4843,1,1817
2020-09-20,201,50588,12,4855,0,1817
2020-09-21,396,50984,22,4877,3,1820
2020-09-22,427,51411,11,4888,1,1821
2020-09-23,389,51800,17,4905,1,1822
2020-09-24,311,52111,21,4926,4,1826
2020-09-25,360,52471,14,4940,1,1827
2020-09-26,223,52694,9,4949,2,1829
2020-09-27,120,52814,20,4969,1,1830
2020-09-28,370,53184,21,4990,3,1833
2020-09-29,449,53633,30,5020,1,1834
2020-09-30,541,54174,25,5045,0,1834
2020-10-01,603,54777,23,5068,5,1839
2020-10-02,680,55457,29,5097,1,1840
2020-10-03,515,55972,20,5117,0,1840
2020-10-04,314,56286,16,5133,1,1841
2020-10-05,1022,57308,26,5159,2,1843
2020-10-06,1099,58407,38,5197,1,1844
2020-10-07,1380,59787,38,5235,2,1846
2020-10-08,1476,61263,58,5293,3,1849
2020-10-09,1729,62992,49,5342,3,1852
2020-10-10,1257,64249,35,5377,4,1856
2020-10-11,811,65060,47,5424,4,1860
2020-10-12,2572,67632,84,5508,6,1866
2020-10-13,2701,70333,72,5580,7,1873
2020-10-14,3006,73339,92,5672,5,1878
2020-10-15,3411,76750,102,5774,6,1884
2020-10-16,3699,80449,111,5885,10,1894
2020-10-17,2385,82834,117,6002,7,1901
2020-10-18,1786,84620,74,6076,8,1909
2020-10-19,5427,90047,163,6239,17,1926
2020-10-20,5710,95757,164,6403,12,1938
2020-10-21,6493,102250,150,6553,18,1956
2020-10-22,6798,109048,172,6725,25,1981
2020-10-23,7525,116573,206,6931,26,2007
2020-10-24,4699,121272,172,7103,26,2033
2020-10-25,3233,124505,197,7300,22,2055
2020-10-26,10155,134660,248,7548,20,2075
2020-10-27,9769,144429,216,7764,42,2117
2020-10-28,9315,153744,247,8011,44,2161
2020-10-29,9002,162746,239,8250,58,2219
2020-10-30,8972,171718,308,8558,43,2262
2020-10-31,5154,176872,172,8730,61,2323
2020-11-01,3649,180521,215,8945,61,2384
2020-11-02,10562,191083,305,9250,61,2445
2020-11-03,9632,200715,271,9521,80,2525
2020-11-04,8751,209466,226,9747,83,2608
2020-11-05,7866,217332,223,9970,81,2689
2020-11-06,7401,224733,272,10242,94,2783
2020-11-07,4202,228935,225,10467,71,2854
2020-11-08,3001,231936,174,10641,90,2944
2020-11-09,8728,240664,289,10930,87,3031
2020-11-10,7425,248089,223,11153,87,3118
2020-11-11,6382,254471,234,11387,93,3211
2020-11-12,5984,260455,224,11611,109,3320
2020-11-13,5706,266161,248,11859,87,3407
2020-11-14,3222,269383,181,12040,83,3490
2020-11-15,2326,271709,144,12184,87,3577
2020-11-16,6604,278313,276,12460,95,3672
2020-11-17,5454,283767,214,12674,94,3766
2020-11-18,4873,288640,192,12866,108,3874
2020-11-19,4509,293149,173,13039,83,3957
2020-11-20,4344,297493,213,13252,84,4041
2020-11-21,2587,300080,109,13361,83,4124
2020-11-22,1903,301983,154,13515,85,4209
2020-11-23,5461,307444,226,13741,99,4308
2020-11-24,4454,311898,165,13906,93,4401
2020-11-25,4323,316221,176,14082,93,4494
2020-11-26,3968,320189,180,14262,80,4574
2020-11-27,4073,324262,191,14453,88,4662
2020-11-28,2327,326589,153,14606,89,4751
2020-11-29,1702,328291,119,14725,84,4835
2020-11-30,5301,333592,205,14930,95,4930
2020-12-01,4276,337868,156,15086,88,5018
2020-12-02,4438,342306,172,15258,94,5112
2020-12-03,4336,346642,184,15442,81,5193
2020-12-04,4575,351217,184,15626,82,5275
2020-12-05,2532,353749,141,15767,97,5372
2020-12-06,1942,355691,134,15901,71,5443
2020-12-07,5851,361542,223,16124,80,5523
2020-12-08,4687,366229,175,16299,97,5620
2020-12-09,5262,371491,205,16504,87,5707
2020-12-10,4661,376152,170,16674,84,5791
2020-12-11,4709,380861,165,16839,90,5881
2020-12-12,2891,383752,146,16985,85,5966
2020-12-13,2117,385869,141,17126,86,6052
2020-12-14,5946,391815,196,17322,98,6150
2020-12-15,5206,397021,182,17504,91,6241
2020-12-16,4854,401875,176,17680,94,6335
2020-12-17,4422,406297,164,17844,90,6425
2020-12-18,4393,410690,191,18035,94,6519
2020-12-19,2709,413399,134,18169,80,6599
2020-12-20,1975,415374,109,18278,102,6701
2020-12-21,5665,421039,194,18472,90,6791
2020-12-22,4665,425704,163,18635,83,6874
2020-12-23,4525,430229,169,18804,82,6956
2020-12-24,3082,433311,166,18970,91,7047
2020-12-25,1750,435061,152,19122,67,7114
2020-12-26,2380,437441,140,19262,97,7211
2020-12-27,2145,439586,127,19389,93,7304
2020-12-28,5073,444659,223,19612,84,7388
2020-12-29,4500,449159,161,19773,80,7468
2020-12-30,4241,453400,171,19944,93,7561
2020-12-31,3079,456479,135,20079,82,7643
2021-01-01,1698,458177,136,20215,76,7719
2021-01-02,2750,460927,177,20392,70,7789
2021-01-03,2244,463171,143,20535,69,7858
2021-01-04,5318,468489,189,20724,53,7911
2021-01-05,4208,472697,143,20867,64,7975
2021-01-06,3365,476062,136,21003,63,8038
2021-01-07,3187,479249,158,21161,67,8105
2021-01-08,3068,482317,140,21301,49,8154
2021-01-09,1694,484011,117,21418,69,8223
2021-01-10,1305,485316,84,21502,58,8281
2021-01-11,3484,488800,133,21635,59,8340
2021-01-12,2619,491419,100,21735,55,8395
2021-01-13,2495,493914,121,21856,59,8454
2021-01-14,2240,496154,98,21954,49,8503
2021-01-15,2163,498317,94,22048,65,8568
2021-01-16,1343,499660,80,22128,51,8619
2021-01-17,900,500560,67,22195,38,8657
2021-01-18,2954,503514,116,22311,38,8695
2021-01-19,2344,505858,89,22400,63,8758
2021-01-20,2295,508153,85,22485,46,8804
2021-01-21,2062,510215,86,22571,48,8852
2021-01-22,2047,512262,94,22665,44,8896
2021-01-23,1106,513368,41,22706,46,8942
2021-01-24,741,514109,36,22742,49,8991
2021-01-25,2497,516606,81,22823,32,9023
2021-01-26,1855,518461,84,22907,41,9064
2021-01-27,1883,520344,66,22973,34,9098
2021-01-28,1790,522134,72,23045,42,9140
2021-01-29,1768,523902,61,23106,36,9176
2021-01-30,1022,524924,56,23162,30,9206
2021-01-31,745,525669,47,23209,27,9233
2021-02-01,2176,527845,76,23285,31,9264
2021-02-02,1655,529500,67,23352,24,9288
2021-02-03,1738,531238,68,23420,19,9307
2021-02-04,1442,532680,60,23480,24,9331
2021-02-05,1508,534188,56,23536,22,9353
2021-02-06,891,535079,53,23589,26,9379
2021-02-07,676,535755,46,23635,20,9399
2021-02-08,1756,537511,65,23700,20,9419
2021-02-09,1353,538864,43,23743,16,9435
2021-02-10,1261,540125,50,23793,23,9458
2021-02-11,1174,541299,50,23843,14,9472
2021-02-12,1131,542430,47,23890,16,9488
2021-02-13,721,543151,35,23925,18,9506
2021-02-14,486,543637,40,23965,22,9528
2021-02-15,1304,544941,40,24005,19,9547
2021-02-16,1137,546078,48,24053,8,9555
2021-02-17,1216,547294,50,24103,9,9564
2021-02-18,1009,548303,67,24170,10,9574
2021-02-19,1094,549397,46,24216,14,9588
2021-02-20,692,550089,27,24243,15,9603
2021-02-21,531,550620,35,24278,11,9614
2021-02-22,1410,552030,45,24323,9,9623
2021-02-23,1264,553294,42,24365,10,9633
2021-02-24,1084,554378,48,24413,8,9641
2021-02-25,1121,555499,53,24466,10,9651
2021-02-26,1081,556580,41,24507,9,9660
2021-02-27,728,557308,30,24537,10,9670
2021-02-28,551,557859,34,24571,7,9677
2021-03-01,1420,559279,46,24617,8,9685
2021-03-02,1235,560514,58,24675,11,9696
2021-03-03,1245,561759,59,24734,9,9705
2021-03-04,1065,562824,41,24775,10,9715
2021-03-05,1279,564103,55,24830,10,9725
2021-03-06,767,564870,43,24873,8,9733
2021-03-07,584,565454,40,24913,9,9742
2021-03-08,1702,567156,63,24976,10,9752
2021-03-09,1388,568544,39,25015,8,9760
2021-03-10,1392,569936,57,25072,12,9772
2021-03-11,1341,571277,49,25121,13,9785
2021-03-12,1346,572623,54,25175,9,9794
2021-03-13,929,573552,43,25218,14,9808
2021-03-14,706,574258,54,25272,9,9817
2021-03-15,1925,576183,73,25345,9,9826
2021-03-16,1656,577839,54,25399,11,9837
2021-03-17,1827,579666,53,25452,13,9850
2021-03-18,1650,581316,65,25517,9,9859
2021-03-19,1549,582865,69,25586,9,9868
2021-03-20,1114,583979,50,25636,4,9872
2021-03-21,789,584768,48,25684,7,9879
2021-03-22,2266,587034,67,25751,5,9884
2021-03-23,2001,589035,53,25804,12,9896
2021-03-24,1934,590969,69,25873,7,9903
2021-03-25,2146,593115,67,25940,13,9916
2021-03-26,2003,595118,79,26019,4,9920
2021-03-27,1215,596333,77,26096,10,9930
2021-03-28,1001,597334,57,26153,9,9939
2021-03-29,2538,599872,82,26235,5,9944
2021-03-30,2097,601969,79,26314,12,9956
2021-03-31,2135,604104,79,26393,14,9970
2021-04-01,1989,606093,74,26467,12,9982
2021-04-02,1212,607305,68,26535,6,9988
2021-04-03,1325,608630,83,26618,12,10000
2021-04-04,1027,609657,83,26701,10,10010
2021-04-05,1295,610952,69,26770,17,10027
2021-04-06,2694,613646,91,26861,10,10037
2021-04-07,2402,616048,67,26928,10,10047
2021-04-08,2506,618554,95,27023,5,10052
2021-04-09,2425,620979,82,27105,8,10060
2021-04-10,1688,622667,57,27162,6,10066
2021-04-11,1187,623854,51,27213,7,10073
2021-04-12,2751,626605,97,27310,3,10076
2021-04-13,2384,628989,60,27370,10,10086
2021-04-14,2226,631215,66,27436,6,10092
2021-04-15,2161,633376,86,27522,4,10096
2021-04-16,2132,635508,73,27595,7,10103
2021-04-17,1440,636948,62,27657,9,10112
2021-04-18,1055,638003,52,27709,7,10119
2021-04-19,2755,640758,75,27784,8,10127
2021-04-20,2402,643160,83,27867,10,10137
2021-04-21,2313,645473,84,27951,5,10142
2021-04-22,2273,647746,60,28011,7,10149
2021-04-23,2180,649926,73,28084,10,10159
2021-04-24,1465,651391,63,28147,6,10165
2021-04-25,1193,652584,54,28201,9,10174
2021-04-26,2457,655041,96,28297,13,10187
2021-04-27,2050,657091,72,28369,11,10198
2021-04-28,2016,659107,67,28436,7,10205
2021-04-29,1721,660828,64,28500,8,10213
2021-04-30,1684,662512,63,28563,9,10222
2021-05-01,1164,663676,64,28627,12,10234
2021-05-02,833,664509,40,28667,9,10243
2021-05-03,2026,666535,66,28733,5,10248
2021-05-04,1740,668275,47,28780,4,10252
2021-05-05,1652,669927,56,28836,11,10263
2021-05-06,1488,671415,48,28884,4,10267
2021-05-07,1576,672991,44,28928,7,10274
2021-05-08,1065,674056,35,28963,5,10279
2021-05-09,783,674839,44,29007,5,10284
2021-05-10,1722,676561,43,29050,6,10290
2021-05-11,1384,677945,40,29090,4,10294
2021-05-12,1442,679387,37,29127,0,10294
2021-05-13,673,680060,30,29157,5,10299
2021-05-14,1172,681232,31,29188,4,10303
2021-05-15,805,682037,29,29217,2,10305
2021-05-16,656,682693,28,29245,9,10314
2021-05-17,1673,684366,41,29286,1,10315
2021-05-18,1344,685710,40,29326,3,10318
2021-05-19,1213,686923,49,29375,6,10324
2021-05-20,1043,687966,39,29414,3,10327
2021-05-21,986,688952,30,29444,10,10337
2021-05-22,624,689576,25,29469,5,10342
2021-05-23,472,690048,30,29499,5,10347
2021-05-24,581,690629,16,29515,4,10351
2021-05-25,1150,691779,28,29543,4,10355
2021-05-26,926,692705,26,29569,2,10357
2021-05-27,851,693556,25,29594,3,10360
2021-05-28,752,694308,25,29619,2,10362
2021-05-29,502,694810,22,29641,4,10366
2021-05-30,359,695169,13,29654,0,10366
2021-05-31,855,696024,21,29675,2,10368
2021-06-01,656,696680,19,29694,1,10369
2021-06-02,553,697233,13,29707,3,10372
2021-06-03,470,697703,17,29724,6,10378
2021-06-04,492,698195,25,29749,4,10382
2021-06-05,314,698509,13,29762,2,10384
2021-06-06,187,698696,13,29775,6,10390
2021-06-07,584,699280,18,29793,2,10392
2021-06-08,418,699698,11,29804,2,10394
2021-06-09,375,700073,14,29818,3,10397
2021-06-10,307,700380,12,29830,3,10400
2021-06-11,319,700699,9,29839,3,10403
2021-06-12,194,700893,8,29847,2,10405
2021-06-13,121,701014,6,29853,2,10407
2021-06-14,328,701342,13,29866,0,10407
2021-06-15,234,701576,11,29877,1,10408
2021-06-16,191,701767,5,29882,4,10412
2021-06-17,156,701923,5,29887,3,10415
2021-06-18,151,702074,6,29893,3,10418
2021-06-19,103,702177,6,29899,0,10418
2021-06-20,78,702255,3,29902,1,10419
2021-06-21,165,702420,7,29909,2,10421
2021-06-22,124,702544,8,29917,0,10421
2021-06-23,129,702673,3,29920,1,10422
2021-06-24,113,702786,1,29921,1,10423
2021-06-25,98,702884,6,29927,1,10424
2021-06-26,60,702944,0,29927,0,10424
2021-06-27,61,703005,4,29931,2,10426
2021-06-28,151,703156,6,29937,0,10426
2021-06-29,118,703274,2,29939,2,10428
2021-06-30,161,703435,1,29940,0,10428
2021-07-01,171,703606,3,29943,0,10428
2021-07-02,168,703774,2,29945,1,10429
2021-07-03,129,703903,1,29946,0,10429
2021-07-04,139,704042,3,29949,0,10429
2021-07-05,313,704355,4,29953,0,10429
2021-07-06,293,704648,5,29958,0,10429
2021-07-07,322,704970,5,29963,0,10429
2021-07-08,316,705286,5,29968,0,10429
2021-07-09,329,705615,6,29974,1,10430
2021-07-10,257,705872,2,29976,1,10431
2021-07-11,230,706102,2,29978,1,10432
2021-07-12,574,706676,12,29990,0,10432
2021-07-13,523,707199,6,29996,1,10433
2021-07-14,591,707790,4,30000,0,10433
2021-07-15,628,708418,10,30010,0,10433
2021-07-16,645,709063,11,30021,0,10433
2021-07-17,455,709518,12,30033,1,10434
2021-07-18,398,709916,10,30043,0,10434
2021-07-19,859,710775,10,30053,1,10435
2021-07-20,740,711515,9,30062,0,10435
2021-07-21,874,712389,15,30077,2,10437
2021-07-22,727,713116,20,30097,0,10437
2021-07-23,744,713860,18,30115,0,10437
2021-07-24,540,714400,10,30125,1,10438
2021-07-25,484,714884,10,30135,1,10439
2021-07-26,953,715837,12,30147,1,10440
2021-07-27,742,716579,17,30164,5,10445
2021-07-28,787,717366,19,30183,3,10448
2021-07-29,783,718149,20,30203,1,10449
2021-07-30,803,718952,22,30225,0,10449
2021-07-31,659,719611,17,30242,0,10449
2021-08-01,537,720148,18,30260,1,10450
2021-08-02,1236,721384,25,30285,1,10451
2021-08-03,991,722375,23,30308,1,10452
2021-08-04,1072,723447,25,30333,0,10452
2021-08-05,1127,724574,35,30368,0,10452
2021-08-06,1152,725726,20,30388,0,10452
2021-08-07,1048,726774,32,30420,0,10452
2021-08-08,1013,727787,22,30442,1,10453
2021-08-09,2333,730120,45,30487,2,10455
2021-08-10,2041,732161,35,30522,2,10457
2021-08-11,2097,734258,56,30578,3,10460
2021-08-12,2175,736433,46,30624,2,10462
2021-08-13,2218,738651,60,30684,1,10463
2021-08-14,1685,740336,61,30745,3,10466
2021-08-15,1665,742001,82,30827,2,10468
2021-08-16,3963,745964,75,30902,3,10471
2021-08-17,2852,748816,82,30984,4,10475
2021-08-18,2720,751536,78,31062,1,10476
2021-08-19,2524,754060,84,31146,4,10480
2021-08-20,2566,756626,82,31228,7,10487
2021-08-21,1754,758380,61,31289,3,10490
2021-08-22,1637,760017,79,31368,3,10493
2021-08-23,3866,763883,97,31465,6,10499
2021-08-24,2920,766803,72,31537,8,10507
2021-08-25,2771,769574,68,31605,4,10511
2021-08-26,2695,772269,79,31684,7,10518
2021-08-27,2600,774869,71,31755,4,10522
2021-08-28,1680,776549,47,31802,8,10530
2021-08-29,1391,777940,62,31864,5,10535
2021-08-30,3568,781508,81,31945,13,10548
2021-08-31,2986,784494,67,32012,4,10552
2021-09-01,2953,787447,65,32077,8,10560
2021-09-02,3063,790510,63,32140,4,10564
2021-09-03,3085,793595,58,32198,8,10572
2021-09-04,1769,795364,45,32243,6,10578
2021-09-05,1411,796775,43,32286,9,10587
2021-09-06,4004,800779,68,32354,8,10595
2021-09-07,3057,803836,53,32407,11,10606
2021-09-08,3066,806902,60,32467,8,10614
2021-09-09,2772,809674,47,32514,7,10621
2021-09-10,2629,812303,48,32562,5,10626
2021-09-11,1554,813857,46,32608,7,10633
2021-09-12,1107,814964,44,32652,10,10643
2021-09-13,2770,817734,58,32710,8,10651
2021-09-14,2300,820034,50,32760,3,10654
2021-09-15,2248,822282,45,32805,7,10661
2021-09-16,2000,824282,39,32844,3,10664
2021-09-17,1697,825979,61,32905,11,10675
2021-09-18,1034,827013,34,32939,4,10679
2021-09-19,703,827716,34,32973,6,10685
2021-09-20,1888,829604,46,33019,4,10689
2021-09-21,1710,831314,45,33064,4,10693
2021-09-22,1533,832847,45,33109,6,10699
2021-09-23,1378,834225,33,33142,7,10706
2021-09-24,1345,835570,36,33178,9,10715
2021-09-25,890,836460,20,33198,5,10720
2021-09-26,608,837068,30,33228,7,10727
2021-09-27,1663,838731,48,33276,3,10730
2021-09-28,1208,839939,23,33299,7,10737
2021-09-29,1188,841127,26,33325,10,10747
2021-09-30,1196,842323,18,33343,1,10748
2021-10-01,1139,843462,27,33370,5,10753
2021-10-02,787,844249,16,33386,5,10758
2021-10-03,474,844723,26,33412,3,10761
2021-10-04,1280,846003,35,33447,4,10765
2021-10-05,1033,847036,25,33472,6,10771
2021-10-06,1012,848048,33,33505,1,10772
2021-10-07,1012,849060,17,33522,8,10780
2021-10-08,922,849982,25,33547,3,10783
2021-10-09,638,850620,20,33567,5,10788
2021-10-10,482,851102,19,33586,4,10792
2021-10-11,1176,852278,21,33607,10,10802
2021-10-12,970,853248,36,33643,6,10808
2021-10-13,966,854214,24,33667,6,10814
2021-10-14,963,855177,20,33687,3,10817
2021-10-15,994,856171,31,33718,3,10820
2021-10-16,703,856874,20,33738,0,10820
2021-10-17,685,857559,17,33755,4,10824
2021-10-18,1575,859134,24,33779,2,10826
2021-10-19,1299,860433,29,33808,6,10832
2021-10-20,1436,861869,35,33843,9,10841
2021-10-21,1375,863244,32,33875,3,10844
2021-10-22,1358,864602,25,33900,6,10850
2021-10-23,959,865561,24,33924,4,10854
2021-10-24,732,866293,26,33950,4,10858
2021-10-25,2031,868324,40,33990,8,10866
2021-10-26,1701,870025,33,34023,5,10871
2021-10-27,1815,871840,36,34059,9,10880
2021-10-28,1808,873648,35,34094,7,10887
2021-10-29,1869,875517,29,34123,4,10891
2021-10-30,1271,876788,38,34161,6,10897
2021-10-31,1088,877876,42,34203,5,10902
2021-11-01,2351,880227,52,34255,5,10907
2021-11-02,2995,883222,48,34303,3,10910
2021-11-03,2854,886076,48,34351,3,10913
2021-11-04,2860,888936,45,34396,3,10916
2021-11-05,2776,891712,40,34436,7,10923
2021-11-06,1942,893654,46,34482,3,10926
2021-11-07,1551,895205,39,34521,10,10936
