date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30933,3,3974,0,1683
2020-06-01,3,30936,0,3974,0,1683
2020-06-02,22,30958,0,3974,0,1683
2020-06-03,23,30981,2,3976,0,1683
2020-06-04,17,30998,3,3979,0,1683
2020-06-05,15,31013,0,3979,0,1683
2020-06-06,10,31023,0,3979,1,1684
2020-06-07,8,31031,0,3979,0,1684
2020-06-08,25,31056,1,3980,1,1685
2020-06-09,11,31067,0,3980,0,1685
2020-06-10,24,31091,1,3981,1,1686
2020-06-11,25,31116,1,3982,0,1686
2020-06-12,34,31150,1,3983,0,1686
2020-06-13,9,31159,0,3983,1,1687
2020-06-14,12,31171,1,3984,0,1687
2020-06-15,32,31203,1,3985,0,1687
2020-06-16,21,31224,0,3985,1,1688
2020-06-17,18,31242,2,3987,0,1688
2020-06-18,18,31260,3,3990,0,1688
2020-06-19,37,31297,3,3993,0,1688
2020-06-20,32,31329,6,3999,0,1688
2020-06-21,13,31342,0,3999,1,1689
2020-06-22,56,31398,2,4001,1,1690
2020-06-23,37,31435,3,4004,0,1690
2020-06-24,64,31499,3,4007,0,1690
2020-06-25,48,31547,0,4007,0,1690
2020-06-26,92,31639,4,4011,0,1690
2020-06-27,36,31675,1,4012,0,1690
2020-06-28,22,31697,1,4013,0,1690
2020-06-29,158,31855,5,4018,1,1691
2020-06-30,136,31991,8,4026,0,1691
2020-07-01,102,32093,6,4032,1,1692
2020-07-02,127,32220,5,4037,0,1692
2020-07-03,96,32316,5,4042,0,1692
2020-07-04,26,32342,2,4044,0,1692
2020-07-05,37,32379,7,4051,0,1692
2020-07-06,105,32484,2,4053,0,1692
2020-07-07,107,32591,6,4059,0,1692
2020-07-08,96,32687,2,4061,2,1694
2020-07-09,97,32784,11,4072,0,1694
2020-07-10,111,32895,7,4079,0,1694
2020-07-11,70,32965,10,4089,0,1694
2020-07-12,46,33011,12,4101,0,1694
2020-07-13,120,33131,5,4106,1,1695
2020-07-14,128,33259,5,4111,0,1695
2020-07-15,122,33381,7,4118,1,1696
2020-07-16,106,33487,5,4123,1,1697
2020-07-17,115,33602,6,4129,1,1698
2020-07-18,80,33682,6,4135,0,1698
2020-07-19,41,33723,1,4136,0,1698
2020-07-20,127,33850,7,4143,2,1700
2020-07-21,138,33988,6,4149,1,1701
2020-07-22,117,34105,7,4156,0,1701
2020-07-23,143,34248,7,4163,0,1701
2020-07-24,148,34396,14,4177,1,1702
2020-07-25,95,34491,10,4187,1,1703
2020-07-26,57,34548,4,4191,0,1703
2020-07-27,193,34741,7,4198,1,1704
2020-07-28,188,34929,12,4210,1,1705
2020-07-29,220,35149,14,4224,0,1705
2020-07-30,211,35360,5,4229,0,1705
2020-07-31,163,35523,8,4237,2,1707
2020-08-01,96,35619,6,4243,1,1708
2020-08-02,80,35699,5,4248,0,1708
2020-08-03,196,35895,4,4252,0,1708
2020-08-04,181,36076,2,4254,1,1709
2020-08-05,152,36228,7,4261,1,1710
2020-08-06,156,36384,11,4272,1,1711
2020-08-07,184,36568,6,4278,1,1712
2020-08-08,130,36698,8,4286,1,1713
2020-08-09,99,36797,7,4293,0,1713
2020-08-10,281,37078,8,4301,1,1714
2020-08-11,255,37333,4,4305,0,1714
2020-08-12,247,37580,5,4310,0,1714
2020-08-13,273,37853,9,4319,1,1715
2020-08-14,234,38087,6,4325,0,1715
2020-08-15,149,38236,8,4333,3,1718
2020-08-16,141,38377,7,4340,0,1718
2020-08-17,286,38663,8,4348,1,1719
2020-08-18,295,38958,7,4355,0,1719
2020-08-19,284,39242,5,4360,0,1719
2020-08-20,350,39592,7,4367,0,1719
2020-08-21,314,39906,8,4375,1,1720
2020-08-22,193,40099,4,4379,1,1721
2020-08-23,136,40235,6,4385,2,1723
2020-08-24,306,40541,7,4392,1,1724
2020-08-25,337,40878,5,4397,0,1724
2020-08-26,362,41240,6,4403,0,1724
2020-08-27,352,41592,5,4408,2,1726
2020-08-28,374,41966,9,4417,0,1726
2020-08-29,216,42182,2,4419,0,1726
2020-08-30,144,42326,6,4425,1,1727
2020-08-31,346,42672,5,4430,1,1728
2020-09-01,364,43036,9,4439,1,1729
2020-09-02,415,43451,10,4449,3,1732
2020-09-03,436,43887,8,4457,1,1733
2020-09-04,424,44311,9,4466,2,1735
2020-09-05,293,44604,8,4474,2,1737
2020-09-06,170,44774,6,4480,3,1740
2020-09-07,466,45240,14,4494,1,1741
2020-09-08,388,45628,5,4499,1,1742
2020-09-09,461,46089,11,4510,7,1749
2020-09-10,506,46595,17,4527,0,1749
2020-09-11,531,47126,11,4538,4,1753
2020-09-12,266,47392,12,4550,3,1756
2020-09-13,238,47630,11,4561,1,1757
2020-09-14,502,48132,10,4571,0,1757
2020-09-15,458,48590,10,4581,3,1760
2020-09-16,516,49106,19,4600,5,1765
2020-09-17,498,49604,9,4609,4,1769
2020-09-18,445,50049,15,4624,2,1771
2020-09-19,285,50334,8,4632,1,1772
2020-09-20,201,50535,11,4643,0,1772
2020-09-21,395,50930,14,4657,3,1775
2020-09-22,425,51355,5,4662,1,1776
2020-09-23,385,51740,11,4673,1,1777
2020-09-24,309,52049,9,4682,3,1780
2020-09-25,359,52408,10,4692,1,1781
2020-09-26,222,52630,6,4698,2,1783
2020-09-27,120,52750,16,4714,1,1784
2020-09-28,367,53117,10,4724,3,1787
2020-09-29,448,53565,17,4741,1,1788
2020-09-30,538,54103,16,4757,0,1788
2020-10-01,597,54700,9,4766,4,1792
2020-10-02,671,55371,14,4780,0,1792
2020-10-03,509,55880,12,4792,0,1792
2020-10-04,314,56194,10,4802,1,1793
2020-10-05,1020,57214,8,4810,2,1795
2020-10-06,1096,58310,20,4830,1,1796
2020-10-07,1380,59690,26,4856,2,1798
2020-10-08,1471,61161,34,4890,3,1801
2020-10-09,1727,62888,26,4916,3,1804
2020-10-10,1247,64135,23,4939,3,1807
2020-10-11,807,64942,30,4969,3,1810
2020-10-12,2559,67501,46,5015,5,1815
2020-10-13,2671,70172,40,5055,5,1820
2020-10-14,2992,73164,52,5107,4,1824
2020-10-15,3385,76549,43,5150,3,1827
2020-10-16,3651,80200,35,5185,6,1833
2020-10-17,2083,82283,33,5218,3,1836
2020-10-18,872,83155,9,5227,1,1837
2020-10-19,4,83159,1,5228,0,1837
