date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4021,0,1718
2020-06-01,3,30928,0,4021,0,1718
2020-06-02,23,30951,0,4021,0,1718
2020-06-03,23,30974,2,4023,0,1718
2020-06-04,17,30991,3,4026,0,1718
2020-06-05,15,31006,0,4026,0,1718
2020-06-06,10,31016,0,4026,1,1719
2020-06-07,8,31024,0,4026,0,1719
2020-06-08,25,31049,1,4027,1,1720
2020-06-09,11,31060,0,4027,0,1720
2020-06-10,24,31084,1,4028,1,1721
2020-06-11,25,31109,1,4029,0,1721
2020-06-12,34,31143,3,4032,1,1722
2020-06-13,9,31152,0,4032,1,1723
2020-06-14,12,31164,1,4033,0,1723
2020-06-15,32,31196,1,4034,0,1723
2020-06-16,21,31217,0,4034,1,1724
2020-06-17,18,31235,2,4036,0,1724
2020-06-18,18,31253,3,4039,0,1724
2020-06-19,37,31290,5,4044,0,1724
2020-06-20,32,31322,6,4050,0,1724
2020-06-21,13,31335,0,4050,1,1725
2020-06-22,56,31391,3,4053,1,1726
2020-06-23,37,31428,3,4056,0,1726
2020-06-24,64,31492,4,4060,0,1726
2020-06-25,48,31540,0,4060,0,1726
2020-06-26,92,31632,5,4065,0,1726
2020-06-27,36,31668,1,4066,0,1726
2020-06-28,24,31692,1,4067,0,1726
2020-06-29,160,31852,5,4072,1,1727
2020-06-30,138,31990,8,4080,0,1727
2020-07-01,102,32092,6,4086,1,1728
2020-07-02,127,32219,5,4091,0,1728
2020-07-03,96,32315,5,4096,0,1728
2020-07-04,26,32341,2,4098,0,1728
2020-07-05,37,32378,7,4105,0,1728
2020-07-06,106,32484,3,4108,0,1728
2020-07-07,107,32591,7,4115,0,1728
2020-07-08,97,32688,4,4119,2,1730
2020-07-09,97,32785,11,4130,0,1730
2020-07-10,111,32896,7,4137,0,1730
2020-07-11,71,32967,10,4147,0,1730
2020-07-12,46,33013,12,4159,0,1730
2020-07-13,120,33133,5,4164,1,1731
2020-07-14,129,33262,5,4169,0,1731
2020-07-15,123,33385,7,4176,1,1732
2020-07-16,107,33492,5,4181,1,1733
2020-07-17,116,33608,6,4187,1,1734
2020-07-18,80,33688,6,4193,0,1734
2020-07-19,42,33730,1,4194,0,1734
2020-07-20,127,33857,7,4201,2,1736
2020-07-21,138,33995,6,4207,1,1737
2020-07-22,118,34113,8,4215,0,1737
2020-07-23,143,34256,8,4223,0,1737
2020-07-24,148,34404,15,4238,1,1738
2020-07-25,95,34499,10,4248,1,1739
2020-07-26,57,34556,4,4252,0,1739
2020-07-27,194,34750,8,4260,1,1740
2020-07-28,190,34940,13,4273,1,1741
2020-07-29,220,35160,14,4287,0,1741
2020-07-30,212,35372,6,4293,0,1741
2020-07-31,164,35536,9,4302,2,1743
2020-08-01,97,35633,6,4308,1,1744
2020-08-02,80,35713,6,4314,0,1744
2020-08-03,196,35909,5,4319,0,1744
2020-08-04,181,36090,2,4321,1,1745
2020-08-05,152,36242,7,4328,1,1746
2020-08-06,156,36398,13,4341,1,1747
2020-08-07,185,36583,6,4347,1,1748
2020-08-08,130,36713,9,4356,1,1749
2020-08-09,100,36813,7,4363,0,1749
2020-08-10,282,37095,9,4372,1,1750
2020-08-11,256,37351,6,4378,0,1750
2020-08-12,247,37598,5,4383,0,1750
2020-08-13,274,37872,10,4393,1,1751
2020-08-14,234,38106,9,4402,0,1751
2020-08-15,149,38255,8,4410,3,1754
2020-08-16,140,38395,7,4417,0,1754
2020-08-17,286,38681,10,4427,1,1755
2020-08-18,295,38976,7,4434,0,1755
2020-08-19,285,39261,7,4441,0,1755
2020-08-20,350,39611,8,4449,0,1755
2020-08-21,314,39925,9,4458,1,1756
2020-08-22,193,40118,5,4463,1,1757
2020-08-23,136,40254,5,4468,2,1759
2020-08-24,306,40560,7,4475,1,1760
2020-08-25,340,40900,6,4481,0,1760
2020-08-26,363,41263,7,4488,0,1760
2020-08-27,353,41616,6,4494,2,1762
2020-08-28,377,41993,9,4503,0,1762
2020-08-29,216,42209,2,4505,0,1762
2020-08-30,144,42353,7,4512,1,1763
2020-08-31,347,42700,9,4521,1,1764
2020-09-01,364,43064,10,4531,1,1765
2020-09-02,417,43481,11,4542,3,1768
2020-09-03,438,43919,12,4554,1,1769
2020-09-04,426,44345,13,4567,2,1771
2020-09-05,294,44639,9,4576,2,1773
2020-09-06,170,44809,8,4584,3,1776
2020-09-07,468,45277,14,4598,1,1777
2020-09-08,388,45665,8,4606,1,1778
2020-09-09,462,46127,15,4621,7,1785
2020-09-10,507,46634,23,4644,0,1785
2020-09-11,535,47169,16,4660,4,1789
2020-09-12,266,47435,13,4673,3,1792
2020-09-13,238,47673,12,4685,1,1793
2020-09-14,504,48177,10,4695,0,1793
2020-09-15,458,48635,11,4706,3,1796
2020-09-16,517,49152,22,4728,5,1801
2020-09-17,499,49651,15,4743,4,1805
2020-09-18,445,50096,23,4766,2,1807
2020-09-19,285,50381,12,4778,1,1808
2020-09-20,201,50582,12,4790,0,1808
2020-09-21,396,50978,22,4812,3,1811
2020-09-22,426,51404,10,4822,1,1812
2020-09-23,389,51793,17,4839,1,1813
2020-09-24,309,52102,19,4858,4,1817
2020-09-25,360,52462,14,4872,1,1818
2020-09-26,222,52684,8,4880,2,1820
2020-09-27,120,52804,20,4900,1,1821
2020-09-28,369,53173,20,4920,3,1824
2020-09-29,449,53622,29,4949,1,1825
2020-09-30,541,54163,25,4974,0,1825
2020-10-01,602,54765,22,4996,5,1830
2020-10-02,680,55445,29,5025,1,1831
2020-10-03,515,55960,20,5045,0,1831
2020-10-04,317,56277,16,5061,1,1832
2020-10-05,1021,57298,23,5084,2,1834
2020-10-06,1098,58396,37,5121,1,1835
2020-10-07,1380,59776,36,5157,2,1837
2020-10-08,1474,61250,55,5212,3,1840
2020-10-09,1728,62978,47,5259,3,1843
2020-10-10,1256,64234,32,5291,3,1846
2020-10-11,812,65046,47,5338,3,1849
2020-10-12,2571,67617,82,5420,5,1854
2020-10-13,2700,70317,68,5488,6,1860
2020-10-14,3007,73324,90,5578,5,1865
2020-10-15,3410,76734,95,5673,5,1870
2020-10-16,3698,80432,109,5782,10,1880
2020-10-17,2385,82817,114,5896,7,1887
2020-10-18,1788,84605,71,5967,7,1894
2020-10-19,5427,90032,158,6125,16,1910
2020-10-20,5701,95733,156,6281,12,1922
2020-10-21,6486,102219,142,6423,18,1940
2020-10-22,6794,109013,168,6591,25,1965
2020-10-23,7528,116541,201,6792,25,1990
2020-10-24,4693,121234,167,6959,25,2015
2020-10-25,3227,124461,189,7148,21,2036
2020-10-26,10139,134600,239,7387,20,2056
2020-10-27,9775,144375,205,7592,39,2095
2020-10-28,9339,153714,246,7838,42,2137
2020-10-29,9006,162720,229,8067,58,2195
2020-10-30,8971,171691,290,8357,42,2237
2020-10-31,5153,176844,164,8521,58,2295
2020-11-01,3648,180492,205,8726,59,2354
2020-11-02,10559,191051,293,9019,58,2412
2020-11-03,9631,200682,258,9277,79,2491
2020-11-04,8746,209428,207,9484,82,2573
2020-11-05,7867,217295,210,9694,78,2651
2020-11-06,7399,224694,258,9952,92,2743
2020-11-07,4204,228898,218,10170,69,2812
2020-11-08,3001,231899,165,10335,89,2901
2020-11-09,8732,240631,277,10612,85,2986
2020-11-10,7422,248053,209,10821,83,3069
2020-11-11,6377,254430,224,11045,89,3158
2020-11-12,5983,260413,215,11260,103,3261
2020-11-13,5704,266117,228,11488,85,3346
2020-11-14,3221,269338,175,11663,77,3423
2020-11-15,2325,271663,139,11802,85,3508
2020-11-16,6610,278273,268,12070,90,3598
2020-11-17,5452,283725,204,12274,86,3684
2020-11-18,4877,288602,182,12456,103,3787
2020-11-19,4512,293114,165,12621,79,3866
2020-11-20,4339,297453,209,12830,81,3947
2020-11-21,2585,300038,103,12933,78,4025
2020-11-22,1902,301940,148,13081,79,4104
2020-11-23,5462,307402,224,13305,96,4200
2020-11-24,4455,311857,159,13464,90,4290
2020-11-25,4332,316189,169,13633,85,4375
2020-11-26,3971,320160,175,13808,73,4448
2020-11-27,4076,324236,187,13995,88,4536
2020-11-28,2327,326563,148,14143,87,4623
2020-11-29,1703,328266,113,14256,81,4704
2020-11-30,5304,333570,198,14454,92,4796
2020-12-01,4276,337846,150,14604,88,4884
2020-12-02,4438,342284,167,14771,88,4972
2020-12-03,4337,346621,180,14951,79,5051
2020-12-04,4579,351200,176,15127,80,5131
2020-12-05,2532,353732,139,15266,95,5226
2020-12-06,1942,355674,132,15398,65,5291
2020-12-07,5853,361527,212,15610,77,5368
2020-12-08,4686,366213,172,15782,94,5462
2020-12-09,5262,371475,203,15985,81,5543
2020-12-10,4661,376136,167,16152,84,5627
2020-12-11,4709,380845,160,16312,87,5714
2020-12-12,2891,383736,143,16455,84,5798
2020-12-13,2117,385853,138,16593,84,5882
2020-12-14,5947,391800,193,16786,97,5979
2020-12-15,5206,397006,175,16961,88,6067
2020-12-16,4854,401860,170,17131,88,6155
2020-12-17,4423,406283,162,17293,84,6239
2020-12-18,4390,410673,187,17480,91,6330
2020-12-19,2707,413380,132,17612,79,6409
2020-12-20,1975,415355,107,17719,100,6509
2020-12-21,5668,421023,191,17910,88,6597
2020-12-22,4660,425683,156,18066,83,6680
2020-12-23,4524,430207,169,18235,80,6760
2020-12-24,3081,433288,165,18400,91,6851
2020-12-25,1750,435038,145,18545,62,6913
2020-12-26,2378,437416,136,18681,91,7004
2020-12-27,2143,439559,126,18807,92,7096
2020-12-28,5070,444629,219,19026,76,7172
2020-12-29,4500,449129,157,19183,73,7245
2020-12-30,4241,453370,165,19348,90,7335
2020-12-31,3078,456448,130,19478,78,7413
2021-01-01,1693,458141,128,19606,73,7486
2021-01-02,2740,460881,170,19776,64,7550
2021-01-03,2238,463119,132,19908,65,7615
2021-01-04,5309,468428,182,20090,50,7665
2021-01-05,4193,472621,138,20228,64,7729
2021-01-06,3358,475979,126,20354,59,7788
2021-01-07,3187,479166,153,20507,62,7850
2021-01-08,3062,482228,135,20642,48,7898
2021-01-09,1690,483918,113,20755,62,7960
2021-01-10,1302,485220,83,20838,55,8015
2021-01-11,3474,488694,125,20963,56,8071
2021-01-12,2616,491310,97,21060,51,8122
2021-01-13,2465,493775,115,21175,56,8178
2021-01-14,2240,496015,93,21268,47,8225
2021-01-15,2163,498178,92,21360,61,8286
2021-01-16,1343,499521,78,21438,48,8334
2021-01-17,899,500420,60,21498,32,8366
2021-01-18,2955,503375,107,21605,36,8402
2021-01-19,2340,505715,84,21689,62,8464
2021-01-20,2296,508011,82,21771,43,8507
2021-01-21,2059,510070,75,21846,42,8549
2021-01-22,2042,512112,83,21929,43,8592
2021-01-23,1102,513214,39,21968,44,8636
2021-01-24,743,513957,34,22002,47,8683
2021-01-25,2494,516451,70,22072,30,8713
2021-01-26,1855,518306,81,22153,35,8748
2021-01-27,1879,520185,63,22216,32,8780
2021-01-28,1788,521973,62,22278,36,8816
2021-01-29,1766,523739,53,22331,30,8846
2021-01-30,1021,524760,52,22383,27,8873
2021-01-31,741,525501,39,22422,27,8900
2021-02-01,2174,527675,65,22487,30,8930
2021-02-02,1653,529328,57,22544,20,8950
2021-02-03,1735,531063,55,22599,18,8968
2021-02-04,1443,532506,52,22651,20,8988
2021-02-05,1509,534015,47,22698,22,9010
2021-02-06,891,534906,46,22744,24,9034
2021-02-07,675,535581,43,22787,17,9051
2021-02-08,1752,537333,50,22837,18,9069
2021-02-09,1352,538685,30,22867,15,9084
2021-02-10,1256,539941,37,22904,20,9104
2021-02-11,1174,541115,40,22944,13,9117
2021-02-12,1128,542243,33,22977,16,9133
2021-02-13,717,542960,29,23006,17,9150
2021-02-14,480,543440,34,23040,18,9168
2021-02-15,1307,544747,27,23067,14,9182
2021-02-16,1135,545882,29,23096,6,9188
2021-02-17,1203,547085,29,23125,8,9196
2021-02-18,685,547770,15,23140,3,9199
2021-02-19,5,547775,0,23140,1,9200
