date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3971,0,1689
2020-06-01,3,30927,0,3971,0,1689
2020-06-02,23,30950,0,3971,0,1689
2020-06-03,23,30973,2,3973,0,1689
2020-06-04,17,30990,3,3976,0,1689
2020-06-05,15,31005,0,3976,0,1689
2020-06-06,10,31015,0,3976,1,1690
2020-06-07,8,31023,0,3976,0,1690
2020-06-08,25,31048,1,3977,1,1691
2020-06-09,11,31059,0,3977,0,1691
2020-06-10,24,31083,1,3978,1,1692
2020-06-11,25,31108,1,3979,0,1692
2020-06-12,34,31142,2,3981,0,1692
2020-06-13,9,31151,0,3981,1,1693
2020-06-14,12,31163,1,3982,0,1693
2020-06-15,32,31195,1,3983,0,1693
2020-06-16,21,31216,0,3983,1,1694
2020-06-17,18,31234,2,3985,0,1694
2020-06-18,18,31252,3,3988,0,1694
2020-06-19,37,31289,5,3993,0,1694
2020-06-20,32,31321,6,3999,0,1694
2020-06-21,13,31334,0,3999,1,1695
2020-06-22,56,31390,3,4002,1,1696
2020-06-23,37,31427,3,4005,0,1696
2020-06-24,64,31491,4,4009,0,1696
2020-06-25,48,31539,0,4009,0,1696
2020-06-26,92,31631,4,4013,0,1696
2020-06-27,36,31667,1,4014,0,1696
2020-06-28,24,31691,1,4015,0,1696
2020-06-29,160,31851,5,4020,1,1697
2020-06-30,138,31989,8,4028,0,1697
2020-07-01,102,32091,6,4034,1,1698
2020-07-02,127,32218,5,4039,0,1698
2020-07-03,96,32314,5,4044,0,1698
2020-07-04,26,32340,2,4046,0,1698
2020-07-05,37,32377,7,4053,0,1698
2020-07-06,106,32483,3,4056,0,1698
2020-07-07,107,32590,7,4063,0,1698
2020-07-08,97,32687,3,4066,2,1700
2020-07-09,97,32784,11,4077,0,1700
2020-07-10,111,32895,7,4084,0,1700
2020-07-11,71,32966,10,4094,0,1700
2020-07-12,46,33012,12,4106,0,1700
2020-07-13,120,33132,5,4111,1,1701
2020-07-14,129,33261,5,4116,0,1701
2020-07-15,122,33383,7,4123,1,1702
2020-07-16,107,33490,5,4128,1,1703
2020-07-17,116,33606,6,4134,1,1704
2020-07-18,80,33686,6,4140,0,1704
2020-07-19,42,33728,1,4141,0,1704
2020-07-20,127,33855,7,4148,2,1706
2020-07-21,138,33993,6,4154,1,1707
2020-07-22,118,34111,7,4161,0,1707
2020-07-23,143,34254,8,4169,0,1707
2020-07-24,148,34402,14,4183,1,1708
2020-07-25,95,34497,10,4193,1,1709
2020-07-26,57,34554,4,4197,0,1709
2020-07-27,194,34748,7,4204,1,1710
2020-07-28,190,34938,12,4216,1,1711
2020-07-29,220,35158,14,4230,0,1711
2020-07-30,212,35370,5,4235,0,1711
2020-07-31,164,35534,9,4244,2,1713
2020-08-01,97,35631,6,4250,1,1714
2020-08-02,80,35711,6,4256,0,1714
2020-08-03,196,35907,5,4261,0,1714
2020-08-04,181,36088,2,4263,1,1715
2020-08-05,152,36240,7,4270,1,1716
2020-08-06,156,36396,12,4282,1,1717
2020-08-07,185,36581,7,4289,1,1718
2020-08-08,130,36711,9,4298,1,1719
2020-08-09,100,36811,7,4305,0,1719
2020-08-10,282,37093,8,4313,1,1720
2020-08-11,256,37349,6,4319,0,1720
2020-08-12,247,37596,5,4324,0,1720
2020-08-13,274,37870,9,4333,1,1721
2020-08-14,234,38104,9,4342,0,1721
2020-08-15,149,38253,8,4350,3,1724
2020-08-16,141,38394,7,4357,0,1724
2020-08-17,286,38680,9,4366,1,1725
2020-08-18,295,38975,7,4373,0,1725
2020-08-19,285,39260,7,4380,0,1725
2020-08-20,350,39610,8,4388,0,1725
2020-08-21,314,39924,8,4396,1,1726
2020-08-22,193,40117,5,4401,1,1727
2020-08-23,136,40253,5,4406,2,1729
2020-08-24,306,40559,7,4413,1,1730
2020-08-25,340,40899,5,4418,0,1730
2020-08-26,362,41261,7,4425,0,1730
2020-08-27,353,41614,5,4430,2,1732
2020-08-28,377,41991,9,4439,0,1732
2020-08-29,216,42207,2,4441,0,1732
2020-08-30,144,42351,7,4448,1,1733
2020-08-31,347,42698,6,4454,1,1734
2020-09-01,364,43062,10,4464,1,1735
2020-09-02,417,43479,11,4475,3,1738
2020-09-03,438,43917,11,4486,1,1739
2020-09-04,426,44343,11,4497,2,1741
2020-09-05,294,44637,8,4505,2,1743
2020-09-06,170,44807,8,4513,3,1746
2020-09-07,468,45275,14,4527,1,1747
2020-09-08,388,45663,7,4534,1,1748
2020-09-09,462,46125,13,4547,7,1755
2020-09-10,507,46632,22,4569,0,1755
2020-09-11,535,47167,14,4583,4,1759
2020-09-12,266,47433,13,4596,3,1762
2020-09-13,238,47671,11,4607,1,1763
2020-09-14,504,48175,10,4617,0,1763
2020-09-15,458,48633,10,4627,3,1766
2020-09-16,517,49150,22,4649,5,1771
2020-09-17,499,49649,14,4663,4,1775
2020-09-18,445,50094,22,4685,2,1777
2020-09-19,285,50379,10,4695,1,1778
2020-09-20,201,50580,12,4707,0,1778
2020-09-21,396,50976,22,4729,3,1781
2020-09-22,426,51402,9,4738,1,1782
2020-09-23,389,51791,15,4753,1,1783
2020-09-24,309,52100,16,4769,3,1786
2020-09-25,360,52460,13,4782,1,1787
2020-09-26,222,52682,8,4790,2,1789
2020-09-27,120,52802,18,4808,1,1790
2020-09-28,369,53171,18,4826,3,1793
2020-09-29,449,53620,25,4851,1,1794
2020-09-30,541,54161,22,4873,0,1794
2020-10-01,602,54763,18,4891,5,1799
2020-10-02,680,55443,24,4915,1,1800
2020-10-03,514,55957,18,4933,0,1800
2020-10-04,316,56273,13,4946,1,1801
2020-10-05,1021,57294,18,4964,2,1803
2020-10-06,1098,58392,32,4996,1,1804
2020-10-07,1380,59772,35,5031,2,1806
2020-10-08,1474,61246,52,5083,3,1809
2020-10-09,1728,62974,46,5129,3,1812
2020-10-10,1255,64229,31,5160,3,1815
2020-10-11,811,65040,45,5205,3,1818
2020-10-12,2567,67607,75,5280,5,1823
2020-10-13,2695,70302,64,5344,6,1829
2020-10-14,3005,73307,85,5429,4,1833
2020-10-15,3409,76716,89,5518,5,1838
2020-10-16,3697,80413,104,5622,8,1846
2020-10-17,2380,82793,108,5730,6,1852
2020-10-18,1789,84582,67,5797,6,1858
2020-10-19,5417,89999,150,5947,12,1870
2020-10-20,5684,95683,146,6093,10,1880
2020-10-21,6474,102157,130,6223,12,1892
2020-10-22,6784,108941,159,6382,20,1912
2020-10-23,7530,116471,188,6570,21,1933
2020-10-24,4689,121160,158,6728,21,1954
2020-10-25,3222,124382,176,6904,16,1970
2020-10-26,10135,134517,226,7130,14,1984
2020-10-27,9781,144298,190,7320,35,2019
2020-10-28,9338,153636,230,7550,40,2059
2020-10-29,9018,162654,208,7758,54,2113
2020-10-30,8968,171622,259,8017,39,2152
2020-10-31,5151,176773,160,8177,55,2207
2020-11-01,3623,180396,188,8365,52,2259
2020-11-02,10537,190933,260,8625,54,2313
2020-11-03,9627,200560,233,8858,67,2380
2020-11-04,8749,209309,178,9036,71,2451
2020-11-05,7869,217178,167,9203,68,2519
2020-11-06,7398,224576,212,9415,80,2599
2020-11-07,4202,228778,191,9606,64,2663
2020-11-08,2997,231775,142,9748,84,2747
2020-11-09,8707,240482,229,9977,81,2828
2020-11-10,7395,247877,167,10144,77,2905
2020-11-11,6296,254173,152,10296,84,2989
2020-11-12,5882,260055,134,10430,83,3072
2020-11-13,5590,265645,119,10549,72,3144
2020-11-14,3157,268802,112,10661,56,3200
2020-11-15,2188,270990,61,10722,55,3255
2020-11-16,3537,274527,25,10747,44,3299
2020-11-17,7,274534,0,10747,1,3300
