date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30935,3,3974,0,1686
2020-06-01,3,30938,0,3974,0,1686
2020-06-02,23,30961,0,3974,0,1686
2020-06-03,23,30984,2,3976,0,1686
2020-06-04,17,31001,3,3979,0,1686
2020-06-05,15,31016,0,3979,0,1686
2020-06-06,10,31026,0,3979,1,1687
2020-06-07,8,31034,0,3979,0,1687
2020-06-08,25,31059,1,3980,1,1688
2020-06-09,11,31070,0,3980,0,1688
2020-06-10,24,31094,1,3981,1,1689
2020-06-11,25,31119,1,3982,0,1689
2020-06-12,34,31153,1,3983,0,1689
2020-06-13,9,31162,0,3983,1,1690
2020-06-14,12,31174,1,3984,0,1690
2020-06-15,32,31206,1,3985,0,1690
2020-06-16,21,31227,0,3985,1,1691
2020-06-17,18,31245,2,3987,0,1691
2020-06-18,18,31263,3,3990,0,1691
2020-06-19,37,31300,3,3993,0,1691
2020-06-20,32,31332,6,3999,0,1691
2020-06-21,13,31345,0,3999,1,1692
2020-06-22,56,31401,3,4002,1,1693
2020-06-23,37,31438,3,4005,0,1693
2020-06-24,64,31502,3,4008,0,1693
2020-06-25,48,31550,0,4008,0,1693
2020-06-26,92,31642,4,4012,0,1693
2020-06-27,36,31678,1,4013,0,1693
2020-06-28,22,31700,1,4014,0,1693
2020-06-29,158,31858,5,4019,1,1694
2020-06-30,136,31994,8,4027,0,1694
2020-07-01,102,32096,6,4033,1,1695
2020-07-02,127,32223,5,4038,0,1695
2020-07-03,96,32319,5,4043,0,1695
2020-07-04,26,32345,2,4045,0,1695
2020-07-05,37,32382,7,4052,0,1695
2020-07-06,105,32487,2,4054,0,1695
2020-07-07,107,32594,7,4061,0,1695
2020-07-08,96,32690,3,4064,2,1697
2020-07-09,97,32787,11,4075,0,1697
2020-07-10,111,32898,7,4082,0,1697
2020-07-11,70,32968,10,4092,0,1697
2020-07-12,46,33014,12,4104,0,1697
2020-07-13,120,33134,5,4109,1,1698
2020-07-14,128,33262,5,4114,0,1698
2020-07-15,122,33384,7,4121,1,1699
2020-07-16,106,33490,5,4126,1,1700
2020-07-17,115,33605,6,4132,1,1701
2020-07-18,80,33685,6,4138,0,1701
2020-07-19,41,33726,1,4139,0,1701
2020-07-20,127,33853,7,4146,2,1703
2020-07-21,138,33991,6,4152,1,1704
2020-07-22,117,34108,7,4159,0,1704
2020-07-23,143,34251,7,4166,0,1704
2020-07-24,148,34399,14,4180,1,1705
2020-07-25,95,34494,10,4190,1,1706
2020-07-26,57,34551,4,4194,0,1706
2020-07-27,193,34744,7,4201,1,1707
2020-07-28,188,34932,12,4213,1,1708
2020-07-29,220,35152,14,4227,0,1708
2020-07-30,211,35363,5,4232,0,1708
2020-07-31,163,35526,8,4240,2,1710
2020-08-01,96,35622,6,4246,1,1711
2020-08-02,80,35702,5,4251,0,1711
2020-08-03,196,35898,5,4256,0,1711
2020-08-04,181,36079,2,4258,1,1712
2020-08-05,152,36231,7,4265,1,1713
2020-08-06,156,36387,11,4276,1,1714
2020-08-07,184,36571,6,4282,1,1715
2020-08-08,130,36701,8,4290,1,1716
2020-08-09,99,36800,7,4297,0,1716
2020-08-10,281,37081,8,4305,1,1717
2020-08-11,255,37336,5,4310,0,1717
2020-08-12,247,37583,5,4315,0,1717
2020-08-13,273,37856,9,4324,1,1718
2020-08-14,234,38090,7,4331,0,1718
2020-08-15,149,38239,8,4339,3,1721
2020-08-16,141,38380,7,4346,0,1721
2020-08-17,286,38666,9,4355,1,1722
2020-08-18,295,38961,7,4362,0,1722
2020-08-19,284,39245,6,4368,0,1722
2020-08-20,350,39595,8,4376,0,1722
2020-08-21,314,39909,8,4384,1,1723
2020-08-22,193,40102,4,4388,1,1724
2020-08-23,136,40238,6,4394,2,1726
2020-08-24,306,40544,7,4401,1,1727
2020-08-25,337,40881,5,4406,0,1727
2020-08-26,362,41243,6,4412,0,1727
2020-08-27,352,41595,5,4417,2,1729
2020-08-28,374,41969,9,4426,0,1729
2020-08-29,216,42185,2,4428,0,1729
2020-08-30,144,42329,7,4435,1,1730
2020-08-31,346,42675,6,4441,1,1731
2020-09-01,364,43039,10,4451,1,1732
2020-09-02,415,43454,11,4462,3,1735
2020-09-03,436,43890,9,4471,1,1736
2020-09-04,424,44314,10,4481,2,1738
2020-09-05,293,44607,8,4489,2,1740
2020-09-06,170,44777,7,4496,3,1743
2020-09-07,466,45243,14,4510,1,1744
2020-09-08,388,45631,7,4517,1,1745
2020-09-09,461,46092,11,4528,7,1752
2020-09-10,506,46598,20,4548,0,1752
2020-09-11,531,47129,12,4560,4,1756
2020-09-12,266,47395,13,4573,3,1759
2020-09-13,238,47633,11,4584,1,1760
2020-09-14,502,48135,10,4594,0,1760
2020-09-15,458,48593,9,4603,3,1763
2020-09-16,516,49109,21,4624,5,1768
2020-09-17,498,49607,12,4636,4,1772
2020-09-18,445,50052,18,4654,2,1774
2020-09-19,285,50337,9,4663,1,1775
2020-09-20,201,50538,12,4675,0,1775
2020-09-21,395,50933,17,4692,3,1778
2020-09-22,425,51358,6,4698,1,1779
2020-09-23,386,51744,13,4711,1,1780
2020-09-24,309,52053,13,4724,3,1783
2020-09-25,359,52412,11,4735,1,1784
2020-09-26,222,52634,7,4742,2,1786
2020-09-27,120,52754,17,4759,1,1787
2020-09-28,367,53121,14,4773,3,1790
2020-09-29,448,53569,22,4795,1,1791
2020-09-30,538,54107,18,4813,0,1791
2020-10-01,597,54704,11,4824,4,1795
2020-10-02,674,55378,19,4843,1,1796
2020-10-03,511,55889,14,4857,0,1796
2020-10-04,314,56203,11,4868,1,1797
2020-10-05,1020,57223,14,4882,2,1799
2020-10-06,1097,58320,25,4907,1,1800
2020-10-07,1379,59699,31,4938,2,1802
2020-10-08,1473,61172,38,4976,3,1805
2020-10-09,1725,62897,36,5012,3,1808
2020-10-10,1252,64149,28,5040,3,1811
2020-10-11,808,64957,38,5078,3,1814
2020-10-12,2564,67521,62,5140,5,1819
2020-10-13,2693,70214,49,5189,5,1824
2020-10-14,3003,73217,70,5259,4,1828
2020-10-15,3402,76619,69,5328,5,1833
2020-10-16,3691,80310,76,5404,8,1841
2020-10-17,2379,82689,89,5493,6,1847
2020-10-18,1790,84479,62,5555,5,1852
2020-10-19,5411,89890,125,5680,11,1863
2020-10-20,5673,95563,110,5790,10,1873
2020-10-21,6466,102029,96,5886,9,1882
2020-10-22,6771,108800,117,6003,18,1900
2020-10-23,7472,116272,130,6133,17,1917
2020-10-24,4648,120920,106,6239,21,1938
2020-10-25,3186,124106,127,6366,16,1954
2020-10-26,9923,134029,140,6506,12,1966
2020-10-27,9313,143342,108,6614,30,1996
2020-10-28,7478,150820,71,6685,24,2020
2020-10-29,3417,154237,22,6707,17,2037
2020-10-30,14,154251,0,6707,0,2037
