date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,3,4028,1,1719
2020-06-13,9,31153,0,4028,1,1720
2020-06-14,12,31165,1,4029,0,1720
2020-06-15,32,31197,1,4030,0,1720
2020-06-16,21,31218,0,4030,1,1721
2020-06-17,18,31236,2,4032,0,1721
2020-06-18,18,31254,3,4035,0,1721
2020-06-19,37,31291,5,4040,0,1721
2020-06-20,32,31323,6,4046,0,1721
2020-06-21,13,31336,0,4046,1,1722
2020-06-22,56,31392,3,4049,1,1723
2020-06-23,37,31429,3,4052,0,1723
2020-06-24,64,31493,4,4056,0,1723
2020-06-25,48,31541,0,4056,0,1723
2020-06-26,92,31633,5,4061,0,1723
2020-06-27,36,31669,1,4062,0,1723
2020-06-28,24,31693,1,4063,0,1723
2020-06-29,160,31853,5,4068,1,1724
2020-06-30,138,31991,8,4076,0,1724
2020-07-01,102,32093,6,4082,1,1725
2020-07-02,127,32220,5,4087,0,1725
2020-07-03,96,32316,5,4092,0,1725
2020-07-04,26,32342,2,4094,0,1725
2020-07-05,37,32379,7,4101,0,1725
2020-07-06,106,32485,3,4104,0,1725
2020-07-07,107,32592,7,4111,0,1725
2020-07-08,97,32689,4,4115,2,1727
2020-07-09,97,32786,11,4126,0,1727
2020-07-10,111,32897,7,4133,0,1727
2020-07-11,71,32968,10,4143,0,1727
2020-07-12,46,33014,12,4155,0,1727
2020-07-13,120,33134,5,4160,1,1728
2020-07-14,129,33263,5,4165,0,1728
2020-07-15,125,33388,7,4172,1,1729
2020-07-16,107,33495,5,4177,1,1730
2020-07-17,116,33611,6,4183,1,1731
2020-07-18,80,33691,6,4189,0,1731
2020-07-19,42,33733,1,4190,0,1731
2020-07-20,127,33860,7,4197,2,1733
2020-07-21,138,33998,6,4203,1,1734
2020-07-22,118,34116,8,4211,0,1734
2020-07-23,143,34259,8,4219,0,1734
2020-07-24,148,34407,15,4234,1,1735
2020-07-25,95,34502,10,4244,1,1736
2020-07-26,57,34559,4,4248,0,1736
2020-07-27,194,34753,7,4255,1,1737
2020-07-28,190,34943,13,4268,1,1738
2020-07-29,220,35163,14,4282,0,1738
2020-07-30,212,35375,6,4288,0,1738
2020-07-31,164,35539,9,4297,2,1740
2020-08-01,97,35636,6,4303,1,1741
2020-08-02,80,35716,6,4309,0,1741
2020-08-03,196,35912,5,4314,0,1741
2020-08-04,181,36093,2,4316,1,1742
2020-08-05,152,36245,7,4323,1,1743
2020-08-06,156,36401,13,4336,1,1744
2020-08-07,185,36586,6,4342,1,1745
2020-08-08,130,36716,9,4351,1,1746
2020-08-09,100,36816,7,4358,0,1746
2020-08-10,282,37098,9,4367,1,1747
2020-08-11,256,37354,6,4373,0,1747
2020-08-12,247,37601,5,4378,0,1747
2020-08-13,274,37875,10,4388,1,1748
2020-08-14,234,38109,9,4397,0,1748
2020-08-15,149,38258,8,4405,3,1751
2020-08-16,140,38398,7,4412,0,1751
2020-08-17,286,38684,10,4422,1,1752
2020-08-18,295,38979,7,4429,0,1752
2020-08-19,285,39264,7,4436,0,1752
2020-08-20,350,39614,8,4444,0,1752
2020-08-21,314,39928,9,4453,1,1753
2020-08-22,193,40121,5,4458,1,1754
2020-08-23,136,40257,5,4463,2,1756
2020-08-24,306,40563,7,4470,1,1757
2020-08-25,340,40903,6,4476,0,1757
2020-08-26,362,41265,7,4483,0,1757
2020-08-27,353,41618,6,4489,2,1759
2020-08-28,377,41995,9,4498,0,1759
2020-08-29,216,42211,2,4500,0,1759
2020-08-30,144,42355,7,4507,1,1760
2020-08-31,347,42702,8,4515,1,1761
2020-09-01,364,43066,10,4525,1,1762
2020-09-02,417,43483,11,4536,3,1765
2020-09-03,438,43921,12,4548,1,1766
2020-09-04,426,44347,13,4561,2,1768
2020-09-05,294,44641,9,4570,2,1770
2020-09-06,170,44811,8,4578,3,1773
2020-09-07,468,45279,14,4592,1,1774
2020-09-08,388,45667,8,4600,1,1775
2020-09-09,462,46129,15,4615,7,1782
2020-09-10,507,46636,22,4637,0,1782
2020-09-11,535,47171,16,4653,4,1786
2020-09-12,266,47437,13,4666,3,1789
2020-09-13,238,47675,12,4678,1,1790
2020-09-14,504,48179,10,4688,0,1790
2020-09-15,458,48637,10,4698,3,1793
2020-09-16,517,49154,22,4720,5,1798
2020-09-17,499,49653,15,4735,4,1802
2020-09-18,445,50098,23,4758,2,1804
2020-09-19,285,50383,12,4770,1,1805
2020-09-20,201,50584,12,4782,0,1805
2020-09-21,396,50980,22,4804,3,1808
2020-09-22,426,51406,10,4814,1,1809
2020-09-23,389,51795,17,4831,1,1810
2020-09-24,309,52104,19,4850,3,1813
2020-09-25,360,52464,14,4864,1,1814
2020-09-26,222,52686,8,4872,2,1816
2020-09-27,120,52806,20,4892,1,1817
2020-09-28,369,53175,20,4912,3,1820
2020-09-29,449,53624,28,4940,1,1821
2020-09-30,541,54165,24,4964,0,1821
2020-10-01,602,54767,21,4985,5,1826
2020-10-02,680,55447,28,5013,1,1827
2020-10-03,515,55962,19,5032,0,1827
2020-10-04,317,56279,16,5048,1,1828
2020-10-05,1021,57300,24,5072,2,1830
2020-10-06,1098,58398,37,5109,1,1831
2020-10-07,1380,59778,36,5145,2,1833
2020-10-08,1474,61252,54,5199,3,1836
2020-10-09,1728,62980,47,5246,3,1839
2020-10-10,1256,64236,32,5278,3,1842
2020-10-11,811,65047,46,5324,3,1845
2020-10-12,2571,67618,82,5406,5,1850
2020-10-13,2699,70317,68,5474,6,1856
2020-10-14,3005,73322,90,5564,5,1861
2020-10-15,3410,76732,95,5659,5,1866
2020-10-16,3699,80431,109,5768,8,1874
2020-10-17,2382,82813,114,5882,7,1881
2020-10-18,1789,84602,71,5953,7,1888
2020-10-19,5426,90028,158,6111,16,1904
2020-10-20,5697,95725,156,6267,13,1917
2020-10-21,6485,102210,142,6409,18,1935
2020-10-22,6784,108994,167,6576,24,1959
2020-10-23,7526,116520,200,6776,25,1984
2020-10-24,4690,121210,167,6943,25,2009
2020-10-25,3226,124436,189,7132,21,2030
2020-10-26,10134,134570,238,7370,20,2050
2020-10-27,9778,144348,205,7575,39,2089
2020-10-28,9341,153689,246,7821,42,2131
2020-10-29,9020,162709,225,8046,58,2189
2020-10-30,8974,171683,289,8335,41,2230
2020-10-31,5153,176836,164,8499,58,2288
2020-11-01,3648,180484,205,8704,59,2347
2020-11-02,10557,191041,293,8997,58,2405
2020-11-03,9630,200671,257,9254,78,2483
2020-11-04,8749,209420,207,9461,81,2564
2020-11-05,7868,217288,209,9670,76,2640
2020-11-06,7398,224686,257,9927,91,2731
2020-11-07,4204,228890,218,10145,68,2799
2020-11-08,3001,231891,164,10309,88,2887
2020-11-09,8732,240623,277,10586,85,2972
2020-11-10,7421,248044,209,10795,82,3054
2020-11-11,6377,254421,224,11019,89,3143
2020-11-12,5982,260403,212,11231,103,3246
2020-11-13,5702,266105,226,11457,85,3331
2020-11-14,3221,269326,175,11632,77,3408
2020-11-15,2325,271651,140,11772,83,3491
2020-11-16,6608,278259,263,12035,89,3580
2020-11-17,5451,283710,204,12239,83,3663
2020-11-18,4874,288584,181,12420,102,3765
2020-11-19,4511,293095,164,12584,79,3844
2020-11-20,4338,297433,207,12791,80,3924
2020-11-21,2585,300018,100,12891,77,4001
2020-11-22,1900,301918,148,13039,79,4080
2020-11-23,5461,307379,223,13262,95,4175
2020-11-24,4452,311831,156,13418,90,4265
2020-11-25,4330,316161,168,13586,84,4349
2020-11-26,3971,320132,173,13759,72,4421
2020-11-27,4076,324208,186,13945,88,4509
2020-11-28,2322,326530,145,14090,85,4594
2020-11-29,1702,328232,111,14201,81,4675
2020-11-30,5303,333535,190,14391,89,4764
2020-12-01,4275,337810,145,14536,88,4852
2020-12-02,4435,342245,164,14700,87,4939
2020-12-03,4334,346579,170,14870,76,5015
2020-12-04,4570,351149,166,15036,74,5089
2020-12-05,2526,353675,133,15169,93,5182
2020-12-06,1943,355618,126,15295,63,5245
2020-12-07,5851,361469,205,15500,72,5317
2020-12-08,4687,366156,172,15672,93,5410
2020-12-09,5258,371414,199,15871,77,5487
2020-12-10,4657,376071,161,16032,82,5569
2020-12-11,4706,380777,157,16189,84,5653
2020-12-12,2890,383667,135,16324,81,5734
2020-12-13,2117,385784,132,16456,83,5817
2020-12-14,5945,391729,187,16643,96,5913
2020-12-15,5195,396924,167,16810,84,5997
2020-12-16,4848,401772,161,16971,85,6082
2020-12-17,4420,406192,143,17114,79,6161
2020-12-18,4386,410578,169,17283,89,6250
2020-12-19,2705,413283,119,17402,73,6323
2020-12-20,1967,415250,97,17499,92,6415
2020-12-21,5668,420918,173,17672,84,6499
2020-12-22,4657,425575,142,17814,79,6578
2020-12-23,4522,430097,151,17965,76,6654
2020-12-24,3079,433176,144,18109,79,6733
2020-12-25,1749,434925,132,18241,51,6784
2020-12-26,2366,437291,115,18356,83,6867
2020-12-27,2139,439430,107,18463,84,6951
2020-12-28,5064,444494,181,18644,63,7014
2020-12-29,4492,448986,107,18751,61,7075
2020-12-30,4232,453218,110,18861,68,7143
2020-12-31,3048,456266,86,18947,59,7202
2021-01-01,1679,457945,85,19032,59,7261
2021-01-02,2722,460667,100,19132,47,7308
2021-01-03,2184,462851,57,19189,46,7354
2021-01-04,3108,465959,15,19204,13,7367
2021-01-05,22,465981,1,19205,2,7369
