date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,363,41263,7,4483,0,1757
2020-08-27,353,41616,6,4489,2,1759
2020-08-28,377,41993,9,4498,0,1759
2020-08-29,216,42209,2,4500,0,1759
2020-08-30,144,42353,7,4507,1,1760
2020-08-31,347,42700,9,4516,1,1761
2020-09-01,364,43064,10,4526,1,1762
2020-09-02,417,43481,11,4537,3,1765
2020-09-03,438,43919,12,4549,1,1766
2020-09-04,426,44345,13,4562,2,1768
2020-09-05,294,44639,9,4571,2,1770
2020-09-06,170,44809,8,4579,3,1773
2020-09-07,468,45277,14,4593,1,1774
2020-09-08,388,45665,8,4601,1,1775
2020-09-09,462,46127,15,4616,7,1782
2020-09-10,507,46634,23,4639,0,1782
2020-09-11,535,47169,16,4655,4,1786
2020-09-12,266,47435,13,4668,3,1789
2020-09-13,238,47673,12,4680,1,1790
2020-09-14,504,48177,10,4690,0,1790
2020-09-15,458,48635,10,4700,3,1793
2020-09-16,517,49152,22,4722,5,1798
2020-09-17,499,49651,15,4737,4,1802
2020-09-18,445,50096,23,4760,2,1804
2020-09-19,285,50381,12,4772,1,1805
2020-09-20,201,50582,12,4784,0,1805
2020-09-21,396,50978,22,4806,3,1808
2020-09-22,426,51404,10,4816,1,1809
2020-09-23,389,51793,17,4833,1,1810
2020-09-24,309,52102,19,4852,3,1813
2020-09-25,360,52462,14,4866,1,1814
2020-09-26,222,52684,8,4874,2,1816
2020-09-27,120,52804,20,4894,1,1817
2020-09-28,369,53173,20,4914,3,1820
2020-09-29,449,53622,29,4943,1,1821
2020-09-30,541,54163,25,4968,0,1821
2020-10-01,602,54765,22,4990,5,1826
2020-10-02,680,55445,29,5019,1,1827
2020-10-03,515,55960,19,5038,0,1827
2020-10-04,317,56277,16,5054,1,1828
2020-10-05,1021,57298,23,5077,2,1830
2020-10-06,1098,58396,37,5114,1,1831
2020-10-07,1380,59776,36,5150,2,1833
2020-10-08,1474,61250,55,5205,3,1836
2020-10-09,1728,62978,47,5252,3,1839
2020-10-10,1256,64234,32,5284,3,1842
2020-10-11,812,65046,46,5330,3,1845
2020-10-12,2571,67617,82,5412,5,1850
2020-10-13,2700,70317,68,5480,6,1856
2020-10-14,3007,73324,90,5570,5,1861
2020-10-15,3410,76734,95,5665,5,1866
2020-10-16,3698,80432,109,5774,9,1875
2020-10-17,2385,82817,114,5888,7,1882
2020-10-18,1788,84605,71,5959,7,1889
2020-10-19,5426,90031,158,6117,16,1905
2020-10-20,5700,95731,156,6273,13,1918
2020-10-21,6487,102218,142,6415,18,1936
2020-10-22,6792,109010,168,6583,25,1961
2020-10-23,7530,116540,201,6784,25,1986
2020-10-24,4692,121232,167,6951,25,2011
2020-10-25,3227,124459,189,7140,21,2032
2020-10-26,10137,134596,239,7379,20,2052
2020-10-27,9775,144371,205,7584,39,2091
2020-10-28,9339,153710,247,7831,42,2133
2020-10-29,9011,162721,228,8059,58,2191
2020-10-30,8971,171692,289,8348,41,2232
2020-10-31,5153,176845,164,8512,58,2290
2020-11-01,3648,180493,205,8717,59,2349
2020-11-02,10559,191052,293,9010,58,2407
2020-11-03,9631,200683,258,9268,78,2485
2020-11-04,8746,209429,207,9475,81,2566
2020-11-05,7867,217296,209,9684,77,2643
2020-11-06,7399,224695,258,9942,91,2734
2020-11-07,4204,228899,218,10160,69,2803
2020-11-08,3001,231900,165,10325,89,2892
2020-11-09,8732,240632,276,10601,85,2977
2020-11-10,7422,248054,209,10810,83,3060
2020-11-11,6377,254431,224,11034,89,3149
2020-11-12,5983,260414,214,11248,103,3252
2020-11-13,5704,266118,228,11476,85,3337
2020-11-14,3221,269339,175,11651,77,3414
2020-11-15,2325,271664,139,11790,85,3499
2020-11-16,6610,278274,268,12058,90,3589
2020-11-17,5452,283726,204,12262,85,3674
2020-11-18,4877,288603,182,12444,103,3777
2020-11-19,4512,293115,165,12609,79,3856
2020-11-20,4339,297454,209,12818,80,3936
2020-11-21,2585,300039,103,12921,78,4014
2020-11-22,1902,301941,148,13069,79,4093
2020-11-23,5462,307403,223,13292,96,4189
2020-11-24,4455,311858,159,13451,90,4279
2020-11-25,4332,316190,170,13621,84,4363
2020-11-26,3971,320161,175,13796,73,4436
2020-11-27,4077,324238,187,13983,88,4524
2020-11-28,2327,326565,147,14130,86,4610
2020-11-29,1703,328268,113,14243,81,4691
2020-11-30,5304,333572,196,14439,91,4782
2020-12-01,4276,337848,150,14589,88,4870
2020-12-02,4438,342286,164,14753,88,4958
2020-12-03,4336,346622,175,14928,79,5037
2020-12-04,4577,351199,170,15098,75,5112
2020-12-05,2532,353731,137,15235,95,5207
2020-12-06,1942,355673,130,15365,63,5270
2020-12-07,5853,361526,210,15575,73,5343
2020-12-08,4686,366212,172,15747,94,5437
2020-12-09,5262,371474,203,15950,81,5518
2020-12-10,4661,376135,165,16115,84,5602
2020-12-11,4709,380844,159,16274,87,5689
2020-12-12,2891,383735,142,16416,84,5773
2020-12-13,2117,385852,138,16554,84,5857
2020-12-14,5947,391799,193,16747,97,5954
2020-12-15,5206,397005,173,16920,88,6042
2020-12-16,4854,401859,167,17087,88,6130
2020-12-17,4423,406282,161,17248,84,6214
2020-12-18,4389,410671,187,17435,90,6304
2020-12-19,2707,413378,126,17561,79,6383
2020-12-20,1974,415352,103,17664,96,6479
2020-12-21,5669,421021,190,17854,86,6565
2020-12-22,4661,425682,154,18008,83,6648
2020-12-23,4524,430206,163,18171,80,6728
2020-12-24,3081,433287,163,18334,91,6819
2020-12-25,1750,435037,144,18478,62,6881
2020-12-26,2378,437415,132,18610,91,6972
2020-12-27,2143,439558,124,18734,89,7061
2020-12-28,5070,444628,211,18945,73,7134
2020-12-29,4500,449128,148,19093,70,7204
2020-12-30,4240,453368,162,19255,87,7291
2020-12-31,3078,456446,131,19386,75,7366
2021-01-01,1693,458139,129,19515,72,7438
2021-01-02,2740,460879,168,19683,63,7501
2021-01-03,2238,463117,130,19813,59,7560
2021-01-04,5309,468426,181,19994,50,7610
2021-01-05,4192,472618,130,20124,61,7671
2021-01-06,3358,475976,121,20245,59,7730
2021-01-07,3187,479163,140,20385,59,7789
2021-01-08,3062,482225,127,20512,42,7831
2021-01-09,1690,483915,109,20621,61,7892
2021-01-10,1302,485217,79,20700,55,7947
2021-01-11,3474,488691,123,20823,55,8002
2021-01-12,2615,491306,96,20919,51,8053
2021-01-13,2465,493771,115,21034,56,8109
2021-01-14,2240,496011,93,21127,47,8156
2021-01-15,2162,498173,90,21217,60,8216
2021-01-16,1342,499515,78,21295,48,8264
2021-01-17,898,500413,59,21354,32,8296
2021-01-18,2956,503369,107,21461,36,8332
2021-01-19,2340,505709,82,21543,62,8394
2021-01-20,2296,508005,81,21624,43,8437
2021-01-21,2059,510064,75,21699,42,8479
2021-01-22,2042,512106,81,21780,43,8522
2021-01-23,1102,513208,36,21816,44,8566
2021-01-24,743,513951,33,21849,47,8613
2021-01-25,2494,516445,68,21917,30,8643
2021-01-26,1855,518300,78,21995,34,8677
2021-01-27,1880,520180,62,22057,31,8708
2021-01-28,1787,521967,61,22118,36,8744
2021-01-29,1766,523733,52,22170,30,8774
2021-01-30,1021,524754,48,22218,27,8801
2021-01-31,740,525494,39,22257,27,8828
2021-02-01,2173,527667,61,22318,30,8858
2021-02-02,1651,529318,56,22374,20,8878
2021-02-03,1735,531053,51,22425,17,8895
2021-02-04,1443,532496,44,22469,20,8915
2021-02-05,1509,534005,45,22514,22,8937
2021-02-06,891,534896,41,22555,24,8961
2021-02-07,674,535570,32,22587,16,8977
2021-02-08,1741,537311,38,22625,16,8993
2021-02-09,1352,538663,25,22650,14,9007
2021-02-10,1230,539893,30,22680,17,9024
2021-02-11,830,540723,14,22694,6,9030
2021-02-12,4,540727,0,22694,1,9031
