date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30940,3,3976,0,1688
2020-06-01,3,30943,0,3976,0,1688
2020-06-02,23,30966,0,3976,0,1688
2020-06-03,23,30989,2,3978,0,1688
2020-06-04,17,31006,3,3981,0,1688
2020-06-05,15,31021,0,3981,0,1688
2020-06-06,10,31031,0,3981,1,1689
2020-06-07,8,31039,0,3981,0,1689
2020-06-08,25,31064,1,3982,1,1690
2020-06-09,11,31075,0,3982,0,1690
2020-06-10,24,31099,1,3983,1,1691
2020-06-11,25,31124,1,3984,0,1691
2020-06-12,34,31158,2,3986,0,1691
2020-06-13,9,31167,0,3986,1,1692
2020-06-14,12,31179,1,3987,0,1692
2020-06-15,32,31211,1,3988,0,1692
2020-06-16,21,31232,0,3988,1,1693
2020-06-17,18,31250,2,3990,0,1693
2020-06-18,18,31268,3,3993,0,1693
2020-06-19,37,31305,4,3997,0,1693
2020-06-20,32,31337,6,4003,0,1693
2020-06-21,13,31350,0,4003,1,1694
2020-06-22,56,31406,4,4007,1,1695
2020-06-23,37,31443,3,4010,0,1695
2020-06-24,64,31507,4,4014,0,1695
2020-06-25,48,31555,0,4014,0,1695
2020-06-26,92,31647,4,4018,0,1695
2020-06-27,36,31683,1,4019,0,1695
2020-06-28,22,31705,1,4020,0,1695
2020-06-29,158,31863,5,4025,1,1696
2020-06-30,136,31999,8,4033,0,1696
2020-07-01,102,32101,6,4039,1,1697
2020-07-02,127,32228,5,4044,0,1697
2020-07-03,96,32324,5,4049,0,1697
2020-07-04,26,32350,2,4051,0,1697
2020-07-05,37,32387,7,4058,0,1697
2020-07-06,105,32492,3,4061,0,1697
2020-07-07,107,32599,7,4068,0,1697
2020-07-08,96,32695,3,4071,2,1699
2020-07-09,97,32792,11,4082,0,1699
2020-07-10,111,32903,7,4089,0,1699
2020-07-11,70,32973,10,4099,0,1699
2020-07-12,46,33019,12,4111,0,1699
2020-07-13,120,33139,5,4116,1,1700
2020-07-14,128,33267,5,4121,0,1700
2020-07-15,122,33389,7,4128,1,1701
2020-07-16,106,33495,5,4133,1,1702
2020-07-17,115,33610,6,4139,1,1703
2020-07-18,80,33690,6,4145,0,1703
2020-07-19,41,33731,1,4146,0,1703
2020-07-20,127,33858,7,4153,2,1705
2020-07-21,138,33996,6,4159,1,1706
2020-07-22,117,34113,7,4166,0,1706
2020-07-23,143,34256,7,4173,0,1706
2020-07-24,148,34404,14,4187,1,1707
2020-07-25,95,34499,10,4197,1,1708
2020-07-26,57,34556,4,4201,0,1708
2020-07-27,193,34749,7,4208,1,1709
2020-07-28,188,34937,12,4220,1,1710
2020-07-29,220,35157,14,4234,0,1710
2020-07-30,211,35368,5,4239,0,1710
2020-07-31,163,35531,9,4248,2,1712
2020-08-01,96,35627,6,4254,1,1713
2020-08-02,80,35707,5,4259,0,1713
2020-08-03,196,35903,5,4264,0,1713
2020-08-04,181,36084,2,4266,1,1714
2020-08-05,152,36236,7,4273,1,1715
2020-08-06,156,36392,12,4285,1,1716
2020-08-07,184,36576,7,4292,1,1717
2020-08-08,130,36706,9,4301,1,1718
2020-08-09,99,36805,7,4308,0,1718
2020-08-10,281,37086,8,4316,1,1719
2020-08-11,255,37341,6,4322,0,1719
2020-08-12,247,37588,5,4327,0,1719
2020-08-13,273,37861,9,4336,1,1720
2020-08-14,234,38095,9,4345,0,1720
2020-08-15,149,38244,8,4353,3,1723
2020-08-16,141,38385,7,4360,0,1723
2020-08-17,286,38671,9,4369,1,1724
2020-08-18,295,38966,7,4376,0,1724
2020-08-19,284,39250,6,4382,0,1724
2020-08-20,350,39600,8,4390,0,1724
2020-08-21,314,39914,8,4398,1,1725
2020-08-22,193,40107,4,4402,1,1726
2020-08-23,136,40243,6,4408,2,1728
2020-08-24,306,40549,7,4415,1,1729
2020-08-25,337,40886,5,4420,0,1729
2020-08-26,362,41248,6,4426,0,1729
2020-08-27,352,41600,5,4431,2,1731
2020-08-28,374,41974,9,4440,0,1731
2020-08-29,216,42190,2,4442,0,1731
2020-08-30,144,42334,7,4449,1,1732
2020-08-31,346,42680,6,4455,1,1733
2020-09-01,364,43044,10,4465,1,1734
2020-09-02,415,43459,11,4476,3,1737
2020-09-03,436,43895,11,4487,1,1738
2020-09-04,424,44319,10,4497,2,1740
2020-09-05,293,44612,8,4505,2,1742
2020-09-06,170,44782,8,4513,3,1745
2020-09-07,467,45249,14,4527,1,1746
2020-09-08,387,45636,7,4534,1,1747
2020-09-09,461,46097,13,4547,7,1754
2020-09-10,506,46603,22,4569,0,1754
2020-09-11,532,47135,13,4582,4,1758
2020-09-12,266,47401,13,4595,3,1761
2020-09-13,238,47639,11,4606,1,1762
2020-09-14,502,48141,10,4616,0,1762
2020-09-15,458,48599,9,4625,3,1765
2020-09-16,516,49115,22,4647,5,1770
2020-09-17,498,49613,13,4660,4,1774
2020-09-18,445,50058,20,4680,2,1776
2020-09-19,285,50343,11,4691,1,1777
2020-09-20,201,50544,12,4703,0,1777
2020-09-21,395,50939,23,4726,3,1780
2020-09-22,425,51364,9,4735,1,1781
2020-09-23,386,51750,14,4749,1,1782
2020-09-24,309,52059,16,4765,3,1785
2020-09-25,359,52418,12,4777,1,1786
2020-09-26,222,52640,8,4785,2,1788
2020-09-27,120,52760,18,4803,1,1789
2020-09-28,367,53127,16,4819,3,1792
2020-09-29,448,53575,25,4844,1,1793
2020-09-30,538,54113,20,4864,0,1793
2020-10-01,602,54715,16,4880,5,1798
2020-10-02,680,55395,23,4903,1,1799
2020-10-03,513,55908,15,4918,0,1799
2020-10-04,316,56224,14,4932,1,1800
2020-10-05,1021,57245,17,4949,2,1802
2020-10-06,1097,58342,32,4981,1,1803
2020-10-07,1380,59722,36,5017,2,1805
2020-10-08,1474,61196,50,5067,3,1808
2020-10-09,1725,62921,46,5113,3,1811
2020-10-10,1254,64175,30,5143,3,1814
2020-10-11,808,64983,44,5187,3,1817
2020-10-12,2564,67547,76,5263,5,1822
2020-10-13,2693,70240,64,5327,5,1827
2020-10-14,3003,73243,81,5408,4,1831
2020-10-15,3407,76650,81,5489,5,1836
2020-10-16,3694,80344,97,5586,8,1844
2020-10-17,2379,82723,106,5692,6,1850
2020-10-18,1788,84511,66,5758,5,1855
2020-10-19,5409,89920,146,5904,12,1867
2020-10-20,5678,95598,139,6043,10,1877
2020-10-21,6469,102067,123,6166,11,1888
2020-10-22,6778,108845,147,6313,19,1907
2020-10-23,7528,116373,176,6489,21,1928
2020-10-24,4685,121058,150,6639,21,1949
2020-10-25,3218,124276,167,6806,16,1965
2020-10-26,10128,134404,214,7020,13,1978
2020-10-27,9776,144180,180,7200,33,2011
2020-10-28,9334,153514,217,7417,37,2048
2020-10-29,9007,162521,189,7606,51,2099
2020-10-30,8958,171479,236,7842,38,2137
2020-10-31,5141,176620,143,7985,54,2191
2020-11-01,3614,180234,170,8155,49,2240
2020-11-02,10527,190761,234,8389,51,2291
2020-11-03,9617,200378,204,8593,58,2349
2020-11-04,8742,209120,133,8726,65,2414
2020-11-05,7840,216960,117,8843,61,2475
2020-11-06,7361,224321,108,8951,64,2539
2020-11-07,4135,228456,102,9053,50,2589
2020-11-08,2811,231267,52,9105,65,2654
2020-11-09,3926,235193,28,9133,27,2681
2020-11-10,9,235202,0,9133,2,2683
