date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,363,41263,7,4483,0,1757
2020-08-27,353,41616,6,4489,2,1759
2020-08-28,377,41993,9,4498,0,1759
2020-08-29,216,42209,2,4500,0,1759
2020-08-30,144,42353,7,4507,1,1760
2020-08-31,347,42700,9,4516,1,1761
2020-09-01,364,43064,10,4526,1,1762
2020-09-02,417,43481,11,4537,3,1765
2020-09-03,438,43919,12,4549,1,1766
2020-09-04,426,44345,13,4562,2,1768
2020-09-05,294,44639,9,4571,2,1770
2020-09-06,170,44809,8,4579,3,1773
2020-09-07,468,45277,14,4593,1,1774
2020-09-08,388,45665,8,4601,1,1775
2020-09-09,462,46127,15,4616,7,1782
2020-09-10,507,46634,23,4639,0,1782
2020-09-11,535,47169,16,4655,4,1786
2020-09-12,266,47435,13,4668,3,1789
2020-09-13,238,47673,12,4680,1,1790
2020-09-14,504,48177,10,4690,0,1790
2020-09-15,458,48635,10,4700,3,1793
2020-09-16,517,49152,22,4722,5,1798
2020-09-17,499,49651,15,4737,4,1802
2020-09-18,445,50096,23,4760,2,1804
2020-09-19,285,50381,12,4772,1,1805
2020-09-20,201,50582,12,4784,0,1805
2020-09-21,396,50978,22,4806,3,1808
2020-09-22,426,51404,10,4816,1,1809
2020-09-23,389,51793,17,4833,1,1810
2020-09-24,309,52102,19,4852,3,1813
2020-09-25,360,52462,14,4866,1,1814
2020-09-26,222,52684,8,4874,2,1816
2020-09-27,120,52804,20,4894,1,1817
2020-09-28,369,53173,20,4914,3,1820
2020-09-29,449,53622,29,4943,1,1821
2020-09-30,541,54163,25,4968,0,1821
2020-10-01,602,54765,22,4990,5,1826
2020-10-02,680,55445,29,5019,1,1827
2020-10-03,515,55960,19,5038,0,1827
2020-10-04,317,56277,16,5054,1,1828
2020-10-05,1021,57298,24,5078,2,1830
2020-10-06,1098,58396,37,5115,1,1831
2020-10-07,1380,59776,36,5151,2,1833
2020-10-08,1474,61250,55,5206,3,1836
2020-10-09,1728,62978,47,5253,3,1839
2020-10-10,1256,64234,32,5285,3,1842
2020-10-11,812,65046,46,5331,3,1845
2020-10-12,2571,67617,82,5413,5,1850
2020-10-13,2700,70317,68,5481,6,1856
2020-10-14,3005,73322,90,5571,5,1861
2020-10-15,3410,76732,95,5666,5,1866
2020-10-16,3698,80430,109,5775,9,1875
2020-10-17,2383,82813,114,5889,7,1882
2020-10-18,1790,84603,71,5960,7,1889
2020-10-19,5427,90030,158,6118,16,1905
2020-10-20,5700,95730,156,6274,13,1918
2020-10-21,6487,102217,142,6416,18,1936
2020-10-22,6792,109009,168,6584,24,1960
2020-10-23,7529,116538,201,6785,25,1985
2020-10-24,4692,121230,167,6952,25,2010
2020-10-25,3227,124457,189,7141,21,2031
2020-10-26,10137,134594,239,7380,20,2051
2020-10-27,9776,144370,205,7585,39,2090
2020-10-28,9338,153708,247,7832,42,2132
2020-10-29,9011,162719,227,8059,58,2190
2020-10-30,8972,171691,289,8348,41,2231
2020-10-31,5153,176844,164,8512,58,2289
2020-11-01,3648,180492,205,8717,59,2348
2020-11-02,10559,191051,293,9010,58,2406
2020-11-03,9630,200681,258,9268,78,2484
2020-11-04,8747,209428,207,9475,81,2565
2020-11-05,7867,217295,209,9684,77,2642
2020-11-06,7399,224694,258,9942,91,2733
2020-11-07,4204,228898,218,10160,69,2802
2020-11-08,3001,231899,165,10325,89,2891
2020-11-09,8732,240631,276,10601,85,2976
2020-11-10,7422,248053,209,10810,83,3059
2020-11-11,6377,254430,224,11034,89,3148
2020-11-12,5983,260413,214,11248,103,3251
2020-11-13,5704,266117,228,11476,85,3336
2020-11-14,3221,269338,175,11651,77,3413
2020-11-15,2325,271663,139,11790,85,3498
2020-11-16,6610,278273,268,12058,89,3587
2020-11-17,5452,283725,204,12262,85,3672
2020-11-18,4877,288602,182,12444,103,3775
2020-11-19,4512,293114,165,12609,79,3854
2020-11-20,4339,297453,209,12818,80,3934
2020-11-21,2585,300038,103,12921,77,4011
2020-11-22,1902,301940,148,13069,79,4090
2020-11-23,5462,307402,223,13292,96,4186
2020-11-24,4454,311856,158,13450,90,4276
2020-11-25,4332,316188,171,13621,84,4360
2020-11-26,3972,320160,175,13796,73,4433
2020-11-27,4077,324237,187,13983,88,4521
2020-11-28,2327,326564,146,14129,86,4607
2020-11-29,1703,328267,112,14241,81,4688
2020-11-30,5303,333570,196,14437,91,4779
2020-12-01,4276,337846,147,14584,88,4867
2020-12-02,4436,342282,165,14749,88,4955
2020-12-03,4335,346617,173,14922,78,5033
2020-12-04,4571,351188,170,15092,75,5108
2020-12-05,2531,353719,137,15229,95,5203
2020-12-06,1943,355662,130,15359,63,5266
2020-12-07,5852,361514,207,15566,73,5339
2020-12-08,4686,366200,172,15738,94,5433
2020-12-09,5262,371462,202,15940,81,5514
2020-12-10,4661,376123,165,16105,84,5598
2020-12-11,4709,380832,158,16263,87,5685
2020-12-12,2891,383723,140,16403,84,5769
2020-12-13,2117,385840,138,16541,84,5853
2020-12-14,5947,391787,191,16732,97,5950
2020-12-15,5206,396993,173,16905,87,6037
2020-12-16,4850,401843,168,17073,88,6125
2020-12-17,4421,406264,159,17232,84,6209
2020-12-18,4388,410652,186,17418,90,6299
2020-12-19,2707,413359,124,17542,79,6378
2020-12-20,1967,415326,102,17644,96,6474
2020-12-21,5669,420995,189,17833,86,6560
2020-12-22,4661,425656,154,17987,83,6643
2020-12-23,4524,430180,159,18146,79,6722
2020-12-24,3082,433262,159,18305,89,6811
2020-12-25,1750,435012,143,18448,61,6872
2020-12-26,2378,437390,130,18578,90,6962
2020-12-27,2144,439534,123,18701,89,7051
2020-12-28,5070,444604,208,18909,71,7122
2020-12-29,4500,449104,146,19055,70,7192
2020-12-30,4237,453341,159,19214,86,7278
2020-12-31,3078,456419,129,19343,75,7353
2021-01-01,1693,458112,126,19469,72,7425
2021-01-02,2741,460853,165,19634,62,7487
2021-01-03,2238,463091,130,19764,59,7546
2021-01-04,5308,468399,176,19940,48,7594
2021-01-05,4191,472590,129,20069,61,7655
2021-01-06,3356,475946,118,20187,58,7713
2021-01-07,3187,479133,134,20321,59,7772
2021-01-08,3062,482195,124,20445,42,7814
2021-01-09,1689,483884,105,20550,61,7875
2021-01-10,1302,485186,78,20628,54,7929
2021-01-11,3474,488660,121,20749,54,7983
2021-01-12,2615,491275,90,20839,51,8034
2021-01-13,2462,493737,110,20949,56,8090
2021-01-14,2242,495979,87,21036,44,8134
2021-01-15,2162,498141,88,21124,59,8193
2021-01-16,1340,499481,74,21198,46,8239
2021-01-17,898,500379,58,21256,32,8271
2021-01-18,2955,503334,96,21352,36,8307
2021-01-19,2340,505674,75,21427,61,8368
2021-01-20,2294,507968,69,21496,41,8409
2021-01-21,2056,510024,70,21566,41,8450
2021-01-22,2041,512065,70,21636,42,8492
2021-01-23,1102,513167,32,21668,44,8536
2021-01-24,743,513910,31,21699,45,8581
2021-01-25,2495,516405,52,21751,30,8611
2021-01-26,1852,518257,61,21812,33,8644
2021-01-27,1879,520136,50,21862,30,8674
2021-01-28,1776,521912,52,21914,32,8706
2021-01-29,1768,523680,44,21958,27,8733
2021-01-30,1019,524699,33,21991,25,8758
2021-01-31,723,525422,29,22020,24,8782
2021-02-01,2058,527480,34,22054,26,8808
2021-02-02,1037,528517,9,22063,5,8813
2021-02-03,7,528524,1,22064,0,8813
