date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1707
2020-06-01,3,30927,0,3973,0,1707
2020-06-02,23,30950,0,3973,0,1707
2020-06-03,23,30973,2,3975,0,1707
2020-06-04,17,30990,3,3978,0,1707
2020-06-05,15,31005,0,3978,0,1707
2020-06-06,10,31015,0,3978,1,1708
2020-06-07,8,31023,0,3978,0,1708
2020-06-08,25,31048,1,3979,1,1709
2020-06-09,11,31059,0,3979,0,1709
2020-06-10,24,31083,1,3980,1,1710
2020-06-11,25,31108,1,3981,0,1710
2020-06-12,34,31142,2,3983,1,1711
2020-06-13,9,31151,0,3983,1,1712
2020-06-14,12,31163,1,3984,0,1712
2020-06-15,32,31195,1,3985,0,1712
2020-06-16,21,31216,0,3985,1,1713
2020-06-17,18,31234,2,3987,0,1713
2020-06-18,18,31252,3,3990,0,1713
2020-06-19,37,31289,5,3995,0,1713
2020-06-20,32,31321,6,4001,0,1713
2020-06-21,13,31334,0,4001,1,1714
2020-06-22,56,31390,3,4004,1,1715
2020-06-23,37,31427,3,4007,0,1715
2020-06-24,64,31491,4,4011,0,1715
2020-06-25,48,31539,0,4011,0,1715
2020-06-26,92,31631,5,4016,0,1715
2020-06-27,36,31667,1,4017,0,1715
2020-06-28,24,31691,1,4018,0,1715
2020-06-29,160,31851,5,4023,1,1716
2020-06-30,138,31989,8,4031,0,1716
2020-07-01,102,32091,6,4037,1,1717
2020-07-02,127,32218,5,4042,0,1717
2020-07-03,96,32314,5,4047,0,1717
2020-07-04,26,32340,2,4049,0,1717
2020-07-05,37,32377,7,4056,0,1717
2020-07-06,106,32483,3,4059,0,1717
2020-07-07,107,32590,7,4066,0,1717
2020-07-08,97,32687,3,4069,2,1719
2020-07-09,97,32784,11,4080,0,1719
2020-07-10,111,32895,7,4087,0,1719
2020-07-11,71,32966,10,4097,0,1719
2020-07-12,46,33012,12,4109,0,1719
2020-07-13,120,33132,5,4114,1,1720
2020-07-14,129,33261,5,4119,0,1720
2020-07-15,123,33384,7,4126,1,1721
2020-07-16,107,33491,5,4131,1,1722
2020-07-17,116,33607,6,4137,1,1723
2020-07-18,80,33687,6,4143,0,1723
2020-07-19,42,33729,1,4144,0,1723
2020-07-20,127,33856,7,4151,2,1725
2020-07-21,138,33994,6,4157,1,1726
2020-07-22,118,34112,8,4165,0,1726
2020-07-23,143,34255,8,4173,0,1726
2020-07-24,148,34403,14,4187,1,1727
2020-07-25,95,34498,10,4197,1,1728
2020-07-26,57,34555,4,4201,0,1728
2020-07-27,194,34749,7,4208,1,1729
2020-07-28,190,34939,13,4221,1,1730
2020-07-29,220,35159,14,4235,0,1730
2020-07-30,212,35371,5,4240,0,1730
2020-07-31,164,35535,9,4249,2,1732
2020-08-01,97,35632,6,4255,1,1733
2020-08-02,80,35712,6,4261,0,1733
2020-08-03,196,35908,5,4266,0,1733
2020-08-04,181,36089,2,4268,1,1734
2020-08-05,152,36241,7,4275,1,1735
2020-08-06,156,36397,12,4287,1,1736
2020-08-07,185,36582,6,4293,1,1737
2020-08-08,130,36712,9,4302,1,1738
2020-08-09,100,36812,7,4309,0,1738
2020-08-10,282,37094,8,4317,1,1739
2020-08-11,256,37350,6,4323,0,1739
2020-08-12,247,37597,5,4328,0,1739
2020-08-13,274,37871,10,4338,1,1740
2020-08-14,234,38105,9,4347,0,1740
2020-08-15,149,38254,8,4355,3,1743
2020-08-16,141,38395,7,4362,0,1743
2020-08-17,286,38681,10,4372,1,1744
2020-08-18,295,38976,7,4379,0,1744
2020-08-19,285,39261,7,4386,0,1744
2020-08-20,350,39611,8,4394,0,1744
2020-08-21,314,39925,8,4402,1,1745
2020-08-22,193,40118,5,4407,1,1746
2020-08-23,136,40254,5,4412,2,1748
2020-08-24,306,40560,7,4419,1,1749
2020-08-25,340,40900,5,4424,0,1749
2020-08-26,362,41262,7,4431,0,1749
2020-08-27,353,41615,5,4436,2,1751
2020-08-28,377,41992,9,4445,0,1751
2020-08-29,216,42208,2,4447,0,1751
2020-08-30,144,42352,7,4454,1,1752
2020-08-31,347,42699,7,4461,1,1753
2020-09-01,364,43063,10,4471,1,1754
2020-09-02,417,43480,11,4482,3,1757
2020-09-03,438,43918,11,4493,1,1758
2020-09-04,426,44344,12,4505,2,1760
2020-09-05,294,44638,8,4513,2,1762
2020-09-06,170,44808,8,4521,3,1765
2020-09-07,468,45276,14,4535,1,1766
2020-09-08,388,45664,8,4543,1,1767
2020-09-09,462,46126,13,4556,7,1774
2020-09-10,507,46633,22,4578,0,1774
2020-09-11,535,47168,14,4592,4,1778
2020-09-12,266,47434,13,4605,3,1781
2020-09-13,238,47672,12,4617,1,1782
2020-09-14,504,48176,10,4627,0,1782
2020-09-15,458,48634,10,4637,3,1785
2020-09-16,517,49151,22,4659,5,1790
2020-09-17,499,49650,14,4673,4,1794
2020-09-18,445,50095,23,4696,2,1796
2020-09-19,285,50380,12,4708,1,1797
2020-09-20,201,50581,12,4720,0,1797
2020-09-21,396,50977,22,4742,3,1800
2020-09-22,426,51403,10,4752,1,1801
2020-09-23,389,51792,16,4768,1,1802
2020-09-24,309,52101,18,4786,3,1805
2020-09-25,360,52461,13,4799,1,1806
2020-09-26,222,52683,8,4807,2,1808
2020-09-27,120,52803,19,4826,1,1809
2020-09-28,369,53172,19,4845,3,1812
2020-09-29,449,53621,26,4871,1,1813
2020-09-30,541,54162,23,4894,0,1813
2020-10-01,602,54764,19,4913,5,1818
2020-10-02,680,55444,24,4937,1,1819
2020-10-03,514,55958,20,4957,0,1819
2020-10-04,316,56274,15,4972,1,1820
2020-10-05,1021,57295,19,4991,2,1822
2020-10-06,1098,58393,35,5026,1,1823
2020-10-07,1380,59773,36,5062,2,1825
2020-10-08,1474,61247,54,5116,3,1828
2020-10-09,1728,62975,46,5162,3,1831
2020-10-10,1255,64230,31,5193,3,1834
2020-10-11,811,65041,46,5239,3,1837
2020-10-12,2569,67610,78,5317,5,1842
2020-10-13,2695,70305,67,5384,6,1848
2020-10-14,3006,73311,87,5471,4,1852
2020-10-15,3409,76720,93,5564,5,1857
2020-10-16,3698,80418,106,5670,8,1865
2020-10-17,2381,82799,112,5782,7,1872
2020-10-18,1789,84588,71,5853,7,1879
2020-10-19,5427,90015,156,6009,16,1895
2020-10-20,5693,95708,149,6158,13,1908
2020-10-21,6478,102186,138,6296,18,1926
2020-10-22,6783,108969,166,6462,25,1951
2020-10-23,7528,116497,190,6652,24,1975
2020-10-24,4691,121188,164,6816,25,2000
2020-10-25,3228,124416,183,6999,21,2021
2020-10-26,10137,134553,238,7237,20,2041
2020-10-27,9781,144334,199,7436,39,2080
2020-10-28,9340,153674,239,7675,42,2122
2020-10-29,9020,162694,217,7892,57,2179
2020-10-30,8973,171667,282,8174,40,2219
2020-10-31,5152,176819,163,8337,57,2276
2020-11-01,3626,180445,198,8535,57,2333
2020-11-02,10544,190989,290,8825,57,2390
2020-11-03,9628,200617,249,9074,76,2466
2020-11-04,8748,209365,199,9273,77,2543
2020-11-05,7869,217234,194,9467,75,2618
2020-11-06,7400,224634,249,9716,87,2705
2020-11-07,4202,228836,206,9922,67,2772
2020-11-08,2999,231835,156,10078,84,2856
2020-11-09,8725,240560,263,10341,83,2939
2020-11-10,7415,247975,199,10540,80,3019
2020-11-11,6367,254342,201,10741,88,3107
2020-11-12,5979,260321,184,10925,100,3207
2020-11-13,5693,266014,203,11128,79,3286
2020-11-14,3215,269229,164,11292,69,3355
2020-11-15,2311,271540,127,11419,79,3434
2020-11-16,6558,278098,225,11644,87,3521
2020-11-17,5445,283543,174,11818,83,3604
2020-11-18,4861,288404,137,11955,98,3702
2020-11-19,4502,292906,128,12083,76,3778
2020-11-20,4337,297243,173,12256,74,3852
2020-11-21,2579,299822,82,12338,70,3922
2020-11-22,1857,301679,110,12448,73,3995
2020-11-23,5447,307126,149,12597,83,4078
2020-11-24,4426,311552,97,12694,77,4155
2020-11-25,4166,315718,78,12772,64,4219
2020-11-26,2561,318279,21,12793,27,4246
2020-11-27,11,318290,0,12793,4,4250
