date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30929,3,4024,0,1721
2020-06-01,3,30932,0,4024,0,1721
2020-06-02,23,30955,0,4024,0,1721
2020-06-03,23,30978,2,4026,0,1721
2020-06-04,17,30995,3,4029,0,1721
2020-06-05,15,31010,0,4029,0,1721
2020-06-06,10,31020,0,4029,1,1722
2020-06-07,8,31028,0,4029,0,1722
2020-06-08,25,31053,1,4030,1,1723
2020-06-09,11,31064,0,4030,0,1723
2020-06-10,24,31088,1,4031,1,1724
2020-06-11,25,31113,1,4032,0,1724
2020-06-12,34,31147,3,4035,1,1725
2020-06-13,9,31156,0,4035,1,1726
2020-06-14,12,31168,1,4036,0,1726
2020-06-15,32,31200,1,4037,0,1726
2020-06-16,21,31221,0,4037,1,1727
2020-06-17,18,31239,2,4039,0,1727
2020-06-18,18,31257,3,4042,0,1727
2020-06-19,37,31294,5,4047,0,1727
2020-06-20,32,31326,6,4053,0,1727
2020-06-21,13,31339,0,4053,1,1728
2020-06-22,56,31395,3,4056,1,1729
2020-06-23,37,31432,3,4059,0,1729
2020-06-24,64,31496,4,4063,0,1729
2020-06-25,48,31544,0,4063,0,1729
2020-06-26,92,31636,5,4068,0,1729
2020-06-27,36,31672,1,4069,0,1729
2020-06-28,24,31696,1,4070,0,1729
2020-06-29,160,31856,5,4075,1,1730
2020-06-30,138,31994,8,4083,0,1730
2020-07-01,102,32096,6,4089,1,1731
2020-07-02,127,32223,5,4094,0,1731
2020-07-03,96,32319,5,4099,0,1731
2020-07-04,26,32345,2,4101,0,1731
2020-07-05,37,32382,7,4108,0,1731
2020-07-06,106,32488,3,4111,0,1731
2020-07-07,107,32595,7,4118,0,1731
2020-07-08,97,32692,4,4122,2,1733
2020-07-09,97,32789,11,4133,0,1733
2020-07-10,111,32900,7,4140,0,1733
2020-07-11,71,32971,10,4150,0,1733
2020-07-12,46,33017,12,4162,0,1733
2020-07-13,120,33137,5,4167,1,1734
2020-07-14,129,33266,5,4172,0,1734
2020-07-15,123,33389,8,4180,1,1735
2020-07-16,107,33496,5,4185,1,1736
2020-07-17,116,33612,6,4191,1,1737
2020-07-18,80,33692,6,4197,0,1737
2020-07-19,42,33734,1,4198,0,1737
2020-07-20,127,33861,7,4205,2,1739
2020-07-21,138,33999,6,4211,1,1740
2020-07-22,118,34117,8,4219,0,1740
2020-07-23,143,34260,8,4227,0,1740
2020-07-24,148,34408,15,4242,1,1741
2020-07-25,95,34503,10,4252,1,1742
2020-07-26,57,34560,4,4256,0,1742
2020-07-27,194,34754,8,4264,1,1743
2020-07-28,190,34944,13,4277,1,1744
2020-07-29,220,35164,14,4291,0,1744
2020-07-30,212,35376,6,4297,0,1744
2020-07-31,164,35540,9,4306,2,1746
2020-08-01,97,35637,6,4312,1,1747
2020-08-02,80,35717,6,4318,0,1747
2020-08-03,196,35913,5,4323,0,1747
2020-08-04,181,36094,2,4325,1,1748
2020-08-05,152,36246,7,4332,1,1749
2020-08-06,156,36402,13,4345,1,1750
2020-08-07,185,36587,6,4351,1,1751
2020-08-08,130,36717,9,4360,1,1752
2020-08-09,100,36817,7,4367,0,1752
2020-08-10,282,37099,9,4376,1,1753
2020-08-11,256,37355,6,4382,0,1753
2020-08-12,247,37602,5,4387,0,1753
2020-08-13,274,37876,10,4397,1,1754
2020-08-14,234,38110,9,4406,0,1754
2020-08-15,149,38259,8,4414,3,1757
2020-08-16,140,38399,7,4421,0,1757
2020-08-17,286,38685,10,4431,1,1758
2020-08-18,295,38980,7,4438,0,1758
2020-08-19,285,39265,7,4445,0,1758
2020-08-20,350,39615,8,4453,0,1758
2020-08-21,314,39929,9,4462,1,1759
2020-08-22,193,40122,5,4467,1,1760
2020-08-23,136,40258,5,4472,2,1762
2020-08-24,306,40564,7,4479,1,1763
2020-08-25,340,40904,6,4485,0,1763
2020-08-26,363,41267,7,4492,0,1763
2020-08-27,353,41620,6,4498,2,1765
2020-08-28,377,41997,9,4507,0,1765
2020-08-29,216,42213,2,4509,0,1765
2020-08-30,144,42357,7,4516,1,1766
2020-08-31,347,42704,9,4525,1,1767
2020-09-01,364,43068,11,4536,1,1768
2020-09-02,417,43485,11,4547,3,1771
2020-09-03,438,43923,12,4559,1,1772
2020-09-04,426,44349,13,4572,2,1774
2020-09-05,294,44643,9,4581,2,1776
2020-09-06,170,44813,8,4589,3,1779
2020-09-07,467,45280,14,4603,1,1780
2020-09-08,388,45668,8,4611,1,1781
2020-09-09,462,46130,15,4626,7,1788
2020-09-10,507,46637,23,4649,0,1788
2020-09-11,535,47172,16,4665,4,1792
2020-09-12,266,47438,13,4678,4,1796
2020-09-13,238,47676,12,4690,1,1797
2020-09-14,504,48180,10,4700,0,1797
2020-09-15,458,48638,11,4711,3,1800
2020-09-16,517,49155,22,4733,5,1805
2020-09-17,499,49654,15,4748,4,1809
2020-09-18,445,50099,24,4772,2,1811
2020-09-19,285,50384,12,4784,1,1812
2020-09-20,201,50585,12,4796,0,1812
2020-09-21,396,50981,22,4818,3,1815
2020-09-22,426,51407,10,4828,1,1816
2020-09-23,389,51796,17,4845,1,1817
2020-09-24,309,52105,19,4864,4,1821
2020-09-25,360,52465,14,4878,1,1822
2020-09-26,222,52687,8,4886,2,1824
2020-09-27,120,52807,20,4906,1,1825
2020-09-28,369,53176,20,4926,3,1828
2020-09-29,449,53625,29,4955,1,1829
2020-09-30,541,54166,25,4980,0,1829
2020-10-01,602,54768,22,5002,5,1834
2020-10-02,680,55448,29,5031,1,1835
2020-10-03,515,55963,20,5051,0,1835
2020-10-04,317,56280,16,5067,1,1836
2020-10-05,1021,57301,23,5090,2,1838
2020-10-06,1098,58399,37,5127,1,1839
2020-10-07,1380,59779,36,5163,2,1841
2020-10-08,1474,61253,55,5218,3,1844
2020-10-09,1728,62981,47,5265,3,1847
2020-10-10,1256,64237,32,5297,3,1850
2020-10-11,812,65049,47,5344,4,1854
2020-10-12,2571,67620,82,5426,5,1859
2020-10-13,2700,70320,68,5494,6,1865
2020-10-14,3007,73327,90,5584,5,1870
2020-10-15,3410,76737,95,5679,6,1876
2020-10-16,3699,80436,109,5788,10,1886
2020-10-17,2385,82821,114,5902,7,1893
2020-10-18,1788,84609,71,5973,8,1901
2020-10-19,5427,90036,157,6130,16,1917
2020-10-20,5707,95743,156,6286,12,1929
2020-10-21,6488,102231,142,6428,18,1947
2020-10-22,6797,109028,168,6596,25,1972
2020-10-23,7527,116555,203,6799,26,1998
2020-10-24,4699,121254,167,6966,25,2023
2020-10-25,3231,124485,189,7155,21,2044
2020-10-26,10156,134641,240,7395,20,2064
2020-10-27,9769,144410,207,7602,40,2104
2020-10-28,9316,153726,246,7848,43,2147
2020-10-29,9000,162726,230,8078,58,2205
2020-10-30,8971,171697,291,8369,42,2247
2020-10-31,5153,176850,163,8532,60,2307
2020-11-01,3648,180498,205,8737,59,2366
2020-11-02,10559,191057,295,9032,59,2425
2020-11-03,9631,200688,258,9290,80,2505
2020-11-04,8746,209434,208,9498,83,2588
2020-11-05,7867,217301,212,9710,79,2667
2020-11-06,7399,224700,261,9971,93,2760
2020-11-07,4204,228904,218,10189,70,2830
2020-11-08,3001,231905,165,10354,89,2919
2020-11-09,8732,240637,278,10632,86,3005
2020-11-10,7421,248058,210,10842,85,3090
2020-11-11,6378,254436,224,11066,89,3179
2020-11-12,5983,260419,215,11281,107,3286
2020-11-13,5704,266123,228,11509,87,3373
2020-11-14,3222,269345,175,11684,78,3451
2020-11-15,2325,271670,139,11823,86,3537
2020-11-16,6609,278279,268,12091,95,3632
2020-11-17,5452,283731,205,12296,92,3724
2020-11-18,4877,288608,182,12478,105,3829
2020-11-19,4512,293120,164,12642,81,3910
2020-11-20,4340,297460,209,12851,82,3992
2020-11-21,2585,300045,103,12954,83,4075
2020-11-22,1902,301947,148,13102,85,4160
2020-11-23,5462,307409,225,13327,97,4257
2020-11-24,4455,311864,159,13486,91,4348
2020-11-25,4332,316196,169,13655,89,4437
2020-11-26,3971,320167,176,13831,77,4514
2020-11-27,4076,324243,188,14019,88,4602
2020-11-28,2327,326570,149,14168,88,4690
2020-11-29,1703,328273,113,14281,83,4773
2020-11-30,5304,333577,198,14479,94,4867
2020-12-01,4275,337852,152,14631,88,4955
2020-12-02,4438,342290,167,14798,92,5047
2020-12-03,4337,346627,180,14978,81,5128
2020-12-04,4578,351205,176,15154,82,5210
2020-12-05,2532,353737,140,15294,98,5308
2020-12-06,1942,355679,131,15425,68,5376
2020-12-07,5851,361530,213,15638,80,5456
2020-12-08,4686,366216,172,15810,96,5552
2020-12-09,5263,371479,203,16013,85,5637
2020-12-10,4661,376140,167,16180,84,5721
2020-12-11,4709,380849,160,16340,90,5811
2020-12-12,2890,383739,143,16483,85,5896
2020-12-13,2117,385856,139,16622,85,5981
2020-12-14,5947,391803,193,16815,98,6079
2020-12-15,5205,397008,175,16990,91,6170
2020-12-16,4854,401862,170,17160,92,6262
2020-12-17,4423,406285,162,17322,89,6351
2020-12-18,4390,410675,188,17510,93,6444
2020-12-19,2707,413382,132,17642,80,6524
2020-12-20,1975,415357,107,17749,100,6624
2020-12-21,5668,421025,190,17939,88,6712
2020-12-22,4662,425687,159,18098,83,6795
2020-12-23,4524,430211,168,18266,82,6877
2020-12-24,3081,433292,165,18431,91,6968
2020-12-25,1751,435043,148,18579,67,7035
2020-12-26,2378,437421,136,18715,96,7131
2020-12-27,2143,439564,126,18841,92,7223
2020-12-28,5070,444634,219,19060,81,7304
2020-12-29,4499,449133,157,19217,79,7383
2020-12-30,4241,453374,166,19383,93,7476
2020-12-31,3078,456452,131,19514,82,7558
2021-01-01,1693,458145,132,19646,73,7631
2021-01-02,2739,460884,170,19816,68,7699
2021-01-03,2238,463122,135,19951,66,7765
2021-01-04,5309,468431,184,20135,52,7817
2021-01-05,4194,472625,138,20273,64,7881
2021-01-06,3358,475983,127,20400,60,7941
2021-01-07,3186,479169,154,20554,64,8005
2021-01-08,3061,482230,136,20690,49,8054
2021-01-09,1690,483920,113,20803,67,8121
2021-01-10,1302,485222,81,20884,58,8179
2021-01-11,3475,488697,126,21010,57,8236
2021-01-12,2616,491313,98,21108,54,8290
2021-01-13,2465,493778,116,21224,57,8347
2021-01-14,2240,496018,94,21318,48,8395
2021-01-15,2163,498181,92,21410,62,8457
2021-01-16,1343,499524,78,21488,49,8506
2021-01-17,899,500423,61,21549,36,8542
2021-01-18,2955,503378,113,21662,37,8579
2021-01-19,2340,505718,86,21748,63,8642
2021-01-20,2295,508013,83,21831,45,8687
2021-01-21,2061,510074,82,21913,45,8732
2021-01-22,2042,512116,87,22000,44,8776
2021-01-23,1103,513219,42,22042,44,8820
2021-01-24,743,513962,35,22077,49,8869
2021-01-25,2493,516455,74,22151,32,8901
2021-01-26,1855,518310,84,22235,39,8940
2021-01-27,1878,520188,65,22300,33,8973
2021-01-28,1789,521977,67,22367,38,9011
2021-01-29,1767,523744,58,22425,34,9045
2021-01-30,1021,524765,53,22478,27,9072
2021-01-31,740,525505,42,22520,27,9099
2021-02-01,2174,527679,68,22588,30,9129
2021-02-02,1653,529332,64,22652,23,9152
2021-02-03,1735,531067,60,22712,19,9171
2021-02-04,1444,532511,58,22770,24,9195
2021-02-05,1509,534020,55,22825,22,9217
2021-02-06,891,534911,51,22876,26,9243
2021-02-07,676,535587,45,22921,20,9263
2021-02-08,1753,537340,58,22979,20,9283
2021-02-09,1352,538692,41,23020,15,9298
2021-02-10,1259,539951,44,23064,22,9320
2021-02-11,1175,541126,46,23110,14,9334
2021-02-12,1131,542257,45,23155,16,9350
2021-02-13,719,542976,34,23189,18,9368
2021-02-14,484,543460,39,23228,23,9391
2021-02-15,1306,544766,38,23266,18,9409
2021-02-16,1140,545906,46,23312,8,9417
2021-02-17,1217,547123,48,23360,9,9426
2021-02-18,1007,548130,61,23421,10,9436
2021-02-19,1095,549225,46,23467,12,9448
2021-02-20,693,549918,24,23491,14,9462
2021-02-21,529,550447,33,23524,11,9473
2021-02-22,1411,551858,43,23567,8,9481
2021-02-23,1265,553123,40,23607,10,9491
2021-02-24,1084,554207,46,23653,8,9499
2021-02-25,1123,555330,51,23704,10,9509
2021-02-26,1083,556413,36,23740,7,9516
2021-02-27,728,557141,30,23770,9,9525
2021-02-28,550,557691,31,23801,6,9531
2021-03-01,1420,559111,44,23845,9,9540
2021-03-02,1234,560345,54,23899,9,9549
2021-03-03,1245,561590,57,23956,7,9556
2021-03-04,1063,562653,39,23995,9,9565
2021-03-05,1278,563931,53,24048,9,9574
2021-03-06,767,564698,42,24090,8,9582
2021-03-07,584,565282,39,24129,8,9590
2021-03-08,1702,566984,62,24191,10,9600
2021-03-09,1387,568371,39,24230,9,9609
2021-03-10,1393,569764,54,24284,12,9621
2021-03-11,1340,571104,46,24330,13,9634
2021-03-12,1345,572449,51,24381,7,9641
2021-03-13,927,573376,40,24421,14,9655
2021-03-14,707,574083,52,24473,9,9664
2021-03-15,1922,576005,72,24545,9,9673
2021-03-16,1654,577659,54,24599,10,9683
2021-03-17,1829,579488,52,24651,13,9696
2021-03-18,1650,581138,63,24714,9,9705
2021-03-19,1548,582686,65,24779,8,9713
2021-03-20,1114,583800,47,24826,4,9717
2021-03-21,789,584589,45,24871,7,9724
2021-03-22,2266,586855,64,24935,5,9729
2021-03-23,2000,588855,51,24986,12,9741
2021-03-24,1933,590788,66,25052,5,9746
2021-03-25,2145,592933,65,25117,12,9758
2021-03-26,2001,594934,72,25189,4,9762
2021-03-27,1215,596149,73,25262,10,9772
2021-03-28,1002,597151,56,25318,8,9780
2021-03-29,2537,599688,79,25397,5,9785
2021-03-30,2098,601786,76,25473,12,9797
2021-03-31,2135,603921,73,25546,13,9810
2021-04-01,1989,605910,73,25619,12,9822
2021-04-02,1210,607120,68,25687,6,9828
2021-04-03,1325,608445,78,25765,11,9839
2021-04-04,1026,609471,78,25843,10,9849
2021-04-05,1291,610762,68,25911,15,9864
2021-04-06,2693,613455,87,25998,11,9875
2021-04-07,2403,615858,66,26064,11,9886
2021-04-08,2505,618363,92,26156,5,9891
2021-04-09,2424,620787,79,26235,8,9899
2021-04-10,1687,622474,56,26291,4,9903
2021-04-11,1186,623660,50,26341,7,9910
2021-04-12,2753,626413,96,26437,3,9913
2021-04-13,2385,628798,57,26494,9,9922
2021-04-14,2223,631021,62,26556,6,9928
2021-04-15,2160,633181,85,26641,4,9932
2021-04-16,2128,635309,67,26708,7,9939
2021-04-17,1439,636748,60,26768,7,9946
2021-04-18,1054,637802,52,26820,6,9952
2021-04-19,2755,640557,72,26892,8,9960
2021-04-20,2398,642955,80,26972,8,9968
2021-04-21,2311,645266,76,27048,5,9973
2021-04-22,2272,647538,57,27105,6,9979
2021-04-23,2180,649718,63,27168,8,9987
2021-04-24,1462,651180,59,27227,6,9993
2021-04-25,1192,652372,49,27276,9,10002
2021-04-26,2455,654827,84,27360,12,10014
2021-04-27,2049,656876,66,27426,11,10025
2021-04-28,2013,658889,54,27480,5,10030
2021-04-29,1719,660608,55,27535,7,10037
2021-04-30,1686,662294,47,27582,8,10045
2021-05-01,1160,663454,47,27629,10,10055
2021-05-02,833,664287,28,27657,7,10062
2021-05-03,2001,666288,39,27696,4,10066
2021-05-04,1089,667377,8,27704,2,10068
2021-05-05,3,667380,1,27705,1,10069
