date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30941,3,3975,0,1688
2020-06-01,3,30944,0,3975,0,1688
2020-06-02,23,30967,0,3975,0,1688
2020-06-03,23,30990,2,3977,0,1688
2020-06-04,17,31007,3,3980,0,1688
2020-06-05,15,31022,0,3980,0,1688
2020-06-06,10,31032,0,3980,1,1689
2020-06-07,8,31040,0,3980,0,1689
2020-06-08,25,31065,1,3981,1,1690
2020-06-09,11,31076,0,3981,0,1690
2020-06-10,24,31100,1,3982,1,1691
2020-06-11,25,31125,1,3983,0,1691
2020-06-12,34,31159,2,3985,0,1691
2020-06-13,9,31168,0,3985,1,1692
2020-06-14,12,31180,1,3986,0,1692
2020-06-15,32,31212,1,3987,0,1692
2020-06-16,21,31233,0,3987,1,1693
2020-06-17,18,31251,2,3989,0,1693
2020-06-18,18,31269,3,3992,0,1693
2020-06-19,37,31306,4,3996,0,1693
2020-06-20,32,31338,6,4002,0,1693
2020-06-21,13,31351,0,4002,1,1694
2020-06-22,56,31407,4,4006,1,1695
2020-06-23,37,31444,3,4009,0,1695
2020-06-24,64,31508,4,4013,0,1695
2020-06-25,48,31556,0,4013,0,1695
2020-06-26,92,31648,4,4017,0,1695
2020-06-27,36,31684,1,4018,0,1695
2020-06-28,22,31706,1,4019,0,1695
2020-06-29,158,31864,5,4024,1,1696
2020-06-30,136,32000,8,4032,0,1696
2020-07-01,102,32102,6,4038,1,1697
2020-07-02,127,32229,5,4043,0,1697
2020-07-03,96,32325,5,4048,0,1697
2020-07-04,26,32351,2,4050,0,1697
2020-07-05,37,32388,7,4057,0,1697
2020-07-06,105,32493,3,4060,0,1697
2020-07-07,107,32600,7,4067,0,1697
2020-07-08,96,32696,3,4070,2,1699
2020-07-09,97,32793,11,4081,0,1699
2020-07-10,111,32904,7,4088,0,1699
2020-07-11,70,32974,10,4098,0,1699
2020-07-12,46,33020,12,4110,0,1699
2020-07-13,120,33140,5,4115,1,1700
2020-07-14,128,33268,5,4120,0,1700
2020-07-15,122,33390,7,4127,1,1701
2020-07-16,106,33496,5,4132,1,1702
2020-07-17,115,33611,6,4138,1,1703
2020-07-18,80,33691,6,4144,0,1703
2020-07-19,41,33732,1,4145,0,1703
2020-07-20,127,33859,7,4152,2,1705
2020-07-21,138,33997,6,4158,1,1706
2020-07-22,117,34114,7,4165,0,1706
2020-07-23,143,34257,7,4172,0,1706
2020-07-24,148,34405,14,4186,1,1707
2020-07-25,95,34500,10,4196,1,1708
2020-07-26,57,34557,4,4200,0,1708
2020-07-27,193,34750,7,4207,1,1709
2020-07-28,188,34938,12,4219,1,1710
2020-07-29,220,35158,14,4233,0,1710
2020-07-30,211,35369,5,4238,0,1710
2020-07-31,163,35532,9,4247,2,1712
2020-08-01,96,35628,6,4253,1,1713
2020-08-02,80,35708,5,4258,0,1713
2020-08-03,196,35904,5,4263,0,1713
2020-08-04,181,36085,2,4265,1,1714
2020-08-05,152,36237,7,4272,1,1715
2020-08-06,156,36393,12,4284,1,1716
2020-08-07,184,36577,7,4291,1,1717
2020-08-08,130,36707,9,4300,1,1718
2020-08-09,99,36806,7,4307,0,1718
2020-08-10,281,37087,8,4315,1,1719
2020-08-11,255,37342,6,4321,0,1719
2020-08-12,247,37589,5,4326,0,1719
2020-08-13,273,37862,9,4335,1,1720
2020-08-14,234,38096,9,4344,0,1720
2020-08-15,149,38245,8,4352,3,1723
2020-08-16,141,38386,7,4359,0,1723
2020-08-17,286,38672,9,4368,1,1724
2020-08-18,295,38967,7,4375,0,1724
2020-08-19,284,39251,6,4381,0,1724
2020-08-20,350,39601,8,4389,0,1724
2020-08-21,314,39915,8,4397,1,1725
2020-08-22,193,40108,4,4401,1,1726
2020-08-23,136,40244,6,4407,2,1728
2020-08-24,306,40550,7,4414,1,1729
2020-08-25,337,40887,5,4419,0,1729
2020-08-26,362,41249,6,4425,0,1729
2020-08-27,352,41601,5,4430,2,1731
2020-08-28,374,41975,9,4439,0,1731
2020-08-29,216,42191,2,4441,0,1731
2020-08-30,144,42335,7,4448,1,1732
2020-08-31,346,42681,6,4454,1,1733
2020-09-01,364,43045,10,4464,1,1734
2020-09-02,415,43460,11,4475,3,1737
2020-09-03,436,43896,11,4486,1,1738
2020-09-04,424,44320,10,4496,2,1740
2020-09-05,293,44613,8,4504,2,1742
2020-09-06,170,44783,8,4512,3,1745
2020-09-07,467,45250,14,4526,1,1746
2020-09-08,387,45637,7,4533,1,1747
2020-09-09,461,46098,13,4546,7,1754
2020-09-10,506,46604,22,4568,0,1754
2020-09-11,532,47136,13,4581,4,1758
2020-09-12,266,47402,13,4594,3,1761
2020-09-13,238,47640,11,4605,1,1762
2020-09-14,502,48142,10,4615,0,1762
2020-09-15,458,48600,10,4625,3,1765
2020-09-16,516,49116,22,4647,5,1770
2020-09-17,498,49614,13,4660,4,1774
2020-09-18,445,50059,20,4680,2,1776
2020-09-19,285,50344,11,4691,1,1777
2020-09-20,201,50545,12,4703,0,1777
2020-09-21,395,50940,23,4726,3,1780
2020-09-22,425,51365,9,4735,1,1781
2020-09-23,386,51751,14,4749,1,1782
2020-09-24,309,52060,16,4765,3,1785
2020-09-25,359,52419,12,4777,1,1786
2020-09-26,222,52641,8,4785,2,1788
2020-09-27,120,52761,18,4803,1,1789
2020-09-28,367,53128,15,4818,3,1792
2020-09-29,448,53576,25,4843,1,1793
2020-09-30,538,54114,21,4864,0,1793
2020-10-01,601,54715,16,4880,5,1798
2020-10-02,680,55395,23,4903,1,1799
2020-10-03,513,55908,15,4918,0,1799
2020-10-04,316,56224,13,4931,1,1800
2020-10-05,1021,57245,17,4948,2,1802
2020-10-06,1097,58342,33,4981,1,1803
2020-10-07,1380,59722,36,5017,2,1805
2020-10-08,1474,61196,49,5066,3,1808
2020-10-09,1725,62921,46,5112,3,1811
2020-10-10,1254,64175,30,5142,3,1814
2020-10-11,808,64983,44,5186,3,1817
2020-10-12,2564,67547,76,5262,5,1822
2020-10-13,2693,70240,64,5326,6,1828
2020-10-14,3003,73243,83,5409,4,1832
2020-10-15,3407,76650,83,5492,5,1837
2020-10-16,3694,80344,99,5591,8,1845
2020-10-17,2380,82724,108,5699,6,1851
2020-10-18,1787,84511,66,5765,5,1856
2020-10-19,5416,89927,148,5913,12,1868
2020-10-20,5672,95599,142,6055,10,1878
2020-10-21,6469,102068,125,6180,12,1890
2020-10-22,6780,108848,149,6329,19,1909
2020-10-23,7528,116376,177,6506,21,1930
2020-10-24,4685,121061,150,6656,21,1951
2020-10-25,3218,124279,168,6824,16,1967
2020-10-26,10129,134408,213,7037,13,1980
2020-10-27,9777,144185,185,7222,34,2014
2020-10-28,9333,153518,222,7444,37,2051
2020-10-29,9007,162525,195,7639,51,2102
2020-10-30,8960,171485,240,7879,38,2140
2020-10-31,5142,176627,149,8028,54,2194
2020-11-01,3615,180242,172,8200,49,2243
2020-11-02,10531,190773,238,8438,51,2294
2020-11-03,9621,200394,208,8646,59,2353
2020-11-04,8742,209136,138,8784,66,2419
2020-11-05,7855,216991,129,8913,63,2482
2020-11-06,7392,224383,147,9060,69,2551
2020-11-07,4184,228567,139,9199,56,2607
2020-11-08,2948,231515,84,9283,78,2685
2020-11-09,8142,239657,127,9410,58,2743
2020-11-10,3804,243461,22,9432,26,2769
2020-11-11,11,243472,1,9433,0,2769
