date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4021,0,1718
2020-06-01,3,30928,0,4021,0,1718
2020-06-02,23,30951,0,4021,0,1718
2020-06-03,23,30974,2,4023,0,1718
2020-06-04,17,30991,3,4026,0,1718
2020-06-05,15,31006,0,4026,0,1718
2020-06-06,10,31016,0,4026,1,1719
2020-06-07,8,31024,0,4026,0,1719
2020-06-08,25,31049,1,4027,1,1720
2020-06-09,11,31060,0,4027,0,1720
2020-06-10,24,31084,1,4028,1,1721
2020-06-11,25,31109,1,4029,0,1721
2020-06-12,34,31143,3,4032,1,1722
2020-06-13,9,31152,0,4032,1,1723
2020-06-14,12,31164,1,4033,0,1723
2020-06-15,32,31196,1,4034,0,1723
2020-06-16,21,31217,0,4034,1,1724
2020-06-17,18,31235,2,4036,0,1724
2020-06-18,18,31253,3,4039,0,1724
2020-06-19,37,31290,5,4044,0,1724
2020-06-20,32,31322,6,4050,0,1724
2020-06-21,13,31335,0,4050,1,1725
2020-06-22,56,31391,3,4053,1,1726
2020-06-23,37,31428,3,4056,0,1726
2020-06-24,64,31492,4,4060,0,1726
2020-06-25,48,31540,0,4060,0,1726
2020-06-26,92,31632,5,4065,0,1726
2020-06-27,36,31668,1,4066,0,1726
2020-06-28,24,31692,1,4067,0,1726
2020-06-29,160,31852,5,4072,1,1727
2020-06-30,138,31990,8,4080,0,1727
2020-07-01,102,32092,6,4086,1,1728
2020-07-02,127,32219,5,4091,0,1728
2020-07-03,96,32315,5,4096,0,1728
2020-07-04,26,32341,2,4098,0,1728
2020-07-05,37,32378,7,4105,0,1728
2020-07-06,106,32484,3,4108,0,1728
2020-07-07,107,32591,7,4115,0,1728
2020-07-08,97,32688,4,4119,2,1730
2020-07-09,97,32785,11,4130,0,1730
2020-07-10,111,32896,7,4137,0,1730
2020-07-11,71,32967,10,4147,0,1730
2020-07-12,46,33013,12,4159,0,1730
2020-07-13,120,33133,5,4164,1,1731
2020-07-14,129,33262,5,4169,0,1731
2020-07-15,123,33385,7,4176,1,1732
2020-07-16,107,33492,5,4181,1,1733
2020-07-17,116,33608,6,4187,1,1734
2020-07-18,80,33688,6,4193,0,1734
2020-07-19,42,33730,1,4194,0,1734
2020-07-20,127,33857,7,4201,2,1736
2020-07-21,138,33995,6,4207,1,1737
2020-07-22,118,34113,8,4215,0,1737
2020-07-23,143,34256,8,4223,0,1737
2020-07-24,148,34404,15,4238,1,1738
2020-07-25,95,34499,10,4248,1,1739
2020-07-26,57,34556,4,4252,0,1739
2020-07-27,194,34750,8,4260,1,1740
2020-07-28,190,34940,13,4273,1,1741
2020-07-29,220,35160,14,4287,0,1741
2020-07-30,212,35372,6,4293,0,1741
2020-07-31,164,35536,9,4302,2,1743
2020-08-01,97,35633,6,4308,1,1744
2020-08-02,80,35713,6,4314,0,1744
2020-08-03,196,35909,5,4319,0,1744
2020-08-04,181,36090,2,4321,1,1745
2020-08-05,152,36242,7,4328,1,1746
2020-08-06,156,36398,13,4341,1,1747
2020-08-07,185,36583,6,4347,1,1748
2020-08-08,130,36713,9,4356,1,1749
2020-08-09,100,36813,7,4363,0,1749
2020-08-10,282,37095,9,4372,1,1750
2020-08-11,256,37351,6,4378,0,1750
2020-08-12,247,37598,5,4383,0,1750
2020-08-13,274,37872,10,4393,1,1751
2020-08-14,234,38106,9,4402,0,1751
2020-08-15,149,38255,8,4410,3,1754
2020-08-16,140,38395,7,4417,0,1754
2020-08-17,286,38681,10,4427,1,1755
2020-08-18,295,38976,7,4434,0,1755
2020-08-19,285,39261,7,4441,0,1755
2020-08-20,350,39611,8,4449,0,1755
2020-08-21,314,39925,9,4458,1,1756
2020-08-22,193,40118,5,4463,1,1757
2020-08-23,136,40254,5,4468,2,1759
2020-08-24,306,40560,7,4475,1,1760
2020-08-25,340,40900,6,4481,0,1760
2020-08-26,363,41263,7,4488,0,1760
2020-08-27,353,41616,6,4494,2,1762
2020-08-28,377,41993,9,4503,0,1762
2020-08-29,216,42209,2,4505,0,1762
2020-08-30,144,42353,7,4512,1,1763
2020-08-31,347,42700,9,4521,1,1764
2020-09-01,364,43064,10,4531,1,1765
2020-09-02,417,43481,11,4542,3,1768
2020-09-03,438,43919,12,4554,1,1769
2020-09-04,426,44345,13,4567,2,1771
2020-09-05,294,44639,9,4576,2,1773
2020-09-06,170,44809,8,4584,3,1776
2020-09-07,468,45277,14,4598,1,1777
2020-09-08,388,45665,8,4606,1,1778
2020-09-09,462,46127,15,4621,7,1785
2020-09-10,507,46634,23,4644,0,1785
2020-09-11,535,47169,16,4660,4,1789
2020-09-12,266,47435,13,4673,3,1792
2020-09-13,238,47673,12,4685,1,1793
2020-09-14,504,48177,10,4695,0,1793
2020-09-15,458,48635,11,4706,3,1796
2020-09-16,517,49152,22,4728,5,1801
2020-09-17,499,49651,15,4743,4,1805
2020-09-18,445,50096,23,4766,2,1807
2020-09-19,285,50381,12,4778,1,1808
2020-09-20,201,50582,12,4790,0,1808
2020-09-21,396,50978,22,4812,3,1811
2020-09-22,426,51404,10,4822,1,1812
2020-09-23,389,51793,17,4839,1,1813
2020-09-24,309,52102,19,4858,4,1817
2020-09-25,360,52462,14,4872,1,1818
2020-09-26,222,52684,8,4880,2,1820
2020-09-27,120,52804,20,4900,1,1821
2020-09-28,369,53173,20,4920,3,1824
2020-09-29,449,53622,29,4949,1,1825
2020-09-30,541,54163,25,4974,0,1825
2020-10-01,602,54765,22,4996,5,1830
2020-10-02,680,55445,29,5025,1,1831
2020-10-03,515,55960,20,5045,0,1831
2020-10-04,317,56277,16,5061,1,1832
2020-10-05,1021,57298,23,5084,2,1834
2020-10-06,1098,58396,37,5121,1,1835
2020-10-07,1380,59776,36,5157,2,1837
2020-10-08,1474,61250,55,5212,3,1840
2020-10-09,1728,62978,47,5259,3,1843
2020-10-10,1256,64234,32,5291,3,1846
2020-10-11,812,65046,47,5338,3,1849
2020-10-12,2571,67617,82,5420,5,1854
2020-10-13,2700,70317,68,5488,6,1860
2020-10-14,3007,73324,90,5578,5,1865
2020-10-15,3410,76734,95,5673,5,1870
2020-10-16,3698,80432,109,5782,10,1880
2020-10-17,2385,82817,114,5896,7,1887
2020-10-18,1788,84605,71,5967,7,1894
2020-10-19,5427,90032,158,6125,16,1910
2020-10-20,5703,95735,156,6281,12,1922
2020-10-21,6488,102223,142,6423,18,1940
2020-10-22,6795,109018,168,6591,25,1965
2020-10-23,7529,116547,201,6792,25,1990
2020-10-24,4696,121243,167,6959,25,2015
2020-10-25,3228,124471,189,7148,21,2036
2020-10-26,10154,134625,239,7387,20,2056
2020-10-27,9775,144400,206,7593,39,2095
2020-10-28,9319,153719,246,7839,42,2137
2020-10-29,9002,162721,229,8068,58,2195
2020-10-30,8971,171692,290,8358,42,2237
2020-10-31,5153,176845,164,8522,59,2296
2020-11-01,3648,180493,205,8727,59,2355
2020-11-02,10559,191052,293,9020,58,2413
2020-11-03,9631,200683,258,9278,79,2492
2020-11-04,8746,209429,207,9485,82,2574
2020-11-05,7867,217296,210,9695,78,2652
2020-11-06,7399,224695,258,9953,92,2744
2020-11-07,4204,228899,218,10171,69,2813
2020-11-08,3001,231900,165,10336,89,2902
2020-11-09,8732,240632,277,10613,85,2987
2020-11-10,7422,248054,209,10822,83,3070
2020-11-11,6377,254431,224,11046,89,3159
2020-11-12,5983,260414,215,11261,103,3262
2020-11-13,5704,266118,228,11489,85,3347
2020-11-14,3221,269339,175,11664,77,3424
2020-11-15,2325,271664,139,11803,85,3509
2020-11-16,6610,278274,268,12071,90,3599
2020-11-17,5452,283726,204,12275,86,3685
2020-11-18,4877,288603,182,12457,103,3788
2020-11-19,4512,293115,165,12622,79,3867
2020-11-20,4339,297454,209,12831,81,3948
2020-11-21,2585,300039,103,12934,78,4026
2020-11-22,1902,301941,148,13082,79,4105
2020-11-23,5462,307403,224,13306,96,4201
2020-11-24,4455,311858,159,13465,90,4291
2020-11-25,4332,316190,169,13634,85,4376
2020-11-26,3971,320161,175,13809,73,4449
2020-11-27,4076,324237,187,13996,88,4537
2020-11-28,2327,326564,148,14144,87,4624
2020-11-29,1703,328267,113,14257,81,4705
2020-11-30,5304,333571,198,14455,92,4797
2020-12-01,4276,337847,150,14605,88,4885
2020-12-02,4438,342285,167,14772,88,4973
2020-12-03,4337,346622,180,14952,79,5052
2020-12-04,4578,351200,176,15128,80,5132
2020-12-05,2532,353732,139,15267,95,5227
2020-12-06,1942,355674,132,15399,65,5292
2020-12-07,5852,361526,212,15611,77,5369
2020-12-08,4686,366212,172,15783,94,5463
2020-12-09,5262,371474,203,15986,81,5544
2020-12-10,4661,376135,167,16153,84,5628
2020-12-11,4709,380844,160,16313,87,5715
2020-12-12,2891,383735,143,16456,84,5799
2020-12-13,2117,385852,138,16594,84,5883
2020-12-14,5947,391799,193,16787,97,5980
2020-12-15,5206,397005,175,16962,88,6068
2020-12-16,4854,401859,170,17132,88,6156
2020-12-17,4423,406282,162,17294,84,6240
2020-12-18,4390,410672,187,17481,91,6331
2020-12-19,2707,413379,132,17613,79,6410
2020-12-20,1975,415354,107,17720,100,6510
2020-12-21,5668,421022,191,17911,88,6598
2020-12-22,4660,425682,156,18067,83,6681
2020-12-23,4524,430206,169,18236,80,6761
2020-12-24,3081,433287,165,18401,91,6852
2020-12-25,1750,435037,145,18546,62,6914
2020-12-26,2378,437415,136,18682,91,7005
2020-12-27,2143,439558,126,18808,92,7097
2020-12-28,5070,444628,219,19027,76,7173
2020-12-29,4500,449128,157,19184,73,7246
2020-12-30,4241,453369,165,19349,90,7336
2020-12-31,3078,456447,130,19479,78,7414
2021-01-01,1693,458140,128,19607,73,7487
2021-01-02,2740,460880,170,19777,64,7551
2021-01-03,2238,463118,132,19909,65,7616
2021-01-04,5309,468427,184,20093,50,7666
2021-01-05,4193,472620,138,20231,64,7730
2021-01-06,3358,475978,126,20357,59,7789
2021-01-07,3187,479165,154,20511,62,7851
2021-01-08,3062,482227,135,20646,48,7899
2021-01-09,1690,483917,113,20759,62,7961
2021-01-10,1302,485219,83,20842,55,8016
2021-01-11,3474,488693,125,20967,56,8072
2021-01-12,2616,491309,99,21066,51,8123
2021-01-13,2465,493774,115,21181,56,8179
2021-01-14,2240,496014,93,21274,47,8226
2021-01-15,2163,498177,92,21366,61,8287
2021-01-16,1343,499520,78,21444,48,8335
2021-01-17,899,500419,61,21505,32,8367
2021-01-18,2955,503374,107,21612,36,8403
2021-01-19,2340,505714,84,21696,62,8465
2021-01-20,2296,508010,82,21778,43,8508
2021-01-21,2060,510070,76,21854,42,8550
2021-01-22,2042,512112,84,21938,43,8593
2021-01-23,1102,513214,40,21978,44,8637
2021-01-24,743,513957,35,22013,47,8684
2021-01-25,2494,516451,70,22083,30,8714
2021-01-26,1855,518306,81,22164,35,8749
2021-01-27,1879,520185,64,22228,32,8781
2021-01-28,1788,521973,63,22291,36,8817
2021-01-29,1766,523739,53,22344,30,8847
2021-01-30,1021,524760,52,22396,27,8874
2021-01-31,741,525501,39,22435,27,8901
2021-02-01,2174,527675,67,22502,30,8931
2021-02-02,1653,529328,58,22560,20,8951
2021-02-03,1735,531063,56,22616,19,8970
2021-02-04,1443,532506,52,22668,20,8990
2021-02-05,1509,534015,47,22715,22,9012
2021-02-06,891,534906,49,22764,24,9036
2021-02-07,675,535581,44,22808,17,9053
2021-02-08,1752,537333,51,22859,19,9072
2021-02-09,1352,538685,33,22892,15,9087
2021-02-10,1257,539942,38,22930,20,9107
2021-02-11,1175,541117,40,22970,13,9120
2021-02-12,1128,542245,36,23006,16,9136
2021-02-13,721,542966,30,23036,17,9153
2021-02-14,481,543447,36,23072,19,9172
2021-02-15,1307,544754,27,23099,14,9186
2021-02-16,1137,545891,33,23132,7,9193
2021-02-17,1212,547103,38,23170,8,9201
2021-02-18,1009,548112,45,23215,10,9211
2021-02-19,1092,549204,21,23236,9,9220
2021-02-20,679,549883,15,23251,11,9231
2021-02-21,522,550405,11,23262,7,9238
2021-02-22,949,551354,5,23267,2,9240
2021-02-23,1,551355,0,23267,0,9240
