date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,124,33386,7,4172,1,1729
2020-07-16,107,33493,5,4177,1,1730
2020-07-17,116,33609,6,4183,1,1731
2020-07-18,80,33689,6,4189,0,1731
2020-07-19,42,33731,1,4190,0,1731
2020-07-20,127,33858,7,4197,2,1733
2020-07-21,138,33996,6,4203,1,1734
2020-07-22,118,34114,8,4211,0,1734
2020-07-23,143,34257,8,4219,0,1734
2020-07-24,148,34405,15,4234,1,1735
2020-07-25,95,34500,10,4244,1,1736
2020-07-26,57,34557,4,4248,0,1736
2020-07-27,194,34751,7,4255,1,1737
2020-07-28,190,34941,13,4268,1,1738
2020-07-29,220,35161,14,4282,0,1738
2020-07-30,212,35373,6,4288,0,1738
2020-07-31,164,35537,9,4297,2,1740
2020-08-01,97,35634,6,4303,1,1741
2020-08-02,80,35714,6,4309,0,1741
2020-08-03,196,35910,5,4314,0,1741
2020-08-04,181,36091,2,4316,1,1742
2020-08-05,152,36243,7,4323,1,1743
2020-08-06,156,36399,13,4336,1,1744
2020-08-07,185,36584,6,4342,1,1745
2020-08-08,130,36714,9,4351,1,1746
2020-08-09,100,36814,7,4358,0,1746
2020-08-10,282,37096,9,4367,1,1747
2020-08-11,256,37352,6,4373,0,1747
2020-08-12,247,37599,5,4378,0,1747
2020-08-13,274,37873,10,4388,1,1748
2020-08-14,234,38107,9,4397,0,1748
2020-08-15,149,38256,8,4405,3,1751
2020-08-16,140,38396,7,4412,0,1751
2020-08-17,286,38682,10,4422,1,1752
2020-08-18,295,38977,7,4429,0,1752
2020-08-19,285,39262,7,4436,0,1752
2020-08-20,350,39612,8,4444,0,1752
2020-08-21,314,39926,9,4453,1,1753
2020-08-22,193,40119,5,4458,1,1754
2020-08-23,136,40255,5,4463,2,1756
2020-08-24,306,40561,7,4470,1,1757
2020-08-25,340,40901,6,4476,0,1757
2020-08-26,362,41263,7,4483,0,1757
2020-08-27,353,41616,6,4489,2,1759
2020-08-28,377,41993,9,4498,0,1759
2020-08-29,216,42209,2,4500,0,1759
2020-08-30,144,42353,7,4507,1,1760
2020-08-31,347,42700,8,4515,1,1761
2020-09-01,364,43064,10,4525,1,1762
2020-09-02,417,43481,11,4536,3,1765
2020-09-03,438,43919,12,4548,1,1766
2020-09-04,426,44345,13,4561,2,1768
2020-09-05,294,44639,9,4570,2,1770
2020-09-06,170,44809,8,4578,3,1773
2020-09-07,468,45277,14,4592,1,1774
2020-09-08,388,45665,8,4600,1,1775
2020-09-09,462,46127,15,4615,7,1782
2020-09-10,507,46634,22,4637,0,1782
2020-09-11,535,47169,16,4653,4,1786
2020-09-12,266,47435,13,4666,3,1789
2020-09-13,238,47673,12,4678,1,1790
2020-09-14,504,48177,10,4688,0,1790
2020-09-15,458,48635,10,4698,3,1793
2020-09-16,517,49152,22,4720,5,1798
2020-09-17,499,49651,15,4735,4,1802
2020-09-18,445,50096,23,4758,2,1804
2020-09-19,285,50381,12,4770,1,1805
2020-09-20,201,50582,12,4782,0,1805
2020-09-21,396,50978,22,4804,3,1808
2020-09-22,426,51404,10,4814,1,1809
2020-09-23,389,51793,17,4831,1,1810
2020-09-24,309,52102,19,4850,3,1813
2020-09-25,360,52462,14,4864,1,1814
2020-09-26,222,52684,8,4872,2,1816
2020-09-27,120,52804,20,4892,1,1817
2020-09-28,369,53173,20,4912,3,1820
2020-09-29,449,53622,28,4940,1,1821
2020-09-30,541,54163,24,4964,0,1821
2020-10-01,602,54765,21,4985,5,1826
2020-10-02,680,55445,29,5014,1,1827
2020-10-03,515,55960,19,5033,0,1827
2020-10-04,317,56277,16,5049,1,1828
2020-10-05,1021,57298,24,5073,2,1830
2020-10-06,1098,58396,37,5110,1,1831
2020-10-07,1380,59776,36,5146,2,1833
2020-10-08,1474,61250,54,5200,3,1836
2020-10-09,1728,62978,47,5247,3,1839
2020-10-10,1256,64234,32,5279,3,1842
2020-10-11,811,65045,46,5325,3,1845
2020-10-12,2571,67616,82,5407,5,1850
2020-10-13,2699,70315,68,5475,6,1856
2020-10-14,3005,73320,90,5565,5,1861
2020-10-15,3410,76730,95,5660,5,1866
2020-10-16,3699,80429,109,5769,8,1874
2020-10-17,2382,82811,114,5883,7,1881
2020-10-18,1789,84600,71,5954,7,1888
2020-10-19,5426,90026,158,6112,16,1904
2020-10-20,5697,95723,156,6268,13,1917
2020-10-21,6485,102208,142,6410,18,1935
2020-10-22,6786,108994,167,6577,24,1959
2020-10-23,7527,116521,199,6776,25,1984
2020-10-24,4690,121211,167,6943,25,2009
2020-10-25,3226,124437,189,7132,21,2030
2020-10-26,10136,134573,238,7370,20,2050
2020-10-27,9778,144351,205,7575,39,2089
2020-10-28,9340,153691,246,7821,42,2131
2020-10-29,9020,162711,225,8046,58,2189
2020-10-30,8974,171685,289,8335,41,2230
2020-10-31,5153,176838,164,8499,58,2288
2020-11-01,3648,180486,205,8704,59,2347
2020-11-02,10558,191044,293,8997,58,2405
2020-11-03,9630,200674,259,9256,78,2483
2020-11-04,8749,209423,207,9463,81,2564
2020-11-05,7867,217290,209,9672,76,2640
2020-11-06,7398,224688,258,9930,91,2731
2020-11-07,4204,228892,218,10148,68,2799
2020-11-08,3001,231893,164,10312,88,2887
2020-11-09,8732,240625,277,10589,85,2972
2020-11-10,7421,248046,209,10798,83,3055
2020-11-11,6377,254423,224,11022,89,3144
2020-11-12,5982,260405,213,11235,103,3247
2020-11-13,5702,266107,226,11461,85,3332
2020-11-14,3221,269328,174,11635,77,3409
2020-11-15,2325,271653,140,11775,83,3492
2020-11-16,6609,278262,265,12040,89,3581
2020-11-17,5451,283713,204,12244,83,3664
2020-11-18,4874,288587,182,12426,102,3766
2020-11-19,4512,293099,165,12591,79,3845
2020-11-20,4338,297437,207,12798,80,3925
2020-11-21,2585,300022,101,12899,77,4002
2020-11-22,1900,301922,148,13047,79,4081
2020-11-23,5461,307383,223,13270,96,4177
2020-11-24,4452,311835,157,13427,90,4267
2020-11-25,4330,316165,168,13595,84,4351
2020-11-26,3972,320137,174,13769,72,4423
2020-11-27,4076,324213,186,13955,88,4511
2020-11-28,2324,326537,146,14101,85,4596
2020-11-29,1702,328239,111,14212,81,4677
2020-11-30,5303,333542,192,14404,90,4767
2020-12-01,4276,337818,145,14549,88,4855
2020-12-02,4435,342253,164,14713,87,4942
2020-12-03,4334,346587,172,14885,76,5018
2020-12-04,4570,351157,166,15051,74,5092
2020-12-05,2526,353683,135,15186,93,5185
2020-12-06,1943,355626,129,15315,63,5248
2020-12-07,5851,361477,204,15519,73,5321
2020-12-08,4687,366164,172,15691,93,5414
2020-12-09,5256,371420,201,15892,77,5491
2020-12-10,4659,376079,161,16053,82,5573
2020-12-11,4708,380787,157,16210,84,5657
2020-12-12,2890,383677,136,16346,82,5739
2020-12-13,2117,385794,133,16479,83,5822
2020-12-14,5946,391740,189,16668,96,5918
2020-12-15,5196,396936,167,16835,84,6002
2020-12-16,4850,401786,164,16999,86,6088
2020-12-17,4421,406207,150,17149,80,6168
2020-12-18,4387,410594,177,17326,89,6257
2020-12-19,2707,413301,120,17446,74,6331
2020-12-20,1967,415268,97,17543,93,6424
2020-12-21,5670,420938,177,17720,84,6508
2020-12-22,4660,425598,145,17865,82,6590
2020-12-23,4521,430119,157,18022,78,6668
2020-12-24,3081,433200,151,18173,83,6751
2020-12-25,1750,434950,137,18310,54,6805
2020-12-26,2379,437329,122,18432,87,6892
2020-12-27,2143,439472,118,18550,84,6976
2020-12-28,5068,444540,193,18743,66,7042
2020-12-29,4494,449034,122,18865,65,7107
2020-12-30,4235,453269,139,19004,77,7184
2020-12-31,3077,456346,118,19122,65,7249
2021-01-01,1691,458037,105,19227,65,7314
2021-01-02,2735,460772,143,19370,56,7370
2021-01-03,2225,462997,110,19480,53,7423
2021-01-04,5302,468299,131,19611,39,7462
2021-01-05,4172,472471,94,19705,49,7511
2021-01-06,3285,475756,68,19773,42,7553
2021-01-07,2220,477976,14,19787,30,7583
2021-01-08,7,477983,0,19787,0,7583
