date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30932,3,3973,0,1683
2020-06-01,3,30935,0,3973,0,1683
2020-06-02,22,30957,0,3973,0,1683
2020-06-03,23,30980,2,3975,0,1683
2020-06-04,17,30997,3,3978,0,1683
2020-06-05,15,31012,0,3978,0,1683
2020-06-06,10,31022,0,3978,1,1684
2020-06-07,8,31030,0,3978,0,1684
2020-06-08,25,31055,1,3979,1,1685
2020-06-09,11,31066,0,3979,0,1685
2020-06-10,24,31090,1,3980,1,1686
2020-06-11,25,31115,1,3981,0,1686
2020-06-12,34,31149,1,3982,0,1686
2020-06-13,9,31158,0,3982,1,1687
2020-06-14,12,31170,1,3983,0,1687
2020-06-15,32,31202,1,3984,0,1687
2020-06-16,21,31223,0,3984,1,1688
2020-06-17,18,31241,2,3986,0,1688
2020-06-18,18,31259,2,3988,0,1688
2020-06-19,37,31296,3,3991,0,1688
2020-06-20,32,31328,6,3997,0,1688
2020-06-21,13,31341,0,3997,1,1689
2020-06-22,56,31397,2,3999,1,1690
2020-06-23,37,31434,3,4002,0,1690
2020-06-24,64,31498,3,4005,0,1690
2020-06-25,48,31546,0,4005,0,1690
2020-06-26,92,31638,4,4009,0,1690
2020-06-27,36,31674,1,4010,0,1690
2020-06-28,22,31696,1,4011,0,1690
2020-06-29,158,31854,5,4016,1,1691
2020-06-30,136,31990,8,4024,0,1691
2020-07-01,102,32092,6,4030,1,1692
2020-07-02,127,32219,5,4035,0,1692
2020-07-03,96,32315,5,4040,0,1692
2020-07-04,26,32341,2,4042,0,1692
2020-07-05,37,32378,7,4049,0,1692
2020-07-06,105,32483,2,4051,0,1692
2020-07-07,107,32590,6,4057,0,1692
2020-07-08,96,32686,2,4059,2,1694
2020-07-09,97,32783,11,4070,0,1694
2020-07-10,111,32894,7,4077,0,1694
2020-07-11,70,32964,10,4087,0,1694
2020-07-12,46,33010,12,4099,0,1694
2020-07-13,120,33130,5,4104,1,1695
2020-07-14,128,33258,5,4109,0,1695
2020-07-15,120,33378,7,4116,1,1696
2020-07-16,106,33484,5,4121,1,1697
2020-07-17,115,33599,6,4127,1,1698
2020-07-18,80,33679,6,4133,0,1698
2020-07-19,41,33720,1,4134,0,1698
2020-07-20,127,33847,7,4141,2,1700
2020-07-21,138,33985,6,4147,1,1701
2020-07-22,117,34102,7,4154,0,1701
2020-07-23,143,34245,7,4161,0,1701
2020-07-24,148,34393,14,4175,1,1702
2020-07-25,95,34488,10,4185,1,1703
2020-07-26,57,34545,4,4189,0,1703
2020-07-27,193,34738,7,4196,1,1704
2020-07-28,188,34926,12,4208,1,1705
2020-07-29,220,35146,14,4222,0,1705
2020-07-30,211,35357,5,4227,0,1705
2020-07-31,163,35520,8,4235,2,1707
2020-08-01,96,35616,6,4241,1,1708
2020-08-02,80,35696,5,4246,0,1708
2020-08-03,196,35892,4,4250,0,1708
2020-08-04,181,36073,2,4252,1,1709
2020-08-05,152,36225,7,4259,1,1710
2020-08-06,156,36381,11,4270,1,1711
2020-08-07,183,36564,6,4276,1,1712
2020-08-08,130,36694,8,4284,1,1713
2020-08-09,99,36793,7,4291,0,1713
2020-08-10,281,37074,8,4299,1,1714
2020-08-11,255,37329,4,4303,0,1714
2020-08-12,247,37576,5,4308,0,1714
2020-08-13,273,37849,9,4317,1,1715
2020-08-14,234,38083,6,4323,0,1715
2020-08-15,149,38232,8,4331,3,1718
2020-08-16,141,38373,7,4338,0,1718
2020-08-17,286,38659,8,4346,1,1719
2020-08-18,295,38954,7,4353,0,1719
2020-08-19,284,39238,5,4358,0,1719
2020-08-20,350,39588,7,4365,0,1719
2020-08-21,314,39902,8,4373,1,1720
2020-08-22,193,40095,4,4377,1,1721
2020-08-23,136,40231,6,4383,2,1723
2020-08-24,306,40537,7,4390,1,1724
2020-08-25,337,40874,5,4395,0,1724
2020-08-26,362,41236,6,4401,0,1724
2020-08-27,352,41588,5,4406,2,1726
2020-08-28,374,41962,7,4413,0,1726
2020-08-29,216,42178,2,4415,0,1726
2020-08-30,144,42322,6,4421,1,1727
2020-08-31,346,42668,5,4426,1,1728
2020-09-01,364,43032,8,4434,1,1729
2020-09-02,415,43447,10,4444,3,1732
2020-09-03,436,43883,7,4451,1,1733
2020-09-04,424,44307,9,4460,2,1735
2020-09-05,293,44600,7,4467,2,1737
2020-09-06,170,44770,6,4473,3,1740
2020-09-07,466,45236,14,4487,1,1741
2020-09-08,388,45624,5,4492,1,1742
2020-09-09,461,46085,11,4503,7,1749
2020-09-10,506,46591,17,4520,0,1749
2020-09-11,531,47122,10,4530,4,1753
2020-09-12,266,47388,12,4542,3,1756
2020-09-13,238,47626,11,4553,1,1757
2020-09-14,502,48128,10,4563,0,1757
2020-09-15,458,48586,10,4573,3,1760
2020-09-16,516,49102,18,4591,5,1765
2020-09-17,498,49600,9,4600,4,1769
2020-09-18,445,50045,14,4614,2,1771
2020-09-19,285,50330,8,4622,1,1772
2020-09-20,201,50531,11,4633,0,1772
2020-09-21,395,50926,14,4647,3,1775
2020-09-22,425,51351,5,4652,1,1776
2020-09-23,385,51736,11,4663,1,1777
2020-09-24,309,52045,9,4672,3,1780
2020-09-25,359,52404,10,4682,1,1781
2020-09-26,222,52626,5,4687,2,1783
2020-09-27,120,52746,16,4703,1,1784
2020-09-28,367,53113,9,4712,3,1787
2020-09-29,448,53561,15,4727,1,1788
2020-09-30,538,54099,14,4741,0,1788
2020-10-01,597,54696,8,4749,4,1792
2020-10-02,671,55367,13,4762,0,1792
2020-10-03,509,55876,11,4773,0,1792
2020-10-04,314,56190,9,4782,1,1793
2020-10-05,1020,57210,7,4789,2,1795
2020-10-06,1095,58305,19,4808,1,1796
2020-10-07,1380,59685,25,4833,1,1797
2020-10-08,1473,61158,30,4863,3,1800
2020-10-09,1721,62879,23,4886,3,1803
2020-10-10,1239,64118,18,4904,2,1805
2020-10-11,806,64924,26,4930,3,1808
2020-10-12,2545,67469,37,4967,5,1813
2020-10-13,2483,69952,23,4990,5,1818
2020-10-14,1363,71315,8,4998,0,1818
2020-10-15,2,71317,3,5001,0,1818
