date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,124,33386,7,4172,1,1729
2020-07-16,107,33493,5,4177,1,1730
2020-07-17,116,33609,6,4183,1,1731
2020-07-18,80,33689,6,4189,0,1731
2020-07-19,42,33731,1,4190,0,1731
2020-07-20,127,33858,7,4197,2,1733
2020-07-21,138,33996,6,4203,1,1734
2020-07-22,118,34114,8,4211,0,1734
2020-07-23,143,34257,8,4219,0,1734
2020-07-24,148,34405,15,4234,1,1735
2020-07-25,95,34500,10,4244,1,1736
2020-07-26,57,34557,4,4248,0,1736
2020-07-27,194,34751,7,4255,1,1737
2020-07-28,190,34941,13,4268,1,1738
2020-07-29,220,35161,14,4282,0,1738
2020-07-30,212,35373,6,4288,0,1738
2020-07-31,164,35537,9,4297,2,1740
2020-08-01,97,35634,6,4303,1,1741
2020-08-02,80,35714,6,4309,0,1741
2020-08-03,196,35910,5,4314,0,1741
2020-08-04,181,36091,2,4316,1,1742
2020-08-05,152,36243,7,4323,1,1743
2020-08-06,156,36399,13,4336,1,1744
2020-08-07,185,36584,6,4342,1,1745
2020-08-08,130,36714,9,4351,1,1746
2020-08-09,100,36814,7,4358,0,1746
2020-08-10,282,37096,9,4367,1,1747
2020-08-11,256,37352,6,4373,0,1747
2020-08-12,247,37599,5,4378,0,1747
2020-08-13,274,37873,10,4388,1,1748
2020-08-14,234,38107,9,4397,0,1748
2020-08-15,149,38256,8,4405,3,1751
2020-08-16,140,38396,7,4412,0,1751
2020-08-17,286,38682,10,4422,1,1752
2020-08-18,295,38977,7,4429,0,1752
2020-08-19,285,39262,7,4436,0,1752
2020-08-20,350,39612,8,4444,0,1752
2020-08-21,314,39926,9,4453,1,1753
2020-08-22,193,40119,5,4458,1,1754
2020-08-23,136,40255,5,4463,2,1756
2020-08-24,306,40561,7,4470,1,1757
2020-08-25,340,40901,6,4476,0,1757
2020-08-26,362,41263,7,4483,0,1757
2020-08-27,353,41616,6,4489,2,1759
2020-08-28,377,41993,9,4498,0,1759
2020-08-29,216,42209,2,4500,0,1759
2020-08-30,144,42353,7,4507,1,1760
2020-08-31,347,42700,8,4515,1,1761
2020-09-01,364,43064,10,4525,1,1762
2020-09-02,417,43481,11,4536,3,1765
2020-09-03,438,43919,12,4548,1,1766
2020-09-04,426,44345,13,4561,2,1768
2020-09-05,294,44639,9,4570,2,1770
2020-09-06,170,44809,8,4578,3,1773
2020-09-07,468,45277,14,4592,1,1774
2020-09-08,388,45665,8,4600,1,1775
2020-09-09,462,46127,15,4615,7,1782
2020-09-10,507,46634,23,4638,0,1782
2020-09-11,535,47169,16,4654,4,1786
2020-09-12,266,47435,13,4667,3,1789
2020-09-13,238,47673,12,4679,1,1790
2020-09-14,504,48177,10,4689,0,1790
2020-09-15,458,48635,10,4699,3,1793
2020-09-16,517,49152,22,4721,5,1798
2020-09-17,499,49651,15,4736,4,1802
2020-09-18,445,50096,23,4759,2,1804
2020-09-19,285,50381,12,4771,1,1805
2020-09-20,201,50582,12,4783,0,1805
2020-09-21,396,50978,22,4805,3,1808
2020-09-22,426,51404,10,4815,1,1809
2020-09-23,389,51793,17,4832,1,1810
2020-09-24,309,52102,19,4851,3,1813
2020-09-25,360,52462,14,4865,1,1814
2020-09-26,222,52684,8,4873,2,1816
2020-09-27,120,52804,20,4893,1,1817
2020-09-28,369,53173,20,4913,3,1820
2020-09-29,449,53622,28,4941,1,1821
2020-09-30,541,54163,24,4965,0,1821
2020-10-01,602,54765,22,4987,5,1826
2020-10-02,680,55445,29,5016,1,1827
2020-10-03,515,55960,19,5035,0,1827
2020-10-04,317,56277,16,5051,1,1828
2020-10-05,1021,57298,24,5075,2,1830
2020-10-06,1098,58396,37,5112,1,1831
2020-10-07,1380,59776,36,5148,2,1833
2020-10-08,1474,61250,54,5202,3,1836
2020-10-09,1728,62978,47,5249,3,1839
2020-10-10,1256,64234,32,5281,3,1842
2020-10-11,811,65045,46,5327,3,1845
2020-10-12,2571,67616,82,5409,5,1850
2020-10-13,2699,70315,68,5477,6,1856
2020-10-14,3005,73320,90,5567,5,1861
2020-10-15,3410,76730,95,5662,5,1866
2020-10-16,3699,80429,109,5771,8,1874
2020-10-17,2383,82812,114,5885,7,1881
2020-10-18,1789,84601,71,5956,7,1888
2020-10-19,5426,90027,158,6114,16,1904
2020-10-20,5697,95724,156,6270,13,1917
2020-10-21,6487,102211,142,6412,18,1935
2020-10-22,6789,109000,167,6579,24,1959
2020-10-23,7528,116528,200,6779,25,1984
2020-10-24,4692,121220,167,6946,25,2009
2020-10-25,3223,124443,189,7135,21,2030
2020-10-26,10135,134578,238,7373,20,2050
2020-10-27,9784,144362,205,7578,39,2089
2020-10-28,9332,153694,246,7824,42,2131
2020-10-29,9018,162712,225,8049,58,2189
2020-10-30,8974,171686,289,8338,41,2230
2020-10-31,5153,176839,164,8502,58,2288
2020-11-01,3648,180487,205,8707,59,2347
2020-11-02,10558,191045,293,9000,58,2405
2020-11-03,9630,200675,259,9259,78,2483
2020-11-04,8749,209424,207,9466,81,2564
2020-11-05,7867,217291,209,9675,76,2640
2020-11-06,7398,224689,258,9933,91,2731
2020-11-07,4204,228893,218,10151,68,2799
2020-11-08,3001,231894,164,10315,89,2888
2020-11-09,8732,240626,277,10592,85,2973
2020-11-10,7421,248047,209,10801,83,3056
2020-11-11,6377,254424,224,11025,89,3145
2020-11-12,5982,260406,213,11238,103,3248
2020-11-13,5703,266109,227,11465,85,3333
2020-11-14,3221,269330,174,11639,77,3410
2020-11-15,2325,271655,138,11777,83,3493
2020-11-16,6610,278265,267,12044,89,3582
2020-11-17,5451,283716,204,12248,83,3665
2020-11-18,4876,288592,181,12429,102,3767
2020-11-19,4512,293104,165,12594,79,3846
2020-11-20,4339,297443,208,12802,80,3926
2020-11-21,2585,300028,101,12903,77,4003
2020-11-22,1902,301930,148,13051,79,4082
2020-11-23,5462,307392,223,13274,96,4178
2020-11-24,4454,311846,158,13432,90,4268
2020-11-25,4332,316178,168,13600,84,4352
2020-11-26,3972,320150,174,13774,72,4424
2020-11-27,4077,324227,187,13961,88,4512
2020-11-28,2327,326554,146,14107,85,4597
2020-11-29,1703,328257,111,14218,81,4678
2020-11-30,5303,333560,193,14411,90,4768
2020-12-01,4276,337836,146,14557,88,4856
2020-12-02,4436,342272,165,14722,88,4944
2020-12-03,4334,346606,173,14895,76,5020
2020-12-04,4570,351176,169,15064,74,5094
2020-12-05,2527,353703,136,15200,93,5187
2020-12-06,1943,355646,129,15329,63,5250
2020-12-07,5851,361497,205,15534,73,5323
2020-12-08,4687,366184,172,15706,93,5416
2020-12-09,5260,371444,201,15907,79,5495
2020-12-10,4659,376103,164,16071,82,5577
2020-12-11,4709,380812,157,16228,84,5661
2020-12-12,2890,383702,139,16367,82,5743
2020-12-13,2117,385819,134,16501,83,5826
2020-12-14,5947,391766,189,16690,96,5922
2020-12-15,5199,396965,168,16858,85,6007
2020-12-16,4850,401815,164,17022,86,6093
2020-12-17,4421,406236,154,17176,83,6176
2020-12-18,4387,410623,181,17357,89,6265
2020-12-19,2707,413330,120,17477,75,6340
2020-12-20,1967,415297,97,17574,93,6433
2020-12-21,5669,420966,178,17752,85,6518
2020-12-22,4661,425627,150,17902,83,6601
2020-12-23,4524,430151,156,18058,79,6680
2020-12-24,3082,433233,155,18213,85,6765
2020-12-25,1751,434984,139,18352,58,6823
2020-12-26,2378,437362,123,18475,88,6911
2020-12-27,2143,439505,121,18596,86,6997
2020-12-28,5071,444576,203,18799,68,7065
2020-12-29,4498,449074,134,18933,67,7132
2020-12-30,4237,453311,151,19084,81,7213
2020-12-31,3077,456388,122,19206,69,7282
2021-01-01,1691,458079,118,19324,67,7349
2021-01-02,2739,460818,157,19481,58,7407
2021-01-03,2238,463056,121,19602,56,7463
2021-01-04,5307,468363,154,19756,45,7508
2021-01-05,4188,472551,115,19871,57,7565
2021-01-06,3354,475905,95,19966,53,7618
2021-01-07,3185,479090,104,20070,55,7673
2021-01-08,3063,482153,85,20155,38,7711
2021-01-09,1689,483842,87,20242,50,7761
2021-01-10,1300,485142,61,20303,43,7804
2021-01-11,3458,488600,75,20378,42,7846
2021-01-12,2566,491166,43,20421,40,7886
2021-01-13,1658,492824,15,20436,18,7904
2021-01-14,8,492832,0,20436,0,7904
