date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4074,0,1725
2020-06-01,3,30934,0,4074,0,1725
2020-06-02,22,30956,0,4074,0,1725
2020-06-03,23,30979,2,4076,0,1725
2020-06-04,17,30996,3,4079,0,1725
2020-06-05,15,31011,0,4079,0,1725
2020-06-06,10,31021,0,4079,1,1726
2020-06-07,8,31029,0,4079,0,1726
2020-06-08,25,31054,2,4081,1,1727
2020-06-09,11,31065,0,4081,0,1727
2020-06-10,24,31089,1,4082,1,1728
2020-06-11,25,31114,1,4083,0,1728
2020-06-12,34,31148,3,4086,1,1729
2020-06-13,9,31157,0,4086,1,1730
2020-06-14,12,31169,1,4087,0,1730
2020-06-15,32,31201,1,4088,0,1730
2020-06-16,21,31222,0,4088,1,1731
2020-06-17,18,31240,2,4090,0,1731
2020-06-18,18,31258,3,4093,0,1731
2020-06-19,37,31295,5,4098,0,1731
2020-06-20,32,31327,6,4104,0,1731
2020-06-21,13,31340,0,4104,1,1732
2020-06-22,56,31396,3,4107,1,1733
2020-06-23,37,31433,3,4110,0,1733
2020-06-24,64,31497,4,4114,0,1733
2020-06-25,48,31545,0,4114,0,1733
2020-06-26,92,31637,5,4119,0,1733
2020-06-27,36,31673,1,4120,0,1733
2020-06-28,24,31697,1,4121,0,1733
2020-06-29,160,31857,5,4126,1,1734
2020-06-30,138,31995,8,4134,0,1734
2020-07-01,102,32097,6,4140,1,1735
2020-07-02,127,32224,5,4145,0,1735
2020-07-03,96,32320,5,4150,0,1735
2020-07-04,26,32346,2,4152,0,1735
2020-07-05,37,32383,7,4159,0,1735
2020-07-06,106,32489,4,4163,0,1735
2020-07-07,107,32596,7,4170,0,1735
2020-07-08,97,32693,4,4174,2,1737
2020-07-09,97,32790,11,4185,0,1737
2020-07-10,111,32901,7,4192,1,1738
2020-07-11,71,32972,10,4202,0,1738
2020-07-12,47,33019,12,4214,0,1738
2020-07-13,120,33139,5,4219,1,1739
2020-07-14,129,33268,5,4224,0,1739
2020-07-15,123,33391,8,4232,1,1740
2020-07-16,107,33498,5,4237,1,1741
2020-07-17,116,33614,6,4243,1,1742
2020-07-18,80,33694,6,4249,0,1742
2020-07-19,42,33736,1,4250,0,1742
2020-07-20,127,33863,7,4257,2,1744
2020-07-21,138,34001,6,4263,1,1745
2020-07-22,117,34118,8,4271,0,1745
2020-07-23,143,34261,8,4279,0,1745
2020-07-24,148,34409,16,4295,1,1746
2020-07-25,95,34504,10,4305,1,1747
2020-07-26,57,34561,4,4309,0,1747
2020-07-27,194,34755,8,4317,1,1748
2020-07-28,190,34945,13,4330,1,1749
2020-07-29,220,35165,14,4344,0,1749
2020-07-30,212,35377,6,4350,0,1749
2020-07-31,164,35541,9,4359,2,1751
2020-08-01,97,35638,6,4365,1,1752
2020-08-02,80,35718,6,4371,0,1752
2020-08-03,196,35914,5,4376,0,1752
2020-08-04,181,36095,2,4378,1,1753
2020-08-05,152,36247,7,4385,1,1754
2020-08-06,156,36403,13,4398,1,1755
2020-08-07,185,36588,6,4404,1,1756
2020-08-08,130,36718,9,4413,1,1757
2020-08-09,100,36818,7,4420,0,1757
2020-08-10,282,37100,9,4429,1,1758
2020-08-11,256,37356,6,4435,0,1758
2020-08-12,247,37603,5,4440,0,1758
2020-08-13,275,37878,10,4450,1,1759
2020-08-14,233,38111,9,4459,0,1759
2020-08-15,149,38260,8,4467,3,1762
2020-08-16,140,38400,7,4474,0,1762
2020-08-17,286,38686,10,4484,1,1763
2020-08-18,295,38981,7,4491,0,1763
2020-08-19,285,39266,7,4498,0,1763
2020-08-20,350,39616,8,4506,0,1763
2020-08-21,314,39930,9,4515,1,1764
2020-08-22,193,40123,5,4520,1,1765
2020-08-23,136,40259,5,4525,2,1767
2020-08-24,306,40565,7,4532,1,1768
2020-08-25,340,40905,6,4538,0,1768
2020-08-26,363,41268,7,4545,0,1768
2020-08-27,353,41621,6,4551,2,1770
2020-08-28,377,41998,9,4560,0,1770
2020-08-29,216,42214,2,4562,0,1770
2020-08-30,144,42358,7,4569,1,1771
2020-08-31,347,42705,9,4578,1,1772
2020-09-01,364,43069,11,4589,1,1773
2020-09-02,417,43486,11,4600,3,1776
2020-09-03,438,43924,13,4613,1,1777
2020-09-04,427,44351,13,4626,2,1779
2020-09-05,295,44646,10,4636,2,1781
2020-09-06,170,44816,8,4644,3,1784
2020-09-07,467,45283,14,4658,1,1785
2020-09-08,388,45671,8,4666,1,1786
2020-09-09,462,46133,15,4681,7,1793
2020-09-10,507,46640,23,4704,0,1793
2020-09-11,535,47175,16,4720,4,1797
2020-09-12,266,47441,13,4733,4,1801
2020-09-13,238,47679,12,4745,1,1802
2020-09-14,504,48183,10,4755,0,1802
2020-09-15,457,48640,11,4766,3,1805
2020-09-16,517,49157,22,4788,5,1810
2020-09-17,499,49656,16,4804,4,1814
2020-09-18,446,50102,26,4830,2,1816
2020-09-19,285,50387,12,4842,1,1817
2020-09-20,201,50588,12,4854,0,1817
2020-09-21,396,50984,22,4876,3,1820
2020-09-22,427,51411,11,4887,1,1821
2020-09-23,389,51800,17,4904,1,1822
2020-09-24,311,52111,21,4925,4,1826
2020-09-25,360,52471,14,4939,1,1827
2020-09-26,223,52694,9,4948,2,1829
2020-09-27,120,52814,20,4968,1,1830
2020-09-28,370,53184,21,4989,3,1833
2020-09-29,449,53633,30,5019,1,1834
2020-09-30,541,54174,25,5044,0,1834
2020-10-01,603,54777,23,5067,5,1839
2020-10-02,680,55457,29,5096,1,1840
2020-10-03,515,55972,20,5116,0,1840
2020-10-04,314,56286,16,5132,1,1841
2020-10-05,1022,57308,26,5158,2,1843
2020-10-06,1099,58407,38,5196,1,1844
2020-10-07,1380,59787,38,5234,2,1846
2020-10-08,1476,61263,58,5292,3,1849
2020-10-09,1729,62992,49,5341,3,1852
2020-10-10,1257,64249,35,5376,4,1856
2020-10-11,811,65060,47,5423,4,1860
2020-10-12,2572,67632,84,5507,6,1866
2020-10-13,2701,70333,72,5579,7,1873
2020-10-14,3006,73339,92,5671,5,1878
2020-10-15,3411,76750,102,5773,6,1884
2020-10-16,3699,80449,111,5884,10,1894
2020-10-17,2385,82834,117,6001,7,1901
2020-10-18,1786,84620,74,6075,8,1909
2020-10-19,5427,90047,163,6238,16,1925
2020-10-20,5710,95757,164,6402,12,1937
2020-10-21,6493,102250,150,6552,18,1955
2020-10-22,6798,109048,172,6724,25,1980
2020-10-23,7526,116574,206,6930,26,2006
2020-10-24,4699,121273,172,7102,26,2032
2020-10-25,3233,124506,197,7299,22,2054
2020-10-26,10155,134661,248,7547,20,2074
2020-10-27,9769,144430,216,7763,42,2116
2020-10-28,9315,153745,247,8010,44,2160
2020-10-29,9002,162747,239,8249,58,2218
2020-10-30,8973,171720,308,8557,43,2261
2020-10-31,5154,176874,172,8729,61,2322
2020-11-01,3649,180523,215,8944,61,2383
2020-11-02,10562,191085,305,9249,61,2444
2020-11-03,9632,200717,271,9520,80,2524
2020-11-04,8751,209468,226,9746,83,2607
2020-11-05,7866,217334,223,9969,81,2688
2020-11-06,7401,224735,272,10241,94,2782
2020-11-07,4202,228937,225,10466,71,2853
2020-11-08,3001,231938,174,10640,90,2943
2020-11-09,8728,240666,289,10929,87,3030
2020-11-10,7425,248091,223,11152,87,3117
2020-11-11,6382,254473,234,11386,93,3210
2020-11-12,5984,260457,224,11610,109,3319
2020-11-13,5706,266163,248,11858,87,3406
2020-11-14,3222,269385,181,12039,83,3489
2020-11-15,2326,271711,144,12183,87,3576
2020-11-16,6604,278315,276,12459,95,3671
2020-11-17,5454,283769,214,12673,94,3765
2020-11-18,4873,288642,192,12865,108,3873
2020-11-19,4509,293151,173,13038,83,3956
2020-11-20,4344,297495,213,13251,84,4040
2020-11-21,2587,300082,109,13360,83,4123
2020-11-22,1903,301985,154,13514,85,4208
2020-11-23,5461,307446,226,13740,99,4307
2020-11-24,4454,311900,165,13905,93,4400
2020-11-25,4323,316223,176,14081,93,4493
2020-11-26,3968,320191,180,14261,80,4573
2020-11-27,4073,324264,191,14452,88,4661
2020-11-28,2327,326591,153,14605,89,4750
2020-11-29,1702,328293,119,14724,84,4834
2020-11-30,5301,333594,205,14929,95,4929
2020-12-01,4276,337870,156,15085,88,5017
2020-12-02,4438,342308,172,15257,94,5111
2020-12-03,4336,346644,184,15441,81,5192
2020-12-04,4575,351219,184,15625,82,5274
2020-12-05,2532,353751,141,15766,97,5371
2020-12-06,1942,355693,134,15900,71,5442
2020-12-07,5851,361544,223,16123,80,5522
2020-12-08,4687,366231,175,16298,97,5619
2020-12-09,5262,371493,205,16503,87,5706
2020-12-10,4661,376154,170,16673,84,5790
2020-12-11,4709,380863,165,16838,90,5880
2020-12-12,2891,383754,146,16984,85,5965
2020-12-13,2117,385871,141,17125,86,6051
2020-12-14,5946,391817,196,17321,98,6149
2020-12-15,5206,397023,182,17503,91,6240
2020-12-16,4854,401877,176,17679,94,6334
2020-12-17,4422,406299,164,17843,90,6424
2020-12-18,4393,410692,191,18034,94,6518
2020-12-19,2709,413401,134,18168,80,6598
2020-12-20,1975,415376,109,18277,102,6700
2020-12-21,5665,421041,194,18471,90,6790
2020-12-22,4665,425706,163,18634,83,6873
2020-12-23,4525,430231,169,18803,82,6955
2020-12-24,3082,433313,166,18969,91,7046
2020-12-25,1750,435063,152,19121,67,7113
2020-12-26,2380,437443,140,19261,97,7210
2020-12-27,2145,439588,127,19388,93,7303
2020-12-28,5073,444661,223,19611,84,7387
2020-12-29,4500,449161,161,19772,80,7467
2020-12-30,4241,453402,171,19943,93,7560
2020-12-31,3079,456481,135,20078,82,7642
2021-01-01,1698,458179,136,20214,76,7718
2021-01-02,2750,460929,177,20391,70,7788
2021-01-03,2244,463173,143,20534,69,7857
2021-01-04,5318,468491,189,20723,53,7910
2021-01-05,4208,472699,143,20866,64,7974
2021-01-06,3365,476064,136,21002,63,8037
2021-01-07,3187,479251,158,21160,67,8104
2021-01-08,3068,482319,140,21300,49,8153
2021-01-09,1694,484013,117,21417,69,8222
2021-01-10,1305,485318,84,21501,58,8280
2021-01-11,3484,488802,133,21634,59,8339
2021-01-12,2619,491421,100,21734,55,8394
2021-01-13,2495,493916,121,21855,59,8453
2021-01-14,2240,496156,98,21953,49,8502
2021-01-15,2163,498319,94,22047,65,8567
2021-01-16,1343,499662,80,22127,51,8618
2021-01-17,900,500562,67,22194,38,8656
2021-01-18,2954,503516,116,22310,38,8694
2021-01-19,2343,505859,89,22399,63,8757
2021-01-20,2295,508154,85,22484,46,8803
2021-01-21,2061,510215,85,22569,48,8851
2021-01-22,2046,512261,94,22663,44,8895
2021-01-23,1105,513366,41,22704,46,8941
2021-01-24,740,514106,36,22740,49,8990
2021-01-25,2496,516602,81,22821,32,9022
2021-01-26,1855,518457,84,22905,41,9063
2021-01-27,1880,520337,66,22971,34,9097
2021-01-28,1790,522127,72,23043,42,9139
2021-01-29,1768,523895,61,23104,36,9175
2021-01-30,1022,524917,56,23160,30,9205
2021-01-31,745,525662,47,23207,27,9232
2021-02-01,2176,527838,76,23283,31,9263
2021-02-02,1655,529493,67,23350,24,9287
2021-02-03,1738,531231,68,23418,19,9306
2021-02-04,1442,532673,60,23478,24,9330
2021-02-05,1508,534181,56,23534,22,9352
2021-02-06,891,535072,53,23587,26,9378
2021-02-07,676,535748,46,23633,20,9398
2021-02-08,1756,537504,65,23698,20,9418
2021-02-09,1353,538857,43,23741,16,9434
2021-02-10,1261,540118,50,23791,23,9457
2021-02-11,1174,541292,50,23841,14,9471
2021-02-12,1131,542423,47,23888,16,9487
2021-02-13,721,543144,35,23923,18,9505
2021-02-14,486,543630,40,23963,22,9527
2021-02-15,1305,544935,40,24003,19,9546
2021-02-16,1137,546072,48,24051,8,9554
2021-02-17,1216,547288,50,24101,9,9563
2021-02-18,1009,548297,67,24168,10,9573
2021-02-19,1094,549391,46,24214,14,9587
2021-02-20,692,550083,27,24241,15,9602
2021-02-21,531,550614,35,24276,11,9613
2021-02-22,1410,552024,45,24321,9,9622
2021-02-23,1264,553288,42,24363,10,9632
2021-02-24,1084,554372,48,24411,8,9640
2021-02-25,1121,555493,53,24464,10,9650
2021-02-26,1081,556574,41,24505,9,9659
2021-02-27,728,557302,30,24535,10,9669
2021-02-28,551,557853,34,24569,7,9676
2021-03-01,1420,559273,46,24615,8,9684
2021-03-02,1235,560508,58,24673,11,9695
2021-03-03,1245,561753,59,24732,9,9704
2021-03-04,1065,562818,41,24773,10,9714
2021-03-05,1279,564097,55,24828,10,9724
2021-03-06,767,564864,43,24871,8,9732
2021-03-07,584,565448,40,24911,9,9741
2021-03-08,1702,567150,63,24974,10,9751
2021-03-09,1388,568538,39,25013,8,9759
2021-03-10,1392,569930,57,25070,12,9771
2021-03-11,1341,571271,49,25119,13,9784
2021-03-12,1346,572617,53,25172,9,9793
2021-03-13,929,573546,43,25215,14,9807
2021-03-14,706,574252,54,25269,9,9816
2021-03-15,1925,576177,73,25342,9,9825
2021-03-16,1656,577833,54,25396,11,9836
2021-03-17,1827,579660,53,25449,13,9849
2021-03-18,1650,581310,65,25514,9,9858
2021-03-19,1549,582859,69,25583,9,9867
2021-03-20,1114,583973,50,25633,4,9871
2021-03-21,789,584762,48,25681,7,9878
2021-03-22,2266,587028,67,25748,5,9883
2021-03-23,2001,589029,53,25801,12,9895
2021-03-24,1934,590963,69,25870,7,9902
2021-03-25,2146,593109,67,25937,13,9915
2021-03-26,2003,595112,79,26016,4,9919
2021-03-27,1215,596327,77,26093,10,9929
2021-03-28,1001,597328,57,26150,9,9938
2021-03-29,2538,599866,82,26232,5,9943
2021-03-30,2097,601963,79,26311,12,9955
2021-03-31,2135,604098,79,26390,14,9969
2021-04-01,1989,606087,74,26464,12,9981
2021-04-02,1212,607299,68,26532,6,9987
2021-04-03,1325,608624,83,26615,12,9999
2021-04-04,1027,609651,83,26698,10,10009
2021-04-05,1295,610946,69,26767,17,10026
2021-04-06,2694,613640,91,26858,10,10036
2021-04-07,2402,616042,67,26925,10,10046
2021-04-08,2506,618548,95,27020,5,10051
2021-04-09,2425,620973,82,27102,8,10059
2021-04-10,1688,622661,57,27159,6,10065
2021-04-11,1187,623848,51,27210,7,10072
2021-04-12,2751,626599,97,27307,3,10075
2021-04-13,2384,628983,60,27367,10,10085
2021-04-14,2226,631209,66,27433,6,10091
2021-04-15,2161,633370,86,27519,4,10095
2021-04-16,2132,635502,73,27592,7,10102
2021-04-17,1440,636942,62,27654,9,10111
2021-04-18,1055,637997,52,27706,7,10118
2021-04-19,2755,640752,75,27781,8,10126
2021-04-20,2402,643154,82,27863,10,10136
2021-04-21,2313,645467,84,27947,5,10141
2021-04-22,2273,647740,60,28007,7,10148
2021-04-23,2180,649920,73,28080,10,10158
2021-04-24,1465,651385,63,28143,6,10164
2021-04-25,1193,652578,54,28197,9,10173
2021-04-26,2457,655035,96,28293,13,10186
2021-04-27,2050,657085,72,28365,11,10197
2021-04-28,2016,659101,67,28432,7,10204
2021-04-29,1721,660822,64,28496,8,10212
2021-04-30,1684,662506,63,28559,9,10221
2021-05-01,1164,663670,64,28623,12,10233
2021-05-02,833,664503,40,28663,9,10242
2021-05-03,2026,666529,66,28729,5,10247
2021-05-04,1740,668269,47,28776,4,10251
2021-05-05,1652,669921,56,28832,11,10262
2021-05-06,1488,671409,48,28880,4,10266
2021-05-07,1576,672985,44,28924,7,10273
2021-05-08,1065,674050,35,28959,5,10278
2021-05-09,783,674833,44,29003,5,10283
2021-05-10,1722,676555,43,29046,6,10289
2021-05-11,1384,677939,40,29086,4,10293
2021-05-12,1442,679381,37,29123,0,10293
2021-05-13,673,680054,30,29153,5,10298
2021-05-14,1172,681226,31,29184,4,10302
2021-05-15,805,682031,29,29213,2,10304
2021-05-16,656,682687,28,29241,9,10313
2021-05-17,1673,684360,41,29282,1,10314
2021-05-18,1344,685704,40,29322,3,10317
2021-05-19,1213,686917,49,29371,6,10323
2021-05-20,1043,687960,39,29410,3,10326
2021-05-21,986,688946,30,29440,10,10336
2021-05-22,624,689570,25,29465,5,10341
2021-05-23,472,690042,30,29495,5,10346
2021-05-24,581,690623,16,29511,4,10350
2021-05-25,1150,691773,28,29539,4,10354
2021-05-26,926,692699,26,29565,2,10356
2021-05-27,851,693550,25,29590,3,10359
2021-05-28,752,694302,25,29615,2,10361
2021-05-29,502,694804,22,29637,4,10365
2021-05-30,359,695163,13,29650,0,10365
2021-05-31,855,696018,21,29671,2,10367
2021-06-01,656,696674,19,29690,1,10368
2021-06-02,553,697227,13,29703,3,10371
2021-06-03,470,697697,17,29720,6,10377
2021-06-04,492,698189,25,29745,4,10381
2021-06-05,314,698503,13,29758,2,10383
2021-06-06,187,698690,13,29771,6,10389
2021-06-07,584,699274,18,29789,2,10391
2021-06-08,418,699692,11,29800,2,10393
2021-06-09,375,700067,14,29814,3,10396
2021-06-10,307,700374,12,29826,3,10399
2021-06-11,319,700693,9,29835,3,10402
2021-06-12,194,700887,8,29843,2,10404
2021-06-13,121,701008,6,29849,2,10406
2021-06-14,328,701336,13,29862,0,10406
2021-06-15,234,701570,11,29873,1,10407
2021-06-16,191,701761,5,29878,4,10411
2021-06-17,156,701917,5,29883,3,10414
2021-06-18,151,702068,6,29889,3,10417
2021-06-19,103,702171,6,29895,0,10417
2021-06-20,78,702249,3,29898,1,10418
2021-06-21,165,702414,7,29905,2,10420
2021-06-22,124,702538,8,29913,0,10420
2021-06-23,129,702667,3,29916,1,10421
2021-06-24,113,702780,1,29917,1,10422
2021-06-25,98,702878,6,29923,1,10423
2021-06-26,60,702938,0,29923,0,10423
2021-06-27,61,702999,4,29927,2,10425
2021-06-28,151,703150,6,29933,0,10425
2021-06-29,118,703268,2,29935,2,10427
2021-06-30,161,703429,1,29936,0,10427
2021-07-01,171,703600,3,29939,0,10427
2021-07-02,168,703768,2,29941,1,10428
2021-07-03,129,703897,1,29942,0,10428
2021-07-04,139,704036,3,29945,0,10428
2021-07-05,313,704349,4,29949,0,10428
2021-07-06,293,704642,5,29954,0,10428
2021-07-07,322,704964,5,29959,0,10428
2021-07-08,316,705280,5,29964,0,10428
2021-07-09,329,705609,6,29970,1,10429
2021-07-10,257,705866,2,29972,1,10430
2021-07-11,230,706096,2,29974,1,10431
2021-07-12,574,706670,12,29986,0,10431
2021-07-13,523,707193,6,29992,1,10432
2021-07-14,591,707784,4,29996,0,10432
2021-07-15,628,708412,10,30006,0,10432
2021-07-16,645,709057,11,30017,0,10432
2021-07-17,455,709512,12,30029,1,10433
2021-07-18,398,709910,10,30039,0,10433
2021-07-19,859,710769,10,30049,1,10434
2021-07-20,740,711509,9,30058,0,10434
2021-07-21,874,712383,15,30073,2,10436
2021-07-22,727,713110,20,30093,0,10436
2021-07-23,744,713854,18,30111,0,10436
2021-07-24,540,714394,10,30121,1,10437
2021-07-25,484,714878,10,30131,1,10438
2021-07-26,953,715831,12,30143,1,10439
2021-07-27,742,716573,17,30160,5,10444
2021-07-28,787,717360,17,30177,3,10447
2021-07-29,783,718143,20,30197,1,10448
2021-07-30,803,718946,22,30219,0,10448
2021-07-31,659,719605,17,30236,0,10448
2021-08-01,537,720142,18,30254,1,10449
2021-08-02,1236,721378,25,30279,1,10450
2021-08-03,991,722369,23,30302,1,10451
2021-08-04,1072,723441,25,30327,0,10451
2021-08-05,1127,724568,35,30362,0,10451
2021-08-06,1152,725720,20,30382,0,10451
2021-08-07,1048,726768,32,30414,0,10451
2021-08-08,1013,727781,22,30436,1,10452
2021-08-09,2333,730114,45,30481,2,10454
2021-08-10,2041,732155,34,30515,2,10456
2021-08-11,2097,734252,56,30571,3,10459
2021-08-12,2175,736427,46,30617,2,10461
2021-08-13,2218,738645,60,30677,1,10462
2021-08-14,1685,740330,61,30738,3,10465
2021-08-15,1665,741995,82,30820,2,10467
2021-08-16,3963,745958,75,30895,3,10470
2021-08-17,2852,748810,82,30977,4,10474
2021-08-18,2720,751530,78,31055,1,10475
2021-08-19,2524,754054,84,31139,4,10479
2021-08-20,2566,756620,82,31221,7,10486
2021-08-21,1754,758374,61,31282,3,10489
2021-08-22,1637,760011,79,31361,3,10492
2021-08-23,3866,763877,97,31458,6,10498
2021-08-24,2920,766797,72,31530,8,10506
2021-08-25,2771,769568,68,31598,4,10510
2021-08-26,2695,772263,79,31677,7,10517
2021-08-27,2600,774863,71,31748,4,10521
2021-08-28,1680,776543,47,31795,8,10529
2021-08-29,1391,777934,62,31857,5,10534
2021-08-30,3568,781502,81,31938,13,10547
2021-08-31,2986,784488,67,32005,4,10551
2021-09-01,2953,787441,65,32070,8,10559
2021-09-02,3063,790504,63,32133,4,10563
2021-09-03,3085,793589,58,32191,8,10571
2021-09-04,1769,795358,45,32236,6,10577
2021-09-05,1411,796769,43,32279,9,10586
2021-09-06,4004,800773,68,32347,8,10594
2021-09-07,3057,803830,53,32400,11,10605
2021-09-08,3066,806896,60,32460,8,10613
2021-09-09,2772,809668,47,32507,7,10620
2021-09-10,2630,812298,47,32554,5,10625
2021-09-11,1554,813852,46,32600,7,10632
2021-09-12,1107,814959,44,32644,10,10642
2021-09-13,2770,817729,58,32702,8,10650
2021-09-14,2300,820029,50,32752,3,10653
2021-09-15,2248,822277,45,32797,7,10660
2021-09-16,2000,824277,39,32836,3,10663
2021-09-17,1697,825974,61,32897,11,10674
2021-09-18,1034,827008,34,32931,4,10678
2021-09-19,703,827711,34,32965,6,10684
2021-09-20,1888,829599,46,33011,4,10688
2021-09-21,1710,831309,45,33056,4,10692
2021-09-22,1533,832842,45,33101,6,10698
2021-09-23,1378,834220,33,33134,7,10705
2021-09-24,1345,835565,35,33169,9,10714
2021-09-25,890,836455,20,33189,5,10719
2021-09-26,608,837063,30,33219,7,10726
2021-09-27,1663,838726,48,33267,3,10729
2021-09-28,1208,839934,22,33289,7,10736
2021-09-29,1188,841122,26,33315,10,10746
2021-09-30,1196,842318,18,33333,1,10747
2021-10-01,1139,843457,27,33360,5,10752
2021-10-02,787,844244,16,33376,5,10757
2021-10-03,474,844718,26,33402,3,10760
2021-10-04,1280,845998,35,33437,4,10764
2021-10-05,1033,847031,25,33462,6,10770
2021-10-06,1012,848043,33,33495,1,10771
2021-10-07,1012,849055,17,33512,8,10779
2021-10-08,922,849977,25,33537,3,10782
2021-10-09,638,850615,20,33557,5,10787
2021-10-10,482,851097,19,33576,4,10791
2021-10-11,1176,852273,21,33597,10,10801
2021-10-12,970,853243,36,33633,6,10807
2021-10-13,966,854209,24,33657,6,10813
2021-10-14,963,855172,20,33677,3,10816
2021-10-15,994,856166,31,33708,3,10819
2021-10-16,703,856869,20,33728,0,10819
2021-10-17,685,857554,17,33745,4,10823
2021-10-18,1575,859129,24,33769,2,10825
2021-10-19,1299,860428,29,33798,6,10831
2021-10-20,1436,861864,34,33832,9,10840
2021-10-21,1375,863239,32,33864,3,10843
2021-10-22,1358,864597,25,33889,6,10849
2021-10-23,959,865556,24,33913,4,10853
2021-10-24,732,866288,26,33939,4,10857
2021-10-25,2031,868319,40,33979,8,10865
2021-10-26,1701,870020,33,34012,5,10870
2021-10-27,1815,871835,36,34048,9,10879
2021-10-28,1808,873643,35,34083,7,10886
2021-10-29,1869,875512,29,34112,4,10890
2021-10-30,1271,876783,37,34149,6,10896
2021-10-31,1088,877871,42,34191,5,10901
2021-11-01,2351,880222,52,34243,5,10906
2021-11-02,2995,883217,47,34290,3,10909
2021-11-03,2854,886071,47,34337,3,10912
2021-11-04,2860,888931,45,34382,3,10915
2021-11-05,2776,891707,40,34422,7,10922
2021-11-06,1942,893649,46,34468,3,10925
2021-11-07,1551,895200,39,34507,10,10935
