date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4021,0,1718
2020-06-01,3,30928,0,4021,0,1718
2020-06-02,23,30951,0,4021,0,1718
2020-06-03,23,30974,2,4023,0,1718
2020-06-04,17,30991,3,4026,0,1718
2020-06-05,15,31006,0,4026,0,1718
2020-06-06,10,31016,0,4026,1,1719
2020-06-07,8,31024,0,4026,0,1719
2020-06-08,25,31049,1,4027,1,1720
2020-06-09,11,31060,0,4027,0,1720
2020-06-10,24,31084,1,4028,1,1721
2020-06-11,25,31109,1,4029,0,1721
2020-06-12,34,31143,3,4032,1,1722
2020-06-13,9,31152,0,4032,1,1723
2020-06-14,12,31164,1,4033,0,1723
2020-06-15,32,31196,1,4034,0,1723
2020-06-16,21,31217,0,4034,1,1724
2020-06-17,18,31235,2,4036,0,1724
2020-06-18,18,31253,3,4039,0,1724
2020-06-19,37,31290,5,4044,0,1724
2020-06-20,32,31322,6,4050,0,1724
2020-06-21,13,31335,0,4050,1,1725
2020-06-22,56,31391,3,4053,1,1726
2020-06-23,37,31428,3,4056,0,1726
2020-06-24,64,31492,4,4060,0,1726
2020-06-25,48,31540,0,4060,0,1726
2020-06-26,92,31632,5,4065,0,1726
2020-06-27,36,31668,1,4066,0,1726
2020-06-28,24,31692,1,4067,0,1726
2020-06-29,160,31852,5,4072,1,1727
2020-06-30,138,31990,8,4080,0,1727
2020-07-01,102,32092,6,4086,1,1728
2020-07-02,127,32219,5,4091,0,1728
2020-07-03,96,32315,5,4096,0,1728
2020-07-04,26,32341,2,4098,0,1728
2020-07-05,37,32378,7,4105,0,1728
2020-07-06,106,32484,3,4108,0,1728
2020-07-07,107,32591,7,4115,0,1728
2020-07-08,97,32688,4,4119,2,1730
2020-07-09,97,32785,11,4130,0,1730
2020-07-10,111,32896,7,4137,0,1730
2020-07-11,71,32967,10,4147,0,1730
2020-07-12,46,33013,12,4159,0,1730
2020-07-13,120,33133,5,4164,1,1731
2020-07-14,129,33262,5,4169,0,1731
2020-07-15,123,33385,7,4176,1,1732
2020-07-16,107,33492,5,4181,1,1733
2020-07-17,116,33608,6,4187,1,1734
2020-07-18,80,33688,6,4193,0,1734
2020-07-19,42,33730,1,4194,0,1734
2020-07-20,127,33857,7,4201,2,1736
2020-07-21,138,33995,6,4207,1,1737
2020-07-22,118,34113,8,4215,0,1737
2020-07-23,143,34256,8,4223,0,1737
2020-07-24,148,34404,15,4238,1,1738
2020-07-25,95,34499,10,4248,1,1739
2020-07-26,57,34556,4,4252,0,1739
2020-07-27,194,34750,8,4260,1,1740
2020-07-28,190,34940,13,4273,1,1741
2020-07-29,220,35160,14,4287,0,1741
2020-07-30,212,35372,6,4293,0,1741
2020-07-31,164,35536,9,4302,2,1743
2020-08-01,97,35633,6,4308,1,1744
2020-08-02,80,35713,6,4314,0,1744
2020-08-03,196,35909,5,4319,0,1744
2020-08-04,181,36090,2,4321,1,1745
2020-08-05,152,36242,7,4328,1,1746
2020-08-06,156,36398,13,4341,1,1747
2020-08-07,185,36583,6,4347,1,1748
2020-08-08,130,36713,9,4356,1,1749
2020-08-09,100,36813,7,4363,0,1749
2020-08-10,282,37095,9,4372,1,1750
2020-08-11,256,37351,6,4378,0,1750
2020-08-12,247,37598,5,4383,0,1750
2020-08-13,274,37872,10,4393,1,1751
2020-08-14,234,38106,9,4402,0,1751
2020-08-15,149,38255,8,4410,3,1754
2020-08-16,140,38395,7,4417,0,1754
2020-08-17,286,38681,10,4427,1,1755
2020-08-18,295,38976,7,4434,0,1755
2020-08-19,285,39261,7,4441,0,1755
2020-08-20,350,39611,8,4449,0,1755
2020-08-21,314,39925,9,4458,1,1756
2020-08-22,193,40118,5,4463,1,1757
2020-08-23,136,40254,5,4468,2,1759
2020-08-24,306,40560,7,4475,1,1760
2020-08-25,340,40900,6,4481,0,1760
2020-08-26,363,41263,7,4488,0,1760
2020-08-27,353,41616,6,4494,2,1762
2020-08-28,377,41993,9,4503,0,1762
2020-08-29,216,42209,2,4505,0,1762
2020-08-30,144,42353,7,4512,1,1763
2020-08-31,347,42700,9,4521,1,1764
2020-09-01,364,43064,10,4531,1,1765
2020-09-02,417,43481,11,4542,3,1768
2020-09-03,438,43919,12,4554,1,1769
2020-09-04,426,44345,13,4567,2,1771
2020-09-05,294,44639,9,4576,2,1773
2020-09-06,170,44809,8,4584,3,1776
2020-09-07,468,45277,14,4598,1,1777
2020-09-08,388,45665,8,4606,1,1778
2020-09-09,462,46127,15,4621,7,1785
2020-09-10,507,46634,23,4644,0,1785
2020-09-11,535,47169,16,4660,4,1789
2020-09-12,266,47435,13,4673,3,1792
2020-09-13,238,47673,12,4685,1,1793
2020-09-14,504,48177,10,4695,0,1793
2020-09-15,458,48635,11,4706,3,1796
2020-09-16,517,49152,22,4728,5,1801
2020-09-17,499,49651,15,4743,4,1805
2020-09-18,445,50096,23,4766,2,1807
2020-09-19,285,50381,12,4778,1,1808
2020-09-20,201,50582,12,4790,0,1808
2020-09-21,396,50978,22,4812,3,1811
2020-09-22,426,51404,10,4822,1,1812
2020-09-23,389,51793,17,4839,1,1813
2020-09-24,309,52102,19,4858,4,1817
2020-09-25,360,52462,14,4872,1,1818
2020-09-26,222,52684,8,4880,2,1820
2020-09-27,120,52804,20,4900,1,1821
2020-09-28,369,53173,20,4920,3,1824
2020-09-29,449,53622,29,4949,1,1825
2020-09-30,541,54163,25,4974,0,1825
2020-10-01,602,54765,22,4996,5,1830
2020-10-02,680,55445,29,5025,1,1831
2020-10-03,515,55960,20,5045,0,1831
2020-10-04,317,56277,16,5061,1,1832
2020-10-05,1021,57298,23,5084,2,1834
2020-10-06,1098,58396,37,5121,1,1835
2020-10-07,1380,59776,36,5157,2,1837
2020-10-08,1474,61250,55,5212,3,1840
2020-10-09,1728,62978,47,5259,3,1843
2020-10-10,1256,64234,32,5291,3,1846
2020-10-11,812,65046,47,5338,3,1849
2020-10-12,2571,67617,82,5420,5,1854
2020-10-13,2700,70317,68,5488,6,1860
2020-10-14,3007,73324,90,5578,5,1865
2020-10-15,3410,76734,95,5673,5,1870
2020-10-16,3699,80433,109,5782,10,1880
2020-10-17,2385,82818,114,5896,7,1887
2020-10-18,1788,84606,71,5967,7,1894
2020-10-19,5427,90033,158,6125,16,1910
2020-10-20,5706,95739,156,6281,12,1922
2020-10-21,6488,102227,142,6423,18,1940
2020-10-22,6797,109024,168,6591,25,1965
2020-10-23,7528,116552,201,6792,25,1990
2020-10-24,4699,121251,167,6959,25,2015
2020-10-25,3230,124481,189,7148,21,2036
2020-10-26,10155,134636,240,7388,20,2056
2020-10-27,9769,144405,207,7595,39,2095
2020-10-28,9316,153721,246,7841,42,2137
2020-10-29,9000,162721,230,8071,58,2195
2020-10-30,8971,171692,290,8361,42,2237
2020-10-31,5153,176845,164,8525,59,2296
2020-11-01,3648,180493,205,8730,59,2355
2020-11-02,10559,191052,293,9023,59,2414
2020-11-03,9631,200683,258,9281,79,2493
2020-11-04,8746,209429,207,9488,82,2575
2020-11-05,7867,217296,210,9698,78,2653
2020-11-06,7399,224695,258,9956,92,2745
2020-11-07,4204,228899,218,10174,69,2814
2020-11-08,3001,231900,165,10339,89,2903
2020-11-09,8732,240632,277,10616,85,2988
2020-11-10,7422,248054,209,10825,83,3071
2020-11-11,6377,254431,224,11049,89,3160
2020-11-12,5983,260414,215,11264,103,3263
2020-11-13,5704,266118,228,11492,85,3348
2020-11-14,3221,269339,175,11667,77,3425
2020-11-15,2326,271665,139,11806,85,3510
2020-11-16,6609,278274,268,12074,91,3601
2020-11-17,5452,283726,204,12278,86,3687
2020-11-18,4877,288603,182,12460,104,3791
2020-11-19,4512,293115,164,12624,79,3870
2020-11-20,4339,297454,209,12833,81,3951
2020-11-21,2585,300039,103,12936,78,4029
2020-11-22,1902,301941,148,13084,79,4108
2020-11-23,5462,307403,225,13309,96,4204
2020-11-24,4455,311858,159,13468,90,4294
2020-11-25,4332,316190,169,13637,85,4379
2020-11-26,3971,320161,175,13812,73,4452
2020-11-27,4076,324237,188,14000,88,4540
2020-11-28,2327,326564,148,14148,87,4627
2020-11-29,1703,328267,113,14261,81,4708
2020-11-30,5304,333571,198,14459,92,4800
2020-12-01,4276,337847,150,14609,88,4888
2020-12-02,4438,342285,167,14776,88,4976
2020-12-03,4337,346622,180,14956,79,5055
2020-12-04,4578,351200,176,15132,80,5135
2020-12-05,2532,353732,139,15271,96,5231
2020-12-06,1942,355674,131,15402,65,5296
2020-12-07,5851,361525,212,15614,77,5373
2020-12-08,4686,366211,172,15786,94,5467
2020-12-09,5262,371473,203,15989,81,5548
2020-12-10,4661,376134,167,16156,84,5632
2020-12-11,4709,380843,160,16316,87,5719
2020-12-12,2890,383733,143,16459,84,5803
2020-12-13,2117,385850,138,16597,84,5887
2020-12-14,5947,391797,193,16790,97,5984
2020-12-15,5206,397003,175,16965,88,6072
2020-12-16,4854,401857,171,17136,90,6162
2020-12-17,4423,406280,162,17298,84,6246
2020-12-18,4390,410670,188,17486,91,6337
2020-12-19,2707,413377,132,17618,79,6416
2020-12-20,1975,415352,107,17725,100,6516
2020-12-21,5668,421020,191,17916,88,6604
2020-12-22,4660,425680,157,18073,83,6687
2020-12-23,4524,430204,169,18242,80,6767
2020-12-24,3081,433285,165,18407,91,6858
2020-12-25,1750,435035,146,18553,62,6920
2020-12-26,2378,437413,136,18689,92,7012
2020-12-27,2143,439556,126,18815,92,7104
2020-12-28,5070,444626,219,19034,76,7180
2020-12-29,4499,449125,157,19191,73,7253
2020-12-30,4241,453366,165,19356,90,7343
2020-12-31,3078,456444,130,19486,78,7421
2021-01-01,1693,458137,130,19616,73,7494
2021-01-02,2741,460878,170,19786,65,7559
2021-01-03,2237,463115,134,19920,65,7624
2021-01-04,5309,468424,183,20103,50,7674
2021-01-05,4193,472617,138,20241,64,7738
2021-01-06,3358,475975,126,20367,59,7797
2021-01-07,3187,479162,155,20522,62,7859
2021-01-08,3061,482223,135,20657,48,7907
2021-01-09,1690,483913,113,20770,62,7969
2021-01-10,1302,485215,82,20852,55,8024
2021-01-11,3474,488689,125,20977,56,8080
2021-01-12,2615,491304,99,21076,52,8132
2021-01-13,2465,493769,116,21192,56,8188
2021-01-14,2240,496009,93,21285,47,8235
2021-01-15,2163,498172,92,21377,61,8296
2021-01-16,1343,499515,78,21455,48,8344
2021-01-17,899,500414,61,21516,32,8376
2021-01-18,2956,503370,108,21624,36,8412
2021-01-19,2340,505710,85,21709,62,8474
2021-01-20,2297,508007,82,21791,43,8517
2021-01-21,2060,510067,79,21870,42,8559
2021-01-22,2043,512110,85,21955,43,8602
2021-01-23,1102,513212,40,21995,44,8646
2021-01-24,743,513955,35,22030,47,8693
2021-01-25,2494,516449,72,22102,30,8723
2021-01-26,1855,518304,81,22183,35,8758
2021-01-27,1879,520183,65,22248,32,8790
2021-01-28,1789,521972,65,22313,36,8826
2021-01-29,1766,523738,54,22367,31,8857
2021-01-30,1021,524759,53,22420,27,8884
2021-01-31,740,525499,40,22460,27,8911
2021-02-01,2174,527673,68,22528,30,8941
2021-02-02,1653,529326,59,22587,20,8961
2021-02-03,1735,531061,56,22643,19,8980
2021-02-04,1444,532505,55,22698,20,9000
2021-02-05,1508,534013,51,22749,22,9022
2021-02-06,891,534904,48,22797,24,9046
2021-02-07,675,535579,44,22841,19,9065
2021-02-08,1752,537331,54,22895,19,9084
2021-02-09,1353,538684,37,22932,15,9099
2021-02-10,1257,539941,40,22972,20,9119
2021-02-11,1175,541116,44,23016,13,9132
2021-02-12,1131,542247,43,23059,16,9148
2021-02-13,719,542966,32,23091,17,9165
2021-02-14,484,543450,38,23129,20,9185
2021-02-15,1307,544757,32,23161,16,9201
2021-02-16,1138,545895,36,23197,8,9209
2021-02-17,1217,547112,46,23243,8,9217
2021-02-18,1008,548120,56,23299,10,9227
2021-02-19,1095,549215,45,23344,10,9237
2021-02-20,693,549908,21,23365,13,9250
2021-02-21,529,550437,27,23392,7,9257
2021-02-22,1413,551850,39,23431,6,9263
2021-02-23,1268,553118,34,23465,8,9271
2021-02-24,1081,554199,40,23505,7,9278
2021-02-25,1123,555322,35,23540,8,9286
2021-02-26,1081,556403,30,23570,7,9293
2021-02-27,727,557130,27,23597,9,9302
2021-02-28,551,557681,25,23622,5,9307
2021-03-01,1416,559097,32,23654,9,9316
2021-03-02,1235,560332,30,23684,6,9322
2021-03-03,1222,561554,19,23703,3,9325
2021-03-04,733,562287,9,23712,5,9330
2021-03-05,3,562290,0,23712,1,9331
