date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,362,41262,7,4483,0,1757
2020-08-27,353,41615,6,4489,2,1759
2020-08-28,377,41992,9,4498,0,1759
2020-08-29,216,42208,2,4500,0,1759
2020-08-30,144,42352,7,4507,1,1760
2020-08-31,347,42699,9,4516,1,1761
2020-09-01,364,43063,10,4526,1,1762
2020-09-02,417,43480,11,4537,3,1765
2020-09-03,438,43918,12,4549,1,1766
2020-09-04,426,44344,13,4562,2,1768
2020-09-05,294,44638,9,4571,2,1770
2020-09-06,170,44808,8,4579,3,1773
2020-09-07,468,45276,14,4593,1,1774
2020-09-08,388,45664,8,4601,1,1775
2020-09-09,462,46126,15,4616,7,1782
2020-09-10,507,46633,23,4639,0,1782
2020-09-11,535,47168,16,4655,4,1786
2020-09-12,266,47434,13,4668,3,1789
2020-09-13,238,47672,12,4680,1,1790
2020-09-14,504,48176,10,4690,0,1790
2020-09-15,458,48634,10,4700,3,1793
2020-09-16,517,49151,22,4722,5,1798
2020-09-17,499,49650,15,4737,4,1802
2020-09-18,445,50095,23,4760,2,1804
2020-09-19,285,50380,12,4772,1,1805
2020-09-20,201,50581,12,4784,0,1805
2020-09-21,396,50977,22,4806,3,1808
2020-09-22,426,51403,10,4816,1,1809
2020-09-23,389,51792,17,4833,1,1810
2020-09-24,309,52101,19,4852,3,1813
2020-09-25,360,52461,14,4866,1,1814
2020-09-26,222,52683,8,4874,2,1816
2020-09-27,120,52803,20,4894,1,1817
2020-09-28,369,53172,20,4914,3,1820
2020-09-29,449,53621,28,4942,1,1821
2020-09-30,541,54162,24,4966,0,1821
2020-10-01,602,54764,22,4988,5,1826
2020-10-02,680,55444,29,5017,1,1827
2020-10-03,515,55959,19,5036,0,1827
2020-10-04,317,56276,16,5052,1,1828
2020-10-05,1021,57297,24,5076,2,1830
2020-10-06,1098,58395,37,5113,1,1831
2020-10-07,1380,59775,36,5149,2,1833
2020-10-08,1474,61249,55,5204,3,1836
2020-10-09,1728,62977,47,5251,3,1839
2020-10-10,1256,64233,32,5283,3,1842
2020-10-11,811,65044,46,5329,3,1845
2020-10-12,2571,67615,82,5411,5,1850
2020-10-13,2700,70315,68,5479,6,1856
2020-10-14,3005,73320,90,5569,5,1861
2020-10-15,3410,76730,95,5664,5,1866
2020-10-16,3699,80429,109,5773,9,1875
2020-10-17,2383,82812,114,5887,7,1882
2020-10-18,1790,84602,71,5958,7,1889
2020-10-19,5426,90028,158,6116,16,1905
2020-10-20,5700,95728,156,6272,13,1918
2020-10-21,6486,102214,142,6414,18,1936
2020-10-22,6791,109005,168,6582,24,1960
2020-10-23,7531,116536,201,6783,25,1985
2020-10-24,4692,121228,167,6950,25,2010
2020-10-25,3224,124452,189,7139,21,2031
2020-10-26,10134,134586,239,7378,20,2051
2020-10-27,9781,144367,205,7583,39,2090
2020-10-28,9330,153697,247,7830,42,2132
2020-10-29,9018,162715,226,8056,58,2190
2020-10-30,8974,171689,289,8345,41,2231
2020-10-31,5153,176842,164,8509,58,2289
2020-11-01,3648,180490,205,8714,59,2348
2020-11-02,10559,191049,293,9007,58,2406
2020-11-03,9630,200679,258,9265,78,2484
2020-11-04,8747,209426,207,9472,81,2565
2020-11-05,7867,217293,209,9681,77,2642
2020-11-06,7399,224692,259,9940,91,2733
2020-11-07,4204,228896,218,10158,68,2801
2020-11-08,3001,231897,165,10323,89,2890
2020-11-09,8732,240629,276,10599,85,2975
2020-11-10,7421,248050,209,10808,83,3058
2020-11-11,6377,254427,224,11032,89,3147
2020-11-12,5982,260409,214,11246,103,3250
2020-11-13,5703,266112,228,11474,85,3335
2020-11-14,3221,269333,174,11648,77,3412
2020-11-15,2325,271658,139,11787,85,3497
2020-11-16,6610,278268,267,12054,89,3586
2020-11-17,5451,283719,204,12258,85,3671
2020-11-18,4877,288596,182,12440,102,3773
2020-11-19,4512,293108,165,12605,79,3852
2020-11-20,4339,297447,208,12813,80,3932
2020-11-21,2585,300032,103,12916,77,4009
2020-11-22,1902,301934,148,13064,79,4088
2020-11-23,5462,307396,223,13287,96,4184
2020-11-24,4454,311850,158,13445,90,4274
2020-11-25,4332,316182,170,13615,84,4358
2020-11-26,3972,320154,175,13790,73,4431
2020-11-27,4077,324231,187,13977,88,4519
2020-11-28,2327,326558,146,14123,86,4605
2020-11-29,1703,328261,111,14234,81,4686
2020-11-30,5303,333564,195,14429,91,4777
2020-12-01,4276,337840,146,14575,88,4865
2020-12-02,4436,342276,165,14740,88,4953
2020-12-03,4335,346611,173,14913,77,5030
2020-12-04,4570,351181,170,15083,75,5105
2020-12-05,2531,353712,136,15219,93,5198
2020-12-06,1943,355655,130,15349,63,5261
2020-12-07,5852,361507,207,15556,73,5334
2020-12-08,4686,366193,172,15728,93,5427
2020-12-09,5262,371455,201,15929,79,5506
2020-12-10,4660,376115,165,16094,83,5589
2020-12-11,4709,380824,157,16251,86,5675
2020-12-12,2891,383715,140,16391,83,5758
2020-12-13,2117,385832,135,16526,84,5842
2020-12-14,5947,391779,191,16717,97,5939
2020-12-15,5205,396984,172,16889,86,6025
2020-12-16,4850,401834,165,17054,88,6113
2020-12-17,4421,406255,156,17210,84,6197
2020-12-18,4389,410644,183,17393,89,6286
2020-12-19,2707,413351,121,17514,78,6364
2020-12-20,1967,415318,99,17613,96,6460
2020-12-21,5669,420987,185,17798,86,6546
2020-12-22,4661,425648,153,17951,83,6629
2020-12-23,4523,430171,156,18107,79,6708
2020-12-24,3082,433253,157,18264,88,6796
2020-12-25,1750,435003,142,18406,59,6855
2020-12-26,2378,437381,127,18533,88,6943
2020-12-27,2142,439523,122,18655,89,7032
2020-12-28,5070,444593,207,18862,71,7103
2020-12-29,4499,449092,145,19007,70,7173
2020-12-30,4237,453329,159,19166,85,7258
2020-12-31,3077,456406,126,19292,73,7331
2021-01-01,1693,458099,122,19414,70,7401
2021-01-02,2740,460839,163,19577,59,7460
2021-01-03,2238,463077,129,19706,58,7518
2021-01-04,5307,468384,173,19879,47,7565
2021-01-05,4191,472575,126,20005,60,7625
2021-01-06,3356,475931,112,20117,57,7682
2021-01-07,3186,479117,131,20248,58,7740
2021-01-08,3062,482179,112,20360,41,7781
2021-01-09,1689,483868,101,20461,61,7842
2021-01-10,1302,485170,74,20535,53,7895
2021-01-11,3474,488644,115,20650,51,7946
2021-01-12,2613,491257,84,20734,51,7997
2021-01-13,2462,493719,103,20837,54,8051
2021-01-14,2241,495960,83,20920,42,8093
2021-01-15,2163,498123,81,21001,56,8149
2021-01-16,1338,499461,70,21071,45,8194
2021-01-17,899,500360,52,21123,32,8226
2021-01-18,2955,503315,86,21209,34,8260
2021-01-19,2338,505653,66,21275,57,8317
2021-01-20,2293,507946,54,21329,39,8356
2021-01-21,2051,509997,56,21385,38,8394
2021-01-22,2037,512034,53,21438,36,8430
2021-01-23,1099,513133,24,21462,42,8472
2021-01-24,739,513872,21,21483,35,8507
2021-01-25,2416,516288,35,21518,24,8531
2021-01-26,1323,517611,16,21534,14,8545
2021-01-27,94,517705,1,21535,0,8545
