date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4074,0,1725
2020-06-01,3,30934,0,4074,0,1725
2020-06-02,22,30956,0,4074,0,1725
2020-06-03,23,30979,2,4076,0,1725
2020-06-04,17,30996,3,4079,0,1725
2020-06-05,15,31011,0,4079,0,1725
2020-06-06,10,31021,0,4079,1,1726
2020-06-07,8,31029,0,4079,0,1726
2020-06-08,25,31054,2,4081,1,1727
2020-06-09,11,31065,0,4081,0,1727
2020-06-10,24,31089,1,4082,1,1728
2020-06-11,25,31114,1,4083,0,1728
2020-06-12,34,31148,3,4086,1,1729
2020-06-13,9,31157,0,4086,1,1730
2020-06-14,12,31169,1,4087,0,1730
2020-06-15,32,31201,1,4088,0,1730
2020-06-16,21,31222,0,4088,1,1731
2020-06-17,18,31240,2,4090,0,1731
2020-06-18,18,31258,3,4093,0,1731
2020-06-19,37,31295,5,4098,0,1731
2020-06-20,32,31327,6,4104,0,1731
2020-06-21,13,31340,0,4104,1,1732
2020-06-22,56,31396,3,4107,1,1733
2020-06-23,37,31433,3,4110,0,1733
2020-06-24,64,31497,4,4114,0,1733
2020-06-25,48,31545,0,4114,0,1733
2020-06-26,92,31637,5,4119,0,1733
2020-06-27,36,31673,1,4120,0,1733
2020-06-28,24,31697,1,4121,0,1733
2020-06-29,160,31857,5,4126,1,1734
2020-06-30,138,31995,8,4134,0,1734
2020-07-01,102,32097,6,4140,1,1735
2020-07-02,127,32224,5,4145,0,1735
2020-07-03,96,32320,5,4150,0,1735
2020-07-04,26,32346,2,4152,0,1735
2020-07-05,37,32383,7,4159,0,1735
2020-07-06,106,32489,4,4163,0,1735
2020-07-07,107,32596,7,4170,0,1735
2020-07-08,97,32693,4,4174,2,1737
2020-07-09,97,32790,11,4185,0,1737
2020-07-10,111,32901,7,4192,1,1738
2020-07-11,71,32972,10,4202,0,1738
2020-07-12,47,33019,12,4214,0,1738
2020-07-13,120,33139,5,4219,1,1739
2020-07-14,129,33268,5,4224,0,1739
2020-07-15,123,33391,8,4232,1,1740
2020-07-16,107,33498,5,4237,1,1741
2020-07-17,116,33614,6,4243,1,1742
2020-07-18,80,33694,6,4249,0,1742
2020-07-19,42,33736,1,4250,0,1742
2020-07-20,127,33863,7,4257,2,1744
2020-07-21,138,34001,6,4263,1,1745
2020-07-22,117,34118,8,4271,0,1745
2020-07-23,143,34261,8,4279,0,1745
2020-07-24,148,34409,16,4295,1,1746
2020-07-25,95,34504,10,4305,1,1747
2020-07-26,57,34561,4,4309,0,1747
2020-07-27,194,34755,8,4317,1,1748
2020-07-28,190,34945,13,4330,1,1749
2020-07-29,220,35165,14,4344,0,1749
2020-07-30,212,35377,6,4350,0,1749
2020-07-31,164,35541,9,4359,2,1751
2020-08-01,97,35638,6,4365,1,1752
2020-08-02,80,35718,6,4371,0,1752
2020-08-03,196,35914,5,4376,0,1752
2020-08-04,181,36095,2,4378,1,1753
2020-08-05,152,36247,7,4385,1,1754
2020-08-06,156,36403,13,4398,1,1755
2020-08-07,185,36588,6,4404,1,1756
2020-08-08,130,36718,9,4413,1,1757
2020-08-09,100,36818,7,4420,0,1757
2020-08-10,282,37100,9,4429,1,1758
2020-08-11,256,37356,6,4435,0,1758
2020-08-12,247,37603,5,4440,0,1758
2020-08-13,275,37878,10,4450,1,1759
2020-08-14,233,38111,9,4459,0,1759
2020-08-15,149,38260,8,4467,3,1762
2020-08-16,140,38400,7,4474,0,1762
2020-08-17,286,38686,10,4484,1,1763
2020-08-18,295,38981,7,4491,0,1763
2020-08-19,285,39266,7,4498,0,1763
2020-08-20,350,39616,8,4506,0,1763
2020-08-21,314,39930,9,4515,1,1764
2020-08-22,193,40123,5,4520,1,1765
2020-08-23,136,40259,5,4525,2,1767
2020-08-24,306,40565,7,4532,1,1768
2020-08-25,340,40905,6,4538,0,1768
2020-08-26,363,41268,7,4545,0,1768
2020-08-27,353,41621,6,4551,2,1770
2020-08-28,377,41998,9,4560,0,1770
2020-08-29,216,42214,2,4562,0,1770
2020-08-30,144,42358,7,4569,1,1771
2020-08-31,347,42705,10,4579,1,1772
2020-09-01,364,43069,11,4590,1,1773
2020-09-02,417,43486,11,4601,3,1776
2020-09-03,438,43924,13,4614,1,1777
2020-09-04,427,44351,13,4627,2,1779
2020-09-05,295,44646,10,4637,2,1781
2020-09-06,170,44816,8,4645,3,1784
2020-09-07,467,45283,14,4659,1,1785
2020-09-08,388,45671,8,4667,1,1786
2020-09-09,462,46133,15,4682,7,1793
2020-09-10,507,46640,23,4705,0,1793
2020-09-11,535,47175,16,4721,4,1797
2020-09-12,266,47441,13,4734,4,1801
2020-09-13,238,47679,12,4746,1,1802
2020-09-14,504,48183,10,4756,0,1802
2020-09-15,457,48640,11,4767,3,1805
2020-09-16,517,49157,22,4789,5,1810
2020-09-17,499,49656,16,4805,4,1814
2020-09-18,446,50102,26,4831,2,1816
2020-09-19,285,50387,12,4843,1,1817
2020-09-20,201,50588,12,4855,0,1817
2020-09-21,396,50984,22,4877,3,1820
2020-09-22,427,51411,11,4888,1,1821
2020-09-23,389,51800,17,4905,1,1822
2020-09-24,311,52111,21,4926,4,1826
2020-09-25,360,52471,14,4940,1,1827
2020-09-26,223,52694,9,4949,2,1829
2020-09-27,120,52814,20,4969,1,1830
2020-09-28,370,53184,21,4990,3,1833
2020-09-29,449,53633,30,5020,1,1834
2020-09-30,541,54174,25,5045,0,1834
2020-10-01,603,54777,23,5068,5,1839
2020-10-02,680,55457,29,5097,1,1840
2020-10-03,515,55972,20,5117,0,1840
2020-10-04,314,56286,16,5133,1,1841
2020-10-05,1022,57308,26,5159,2,1843
2020-10-06,1099,58407,38,5197,1,1844
2020-10-07,1380,59787,38,5235,2,1846
2020-10-08,1476,61263,58,5293,3,1849
2020-10-09,1729,62992,49,5342,3,1852
2020-10-10,1257,64249,35,5377,4,1856
2020-10-11,811,65060,47,5424,4,1860
2020-10-12,2572,67632,84,5508,6,1866
2020-10-13,2701,70333,72,5580,7,1873
2020-10-14,3006,73339,92,5672,5,1878
2020-10-15,3411,76750,102,5774,6,1884
2020-10-16,3699,80449,111,5885,10,1894
2020-10-17,2385,82834,117,6002,7,1901
2020-10-18,1786,84620,74,6076,8,1909
2020-10-19,5427,90047,163,6239,17,1926
2020-10-20,5710,95757,164,6403,12,1938
2020-10-21,6493,102250,150,6553,18,1956
2020-10-22,6798,109048,172,6725,25,1981
2020-10-23,7526,116574,206,6931,26,2007
2020-10-24,4699,121273,172,7103,26,2033
2020-10-25,3233,124506,197,7300,22,2055
2020-10-26,10155,134661,248,7548,20,2075
2020-10-27,9769,144430,216,7764,42,2117
2020-10-28,9315,153745,247,8011,44,2161
2020-10-29,9002,162747,239,8250,58,2219
2020-10-30,8973,171720,308,8558,43,2262
2020-10-31,5154,176874,172,8730,61,2323
2020-11-01,3649,180523,215,8945,61,2384
2020-11-02,10562,191085,305,9250,61,2445
2020-11-03,9632,200717,271,9521,80,2525
2020-11-04,8751,209468,226,9747,83,2608
2020-11-05,7866,217334,223,9970,81,2689
2020-11-06,7401,224735,272,10242,94,2783
2020-11-07,4202,228937,225,10467,71,2854
2020-11-08,3001,231938,174,10641,90,2944
2020-11-09,8728,240666,289,10930,87,3031
2020-11-10,7425,248091,223,11153,87,3118
2020-11-11,6382,254473,234,11387,93,3211
2020-11-12,5984,260457,224,11611,109,3320
2020-11-13,5706,266163,248,11859,87,3407
2020-11-14,3222,269385,181,12040,83,3490
2020-11-15,2326,271711,144,12184,87,3577
2020-11-16,6604,278315,276,12460,95,3672
2020-11-17,5454,283769,214,12674,94,3766
2020-11-18,4873,288642,192,12866,108,3874
2020-11-19,4509,293151,173,13039,83,3957
2020-11-20,4344,297495,213,13252,84,4041
2020-11-21,2587,300082,109,13361,83,4124
2020-11-22,1903,301985,154,13515,85,4209
2020-11-23,5461,307446,226,13741,99,4308
2020-11-24,4454,311900,165,13906,93,4401
2020-11-25,4323,316223,176,14082,93,4494
2020-11-26,3968,320191,180,14262,80,4574
2020-11-27,4073,324264,191,14453,88,4662
2020-11-28,2327,326591,153,14606,89,4751
2020-11-29,1702,328293,119,14725,84,4835
2020-11-30,5301,333594,205,14930,95,4930
2020-12-01,4276,337870,156,15086,88,5018
2020-12-02,4438,342308,172,15258,94,5112
2020-12-03,4336,346644,184,15442,81,5193
2020-12-04,4575,351219,184,15626,82,5275
2020-12-05,2532,353751,141,15767,97,5372
2020-12-06,1942,355693,134,15901,71,5443
2020-12-07,5851,361544,223,16124,80,5523
2020-12-08,4687,366231,175,16299,97,5620
2020-12-09,5262,371493,205,16504,87,5707
2020-12-10,4661,376154,170,16674,84,5791
2020-12-11,4709,380863,165,16839,90,5881
2020-12-12,2891,383754,146,16985,85,5966
2020-12-13,2117,385871,141,17126,86,6052
2020-12-14,5946,391817,196,17322,98,6150
2020-12-15,5206,397023,182,17504,91,6241
2020-12-16,4854,401877,176,17680,94,6335
2020-12-17,4422,406299,164,17844,90,6425
2020-12-18,4393,410692,191,18035,94,6519
2020-12-19,2709,413401,134,18169,80,6599
2020-12-20,1975,415376,109,18278,102,6701
2020-12-21,5665,421041,194,18472,90,6791
2020-12-22,4665,425706,163,18635,83,6874
2020-12-23,4525,430231,169,18804,82,6956
2020-12-24,3082,433313,166,18970,91,7047
2020-12-25,1750,435063,152,19122,67,7114
2020-12-26,2380,437443,140,19262,97,7211
2020-12-27,2145,439588,127,19389,93,7304
2020-12-28,5073,444661,223,19612,84,7388
2020-12-29,4500,449161,161,19773,80,7468
2020-12-30,4241,453402,171,19944,93,7561
2020-12-31,3079,456481,135,20079,82,7643
2021-01-01,1698,458179,136,20215,76,7719
2021-01-02,2750,460929,177,20392,70,7789
2021-01-03,2244,463173,143,20535,69,7858
2021-01-04,5318,468491,189,20724,53,7911
2021-01-05,4208,472699,143,20867,64,7975
2021-01-06,3365,476064,136,21003,63,8038
2021-01-07,3187,479251,158,21161,67,8105
2021-01-08,3068,482319,140,21301,49,8154
2021-01-09,1694,484013,117,21418,69,8223
2021-01-10,1305,485318,84,21502,58,8281
2021-01-11,3484,488802,133,21635,59,8340
2021-01-12,2619,491421,100,21735,55,8395
2021-01-13,2495,493916,121,21856,59,8454
2021-01-14,2240,496156,98,21954,49,8503
2021-01-15,2163,498319,94,22048,65,8568
2021-01-16,1343,499662,80,22128,51,8619
2021-01-17,900,500562,67,22195,38,8657
2021-01-18,2954,503516,116,22311,38,8695
2021-01-19,2344,505860,89,22400,63,8758
2021-01-20,2295,508155,85,22485,46,8804
2021-01-21,2062,510217,85,22570,48,8852
2021-01-22,2047,512264,94,22664,44,8896
2021-01-23,1105,513369,41,22705,46,8942
2021-01-24,740,514109,36,22741,49,8991
2021-01-25,2496,516605,81,22822,32,9023
2021-01-26,1855,518460,84,22906,41,9064
2021-01-27,1880,520340,66,22972,34,9098
2021-01-28,1790,522130,72,23044,42,9140
2021-01-29,1768,523898,61,23105,36,9176
2021-01-30,1022,524920,56,23161,30,9206
2021-01-31,745,525665,47,23208,27,9233
2021-02-01,2176,527841,76,23284,31,9264
2021-02-02,1655,529496,67,23351,24,9288
2021-02-03,1738,531234,68,23419,19,9307
2021-02-04,1442,532676,60,23479,24,9331
2021-02-05,1508,534184,56,23535,22,9353
2021-02-06,891,535075,53,23588,26,9379
2021-02-07,676,535751,46,23634,20,9399
2021-02-08,1756,537507,65,23699,20,9419
2021-02-09,1353,538860,43,23742,16,9435
2021-02-10,1261,540121,50,23792,23,9458
2021-02-11,1174,541295,50,23842,14,9472
2021-02-12,1131,542426,47,23889,16,9488
2021-02-13,721,543147,35,23924,18,9506
2021-02-14,486,543633,40,23964,22,9528
2021-02-15,1305,544938,40,24004,19,9547
2021-02-16,1137,546075,48,24052,8,9555
2021-02-17,1216,547291,50,24102,9,9564
2021-02-18,1009,548300,67,24169,10,9574
2021-02-19,1094,549394,46,24215,14,9588
2021-02-20,692,550086,27,24242,15,9603
2021-02-21,531,550617,35,24277,11,9614
2021-02-22,1410,552027,45,24322,9,9623
2021-02-23,1264,553291,42,24364,10,9633
2021-02-24,1084,554375,48,24412,8,9641
2021-02-25,1121,555496,53,24465,10,9651
2021-02-26,1081,556577,41,24506,9,9660
2021-02-27,728,557305,30,24536,10,9670
2021-02-28,551,557856,34,24570,7,9677
2021-03-01,1420,559276,46,24616,8,9685
2021-03-02,1235,560511,58,24674,11,9696
2021-03-03,1245,561756,59,24733,9,9705
2021-03-04,1065,562821,41,24774,10,9715
2021-03-05,1279,564100,55,24829,10,9725
2021-03-06,767,564867,43,24872,8,9733
2021-03-07,584,565451,40,24912,9,9742
2021-03-08,1702,567153,63,24975,10,9752
2021-03-09,1388,568541,39,25014,8,9760
2021-03-10,1392,569933,57,25071,12,9772
2021-03-11,1341,571274,49,25120,13,9785
2021-03-12,1346,572620,54,25174,9,9794
2021-03-13,929,573549,43,25217,14,9808
2021-03-14,706,574255,54,25271,9,9817
2021-03-15,1925,576180,73,25344,9,9826
2021-03-16,1656,577836,54,25398,11,9837
2021-03-17,1827,579663,53,25451,13,9850
2021-03-18,1650,581313,65,25516,9,9859
2021-03-19,1549,582862,69,25585,9,9868
2021-03-20,1114,583976,50,25635,4,9872
2021-03-21,789,584765,48,25683,7,9879
2021-03-22,2266,587031,67,25750,5,9884
2021-03-23,2001,589032,53,25803,12,9896
2021-03-24,1934,590966,69,25872,7,9903
2021-03-25,2146,593112,67,25939,13,9916
2021-03-26,2003,595115,79,26018,4,9920
2021-03-27,1215,596330,77,26095,10,9930
2021-03-28,1001,597331,57,26152,9,9939
2021-03-29,2538,599869,82,26234,5,9944
2021-03-30,2097,601966,79,26313,12,9956
2021-03-31,2135,604101,79,26392,14,9970
2021-04-01,1989,606090,74,26466,12,9982
2021-04-02,1212,607302,68,26534,6,9988
2021-04-03,1325,608627,83,26617,12,10000
2021-04-04,1027,609654,83,26700,10,10010
2021-04-05,1295,610949,69,26769,17,10027
2021-04-06,2694,613643,91,26860,10,10037
2021-04-07,2402,616045,67,26927,10,10047
2021-04-08,2506,618551,95,27022,5,10052
2021-04-09,2425,620976,82,27104,8,10060
2021-04-10,1688,622664,57,27161,6,10066
2021-04-11,1187,623851,51,27212,7,10073
2021-04-12,2751,626602,97,27309,3,10076
2021-04-13,2384,628986,60,27369,10,10086
2021-04-14,2226,631212,66,27435,6,10092
2021-04-15,2161,633373,86,27521,4,10096
2021-04-16,2132,635505,73,27594,7,10103
2021-04-17,1440,636945,62,27656,9,10112
2021-04-18,1055,638000,52,27708,7,10119
2021-04-19,2755,640755,75,27783,8,10127
2021-04-20,2402,643157,83,27866,10,10137
2021-04-21,2313,645470,84,27950,5,10142
2021-04-22,2273,647743,60,28010,7,10149
2021-04-23,2180,649923,73,28083,10,10159
2021-04-24,1465,651388,63,28146,6,10165
2021-04-25,1193,652581,54,28200,9,10174
2021-04-26,2457,655038,96,28296,13,10187
2021-04-27,2050,657088,72,28368,11,10198
2021-04-28,2016,659104,67,28435,7,10205
2021-04-29,1721,660825,64,28499,8,10213
2021-04-30,1684,662509,63,28562,9,10222
2021-05-01,1164,663673,64,28626,12,10234
2021-05-02,833,664506,40,28666,9,10243
2021-05-03,2026,666532,66,28732,5,10248
2021-05-04,1740,668272,47,28779,4,10252
2021-05-05,1652,669924,56,28835,11,10263
2021-05-06,1488,671412,48,28883,4,10267
2021-05-07,1576,672988,44,28927,7,10274
2021-05-08,1065,674053,35,28962,5,10279
2021-05-09,783,674836,44,29006,5,10284
2021-05-10,1722,676558,43,29049,6,10290
2021-05-11,1384,677942,40,29089,4,10294
2021-05-12,1442,679384,37,29126,0,10294
2021-05-13,673,680057,30,29156,5,10299
2021-05-14,1172,681229,31,29187,4,10303
2021-05-15,805,682034,29,29216,2,10305
2021-05-16,656,682690,28,29244,9,10314
2021-05-17,1673,684363,41,29285,1,10315
2021-05-18,1344,685707,40,29325,3,10318
2021-05-19,1213,686920,49,29374,6,10324
2021-05-20,1043,687963,39,29413,3,10327
2021-05-21,986,688949,30,29443,10,10337
2021-05-22,624,689573,25,29468,5,10342
2021-05-23,472,690045,30,29498,5,10347
2021-05-24,581,690626,16,29514,4,10351
2021-05-25,1150,691776,28,29542,4,10355
2021-05-26,926,692702,26,29568,2,10357
2021-05-27,851,693553,25,29593,3,10360
2021-05-28,752,694305,25,29618,2,10362
2021-05-29,502,694807,22,29640,4,10366
2021-05-30,359,695166,13,29653,0,10366
2021-05-31,855,696021,21,29674,2,10368
2021-06-01,656,696677,19,29693,1,10369
2021-06-02,553,697230,13,29706,3,10372
2021-06-03,470,697700,17,29723,6,10378
2021-06-04,492,698192,25,29748,4,10382
2021-06-05,314,698506,13,29761,2,10384
2021-06-06,187,698693,13,29774,6,10390
2021-06-07,584,699277,18,29792,2,10392
2021-06-08,418,699695,11,29803,2,10394
2021-06-09,375,700070,14,29817,3,10397
2021-06-10,307,700377,12,29829,3,10400
2021-06-11,319,700696,9,29838,3,10403
2021-06-12,194,700890,8,29846,2,10405
2021-06-13,121,701011,6,29852,2,10407
2021-06-14,328,701339,13,29865,0,10407
2021-06-15,234,701573,11,29876,1,10408
2021-06-16,191,701764,5,29881,4,10412
2021-06-17,156,701920,5,29886,3,10415
2021-06-18,151,702071,6,29892,3,10418
2021-06-19,103,702174,6,29898,0,10418
2021-06-20,78,702252,3,29901,1,10419
2021-06-21,165,702417,7,29908,2,10421
2021-06-22,124,702541,8,29916,0,10421
2021-06-23,129,702670,3,29919,1,10422
2021-06-24,113,702783,1,29920,1,10423
2021-06-25,98,702881,6,29926,1,10424
2021-06-26,60,702941,0,29926,0,10424
2021-06-27,61,703002,4,29930,2,10426
2021-06-28,151,703153,6,29936,0,10426
2021-06-29,118,703271,2,29938,2,10428
2021-06-30,161,703432,1,29939,0,10428
2021-07-01,171,703603,3,29942,0,10428
2021-07-02,168,703771,2,29944,1,10429
2021-07-03,129,703900,1,29945,0,10429
2021-07-04,139,704039,3,29948,0,10429
2021-07-05,313,704352,4,29952,0,10429
2021-07-06,293,704645,5,29957,0,10429
2021-07-07,322,704967,5,29962,0,10429
2021-07-08,316,705283,5,29967,0,10429
2021-07-09,329,705612,6,29973,1,10430
2021-07-10,257,705869,2,29975,1,10431
2021-07-11,230,706099,2,29977,1,10432
2021-07-12,574,706673,12,29989,0,10432
2021-07-13,523,707196,6,29995,1,10433
2021-07-14,591,707787,4,29999,0,10433
2021-07-15,628,708415,10,30009,0,10433
2021-07-16,645,709060,11,30020,0,10433
2021-07-17,455,709515,12,30032,1,10434
2021-07-18,398,709913,10,30042,0,10434
2021-07-19,859,710772,10,30052,1,10435
2021-07-20,740,711512,9,30061,0,10435
2021-07-21,874,712386,15,30076,2,10437
2021-07-22,727,713113,20,30096,0,10437
2021-07-23,744,713857,18,30114,0,10437
2021-07-24,540,714397,10,30124,1,10438
2021-07-25,484,714881,10,30134,1,10439
2021-07-26,953,715834,12,30146,1,10440
2021-07-27,742,716576,17,30163,5,10445
2021-07-28,787,717363,19,30182,3,10448
2021-07-29,783,718146,20,30202,1,10449
2021-07-30,803,718949,22,30224,0,10449
2021-07-31,659,719608,17,30241,0,10449
2021-08-01,537,720145,18,30259,1,10450
2021-08-02,1236,721381,25,30284,1,10451
2021-08-03,991,722372,23,30307,1,10452
2021-08-04,1072,723444,25,30332,0,10452
2021-08-05,1127,724571,35,30367,0,10452
2021-08-06,1152,725723,20,30387,0,10452
2021-08-07,1048,726771,32,30419,0,10452
2021-08-08,1013,727784,22,30441,1,10453
2021-08-09,2333,730117,45,30486,2,10455
2021-08-10,2041,732158,34,30520,2,10457
2021-08-11,2097,734255,56,30576,3,10460
2021-08-12,2175,736430,46,30622,2,10462
2021-08-13,2218,738648,60,30682,1,10463
2021-08-14,1685,740333,61,30743,3,10466
2021-08-15,1665,741998,82,30825,2,10468
2021-08-16,3963,745961,75,30900,3,10471
2021-08-17,2852,748813,82,30982,4,10475
2021-08-18,2720,751533,78,31060,1,10476
2021-08-19,2524,754057,84,31144,4,10480
2021-08-20,2566,756623,82,31226,7,10487
2021-08-21,1754,758377,61,31287,3,10490
2021-08-22,1637,760014,79,31366,3,10493
2021-08-23,3866,763880,97,31463,6,10499
2021-08-24,2920,766800,72,31535,8,10507
2021-08-25,2771,769571,68,31603,4,10511
2021-08-26,2695,772266,79,31682,7,10518
2021-08-27,2600,774866,71,31753,4,10522
2021-08-28,1680,776546,47,31800,8,10530
2021-08-29,1391,777937,62,31862,5,10535
2021-08-30,3568,781505,81,31943,13,10548
2021-08-31,2986,784491,67,32010,4,10552
2021-09-01,2953,787444,65,32075,8,10560
2021-09-02,3063,790507,63,32138,4,10564
2021-09-03,3085,793592,58,32196,8,10572
2021-09-04,1769,795361,45,32241,6,10578
2021-09-05,1411,796772,43,32284,9,10587
2021-09-06,4004,800776,68,32352,8,10595
2021-09-07,3057,803833,53,32405,11,10606
2021-09-08,3066,806899,60,32465,8,10614
2021-09-09,2772,809671,47,32512,7,10621
2021-09-10,2630,812301,48,32560,5,10626
2021-09-11,1554,813855,46,32606,7,10633
2021-09-12,1107,814962,44,32650,10,10643
2021-09-13,2770,817732,58,32708,8,10651
2021-09-14,2300,820032,50,32758,3,10654
2021-09-15,2248,822280,45,32803,7,10661
2021-09-16,2000,824280,39,32842,3,10664
2021-09-17,1697,825977,61,32903,11,10675
2021-09-18,1034,827011,34,32937,4,10679
2021-09-19,703,827714,34,32971,6,10685
2021-09-20,1888,829602,46,33017,4,10689
2021-09-21,1710,831312,45,33062,4,10693
2021-09-22,1533,832845,45,33107,6,10699
2021-09-23,1378,834223,33,33140,7,10706
2021-09-24,1345,835568,36,33176,9,10715
2021-09-25,890,836458,20,33196,5,10720
2021-09-26,608,837066,30,33226,7,10727
2021-09-27,1663,838729,48,33274,3,10730
2021-09-28,1208,839937,22,33296,7,10737
2021-09-29,1188,841125,26,33322,10,10747
2021-09-30,1196,842321,18,33340,1,10748
2021-10-01,1139,843460,27,33367,5,10753
2021-10-02,787,844247,16,33383,5,10758
2021-10-03,474,844721,26,33409,3,10761
2021-10-04,1280,846001,35,33444,4,10765
2021-10-05,1033,847034,25,33469,6,10771
2021-10-06,1012,848046,33,33502,1,10772
2021-10-07,1012,849058,17,33519,8,10780
2021-10-08,922,849980,25,33544,3,10783
2021-10-09,638,850618,20,33564,5,10788
2021-10-10,482,851100,19,33583,4,10792
2021-10-11,1176,852276,21,33604,10,10802
2021-10-12,970,853246,36,33640,6,10808
2021-10-13,966,854212,24,33664,6,10814
2021-10-14,963,855175,20,33684,3,10817
2021-10-15,994,856169,31,33715,3,10820
2021-10-16,703,856872,20,33735,0,10820
2021-10-17,685,857557,17,33752,4,10824
2021-10-18,1575,859132,24,33776,2,10826
2021-10-19,1299,860431,29,33805,6,10832
2021-10-20,1436,861867,34,33839,9,10841
2021-10-21,1375,863242,32,33871,3,10844
2021-10-22,1358,864600,25,33896,6,10850
2021-10-23,959,865559,24,33920,4,10854
2021-10-24,732,866291,26,33946,4,10858
2021-10-25,2031,868322,40,33986,8,10866
2021-10-26,1701,870023,33,34019,5,10871
2021-10-27,1815,871838,36,34055,9,10880
2021-10-28,1808,873646,35,34090,7,10887
2021-10-29,1869,875515,29,34119,4,10891
2021-10-30,1271,876786,37,34156,6,10897
2021-10-31,1088,877874,42,34198,5,10902
2021-11-01,2351,880225,52,34250,5,10907
2021-11-02,2995,883220,47,34297,3,10910
2021-11-03,2854,886074,47,34344,3,10913
2021-11-04,2860,888934,45,34389,3,10916
2021-11-05,2776,891710,40,34429,7,10923
2021-11-06,1942,893652,46,34475,3,10926
2021-11-07,1551,895203,39,34514,10,10936
