date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3979,0,1712
2020-06-01,3,30927,0,3979,0,1712
2020-06-02,23,30950,0,3979,0,1712
2020-06-03,23,30973,2,3981,0,1712
2020-06-04,17,30990,3,3984,0,1712
2020-06-05,15,31005,0,3984,0,1712
2020-06-06,10,31015,0,3984,1,1713
2020-06-07,8,31023,0,3984,0,1713
2020-06-08,25,31048,1,3985,1,1714
2020-06-09,11,31059,0,3985,0,1714
2020-06-10,24,31083,1,3986,1,1715
2020-06-11,25,31108,1,3987,0,1715
2020-06-12,34,31142,2,3989,1,1716
2020-06-13,9,31151,0,3989,1,1717
2020-06-14,12,31163,1,3990,0,1717
2020-06-15,32,31195,1,3991,0,1717
2020-06-16,21,31216,0,3991,1,1718
2020-06-17,18,31234,2,3993,0,1718
2020-06-18,18,31252,3,3996,0,1718
2020-06-19,37,31289,5,4001,0,1718
2020-06-20,32,31321,6,4007,0,1718
2020-06-21,13,31334,0,4007,1,1719
2020-06-22,56,31390,3,4010,1,1720
2020-06-23,37,31427,3,4013,0,1720
2020-06-24,64,31491,4,4017,0,1720
2020-06-25,48,31539,0,4017,0,1720
2020-06-26,92,31631,5,4022,0,1720
2020-06-27,36,31667,1,4023,0,1720
2020-06-28,24,31691,1,4024,0,1720
2020-06-29,160,31851,5,4029,1,1721
2020-06-30,138,31989,8,4037,0,1721
2020-07-01,102,32091,6,4043,1,1722
2020-07-02,127,32218,5,4048,0,1722
2020-07-03,96,32314,5,4053,0,1722
2020-07-04,26,32340,2,4055,0,1722
2020-07-05,37,32377,7,4062,0,1722
2020-07-06,106,32483,3,4065,0,1722
2020-07-07,107,32590,7,4072,0,1722
2020-07-08,97,32687,3,4075,2,1724
2020-07-09,97,32784,11,4086,0,1724
2020-07-10,111,32895,7,4093,0,1724
2020-07-11,71,32966,10,4103,0,1724
2020-07-12,46,33012,12,4115,0,1724
2020-07-13,120,33132,5,4120,1,1725
2020-07-14,129,33261,5,4125,0,1725
2020-07-15,123,33384,7,4132,1,1726
2020-07-16,107,33491,5,4137,1,1727
2020-07-17,116,33607,6,4143,1,1728
2020-07-18,80,33687,6,4149,0,1728
2020-07-19,42,33729,1,4150,0,1728
2020-07-20,127,33856,7,4157,2,1730
2020-07-21,138,33994,6,4163,1,1731
2020-07-22,118,34112,8,4171,0,1731
2020-07-23,143,34255,8,4179,0,1731
2020-07-24,148,34403,14,4193,1,1732
2020-07-25,95,34498,10,4203,1,1733
2020-07-26,57,34555,4,4207,0,1733
2020-07-27,194,34749,7,4214,1,1734
2020-07-28,190,34939,13,4227,1,1735
2020-07-29,220,35159,14,4241,0,1735
2020-07-30,212,35371,5,4246,0,1735
2020-07-31,164,35535,9,4255,2,1737
2020-08-01,97,35632,6,4261,1,1738
2020-08-02,80,35712,6,4267,0,1738
2020-08-03,196,35908,5,4272,0,1738
2020-08-04,181,36089,2,4274,1,1739
2020-08-05,152,36241,7,4281,1,1740
2020-08-06,156,36397,12,4293,1,1741
2020-08-07,185,36582,6,4299,1,1742
2020-08-08,130,36712,9,4308,1,1743
2020-08-09,100,36812,7,4315,0,1743
2020-08-10,282,37094,8,4323,1,1744
2020-08-11,256,37350,6,4329,0,1744
2020-08-12,247,37597,5,4334,0,1744
2020-08-13,274,37871,10,4344,1,1745
2020-08-14,234,38105,9,4353,0,1745
2020-08-15,149,38254,8,4361,3,1748
2020-08-16,141,38395,7,4368,0,1748
2020-08-17,286,38681,10,4378,1,1749
2020-08-18,295,38976,7,4385,0,1749
2020-08-19,285,39261,7,4392,0,1749
2020-08-20,350,39611,8,4400,0,1749
2020-08-21,314,39925,9,4409,1,1750
2020-08-22,193,40118,5,4414,1,1751
2020-08-23,136,40254,5,4419,2,1753
2020-08-24,306,40560,7,4426,1,1754
2020-08-25,340,40900,5,4431,0,1754
2020-08-26,362,41262,7,4438,0,1754
2020-08-27,353,41615,5,4443,2,1756
2020-08-28,377,41992,9,4452,0,1756
2020-08-29,216,42208,2,4454,0,1756
2020-08-30,144,42352,7,4461,1,1757
2020-08-31,347,42699,7,4468,1,1758
2020-09-01,364,43063,10,4478,1,1759
2020-09-02,417,43480,11,4489,3,1762
2020-09-03,438,43918,11,4500,1,1763
2020-09-04,426,44344,12,4512,2,1765
2020-09-05,294,44638,8,4520,2,1767
2020-09-06,170,44808,8,4528,3,1770
2020-09-07,468,45276,14,4542,1,1771
2020-09-08,388,45664,8,4550,1,1772
2020-09-09,462,46126,13,4563,7,1779
2020-09-10,507,46633,22,4585,0,1779
2020-09-11,535,47168,14,4599,4,1783
2020-09-12,266,47434,13,4612,3,1786
2020-09-13,238,47672,12,4624,1,1787
2020-09-14,504,48176,10,4634,0,1787
2020-09-15,458,48634,10,4644,3,1790
2020-09-16,517,49151,22,4666,5,1795
2020-09-17,499,49650,14,4680,4,1799
2020-09-18,445,50095,23,4703,2,1801
2020-09-19,285,50380,12,4715,1,1802
2020-09-20,201,50581,12,4727,0,1802
2020-09-21,396,50977,22,4749,3,1805
2020-09-22,426,51403,10,4759,1,1806
2020-09-23,389,51792,16,4775,1,1807
2020-09-24,309,52101,18,4793,3,1810
2020-09-25,360,52461,13,4806,1,1811
2020-09-26,222,52683,8,4814,2,1813
2020-09-27,120,52803,19,4833,1,1814
2020-09-28,369,53172,19,4852,3,1817
2020-09-29,449,53621,28,4880,1,1818
2020-09-30,541,54162,23,4903,0,1818
2020-10-01,602,54764,19,4922,5,1823
2020-10-02,680,55444,24,4946,1,1824
2020-10-03,514,55958,19,4965,0,1824
2020-10-04,316,56274,16,4981,1,1825
2020-10-05,1021,57295,19,5000,2,1827
2020-10-06,1098,58393,35,5035,1,1828
2020-10-07,1380,59773,36,5071,2,1830
2020-10-08,1474,61247,54,5125,3,1833
2020-10-09,1728,62975,46,5171,3,1836
2020-10-10,1255,64230,31,5202,3,1839
2020-10-11,811,65041,46,5248,3,1842
2020-10-12,2569,67610,78,5326,5,1847
2020-10-13,2695,70305,67,5393,6,1853
2020-10-14,3006,73311,87,5480,4,1857
2020-10-15,3409,76720,94,5574,5,1862
2020-10-16,3698,80418,106,5680,8,1870
2020-10-17,2381,82799,112,5792,7,1877
2020-10-18,1789,84588,71,5863,7,1884
2020-10-19,5427,90015,156,6019,16,1900
2020-10-20,5693,95708,149,6168,13,1913
2020-10-21,6479,102187,139,6307,18,1931
2020-10-22,6782,108969,168,6475,25,1956
2020-10-23,7528,116497,190,6665,25,1981
2020-10-24,4691,121188,164,6829,25,2006
2020-10-25,3228,124416,184,7013,21,2027
2020-10-26,10137,134553,238,7251,20,2047
2020-10-27,9781,144334,203,7454,39,2086
2020-10-28,9340,153674,240,7694,42,2128
2020-10-29,9020,162694,219,7913,57,2185
2020-10-30,8973,171667,282,8195,40,2225
2020-10-31,5152,176819,162,8357,57,2282
2020-11-01,3626,180445,199,8556,57,2339
2020-11-02,10544,190989,294,8850,57,2396
2020-11-03,9628,200617,253,9103,76,2472
2020-11-04,8748,209365,200,9303,77,2549
2020-11-05,7869,217234,198,9501,75,2624
2020-11-06,7400,224634,253,9754,87,2711
2020-11-07,4202,228836,206,9960,67,2778
2020-11-08,2999,231835,158,10118,86,2864
2020-11-09,8726,240561,267,10385,83,2947
2020-11-10,7415,247976,202,10587,80,3027
2020-11-11,6371,254347,206,10793,89,3116
2020-11-12,5980,260327,192,10985,102,3218
2020-11-13,5692,266019,210,11195,81,3299
2020-11-14,3215,269234,167,11362,70,3369
2020-11-15,2313,271547,131,11493,80,3449
2020-11-16,6560,278107,232,11725,87,3536
2020-11-17,5449,283556,179,11904,84,3620
2020-11-18,4863,288419,147,12051,102,3722
2020-11-19,4503,292922,146,12197,76,3798
2020-11-20,4338,297260,182,12379,74,3872
2020-11-21,2583,299843,86,12465,71,3943
2020-11-22,1860,301703,119,12584,74,4017
2020-11-23,5453,307156,174,12758,86,4103
2020-11-24,4435,311591,118,12876,80,4183
2020-11-25,4312,315903,119,12995,74,4257
2020-11-26,3952,319855,91,13086,60,4317
2020-11-27,4017,323872,56,13142,62,4379
2020-11-28,2132,326004,44,13186,40,4419
2020-11-29,1066,327070,6,13192,24,4443
2020-11-30,2,327072,0,13192,2,4445
