date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1706
2020-06-01,3,30927,0,3973,0,1706
2020-06-02,23,30950,0,3973,0,1706
2020-06-03,23,30973,2,3975,0,1706
2020-06-04,17,30990,3,3978,0,1706
2020-06-05,15,31005,0,3978,0,1706
2020-06-06,10,31015,0,3978,1,1707
2020-06-07,8,31023,0,3978,0,1707
2020-06-08,25,31048,1,3979,1,1708
2020-06-09,11,31059,0,3979,0,1708
2020-06-10,24,31083,1,3980,1,1709
2020-06-11,25,31108,1,3981,0,1709
2020-06-12,34,31142,2,3983,1,1710
2020-06-13,9,31151,0,3983,1,1711
2020-06-14,12,31163,1,3984,0,1711
2020-06-15,32,31195,1,3985,0,1711
2020-06-16,21,31216,0,3985,1,1712
2020-06-17,18,31234,2,3987,0,1712
2020-06-18,18,31252,3,3990,0,1712
2020-06-19,37,31289,5,3995,0,1712
2020-06-20,32,31321,6,4001,0,1712
2020-06-21,13,31334,0,4001,1,1713
2020-06-22,56,31390,3,4004,1,1714
2020-06-23,37,31427,3,4007,0,1714
2020-06-24,64,31491,4,4011,0,1714
2020-06-25,48,31539,0,4011,0,1714
2020-06-26,92,31631,5,4016,0,1714
2020-06-27,36,31667,1,4017,0,1714
2020-06-28,24,31691,1,4018,0,1714
2020-06-29,160,31851,5,4023,1,1715
2020-06-30,138,31989,8,4031,0,1715
2020-07-01,102,32091,6,4037,1,1716
2020-07-02,127,32218,5,4042,0,1716
2020-07-03,96,32314,5,4047,0,1716
2020-07-04,26,32340,2,4049,0,1716
2020-07-05,37,32377,7,4056,0,1716
2020-07-06,106,32483,3,4059,0,1716
2020-07-07,107,32590,7,4066,0,1716
2020-07-08,97,32687,3,4069,2,1718
2020-07-09,97,32784,11,4080,0,1718
2020-07-10,111,32895,7,4087,0,1718
2020-07-11,71,32966,10,4097,0,1718
2020-07-12,46,33012,12,4109,0,1718
2020-07-13,120,33132,5,4114,1,1719
2020-07-14,129,33261,5,4119,0,1719
2020-07-15,123,33384,7,4126,1,1720
2020-07-16,107,33491,5,4131,1,1721
2020-07-17,116,33607,6,4137,1,1722
2020-07-18,80,33687,6,4143,0,1722
2020-07-19,42,33729,1,4144,0,1722
2020-07-20,127,33856,7,4151,2,1724
2020-07-21,138,33994,6,4157,1,1725
2020-07-22,118,34112,8,4165,0,1725
2020-07-23,143,34255,8,4173,0,1725
2020-07-24,148,34403,14,4187,1,1726
2020-07-25,95,34498,10,4197,1,1727
2020-07-26,57,34555,4,4201,0,1727
2020-07-27,194,34749,7,4208,1,1728
2020-07-28,190,34939,13,4221,1,1729
2020-07-29,220,35159,14,4235,0,1729
2020-07-30,212,35371,5,4240,0,1729
2020-07-31,164,35535,9,4249,2,1731
2020-08-01,97,35632,6,4255,1,1732
2020-08-02,80,35712,6,4261,0,1732
2020-08-03,196,35908,5,4266,0,1732
2020-08-04,181,36089,2,4268,1,1733
2020-08-05,152,36241,7,4275,1,1734
2020-08-06,156,36397,12,4287,1,1735
2020-08-07,185,36582,6,4293,1,1736
2020-08-08,130,36712,9,4302,1,1737
2020-08-09,100,36812,7,4309,0,1737
2020-08-10,282,37094,8,4317,1,1738
2020-08-11,256,37350,6,4323,0,1738
2020-08-12,247,37597,5,4328,0,1738
2020-08-13,274,37871,10,4338,1,1739
2020-08-14,234,38105,9,4347,0,1739
2020-08-15,149,38254,8,4355,3,1742
2020-08-16,141,38395,7,4362,0,1742
2020-08-17,286,38681,10,4372,1,1743
2020-08-18,295,38976,7,4379,0,1743
2020-08-19,285,39261,7,4386,0,1743
2020-08-20,350,39611,8,4394,0,1743
2020-08-21,314,39925,8,4402,1,1744
2020-08-22,193,40118,5,4407,1,1745
2020-08-23,136,40254,5,4412,2,1747
2020-08-24,306,40560,7,4419,1,1748
2020-08-25,340,40900,5,4424,0,1748
2020-08-26,362,41262,7,4431,0,1748
2020-08-27,353,41615,5,4436,2,1750
2020-08-28,377,41992,9,4445,0,1750
2020-08-29,216,42208,2,4447,0,1750
2020-08-30,144,42352,7,4454,1,1751
2020-08-31,347,42699,7,4461,1,1752
2020-09-01,364,43063,10,4471,1,1753
2020-09-02,417,43480,11,4482,3,1756
2020-09-03,438,43918,11,4493,1,1757
2020-09-04,426,44344,12,4505,2,1759
2020-09-05,294,44638,8,4513,2,1761
2020-09-06,170,44808,8,4521,3,1764
2020-09-07,468,45276,14,4535,1,1765
2020-09-08,388,45664,8,4543,1,1766
2020-09-09,462,46126,13,4556,7,1773
2020-09-10,507,46633,22,4578,0,1773
2020-09-11,535,47168,14,4592,4,1777
2020-09-12,266,47434,13,4605,3,1780
2020-09-13,238,47672,12,4617,1,1781
2020-09-14,504,48176,10,4627,0,1781
2020-09-15,458,48634,10,4637,3,1784
2020-09-16,517,49151,22,4659,5,1789
2020-09-17,499,49650,14,4673,4,1793
2020-09-18,445,50095,23,4696,2,1795
2020-09-19,285,50380,12,4708,1,1796
2020-09-20,201,50581,12,4720,0,1796
2020-09-21,396,50977,22,4742,3,1799
2020-09-22,426,51403,10,4752,1,1800
2020-09-23,389,51792,16,4768,1,1801
2020-09-24,309,52101,18,4786,3,1804
2020-09-25,360,52461,13,4799,1,1805
2020-09-26,222,52683,8,4807,2,1807
2020-09-27,120,52803,19,4826,1,1808
2020-09-28,369,53172,18,4844,3,1811
2020-09-29,449,53621,25,4869,1,1812
2020-09-30,541,54162,23,4892,0,1812
2020-10-01,602,54764,19,4911,5,1817
2020-10-02,680,55444,24,4935,1,1818
2020-10-03,514,55958,20,4955,0,1818
2020-10-04,316,56274,15,4970,1,1819
2020-10-05,1021,57295,19,4989,2,1821
2020-10-06,1098,58393,35,5024,1,1822
2020-10-07,1380,59773,36,5060,2,1824
2020-10-08,1474,61247,53,5113,3,1827
2020-10-09,1728,62975,46,5159,3,1830
2020-10-10,1255,64230,31,5190,3,1833
2020-10-11,811,65041,46,5236,3,1836
2020-10-12,2568,67609,78,5314,5,1841
2020-10-13,2695,70304,66,5380,6,1847
2020-10-14,3006,73310,87,5467,4,1851
2020-10-15,3409,76719,93,5560,5,1856
2020-10-16,3698,80417,106,5666,8,1864
2020-10-17,2381,82798,112,5778,7,1871
2020-10-18,1789,84587,71,5849,7,1878
2020-10-19,5426,90013,156,6005,15,1893
2020-10-20,5692,95705,149,6154,13,1906
2020-10-21,6479,102184,138,6292,18,1924
2020-10-22,6784,108968,166,6458,25,1949
2020-10-23,7528,116496,190,6648,24,1973
2020-10-24,4691,121187,164,6812,24,1997
2020-10-25,3227,124414,184,6996,20,2017
2020-10-26,10137,134551,238,7234,17,2034
2020-10-27,9781,144332,197,7431,37,2071
2020-10-28,9340,153672,239,7670,41,2112
2020-10-29,9020,162692,216,7886,56,2168
2020-10-30,8973,171665,282,8168,39,2207
2020-10-31,5152,176817,163,8331,56,2263
2020-11-01,3625,180442,197,8528,55,2318
2020-11-02,10544,190986,288,8816,55,2373
2020-11-03,9630,200616,249,9065,75,2448
2020-11-04,8748,209364,199,9264,77,2525
2020-11-05,7870,217234,192,9456,73,2598
2020-11-06,7400,224634,247,9703,87,2685
2020-11-07,4202,228836,205,9908,67,2752
2020-11-08,2999,231835,156,10064,84,2836
2020-11-09,8725,240560,262,10326,83,2919
2020-11-10,7414,247974,194,10520,79,2998
2020-11-11,6364,254338,199,10719,88,3086
2020-11-12,5982,260320,180,10899,98,3184
2020-11-13,5691,266011,200,11099,79,3263
2020-11-14,3215,269226,163,11262,68,3331
2020-11-15,2310,271536,123,11385,79,3410
2020-11-16,6567,278103,223,11608,85,3495
2020-11-17,5445,283548,168,11776,82,3577
2020-11-18,4861,288409,134,11910,95,3672
2020-11-19,4502,292911,121,12031,74,3746
2020-11-20,4336,297247,162,12193,67,3813
2020-11-21,2580,299827,73,12266,65,3878
2020-11-22,1857,301684,99,12365,71,3949
2020-11-23,5445,307129,133,12498,75,4024
2020-11-24,4291,311420,62,12560,65,4089
2020-11-25,2550,313970,24,12584,20,4109
2020-11-26,8,313978,0,12584,0,4109
