date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30932,3,3973,0,1683
2020-06-01,3,30935,0,3973,0,1683
2020-06-02,22,30957,0,3973,0,1683
2020-06-03,23,30980,2,3975,0,1683
2020-06-04,17,30997,3,3978,0,1683
2020-06-05,15,31012,0,3978,0,1683
2020-06-06,10,31022,0,3978,1,1684
2020-06-07,8,31030,0,3978,0,1684
2020-06-08,25,31055,1,3979,1,1685
2020-06-09,11,31066,0,3979,0,1685
2020-06-10,24,31090,1,3980,1,1686
2020-06-11,25,31115,1,3981,0,1686
2020-06-12,34,31149,1,3982,0,1686
2020-06-13,9,31158,0,3982,1,1687
2020-06-14,12,31170,1,3983,0,1687
2020-06-15,32,31202,1,3984,0,1687
2020-06-16,21,31223,0,3984,1,1688
2020-06-17,18,31241,2,3986,0,1688
2020-06-18,18,31259,2,3988,0,1688
2020-06-19,37,31296,3,3991,0,1688
2020-06-20,32,31328,6,3997,0,1688
2020-06-21,13,31341,0,3997,1,1689
2020-06-22,56,31397,2,3999,1,1690
2020-06-23,37,31434,3,4002,0,1690
2020-06-24,64,31498,3,4005,0,1690
2020-06-25,48,31546,0,4005,0,1690
2020-06-26,92,31638,4,4009,0,1690
2020-06-27,36,31674,1,4010,0,1690
2020-06-28,22,31696,1,4011,0,1690
2020-06-29,158,31854,5,4016,1,1691
2020-06-30,136,31990,8,4024,0,1691
2020-07-01,102,32092,6,4030,1,1692
2020-07-02,127,32219,5,4035,0,1692
2020-07-03,96,32315,5,4040,0,1692
2020-07-04,26,32341,2,4042,0,1692
2020-07-05,37,32378,7,4049,0,1692
2020-07-06,105,32483,2,4051,0,1692
2020-07-07,107,32590,6,4057,0,1692
2020-07-08,96,32686,2,4059,2,1694
2020-07-09,97,32783,11,4070,0,1694
2020-07-10,111,32894,7,4077,0,1694
2020-07-11,70,32964,10,4087,0,1694
2020-07-12,46,33010,12,4099,0,1694
2020-07-13,120,33130,5,4104,1,1695
2020-07-14,128,33258,5,4109,0,1695
2020-07-15,122,33380,7,4116,1,1696
2020-07-16,106,33486,5,4121,1,1697
2020-07-17,115,33601,6,4127,1,1698
2020-07-18,80,33681,6,4133,0,1698
2020-07-19,41,33722,1,4134,0,1698
2020-07-20,127,33849,7,4141,2,1700
2020-07-21,138,33987,6,4147,1,1701
2020-07-22,117,34104,7,4154,0,1701
2020-07-23,143,34247,7,4161,0,1701
2020-07-24,148,34395,14,4175,1,1702
2020-07-25,95,34490,10,4185,1,1703
2020-07-26,57,34547,4,4189,0,1703
2020-07-27,193,34740,7,4196,1,1704
2020-07-28,188,34928,12,4208,1,1705
2020-07-29,220,35148,14,4222,0,1705
2020-07-30,211,35359,5,4227,0,1705
2020-07-31,163,35522,8,4235,2,1707
2020-08-01,96,35618,6,4241,1,1708
2020-08-02,80,35698,5,4246,0,1708
2020-08-03,196,35894,4,4250,0,1708
2020-08-04,181,36075,2,4252,1,1709
2020-08-05,152,36227,7,4259,1,1710
2020-08-06,156,36383,11,4270,1,1711
2020-08-07,183,36566,6,4276,1,1712
2020-08-08,130,36696,8,4284,1,1713
2020-08-09,99,36795,7,4291,0,1713
2020-08-10,281,37076,8,4299,1,1714
2020-08-11,255,37331,4,4303,0,1714
2020-08-12,247,37578,5,4308,0,1714
2020-08-13,273,37851,9,4317,1,1715
2020-08-14,234,38085,6,4323,0,1715
2020-08-15,149,38234,8,4331,3,1718
2020-08-16,141,38375,7,4338,0,1718
2020-08-17,286,38661,8,4346,1,1719
2020-08-18,295,38956,7,4353,0,1719
2020-08-19,284,39240,5,4358,0,1719
2020-08-20,350,39590,7,4365,0,1719
2020-08-21,314,39904,8,4373,1,1720
2020-08-22,193,40097,4,4377,1,1721
2020-08-23,136,40233,6,4383,2,1723
2020-08-24,306,40539,7,4390,1,1724
2020-08-25,337,40876,5,4395,0,1724
2020-08-26,362,41238,6,4401,0,1724
2020-08-27,352,41590,5,4406,2,1726
2020-08-28,374,41964,9,4415,0,1726
2020-08-29,216,42180,2,4417,0,1726
2020-08-30,144,42324,6,4423,1,1727
2020-08-31,346,42670,5,4428,1,1728
2020-09-01,364,43034,8,4436,1,1729
2020-09-02,415,43449,10,4446,3,1732
2020-09-03,436,43885,8,4454,1,1733
2020-09-04,424,44309,9,4463,2,1735
2020-09-05,293,44602,7,4470,2,1737
2020-09-06,170,44772,6,4476,3,1740
2020-09-07,466,45238,14,4490,1,1741
2020-09-08,388,45626,5,4495,1,1742
2020-09-09,461,46087,11,4506,7,1749
2020-09-10,506,46593,17,4523,0,1749
2020-09-11,531,47124,11,4534,4,1753
2020-09-12,266,47390,12,4546,3,1756
2020-09-13,238,47628,11,4557,1,1757
2020-09-14,502,48130,10,4567,0,1757
2020-09-15,458,48588,10,4577,3,1760
2020-09-16,516,49104,19,4596,5,1765
2020-09-17,498,49602,9,4605,4,1769
2020-09-18,445,50047,15,4620,2,1771
2020-09-19,285,50332,8,4628,1,1772
2020-09-20,201,50533,11,4639,0,1772
2020-09-21,395,50928,14,4653,3,1775
2020-09-22,425,51353,5,4658,1,1776
2020-09-23,385,51738,11,4669,1,1777
2020-09-24,309,52047,9,4678,3,1780
2020-09-25,359,52406,10,4688,1,1781
2020-09-26,222,52628,5,4693,2,1783
2020-09-27,120,52748,16,4709,1,1784
2020-09-28,367,53115,9,4718,3,1787
2020-09-29,448,53563,15,4733,1,1788
2020-09-30,538,54101,14,4747,0,1788
2020-10-01,597,54698,9,4756,4,1792
2020-10-02,671,55369,14,4770,0,1792
2020-10-03,509,55878,12,4782,0,1792
2020-10-04,314,56192,9,4791,1,1793
2020-10-05,1020,57212,7,4798,2,1795
2020-10-06,1095,58307,20,4818,1,1796
2020-10-07,1381,59688,25,4843,2,1798
2020-10-08,1472,61160,34,4877,3,1801
2020-10-09,1726,62886,24,4901,3,1804
2020-10-10,1241,64127,21,4922,2,1806
2020-10-11,807,64934,29,4951,3,1809
2020-10-12,2559,67493,43,4994,5,1814
2020-10-13,2656,70149,32,5026,5,1819
2020-10-14,2813,72962,28,5054,3,1822
2020-10-15,1459,74421,8,5062,1,1823
2020-10-16,1,74422,1,5063,0,1823
