date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,124,33386,7,4172,1,1729
2020-07-16,107,33493,5,4177,1,1730
2020-07-17,116,33609,6,4183,1,1731
2020-07-18,80,33689,6,4189,0,1731
2020-07-19,42,33731,1,4190,0,1731
2020-07-20,127,33858,7,4197,2,1733
2020-07-21,138,33996,6,4203,1,1734
2020-07-22,118,34114,8,4211,0,1734
2020-07-23,143,34257,8,4219,0,1734
2020-07-24,148,34405,15,4234,1,1735
2020-07-25,95,34500,10,4244,1,1736
2020-07-26,57,34557,4,4248,0,1736
2020-07-27,194,34751,7,4255,1,1737
2020-07-28,190,34941,13,4268,1,1738
2020-07-29,220,35161,14,4282,0,1738
2020-07-30,212,35373,6,4288,0,1738
2020-07-31,164,35537,9,4297,2,1740
2020-08-01,97,35634,6,4303,1,1741
2020-08-02,80,35714,6,4309,0,1741
2020-08-03,196,35910,5,4314,0,1741
2020-08-04,181,36091,2,4316,1,1742
2020-08-05,152,36243,7,4323,1,1743
2020-08-06,156,36399,13,4336,1,1744
2020-08-07,185,36584,6,4342,1,1745
2020-08-08,130,36714,9,4351,1,1746
2020-08-09,100,36814,7,4358,0,1746
2020-08-10,282,37096,9,4367,1,1747
2020-08-11,256,37352,6,4373,0,1747
2020-08-12,247,37599,5,4378,0,1747
2020-08-13,274,37873,10,4388,1,1748
2020-08-14,234,38107,9,4397,0,1748
2020-08-15,149,38256,8,4405,3,1751
2020-08-16,140,38396,7,4412,0,1751
2020-08-17,286,38682,10,4422,1,1752
2020-08-18,295,38977,7,4429,0,1752
2020-08-19,285,39262,7,4436,0,1752
2020-08-20,350,39612,8,4444,0,1752
2020-08-21,314,39926,9,4453,1,1753
2020-08-22,193,40119,5,4458,1,1754
2020-08-23,136,40255,5,4463,2,1756
2020-08-24,306,40561,7,4470,1,1757
2020-08-25,340,40901,6,4476,0,1757
2020-08-26,362,41263,7,4483,0,1757
2020-08-27,353,41616,6,4489,2,1759
2020-08-28,377,41993,9,4498,0,1759
2020-08-29,216,42209,2,4500,0,1759
2020-08-30,144,42353,7,4507,1,1760
2020-08-31,347,42700,8,4515,1,1761
2020-09-01,364,43064,10,4525,1,1762
2020-09-02,417,43481,11,4536,3,1765
2020-09-03,438,43919,12,4548,1,1766
2020-09-04,426,44345,13,4561,2,1768
2020-09-05,294,44639,9,4570,2,1770
2020-09-06,170,44809,8,4578,3,1773
2020-09-07,468,45277,14,4592,1,1774
2020-09-08,388,45665,8,4600,1,1775
2020-09-09,462,46127,15,4615,7,1782
2020-09-10,507,46634,23,4638,0,1782
2020-09-11,535,47169,16,4654,4,1786
2020-09-12,266,47435,13,4667,3,1789
2020-09-13,238,47673,12,4679,1,1790
2020-09-14,504,48177,10,4689,0,1790
2020-09-15,458,48635,10,4699,3,1793
2020-09-16,517,49152,22,4721,5,1798
2020-09-17,499,49651,15,4736,4,1802
2020-09-18,445,50096,23,4759,2,1804
2020-09-19,285,50381,12,4771,1,1805
2020-09-20,201,50582,12,4783,0,1805
2020-09-21,396,50978,22,4805,3,1808
2020-09-22,426,51404,10,4815,1,1809
2020-09-23,389,51793,17,4832,1,1810
2020-09-24,309,52102,19,4851,3,1813
2020-09-25,360,52462,14,4865,1,1814
2020-09-26,222,52684,8,4873,2,1816
2020-09-27,120,52804,20,4893,1,1817
2020-09-28,369,53173,20,4913,3,1820
2020-09-29,449,53622,28,4941,1,1821
2020-09-30,541,54163,24,4965,0,1821
2020-10-01,602,54765,21,4986,5,1826
2020-10-02,680,55445,29,5015,1,1827
2020-10-03,515,55960,19,5034,0,1827
2020-10-04,317,56277,16,5050,1,1828
2020-10-05,1021,57298,24,5074,2,1830
2020-10-06,1098,58396,37,5111,1,1831
2020-10-07,1380,59776,36,5147,2,1833
2020-10-08,1474,61250,54,5201,3,1836
2020-10-09,1728,62978,47,5248,3,1839
2020-10-10,1256,64234,32,5280,3,1842
2020-10-11,811,65045,46,5326,3,1845
2020-10-12,2571,67616,82,5408,5,1850
2020-10-13,2699,70315,68,5476,6,1856
2020-10-14,3005,73320,90,5566,5,1861
2020-10-15,3410,76730,95,5661,5,1866
2020-10-16,3699,80429,109,5770,8,1874
2020-10-17,2382,82811,114,5884,7,1881
2020-10-18,1789,84600,71,5955,7,1888
2020-10-19,5426,90026,158,6113,16,1904
2020-10-20,5697,95723,156,6269,13,1917
2020-10-21,6486,102209,142,6411,18,1935
2020-10-22,6788,108997,167,6578,24,1959
2020-10-23,7528,116525,199,6777,25,1984
2020-10-24,4693,121218,167,6944,25,2009
2020-10-25,3222,124440,189,7133,21,2030
2020-10-26,10136,134576,238,7371,20,2050
2020-10-27,9776,144352,205,7576,39,2089
2020-10-28,9340,153692,246,7822,42,2131
2020-10-29,9019,162711,225,8047,58,2189
2020-10-30,8974,171685,289,8336,41,2230
2020-10-31,5153,176838,164,8500,58,2288
2020-11-01,3648,180486,205,8705,59,2347
2020-11-02,10558,191044,293,8998,58,2405
2020-11-03,9630,200674,259,9257,78,2483
2020-11-04,8749,209423,207,9464,81,2564
2020-11-05,7867,217290,209,9673,76,2640
2020-11-06,7398,224688,258,9931,91,2731
2020-11-07,4204,228892,218,10149,68,2799
2020-11-08,3001,231893,164,10313,89,2888
2020-11-09,8732,240625,277,10590,85,2973
2020-11-10,7421,248046,209,10799,83,3056
2020-11-11,6377,254423,224,11023,89,3145
2020-11-12,5982,260405,213,11236,103,3248
2020-11-13,5703,266108,227,11463,85,3333
2020-11-14,3221,269329,174,11637,77,3410
2020-11-15,2325,271654,139,11776,83,3493
2020-11-16,6610,278264,265,12041,89,3582
2020-11-17,5451,283715,204,12245,83,3665
2020-11-18,4876,288591,181,12426,102,3767
2020-11-19,4512,293103,165,12591,79,3846
2020-11-20,4339,297442,208,12799,80,3926
2020-11-21,2585,300027,101,12900,77,4003
2020-11-22,1902,301929,148,13048,79,4082
2020-11-23,5462,307391,223,13271,96,4178
2020-11-24,4454,311845,158,13429,90,4268
2020-11-25,4332,316177,168,13597,84,4352
2020-11-26,3972,320149,174,13771,72,4424
2020-11-27,4077,324226,186,13957,88,4512
2020-11-28,2327,326553,146,14103,85,4597
2020-11-29,1703,328256,111,14214,81,4678
2020-11-30,5303,333559,192,14406,90,4768
2020-12-01,4276,337835,146,14552,88,4856
2020-12-02,4436,342271,165,14717,87,4943
2020-12-03,4334,346605,173,14890,76,5019
2020-12-04,4570,351175,169,15059,74,5093
2020-12-05,2527,353702,136,15195,93,5186
2020-12-06,1943,355645,129,15324,63,5249
2020-12-07,5851,361496,205,15529,73,5322
2020-12-08,4687,366183,172,15701,93,5415
2020-12-09,5260,371443,201,15902,78,5493
2020-12-10,4659,376102,164,16066,82,5575
2020-12-11,4709,380811,156,16222,84,5659
2020-12-12,2890,383701,139,16361,82,5741
2020-12-13,2117,385818,134,16495,83,5824
2020-12-14,5947,391765,189,16684,96,5920
2020-12-15,5198,396963,169,16853,84,6004
2020-12-16,4850,401813,164,17017,86,6090
2020-12-17,4421,406234,153,17170,83,6173
2020-12-18,4387,410621,181,17351,89,6262
2020-12-19,2707,413328,119,17470,75,6337
2020-12-20,1967,415295,97,17567,93,6430
2020-12-21,5669,420964,177,17744,85,6515
2020-12-22,4661,425625,150,17894,83,6598
2020-12-23,4524,430149,156,18050,79,6677
2020-12-24,3082,433231,155,18205,85,6762
2020-12-25,1751,434982,139,18344,58,6820
2020-12-26,2378,437360,123,18467,88,6908
2020-12-27,2143,439503,120,18587,86,6994
2020-12-28,5071,444574,201,18788,68,7062
2020-12-29,4497,449071,132,18920,65,7127
2020-12-30,4237,453308,150,19070,80,7207
2020-12-31,3077,456385,122,19192,69,7276
2021-01-01,1692,458077,114,19306,67,7343
2021-01-02,2739,460816,157,19463,58,7401
2021-01-03,2235,463051,120,19583,55,7456
2021-01-04,5307,468358,151,19734,45,7501
2021-01-05,4188,472546,110,19844,57,7558
2021-01-06,3351,475897,93,19937,53,7611
2021-01-07,3185,479082,99,20036,54,7665
2021-01-08,3061,482143,79,20115,37,7702
2021-01-09,1689,483832,83,20198,47,7749
2021-01-10,1299,485131,56,20254,42,7791
2021-01-11,3412,488543,58,20312,37,7828
2021-01-12,1808,490351,16,20328,22,7850
2021-01-13,7,490358,2,20330,1,7851
