date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4021,0,1718
2020-06-01,3,30928,0,4021,0,1718
2020-06-02,23,30951,0,4021,0,1718
2020-06-03,23,30974,2,4023,0,1718
2020-06-04,17,30991,3,4026,0,1718
2020-06-05,15,31006,0,4026,0,1718
2020-06-06,10,31016,0,4026,1,1719
2020-06-07,8,31024,0,4026,0,1719
2020-06-08,25,31049,1,4027,1,1720
2020-06-09,11,31060,0,4027,0,1720
2020-06-10,24,31084,1,4028,1,1721
2020-06-11,25,31109,1,4029,0,1721
2020-06-12,34,31143,3,4032,1,1722
2020-06-13,9,31152,0,4032,1,1723
2020-06-14,12,31164,1,4033,0,1723
2020-06-15,32,31196,1,4034,0,1723
2020-06-16,21,31217,0,4034,1,1724
2020-06-17,18,31235,2,4036,0,1724
2020-06-18,18,31253,3,4039,0,1724
2020-06-19,37,31290,5,4044,0,1724
2020-06-20,32,31322,6,4050,0,1724
2020-06-21,13,31335,0,4050,1,1725
2020-06-22,56,31391,3,4053,1,1726
2020-06-23,37,31428,3,4056,0,1726
2020-06-24,64,31492,4,4060,0,1726
2020-06-25,48,31540,0,4060,0,1726
2020-06-26,92,31632,5,4065,0,1726
2020-06-27,36,31668,1,4066,0,1726
2020-06-28,24,31692,1,4067,0,1726
2020-06-29,160,31852,5,4072,1,1727
2020-06-30,138,31990,8,4080,0,1727
2020-07-01,102,32092,6,4086,1,1728
2020-07-02,127,32219,5,4091,0,1728
2020-07-03,96,32315,5,4096,0,1728
2020-07-04,26,32341,2,4098,0,1728
2020-07-05,37,32378,7,4105,0,1728
2020-07-06,106,32484,3,4108,0,1728
2020-07-07,107,32591,7,4115,0,1728
2020-07-08,97,32688,4,4119,2,1730
2020-07-09,97,32785,11,4130,0,1730
2020-07-10,111,32896,7,4137,0,1730
2020-07-11,71,32967,10,4147,0,1730
2020-07-12,46,33013,12,4159,0,1730
2020-07-13,120,33133,5,4164,1,1731
2020-07-14,129,33262,5,4169,0,1731
2020-07-15,123,33385,7,4176,1,1732
2020-07-16,107,33492,5,4181,1,1733
2020-07-17,116,33608,6,4187,1,1734
2020-07-18,80,33688,6,4193,0,1734
2020-07-19,42,33730,1,4194,0,1734
2020-07-20,127,33857,7,4201,2,1736
2020-07-21,138,33995,6,4207,1,1737
2020-07-22,118,34113,8,4215,0,1737
2020-07-23,143,34256,8,4223,0,1737
2020-07-24,148,34404,15,4238,1,1738
2020-07-25,95,34499,10,4248,1,1739
2020-07-26,57,34556,4,4252,0,1739
2020-07-27,194,34750,8,4260,1,1740
2020-07-28,190,34940,13,4273,1,1741
2020-07-29,220,35160,14,4287,0,1741
2020-07-30,212,35372,6,4293,0,1741
2020-07-31,164,35536,9,4302,2,1743
2020-08-01,97,35633,6,4308,1,1744
2020-08-02,80,35713,6,4314,0,1744
2020-08-03,196,35909,5,4319,0,1744
2020-08-04,181,36090,2,4321,1,1745
2020-08-05,152,36242,7,4328,1,1746
2020-08-06,156,36398,13,4341,1,1747
2020-08-07,185,36583,6,4347,1,1748
2020-08-08,130,36713,9,4356,1,1749
2020-08-09,100,36813,7,4363,0,1749
2020-08-10,282,37095,9,4372,1,1750
2020-08-11,256,37351,6,4378,0,1750
2020-08-12,247,37598,5,4383,0,1750
2020-08-13,274,37872,10,4393,1,1751
2020-08-14,234,38106,9,4402,0,1751
2020-08-15,149,38255,8,4410,3,1754
2020-08-16,140,38395,7,4417,0,1754
2020-08-17,286,38681,10,4427,1,1755
2020-08-18,295,38976,7,4434,0,1755
2020-08-19,285,39261,7,4441,0,1755
2020-08-20,350,39611,8,4449,0,1755
2020-08-21,314,39925,9,4458,1,1756
2020-08-22,193,40118,5,4463,1,1757
2020-08-23,136,40254,5,4468,2,1759
2020-08-24,306,40560,7,4475,1,1760
2020-08-25,340,40900,6,4481,0,1760
2020-08-26,363,41263,7,4488,0,1760
2020-08-27,353,41616,6,4494,2,1762
2020-08-28,377,41993,9,4503,0,1762
2020-08-29,216,42209,2,4505,0,1762
2020-08-30,144,42353,7,4512,1,1763
2020-08-31,347,42700,9,4521,1,1764
2020-09-01,364,43064,10,4531,1,1765
2020-09-02,417,43481,11,4542,3,1768
2020-09-03,438,43919,12,4554,1,1769
2020-09-04,426,44345,13,4567,2,1771
2020-09-05,294,44639,9,4576,2,1773
2020-09-06,170,44809,8,4584,3,1776
2020-09-07,468,45277,14,4598,1,1777
2020-09-08,388,45665,8,4606,1,1778
2020-09-09,462,46127,15,4621,7,1785
2020-09-10,507,46634,23,4644,0,1785
2020-09-11,535,47169,16,4660,4,1789
2020-09-12,266,47435,13,4673,3,1792
2020-09-13,238,47673,12,4685,1,1793
2020-09-14,504,48177,10,4695,0,1793
2020-09-15,458,48635,11,4706,3,1796
2020-09-16,517,49152,22,4728,5,1801
2020-09-17,499,49651,15,4743,4,1805
2020-09-18,445,50096,23,4766,2,1807
2020-09-19,285,50381,12,4778,1,1808
2020-09-20,201,50582,12,4790,0,1808
2020-09-21,396,50978,22,4812,3,1811
2020-09-22,426,51404,10,4822,1,1812
2020-09-23,389,51793,17,4839,1,1813
2020-09-24,309,52102,19,4858,4,1817
2020-09-25,360,52462,14,4872,1,1818
2020-09-26,222,52684,8,4880,2,1820
2020-09-27,120,52804,20,4900,1,1821
2020-09-28,369,53173,20,4920,3,1824
2020-09-29,449,53622,29,4949,1,1825
2020-09-30,541,54163,25,4974,0,1825
2020-10-01,602,54765,22,4996,5,1830
2020-10-02,680,55445,29,5025,1,1831
2020-10-03,515,55960,20,5045,0,1831
2020-10-04,317,56277,16,5061,1,1832
2020-10-05,1021,57298,23,5084,2,1834
2020-10-06,1098,58396,37,5121,1,1835
2020-10-07,1380,59776,36,5157,2,1837
2020-10-08,1474,61250,55,5212,3,1840
2020-10-09,1728,62978,47,5259,3,1843
2020-10-10,1256,64234,32,5291,3,1846
2020-10-11,812,65046,47,5338,3,1849
2020-10-12,2571,67617,82,5420,5,1854
2020-10-13,2700,70317,68,5488,6,1860
2020-10-14,3007,73324,90,5578,5,1865
2020-10-15,3410,76734,95,5673,5,1870
2020-10-16,3698,80432,109,5782,10,1880
2020-10-17,2385,82817,114,5896,7,1887
2020-10-18,1788,84605,71,5967,7,1894
2020-10-19,5427,90032,158,6125,16,1910
2020-10-20,5704,95736,156,6281,12,1922
2020-10-21,6487,102223,142,6423,18,1940
2020-10-22,6796,109019,168,6591,25,1965
2020-10-23,7530,116549,201,6792,25,1990
2020-10-24,4697,121246,167,6959,25,2015
2020-10-25,3228,124474,189,7148,21,2036
2020-10-26,10154,134628,239,7387,20,2056
2020-10-27,9774,144402,206,7593,39,2095
2020-10-28,9318,153720,246,7839,42,2137
2020-10-29,9001,162721,229,8068,58,2195
2020-10-30,8971,171692,290,8358,42,2237
2020-10-31,5153,176845,164,8522,59,2296
2020-11-01,3648,180493,205,8727,59,2355
2020-11-02,10559,191052,293,9020,58,2413
2020-11-03,9631,200683,258,9278,79,2492
2020-11-04,8746,209429,207,9485,82,2574
2020-11-05,7867,217296,210,9695,78,2652
2020-11-06,7399,224695,258,9953,92,2744
2020-11-07,4204,228899,218,10171,69,2813
2020-11-08,3001,231900,165,10336,89,2902
2020-11-09,8732,240632,277,10613,85,2987
2020-11-10,7422,248054,209,10822,83,3070
2020-11-11,6377,254431,224,11046,89,3159
2020-11-12,5983,260414,215,11261,103,3262
2020-11-13,5704,266118,228,11489,85,3347
2020-11-14,3221,269339,175,11664,77,3424
2020-11-15,2325,271664,139,11803,85,3509
2020-11-16,6610,278274,268,12071,91,3600
2020-11-17,5452,283726,204,12275,86,3686
2020-11-18,4877,288603,182,12457,104,3790
2020-11-19,4512,293115,164,12621,79,3869
2020-11-20,4339,297454,209,12830,81,3950
2020-11-21,2585,300039,103,12933,78,4028
2020-11-22,1902,301941,148,13081,79,4107
2020-11-23,5462,307403,225,13306,96,4203
2020-11-24,4455,311858,159,13465,90,4293
2020-11-25,4332,316190,169,13634,85,4378
2020-11-26,3971,320161,175,13809,73,4451
2020-11-27,4076,324237,187,13996,88,4539
2020-11-28,2327,326564,148,14144,87,4626
2020-11-29,1703,328267,113,14257,81,4707
2020-11-30,5304,333571,198,14455,92,4799
2020-12-01,4276,337847,150,14605,88,4887
2020-12-02,4438,342285,167,14772,88,4975
2020-12-03,4337,346622,180,14952,79,5054
2020-12-04,4578,351200,176,15128,80,5134
2020-12-05,2532,353732,139,15267,95,5229
2020-12-06,1942,355674,131,15398,65,5294
2020-12-07,5852,361526,212,15610,77,5371
2020-12-08,4686,366212,172,15782,94,5465
2020-12-09,5262,371474,203,15985,81,5546
2020-12-10,4661,376135,167,16152,84,5630
2020-12-11,4709,380844,160,16312,87,5717
2020-12-12,2891,383735,143,16455,84,5801
2020-12-13,2117,385852,138,16593,84,5885
2020-12-14,5947,391799,193,16786,97,5982
2020-12-15,5206,397005,175,16961,88,6070
2020-12-16,4854,401859,170,17131,89,6159
2020-12-17,4423,406282,162,17293,84,6243
2020-12-18,4390,410672,187,17480,91,6334
2020-12-19,2707,413379,132,17612,79,6413
2020-12-20,1975,415354,107,17719,100,6513
2020-12-21,5668,421022,191,17910,88,6601
2020-12-22,4660,425682,157,18067,83,6684
2020-12-23,4524,430206,169,18236,80,6764
2020-12-24,3081,433287,165,18401,91,6855
2020-12-25,1750,435037,145,18546,62,6917
2020-12-26,2378,437415,136,18682,92,7009
2020-12-27,2143,439558,126,18808,92,7101
2020-12-28,5070,444628,219,19027,76,7177
2020-12-29,4500,449128,157,19184,73,7250
2020-12-30,4241,453369,165,19349,90,7340
2020-12-31,3078,456447,130,19479,78,7418
2021-01-01,1693,458140,128,19607,73,7491
2021-01-02,2740,460880,170,19777,64,7555
2021-01-03,2238,463118,132,19909,65,7620
2021-01-04,5309,468427,184,20093,50,7670
2021-01-05,4193,472620,138,20231,64,7734
2021-01-06,3358,475978,126,20357,59,7793
2021-01-07,3187,479165,154,20511,62,7855
2021-01-08,3061,482226,135,20646,48,7903
2021-01-09,1690,483916,113,20759,62,7965
2021-01-10,1302,485218,83,20842,55,8020
2021-01-11,3474,488692,125,20967,56,8076
2021-01-12,2616,491308,99,21066,51,8127
2021-01-13,2465,493773,115,21181,56,8183
2021-01-14,2240,496013,93,21274,47,8230
2021-01-15,2163,498176,92,21366,61,8291
2021-01-16,1343,499519,78,21444,48,8339
2021-01-17,899,500418,61,21505,32,8371
2021-01-18,2955,503373,107,21612,36,8407
2021-01-19,2340,505713,84,21696,62,8469
2021-01-20,2296,508009,82,21778,43,8512
2021-01-21,2060,510069,76,21854,42,8554
2021-01-22,2043,512112,84,21938,43,8597
2021-01-23,1102,513214,40,21978,44,8641
2021-01-24,743,513957,35,22013,47,8688
2021-01-25,2494,516451,70,22083,30,8718
2021-01-26,1855,518306,81,22164,35,8753
2021-01-27,1879,520185,65,22229,32,8785
2021-01-28,1787,521972,63,22292,36,8821
2021-01-29,1766,523738,53,22345,30,8851
2021-01-30,1021,524759,52,22397,27,8878
2021-01-31,741,525500,39,22436,27,8905
2021-02-01,2174,527674,68,22504,30,8935
2021-02-02,1653,529327,58,22562,20,8955
2021-02-03,1734,531061,56,22618,19,8974
2021-02-04,1443,532504,52,22670,20,8994
2021-02-05,1509,534013,47,22717,22,9016
2021-02-06,891,534904,48,22765,24,9040
2021-02-07,675,535579,44,22809,17,9057
2021-02-08,1752,537331,53,22862,19,9076
2021-02-09,1352,538683,34,22896,15,9091
2021-02-10,1257,539940,39,22935,20,9111
2021-02-11,1175,541115,40,22975,13,9124
2021-02-12,1128,542243,38,23013,16,9140
2021-02-13,721,542964,31,23044,17,9157
2021-02-14,481,543445,36,23080,19,9176
2021-02-15,1307,544752,29,23109,15,9191
2021-02-16,1137,545889,33,23142,8,9199
2021-02-17,1212,547101,41,23183,8,9207
2021-02-18,1009,548110,50,23233,10,9217
2021-02-19,1090,549200,24,23257,9,9226
2021-02-20,694,549894,16,23273,11,9237
2021-02-21,528,550422,16,23289,7,9244
2021-02-22,1379,551801,17,23306,6,9250
2021-02-23,895,552696,4,23310,6,9256
2021-02-24,2,552698,0,23310,0,9256
