date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26079,43,3467,44,1055,0
2020-04-12,219,26298,32,3499,35,1090,0
2020-04-13,245,26543,27,3526,35,1125,0
2020-04-14,425,26968,52,3578,37,1162,0
2020-04-15,329,27297,32,3610,37,1199,0
2020-04-16,321,27618,37,3647,38,1237,0
2020-04-17,291,27909,31,3678,36,1273,0
2020-04-18,144,28053,14,3692,31,1304,0
2020-04-19,86,28139,23,3715,21,1325,0
2020-04-20,278,28417,23,3738,37,1362,0
2020-04-21,214,28631,18,3756,33,1395,0
2020-04-22,158,28789,20,3776,26,1421,0
2020-04-23,208,28997,10,3786,29,1450,0
2020-04-24,167,29164,13,3799,24,1474,0
2020-04-25,87,29251,14,3813,24,1498,0
2020-04-26,61,29312,6,3819,13,1511,0
2020-04-27,173,29485,13,3832,23,1534,0
2020-04-28,153,29638,14,3846,11,1545,0
2020-04-29,120,29758,11,3857,10,1555,1
2020-04-30,101,29859,4,3861,13,1568,0
2020-05-01,83,29942,7,3868,12,1580,0
2020-05-02,47,29989,7,3875,9,1589,0
2020-05-03,22,30011,7,3882,8,1597,0
2020-05-04,90,30101,3,3885,9,1606,0
2020-05-05,72,30173,6,3891,8,1614,0
2020-05-06,79,30252,2,3893,4,1618,0
2020-05-07,46,30298,6,3899,11,1629,0
2020-05-08,59,30357,2,3901,7,1636,0
2020-05-09,39,30396,2,3903,5,1641,0
2020-05-10,15,30411,6,3909,7,1648,0
2020-05-11,46,30457,5,3914,3,1651,0
2020-05-12,42,30499,1,3915,1,1652,0
2020-05-13,36,30535,5,3920,1,1653,0
2020-05-14,37,30572,3,3923,2,1655,0
2020-05-15,41,30613,3,3926,5,1660,0
2020-05-16,15,30628,3,3929,1,1661,0
2020-05-17,12,30640,5,3934,4,1665,0
2020-05-18,34,30674,3,3937,3,1668,0
2020-05-19,36,30710,2,3939,4,1672,0
2020-05-20,29,30739,1,3940,0,1672,0
2020-05-21,11,30750,3,3943,5,1677,0
2020-05-22,19,30769,4,3947,1,1678,0
2020-05-23,14,30783,1,3948,1,1679,0
2020-05-24,10,30793,1,3949,0,1679,0
2020-05-25,15,30808,1,3950,2,1681,0
2020-05-26,18,30826,3,3953,2,1683,0
2020-05-27,25,30851,0,3953,0,1683,1
2020-05-28,30,30881,3,3956,0,1683,0
2020-05-29,21,30902,2,3958,0,1683,0
2020-05-30,10,30912,1,3959,0,1683,0
2020-05-31,7,30919,3,3962,0,1683,0
2020-06-01,3,30922,0,3962,0,1683,0
2020-06-02,22,30944,0,3962,0,1683,0
2020-06-03,23,30967,2,3964,0,1683,0
2020-06-04,17,30984,3,3967,0,1683,0
2020-06-05,15,30999,0,3967,0,1683,0
2020-06-06,10,31009,0,3967,1,1684,0
2020-06-07,7,31016,0,3967,0,1684,0
2020-06-08,25,31041,1,3968,1,1685,0
2020-06-09,11,31052,0,3968,0,1685,0
2020-06-10,24,31076,0,3968,1,1686,0
2020-06-11,25,31101,1,3969,0,1686,0
2020-06-12,34,31135,1,3970,0,1686,0
2020-06-13,10,31145,0,3970,1,1687,0
2020-06-14,12,31157,1,3971,0,1687,0
2020-06-15,32,31189,1,3972,0,1687,0
2020-06-16,21,31210,0,3972,1,1688,0
2020-06-17,18,31228,1,3973,0,1688,0
2020-06-18,18,31246,2,3975,0,1688,0
2020-06-19,37,31283,3,3978,0,1688,0
2020-06-20,31,31314,6,3984,0,1688,0
2020-06-21,13,31327,0,3984,1,1689,0
2020-06-22,56,31383,2,3986,1,1690,0
2020-06-23,37,31420,3,3989,0,1690,0
2020-06-24,64,31484,3,3992,0,1690,0
2020-06-25,48,31532,0,3992,0,1690,0
2020-06-26,91,31623,3,3995,0,1690,0
2020-06-27,35,31658,1,3996,0,1690,0
2020-06-28,22,31680,0,3996,0,1690,0
2020-06-29,158,31838,5,4001,1,1691,-1
2020-06-30,137,31975,7,4008,0,1691,0
2020-07-01,101,32076,6,4014,1,1692,0
2020-07-02,126,32202,5,4019,0,1692,0
2020-07-03,96,32298,5,4024,0,1692,0
2020-07-04,26,32324,1,4025,0,1692,0
2020-07-05,36,32360,5,4030,0,1692,0
2020-07-06,105,32465,2,4032,0,1692,0
2020-07-07,107,32572,6,4038,0,1692,0
2020-07-08,94,32666,2,4040,2,1694,0
2020-07-09,96,32762,10,4050,0,1694,0
2020-07-10,110,32872,5,4055,0,1694,0
2020-07-11,69,32941,8,4063,0,1694,0
2020-07-12,46,32987,10,4073,0,1694,0
2020-07-13,120,33107,4,4077,1,1695,0
2020-07-14,128,33235,5,4082,0,1695,0
2020-07-15,120,33355,7,4089,1,1696,0
2020-07-16,106,33461,5,4094,1,1697,-1
2020-07-17,114,33575,5,4099,1,1698,0
2020-07-18,81,33656,7,4106,0,1698,0
2020-07-19,41,33697,1,4107,0,1698,0
2020-07-20,128,33825,5,4112,2,1700,0
2020-07-21,137,33962,4,4116,1,1701,0
2020-07-22,116,34078,7,4123,0,1701,-2
2020-07-23,143,34221,6,4129,0,1701,0
2020-07-24,148,34369,7,4136,1,1702,8
2020-07-25,91,34460,2,4138,1,1703,13
2020-07-26,52,34512,1,4139,0,1703,17
2020-07-27,97,34609,0,4139,0,1703,97
2020-07-28,0,34609,0,4139,0,1703,0
