date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,3,1792
2020-09-13,238,47672,12,4686,1,1793
2020-09-14,504,48176,10,4696,0,1793
2020-09-15,458,48634,11,4707,3,1796
2020-09-16,517,49151,22,4729,5,1801
2020-09-17,499,49650,15,4744,4,1805
2020-09-18,445,50095,23,4767,2,1807
2020-09-19,285,50380,12,4779,1,1808
2020-09-20,201,50581,12,4791,0,1808
2020-09-21,396,50977,22,4813,3,1811
2020-09-22,426,51403,10,4823,1,1812
2020-09-23,389,51792,17,4840,1,1813
2020-09-24,309,52101,19,4859,4,1817
2020-09-25,360,52461,14,4873,1,1818
2020-09-26,222,52683,8,4881,2,1820
2020-09-27,120,52803,20,4901,1,1821
2020-09-28,369,53172,20,4921,3,1824
2020-09-29,449,53621,29,4950,1,1825
2020-09-30,541,54162,25,4975,0,1825
2020-10-01,602,54764,22,4997,5,1830
2020-10-02,680,55444,29,5026,1,1831
2020-10-03,515,55959,20,5046,0,1831
2020-10-04,317,56276,16,5062,1,1832
2020-10-05,1021,57297,23,5085,2,1834
2020-10-06,1098,58395,37,5122,1,1835
2020-10-07,1380,59775,36,5158,2,1837
2020-10-08,1474,61249,55,5213,3,1840
2020-10-09,1728,62977,47,5260,3,1843
2020-10-10,1256,64233,32,5292,3,1846
2020-10-11,812,65045,47,5339,3,1849
2020-10-12,2571,67616,82,5421,5,1854
2020-10-13,2700,70316,68,5489,6,1860
2020-10-14,3007,73323,90,5579,5,1865
2020-10-15,3410,76733,95,5674,5,1870
2020-10-16,3699,80432,109,5783,10,1880
2020-10-17,2385,82817,114,5897,7,1887
2020-10-18,1788,84605,71,5968,7,1894
2020-10-19,5427,90032,158,6126,16,1910
2020-10-20,5706,95738,156,6282,12,1922
2020-10-21,6488,102226,142,6424,18,1940
2020-10-22,6797,109023,168,6592,25,1965
2020-10-23,7527,116550,201,6793,25,1990
2020-10-24,4699,121249,167,6960,25,2015
2020-10-25,3230,124479,189,7149,21,2036
2020-10-26,10155,134634,240,7389,20,2056
2020-10-27,9769,144403,207,7596,39,2095
2020-10-28,9316,153719,246,7842,42,2137
2020-10-29,9000,162719,230,8072,58,2195
2020-10-30,8971,171690,290,8362,42,2237
2020-10-31,5153,176843,163,8525,59,2296
2020-11-01,3648,180491,205,8730,59,2355
2020-11-02,10559,191050,293,9023,59,2414
2020-11-03,9631,200681,258,9281,79,2493
2020-11-04,8746,209427,208,9489,82,2575
2020-11-05,7867,217294,210,9699,78,2653
2020-11-06,7399,224693,258,9957,92,2745
2020-11-07,4204,228897,218,10175,69,2814
2020-11-08,3001,231898,165,10340,89,2903
2020-11-09,8732,240630,277,10617,85,2988
2020-11-10,7422,248052,209,10826,83,3071
2020-11-11,6377,254429,224,11050,89,3160
2020-11-12,5983,260412,215,11265,103,3263
2020-11-13,5704,266116,228,11493,85,3348
2020-11-14,3222,269338,175,11668,77,3425
2020-11-15,2326,271664,139,11807,85,3510
2020-11-16,6609,278273,268,12075,91,3601
2020-11-17,5452,283725,204,12279,86,3687
2020-11-18,4877,288602,182,12461,104,3791
2020-11-19,4512,293114,164,12625,79,3870
2020-11-20,4340,297454,209,12834,81,3951
2020-11-21,2585,300039,103,12937,78,4029
2020-11-22,1902,301941,148,13085,80,4109
2020-11-23,5462,307403,225,13310,96,4205
2020-11-24,4455,311858,159,13469,89,4294
2020-11-25,4332,316190,169,13638,88,4382
2020-11-26,3971,320161,175,13813,75,4457
2020-11-27,4076,324237,188,14001,88,4545
2020-11-28,2327,326564,149,14150,87,4632
2020-11-29,1703,328267,113,14263,83,4715
2020-11-30,5304,333571,198,14461,93,4808
2020-12-01,4275,337846,150,14611,88,4896
2020-12-02,4438,342284,167,14778,88,4984
2020-12-03,4337,346621,180,14958,79,5063
2020-12-04,4578,351199,176,15134,80,5143
2020-12-05,2532,353731,139,15273,96,5239
2020-12-06,1942,355673,131,15404,65,5304
2020-12-07,5851,361524,212,15616,78,5382
2020-12-08,4686,366210,172,15788,94,5476
2020-12-09,5262,371472,203,15991,81,5557
2020-12-10,4661,376133,167,16158,84,5641
2020-12-11,4709,380842,160,16318,88,5729
2020-12-12,2890,383732,143,16461,84,5813
2020-12-13,2117,385849,139,16600,84,5897
2020-12-14,5947,391796,193,16793,97,5994
2020-12-15,5206,397002,176,16969,88,6082
2020-12-16,4854,401856,170,17139,91,6173
2020-12-17,4423,406279,162,17301,86,6259
2020-12-18,4390,410669,188,17489,91,6350
2020-12-19,2707,413376,132,17621,79,6429
2020-12-20,1975,415351,107,17728,100,6529
2020-12-21,5668,421019,190,17918,88,6617
2020-12-22,4660,425679,159,18077,83,6700
2020-12-23,4524,430203,169,18246,82,6782
2020-12-24,3081,433284,165,18411,91,6873
2020-12-25,1750,435034,147,18558,65,6938
2020-12-26,2378,437412,136,18694,94,7032
2020-12-27,2143,439555,126,18820,92,7124
2020-12-28,5070,444625,219,19039,77,7201
2020-12-29,4499,449124,157,19196,76,7277
2020-12-30,4241,453365,166,19362,93,7370
2020-12-31,3078,456443,130,19492,78,7448
2021-01-01,1693,458136,131,19623,73,7521
2021-01-02,2741,460877,169,19792,65,7586
2021-01-03,2237,463114,135,19927,66,7652
2021-01-04,5309,468423,184,20111,52,7704
2021-01-05,4194,472617,138,20249,64,7768
2021-01-06,3358,475975,126,20375,59,7827
2021-01-07,3187,479162,154,20529,62,7889
2021-01-08,3061,482223,136,20665,48,7937
2021-01-09,1690,483913,113,20778,66,8003
2021-01-10,1302,485215,82,20860,55,8058
2021-01-11,3475,488690,126,20986,57,8115
2021-01-12,2615,491305,99,21085,52,8167
2021-01-13,2465,493770,116,21201,56,8223
2021-01-14,2240,496010,93,21294,47,8270
2021-01-15,2163,498173,91,21385,61,8331
2021-01-16,1343,499516,78,21463,48,8379
2021-01-17,899,500415,61,21524,33,8412
2021-01-18,2956,503371,110,21634,37,8449
2021-01-19,2340,505711,85,21719,63,8512
2021-01-20,2297,508008,83,21802,44,8556
2021-01-21,2060,510068,81,21883,42,8598
2021-01-22,2043,512111,86,21969,43,8641
2021-01-23,1103,513214,41,22010,44,8685
2021-01-24,743,513957,35,22045,47,8732
2021-01-25,2495,516452,73,22118,30,8762
2021-01-26,1855,518307,83,22201,36,8798
2021-01-27,1879,520186,65,22266,32,8830
2021-01-28,1789,521975,67,22333,37,8867
2021-01-29,1767,523742,54,22387,31,8898
2021-01-30,1021,524763,53,22440,27,8925
2021-01-31,740,525503,40,22480,27,8952
2021-02-01,2174,527677,66,22546,30,8982
2021-02-02,1653,529330,64,22610,20,9002
2021-02-03,1735,531065,59,22669,19,9021
2021-02-04,1444,532509,56,22725,20,9041
2021-02-05,1509,534018,52,22777,22,9063
2021-02-06,891,534909,49,22826,25,9088
2021-02-07,676,535585,44,22870,19,9107
2021-02-08,1752,537337,56,22926,19,9126
2021-02-09,1352,538689,39,22965,15,9141
2021-02-10,1259,539948,43,23008,21,9162
2021-02-11,1175,541123,46,23054,14,9176
2021-02-12,1131,542254,43,23097,16,9192
2021-02-13,719,542973,33,23130,17,9209
2021-02-14,484,543457,39,23169,21,9230
2021-02-15,1307,544764,38,23207,18,9248
2021-02-16,1139,545903,42,23249,8,9256
2021-02-17,1217,547120,47,23296,9,9265
2021-02-18,1008,548128,60,23356,10,9275
2021-02-19,1095,549223,46,23402,11,9286
2021-02-20,693,549916,22,23424,14,9300
2021-02-21,529,550445,32,23456,11,9311
2021-02-22,1413,551858,41,23497,8,9319
2021-02-23,1266,553124,39,23536,10,9329
2021-02-24,1082,554206,46,23582,7,9336
2021-02-25,1123,555329,46,23628,9,9345
2021-02-26,1082,556411,33,23661,7,9352
2021-02-27,728,557139,29,23690,9,9361
2021-02-28,551,557690,29,23719,6,9367
2021-03-01,1421,559111,41,23760,9,9376
2021-03-02,1236,560347,51,23811,9,9385
2021-03-03,1245,561592,54,23865,7,9392
2021-03-04,1065,562657,38,23903,8,9400
2021-03-05,1278,563935,48,23951,7,9407
2021-03-06,768,564703,37,23988,7,9414
2021-03-07,583,565286,39,24027,7,9421
2021-03-08,1702,566988,56,24083,9,9430
2021-03-09,1387,568375,37,24120,9,9439
2021-03-10,1395,569770,47,24167,11,9450
2021-03-11,1339,571109,41,24208,11,9461
2021-03-12,1344,572453,45,24253,7,9468
2021-03-13,928,573381,39,24292,10,9478
2021-03-14,708,574089,46,24338,8,9486
2021-03-15,1922,576011,60,24398,8,9494
2021-03-16,1646,577657,46,24444,10,9504
2021-03-17,1829,579486,40,24484,13,9517
2021-03-18,1644,581130,44,24528,8,9525
2021-03-19,1547,582677,43,24571,8,9533
2021-03-20,1111,583788,31,24602,2,9535
2021-03-21,782,584570,31,24633,6,9541
2021-03-22,2217,586787,40,24673,3,9544
2021-03-23,1329,588116,8,24681,7,9551
2021-03-24,2,588118,0,24681,1,9552
