date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4022,0,1718
2020-06-01,3,30928,0,4022,0,1718
2020-06-02,23,30951,0,4022,0,1718
2020-06-03,23,30974,2,4024,0,1718
2020-06-04,17,30991,3,4027,0,1718
2020-06-05,15,31006,0,4027,0,1718
2020-06-06,10,31016,0,4027,1,1719
2020-06-07,8,31024,0,4027,0,1719
2020-06-08,25,31049,1,4028,1,1720
2020-06-09,11,31060,0,4028,0,1720
2020-06-10,24,31084,1,4029,1,1721
2020-06-11,25,31109,1,4030,0,1721
2020-06-12,34,31143,3,4033,1,1722
2020-06-13,9,31152,0,4033,1,1723
2020-06-14,12,31164,1,4034,0,1723
2020-06-15,32,31196,1,4035,0,1723
2020-06-16,21,31217,0,4035,1,1724
2020-06-17,18,31235,2,4037,0,1724
2020-06-18,18,31253,3,4040,0,1724
2020-06-19,37,31290,5,4045,0,1724
2020-06-20,32,31322,6,4051,0,1724
2020-06-21,13,31335,0,4051,1,1725
2020-06-22,56,31391,3,4054,1,1726
2020-06-23,37,31428,3,4057,0,1726
2020-06-24,64,31492,4,4061,0,1726
2020-06-25,48,31540,0,4061,0,1726
2020-06-26,92,31632,5,4066,0,1726
2020-06-27,36,31668,1,4067,0,1726
2020-06-28,24,31692,1,4068,0,1726
2020-06-29,160,31852,5,4073,1,1727
2020-06-30,138,31990,8,4081,0,1727
2020-07-01,102,32092,6,4087,1,1728
2020-07-02,127,32219,5,4092,0,1728
2020-07-03,96,32315,5,4097,0,1728
2020-07-04,26,32341,2,4099,0,1728
2020-07-05,37,32378,7,4106,0,1728
2020-07-06,106,32484,3,4109,0,1728
2020-07-07,107,32591,7,4116,0,1728
2020-07-08,97,32688,4,4120,2,1730
2020-07-09,97,32785,11,4131,0,1730
2020-07-10,111,32896,7,4138,0,1730
2020-07-11,71,32967,10,4148,0,1730
2020-07-12,46,33013,12,4160,0,1730
2020-07-13,120,33133,5,4165,1,1731
2020-07-14,129,33262,5,4170,0,1731
2020-07-15,123,33385,7,4177,1,1732
2020-07-16,107,33492,5,4182,1,1733
2020-07-17,116,33608,6,4188,1,1734
2020-07-18,80,33688,6,4194,0,1734
2020-07-19,42,33730,1,4195,0,1734
2020-07-20,127,33857,7,4202,2,1736
2020-07-21,138,33995,6,4208,1,1737
2020-07-22,118,34113,8,4216,0,1737
2020-07-23,143,34256,8,4224,0,1737
2020-07-24,148,34404,15,4239,1,1738
2020-07-25,95,34499,10,4249,1,1739
2020-07-26,57,34556,4,4253,0,1739
2020-07-27,194,34750,8,4261,1,1740
2020-07-28,190,34940,13,4274,1,1741
2020-07-29,220,35160,14,4288,0,1741
2020-07-30,212,35372,6,4294,0,1741
2020-07-31,164,35536,9,4303,2,1743
2020-08-01,97,35633,6,4309,1,1744
2020-08-02,80,35713,6,4315,0,1744
2020-08-03,196,35909,5,4320,0,1744
2020-08-04,181,36090,2,4322,1,1745
2020-08-05,152,36242,7,4329,1,1746
2020-08-06,156,36398,13,4342,1,1747
2020-08-07,185,36583,6,4348,1,1748
2020-08-08,130,36713,9,4357,1,1749
2020-08-09,100,36813,7,4364,0,1749
2020-08-10,282,37095,9,4373,1,1750
2020-08-11,256,37351,6,4379,0,1750
2020-08-12,247,37598,5,4384,0,1750
2020-08-13,274,37872,10,4394,1,1751
2020-08-14,234,38106,9,4403,0,1751
2020-08-15,149,38255,8,4411,3,1754
2020-08-16,140,38395,7,4418,0,1754
2020-08-17,286,38681,10,4428,1,1755
2020-08-18,295,38976,7,4435,0,1755
2020-08-19,285,39261,7,4442,0,1755
2020-08-20,350,39611,8,4450,0,1755
2020-08-21,314,39925,9,4459,1,1756
2020-08-22,193,40118,5,4464,1,1757
2020-08-23,136,40254,5,4469,2,1759
2020-08-24,306,40560,7,4476,1,1760
2020-08-25,340,40900,6,4482,0,1760
2020-08-26,363,41263,7,4489,0,1760
2020-08-27,353,41616,6,4495,2,1762
2020-08-28,377,41993,9,4504,0,1762
2020-08-29,216,42209,2,4506,0,1762
2020-08-30,144,42353,7,4513,1,1763
2020-08-31,347,42700,9,4522,1,1764
2020-09-01,364,43064,10,4532,1,1765
2020-09-02,417,43481,11,4543,3,1768
2020-09-03,438,43919,12,4555,1,1769
2020-09-04,426,44345,13,4568,2,1771
2020-09-05,294,44639,9,4577,2,1773
2020-09-06,170,44809,8,4585,3,1776
2020-09-07,467,45276,14,4599,1,1777
2020-09-08,388,45664,8,4607,1,1778
2020-09-09,462,46126,15,4622,7,1785
2020-09-10,507,46633,23,4645,0,1785
2020-09-11,535,47168,16,4661,4,1789
2020-09-12,266,47434,13,4674,4,1793
2020-09-13,238,47672,12,4686,1,1794
2020-09-14,504,48176,10,4696,0,1794
2020-09-15,458,48634,11,4707,3,1797
2020-09-16,517,49151,22,4729,5,1802
2020-09-17,499,49650,15,4744,4,1806
2020-09-18,445,50095,23,4767,2,1808
2020-09-19,285,50380,12,4779,1,1809
2020-09-20,201,50581,12,4791,0,1809
2020-09-21,396,50977,22,4813,3,1812
2020-09-22,426,51403,10,4823,1,1813
2020-09-23,389,51792,17,4840,1,1814
2020-09-24,309,52101,19,4859,4,1818
2020-09-25,360,52461,14,4873,1,1819
2020-09-26,222,52683,8,4881,2,1821
2020-09-27,120,52803,20,4901,1,1822
2020-09-28,369,53172,20,4921,3,1825
2020-09-29,449,53621,29,4950,1,1826
2020-09-30,541,54162,25,4975,0,1826
2020-10-01,602,54764,22,4997,5,1831
2020-10-02,680,55444,29,5026,1,1832
2020-10-03,515,55959,20,5046,0,1832
2020-10-04,317,56276,16,5062,1,1833
2020-10-05,1021,57297,23,5085,2,1835
2020-10-06,1098,58395,37,5122,1,1836
2020-10-07,1380,59775,36,5158,2,1838
2020-10-08,1474,61249,55,5213,3,1841
2020-10-09,1728,62977,47,5260,3,1844
2020-10-10,1256,64233,32,5292,3,1847
2020-10-11,812,65045,47,5339,3,1850
2020-10-12,2572,67617,82,5421,5,1855
2020-10-13,2700,70317,68,5489,6,1861
2020-10-14,3007,73324,90,5579,5,1866
2020-10-15,3410,76734,95,5674,5,1871
2020-10-16,3699,80433,109,5783,10,1881
2020-10-17,2385,82818,114,5897,7,1888
2020-10-18,1788,84606,71,5968,7,1895
2020-10-19,5427,90033,158,6126,16,1911
2020-10-20,5706,95739,156,6282,12,1923
2020-10-21,6488,102227,142,6424,18,1941
2020-10-22,6797,109024,168,6592,25,1966
2020-10-23,7527,116551,201,6793,25,1991
2020-10-24,4699,121250,167,6960,25,2016
2020-10-25,3230,124480,189,7149,21,2037
2020-10-26,10155,134635,240,7389,20,2057
2020-10-27,9769,144404,207,7596,39,2096
2020-10-28,9316,153720,246,7842,42,2138
2020-10-29,9000,162720,230,8072,58,2196
2020-10-30,8971,171691,290,8362,42,2238
2020-10-31,5153,176844,163,8525,59,2297
2020-11-01,3648,180492,205,8730,59,2356
2020-11-02,10559,191051,293,9023,59,2415
2020-11-03,9631,200682,258,9281,79,2494
2020-11-04,8746,209428,208,9489,82,2576
2020-11-05,7867,217295,212,9701,78,2654
2020-11-06,7399,224694,259,9960,92,2746
2020-11-07,4204,228898,218,10178,69,2815
2020-11-08,3001,231899,165,10343,89,2904
2020-11-09,8732,240631,277,10620,85,2989
2020-11-10,7422,248053,209,10829,83,3072
2020-11-11,6377,254430,224,11053,89,3161
2020-11-12,5983,260413,215,11268,106,3267
2020-11-13,5704,266117,228,11496,86,3353
2020-11-14,3222,269339,175,11671,77,3430
2020-11-15,2326,271665,139,11810,86,3516
2020-11-16,6609,278274,268,12078,93,3609
2020-11-17,5452,283726,204,12282,88,3697
2020-11-18,4877,288603,182,12464,104,3801
2020-11-19,4512,293115,164,12628,79,3880
2020-11-20,4340,297455,209,12837,81,3961
2020-11-21,2585,300040,103,12940,80,4041
2020-11-22,1902,301942,148,13088,81,4122
2020-11-23,5462,307404,225,13313,96,4218
2020-11-24,4455,311859,159,13472,90,4308
2020-11-25,4332,316191,169,13641,88,4396
2020-11-26,3971,320162,176,13817,75,4471
2020-11-27,4076,324238,188,14005,88,4559
2020-11-28,2327,326565,149,14154,88,4647
2020-11-29,1703,328268,113,14267,83,4730
2020-11-30,5304,333572,198,14465,93,4823
2020-12-01,4275,337847,150,14615,88,4911
2020-12-02,4438,342285,167,14782,90,5001
2020-12-03,4337,346622,180,14962,80,5081
2020-12-04,4578,351200,176,15138,81,5162
2020-12-05,2532,353732,139,15277,97,5259
2020-12-06,1942,355674,131,15408,66,5325
2020-12-07,5851,361525,212,15620,79,5404
2020-12-08,4686,366211,172,15792,95,5499
2020-12-09,5262,371473,203,15995,84,5583
2020-12-10,4661,376134,167,16162,84,5667
2020-12-11,4709,380843,160,16322,89,5756
2020-12-12,2890,383733,143,16465,85,5841
2020-12-13,2117,385850,139,16604,85,5926
2020-12-14,5947,391797,193,16797,98,6024
2020-12-15,5206,397003,176,16973,90,6114
2020-12-16,4854,401857,170,17143,91,6205
2020-12-17,4423,406280,162,17305,89,6294
2020-12-18,4390,410670,188,17493,93,6387
2020-12-19,2707,413377,132,17625,80,6467
2020-12-20,1975,415352,107,17732,100,6567
2020-12-21,5668,421020,190,17922,88,6655
2020-12-22,4660,425680,159,18081,83,6738
2020-12-23,4524,430204,169,18250,82,6820
2020-12-24,3081,433285,165,18415,91,6911
2020-12-25,1750,435035,148,18563,67,6978
2020-12-26,2378,437413,136,18699,95,7073
2020-12-27,2143,439556,126,18825,92,7165
2020-12-28,5070,444626,219,19044,78,7243
2020-12-29,4499,449125,157,19201,78,7321
2020-12-30,4241,453366,166,19367,93,7414
2020-12-31,3078,456444,130,19497,80,7494
2021-01-01,1693,458137,131,19628,73,7567
2021-01-02,2741,460878,169,19797,66,7633
2021-01-03,2237,463115,135,19932,66,7699
2021-01-04,5309,468424,184,20116,52,7751
2021-01-05,4194,472618,138,20254,64,7815
2021-01-06,3358,475976,126,20380,59,7874
2021-01-07,3187,479163,154,20534,63,7937
2021-01-08,3062,482225,136,20670,49,7986
2021-01-09,1690,483915,113,20783,67,8053
2021-01-10,1302,485217,82,20865,57,8110
2021-01-11,3475,488692,126,20991,57,8167
2021-01-12,2615,491307,99,21090,54,8221
2021-01-13,2465,493772,116,21206,57,8278
2021-01-14,2240,496012,93,21299,48,8326
2021-01-15,2163,498175,91,21390,61,8387
2021-01-16,1343,499518,78,21468,49,8436
2021-01-17,899,500417,61,21529,35,8471
2021-01-18,2956,503373,110,21639,37,8508
2021-01-19,2340,505713,85,21724,63,8571
2021-01-20,2297,508010,83,21807,45,8616
2021-01-21,2060,510070,81,21888,42,8658
2021-01-22,2043,512113,86,21974,43,8701
2021-01-23,1103,513216,41,22015,44,8745
2021-01-24,743,513959,35,22050,47,8792
2021-01-25,2495,516454,73,22123,30,8822
2021-01-26,1855,518309,83,22206,38,8860
2021-01-27,1879,520188,65,22271,33,8893
2021-01-28,1789,521977,67,22338,37,8930
2021-01-29,1767,523744,54,22392,32,8962
2021-01-30,1021,524765,53,22445,27,8989
2021-01-31,740,525505,40,22485,27,9016
2021-02-01,2174,527679,66,22551,30,9046
2021-02-02,1653,529332,64,22615,20,9066
2021-02-03,1735,531067,59,22674,19,9085
2021-02-04,1444,532511,56,22730,21,9106
2021-02-05,1509,534020,52,22782,22,9128
2021-02-06,891,534911,49,22831,25,9153
2021-02-07,676,535587,44,22875,19,9172
2021-02-08,1752,537339,57,22932,19,9191
2021-02-09,1352,538691,39,22971,15,9206
2021-02-10,1259,539950,43,23014,21,9227
2021-02-11,1175,541125,46,23060,14,9241
2021-02-12,1131,542256,43,23103,16,9257
2021-02-13,719,542975,33,23136,17,9274
2021-02-14,484,543459,39,23175,22,9296
2021-02-15,1307,544766,38,23213,18,9314
2021-02-16,1139,545905,43,23256,8,9322
2021-02-17,1217,547122,47,23303,9,9331
2021-02-18,1008,548130,60,23363,10,9341
2021-02-19,1095,549225,45,23408,11,9352
2021-02-20,693,549918,22,23430,14,9366
2021-02-21,529,550447,32,23462,11,9377
2021-02-22,1413,551860,41,23503,8,9385
2021-02-23,1277,553137,39,23542,10,9395
2021-02-24,1083,554220,46,23588,7,9402
2021-02-25,1123,555343,47,23635,9,9411
2021-02-26,1083,556426,33,23668,7,9418
2021-02-27,728,557154,29,23697,9,9427
2021-02-28,551,557705,29,23726,6,9433
2021-03-01,1420,559125,41,23767,9,9442
2021-03-02,1236,560361,52,23819,9,9451
2021-03-03,1245,561606,54,23873,7,9458
2021-03-04,1065,562671,38,23911,9,9467
2021-03-05,1278,563949,47,23958,7,9474
2021-03-06,768,564717,38,23996,8,9482
2021-03-07,583,565300,39,24035,7,9489
2021-03-08,1702,567002,60,24095,10,9499
2021-03-09,1387,568389,36,24131,9,9508
2021-03-10,1395,569784,51,24182,11,9519
2021-03-11,1338,571122,44,24226,11,9530
2021-03-12,1344,572466,47,24273,7,9537
2021-03-13,928,573394,39,24312,11,9548
2021-03-14,708,574102,48,24360,8,9556
2021-03-15,1923,576025,64,24424,8,9564
2021-03-16,1646,577671,49,24473,10,9574
2021-03-17,1830,579501,45,24518,13,9587
2021-03-18,1646,581147,50,24568,8,9595
2021-03-19,1549,582696,57,24625,8,9603
2021-03-20,1113,583809,42,24667,4,9607
2021-03-21,789,584598,36,24703,7,9614
2021-03-22,2264,586862,56,24759,3,9617
2021-03-23,1988,588850,42,24801,12,9629
2021-03-24,1927,590777,43,24844,3,9632
2021-03-25,2140,592917,38,24882,7,9639
2021-03-26,1972,594889,25,24907,2,9641
2021-03-27,1162,596051,22,24929,1,9642
2021-03-28,736,596787,6,24935,1,9643
2021-03-29,3,596790,1,24936,0,9643
