date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26079,43,3468,44,1055,0
2020-04-12,219,26298,32,3500,35,1090,0
2020-04-13,245,26543,27,3527,35,1125,0
2020-04-14,425,26968,52,3579,37,1162,0
2020-04-15,328,27296,32,3611,37,1199,0
2020-04-16,321,27617,37,3648,38,1237,0
2020-04-17,291,27908,32,3680,36,1273,0
2020-04-18,144,28052,14,3694,31,1304,0
2020-04-19,86,28138,23,3717,21,1325,0
2020-04-20,277,28415,23,3740,37,1362,0
2020-04-21,213,28628,18,3758,33,1395,0
2020-04-22,158,28786,20,3778,26,1421,0
2020-04-23,208,28994,9,3787,29,1450,0
2020-04-24,167,29161,13,3800,24,1474,0
2020-04-25,87,29248,14,3814,24,1498,0
2020-04-26,61,29309,6,3820,13,1511,0
2020-04-27,173,29482,13,3833,23,1534,0
2020-04-28,153,29635,14,3847,11,1545,0
2020-04-29,120,29755,11,3858,10,1555,0
2020-04-30,101,29856,4,3862,13,1568,0
2020-05-01,83,29939,7,3869,12,1580,0
2020-05-02,47,29986,7,3876,9,1589,0
2020-05-03,22,30008,7,3883,8,1597,0
2020-05-04,90,30098,3,3886,9,1606,0
2020-05-05,73,30171,6,3892,8,1614,0
2020-05-06,79,30250,2,3894,4,1618,0
2020-05-07,46,30296,7,3901,11,1629,0
2020-05-08,59,30355,2,3903,7,1636,0
2020-05-09,39,30394,2,3905,5,1641,0
2020-05-10,15,30409,6,3911,7,1648,0
2020-05-11,46,30455,5,3916,3,1651,0
2020-05-12,42,30497,1,3917,1,1652,0
2020-05-13,37,30534,5,3922,1,1653,0
2020-05-14,37,30571,3,3925,2,1655,0
2020-05-15,41,30612,3,3928,5,1660,0
2020-05-16,15,30627,3,3931,1,1661,0
2020-05-17,12,30639,5,3936,4,1665,0
2020-05-18,34,30673,3,3939,3,1668,0
2020-05-19,36,30709,2,3941,4,1672,0
2020-05-20,29,30738,2,3943,0,1672,0
2020-05-21,11,30749,3,3946,5,1677,0
2020-05-22,19,30768,4,3950,1,1678,0
2020-05-23,14,30782,1,3951,1,1679,0
2020-05-24,10,30792,1,3952,0,1679,0
2020-05-25,15,30807,1,3953,2,1681,0
2020-05-26,18,30825,4,3957,2,1683,0
2020-05-27,25,30850,0,3957,0,1683,0
2020-05-28,30,30880,3,3960,0,1683,0
2020-05-29,21,30901,2,3962,0,1683,0
2020-05-30,10,30911,1,3963,0,1683,0
2020-05-31,7,30918,3,3966,0,1683,0
2020-06-01,3,30921,0,3966,0,1683,0
2020-06-02,22,30943,0,3966,0,1683,0
2020-06-03,23,30966,2,3968,0,1683,0
2020-06-04,17,30983,3,3971,0,1683,0
2020-06-05,15,30998,0,3971,0,1683,0
2020-06-06,10,31008,0,3971,1,1684,0
2020-06-07,8,31016,0,3971,0,1684,0
2020-06-08,25,31041,1,3972,1,1685,0
2020-06-09,11,31052,0,3972,0,1685,0
2020-06-10,24,31076,0,3972,1,1686,0
2020-06-11,25,31101,1,3973,0,1686,0
2020-06-12,34,31135,1,3974,0,1686,0
2020-06-13,10,31145,0,3974,1,1687,0
2020-06-14,12,31157,1,3975,0,1687,0
2020-06-15,32,31189,1,3976,0,1687,0
2020-06-16,21,31210,0,3976,1,1688,0
2020-06-17,18,31228,2,3978,0,1688,0
2020-06-18,18,31246,2,3980,0,1688,0
2020-06-19,37,31283,3,3983,0,1688,0
2020-06-20,31,31314,6,3989,0,1688,0
2020-06-21,13,31327,0,3989,1,1689,0
2020-06-22,56,31383,2,3991,1,1690,0
2020-06-23,37,31420,3,3994,0,1690,0
2020-06-24,64,31484,3,3997,0,1690,0
2020-06-25,48,31532,0,3997,0,1690,0
2020-06-26,91,31623,3,4000,0,1690,0
2020-06-27,35,31658,1,4001,0,1690,0
2020-06-28,22,31680,0,4001,0,1690,0
2020-06-29,158,31838,5,4006,1,1691,0
2020-06-30,136,31974,7,4013,0,1691,0
2020-07-01,102,32076,6,4019,1,1692,0
2020-07-02,127,32203,5,4024,0,1692,0
2020-07-03,96,32299,5,4029,0,1692,0
2020-07-04,26,32325,1,4030,0,1692,0
2020-07-05,37,32362,5,4035,0,1692,0
2020-07-06,105,32467,2,4037,0,1692,0
2020-07-07,107,32574,6,4043,0,1692,0
2020-07-08,95,32669,2,4045,2,1694,0
2020-07-09,97,32766,10,4055,0,1694,0
2020-07-10,110,32876,5,4060,0,1694,0
2020-07-11,69,32945,8,4068,0,1694,0
2020-07-12,46,32991,11,4079,0,1694,0
2020-07-13,120,33111,5,4084,1,1695,0
2020-07-14,128,33239,5,4089,0,1695,0
2020-07-15,120,33359,7,4096,1,1696,0
2020-07-16,106,33465,5,4101,1,1697,0
2020-07-17,114,33579,5,4106,1,1698,0
2020-07-18,80,33659,6,4112,0,1698,0
2020-07-19,41,33700,1,4113,0,1698,0
2020-07-20,127,33827,6,4119,2,1700,0
2020-07-21,138,33965,4,4123,1,1701,0
2020-07-22,117,34082,7,4130,0,1701,0
2020-07-23,143,34225,6,4136,0,1701,0
2020-07-24,148,34373,12,4148,1,1702,0
2020-07-25,94,34467,9,4157,1,1703,0
2020-07-26,55,34522,3,4160,0,1703,0
2020-07-27,193,34715,6,4166,1,1704,0
2020-07-28,187,34902,12,4178,1,1705,0
2020-07-29,220,35122,14,4192,0,1705,0
2020-07-30,211,35333,5,4197,0,1705,0
2020-07-31,163,35496,5,4202,2,1707,0
2020-08-01,94,35590,3,4205,1,1708,0
2020-08-02,80,35670,2,4207,0,1708,0
2020-08-03,193,35863,2,4209,0,1708,0
2020-08-04,180,36043,1,4210,1,1709,0
2020-08-05,152,36195,6,4216,1,1710,0
2020-08-06,155,36350,4,4220,1,1711,4
2020-08-07,177,36527,4,4224,1,1712,73
2020-08-08,76,36603,2,4226,0,1712,75
2020-08-09,0,36603,0,4226,0,1712,0
