date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1690
2020-06-01,3,30927,0,3973,0,1690
2020-06-02,23,30950,0,3973,0,1690
2020-06-03,23,30973,2,3975,0,1690
2020-06-04,17,30990,3,3978,0,1690
2020-06-05,15,31005,0,3978,0,1690
2020-06-06,10,31015,0,3978,1,1691
2020-06-07,8,31023,0,3978,0,1691
2020-06-08,25,31048,1,3979,1,1692
2020-06-09,11,31059,0,3979,0,1692
2020-06-10,24,31083,1,3980,1,1693
2020-06-11,25,31108,1,3981,0,1693
2020-06-12,34,31142,2,3983,0,1693
2020-06-13,9,31151,0,3983,1,1694
2020-06-14,12,31163,1,3984,0,1694
2020-06-15,32,31195,1,3985,0,1694
2020-06-16,21,31216,0,3985,1,1695
2020-06-17,18,31234,2,3987,0,1695
2020-06-18,18,31252,3,3990,0,1695
2020-06-19,37,31289,5,3995,0,1695
2020-06-20,32,31321,6,4001,0,1695
2020-06-21,13,31334,0,4001,1,1696
2020-06-22,56,31390,3,4004,1,1697
2020-06-23,37,31427,3,4007,0,1697
2020-06-24,64,31491,4,4011,0,1697
2020-06-25,48,31539,0,4011,0,1697
2020-06-26,92,31631,4,4015,0,1697
2020-06-27,36,31667,1,4016,0,1697
2020-06-28,24,31691,1,4017,0,1697
2020-06-29,160,31851,5,4022,1,1698
2020-06-30,138,31989,8,4030,0,1698
2020-07-01,102,32091,6,4036,1,1699
2020-07-02,127,32218,5,4041,0,1699
2020-07-03,96,32314,5,4046,0,1699
2020-07-04,26,32340,2,4048,0,1699
2020-07-05,37,32377,7,4055,0,1699
2020-07-06,106,32483,3,4058,0,1699
2020-07-07,107,32590,7,4065,0,1699
2020-07-08,97,32687,3,4068,2,1701
2020-07-09,97,32784,11,4079,0,1701
2020-07-10,111,32895,7,4086,0,1701
2020-07-11,71,32966,10,4096,0,1701
2020-07-12,46,33012,12,4108,0,1701
2020-07-13,120,33132,5,4113,1,1702
2020-07-14,129,33261,5,4118,0,1702
2020-07-15,123,33384,7,4125,1,1703
2020-07-16,107,33491,5,4130,1,1704
2020-07-17,116,33607,6,4136,1,1705
2020-07-18,80,33687,6,4142,0,1705
2020-07-19,42,33729,1,4143,0,1705
2020-07-20,127,33856,7,4150,2,1707
2020-07-21,138,33994,6,4156,1,1708
2020-07-22,118,34112,7,4163,0,1708
2020-07-23,143,34255,8,4171,0,1708
2020-07-24,148,34403,14,4185,1,1709
2020-07-25,95,34498,10,4195,1,1710
2020-07-26,57,34555,4,4199,0,1710
2020-07-27,194,34749,7,4206,1,1711
2020-07-28,190,34939,13,4219,1,1712
2020-07-29,220,35159,14,4233,0,1712
2020-07-30,212,35371,5,4238,0,1712
2020-07-31,164,35535,9,4247,2,1714
2020-08-01,97,35632,6,4253,1,1715
2020-08-02,80,35712,6,4259,0,1715
2020-08-03,196,35908,5,4264,0,1715
2020-08-04,181,36089,2,4266,1,1716
2020-08-05,152,36241,7,4273,1,1717
2020-08-06,156,36397,12,4285,1,1718
2020-08-07,185,36582,6,4291,1,1719
2020-08-08,130,36712,9,4300,1,1720
2020-08-09,100,36812,7,4307,0,1720
2020-08-10,282,37094,8,4315,1,1721
2020-08-11,256,37350,6,4321,0,1721
2020-08-12,247,37597,5,4326,0,1721
2020-08-13,274,37871,10,4336,1,1722
2020-08-14,234,38105,9,4345,0,1722
2020-08-15,149,38254,8,4353,3,1725
2020-08-16,141,38395,7,4360,0,1725
2020-08-17,286,38681,10,4370,1,1726
2020-08-18,295,38976,7,4377,0,1726
2020-08-19,285,39261,7,4384,0,1726
2020-08-20,350,39611,8,4392,0,1726
2020-08-21,314,39925,8,4400,1,1727
2020-08-22,193,40118,5,4405,1,1728
2020-08-23,136,40254,5,4410,2,1730
2020-08-24,306,40560,7,4417,1,1731
2020-08-25,340,40900,5,4422,0,1731
2020-08-26,362,41262,7,4429,0,1731
2020-08-27,353,41615,5,4434,2,1733
2020-08-28,377,41992,9,4443,0,1733
2020-08-29,216,42208,2,4445,0,1733
2020-08-30,144,42352,7,4452,1,1734
2020-08-31,347,42699,7,4459,1,1735
2020-09-01,364,43063,10,4469,1,1736
2020-09-02,417,43480,11,4480,3,1739
2020-09-03,438,43918,11,4491,1,1740
2020-09-04,426,44344,13,4504,2,1742
2020-09-05,294,44638,8,4512,2,1744
2020-09-06,170,44808,8,4520,3,1747
2020-09-07,468,45276,14,4534,1,1748
2020-09-08,388,45664,8,4542,1,1749
2020-09-09,462,46126,13,4555,7,1756
2020-09-10,507,46633,22,4577,0,1756
2020-09-11,535,47168,14,4591,4,1760
2020-09-12,266,47434,13,4604,3,1763
2020-09-13,238,47672,12,4616,1,1764
2020-09-14,504,48176,10,4626,0,1764
2020-09-15,458,48634,10,4636,3,1767
2020-09-16,517,49151,22,4658,5,1772
2020-09-17,499,49650,14,4672,4,1776
2020-09-18,445,50095,23,4695,2,1778
2020-09-19,285,50380,11,4706,1,1779
2020-09-20,201,50581,12,4718,0,1779
2020-09-21,396,50977,22,4740,3,1782
2020-09-22,426,51403,10,4750,1,1783
2020-09-23,389,51792,16,4766,1,1784
2020-09-24,309,52101,17,4783,3,1787
2020-09-25,360,52461,13,4796,1,1788
2020-09-26,222,52683,8,4804,2,1790
2020-09-27,120,52803,19,4823,1,1791
2020-09-28,369,53172,18,4841,3,1794
2020-09-29,449,53621,25,4866,1,1795
2020-09-30,541,54162,22,4888,0,1795
2020-10-01,602,54764,19,4907,5,1800
2020-10-02,680,55444,24,4931,1,1801
2020-10-03,514,55958,20,4951,0,1801
2020-10-04,316,56274,14,4965,1,1802
2020-10-05,1021,57295,19,4984,2,1804
2020-10-06,1098,58393,34,5018,1,1805
2020-10-07,1380,59773,36,5054,2,1807
2020-10-08,1474,61247,53,5107,3,1810
2020-10-09,1728,62975,45,5152,3,1813
2020-10-10,1255,64230,31,5183,3,1816
2020-10-11,811,65041,46,5229,3,1819
2020-10-12,2568,67609,78,5307,5,1824
2020-10-13,2696,70305,64,5371,6,1830
2020-10-14,3005,73310,87,5458,4,1834
2020-10-15,3409,76719,90,5548,5,1839
2020-10-16,3699,80418,105,5653,8,1847
2020-10-17,2381,82799,111,5764,6,1853
2020-10-18,1789,84588,69,5833,6,1859
2020-10-19,5425,90013,153,5986,14,1873
2020-10-20,5691,95704,149,6135,12,1885
2020-10-21,6475,102179,136,6271,12,1897
2020-10-22,6785,108964,163,6434,21,1918
2020-10-23,7527,116491,189,6623,21,1939
2020-10-24,4690,121181,159,6782,21,1960
2020-10-25,3225,124406,182,6964,17,1977
2020-10-26,10136,134542,233,7197,16,1993
2020-10-27,9781,144323,195,7392,36,2029
2020-10-28,9337,153660,236,7628,40,2069
2020-10-29,9020,162680,215,7843,54,2123
2020-10-30,8970,171650,279,8122,39,2162
2020-10-31,5154,176804,165,8287,55,2217
2020-11-01,3624,180428,193,8480,53,2270
2020-11-02,10544,190972,287,8767,54,2324
2020-11-03,9629,200601,247,9014,73,2397
2020-11-04,8747,209348,190,9204,76,2473
2020-11-05,7870,217218,186,9390,69,2542
2020-11-06,7401,224619,235,9625,81,2623
2020-11-07,4201,228820,203,9828,64,2687
2020-11-08,2999,231819,153,9981,84,2771
2020-11-09,8724,240543,253,10234,81,2852
2020-11-10,7414,247957,190,10424,78,2930
2020-11-11,6363,254320,181,10605,86,3016
2020-11-12,5983,260303,167,10772,97,3113
2020-11-13,5689,265992,186,10958,79,3192
2020-11-14,3212,269204,156,11114,68,3260
2020-11-15,2307,271511,116,11230,79,3339
2020-11-16,6531,278042,203,11433,84,3423
2020-11-17,5392,283434,146,11579,80,3503
2020-11-18,4699,288133,107,11686,85,3588
2020-11-19,4421,292554,90,11776,72,3660
2020-11-20,4260,296814,76,11852,50,3710
2020-11-21,2386,299200,21,11873,44,3754
2020-11-22,1145,300345,17,11890,31,3785
2020-11-23,7,300352,1,11891,3,3788
