date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26080,43,3467,44,1055,0
2020-04-12,219,26299,32,3499,35,1090,0
2020-04-13,245,26544,27,3526,35,1125,0
2020-04-14,425,26969,52,3578,37,1162,0
2020-04-15,328,27297,32,3610,37,1199,0
2020-04-16,321,27618,37,3647,38,1237,0
2020-04-17,291,27909,31,3678,36,1273,0
2020-04-18,144,28053,14,3692,31,1304,0
2020-04-19,86,28139,23,3715,21,1325,0
2020-04-20,277,28416,23,3738,37,1362,0
2020-04-21,213,28629,18,3756,33,1395,0
2020-04-22,158,28787,20,3776,26,1421,0
2020-04-23,208,28995,10,3786,29,1450,0
2020-04-24,167,29162,13,3799,24,1474,0
2020-04-25,87,29249,14,3813,24,1498,0
2020-04-26,61,29310,6,3819,13,1511,0
2020-04-27,173,29483,13,3832,23,1534,0
2020-04-28,153,29636,14,3846,11,1545,0
2020-04-29,120,29756,11,3857,10,1555,0
2020-04-30,101,29857,4,3861,13,1568,0
2020-05-01,83,29940,7,3868,12,1580,0
2020-05-02,47,29987,7,3875,9,1589,0
2020-05-03,22,30009,7,3882,8,1597,0
2020-05-04,90,30099,3,3885,9,1606,0
2020-05-05,72,30171,6,3891,8,1614,0
2020-05-06,79,30250,2,3893,4,1618,0
2020-05-07,46,30296,6,3899,11,1629,0
2020-05-08,59,30355,2,3901,7,1636,0
2020-05-09,39,30394,2,3903,5,1641,0
2020-05-10,15,30409,6,3909,7,1648,0
2020-05-11,46,30455,6,3915,3,1651,0
2020-05-12,42,30497,1,3916,1,1652,0
2020-05-13,37,30534,5,3921,1,1653,0
2020-05-14,37,30571,3,3924,2,1655,0
2020-05-15,41,30612,3,3927,5,1660,0
2020-05-16,15,30627,3,3930,1,1661,0
2020-05-17,12,30639,5,3935,4,1665,0
2020-05-18,34,30673,3,3938,3,1668,0
2020-05-19,36,30709,2,3940,4,1672,0
2020-05-20,29,30738,1,3941,0,1672,0
2020-05-21,11,30749,3,3944,5,1677,0
2020-05-22,19,30768,4,3948,1,1678,0
2020-05-23,14,30782,1,3949,1,1679,0
2020-05-24,10,30792,1,3950,0,1679,0
2020-05-25,15,30807,1,3951,2,1681,0
2020-05-26,18,30825,4,3955,2,1683,0
2020-05-27,25,30850,0,3955,0,1683,0
2020-05-28,30,30880,3,3958,0,1683,0
2020-05-29,21,30901,2,3960,0,1683,0
2020-05-30,10,30911,1,3961,0,1683,0
2020-05-31,7,30918,3,3964,0,1683,0
2020-06-01,3,30921,0,3964,0,1683,0
2020-06-02,22,30943,0,3964,0,1683,0
2020-06-03,23,30966,2,3966,0,1683,0
2020-06-04,17,30983,3,3969,0,1683,0
2020-06-05,15,30998,0,3969,0,1683,0
2020-06-06,10,31008,0,3969,1,1684,0
2020-06-07,7,31015,0,3969,0,1684,0
2020-06-08,25,31040,1,3970,1,1685,0
2020-06-09,11,31051,0,3970,0,1685,0
2020-06-10,24,31075,0,3970,1,1686,0
2020-06-11,25,31100,1,3971,0,1686,0
2020-06-12,34,31134,1,3972,0,1686,0
2020-06-13,10,31144,0,3972,1,1687,0
2020-06-14,12,31156,1,3973,0,1687,0
2020-06-15,32,31188,1,3974,0,1687,0
2020-06-16,21,31209,0,3974,1,1688,0
2020-06-17,18,31227,2,3976,0,1688,0
2020-06-18,18,31245,2,3978,0,1688,0
2020-06-19,37,31282,3,3981,0,1688,0
2020-06-20,31,31313,6,3987,0,1688,0
2020-06-21,13,31326,0,3987,1,1689,0
2020-06-22,56,31382,2,3989,1,1690,0
2020-06-23,37,31419,3,3992,0,1690,0
2020-06-24,64,31483,3,3995,1,1691,0
2020-06-25,48,31531,0,3995,0,1691,0
2020-06-26,91,31622,3,3998,0,1691,0
2020-06-27,35,31657,1,3999,0,1691,0
2020-06-28,22,31679,0,3999,0,1691,0
2020-06-29,158,31837,5,4004,1,1692,0
2020-06-30,137,31974,7,4011,0,1692,0
2020-07-01,102,32076,6,4017,1,1693,0
2020-07-02,126,32202,5,4022,0,1693,0
2020-07-03,96,32298,5,4027,0,1693,0
2020-07-04,26,32324,1,4028,0,1693,0
2020-07-05,36,32360,5,4033,0,1693,0
2020-07-06,105,32465,2,4035,0,1693,0
2020-07-07,107,32572,6,4041,0,1693,0
2020-07-08,94,32666,2,4043,2,1695,0
2020-07-09,96,32762,10,4053,0,1695,0
2020-07-10,110,32872,5,4058,0,1695,0
2020-07-11,68,32940,8,4066,0,1695,0
2020-07-12,47,32987,11,4077,0,1695,0
2020-07-13,120,33107,5,4082,1,1696,0
2020-07-14,128,33235,5,4087,0,1696,0
2020-07-15,120,33355,7,4094,1,1697,0
2020-07-16,106,33461,5,4099,1,1698,0
2020-07-17,114,33575,5,4104,1,1699,0
2020-07-18,80,33655,7,4111,0,1699,0
2020-07-19,41,33696,1,4112,0,1699,0
2020-07-20,128,33824,6,4118,2,1701,0
2020-07-21,138,33962,4,4122,1,1702,0
2020-07-22,116,34078,7,4129,0,1702,0
2020-07-23,145,34223,6,4135,0,1702,0
2020-07-24,148,34371,11,4146,1,1703,0
2020-07-25,94,34465,8,4154,1,1704,0
2020-07-26,55,34520,3,4157,0,1704,1
2020-07-27,193,34713,6,4163,1,1705,-1
2020-07-28,188,34901,10,4173,1,1706,0
2020-07-29,220,35121,14,4187,0,1706,0
2020-07-30,208,35329,5,4192,0,1706,5
2020-07-31,162,35491,2,4194,0,1706,74
2020-08-01,58,35549,1,4195,0,1706,58
2020-08-02,1,35550,0,4195,0,1706,1
