date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30923,3,4011,0,1715
2020-06-01,3,30926,0,4011,0,1715
2020-06-02,23,30949,0,4011,0,1715
2020-06-03,23,30972,2,4013,0,1715
2020-06-04,17,30989,3,4016,0,1715
2020-06-05,15,31004,0,4016,0,1715
2020-06-06,10,31014,0,4016,1,1716
2020-06-07,8,31022,0,4016,0,1716
2020-06-08,25,31047,1,4017,1,1717
2020-06-09,11,31058,0,4017,0,1717
2020-06-10,24,31082,1,4018,1,1718
2020-06-11,25,31107,1,4019,0,1718
2020-06-12,34,31141,2,4021,1,1719
2020-06-13,9,31150,0,4021,1,1720
2020-06-14,12,31162,1,4022,0,1720
2020-06-15,32,31194,1,4023,0,1720
2020-06-16,21,31215,0,4023,1,1721
2020-06-17,18,31233,2,4025,0,1721
2020-06-18,18,31251,3,4028,0,1721
2020-06-19,37,31288,5,4033,0,1721
2020-06-20,32,31320,6,4039,0,1721
2020-06-21,13,31333,0,4039,1,1722
2020-06-22,56,31389,3,4042,1,1723
2020-06-23,37,31426,3,4045,0,1723
2020-06-24,64,31490,4,4049,0,1723
2020-06-25,48,31538,0,4049,0,1723
2020-06-26,92,31630,5,4054,0,1723
2020-06-27,36,31666,1,4055,0,1723
2020-06-28,24,31690,1,4056,0,1723
2020-06-29,160,31850,5,4061,1,1724
2020-06-30,138,31988,8,4069,0,1724
2020-07-01,102,32090,6,4075,1,1725
2020-07-02,127,32217,5,4080,0,1725
2020-07-03,96,32313,5,4085,0,1725
2020-07-04,26,32339,2,4087,0,1725
2020-07-05,37,32376,7,4094,0,1725
2020-07-06,106,32482,3,4097,0,1725
2020-07-07,107,32589,7,4104,0,1725
2020-07-08,97,32686,4,4108,2,1727
2020-07-09,97,32783,11,4119,0,1727
2020-07-10,111,32894,7,4126,0,1727
2020-07-11,71,32965,10,4136,0,1727
2020-07-12,46,33011,12,4148,0,1727
2020-07-13,120,33131,5,4153,1,1728
2020-07-14,129,33260,5,4158,0,1728
2020-07-15,125,33385,7,4165,1,1729
2020-07-16,107,33492,5,4170,1,1730
2020-07-17,116,33608,6,4176,1,1731
2020-07-18,80,33688,6,4182,0,1731
2020-07-19,42,33730,1,4183,0,1731
2020-07-20,127,33857,7,4190,2,1733
2020-07-21,138,33995,6,4196,1,1734
2020-07-22,118,34113,8,4204,0,1734
2020-07-23,143,34256,8,4212,0,1734
2020-07-24,148,34404,15,4227,1,1735
2020-07-25,95,34499,10,4237,1,1736
2020-07-26,57,34556,4,4241,0,1736
2020-07-27,194,34750,7,4248,1,1737
2020-07-28,190,34940,13,4261,1,1738
2020-07-29,220,35160,14,4275,0,1738
2020-07-30,212,35372,6,4281,0,1738
2020-07-31,164,35536,9,4290,2,1740
2020-08-01,97,35633,6,4296,1,1741
2020-08-02,80,35713,6,4302,0,1741
2020-08-03,196,35909,5,4307,0,1741
2020-08-04,181,36090,2,4309,1,1742
2020-08-05,152,36242,7,4316,1,1743
2020-08-06,156,36398,13,4329,1,1744
2020-08-07,185,36583,6,4335,1,1745
2020-08-08,130,36713,9,4344,1,1746
2020-08-09,100,36813,7,4351,0,1746
2020-08-10,282,37095,8,4359,1,1747
2020-08-11,256,37351,6,4365,0,1747
2020-08-12,247,37598,5,4370,0,1747
2020-08-13,274,37872,10,4380,1,1748
2020-08-14,234,38106,9,4389,0,1748
2020-08-15,149,38255,8,4397,3,1751
2020-08-16,141,38396,7,4404,0,1751
2020-08-17,286,38682,10,4414,1,1752
2020-08-18,295,38977,7,4421,0,1752
2020-08-19,285,39262,7,4428,0,1752
2020-08-20,350,39612,8,4436,0,1752
2020-08-21,314,39926,9,4445,1,1753
2020-08-22,193,40119,5,4450,1,1754
2020-08-23,136,40255,5,4455,2,1756
2020-08-24,306,40561,7,4462,1,1757
2020-08-25,340,40901,6,4468,0,1757
2020-08-26,362,41263,7,4475,0,1757
2020-08-27,353,41616,6,4481,2,1759
2020-08-28,377,41993,9,4490,0,1759
2020-08-29,216,42209,2,4492,0,1759
2020-08-30,144,42353,7,4499,1,1760
2020-08-31,347,42700,8,4507,1,1761
2020-09-01,364,43064,10,4517,1,1762
2020-09-02,417,43481,11,4528,3,1765
2020-09-03,438,43919,12,4540,1,1766
2020-09-04,426,44345,12,4552,2,1768
2020-09-05,294,44639,9,4561,2,1770
2020-09-06,170,44809,8,4569,3,1773
2020-09-07,468,45277,14,4583,1,1774
2020-09-08,388,45665,8,4591,1,1775
2020-09-09,462,46127,15,4606,7,1782
2020-09-10,507,46634,22,4628,0,1782
2020-09-11,535,47169,15,4643,4,1786
2020-09-12,266,47435,13,4656,3,1789
2020-09-13,238,47673,12,4668,1,1790
2020-09-14,504,48177,10,4678,0,1790
2020-09-15,458,48635,10,4688,3,1793
2020-09-16,517,49152,22,4710,5,1798
2020-09-17,499,49651,15,4725,4,1802
2020-09-18,445,50096,23,4748,2,1804
2020-09-19,285,50381,12,4760,1,1805
2020-09-20,201,50582,12,4772,0,1805
2020-09-21,396,50978,22,4794,3,1808
2020-09-22,426,51404,10,4804,1,1809
2020-09-23,389,51793,16,4820,1,1810
2020-09-24,309,52102,19,4839,3,1813
2020-09-25,360,52462,14,4853,1,1814
2020-09-26,222,52684,8,4861,2,1816
2020-09-27,120,52804,20,4881,1,1817
2020-09-28,369,53173,19,4900,3,1820
2020-09-29,449,53622,28,4928,1,1821
2020-09-30,541,54163,23,4951,0,1821
2020-10-01,602,54765,20,4971,5,1826
2020-10-02,680,55445,27,4998,1,1827
2020-10-03,515,55960,19,5017,0,1827
2020-10-04,317,56277,16,5033,1,1828
2020-10-05,1021,57298,23,5056,2,1830
2020-10-06,1098,58396,36,5092,1,1831
2020-10-07,1380,59776,36,5128,2,1833
2020-10-08,1474,61250,54,5182,3,1836
2020-10-09,1728,62978,46,5228,3,1839
2020-10-10,1256,64234,31,5259,3,1842
2020-10-11,811,65045,47,5306,3,1845
2020-10-12,2572,67617,81,5387,5,1850
2020-10-13,2699,70316,67,5454,6,1856
2020-10-14,3005,73321,90,5544,5,1861
2020-10-15,3410,76731,95,5639,5,1866
2020-10-16,3699,80430,108,5747,8,1874
2020-10-17,2382,82812,113,5860,7,1881
2020-10-18,1788,84600,71,5931,7,1888
2020-10-19,5427,90027,156,6087,16,1904
2020-10-20,5697,95724,156,6243,13,1917
2020-10-21,6481,102205,142,6385,18,1935
2020-10-22,6783,108988,169,6554,24,1959
2020-10-23,7527,116515,197,6751,25,1984
2020-10-24,4691,121206,167,6918,25,2009
2020-10-25,3226,124432,188,7106,21,2030
2020-10-26,10135,134567,238,7344,20,2050
2020-10-27,9780,144347,205,7549,39,2089
2020-10-28,9339,153686,245,7794,42,2131
2020-10-29,9019,162705,223,8017,58,2189
2020-10-30,8974,171679,287,8304,41,2230
2020-10-31,5152,176831,165,8469,57,2287
2020-11-01,3648,180479,204,8673,59,2346
2020-11-02,10556,191035,292,8965,58,2404
2020-11-03,9630,200665,256,9221,78,2482
2020-11-04,8748,209413,207,9428,81,2563
2020-11-05,7868,217281,208,9636,76,2639
2020-11-06,7398,224679,256,9892,91,2730
2020-11-07,4203,228882,217,10109,68,2798
2020-11-08,2999,231881,164,10273,88,2886
2020-11-09,8732,240613,275,10548,85,2971
2020-11-10,7419,248032,206,10754,81,3052
2020-11-11,6377,254409,220,10974,89,3141
2020-11-12,5982,260391,208,11182,103,3244
2020-11-13,5702,266093,223,11405,85,3329
2020-11-14,3221,269314,174,11579,76,3405
2020-11-15,2325,271639,141,11720,82,3487
2020-11-16,6574,278213,256,11976,89,3576
2020-11-17,5452,283665,200,12176,83,3659
2020-11-18,4875,288540,175,12351,102,3761
2020-11-19,4512,293052,160,12511,79,3840
2020-11-20,4337,297389,203,12714,80,3920
2020-11-21,2584,299973,97,12811,75,3995
2020-11-22,1900,301873,145,12956,77,4072
2020-11-23,5458,307331,218,13174,95,4167
2020-11-24,4446,311777,153,13327,88,4255
2020-11-25,4330,316107,160,13487,82,4337
2020-11-26,3969,320076,161,13648,69,4406
2020-11-27,4074,324150,182,13830,85,4491
2020-11-28,2314,326464,136,13966,83,4574
2020-11-29,1701,328165,107,14073,77,4651
2020-11-30,5299,333464,185,14258,85,4736
2020-12-01,4273,337737,131,14389,84,4820
2020-12-02,4432,342169,153,14542,83,4903
2020-12-03,4336,346505,152,14694,73,4976
2020-12-04,4554,351059,146,14840,72,5048
2020-12-05,2525,353584,119,14959,88,5136
2020-12-06,1938,355522,107,15066,58,5194
2020-12-07,5858,361380,173,15239,69,5263
2020-12-08,4684,366064,140,15379,89,5352
2020-12-09,5259,371323,170,15549,76,5428
2020-12-10,4654,375977,119,15668,75,5503
2020-12-11,4697,380674,119,15787,71,5574
2020-12-12,2869,383543,111,15898,74,5648
2020-12-13,2112,385655,111,16009,76,5724
2020-12-14,5915,391570,118,16127,78,5802
2020-12-15,4976,396546,82,16209,57,5859
2020-12-16,2927,399473,18,16227,24,5883
2020-12-17,38,399511,1,16228,0,5883
