date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1689
2020-06-01,3,30927,0,3973,0,1689
2020-06-02,23,30950,0,3973,0,1689
2020-06-03,23,30973,2,3975,0,1689
2020-06-04,17,30990,3,3978,0,1689
2020-06-05,15,31005,0,3978,0,1689
2020-06-06,10,31015,0,3978,1,1690
2020-06-07,8,31023,0,3978,0,1690
2020-06-08,25,31048,1,3979,1,1691
2020-06-09,11,31059,0,3979,0,1691
2020-06-10,24,31083,1,3980,1,1692
2020-06-11,25,31108,1,3981,0,1692
2020-06-12,34,31142,2,3983,0,1692
2020-06-13,9,31151,0,3983,1,1693
2020-06-14,12,31163,1,3984,0,1693
2020-06-15,32,31195,1,3985,0,1693
2020-06-16,21,31216,0,3985,1,1694
2020-06-17,18,31234,2,3987,0,1694
2020-06-18,18,31252,3,3990,0,1694
2020-06-19,37,31289,5,3995,0,1694
2020-06-20,32,31321,6,4001,0,1694
2020-06-21,13,31334,0,4001,1,1695
2020-06-22,56,31390,3,4004,1,1696
2020-06-23,37,31427,3,4007,0,1696
2020-06-24,64,31491,4,4011,0,1696
2020-06-25,48,31539,0,4011,0,1696
2020-06-26,92,31631,4,4015,0,1696
2020-06-27,36,31667,1,4016,0,1696
2020-06-28,24,31691,1,4017,0,1696
2020-06-29,160,31851,5,4022,1,1697
2020-06-30,138,31989,8,4030,0,1697
2020-07-01,102,32091,6,4036,1,1698
2020-07-02,127,32218,5,4041,0,1698
2020-07-03,96,32314,5,4046,0,1698
2020-07-04,26,32340,2,4048,0,1698
2020-07-05,37,32377,7,4055,0,1698
2020-07-06,106,32483,3,4058,0,1698
2020-07-07,107,32590,7,4065,0,1698
2020-07-08,97,32687,3,4068,2,1700
2020-07-09,97,32784,11,4079,0,1700
2020-07-10,111,32895,7,4086,0,1700
2020-07-11,71,32966,10,4096,0,1700
2020-07-12,46,33012,12,4108,0,1700
2020-07-13,120,33132,5,4113,1,1701
2020-07-14,129,33261,5,4118,0,1701
2020-07-15,122,33383,7,4125,1,1702
2020-07-16,107,33490,5,4130,1,1703
2020-07-17,116,33606,6,4136,1,1704
2020-07-18,80,33686,6,4142,0,1704
2020-07-19,42,33728,1,4143,0,1704
2020-07-20,127,33855,7,4150,2,1706
2020-07-21,138,33993,6,4156,1,1707
2020-07-22,118,34111,7,4163,0,1707
2020-07-23,143,34254,8,4171,0,1707
2020-07-24,148,34402,14,4185,1,1708
2020-07-25,95,34497,10,4195,1,1709
2020-07-26,57,34554,4,4199,0,1709
2020-07-27,194,34748,7,4206,1,1710
2020-07-28,190,34938,12,4218,1,1711
2020-07-29,220,35158,14,4232,0,1711
2020-07-30,212,35370,5,4237,0,1711
2020-07-31,164,35534,9,4246,2,1713
2020-08-01,97,35631,6,4252,1,1714
2020-08-02,80,35711,6,4258,0,1714
2020-08-03,196,35907,5,4263,0,1714
2020-08-04,181,36088,2,4265,1,1715
2020-08-05,152,36240,7,4272,1,1716
2020-08-06,156,36396,12,4284,1,1717
2020-08-07,185,36581,7,4291,1,1718
2020-08-08,130,36711,9,4300,1,1719
2020-08-09,100,36811,7,4307,0,1719
2020-08-10,282,37093,8,4315,1,1720
2020-08-11,256,37349,6,4321,0,1720
2020-08-12,247,37596,5,4326,0,1720
2020-08-13,274,37870,9,4335,1,1721
2020-08-14,234,38104,9,4344,0,1721
2020-08-15,149,38253,8,4352,3,1724
2020-08-16,141,38394,7,4359,0,1724
2020-08-17,286,38680,9,4368,1,1725
2020-08-18,295,38975,7,4375,0,1725
2020-08-19,285,39260,7,4382,0,1725
2020-08-20,350,39610,8,4390,0,1725
2020-08-21,314,39924,8,4398,1,1726
2020-08-22,193,40117,5,4403,1,1727
2020-08-23,136,40253,5,4408,2,1729
2020-08-24,306,40559,7,4415,1,1730
2020-08-25,340,40899,5,4420,0,1730
2020-08-26,362,41261,7,4427,0,1730
2020-08-27,353,41614,5,4432,2,1732
2020-08-28,377,41991,9,4441,0,1732
2020-08-29,216,42207,2,4443,0,1732
2020-08-30,144,42351,7,4450,1,1733
2020-08-31,347,42698,7,4457,1,1734
2020-09-01,364,43062,10,4467,1,1735
2020-09-02,417,43479,11,4478,3,1738
2020-09-03,438,43917,11,4489,1,1739
2020-09-04,426,44343,12,4501,2,1741
2020-09-05,294,44637,8,4509,2,1743
2020-09-06,170,44807,8,4517,3,1746
2020-09-07,468,45275,14,4531,1,1747
2020-09-08,388,45663,7,4538,1,1748
2020-09-09,462,46125,13,4551,7,1755
2020-09-10,507,46632,22,4573,0,1755
2020-09-11,535,47167,14,4587,4,1759
2020-09-12,266,47433,13,4600,3,1762
2020-09-13,238,47671,12,4612,1,1763
2020-09-14,504,48175,10,4622,0,1763
2020-09-15,458,48633,10,4632,3,1766
2020-09-16,517,49150,22,4654,5,1771
2020-09-17,499,49649,14,4668,4,1775
2020-09-18,445,50094,22,4690,2,1777
2020-09-19,285,50379,10,4700,1,1778
2020-09-20,201,50580,12,4712,0,1778
2020-09-21,396,50976,22,4734,3,1781
2020-09-22,426,51402,9,4743,1,1782
2020-09-23,389,51791,16,4759,1,1783
2020-09-24,309,52100,16,4775,3,1786
2020-09-25,360,52460,13,4788,1,1787
2020-09-26,222,52682,8,4796,2,1789
2020-09-27,120,52802,18,4814,1,1790
2020-09-28,369,53171,18,4832,3,1793
2020-09-29,449,53620,25,4857,1,1794
2020-09-30,541,54161,22,4879,0,1794
2020-10-01,602,54763,19,4898,5,1799
2020-10-02,680,55443,24,4922,1,1800
2020-10-03,514,55957,18,4940,0,1800
2020-10-04,316,56273,13,4953,1,1801
2020-10-05,1021,57294,18,4971,2,1803
2020-10-06,1098,58392,32,5003,1,1804
2020-10-07,1380,59772,36,5039,2,1806
2020-10-08,1474,61246,52,5091,3,1809
2020-10-09,1728,62974,46,5137,3,1812
2020-10-10,1255,64229,31,5168,3,1815
2020-10-11,811,65040,45,5213,3,1818
2020-10-12,2567,67607,76,5289,5,1823
2020-10-13,2695,70302,64,5353,6,1829
2020-10-14,3005,73307,85,5438,4,1833
2020-10-15,3409,76716,89,5527,5,1838
2020-10-16,3699,80415,104,5631,8,1846
2020-10-17,2381,82796,108,5739,6,1852
2020-10-18,1789,84585,67,5806,6,1858
2020-10-19,5417,90002,150,5956,12,1870
2020-10-20,5684,95686,148,6104,10,1880
2020-10-21,6474,102160,130,6234,12,1892
2020-10-22,6785,108945,162,6396,20,1912
2020-10-23,7529,116474,188,6584,21,1933
2020-10-24,4689,121163,159,6743,21,1954
2020-10-25,3222,124385,179,6922,17,1971
2020-10-26,10136,134521,228,7150,16,1987
2020-10-27,9779,144300,191,7341,35,2022
2020-10-28,9338,153638,231,7572,40,2062
2020-10-29,9018,162656,208,7780,54,2116
2020-10-30,8968,171624,262,8042,39,2155
2020-10-31,5151,176775,161,8203,55,2210
2020-11-01,3623,180398,189,8392,52,2262
2020-11-02,10537,190935,265,8657,54,2316
2020-11-03,9628,200563,237,8894,68,2384
2020-11-04,8749,209312,182,9076,71,2455
2020-11-05,7869,217181,171,9247,68,2523
2020-11-06,7398,224579,219,9466,80,2603
2020-11-07,4201,228780,194,9660,64,2667
2020-11-08,2998,231778,145,9805,84,2751
2020-11-09,8708,240486,234,10039,81,2832
2020-11-10,7396,247882,173,10212,77,2909
2020-11-11,6298,254180,166,10378,84,2993
2020-11-12,5883,260063,146,10524,88,3081
2020-11-13,5611,265674,141,10665,75,3156
2020-11-14,3179,268853,129,10794,62,3218
2020-11-15,2264,271117,87,10881,70,3288
2020-11-16,6208,277325,106,10987,68,3356
2020-11-17,3315,280640,21,11008,28,3384
2020-11-18,8,280648,0,11008,1,3385
