date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30931,3,4073,0,1725
2020-06-01,3,30934,0,4073,0,1725
2020-06-02,22,30956,0,4073,0,1725
2020-06-03,23,30979,2,4075,0,1725
2020-06-04,17,30996,3,4078,0,1725
2020-06-05,15,31011,0,4078,0,1725
2020-06-06,10,31021,0,4078,1,1726
2020-06-07,8,31029,0,4078,0,1726
2020-06-08,25,31054,2,4080,1,1727
2020-06-09,11,31065,0,4080,0,1727
2020-06-10,24,31089,1,4081,1,1728
2020-06-11,25,31114,1,4082,0,1728
2020-06-12,34,31148,3,4085,1,1729
2020-06-13,9,31157,0,4085,1,1730
2020-06-14,12,31169,1,4086,0,1730
2020-06-15,32,31201,1,4087,0,1730
2020-06-16,21,31222,0,4087,1,1731
2020-06-17,18,31240,2,4089,0,1731
2020-06-18,18,31258,3,4092,0,1731
2020-06-19,37,31295,5,4097,0,1731
2020-06-20,32,31327,6,4103,0,1731
2020-06-21,13,31340,0,4103,1,1732
2020-06-22,56,31396,3,4106,1,1733
2020-06-23,37,31433,3,4109,0,1733
2020-06-24,64,31497,4,4113,0,1733
2020-06-25,48,31545,0,4113,0,1733
2020-06-26,92,31637,5,4118,0,1733
2020-06-27,36,31673,1,4119,0,1733
2020-06-28,24,31697,1,4120,0,1733
2020-06-29,160,31857,5,4125,1,1734
2020-06-30,138,31995,8,4133,0,1734
2020-07-01,102,32097,6,4139,1,1735
2020-07-02,127,32224,5,4144,0,1735
2020-07-03,96,32320,5,4149,0,1735
2020-07-04,26,32346,2,4151,0,1735
2020-07-05,37,32383,7,4158,0,1735
2020-07-06,106,32489,4,4162,0,1735
2020-07-07,107,32596,7,4169,0,1735
2020-07-08,97,32693,4,4173,2,1737
2020-07-09,97,32790,11,4184,0,1737
2020-07-10,111,32901,7,4191,1,1738
2020-07-11,71,32972,10,4201,0,1738
2020-07-12,47,33019,12,4213,0,1738
2020-07-13,120,33139,5,4218,1,1739
2020-07-14,129,33268,5,4223,0,1739
2020-07-15,123,33391,8,4231,1,1740
2020-07-16,107,33498,5,4236,1,1741
2020-07-17,116,33614,6,4242,1,1742
2020-07-18,80,33694,6,4248,0,1742
2020-07-19,42,33736,1,4249,0,1742
2020-07-20,127,33863,7,4256,2,1744
2020-07-21,138,34001,6,4262,1,1745
2020-07-22,118,34119,8,4270,0,1745
2020-07-23,143,34262,8,4278,0,1745
2020-07-24,148,34410,16,4294,1,1746
2020-07-25,95,34505,10,4304,1,1747
2020-07-26,57,34562,4,4308,0,1747
2020-07-27,194,34756,8,4316,1,1748
2020-07-28,190,34946,13,4329,1,1749
2020-07-29,220,35166,14,4343,0,1749
2020-07-30,212,35378,6,4349,0,1749
2020-07-31,164,35542,9,4358,2,1751
2020-08-01,97,35639,6,4364,1,1752
2020-08-02,80,35719,6,4370,0,1752
2020-08-03,196,35915,5,4375,0,1752
2020-08-04,181,36096,2,4377,1,1753
2020-08-05,152,36248,7,4384,1,1754
2020-08-06,156,36404,13,4397,1,1755
2020-08-07,185,36589,6,4403,1,1756
2020-08-08,130,36719,9,4412,1,1757
2020-08-09,100,36819,7,4419,0,1757
2020-08-10,282,37101,9,4428,1,1758
2020-08-11,256,37357,6,4434,0,1758
2020-08-12,247,37604,5,4439,0,1758
2020-08-13,275,37879,10,4449,1,1759
2020-08-14,233,38112,9,4458,0,1759
2020-08-15,149,38261,8,4466,3,1762
2020-08-16,140,38401,7,4473,0,1762
2020-08-17,286,38687,10,4483,1,1763
2020-08-18,295,38982,7,4490,0,1763
2020-08-19,285,39267,7,4497,0,1763
2020-08-20,350,39617,8,4505,0,1763
2020-08-21,314,39931,9,4514,1,1764
2020-08-22,193,40124,5,4519,1,1765
2020-08-23,136,40260,5,4524,2,1767
2020-08-24,306,40566,7,4531,1,1768
2020-08-25,340,40906,6,4537,0,1768
2020-08-26,363,41269,7,4544,0,1768
2020-08-27,353,41622,6,4550,2,1770
2020-08-28,377,41999,9,4559,0,1770
2020-08-29,216,42215,2,4561,0,1770
2020-08-30,144,42359,7,4568,1,1771
2020-08-31,347,42706,9,4577,1,1772
2020-09-01,364,43070,11,4588,1,1773
2020-09-02,417,43487,11,4599,3,1776
2020-09-03,438,43925,13,4612,1,1777
2020-09-04,427,44352,13,4625,2,1779
2020-09-05,295,44647,10,4635,2,1781
2020-09-06,170,44817,8,4643,3,1784
2020-09-07,467,45284,14,4657,1,1785
2020-09-08,388,45672,8,4665,1,1786
2020-09-09,462,46134,15,4680,7,1793
2020-09-10,507,46641,23,4703,0,1793
2020-09-11,535,47176,16,4719,4,1797
2020-09-12,266,47442,13,4732,4,1801
2020-09-13,238,47680,12,4744,1,1802
2020-09-14,504,48184,10,4754,0,1802
2020-09-15,457,48641,11,4765,3,1805
2020-09-16,517,49158,22,4787,5,1810
2020-09-17,499,49657,16,4803,4,1814
2020-09-18,446,50103,26,4829,2,1816
2020-09-19,285,50388,12,4841,1,1817
2020-09-20,201,50589,12,4853,0,1817
2020-09-21,396,50985,22,4875,3,1820
2020-09-22,427,51412,11,4886,1,1821
2020-09-23,389,51801,17,4903,1,1822
2020-09-24,311,52112,21,4924,4,1826
2020-09-25,360,52472,14,4938,1,1827
2020-09-26,223,52695,9,4947,2,1829
2020-09-27,120,52815,20,4967,1,1830
2020-09-28,370,53185,21,4988,3,1833
2020-09-29,449,53634,30,5018,1,1834
2020-09-30,541,54175,25,5043,0,1834
2020-10-01,603,54778,23,5066,5,1839
2020-10-02,680,55458,29,5095,1,1840
2020-10-03,515,55973,20,5115,0,1840
2020-10-04,314,56287,16,5131,1,1841
2020-10-05,1022,57309,26,5157,2,1843
2020-10-06,1099,58408,38,5195,1,1844
2020-10-07,1380,59788,38,5233,2,1846
2020-10-08,1476,61264,58,5291,3,1849
2020-10-09,1729,62993,49,5340,3,1852
2020-10-10,1257,64250,35,5375,4,1856
2020-10-11,811,65061,47,5422,4,1860
2020-10-12,2572,67633,84,5506,6,1866
2020-10-13,2701,70334,72,5578,7,1873
2020-10-14,3006,73340,92,5670,5,1878
2020-10-15,3411,76751,102,5772,6,1884
2020-10-16,3699,80450,111,5883,10,1894
2020-10-17,2385,82835,117,6000,7,1901
2020-10-18,1786,84621,74,6074,8,1909
2020-10-19,5428,90049,163,6237,16,1925
2020-10-20,5710,95759,164,6401,12,1937
2020-10-21,6493,102252,150,6551,18,1955
2020-10-22,6798,109050,172,6723,25,1980
2020-10-23,7525,116575,206,6929,26,2006
2020-10-24,4699,121274,172,7101,26,2032
2020-10-25,3233,124507,197,7298,22,2054
2020-10-26,10155,134662,248,7546,20,2074
2020-10-27,9769,144431,216,7762,42,2116
2020-10-28,9315,153746,247,8009,44,2160
2020-10-29,9002,162748,239,8248,58,2218
2020-10-30,8973,171721,308,8556,43,2261
2020-10-31,5154,176875,172,8728,61,2322
2020-11-01,3649,180524,215,8943,61,2383
2020-11-02,10562,191086,305,9248,61,2444
2020-11-03,9632,200718,271,9519,80,2524
2020-11-04,8751,209469,226,9745,83,2607
2020-11-05,7866,217335,223,9968,81,2688
2020-11-06,7401,224736,272,10240,94,2782
2020-11-07,4202,228938,225,10465,71,2853
2020-11-08,3001,231939,174,10639,90,2943
2020-11-09,8728,240667,289,10928,87,3030
2020-11-10,7425,248092,223,11151,87,3117
2020-11-11,6382,254474,234,11385,93,3210
2020-11-12,5984,260458,224,11609,109,3319
2020-11-13,5706,266164,248,11857,87,3406
2020-11-14,3222,269386,181,12038,83,3489
2020-11-15,2326,271712,144,12182,87,3576
2020-11-16,6604,278316,276,12458,95,3671
2020-11-17,5454,283770,214,12672,94,3765
2020-11-18,4873,288643,192,12864,108,3873
2020-11-19,4509,293152,173,13037,83,3956
2020-11-20,4344,297496,213,13250,84,4040
2020-11-21,2587,300083,109,13359,83,4123
2020-11-22,1903,301986,154,13513,85,4208
2020-11-23,5461,307447,226,13739,99,4307
2020-11-24,4454,311901,165,13904,93,4400
2020-11-25,4323,316224,176,14080,93,4493
2020-11-26,3968,320192,180,14260,80,4573
2020-11-27,4074,324266,191,14451,88,4661
2020-11-28,2327,326593,153,14604,89,4750
2020-11-29,1702,328295,119,14723,84,4834
2020-11-30,5301,333596,205,14928,95,4929
2020-12-01,4276,337872,156,15084,88,5017
2020-12-02,4438,342310,172,15256,94,5111
2020-12-03,4336,346646,184,15440,81,5192
2020-12-04,4575,351221,183,15623,82,5274
2020-12-05,2532,353753,141,15764,97,5371
2020-12-06,1942,355695,134,15898,71,5442
2020-12-07,5851,361546,223,16121,80,5522
2020-12-08,4687,366233,175,16296,97,5619
2020-12-09,5262,371495,205,16501,87,5706
2020-12-10,4661,376156,170,16671,84,5790
2020-12-11,4709,380865,165,16836,90,5880
2020-12-12,2891,383756,146,16982,85,5965
2020-12-13,2117,385873,141,17123,86,6051
2020-12-14,5946,391819,196,17319,98,6149
2020-12-15,5206,397025,182,17501,91,6240
2020-12-16,4854,401879,176,17677,94,6334
2020-12-17,4422,406301,164,17841,90,6424
2020-12-18,4393,410694,191,18032,94,6518
2020-12-19,2709,413403,134,18166,80,6598
2020-12-20,1975,415378,109,18275,102,6700
2020-12-21,5666,421044,194,18469,90,6790
2020-12-22,4665,425709,163,18632,83,6873
2020-12-23,4525,430234,169,18801,82,6955
2020-12-24,3082,433316,166,18967,91,7046
2020-12-25,1751,435067,152,19119,67,7113
2020-12-26,2380,437447,140,19259,97,7210
2020-12-27,2145,439592,127,19386,93,7303
2020-12-28,5073,444665,223,19609,84,7387
2020-12-29,4500,449165,161,19770,80,7467
2020-12-30,4241,453406,171,19941,93,7560
2020-12-31,3079,456485,135,20076,82,7642
2021-01-01,1698,458183,136,20212,76,7718
2021-01-02,2750,460933,177,20389,70,7788
2021-01-03,2244,463177,143,20532,69,7857
2021-01-04,5317,468494,189,20721,53,7910
2021-01-05,4200,472694,143,20864,64,7974
2021-01-06,3362,476056,135,20999,63,8037
2021-01-07,3185,479241,158,21157,67,8104
2021-01-08,3066,482307,140,21297,49,8153
2021-01-09,1692,483999,117,21414,69,8222
2021-01-10,1302,485301,84,21498,58,8280
2021-01-11,3481,488782,133,21631,59,8339
2021-01-12,2616,491398,100,21731,55,8394
2021-01-13,2465,493863,121,21852,59,8453
2021-01-14,2240,496103,98,21950,49,8502
2021-01-15,2163,498266,94,22044,65,8567
2021-01-16,1343,499609,80,22124,51,8618
2021-01-17,899,500508,67,22191,38,8656
2021-01-18,2954,503462,116,22307,38,8694
2021-01-19,2342,505804,89,22396,63,8757
2021-01-20,2295,508099,85,22481,46,8803
2021-01-21,2061,510160,85,22566,48,8851
2021-01-22,2046,512206,94,22660,44,8895
2021-01-23,1105,513311,41,22701,46,8941
2021-01-24,740,514051,36,22737,49,8990
2021-01-25,2496,516547,81,22818,32,9022
2021-01-26,1855,518402,84,22902,41,9063
2021-01-27,1880,520282,66,22968,34,9097
2021-01-28,1790,522072,72,23040,42,9139
2021-01-29,1768,523840,61,23101,36,9175
2021-01-30,1022,524862,56,23157,30,9205
2021-01-31,745,525607,47,23204,27,9232
2021-02-01,2176,527783,76,23280,31,9263
2021-02-02,1655,529438,67,23347,24,9287
2021-02-03,1738,531176,68,23415,19,9306
2021-02-04,1442,532618,60,23475,24,9330
2021-02-05,1508,534126,56,23531,22,9352
2021-02-06,891,535017,53,23584,26,9378
2021-02-07,676,535693,46,23630,20,9398
2021-02-08,1756,537449,65,23695,20,9418
2021-02-09,1353,538802,43,23738,16,9434
2021-02-10,1261,540063,50,23788,23,9457
2021-02-11,1173,541236,50,23838,14,9471
2021-02-12,1131,542367,47,23885,16,9487
2021-02-13,721,543088,35,23920,18,9505
2021-02-14,486,543574,40,23960,22,9527
2021-02-15,1305,544879,40,24000,19,9546
2021-02-16,1137,546016,48,24048,8,9554
2021-02-17,1216,547232,50,24098,9,9563
2021-02-18,1009,548241,67,24165,10,9573
2021-02-19,1094,549335,46,24211,14,9587
2021-02-20,692,550027,27,24238,15,9602
2021-02-21,531,550558,35,24273,11,9613
2021-02-22,1410,551968,45,24318,9,9622
2021-02-23,1264,553232,42,24360,10,9632
2021-02-24,1084,554316,48,24408,8,9640
2021-02-25,1121,555437,53,24461,10,9650
2021-02-26,1081,556518,41,24502,9,9659
2021-02-27,728,557246,30,24532,10,9669
2021-02-28,551,557797,34,24566,7,9676
2021-03-01,1420,559217,46,24612,8,9684
2021-03-02,1235,560452,58,24670,11,9695
2021-03-03,1245,561697,59,24729,9,9704
2021-03-04,1065,562762,41,24770,10,9714
2021-03-05,1279,564041,55,24825,10,9724
2021-03-06,767,564808,43,24868,8,9732
2021-03-07,584,565392,40,24908,9,9741
2021-03-08,1702,567094,63,24971,10,9751
2021-03-09,1388,568482,39,25010,8,9759
2021-03-10,1392,569874,57,25067,12,9771
2021-03-11,1341,571215,48,25115,13,9784
2021-03-12,1346,572561,53,25168,9,9793
2021-03-13,929,573490,43,25211,14,9807
2021-03-14,706,574196,54,25265,9,9816
2021-03-15,1925,576121,73,25338,9,9825
2021-03-16,1656,577777,54,25392,11,9836
2021-03-17,1828,579605,53,25445,13,9849
2021-03-18,1650,581255,65,25510,9,9858
2021-03-19,1549,582804,69,25579,9,9867
2021-03-20,1114,583918,50,25629,4,9871
2021-03-21,789,584707,48,25677,7,9878
2021-03-22,2266,586973,67,25744,5,9883
2021-03-23,2001,588974,52,25796,12,9895
2021-03-24,1935,590909,69,25865,7,9902
2021-03-25,2146,593055,67,25932,13,9915
2021-03-26,2003,595058,79,26011,4,9919
2021-03-27,1215,596273,77,26088,10,9929
2021-03-28,1001,597274,57,26145,9,9938
2021-03-29,2538,599812,82,26227,5,9943
2021-03-30,2097,601909,79,26306,12,9955
2021-03-31,2135,604044,78,26384,14,9969
2021-04-01,1988,606032,74,26458,12,9981
2021-04-02,1212,607244,68,26526,6,9987
2021-04-03,1325,608569,83,26609,12,9999
2021-04-04,1027,609596,83,26692,10,10009
2021-04-05,1295,610891,69,26761,17,10026
2021-04-06,2694,613585,91,26852,10,10036
2021-04-07,2402,615987,67,26919,10,10046
2021-04-08,2506,618493,95,27014,5,10051
2021-04-09,2425,620918,82,27096,8,10059
2021-04-10,1688,622606,57,27153,6,10065
2021-04-11,1187,623793,51,27204,7,10072
2021-04-12,2751,626544,97,27301,3,10075
2021-04-13,2384,628928,60,27361,10,10085
2021-04-14,2226,631154,66,27427,6,10091
2021-04-15,2161,633315,86,27513,4,10095
2021-04-16,2132,635447,73,27586,7,10102
2021-04-17,1440,636887,62,27648,9,10111
2021-04-18,1055,637942,52,27700,7,10118
2021-04-19,2755,640697,75,27775,8,10126
2021-04-20,2402,643099,82,27857,10,10136
2021-04-21,2313,645412,84,27941,5,10141
2021-04-22,2273,647685,60,28001,7,10148
2021-04-23,2180,649865,73,28074,10,10158
2021-04-24,1465,651330,63,28137,6,10164
2021-04-25,1193,652523,54,28191,9,10173
2021-04-26,2457,654980,96,28287,13,10186
2021-04-27,2050,657030,72,28359,11,10197
2021-04-28,2016,659046,67,28426,7,10204
2021-04-29,1721,660767,64,28490,8,10212
2021-04-30,1684,662451,63,28553,9,10221
2021-05-01,1164,663615,64,28617,12,10233
2021-05-02,833,664448,40,28657,9,10242
2021-05-03,2026,666474,66,28723,5,10247
2021-05-04,1740,668214,47,28770,4,10251
2021-05-05,1652,669866,56,28826,11,10262
2021-05-06,1488,671354,48,28874,4,10266
2021-05-07,1576,672930,44,28918,7,10273
2021-05-08,1065,673995,35,28953,5,10278
2021-05-09,783,674778,44,28997,5,10283
2021-05-10,1722,676500,43,29040,6,10289
2021-05-11,1384,677884,40,29080,4,10293
2021-05-12,1442,679326,37,29117,0,10293
2021-05-13,673,679999,30,29147,5,10298
2021-05-14,1172,681171,31,29178,4,10302
2021-05-15,805,681976,29,29207,2,10304
2021-05-16,656,682632,28,29235,9,10313
2021-05-17,1673,684305,41,29276,1,10314
2021-05-18,1344,685649,40,29316,3,10317
2021-05-19,1213,686862,49,29365,6,10323
2021-05-20,1043,687905,39,29404,3,10326
2021-05-21,986,688891,30,29434,10,10336
2021-05-22,624,689515,25,29459,5,10341
2021-05-23,472,689987,30,29489,5,10346
2021-05-24,581,690568,16,29505,4,10350
2021-05-25,1150,691718,28,29533,4,10354
2021-05-26,926,692644,26,29559,2,10356
2021-05-27,851,693495,24,29583,3,10359
2021-05-28,752,694247,25,29608,2,10361
2021-05-29,502,694749,22,29630,4,10365
2021-05-30,359,695108,13,29643,0,10365
2021-05-31,855,695963,21,29664,2,10367
2021-06-01,656,696619,19,29683,1,10368
2021-06-02,553,697172,13,29696,3,10371
2021-06-03,470,697642,17,29713,6,10377
2021-06-04,492,698134,25,29738,4,10381
2021-06-05,314,698448,13,29751,2,10383
2021-06-06,187,698635,13,29764,6,10389
2021-06-07,584,699219,18,29782,2,10391
2021-06-08,418,699637,11,29793,2,10393
2021-06-09,375,700012,14,29807,3,10396
2021-06-10,307,700319,12,29819,3,10399
2021-06-11,319,700638,9,29828,3,10402
2021-06-12,194,700832,8,29836,2,10404
2021-06-13,121,700953,6,29842,2,10406
2021-06-14,328,701281,13,29855,0,10406
2021-06-15,234,701515,11,29866,1,10407
2021-06-16,191,701706,5,29871,4,10411
2021-06-17,156,701862,5,29876,3,10414
2021-06-18,151,702013,6,29882,3,10417
2021-06-19,103,702116,6,29888,0,10417
2021-06-20,78,702194,3,29891,1,10418
2021-06-21,165,702359,7,29898,2,10420
2021-06-22,124,702483,8,29906,0,10420
2021-06-23,129,702612,3,29909,1,10421
2021-06-24,113,702725,1,29910,1,10422
2021-06-25,98,702823,6,29916,1,10423
2021-06-26,60,702883,0,29916,0,10423
2021-06-27,61,702944,4,29920,2,10425
2021-06-28,151,703095,6,29926,0,10425
2021-06-29,118,703213,2,29928,2,10427
2021-06-30,161,703374,1,29929,0,10427
2021-07-01,171,703545,3,29932,0,10427
2021-07-02,168,703713,2,29934,1,10428
2021-07-03,129,703842,1,29935,0,10428
2021-07-04,139,703981,3,29938,0,10428
2021-07-05,313,704294,4,29942,0,10428
2021-07-06,293,704587,5,29947,0,10428
2021-07-07,322,704909,5,29952,0,10428
2021-07-08,316,705225,5,29957,0,10428
2021-07-09,329,705554,6,29963,1,10429
2021-07-10,257,705811,2,29965,1,10430
2021-07-11,230,706041,2,29967,1,10431
2021-07-12,573,706614,11,29978,0,10431
2021-07-13,523,707137,6,29984,1,10432
2021-07-14,591,707728,4,29988,0,10432
2021-07-15,628,708356,10,29998,0,10432
2021-07-16,645,709001,11,30009,0,10432
2021-07-17,455,709456,12,30021,1,10433
2021-07-18,398,709854,10,30031,0,10433
2021-07-19,859,710713,10,30041,1,10434
2021-07-20,739,711452,8,30049,0,10434
2021-07-21,874,712326,15,30064,2,10436
2021-07-22,727,713053,20,30084,0,10436
2021-07-23,744,713797,18,30102,0,10436
2021-07-24,540,714337,10,30112,1,10437
2021-07-25,484,714821,10,30122,1,10438
2021-07-26,953,715774,12,30134,1,10439
2021-07-27,741,716515,17,30151,5,10444
2021-07-28,787,717302,17,30168,3,10447
2021-07-29,783,718085,20,30188,1,10448
2021-07-30,803,718888,22,30210,0,10448
2021-07-31,659,719547,17,30227,0,10448
2021-08-01,537,720084,18,30245,1,10449
2021-08-02,1236,721320,25,30270,1,10450
2021-08-03,991,722311,23,30293,1,10451
2021-08-04,1072,723383,25,30318,0,10451
2021-08-05,1127,724510,35,30353,0,10451
2021-08-06,1152,725662,20,30373,0,10451
2021-08-07,1048,726710,32,30405,0,10451
2021-08-08,1013,727723,22,30427,1,10452
2021-08-09,2333,730056,45,30472,2,10454
2021-08-10,2042,732098,33,30505,2,10456
2021-08-11,2097,734195,56,30561,3,10459
2021-08-12,2175,736370,45,30606,2,10461
2021-08-13,2218,738588,60,30666,1,10462
2021-08-14,1685,740273,61,30727,3,10465
2021-08-15,1665,741938,82,30809,2,10467
2021-08-16,3963,745901,75,30884,3,10470
2021-08-17,2852,748753,81,30965,4,10474
2021-08-18,2720,751473,78,31043,1,10475
2021-08-19,2524,753997,84,31127,4,10479
2021-08-20,2566,756563,82,31209,7,10486
2021-08-21,1754,758317,61,31270,3,10489
2021-08-22,1637,759954,79,31349,3,10492
2021-08-23,3866,763820,97,31446,6,10498
2021-08-24,2920,766740,72,31518,8,10506
2021-08-25,2771,769511,68,31586,4,10510
2021-08-26,2695,772206,79,31665,7,10517
2021-08-27,2600,774806,71,31736,4,10521
2021-08-28,1680,776486,46,31782,8,10529
2021-08-29,1391,777877,62,31844,5,10534
2021-08-30,3568,781445,80,31924,13,10547
2021-08-31,2986,784431,67,31991,4,10551
2021-09-01,2953,787384,65,32056,8,10559
2021-09-02,3063,790447,61,32117,4,10563
2021-09-03,3086,793533,58,32175,8,10571
2021-09-04,1769,795302,45,32220,6,10577
2021-09-05,1411,796713,43,32263,9,10586
2021-09-06,4004,800717,68,32331,8,10594
2021-09-07,3056,803773,53,32384,11,10605
2021-09-08,3066,806839,60,32444,8,10613
2021-09-09,2772,809611,47,32491,7,10620
2021-09-10,2630,812241,47,32538,5,10625
2021-09-11,1554,813795,46,32584,7,10632
2021-09-12,1107,814902,44,32628,10,10642
2021-09-13,2770,817672,57,32685,8,10650
2021-09-14,2300,819972,50,32735,3,10653
2021-09-15,2248,822220,44,32779,7,10660
2021-09-16,2000,824220,39,32818,3,10663
2021-09-17,1697,825917,61,32879,11,10674
2021-09-18,1034,826951,34,32913,4,10678
2021-09-19,703,827654,34,32947,6,10684
2021-09-20,1888,829542,46,32993,4,10688
2021-09-21,1710,831252,45,33038,4,10692
2021-09-22,1532,832784,44,33082,6,10698
2021-09-23,1378,834162,32,33114,7,10705
2021-09-24,1345,835507,35,33149,9,10714
2021-09-25,890,836397,20,33169,5,10719
2021-09-26,608,837005,30,33199,7,10726
2021-09-27,1662,838667,46,33245,3,10729
2021-09-28,1208,839875,22,33267,7,10736
2021-09-29,1188,841063,26,33293,10,10746
2021-09-30,1197,842260,17,33310,1,10747
2021-10-01,1139,843399,27,33337,5,10752
2021-10-02,787,844186,16,33353,5,10757
2021-10-03,474,844660,26,33379,3,10760
2021-10-04,1280,845940,35,33414,4,10764
2021-10-05,1033,846973,24,33438,6,10770
2021-10-06,1012,847985,31,33469,1,10771
2021-10-07,1012,848997,17,33486,8,10779
2021-10-08,921,849918,25,33511,3,10782
2021-10-09,638,850556,20,33531,5,10787
2021-10-10,482,851038,19,33550,4,10791
2021-10-11,1177,852215,21,33571,10,10801
2021-10-12,970,853185,35,33606,6,10807
2021-10-13,966,854151,23,33629,6,10813
2021-10-14,963,855114,20,33649,3,10816
2021-10-15,994,856108,31,33680,3,10819
2021-10-16,703,856811,19,33699,0,10819
2021-10-17,685,857496,17,33716,4,10823
2021-10-18,1575,859071,23,33739,2,10825
2021-10-19,1299,860370,29,33768,6,10831
2021-10-20,1436,861806,33,33801,9,10840
2021-10-21,1376,863182,31,33832,3,10843
2021-10-22,1358,864540,25,33857,6,10849
2021-10-23,958,865498,24,33881,4,10853
2021-10-24,732,866230,26,33907,4,10857
2021-10-25,2031,868261,40,33947,8,10865
2021-10-26,1701,869962,32,33979,5,10870
2021-10-27,1815,871777,35,34014,9,10879
2021-10-28,1808,873585,35,34049,7,10886
2021-10-29,1869,875454,28,34077,4,10890
2021-10-30,1271,876725,36,34113,6,10896
2021-10-31,1088,877813,40,34153,5,10901
2021-11-01,2351,880164,51,34204,5,10906
2021-11-02,2996,883160,47,34251,3,10909
2021-11-03,2853,886013,46,34297,3,10912
2021-11-04,2860,888873,44,34341,3,10915
2021-11-05,2776,891649,40,34381,7,10922
2021-11-06,1942,893591,45,34426,3,10925
2021-11-07,1551,895142,38,34464,10,10935
