date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30928,3,4024,0,1721
2020-06-01,3,30931,0,4024,0,1721
2020-06-02,23,30954,0,4024,0,1721
2020-06-03,23,30977,2,4026,0,1721
2020-06-04,17,30994,3,4029,0,1721
2020-06-05,15,31009,0,4029,0,1721
2020-06-06,10,31019,0,4029,1,1722
2020-06-07,8,31027,0,4029,0,1722
2020-06-08,25,31052,1,4030,1,1723
2020-06-09,11,31063,0,4030,0,1723
2020-06-10,24,31087,1,4031,1,1724
2020-06-11,25,31112,1,4032,0,1724
2020-06-12,34,31146,3,4035,1,1725
2020-06-13,9,31155,0,4035,1,1726
2020-06-14,12,31167,1,4036,0,1726
2020-06-15,32,31199,1,4037,0,1726
2020-06-16,21,31220,0,4037,1,1727
2020-06-17,18,31238,2,4039,0,1727
2020-06-18,18,31256,3,4042,0,1727
2020-06-19,37,31293,5,4047,0,1727
2020-06-20,32,31325,6,4053,0,1727
2020-06-21,13,31338,0,4053,1,1728
2020-06-22,56,31394,3,4056,1,1729
2020-06-23,37,31431,3,4059,0,1729
2020-06-24,64,31495,4,4063,0,1729
2020-06-25,48,31543,0,4063,0,1729
2020-06-26,92,31635,5,4068,0,1729
2020-06-27,36,31671,1,4069,0,1729
2020-06-28,24,31695,1,4070,0,1729
2020-06-29,160,31855,5,4075,1,1730
2020-06-30,138,31993,8,4083,0,1730
2020-07-01,102,32095,6,4089,1,1731
2020-07-02,127,32222,5,4094,0,1731
2020-07-03,96,32318,5,4099,0,1731
2020-07-04,26,32344,2,4101,0,1731
2020-07-05,37,32381,7,4108,0,1731
2020-07-06,106,32487,3,4111,0,1731
2020-07-07,107,32594,7,4118,0,1731
2020-07-08,97,32691,4,4122,2,1733
2020-07-09,97,32788,11,4133,0,1733
2020-07-10,111,32899,7,4140,0,1733
2020-07-11,71,32970,10,4150,0,1733
2020-07-12,46,33016,12,4162,0,1733
2020-07-13,120,33136,5,4167,1,1734
2020-07-14,129,33265,5,4172,0,1734
2020-07-15,123,33388,7,4179,1,1735
2020-07-16,107,33495,5,4184,1,1736
2020-07-17,116,33611,6,4190,1,1737
2020-07-18,80,33691,6,4196,0,1737
2020-07-19,42,33733,1,4197,0,1737
2020-07-20,127,33860,7,4204,2,1739
2020-07-21,138,33998,6,4210,1,1740
2020-07-22,118,34116,8,4218,0,1740
2020-07-23,143,34259,8,4226,0,1740
2020-07-24,148,34407,15,4241,1,1741
2020-07-25,95,34502,10,4251,1,1742
2020-07-26,57,34559,4,4255,0,1742
2020-07-27,194,34753,8,4263,1,1743
2020-07-28,190,34943,13,4276,1,1744
2020-07-29,220,35163,14,4290,0,1744
2020-07-30,212,35375,6,4296,0,1744
2020-07-31,164,35539,9,4305,2,1746
2020-08-01,97,35636,6,4311,1,1747
2020-08-02,80,35716,6,4317,0,1747
2020-08-03,196,35912,5,4322,0,1747
2020-08-04,181,36093,2,4324,1,1748
2020-08-05,152,36245,7,4331,1,1749
2020-08-06,156,36401,13,4344,1,1750
2020-08-07,185,36586,6,4350,1,1751
2020-08-08,130,36716,9,4359,1,1752
2020-08-09,100,36816,7,4366,0,1752
2020-08-10,282,37098,9,4375,1,1753
2020-08-11,256,37354,6,4381,0,1753
2020-08-12,247,37601,5,4386,0,1753
2020-08-13,274,37875,10,4396,1,1754
2020-08-14,234,38109,9,4405,0,1754
2020-08-15,149,38258,8,4413,3,1757
2020-08-16,140,38398,7,4420,0,1757
2020-08-17,286,38684,10,4430,1,1758
2020-08-18,295,38979,7,4437,0,1758
2020-08-19,285,39264,7,4444,0,1758
2020-08-20,350,39614,8,4452,0,1758
2020-08-21,314,39928,9,4461,1,1759
2020-08-22,193,40121,5,4466,1,1760
2020-08-23,136,40257,5,4471,2,1762
2020-08-24,306,40563,7,4478,1,1763
2020-08-25,340,40903,6,4484,0,1763
2020-08-26,363,41266,7,4491,0,1763
2020-08-27,353,41619,6,4497,2,1765
2020-08-28,377,41996,9,4506,0,1765
2020-08-29,216,42212,2,4508,0,1765
2020-08-30,144,42356,7,4515,1,1766
2020-08-31,347,42703,9,4524,1,1767
2020-09-01,364,43067,10,4534,1,1768
2020-09-02,417,43484,11,4545,3,1771
2020-09-03,438,43922,12,4557,1,1772
2020-09-04,426,44348,13,4570,2,1774
2020-09-05,294,44642,9,4579,2,1776
2020-09-06,170,44812,8,4587,3,1779
2020-09-07,467,45279,14,4601,1,1780
2020-09-08,388,45667,8,4609,1,1781
2020-09-09,462,46129,15,4624,7,1788
2020-09-10,507,46636,23,4647,0,1788
2020-09-11,535,47171,16,4663,4,1792
2020-09-12,266,47437,13,4676,4,1796
2020-09-13,238,47675,12,4688,1,1797
2020-09-14,504,48179,10,4698,0,1797
2020-09-15,458,48637,11,4709,3,1800
2020-09-16,517,49154,22,4731,5,1805
2020-09-17,499,49653,15,4746,4,1809
2020-09-18,445,50098,24,4770,2,1811
2020-09-19,285,50383,12,4782,1,1812
2020-09-20,201,50584,12,4794,0,1812
2020-09-21,396,50980,22,4816,3,1815
2020-09-22,426,51406,10,4826,1,1816
2020-09-23,389,51795,17,4843,1,1817
2020-09-24,309,52104,19,4862,4,1821
2020-09-25,360,52464,14,4876,1,1822
2020-09-26,222,52686,8,4884,2,1824
2020-09-27,120,52806,20,4904,1,1825
2020-09-28,369,53175,20,4924,3,1828
2020-09-29,449,53624,29,4953,1,1829
2020-09-30,541,54165,25,4978,0,1829
2020-10-01,602,54767,22,5000,5,1834
2020-10-02,680,55447,29,5029,1,1835
2020-10-03,515,55962,20,5049,0,1835
2020-10-04,317,56279,16,5065,1,1836
2020-10-05,1021,57300,23,5088,2,1838
2020-10-06,1098,58398,37,5125,1,1839
2020-10-07,1380,59778,36,5161,2,1841
2020-10-08,1474,61252,55,5216,3,1844
2020-10-09,1728,62980,47,5263,3,1847
2020-10-10,1256,64236,32,5295,3,1850
2020-10-11,812,65048,47,5342,3,1853
2020-10-12,2571,67619,82,5424,5,1858
2020-10-13,2700,70319,68,5492,6,1864
2020-10-14,3007,73326,90,5582,5,1869
2020-10-15,3410,76736,95,5677,6,1875
2020-10-16,3698,80434,109,5786,10,1885
2020-10-17,2385,82819,114,5900,7,1892
2020-10-18,1788,84607,71,5971,8,1900
2020-10-19,5427,90034,157,6128,16,1916
2020-10-20,5707,95741,156,6284,12,1928
2020-10-21,6488,102229,142,6426,18,1946
2020-10-22,6797,109026,168,6594,25,1971
2020-10-23,7527,116553,203,6797,26,1997
2020-10-24,4699,121252,167,6964,25,2022
2020-10-25,3231,124483,189,7153,21,2043
2020-10-26,10156,134639,240,7393,20,2063
2020-10-27,9769,144408,207,7600,40,2103
2020-10-28,9316,153724,246,7846,43,2146
2020-10-29,9000,162724,230,8076,58,2204
2020-10-30,8971,171695,290,8366,42,2246
2020-10-31,5153,176848,163,8529,60,2306
2020-11-01,3648,180496,205,8734,59,2365
2020-11-02,10559,191055,295,9029,59,2424
2020-11-03,9631,200686,258,9287,80,2504
2020-11-04,8746,209432,208,9495,83,2587
2020-11-05,7867,217299,212,9707,79,2666
2020-11-06,7399,224698,260,9967,92,2758
2020-11-07,4204,228902,218,10185,70,2828
2020-11-08,3001,231903,165,10350,89,2917
2020-11-09,8732,240635,278,10628,86,3003
2020-11-10,7422,248057,210,10838,85,3088
2020-11-11,6378,254435,224,11062,89,3177
2020-11-12,5983,260418,215,11277,107,3284
2020-11-13,5704,266122,228,11505,87,3371
2020-11-14,3222,269344,175,11680,78,3449
2020-11-15,2325,271669,139,11819,86,3535
2020-11-16,6609,278278,268,12087,95,3630
2020-11-17,5452,283730,205,12292,91,3721
2020-11-18,4877,288607,182,12474,105,3826
2020-11-19,4512,293119,164,12638,80,3906
2020-11-20,4340,297459,209,12847,82,3988
2020-11-21,2585,300044,103,12950,82,4070
2020-11-22,1902,301946,148,13098,85,4155
2020-11-23,5462,307408,225,13323,97,4252
2020-11-24,4455,311863,159,13482,91,4343
2020-11-25,4332,316195,169,13651,89,4432
2020-11-26,3971,320166,176,13827,77,4509
2020-11-27,4076,324242,188,14015,88,4597
2020-11-28,2327,326569,149,14164,88,4685
2020-11-29,1703,328272,113,14277,83,4768
2020-11-30,5304,333576,198,14475,94,4862
2020-12-01,4275,337851,152,14627,88,4950
2020-12-02,4438,342289,167,14794,92,5042
2020-12-03,4337,346626,180,14974,81,5123
2020-12-04,4578,351204,176,15150,82,5205
2020-12-05,2532,353736,140,15290,98,5303
2020-12-06,1942,355678,131,15421,67,5370
2020-12-07,5851,361529,213,15634,80,5450
2020-12-08,4686,366215,172,15806,96,5546
2020-12-09,5263,371478,203,16009,85,5631
2020-12-10,4661,376139,167,16176,84,5715
2020-12-11,4709,380848,160,16336,90,5805
2020-12-12,2890,383738,143,16479,85,5890
2020-12-13,2117,385855,139,16618,85,5975
2020-12-14,5947,391802,193,16811,98,6073
2020-12-15,5205,397007,176,16987,91,6164
2020-12-16,4854,401861,170,17157,92,6256
2020-12-17,4423,406284,162,17319,89,6345
2020-12-18,4390,410674,188,17507,93,6438
2020-12-19,2707,413381,132,17639,80,6518
2020-12-20,1975,415356,107,17746,100,6618
2020-12-21,5668,421024,190,17936,88,6706
2020-12-22,4662,425686,159,18095,83,6789
2020-12-23,4524,430210,168,18263,82,6871
2020-12-24,3081,433291,165,18428,91,6962
2020-12-25,1750,435041,148,18576,67,7029
2020-12-26,2378,437419,136,18712,96,7125
2020-12-27,2143,439562,126,18838,92,7217
2020-12-28,5070,444632,219,19057,81,7298
2020-12-29,4499,449131,157,19214,79,7377
2020-12-30,4241,453372,166,19380,93,7470
2020-12-31,3078,456450,131,19511,82,7552
2021-01-01,1693,458143,132,19643,73,7625
2021-01-02,2739,460882,170,19813,68,7693
2021-01-03,2238,463120,135,19948,66,7759
2021-01-04,5309,468429,184,20132,52,7811
2021-01-05,4194,472623,138,20270,64,7875
2021-01-06,3358,475981,127,20397,60,7935
2021-01-07,3186,479167,154,20551,64,7999
2021-01-08,3061,482228,136,20687,49,8048
2021-01-09,1690,483918,113,20800,67,8115
2021-01-10,1302,485220,81,20881,58,8173
2021-01-11,3475,488695,126,21007,57,8230
2021-01-12,2616,491311,98,21105,54,8284
2021-01-13,2465,493776,116,21221,57,8341
2021-01-14,2240,496016,94,21315,48,8389
2021-01-15,2163,498179,91,21406,62,8451
2021-01-16,1343,499522,78,21484,49,8500
2021-01-17,899,500421,61,21545,36,8536
2021-01-18,2955,503376,113,21658,37,8573
2021-01-19,2340,505716,86,21744,63,8636
2021-01-20,2295,508011,83,21827,45,8681
2021-01-21,2061,510072,82,21909,44,8725
2021-01-22,2042,512114,87,21996,44,8769
2021-01-23,1103,513217,42,22038,44,8813
2021-01-24,743,513960,35,22073,48,8861
2021-01-25,2493,516453,74,22147,31,8892
2021-01-26,1855,518308,84,22231,39,8931
2021-01-27,1878,520186,65,22296,33,8964
2021-01-28,1789,521975,67,22363,37,9001
2021-01-29,1767,523742,55,22418,34,9035
2021-01-30,1021,524763,53,22471,27,9062
2021-01-31,740,525503,42,22513,27,9089
2021-02-01,2174,527677,68,22581,30,9119
2021-02-02,1653,529330,64,22645,22,9141
2021-02-03,1735,531065,61,22706,19,9160
2021-02-04,1444,532509,57,22763,23,9183
2021-02-05,1509,534018,55,22818,22,9205
2021-02-06,891,534909,51,22869,25,9230
2021-02-07,676,535585,44,22913,20,9250
2021-02-08,1753,537338,58,22971,19,9269
2021-02-09,1352,538690,40,23011,15,9284
2021-02-10,1259,539949,44,23055,22,9306
2021-02-11,1175,541124,46,23101,14,9320
2021-02-12,1131,542255,45,23146,16,9336
2021-02-13,719,542974,34,23180,18,9354
2021-02-14,484,543458,39,23219,23,9377
2021-02-15,1306,544764,38,23257,18,9395
2021-02-16,1140,545904,46,23303,8,9403
2021-02-17,1217,547121,48,23351,9,9412
2021-02-18,1007,548128,61,23412,10,9422
2021-02-19,1095,549223,46,23458,12,9434
2021-02-20,693,549916,24,23482,14,9448
2021-02-21,529,550445,33,23515,11,9459
2021-02-22,1411,551856,43,23558,8,9467
2021-02-23,1265,553121,40,23598,10,9477
2021-02-24,1083,554204,46,23644,8,9485
2021-02-25,1123,555327,51,23695,9,9494
2021-02-26,1083,556410,36,23731,7,9501
2021-02-27,728,557138,30,23761,9,9510
2021-02-28,550,557688,31,23792,6,9516
2021-03-01,1420,559108,44,23836,9,9525
2021-03-02,1234,560342,54,23890,9,9534
2021-03-03,1245,561587,56,23946,7,9541
2021-03-04,1063,562650,39,23985,9,9550
2021-03-05,1278,563928,50,24035,9,9559
2021-03-06,767,564695,41,24076,8,9567
2021-03-07,584,565279,39,24115,8,9575
2021-03-08,1702,566981,62,24177,10,9585
2021-03-09,1386,568367,39,24216,9,9594
2021-03-10,1393,569760,54,24270,12,9606
2021-03-11,1340,571100,46,24316,13,9619
2021-03-12,1345,572445,51,24367,7,9626
2021-03-13,927,573372,40,24407,14,9640
2021-03-14,707,574079,50,24457,9,9649
2021-03-15,1922,576001,71,24528,8,9657
2021-03-16,1654,577655,53,24581,10,9667
2021-03-17,1829,579484,52,24633,13,9680
2021-03-18,1649,581133,63,24696,9,9689
2021-03-19,1548,582681,65,24761,8,9697
2021-03-20,1114,583795,47,24808,4,9701
2021-03-21,789,584584,45,24853,7,9708
2021-03-22,2265,586849,64,24917,4,9712
2021-03-23,2000,588849,50,24967,12,9724
2021-03-24,1933,590782,65,25032,5,9729
2021-03-25,2145,592927,65,25097,12,9741
2021-03-26,2000,594927,71,25168,4,9745
2021-03-27,1215,596142,72,25240,9,9754
2021-03-28,1002,597144,55,25295,8,9762
2021-03-29,2538,599682,78,25373,5,9767
2021-03-30,2097,601779,75,25448,12,9779
2021-03-31,2135,603914,72,25520,13,9792
2021-04-01,1989,605903,72,25592,12,9804
2021-04-02,1208,607111,67,25659,6,9810
2021-04-03,1324,608435,78,25737,11,9821
2021-04-04,1025,609460,77,25814,10,9831
2021-04-05,1292,610752,64,25878,15,9846
2021-04-06,2691,613443,84,25962,11,9857
2021-04-07,2403,615846,63,26025,11,9868
2021-04-08,2505,618351,88,26113,5,9873
2021-04-09,2422,620773,78,26191,7,9880
2021-04-10,1687,622460,54,26245,4,9884
2021-04-11,1186,623646,48,26293,7,9891
2021-04-12,2752,626398,92,26385,3,9894
2021-04-13,2383,628781,54,26439,9,9903
2021-04-14,2221,631002,55,26494,5,9908
2021-04-15,2154,633156,74,26568,4,9912
2021-04-16,2124,635280,57,26625,7,9919
2021-04-17,1438,636718,51,26676,7,9926
2021-04-18,1053,637771,44,26720,6,9932
2021-04-19,2744,640515,60,26780,7,9939
2021-04-20,2361,642876,38,26818,6,9945
2021-04-21,1515,644391,15,26833,3,9948
2021-04-22,5,644396,0,26833,0,9948
