date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,3,4028,1,1719
2020-06-13,9,31153,0,4028,1,1720
2020-06-14,12,31165,1,4029,0,1720
2020-06-15,32,31197,1,4030,0,1720
2020-06-16,21,31218,0,4030,1,1721
2020-06-17,18,31236,2,4032,0,1721
2020-06-18,18,31254,3,4035,0,1721
2020-06-19,37,31291,5,4040,0,1721
2020-06-20,32,31323,6,4046,0,1721
2020-06-21,13,31336,0,4046,1,1722
2020-06-22,56,31392,3,4049,1,1723
2020-06-23,37,31429,3,4052,0,1723
2020-06-24,64,31493,4,4056,0,1723
2020-06-25,48,31541,0,4056,0,1723
2020-06-26,92,31633,5,4061,0,1723
2020-06-27,36,31669,1,4062,0,1723
2020-06-28,24,31693,1,4063,0,1723
2020-06-29,160,31853,5,4068,1,1724
2020-06-30,138,31991,8,4076,0,1724
2020-07-01,102,32093,6,4082,1,1725
2020-07-02,127,32220,5,4087,0,1725
2020-07-03,96,32316,5,4092,0,1725
2020-07-04,26,32342,2,4094,0,1725
2020-07-05,37,32379,7,4101,0,1725
2020-07-06,106,32485,3,4104,0,1725
2020-07-07,107,32592,7,4111,0,1725
2020-07-08,97,32689,4,4115,2,1727
2020-07-09,97,32786,11,4126,0,1727
2020-07-10,111,32897,7,4133,0,1727
2020-07-11,71,32968,10,4143,0,1727
2020-07-12,46,33014,12,4155,0,1727
2020-07-13,120,33134,5,4160,1,1728
2020-07-14,129,33263,5,4165,0,1728
2020-07-15,124,33387,7,4172,1,1729
2020-07-16,107,33494,5,4177,1,1730
2020-07-17,116,33610,6,4183,1,1731
2020-07-18,80,33690,6,4189,0,1731
2020-07-19,42,33732,1,4190,0,1731
2020-07-20,127,33859,7,4197,2,1733
2020-07-21,138,33997,6,4203,1,1734
2020-07-22,118,34115,8,4211,0,1734
2020-07-23,143,34258,8,4219,0,1734
2020-07-24,148,34406,15,4234,1,1735
2020-07-25,95,34501,10,4244,1,1736
2020-07-26,57,34558,4,4248,0,1736
2020-07-27,194,34752,7,4255,1,1737
2020-07-28,190,34942,13,4268,1,1738
2020-07-29,220,35162,14,4282,0,1738
2020-07-30,212,35374,6,4288,0,1738
2020-07-31,164,35538,9,4297,2,1740
2020-08-01,97,35635,6,4303,1,1741
2020-08-02,80,35715,6,4309,0,1741
2020-08-03,196,35911,5,4314,0,1741
2020-08-04,181,36092,2,4316,1,1742
2020-08-05,152,36244,7,4323,1,1743
2020-08-06,156,36400,13,4336,1,1744
2020-08-07,185,36585,6,4342,1,1745
2020-08-08,130,36715,9,4351,1,1746
2020-08-09,100,36815,7,4358,0,1746
2020-08-10,282,37097,9,4367,1,1747
2020-08-11,256,37353,6,4373,0,1747
2020-08-12,247,37600,5,4378,0,1747
2020-08-13,274,37874,10,4388,1,1748
2020-08-14,234,38108,9,4397,0,1748
2020-08-15,149,38257,8,4405,3,1751
2020-08-16,140,38397,7,4412,0,1751
2020-08-17,286,38683,10,4422,1,1752
2020-08-18,295,38978,7,4429,0,1752
2020-08-19,285,39263,7,4436,0,1752
2020-08-20,350,39613,8,4444,0,1752
2020-08-21,314,39927,9,4453,1,1753
2020-08-22,193,40120,5,4458,1,1754
2020-08-23,136,40256,5,4463,2,1756
2020-08-24,306,40562,7,4470,1,1757
2020-08-25,340,40902,6,4476,0,1757
2020-08-26,362,41264,7,4483,0,1757
2020-08-27,353,41617,6,4489,2,1759
2020-08-28,377,41994,9,4498,0,1759
2020-08-29,216,42210,2,4500,0,1759
2020-08-30,144,42354,7,4507,1,1760
2020-08-31,347,42701,8,4515,1,1761
2020-09-01,364,43065,10,4525,1,1762
2020-09-02,417,43482,11,4536,3,1765
2020-09-03,438,43920,12,4548,1,1766
2020-09-04,426,44346,13,4561,2,1768
2020-09-05,294,44640,9,4570,2,1770
2020-09-06,170,44810,8,4578,3,1773
2020-09-07,468,45278,14,4592,1,1774
2020-09-08,388,45666,8,4600,1,1775
2020-09-09,462,46128,15,4615,7,1782
2020-09-10,507,46635,22,4637,0,1782
2020-09-11,535,47170,16,4653,4,1786
2020-09-12,266,47436,13,4666,3,1789
2020-09-13,238,47674,12,4678,1,1790
2020-09-14,504,48178,10,4688,0,1790
2020-09-15,458,48636,10,4698,3,1793
2020-09-16,517,49153,22,4720,5,1798
2020-09-17,499,49652,15,4735,4,1802
2020-09-18,445,50097,23,4758,2,1804
2020-09-19,285,50382,12,4770,1,1805
2020-09-20,201,50583,12,4782,0,1805
2020-09-21,396,50979,22,4804,3,1808
2020-09-22,426,51405,10,4814,1,1809
2020-09-23,389,51794,17,4831,1,1810
2020-09-24,309,52103,19,4850,3,1813
2020-09-25,360,52463,14,4864,1,1814
2020-09-26,222,52685,8,4872,2,1816
2020-09-27,120,52805,20,4892,1,1817
2020-09-28,369,53174,20,4912,3,1820
2020-09-29,449,53623,28,4940,1,1821
2020-09-30,541,54164,24,4964,0,1821
2020-10-01,602,54766,21,4985,5,1826
2020-10-02,680,55446,29,5014,1,1827
2020-10-03,515,55961,19,5033,0,1827
2020-10-04,317,56278,16,5049,1,1828
2020-10-05,1021,57299,24,5073,2,1830
2020-10-06,1098,58397,37,5110,1,1831
2020-10-07,1380,59777,36,5146,2,1833
2020-10-08,1474,61251,54,5200,3,1836
2020-10-09,1728,62979,47,5247,3,1839
2020-10-10,1256,64235,32,5279,3,1842
2020-10-11,811,65046,46,5325,3,1845
2020-10-12,2571,67617,82,5407,5,1850
2020-10-13,2699,70316,68,5475,6,1856
2020-10-14,3005,73321,90,5565,5,1861
2020-10-15,3410,76731,95,5660,5,1866
2020-10-16,3699,80430,109,5769,8,1874
2020-10-17,2382,82812,114,5883,7,1881
2020-10-18,1789,84601,71,5954,7,1888
2020-10-19,5426,90027,158,6112,16,1904
2020-10-20,5697,95724,156,6268,13,1917
2020-10-21,6485,102209,142,6410,18,1935
2020-10-22,6786,108995,167,6577,24,1959
2020-10-23,7527,116522,199,6776,25,1984
2020-10-24,4690,121212,167,6943,25,2009
2020-10-25,3226,124438,189,7132,21,2030
2020-10-26,10135,134573,238,7370,20,2050
2020-10-27,9778,144351,205,7575,39,2089
2020-10-28,9340,153691,246,7821,42,2131
2020-10-29,9020,162711,225,8046,58,2189
2020-10-30,8974,171685,289,8335,41,2230
2020-10-31,5153,176838,164,8499,58,2288
2020-11-01,3648,180486,205,8704,59,2347
2020-11-02,10558,191044,293,8997,58,2405
2020-11-03,9630,200674,258,9255,78,2483
2020-11-04,8749,209423,207,9462,81,2564
2020-11-05,7867,217290,209,9671,76,2640
2020-11-06,7398,224688,258,9929,91,2731
2020-11-07,4204,228892,218,10147,68,2799
2020-11-08,3001,231893,164,10311,88,2887
2020-11-09,8732,240625,277,10588,85,2972
2020-11-10,7421,248046,209,10797,83,3055
2020-11-11,6377,254423,224,11021,89,3144
2020-11-12,5982,260405,213,11234,103,3247
2020-11-13,5702,266107,226,11460,85,3332
2020-11-14,3221,269328,174,11634,77,3409
2020-11-15,2325,271653,140,11774,83,3492
2020-11-16,6609,278262,265,12039,89,3581
2020-11-17,5451,283713,204,12243,83,3664
2020-11-18,4874,288587,181,12424,102,3766
2020-11-19,4512,293099,165,12589,79,3845
2020-11-20,4338,297437,207,12796,80,3925
2020-11-21,2585,300022,101,12897,77,4002
2020-11-22,1900,301922,148,13045,79,4081
2020-11-23,5461,307383,223,13268,96,4177
2020-11-24,4452,311835,157,13425,90,4267
2020-11-25,4330,316165,168,13593,84,4351
2020-11-26,3971,320136,174,13767,72,4423
2020-11-27,4076,324212,186,13953,88,4511
2020-11-28,2323,326535,146,14099,85,4596
2020-11-29,1702,328237,111,14210,81,4677
2020-11-30,5303,333540,192,14402,89,4766
2020-12-01,4276,337816,145,14547,88,4854
2020-12-02,4435,342251,164,14711,87,4941
2020-12-03,4334,346585,171,14882,76,5017
2020-12-04,4570,351155,166,15048,74,5091
2020-12-05,2526,353681,134,15182,93,5184
2020-12-06,1943,355624,129,15311,63,5247
2020-12-07,5851,361475,205,15516,73,5320
2020-12-08,4687,366162,172,15688,93,5413
2020-12-09,5258,371420,201,15889,77,5490
2020-12-10,4658,376078,162,16051,82,5572
2020-12-11,4707,380785,157,16208,84,5656
2020-12-12,2890,383675,136,16344,82,5738
2020-12-13,2117,385792,133,16477,83,5821
2020-12-14,5946,391738,188,16665,96,5917
2020-12-15,5196,396934,167,16832,84,6001
2020-12-16,4849,401783,163,16995,86,6087
2020-12-17,4420,406203,147,17142,80,6167
2020-12-18,4387,410590,176,17318,89,6256
2020-12-19,2706,413296,121,17439,74,6330
2020-12-20,1967,415263,97,17536,93,6423
2020-12-21,5669,420932,175,17711,84,6507
2020-12-22,4659,425591,144,17855,82,6589
2020-12-23,4521,430112,157,18012,77,6666
2020-12-24,3080,433192,148,18160,82,6748
2020-12-25,1750,434942,136,18296,53,6801
2020-12-26,2379,437321,120,18416,85,6886
2020-12-27,2143,439464,116,18532,84,6970
2020-12-28,5068,444532,189,18721,66,7036
2020-12-29,4494,449026,119,18840,63,7099
2020-12-30,4234,453260,134,18974,74,7173
2020-12-31,3058,456318,112,19086,65,7238
2021-01-01,1692,458010,103,19189,64,7302
2021-01-02,2735,460745,138,19327,54,7356
2021-01-03,2222,462967,98,19425,50,7406
2021-01-04,5286,468253,119,19544,34,7440
2021-01-05,4130,472383,62,19606,38,7478
2021-01-06,2355,474738,15,19621,28,7506
2021-01-07,25,474763,0,19621,2,7508
