date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30937,3,3974,0,1688
2020-06-01,3,30940,0,3974,0,1688
2020-06-02,23,30963,0,3974,0,1688
2020-06-03,23,30986,2,3976,0,1688
2020-06-04,17,31003,3,3979,0,1688
2020-06-05,15,31018,0,3979,0,1688
2020-06-06,10,31028,0,3979,1,1689
2020-06-07,8,31036,0,3979,0,1689
2020-06-08,25,31061,1,3980,1,1690
2020-06-09,11,31072,0,3980,0,1690
2020-06-10,24,31096,1,3981,1,1691
2020-06-11,25,31121,1,3982,0,1691
2020-06-12,34,31155,2,3984,0,1691
2020-06-13,9,31164,0,3984,1,1692
2020-06-14,12,31176,1,3985,0,1692
2020-06-15,32,31208,1,3986,0,1692
2020-06-16,21,31229,0,3986,1,1693
2020-06-17,18,31247,2,3988,0,1693
2020-06-18,18,31265,3,3991,0,1693
2020-06-19,37,31302,3,3994,0,1693
2020-06-20,32,31334,6,4000,0,1693
2020-06-21,13,31347,0,4000,1,1694
2020-06-22,56,31403,4,4004,1,1695
2020-06-23,37,31440,3,4007,0,1695
2020-06-24,64,31504,3,4010,0,1695
2020-06-25,48,31552,0,4010,0,1695
2020-06-26,92,31644,4,4014,0,1695
2020-06-27,36,31680,1,4015,0,1695
2020-06-28,22,31702,1,4016,0,1695
2020-06-29,158,31860,5,4021,1,1696
2020-06-30,136,31996,8,4029,0,1696
2020-07-01,102,32098,6,4035,1,1697
2020-07-02,127,32225,5,4040,0,1697
2020-07-03,96,32321,5,4045,0,1697
2020-07-04,26,32347,2,4047,0,1697
2020-07-05,37,32384,7,4054,0,1697
2020-07-06,105,32489,3,4057,0,1697
2020-07-07,107,32596,7,4064,0,1697
2020-07-08,96,32692,3,4067,2,1699
2020-07-09,97,32789,11,4078,0,1699
2020-07-10,111,32900,7,4085,0,1699
2020-07-11,70,32970,10,4095,0,1699
2020-07-12,46,33016,12,4107,0,1699
2020-07-13,120,33136,5,4112,1,1700
2020-07-14,128,33264,5,4117,0,1700
2020-07-15,122,33386,7,4124,1,1701
2020-07-16,106,33492,5,4129,1,1702
2020-07-17,115,33607,6,4135,1,1703
2020-07-18,80,33687,6,4141,0,1703
2020-07-19,41,33728,1,4142,0,1703
2020-07-20,127,33855,7,4149,2,1705
2020-07-21,138,33993,6,4155,1,1706
2020-07-22,117,34110,7,4162,0,1706
2020-07-23,143,34253,7,4169,0,1706
2020-07-24,148,34401,14,4183,1,1707
2020-07-25,95,34496,10,4193,1,1708
2020-07-26,57,34553,4,4197,0,1708
2020-07-27,193,34746,7,4204,1,1709
2020-07-28,188,34934,12,4216,1,1710
2020-07-29,220,35154,14,4230,0,1710
2020-07-30,211,35365,5,4235,0,1710
2020-07-31,163,35528,9,4244,2,1712
2020-08-01,96,35624,6,4250,1,1713
2020-08-02,80,35704,5,4255,0,1713
2020-08-03,196,35900,5,4260,0,1713
2020-08-04,181,36081,2,4262,1,1714
2020-08-05,152,36233,7,4269,1,1715
2020-08-06,156,36389,12,4281,1,1716
2020-08-07,184,36573,6,4287,1,1717
2020-08-08,130,36703,8,4295,1,1718
2020-08-09,99,36802,7,4302,0,1718
2020-08-10,281,37083,8,4310,1,1719
2020-08-11,255,37338,6,4316,0,1719
2020-08-12,247,37585,5,4321,0,1719
2020-08-13,273,37858,9,4330,1,1720
2020-08-14,234,38092,7,4337,0,1720
2020-08-15,149,38241,8,4345,3,1723
2020-08-16,141,38382,7,4352,0,1723
2020-08-17,286,38668,9,4361,1,1724
2020-08-18,295,38963,7,4368,0,1724
2020-08-19,284,39247,6,4374,0,1724
2020-08-20,350,39597,8,4382,0,1724
2020-08-21,314,39911,8,4390,1,1725
2020-08-22,193,40104,4,4394,1,1726
2020-08-23,136,40240,6,4400,2,1728
2020-08-24,306,40546,7,4407,1,1729
2020-08-25,337,40883,5,4412,0,1729
2020-08-26,362,41245,6,4418,0,1729
2020-08-27,352,41597,5,4423,2,1731
2020-08-28,374,41971,9,4432,0,1731
2020-08-29,216,42187,2,4434,0,1731
2020-08-30,144,42331,7,4441,1,1732
2020-08-31,346,42677,6,4447,1,1733
2020-09-01,364,43041,10,4457,1,1734
2020-09-02,415,43456,11,4468,3,1737
2020-09-03,436,43892,11,4479,1,1738
2020-09-04,424,44316,10,4489,2,1740
2020-09-05,293,44609,8,4497,2,1742
2020-09-06,170,44779,8,4505,3,1745
2020-09-07,467,45246,14,4519,1,1746
2020-09-08,387,45633,7,4526,1,1747
2020-09-09,461,46094,13,4539,7,1754
2020-09-10,506,46600,21,4560,0,1754
2020-09-11,531,47131,12,4572,4,1758
2020-09-12,266,47397,13,4585,3,1761
2020-09-13,238,47635,11,4596,1,1762
2020-09-14,502,48137,10,4606,0,1762
2020-09-15,458,48595,9,4615,3,1765
2020-09-16,516,49111,22,4637,5,1770
2020-09-17,498,49609,13,4650,4,1774
2020-09-18,445,50054,20,4670,2,1776
2020-09-19,285,50339,11,4681,1,1777
2020-09-20,201,50540,11,4692,0,1777
2020-09-21,395,50935,21,4713,3,1780
2020-09-22,425,51360,9,4722,1,1781
2020-09-23,386,51746,14,4736,1,1782
2020-09-24,309,52055,16,4752,3,1785
2020-09-25,359,52414,12,4764,1,1786
2020-09-26,222,52636,8,4772,2,1788
2020-09-27,120,52756,18,4790,1,1789
2020-09-28,367,53123,16,4806,3,1792
2020-09-29,448,53571,25,4831,1,1793
2020-09-30,538,54109,19,4850,0,1793
2020-10-01,603,54712,16,4866,6,1799
2020-10-02,680,55392,22,4888,1,1800
2020-10-03,513,55905,15,4903,0,1800
2020-10-04,316,56221,13,4916,1,1801
2020-10-05,1021,57242,15,4931,2,1803
2020-10-06,1097,58339,32,4963,1,1804
2020-10-07,1379,59718,36,4999,2,1806
2020-10-08,1474,61192,44,5043,3,1809
2020-10-09,1725,62917,45,5088,3,1812
2020-10-10,1253,64170,29,5117,3,1815
2020-10-11,808,64978,43,5160,3,1818
2020-10-12,2564,67542,75,5235,5,1823
2020-10-13,2693,70235,60,5295,5,1828
2020-10-14,3003,73238,77,5372,4,1832
2020-10-15,3407,76645,80,5452,5,1837
2020-10-16,3693,80338,90,5542,8,1845
2020-10-17,2381,82719,99,5641,6,1851
2020-10-18,1788,84507,65,5706,5,1856
2020-10-19,5411,89918,141,5847,12,1868
2020-10-20,5675,95593,134,5981,10,1878
2020-10-21,6469,102062,119,6100,11,1889
2020-10-22,6777,108839,141,6241,19,1908
2020-10-23,7530,116369,165,6406,18,1926
2020-10-24,4684,121053,136,6542,21,1947
2020-10-25,3218,124271,162,6704,16,1963
2020-10-26,10057,134328,198,6902,13,1976
2020-10-27,9695,144023,164,7066,33,2009
2020-10-28,9319,153342,197,7263,37,2046
2020-10-29,8932,162274,171,7434,50,2096
2020-10-30,8884,171158,210,7644,35,2131
2020-10-31,5124,176282,130,7774,51,2182
2020-11-01,3610,179892,148,7922,47,2229
2020-11-02,10386,190278,198,8120,49,2278
2020-11-03,9514,199792,160,8280,55,2333
2020-11-04,8029,207821,66,8346,53,2386
2020-11-05,4079,211900,31,8377,21,2407
2020-11-06,13,211913,0,8377,0,2407
