date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30929,3,3973,0,1683
2020-06-01,3,30932,0,3973,0,1683
2020-06-02,22,30954,0,3973,0,1683
2020-06-03,23,30977,2,3975,0,1683
2020-06-04,17,30994,3,3978,0,1683
2020-06-05,15,31009,0,3978,0,1683
2020-06-06,10,31019,0,3978,1,1684
2020-06-07,8,31027,0,3978,0,1684
2020-06-08,25,31052,1,3979,1,1685
2020-06-09,11,31063,0,3979,0,1685
2020-06-10,24,31087,0,3979,1,1686
2020-06-11,25,31112,1,3980,0,1686
2020-06-12,34,31146,1,3981,0,1686
2020-06-13,9,31155,0,3981,1,1687
2020-06-14,12,31167,1,3982,0,1687
2020-06-15,32,31199,1,3983,0,1687
2020-06-16,21,31220,0,3983,1,1688
2020-06-17,18,31238,2,3985,0,1688
2020-06-18,18,31256,2,3987,0,1688
2020-06-19,37,31293,3,3990,0,1688
2020-06-20,32,31325,6,3996,0,1688
2020-06-21,13,31338,0,3996,1,1689
2020-06-22,56,31394,2,3998,1,1690
2020-06-23,37,31431,3,4001,0,1690
2020-06-24,64,31495,3,4004,0,1690
2020-06-25,48,31543,0,4004,0,1690
2020-06-26,92,31635,4,4008,0,1690
2020-06-27,36,31671,1,4009,0,1690
2020-06-28,22,31693,0,4009,0,1690
2020-06-29,158,31851,5,4014,1,1691
2020-06-30,136,31987,8,4022,0,1691
2020-07-01,102,32089,6,4028,1,1692
2020-07-02,127,32216,5,4033,0,1692
2020-07-03,96,32312,5,4038,0,1692
2020-07-04,26,32338,2,4040,0,1692
2020-07-05,37,32375,7,4047,0,1692
2020-07-06,105,32480,2,4049,0,1692
2020-07-07,107,32587,6,4055,0,1692
2020-07-08,96,32683,2,4057,2,1694
2020-07-09,97,32780,11,4068,0,1694
2020-07-10,111,32891,7,4075,0,1694
2020-07-11,70,32961,10,4085,0,1694
2020-07-12,46,33007,12,4097,0,1694
2020-07-13,120,33127,5,4102,1,1695
2020-07-14,128,33255,5,4107,0,1695
2020-07-15,120,33375,7,4114,1,1696
2020-07-16,106,33481,5,4119,1,1697
2020-07-17,115,33596,6,4125,1,1698
2020-07-18,80,33676,6,4131,0,1698
2020-07-19,41,33717,1,4132,0,1698
2020-07-20,127,33844,7,4139,2,1700
2020-07-21,138,33982,6,4145,1,1701
2020-07-22,117,34099,7,4152,0,1701
2020-07-23,143,34242,7,4159,0,1701
2020-07-24,148,34390,14,4173,1,1702
2020-07-25,95,34485,10,4183,1,1703
2020-07-26,57,34542,4,4187,0,1703
2020-07-27,193,34735,7,4194,1,1704
2020-07-28,188,34923,12,4206,1,1705
2020-07-29,220,35143,14,4220,0,1705
2020-07-30,211,35354,5,4225,0,1705
2020-07-31,163,35517,7,4232,2,1707
2020-08-01,96,35613,6,4238,1,1708
2020-08-02,80,35693,5,4243,0,1708
2020-08-03,196,35889,4,4247,0,1708
2020-08-04,181,36070,2,4249,1,1709
2020-08-05,152,36222,7,4256,1,1710
2020-08-06,156,36378,11,4267,1,1711
2020-08-07,183,36561,6,4273,1,1712
2020-08-08,130,36691,8,4281,1,1713
2020-08-09,99,36790,7,4288,0,1713
2020-08-10,281,37071,8,4296,1,1714
2020-08-11,255,37326,4,4300,0,1714
2020-08-12,247,37573,5,4305,0,1714
2020-08-13,273,37846,9,4314,1,1715
2020-08-14,234,38080,6,4320,0,1715
2020-08-15,149,38229,8,4328,3,1718
2020-08-16,141,38370,7,4335,0,1718
2020-08-17,286,38656,8,4343,1,1719
2020-08-18,295,38951,7,4350,0,1719
2020-08-19,284,39235,5,4355,0,1719
2020-08-20,350,39585,7,4362,0,1719
2020-08-21,314,39899,8,4370,1,1720
2020-08-22,193,40092,4,4374,1,1721
2020-08-23,136,40228,5,4379,2,1723
2020-08-24,306,40534,6,4385,1,1724
2020-08-25,337,40871,5,4390,0,1724
2020-08-26,362,41233,6,4396,0,1724
2020-08-27,352,41585,4,4400,2,1726
2020-08-28,374,41959,7,4407,0,1726
2020-08-29,214,42173,2,4409,0,1726
2020-08-30,144,42317,6,4415,1,1727
2020-08-31,346,42663,4,4419,1,1728
2020-09-01,364,43027,8,4427,1,1729
2020-09-02,415,43442,10,4437,3,1732
2020-09-03,436,43878,7,4444,1,1733
2020-09-04,424,44302,9,4453,2,1735
2020-09-05,293,44595,7,4460,2,1737
2020-09-06,170,44765,6,4466,3,1740
2020-09-07,466,45231,13,4479,1,1741
2020-09-08,387,45618,4,4483,1,1742
2020-09-09,461,46079,11,4494,7,1749
2020-09-10,506,46585,16,4510,0,1749
2020-09-11,531,47116,10,4520,4,1753
2020-09-12,266,47382,12,4532,3,1756
2020-09-13,238,47620,11,4543,1,1757
2020-09-14,502,48122,10,4553,0,1757
2020-09-15,458,48580,8,4561,3,1760
2020-09-16,516,49096,17,4578,5,1765
2020-09-17,498,49594,7,4585,4,1769
2020-09-18,444,50038,14,4599,2,1771
2020-09-19,287,50325,8,4607,1,1772
2020-09-20,201,50526,8,4615,0,1772
2020-09-21,396,50922,12,4627,2,1774
2020-09-22,425,51347,3,4630,1,1775
2020-09-23,383,51730,10,4640,1,1776
2020-09-24,308,52038,8,4648,3,1779
2020-09-25,356,52394,7,4655,1,1780
2020-09-26,218,52612,3,4658,1,1781
2020-09-27,116,52728,5,4663,0,1781
2020-09-28,143,52871,3,4666,1,1782
2020-09-29,0,52871,0,4666,0,1782
