date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3970,0,1688
2020-06-01,3,30927,0,3970,0,1688
2020-06-02,23,30950,0,3970,0,1688
2020-06-03,23,30973,2,3972,0,1688
2020-06-04,17,30990,3,3975,0,1688
2020-06-05,15,31005,0,3975,0,1688
2020-06-06,10,31015,0,3975,1,1689
2020-06-07,8,31023,0,3975,0,1689
2020-06-08,25,31048,1,3976,1,1690
2020-06-09,11,31059,0,3976,0,1690
2020-06-10,24,31083,1,3977,1,1691
2020-06-11,25,31108,1,3978,0,1691
2020-06-12,34,31142,2,3980,0,1691
2020-06-13,9,31151,0,3980,1,1692
2020-06-14,12,31163,1,3981,0,1692
2020-06-15,32,31195,1,3982,0,1692
2020-06-16,21,31216,0,3982,1,1693
2020-06-17,18,31234,2,3984,0,1693
2020-06-18,18,31252,3,3987,0,1693
2020-06-19,37,31289,4,3991,0,1693
2020-06-20,32,31321,6,3997,0,1693
2020-06-21,13,31334,0,3997,1,1694
2020-06-22,56,31390,4,4001,1,1695
2020-06-23,37,31427,3,4004,0,1695
2020-06-24,64,31491,4,4008,0,1695
2020-06-25,48,31539,0,4008,0,1695
2020-06-26,92,31631,4,4012,0,1695
2020-06-27,36,31667,1,4013,0,1695
2020-06-28,24,31691,1,4014,0,1695
2020-06-29,160,31851,5,4019,1,1696
2020-06-30,138,31989,8,4027,0,1696
2020-07-01,102,32091,6,4033,1,1697
2020-07-02,127,32218,5,4038,0,1697
2020-07-03,96,32314,5,4043,0,1697
2020-07-04,26,32340,2,4045,0,1697
2020-07-05,37,32377,7,4052,0,1697
2020-07-06,106,32483,3,4055,0,1697
2020-07-07,107,32590,7,4062,0,1697
2020-07-08,97,32687,3,4065,2,1699
2020-07-09,97,32784,11,4076,0,1699
2020-07-10,111,32895,7,4083,0,1699
2020-07-11,71,32966,10,4093,0,1699
2020-07-12,46,33012,12,4105,0,1699
2020-07-13,120,33132,5,4110,1,1700
2020-07-14,129,33261,5,4115,0,1700
2020-07-15,122,33383,7,4122,1,1701
2020-07-16,107,33490,5,4127,1,1702
2020-07-17,116,33606,6,4133,1,1703
2020-07-18,80,33686,6,4139,0,1703
2020-07-19,42,33728,1,4140,0,1703
2020-07-20,127,33855,7,4147,2,1705
2020-07-21,138,33993,6,4153,1,1706
2020-07-22,118,34111,7,4160,0,1706
2020-07-23,143,34254,8,4168,0,1706
2020-07-24,148,34402,14,4182,1,1707
2020-07-25,95,34497,10,4192,1,1708
2020-07-26,57,34554,4,4196,0,1708
2020-07-27,194,34748,7,4203,1,1709
2020-07-28,190,34938,12,4215,1,1710
2020-07-29,220,35158,14,4229,0,1710
2020-07-30,212,35370,5,4234,0,1710
2020-07-31,164,35534,9,4243,2,1712
2020-08-01,97,35631,6,4249,1,1713
2020-08-02,80,35711,6,4255,0,1713
2020-08-03,196,35907,5,4260,0,1713
2020-08-04,181,36088,2,4262,1,1714
2020-08-05,152,36240,7,4269,1,1715
2020-08-06,156,36396,12,4281,1,1716
2020-08-07,185,36581,7,4288,1,1717
2020-08-08,130,36711,9,4297,1,1718
2020-08-09,100,36811,7,4304,0,1718
2020-08-10,282,37093,8,4312,1,1719
2020-08-11,256,37349,6,4318,0,1719
2020-08-12,247,37596,5,4323,0,1719
2020-08-13,274,37870,9,4332,1,1720
2020-08-14,234,38104,9,4341,0,1720
2020-08-15,149,38253,8,4349,3,1723
2020-08-16,141,38394,7,4356,0,1723
2020-08-17,286,38680,9,4365,1,1724
2020-08-18,295,38975,7,4372,0,1724
2020-08-19,285,39260,6,4378,0,1724
2020-08-20,350,39610,8,4386,0,1724
2020-08-21,314,39924,8,4394,1,1725
2020-08-22,193,40117,5,4399,1,1726
2020-08-23,136,40253,5,4404,2,1728
2020-08-24,306,40559,7,4411,1,1729
2020-08-25,340,40899,5,4416,0,1729
2020-08-26,362,41261,7,4423,0,1729
2020-08-27,353,41614,5,4428,2,1731
2020-08-28,377,41991,9,4437,0,1731
2020-08-29,216,42207,2,4439,0,1731
2020-08-30,144,42351,7,4446,1,1732
2020-08-31,347,42698,6,4452,1,1733
2020-09-01,364,43062,10,4462,1,1734
2020-09-02,417,43479,11,4473,3,1737
2020-09-03,438,43917,11,4484,1,1738
2020-09-04,426,44343,10,4494,2,1740
2020-09-05,294,44637,8,4502,2,1742
2020-09-06,170,44807,8,4510,3,1745
2020-09-07,468,45275,14,4524,1,1746
2020-09-08,388,45663,7,4531,1,1747
2020-09-09,462,46125,13,4544,7,1754
2020-09-10,507,46632,22,4566,0,1754
2020-09-11,535,47167,14,4580,4,1758
2020-09-12,266,47433,13,4593,3,1761
2020-09-13,238,47671,11,4604,1,1762
2020-09-14,504,48175,10,4614,0,1762
2020-09-15,458,48633,10,4624,3,1765
2020-09-16,517,49150,22,4646,5,1770
2020-09-17,499,49649,13,4659,4,1774
2020-09-18,445,50094,22,4681,2,1776
2020-09-19,285,50379,10,4691,1,1777
2020-09-20,201,50580,12,4703,0,1777
2020-09-21,396,50976,22,4725,3,1780
2020-09-22,426,51402,9,4734,1,1781
2020-09-23,389,51791,15,4749,1,1782
2020-09-24,309,52100,16,4765,3,1785
2020-09-25,360,52460,13,4778,1,1786
2020-09-26,222,52682,8,4786,2,1788
2020-09-27,120,52802,18,4804,1,1789
2020-09-28,369,53171,17,4821,3,1792
2020-09-29,449,53620,25,4846,1,1793
2020-09-30,541,54161,22,4868,0,1793
2020-10-01,602,54763,18,4886,5,1798
2020-10-02,680,55443,24,4910,1,1799
2020-10-03,514,55957,17,4927,0,1799
2020-10-04,316,56273,13,4940,1,1800
2020-10-05,1021,57294,18,4958,2,1802
2020-10-06,1098,58392,32,4990,1,1803
2020-10-07,1380,59772,34,5024,2,1805
2020-10-08,1474,61246,51,5075,3,1808
2020-10-09,1728,62974,47,5122,3,1811
2020-10-10,1255,64229,30,5152,3,1814
2020-10-11,811,65040,45,5197,3,1817
2020-10-12,2566,67606,75,5272,5,1822
2020-10-13,2695,70301,64,5336,6,1828
2020-10-14,3004,73305,84,5420,4,1832
2020-10-15,3409,76714,89,5509,5,1837
2020-10-16,3696,80410,101,5610,8,1845
2020-10-17,2381,82791,109,5719,6,1851
2020-10-18,1789,84580,67,5786,5,1856
2020-10-19,5418,89998,150,5936,12,1868
2020-10-20,5684,95682,146,6082,10,1878
2020-10-21,6473,102155,129,6211,12,1890
2020-10-22,6785,108940,158,6369,20,1910
2020-10-23,7530,116470,186,6555,21,1931
2020-10-24,4689,121159,158,6713,21,1952
2020-10-25,3222,124381,176,6889,16,1968
2020-10-26,10136,134517,225,7114,14,1982
2020-10-27,9781,144298,189,7303,35,2017
2020-10-28,9338,153636,228,7531,40,2057
2020-10-29,9018,162654,204,7735,54,2111
2020-10-30,8968,171622,254,7989,39,2150
2020-10-31,5151,176773,158,8147,55,2205
2020-11-01,3623,180396,186,8333,52,2257
2020-11-02,10534,190930,258,8591,53,2310
2020-11-03,9627,200557,225,8816,63,2373
2020-11-04,8749,209306,173,8989,70,2443
2020-11-05,7867,217173,161,9150,66,2509
2020-11-06,7395,224568,205,9355,77,2586
2020-11-07,4202,228770,186,9541,61,2647
2020-11-08,2995,231765,135,9676,84,2731
2020-11-09,8705,240470,219,9895,80,2811
2020-11-10,7395,247865,159,10054,75,2886
2020-11-11,6295,254160,142,10196,79,2965
2020-11-12,5878,260038,104,10300,77,3042
2020-11-13,5508,265546,73,10373,58,3100
2020-11-14,2971,268517,57,10430,33,3133
2020-11-15,1450,269967,17,10447,23,3156
2020-11-16,7,269974,1,10448,2,3158
