date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30924,3,3973,0,1704
2020-06-01,3,30927,0,3973,0,1704
2020-06-02,23,30950,0,3973,0,1704
2020-06-03,23,30973,2,3975,0,1704
2020-06-04,17,30990,3,3978,0,1704
2020-06-05,15,31005,0,3978,0,1704
2020-06-06,10,31015,0,3978,1,1705
2020-06-07,8,31023,0,3978,0,1705
2020-06-08,25,31048,1,3979,1,1706
2020-06-09,11,31059,0,3979,0,1706
2020-06-10,24,31083,1,3980,1,1707
2020-06-11,25,31108,1,3981,0,1707
2020-06-12,34,31142,2,3983,1,1708
2020-06-13,9,31151,0,3983,1,1709
2020-06-14,12,31163,1,3984,0,1709
2020-06-15,32,31195,1,3985,0,1709
2020-06-16,21,31216,0,3985,1,1710
2020-06-17,18,31234,2,3987,0,1710
2020-06-18,18,31252,3,3990,0,1710
2020-06-19,37,31289,5,3995,0,1710
2020-06-20,32,31321,6,4001,0,1710
2020-06-21,13,31334,0,4001,1,1711
2020-06-22,56,31390,3,4004,1,1712
2020-06-23,37,31427,3,4007,0,1712
2020-06-24,64,31491,4,4011,0,1712
2020-06-25,48,31539,0,4011,0,1712
2020-06-26,92,31631,4,4015,0,1712
2020-06-27,36,31667,1,4016,0,1712
2020-06-28,24,31691,1,4017,0,1712
2020-06-29,160,31851,5,4022,1,1713
2020-06-30,138,31989,8,4030,0,1713
2020-07-01,102,32091,6,4036,1,1714
2020-07-02,127,32218,5,4041,0,1714
2020-07-03,96,32314,5,4046,0,1714
2020-07-04,26,32340,2,4048,0,1714
2020-07-05,37,32377,7,4055,0,1714
2020-07-06,106,32483,3,4058,0,1714
2020-07-07,107,32590,7,4065,0,1714
2020-07-08,97,32687,3,4068,2,1716
2020-07-09,97,32784,11,4079,0,1716
2020-07-10,111,32895,7,4086,0,1716
2020-07-11,71,32966,10,4096,0,1716
2020-07-12,46,33012,12,4108,0,1716
2020-07-13,120,33132,5,4113,1,1717
2020-07-14,129,33261,5,4118,0,1717
2020-07-15,123,33384,7,4125,1,1718
2020-07-16,107,33491,5,4130,1,1719
2020-07-17,116,33607,6,4136,1,1720
2020-07-18,80,33687,6,4142,0,1720
2020-07-19,42,33729,1,4143,0,1720
2020-07-20,127,33856,7,4150,2,1722
2020-07-21,138,33994,6,4156,1,1723
2020-07-22,118,34112,8,4164,0,1723
2020-07-23,143,34255,8,4172,0,1723
2020-07-24,148,34403,14,4186,1,1724
2020-07-25,95,34498,10,4196,1,1725
2020-07-26,57,34555,4,4200,0,1725
2020-07-27,194,34749,7,4207,1,1726
2020-07-28,190,34939,13,4220,1,1727
2020-07-29,220,35159,14,4234,0,1727
2020-07-30,212,35371,5,4239,0,1727
2020-07-31,164,35535,9,4248,2,1729
2020-08-01,97,35632,6,4254,1,1730
2020-08-02,80,35712,6,4260,0,1730
2020-08-03,196,35908,5,4265,0,1730
2020-08-04,181,36089,2,4267,1,1731
2020-08-05,152,36241,7,4274,1,1732
2020-08-06,156,36397,12,4286,1,1733
2020-08-07,185,36582,6,4292,1,1734
2020-08-08,130,36712,9,4301,1,1735
2020-08-09,100,36812,7,4308,0,1735
2020-08-10,282,37094,8,4316,1,1736
2020-08-11,256,37350,6,4322,0,1736
2020-08-12,247,37597,5,4327,0,1736
2020-08-13,274,37871,10,4337,1,1737
2020-08-14,234,38105,9,4346,0,1737
2020-08-15,149,38254,8,4354,3,1740
2020-08-16,141,38395,7,4361,0,1740
2020-08-17,286,38681,10,4371,1,1741
2020-08-18,295,38976,7,4378,0,1741
2020-08-19,285,39261,7,4385,0,1741
2020-08-20,350,39611,8,4393,0,1741
2020-08-21,314,39925,8,4401,1,1742
2020-08-22,193,40118,5,4406,1,1743
2020-08-23,136,40254,5,4411,2,1745
2020-08-24,306,40560,7,4418,1,1746
2020-08-25,340,40900,5,4423,0,1746
2020-08-26,362,41262,7,4430,0,1746
2020-08-27,353,41615,5,4435,2,1748
2020-08-28,377,41992,9,4444,0,1748
2020-08-29,216,42208,2,4446,0,1748
2020-08-30,144,42352,7,4453,1,1749
2020-08-31,347,42699,7,4460,1,1750
2020-09-01,364,43063,10,4470,1,1751
2020-09-02,417,43480,11,4481,3,1754
2020-09-03,438,43918,11,4492,1,1755
2020-09-04,426,44344,13,4505,2,1757
2020-09-05,294,44638,8,4513,2,1759
2020-09-06,170,44808,8,4521,3,1762
2020-09-07,468,45276,14,4535,1,1763
2020-09-08,388,45664,8,4543,1,1764
2020-09-09,462,46126,13,4556,7,1771
2020-09-10,507,46633,22,4578,0,1771
2020-09-11,535,47168,14,4592,4,1775
2020-09-12,266,47434,13,4605,3,1778
2020-09-13,238,47672,12,4617,1,1779
2020-09-14,504,48176,10,4627,0,1779
2020-09-15,458,48634,10,4637,3,1782
2020-09-16,517,49151,22,4659,5,1787
2020-09-17,499,49650,14,4673,4,1791
2020-09-18,445,50095,23,4696,2,1793
2020-09-19,285,50380,12,4708,1,1794
2020-09-20,201,50581,12,4720,0,1794
2020-09-21,396,50977,22,4742,3,1797
2020-09-22,426,51403,10,4752,1,1798
2020-09-23,389,51792,16,4768,1,1799
2020-09-24,309,52101,17,4785,3,1802
2020-09-25,360,52461,13,4798,1,1803
2020-09-26,222,52683,8,4806,2,1805
2020-09-27,120,52803,19,4825,1,1806
2020-09-28,369,53172,18,4843,3,1809
2020-09-29,449,53621,25,4868,1,1810
2020-09-30,541,54162,23,4891,0,1810
2020-10-01,602,54764,19,4910,5,1815
2020-10-02,680,55444,25,4935,1,1816
2020-10-03,514,55958,20,4955,0,1816
2020-10-04,316,56274,15,4970,1,1817
2020-10-05,1021,57295,19,4989,2,1819
2020-10-06,1098,58393,35,5024,1,1820
2020-10-07,1380,59773,36,5060,2,1822
2020-10-08,1474,61247,53,5113,3,1825
2020-10-09,1728,62975,46,5159,3,1828
2020-10-10,1255,64230,31,5190,3,1831
2020-10-11,811,65041,46,5236,3,1834
2020-10-12,2568,67609,78,5314,5,1839
2020-10-13,2695,70304,65,5379,6,1845
2020-10-14,3006,73310,87,5466,4,1849
2020-10-15,3409,76719,93,5559,5,1854
2020-10-16,3698,80417,106,5665,8,1862
2020-10-17,2381,82798,112,5777,6,1868
2020-10-18,1789,84587,71,5848,7,1875
2020-10-19,5426,90013,156,6004,15,1890
2020-10-20,5692,95705,149,6153,13,1903
2020-10-21,6478,102183,137,6290,18,1921
2020-10-22,6784,108967,165,6455,25,1946
2020-10-23,7529,116496,189,6644,24,1970
2020-10-24,4690,121186,164,6808,24,1994
2020-10-25,3226,124412,184,6992,19,2013
2020-10-26,10137,134549,236,7228,16,2029
2020-10-27,9781,144330,197,7425,37,2066
2020-10-28,9340,153670,236,7661,41,2107
2020-10-29,9020,162690,215,7876,55,2162
2020-10-30,8973,171663,283,8159,39,2201
2020-10-31,5153,176816,163,8322,56,2257
2020-11-01,3625,180441,195,8517,55,2312
2020-11-02,10544,190985,290,8807,54,2366
2020-11-03,9629,200614,249,9056,75,2441
2020-11-04,8748,209362,199,9255,77,2518
2020-11-05,7870,217232,191,9446,72,2590
2020-11-06,7400,224632,244,9690,86,2676
2020-11-07,4202,228834,205,9895,67,2743
2020-11-08,2999,231833,155,10050,84,2827
2020-11-09,8725,240558,261,10311,83,2910
2020-11-10,7414,247972,193,10504,79,2989
2020-11-11,6363,254335,193,10697,88,3077
2020-11-12,5982,260317,173,10870,98,3175
2020-11-13,5688,266005,196,11066,79,3254
2020-11-14,3215,269220,161,11227,69,3323
2020-11-15,2308,271528,122,11349,79,3402
2020-11-16,6564,278092,218,11567,85,3487
2020-11-17,5445,283537,159,11726,82,3569
2020-11-18,4862,288399,128,11854,92,3661
2020-11-19,4503,292902,116,11970,74,3735
2020-11-20,4335,297237,152,12122,65,3800
2020-11-21,2577,299814,63,12185,65,3865
2020-11-22,1856,301670,90,12275,65,3930
2020-11-23,5233,306903,93,12368,71,4001
2020-11-24,2561,309464,18,12386,28,4029
2020-11-25,5,309469,0,12386,1,4030
