date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30926,3,4017,0,1715
2020-06-01,3,30929,0,4017,0,1715
2020-06-02,23,30952,0,4017,0,1715
2020-06-03,23,30975,2,4019,0,1715
2020-06-04,17,30992,3,4022,0,1715
2020-06-05,15,31007,0,4022,0,1715
2020-06-06,10,31017,0,4022,1,1716
2020-06-07,8,31025,0,4022,0,1716
2020-06-08,25,31050,1,4023,1,1717
2020-06-09,11,31061,0,4023,0,1717
2020-06-10,24,31085,1,4024,1,1718
2020-06-11,25,31110,1,4025,0,1718
2020-06-12,34,31144,3,4028,1,1719
2020-06-13,9,31153,0,4028,1,1720
2020-06-14,12,31165,1,4029,0,1720
2020-06-15,32,31197,1,4030,0,1720
2020-06-16,21,31218,0,4030,1,1721
2020-06-17,18,31236,2,4032,0,1721
2020-06-18,18,31254,3,4035,0,1721
2020-06-19,37,31291,5,4040,0,1721
2020-06-20,32,31323,6,4046,0,1721
2020-06-21,13,31336,0,4046,1,1722
2020-06-22,56,31392,3,4049,1,1723
2020-06-23,37,31429,3,4052,0,1723
2020-06-24,64,31493,4,4056,0,1723
2020-06-25,48,31541,0,4056,0,1723
2020-06-26,92,31633,5,4061,0,1723
2020-06-27,36,31669,1,4062,0,1723
2020-06-28,24,31693,1,4063,0,1723
2020-06-29,160,31853,5,4068,1,1724
2020-06-30,138,31991,8,4076,0,1724
2020-07-01,102,32093,6,4082,1,1725
2020-07-02,127,32220,5,4087,0,1725
2020-07-03,96,32316,5,4092,0,1725
2020-07-04,26,32342,2,4094,0,1725
2020-07-05,37,32379,7,4101,0,1725
2020-07-06,106,32485,3,4104,0,1725
2020-07-07,107,32592,7,4111,0,1725
2020-07-08,97,32689,4,4115,2,1727
2020-07-09,97,32786,11,4126,0,1727
2020-07-10,111,32897,7,4133,0,1727
2020-07-11,71,32968,10,4143,0,1727
2020-07-12,46,33014,12,4155,0,1727
2020-07-13,120,33134,5,4160,1,1728
2020-07-14,129,33263,5,4165,0,1728
2020-07-15,124,33387,7,4172,1,1729
2020-07-16,107,33494,5,4177,1,1730
2020-07-17,116,33610,6,4183,1,1731
2020-07-18,80,33690,6,4189,0,1731
2020-07-19,42,33732,1,4190,0,1731
2020-07-20,127,33859,7,4197,2,1733
2020-07-21,138,33997,6,4203,1,1734
2020-07-22,118,34115,8,4211,0,1734
2020-07-23,143,34258,8,4219,0,1734
2020-07-24,148,34406,15,4234,1,1735
2020-07-25,95,34501,10,4244,1,1736
2020-07-26,57,34558,4,4248,0,1736
2020-07-27,194,34752,7,4255,1,1737
2020-07-28,190,34942,13,4268,1,1738
2020-07-29,220,35162,14,4282,0,1738
2020-07-30,212,35374,6,4288,0,1738
2020-07-31,164,35538,9,4297,2,1740
2020-08-01,97,35635,6,4303,1,1741
2020-08-02,80,35715,6,4309,0,1741
2020-08-03,196,35911,5,4314,0,1741
2020-08-04,181,36092,2,4316,1,1742
2020-08-05,152,36244,7,4323,1,1743
2020-08-06,156,36400,13,4336,1,1744
2020-08-07,185,36585,6,4342,1,1745
2020-08-08,130,36715,9,4351,1,1746
2020-08-09,100,36815,7,4358,0,1746
2020-08-10,282,37097,9,4367,1,1747
2020-08-11,256,37353,6,4373,0,1747
2020-08-12,247,37600,5,4378,0,1747
2020-08-13,274,37874,10,4388,1,1748
2020-08-14,234,38108,9,4397,0,1748
2020-08-15,149,38257,8,4405,3,1751
2020-08-16,140,38397,7,4412,0,1751
2020-08-17,286,38683,10,4422,1,1752
2020-08-18,295,38978,7,4429,0,1752
2020-08-19,285,39263,7,4436,0,1752
2020-08-20,350,39613,8,4444,0,1752
2020-08-21,314,39927,9,4453,1,1753
2020-08-22,193,40120,5,4458,1,1754
2020-08-23,136,40256,5,4463,2,1756
2020-08-24,306,40562,7,4470,1,1757
2020-08-25,340,40902,6,4476,0,1757
2020-08-26,362,41264,7,4483,0,1757
2020-08-27,353,41617,6,4489,2,1759
2020-08-28,377,41994,9,4498,0,1759
2020-08-29,216,42210,2,4500,0,1759
2020-08-30,144,42354,7,4507,1,1760
2020-08-31,347,42701,8,4515,1,1761
2020-09-01,364,43065,10,4525,1,1762
2020-09-02,417,43482,11,4536,3,1765
2020-09-03,438,43920,12,4548,1,1766
2020-09-04,426,44346,13,4561,2,1768
2020-09-05,294,44640,9,4570,2,1770
2020-09-06,170,44810,8,4578,3,1773
2020-09-07,468,45278,14,4592,1,1774
2020-09-08,388,45666,8,4600,1,1775
2020-09-09,462,46128,15,4615,7,1782
2020-09-10,507,46635,22,4637,0,1782
2020-09-11,535,47170,16,4653,4,1786
2020-09-12,266,47436,13,4666,3,1789
2020-09-13,238,47674,12,4678,1,1790
2020-09-14,504,48178,10,4688,0,1790
2020-09-15,458,48636,10,4698,3,1793
2020-09-16,517,49153,22,4720,5,1798
2020-09-17,499,49652,15,4735,4,1802
2020-09-18,445,50097,23,4758,2,1804
2020-09-19,285,50382,12,4770,1,1805
2020-09-20,201,50583,12,4782,0,1805
2020-09-21,396,50979,22,4804,3,1808
2020-09-22,426,51405,10,4814,1,1809
2020-09-23,389,51794,17,4831,1,1810
2020-09-24,309,52103,19,4850,3,1813
2020-09-25,360,52463,14,4864,1,1814
2020-09-26,222,52685,8,4872,2,1816
2020-09-27,120,52805,20,4892,1,1817
2020-09-28,369,53174,20,4912,3,1820
2020-09-29,449,53623,28,4940,1,1821
2020-09-30,541,54164,24,4964,0,1821
2020-10-01,602,54766,21,4985,5,1826
2020-10-02,680,55446,28,5013,1,1827
2020-10-03,515,55961,19,5032,0,1827
2020-10-04,317,56278,16,5048,1,1828
2020-10-05,1021,57299,24,5072,2,1830
2020-10-06,1098,58397,37,5109,1,1831
2020-10-07,1380,59777,36,5145,2,1833
2020-10-08,1474,61251,54,5199,3,1836
2020-10-09,1728,62979,47,5246,3,1839
2020-10-10,1256,64235,32,5278,3,1842
2020-10-11,811,65046,46,5324,3,1845
2020-10-12,2571,67617,82,5406,5,1850
2020-10-13,2699,70316,68,5474,6,1856
2020-10-14,3005,73321,90,5564,5,1861
2020-10-15,3410,76731,95,5659,5,1866
2020-10-16,3699,80430,109,5768,8,1874
2020-10-17,2382,82812,114,5882,7,1881
2020-10-18,1789,84601,71,5953,7,1888
2020-10-19,5426,90027,158,6111,16,1904
2020-10-20,5697,95724,156,6267,13,1917
2020-10-21,6485,102209,142,6409,18,1935
2020-10-22,6785,108994,167,6576,24,1959
2020-10-23,7527,116521,199,6775,25,1984
2020-10-24,4689,121210,167,6942,25,2009
2020-10-25,3226,124436,189,7131,21,2030
2020-10-26,10135,134571,238,7369,20,2050
2020-10-27,9777,144348,205,7574,39,2089
2020-10-28,9340,153688,246,7820,42,2131
2020-10-29,9020,162708,225,8045,58,2189
2020-10-30,8974,171682,289,8334,41,2230
2020-10-31,5153,176835,164,8498,58,2288
2020-11-01,3648,180483,205,8703,59,2347
2020-11-02,10558,191041,293,8996,58,2405
2020-11-03,9630,200671,257,9253,78,2483
2020-11-04,8749,209420,207,9460,81,2564
2020-11-05,7868,217288,209,9669,76,2640
2020-11-06,7398,224686,257,9926,91,2731
2020-11-07,4204,228890,218,10144,68,2799
2020-11-08,3001,231891,164,10308,88,2887
2020-11-09,8732,240623,277,10585,85,2972
2020-11-10,7421,248044,209,10794,82,3054
2020-11-11,6377,254421,224,11018,89,3143
2020-11-12,5982,260403,213,11231,103,3246
2020-11-13,5702,266105,226,11457,85,3331
2020-11-14,3221,269326,175,11632,77,3408
2020-11-15,2325,271651,140,11772,83,3491
2020-11-16,6608,278259,264,12036,89,3580
2020-11-17,5451,283710,204,12240,83,3663
2020-11-18,4874,288584,181,12421,102,3765
2020-11-19,4511,293095,164,12585,79,3844
2020-11-20,4338,297433,207,12792,80,3924
2020-11-21,2585,300018,100,12892,77,4001
2020-11-22,1900,301918,148,13040,79,4080
2020-11-23,5461,307379,223,13263,95,4175
2020-11-24,4452,311831,156,13419,90,4265
2020-11-25,4330,316161,168,13587,84,4349
2020-11-26,3971,320132,174,13761,72,4421
2020-11-27,4076,324208,186,13947,88,4509
2020-11-28,2322,326530,145,14092,85,4594
2020-11-29,1702,328232,111,14203,81,4675
2020-11-30,5303,333535,190,14393,89,4764
2020-12-01,4276,337811,145,14538,88,4852
2020-12-02,4435,342246,164,14702,87,4939
2020-12-03,4334,346580,170,14872,76,5015
2020-12-04,4570,351150,166,15038,74,5089
2020-12-05,2526,353676,134,15172,93,5182
2020-12-06,1943,355619,127,15299,63,5245
2020-12-07,5851,361470,205,15504,72,5317
2020-12-08,4687,366157,172,15676,93,5410
2020-12-09,5258,371415,200,15876,77,5487
2020-12-10,4658,376073,161,16037,82,5569
2020-12-11,4706,380779,157,16194,84,5653
2020-12-12,2890,383669,136,16330,81,5734
2020-12-13,2117,385786,132,16462,83,5817
2020-12-14,5945,391731,187,16649,96,5913
2020-12-15,5195,396926,167,16816,84,5997
2020-12-16,4849,401775,162,16978,85,6082
2020-12-17,4420,406195,145,17123,79,6161
2020-12-18,4387,410582,175,17298,89,6250
2020-12-19,2706,413288,121,17419,73,6323
2020-12-20,1967,415255,97,17516,93,6416
2020-12-21,5669,420924,174,17690,84,6500
2020-12-22,4659,425583,142,17832,82,6582
2020-12-23,4520,430103,156,17988,77,6659
2020-12-24,3079,433182,147,18135,80,6739
2020-12-25,1750,434932,133,18268,51,6790
2020-12-26,2379,437311,119,18387,85,6875
2020-12-27,2141,439452,112,18499,84,6959
2020-12-28,5069,444521,189,18688,64,7023
2020-12-29,4493,449014,116,18804,62,7085
2020-12-30,4234,453248,126,18930,73,7158
2020-12-31,3054,456302,94,19024,64,7222
2021-01-01,1690,457992,94,19118,63,7285
2021-01-02,2733,460725,121,19239,52,7337
2021-01-03,2215,462940,84,19323,49,7386
2021-01-04,5037,467977,81,19404,29,7415
2021-01-05,2805,470782,21,19425,18,7433
2021-01-06,7,470789,0,19425,1,7434
