date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,362,41262,7,4483,0,1757
2020-08-27,353,41615,6,4489,2,1759
2020-08-28,377,41992,9,4498,0,1759
2020-08-29,216,42208,2,4500,0,1759
2020-08-30,144,42352,7,4507,1,1760
2020-08-31,347,42699,9,4516,1,1761
2020-09-01,364,43063,10,4526,1,1762
2020-09-02,417,43480,11,4537,3,1765
2020-09-03,438,43918,12,4549,1,1766
2020-09-04,426,44344,13,4562,2,1768
2020-09-05,294,44638,9,4571,2,1770
2020-09-06,170,44808,8,4579,3,1773
2020-09-07,468,45276,14,4593,1,1774
2020-09-08,388,45664,8,4601,1,1775
2020-09-09,462,46126,15,4616,7,1782
2020-09-10,507,46633,23,4639,0,1782
2020-09-11,535,47168,16,4655,4,1786
2020-09-12,266,47434,13,4668,3,1789
2020-09-13,238,47672,12,4680,1,1790
2020-09-14,504,48176,10,4690,0,1790
2020-09-15,458,48634,10,4700,3,1793
2020-09-16,517,49151,22,4722,5,1798
2020-09-17,499,49650,15,4737,4,1802
2020-09-18,445,50095,23,4760,2,1804
2020-09-19,285,50380,12,4772,1,1805
2020-09-20,201,50581,12,4784,0,1805
2020-09-21,396,50977,22,4806,3,1808
2020-09-22,426,51403,10,4816,1,1809
2020-09-23,389,51792,17,4833,1,1810
2020-09-24,309,52101,19,4852,3,1813
2020-09-25,360,52461,14,4866,1,1814
2020-09-26,222,52683,8,4874,2,1816
2020-09-27,120,52803,20,4894,1,1817
2020-09-28,369,53172,20,4914,3,1820
2020-09-29,449,53621,29,4943,1,1821
2020-09-30,541,54162,25,4968,0,1821
2020-10-01,602,54764,22,4990,5,1826
2020-10-02,680,55444,29,5019,1,1827
2020-10-03,515,55959,19,5038,0,1827
2020-10-04,317,56276,16,5054,1,1828
2020-10-05,1021,57297,24,5078,2,1830
2020-10-06,1098,58395,37,5115,1,1831
2020-10-07,1380,59775,36,5151,2,1833
2020-10-08,1474,61249,55,5206,3,1836
2020-10-09,1728,62977,47,5253,3,1839
2020-10-10,1256,64233,32,5285,3,1842
2020-10-11,811,65044,46,5331,3,1845
2020-10-12,2571,67615,82,5413,5,1850
2020-10-13,2700,70315,68,5481,6,1856
2020-10-14,3005,73320,90,5571,5,1861
2020-10-15,3410,76730,95,5666,5,1866
2020-10-16,3699,80429,109,5775,9,1875
2020-10-17,2383,82812,114,5889,7,1882
2020-10-18,1790,84602,71,5960,7,1889
2020-10-19,5426,90028,158,6118,16,1905
2020-10-20,5700,95728,156,6274,13,1918
2020-10-21,6487,102215,142,6416,18,1936
2020-10-22,6792,109007,168,6584,24,1960
2020-10-23,7529,116536,201,6785,25,1985
2020-10-24,4692,121228,167,6952,25,2010
2020-10-25,3225,124453,189,7141,21,2031
2020-10-26,10137,134590,239,7380,20,2051
2020-10-27,9777,144367,205,7585,39,2090
2020-10-28,9335,153702,247,7832,42,2132
2020-10-29,9015,162717,227,8059,58,2190
2020-10-30,8973,171690,289,8348,41,2231
2020-10-31,5153,176843,164,8512,58,2289
2020-11-01,3648,180491,205,8717,59,2348
2020-11-02,10559,191050,293,9010,58,2406
2020-11-03,9630,200680,258,9268,78,2484
2020-11-04,8747,209427,207,9475,81,2565
2020-11-05,7867,217294,209,9684,77,2642
2020-11-06,7399,224693,258,9942,91,2733
2020-11-07,4204,228897,218,10160,68,2801
2020-11-08,3001,231898,165,10325,89,2890
2020-11-09,8732,240630,276,10601,85,2975
2020-11-10,7422,248052,209,10810,83,3058
2020-11-11,6377,254429,224,11034,89,3147
2020-11-12,5983,260412,214,11248,103,3250
2020-11-13,5704,266116,228,11476,85,3335
2020-11-14,3221,269337,175,11651,77,3412
2020-11-15,2325,271662,139,11790,85,3497
2020-11-16,6610,278272,268,12058,89,3586
2020-11-17,5452,283724,204,12262,85,3671
2020-11-18,4877,288601,182,12444,102,3773
2020-11-19,4512,293113,165,12609,79,3852
2020-11-20,4339,297452,209,12818,80,3932
2020-11-21,2585,300037,103,12921,77,4009
2020-11-22,1902,301939,148,13069,79,4088
2020-11-23,5462,307401,223,13292,96,4184
2020-11-24,4454,311855,158,13450,90,4274
2020-11-25,4332,316187,171,13621,84,4358
2020-11-26,3972,320159,175,13796,73,4431
2020-11-27,4077,324236,187,13983,88,4519
2020-11-28,2327,326563,146,14129,86,4605
2020-11-29,1703,328266,112,14241,81,4686
2020-11-30,5303,333569,196,14437,91,4777
2020-12-01,4276,337845,147,14584,88,4865
2020-12-02,4436,342281,165,14749,88,4953
2020-12-03,4335,346616,173,14922,77,5030
2020-12-04,4571,351187,170,15092,75,5105
2020-12-05,2531,353718,137,15229,94,5199
2020-12-06,1943,355661,130,15359,63,5262
2020-12-07,5852,361513,207,15566,73,5335
2020-12-08,4686,366199,172,15738,93,5428
2020-12-09,5262,371461,202,15940,80,5508
2020-12-10,4661,376122,165,16105,83,5591
2020-12-11,4709,380831,158,16263,87,5678
2020-12-12,2891,383722,140,16403,84,5762
2020-12-13,2117,385839,137,16540,84,5846
2020-12-14,5947,391786,191,16731,97,5943
2020-12-15,5206,396992,173,16904,87,6030
2020-12-16,4850,401842,168,17072,88,6118
2020-12-17,4421,406263,158,17230,84,6202
2020-12-18,4389,410652,187,17417,89,6291
2020-12-19,2707,413359,123,17540,78,6369
2020-12-20,1967,415326,102,17642,96,6465
2020-12-21,5669,420995,189,17831,86,6551
2020-12-22,4661,425656,155,17986,83,6634
2020-12-23,4524,430180,159,18145,79,6713
2020-12-24,3082,433262,159,18304,89,6802
2020-12-25,1750,435012,143,18447,60,6862
2020-12-26,2378,437390,130,18577,90,6952
2020-12-27,2144,439534,123,18700,89,7041
2020-12-28,5070,444604,208,18908,71,7112
2020-12-29,4500,449104,146,19054,70,7182
2020-12-30,4237,453341,159,19213,86,7268
2020-12-31,3078,456419,128,19341,74,7342
2021-01-01,1693,458112,125,19466,71,7413
2021-01-02,2740,460852,165,19631,62,7475
2021-01-03,2238,463090,130,19761,58,7533
2021-01-04,5307,468397,174,19935,48,7581
2021-01-05,4191,472588,129,20064,61,7642
2021-01-06,3356,475944,117,20181,58,7700
2021-01-07,3187,479131,134,20315,59,7759
2021-01-08,3062,482193,119,20434,41,7800
2021-01-09,1689,483882,105,20539,61,7861
2021-01-10,1302,485184,77,20616,54,7915
2021-01-11,3474,488658,120,20736,53,7968
2021-01-12,2614,491272,89,20825,51,8019
2021-01-13,2462,493734,108,20933,55,8074
2021-01-14,2243,495977,84,21017,44,8118
2021-01-15,2162,498139,87,21104,58,8176
2021-01-16,1340,499479,73,21177,46,8222
2021-01-17,898,500377,56,21233,32,8254
2021-01-18,2955,503332,94,21327,36,8290
2021-01-19,2340,505672,74,21401,59,8349
2021-01-20,2295,507967,65,21466,41,8390
2021-01-21,2056,510023,66,21532,41,8431
2021-01-22,2041,512064,65,21597,41,8472
2021-01-23,1102,513166,31,21628,44,8516
2021-01-24,742,513908,27,21655,44,8560
2021-01-25,2496,516404,50,21705,30,8590
2021-01-26,1852,518256,56,21761,33,8623
2021-01-27,1879,520135,47,21808,27,8650
2021-01-28,1744,521879,44,21852,26,8676
2021-01-29,1739,523618,32,21884,21,8697
2021-01-30,960,524578,9,21893,18,8715
2021-01-31,512,525090,7,21900,9,8724
2021-02-01,5,525095,0,21900,1,8725
