date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths,diff
2020-04-11,262,26079,43,3467,44,1055,0
2020-04-12,219,26298,32,3499,35,1090,0
2020-04-13,245,26543,27,3526,35,1125,0
2020-04-14,425,26968,52,3578,37,1162,0
2020-04-15,328,27296,32,3610,37,1199,-1
2020-04-16,321,27617,37,3647,38,1237,0
2020-04-17,291,27908,31,3678,36,1273,0
2020-04-18,144,28052,14,3692,31,1304,0
2020-04-19,86,28138,23,3715,21,1325,0
2020-04-20,277,28415,23,3738,37,1362,-1
2020-04-21,213,28628,18,3756,33,1395,-1
2020-04-22,158,28786,20,3776,26,1421,0
2020-04-23,208,28994,10,3786,29,1450,0
2020-04-24,167,29161,13,3799,24,1474,0
2020-04-25,87,29248,14,3813,24,1498,0
2020-04-26,61,29309,6,3819,13,1511,0
2020-04-27,173,29482,13,3832,23,1534,0
2020-04-28,153,29635,14,3846,11,1545,0
2020-04-29,120,29755,11,3857,10,1555,0
2020-04-30,101,29856,4,3861,13,1568,0
2020-05-01,83,29939,7,3868,12,1580,0
2020-05-02,47,29986,7,3875,9,1589,0
2020-05-03,22,30008,7,3882,8,1597,0
2020-05-04,90,30098,3,3885,9,1606,0
2020-05-05,72,30170,6,3891,8,1614,0
2020-05-06,79,30249,2,3893,4,1618,0
2020-05-07,46,30295,6,3899,11,1629,0
2020-05-08,59,30354,2,3901,7,1636,0
2020-05-09,39,30393,2,3903,5,1641,0
2020-05-10,15,30408,6,3909,7,1648,0
2020-05-11,46,30454,5,3914,3,1651,0
2020-05-12,42,30496,1,3915,1,1652,0
2020-05-13,37,30533,5,3920,1,1653,1
2020-05-14,37,30570,3,3923,2,1655,0
2020-05-15,41,30611,3,3926,5,1660,0
2020-05-16,15,30626,3,3929,1,1661,0
2020-05-17,12,30638,5,3934,4,1665,0
2020-05-18,34,30672,3,3937,3,1668,0
2020-05-19,36,30708,2,3939,4,1672,0
2020-05-20,29,30737,1,3940,0,1672,0
2020-05-21,11,30748,3,3943,5,1677,0
2020-05-22,19,30767,4,3947,1,1678,0
2020-05-23,14,30781,1,3948,1,1679,0
2020-05-24,10,30791,1,3949,0,1679,0
2020-05-25,15,30806,1,3950,2,1681,0
2020-05-26,18,30824,3,3953,2,1683,0
2020-05-27,25,30849,0,3953,0,1683,0
2020-05-28,30,30879,3,3956,0,1683,0
2020-05-29,21,30900,2,3958,0,1683,0
2020-05-30,10,30910,1,3959,0,1683,0
2020-05-31,7,30917,3,3962,0,1683,0
2020-06-01,3,30920,0,3962,0,1683,0
2020-06-02,22,30942,0,3962,0,1683,0
2020-06-03,23,30965,2,3964,0,1683,0
2020-06-04,17,30982,3,3967,0,1683,0
2020-06-05,15,30997,0,3967,0,1683,0
2020-06-06,10,31007,0,3967,1,1684,0
2020-06-07,7,31014,0,3967,0,1684,0
2020-06-08,25,31039,1,3968,1,1685,0
2020-06-09,11,31050,0,3968,0,1685,0
2020-06-10,24,31074,0,3968,1,1686,0
2020-06-11,25,31099,1,3969,0,1686,0
2020-06-12,34,31133,1,3970,0,1686,0
2020-06-13,10,31143,0,3970,1,1687,0
2020-06-14,12,31155,1,3971,0,1687,0
2020-06-15,32,31187,1,3972,0,1687,0
2020-06-16,21,31208,0,3972,1,1688,0
2020-06-17,18,31226,1,3973,0,1688,0
2020-06-18,18,31244,2,3975,0,1688,0
2020-06-19,37,31281,3,3978,0,1688,0
2020-06-20,31,31312,6,3984,0,1688,0
2020-06-21,13,31325,0,3984,1,1689,0
2020-06-22,56,31381,2,3986,1,1690,0
2020-06-23,37,31418,3,3989,0,1690,0
2020-06-24,64,31482,3,3992,0,1690,0
2020-06-25,48,31530,0,3992,0,1690,0
2020-06-26,91,31621,3,3995,0,1690,0
2020-06-27,35,31656,1,3996,0,1690,0
2020-06-28,22,31678,0,3996,0,1690,0
2020-06-29,158,31836,5,4001,1,1691,0
2020-06-30,137,31973,7,4008,0,1691,0
2020-07-01,102,32075,6,4014,1,1692,1
2020-07-02,126,32201,5,4019,0,1692,0
2020-07-03,96,32297,5,4024,0,1692,0
2020-07-04,26,32323,1,4025,0,1692,0
2020-07-05,36,32359,5,4030,0,1692,0
2020-07-06,105,32464,2,4032,0,1692,0
2020-07-07,107,32571,6,4038,0,1692,0
2020-07-08,93,32664,2,4040,2,1694,-1
2020-07-09,96,32760,10,4050,0,1694,0
2020-07-10,110,32870,5,4055,0,1694,0
2020-07-11,69,32939,8,4063,0,1694,0
2020-07-12,46,32985,11,4074,0,1694,0
2020-07-13,120,33105,5,4079,1,1695,0
2020-07-14,128,33233,5,4084,0,1695,0
2020-07-15,120,33353,7,4091,1,1696,0
2020-07-16,106,33459,5,4096,1,1697,0
2020-07-17,114,33573,5,4101,1,1698,0
2020-07-18,81,33654,7,4108,0,1698,0
2020-07-19,41,33695,1,4109,0,1698,0
2020-07-20,128,33823,5,4114,2,1700,0
2020-07-21,137,33960,4,4118,1,1701,0
2020-07-22,116,34076,7,4125,0,1701,0
2020-07-23,143,34219,6,4131,0,1701,0
2020-07-24,148,34367,9,4140,1,1702,0
2020-07-25,94,34461,5,4145,1,1703,3
2020-07-26,54,34515,3,4148,0,1703,2
2020-07-27,183,34698,5,4153,0,1703,86
2020-07-28,102,34800,1,4154,0,1703,102
2020-07-29,2,34802,0,4154,0,1703,2
