date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2020-05-31,7,30925,3,4017,0,1715
2020-06-01,3,30928,0,4017,0,1715
2020-06-02,23,30951,0,4017,0,1715
2020-06-03,23,30974,2,4019,0,1715
2020-06-04,17,30991,3,4022,0,1715
2020-06-05,15,31006,0,4022,0,1715
2020-06-06,10,31016,0,4022,1,1716
2020-06-07,8,31024,0,4022,0,1716
2020-06-08,25,31049,1,4023,1,1717
2020-06-09,11,31060,0,4023,0,1717
2020-06-10,24,31084,1,4024,1,1718
2020-06-11,25,31109,1,4025,0,1718
2020-06-12,34,31143,3,4028,1,1719
2020-06-13,9,31152,0,4028,1,1720
2020-06-14,12,31164,1,4029,0,1720
2020-06-15,32,31196,1,4030,0,1720
2020-06-16,21,31217,0,4030,1,1721
2020-06-17,18,31235,2,4032,0,1721
2020-06-18,18,31253,3,4035,0,1721
2020-06-19,37,31290,5,4040,0,1721
2020-06-20,32,31322,6,4046,0,1721
2020-06-21,13,31335,0,4046,1,1722
2020-06-22,56,31391,3,4049,1,1723
2020-06-23,37,31428,3,4052,0,1723
2020-06-24,64,31492,4,4056,0,1723
2020-06-25,48,31540,0,4056,0,1723
2020-06-26,92,31632,5,4061,0,1723
2020-06-27,36,31668,1,4062,0,1723
2020-06-28,24,31692,1,4063,0,1723
2020-06-29,160,31852,5,4068,1,1724
2020-06-30,138,31990,8,4076,0,1724
2020-07-01,102,32092,6,4082,1,1725
2020-07-02,127,32219,5,4087,0,1725
2020-07-03,96,32315,5,4092,0,1725
2020-07-04,26,32341,2,4094,0,1725
2020-07-05,37,32378,7,4101,0,1725
2020-07-06,106,32484,3,4104,0,1725
2020-07-07,107,32591,7,4111,0,1725
2020-07-08,97,32688,4,4115,2,1727
2020-07-09,97,32785,11,4126,0,1727
2020-07-10,111,32896,7,4133,0,1727
2020-07-11,71,32967,10,4143,0,1727
2020-07-12,46,33013,12,4155,0,1727
2020-07-13,120,33133,5,4160,1,1728
2020-07-14,129,33262,5,4165,0,1728
2020-07-15,123,33385,7,4172,1,1729
2020-07-16,107,33492,5,4177,1,1730
2020-07-17,116,33608,6,4183,1,1731
2020-07-18,80,33688,6,4189,0,1731
2020-07-19,42,33730,1,4190,0,1731
2020-07-20,127,33857,7,4197,2,1733
2020-07-21,138,33995,6,4203,1,1734
2020-07-22,118,34113,8,4211,0,1734
2020-07-23,143,34256,8,4219,0,1734
2020-07-24,148,34404,15,4234,1,1735
2020-07-25,95,34499,10,4244,1,1736
2020-07-26,57,34556,4,4248,0,1736
2020-07-27,194,34750,7,4255,1,1737
2020-07-28,190,34940,13,4268,1,1738
2020-07-29,220,35160,14,4282,0,1738
2020-07-30,212,35372,6,4288,0,1738
2020-07-31,164,35536,9,4297,2,1740
2020-08-01,97,35633,6,4303,1,1741
2020-08-02,80,35713,6,4309,0,1741
2020-08-03,196,35909,5,4314,0,1741
2020-08-04,181,36090,2,4316,1,1742
2020-08-05,152,36242,7,4323,1,1743
2020-08-06,156,36398,13,4336,1,1744
2020-08-07,185,36583,6,4342,1,1745
2020-08-08,130,36713,9,4351,1,1746
2020-08-09,100,36813,7,4358,0,1746
2020-08-10,282,37095,9,4367,1,1747
2020-08-11,256,37351,6,4373,0,1747
2020-08-12,247,37598,5,4378,0,1747
2020-08-13,274,37872,10,4388,1,1748
2020-08-14,234,38106,9,4397,0,1748
2020-08-15,149,38255,8,4405,3,1751
2020-08-16,140,38395,7,4412,0,1751
2020-08-17,286,38681,10,4422,1,1752
2020-08-18,295,38976,7,4429,0,1752
2020-08-19,285,39261,7,4436,0,1752
2020-08-20,350,39611,8,4444,0,1752
2020-08-21,314,39925,9,4453,1,1753
2020-08-22,193,40118,5,4458,1,1754
2020-08-23,136,40254,5,4463,2,1756
2020-08-24,306,40560,7,4470,1,1757
2020-08-25,340,40900,6,4476,0,1757
2020-08-26,362,41262,7,4483,0,1757
2020-08-27,353,41615,6,4489,2,1759
2020-08-28,377,41992,9,4498,0,1759
2020-08-29,216,42208,2,4500,0,1759
2020-08-30,144,42352,7,4507,1,1760
2020-08-31,347,42699,9,4516,1,1761
2020-09-01,364,43063,10,4526,1,1762
2020-09-02,417,43480,11,4537,3,1765
2020-09-03,438,43918,12,4549,1,1766
2020-09-04,426,44344,13,4562,2,1768
2020-09-05,294,44638,9,4571,2,1770
2020-09-06,170,44808,8,4579,3,1773
2020-09-07,468,45276,14,4593,1,1774
2020-09-08,388,45664,8,4601,1,1775
2020-09-09,462,46126,15,4616,7,1782
2020-09-10,507,46633,23,4639,0,1782
2020-09-11,535,47168,16,4655,4,1786
2020-09-12,266,47434,13,4668,3,1789
2020-09-13,238,47672,12,4680,1,1790
2020-09-14,504,48176,10,4690,0,1790
2020-09-15,458,48634,10,4700,3,1793
2020-09-16,517,49151,22,4722,5,1798
2020-09-17,499,49650,15,4737,4,1802
2020-09-18,445,50095,23,4760,2,1804
2020-09-19,285,50380,12,4772,1,1805
2020-09-20,201,50581,12,4784,0,1805
2020-09-21,396,50977,22,4806,3,1808
2020-09-22,426,51403,10,4816,1,1809
2020-09-23,389,51792,17,4833,1,1810
2020-09-24,309,52101,19,4852,3,1813
2020-09-25,360,52461,14,4866,1,1814
2020-09-26,222,52683,8,4874,2,1816
2020-09-27,120,52803,20,4894,1,1817
2020-09-28,369,53172,20,4914,3,1820
2020-09-29,449,53621,29,4943,1,1821
2020-09-30,541,54162,24,4967,0,1821
2020-10-01,602,54764,22,4989,5,1826
2020-10-02,680,55444,29,5018,1,1827
2020-10-03,515,55959,19,5037,0,1827
2020-10-04,317,56276,16,5053,1,1828
2020-10-05,1021,57297,24,5077,2,1830
2020-10-06,1098,58395,37,5114,1,1831
2020-10-07,1380,59775,36,5150,2,1833
2020-10-08,1474,61249,55,5205,3,1836
2020-10-09,1728,62977,47,5252,3,1839
2020-10-10,1256,64233,32,5284,3,1842
2020-10-11,811,65044,46,5330,3,1845
2020-10-12,2571,67615,82,5412,5,1850
2020-10-13,2700,70315,68,5480,6,1856
2020-10-14,3005,73320,90,5570,5,1861
2020-10-15,3410,76730,95,5665,5,1866
2020-10-16,3699,80429,109,5774,9,1875
2020-10-17,2383,82812,114,5888,7,1882
2020-10-18,1790,84602,71,5959,7,1889
2020-10-19,5426,90028,158,6117,16,1905
2020-10-20,5700,95728,156,6273,13,1918
2020-10-21,6486,102214,142,6415,18,1936
2020-10-22,6792,109006,168,6583,24,1960
2020-10-23,7530,116536,201,6784,25,1985
2020-10-24,4692,121228,167,6951,25,2010
2020-10-25,3224,124452,189,7140,21,2031
2020-10-26,10135,134587,239,7379,20,2051
2020-10-27,9780,144367,205,7584,39,2090
2020-10-28,9331,153698,247,7831,42,2132
2020-10-29,9018,162716,227,8058,58,2190
2020-10-30,8973,171689,289,8347,41,2231
2020-10-31,5153,176842,164,8511,58,2289
2020-11-01,3648,180490,205,8716,59,2348
2020-11-02,10559,191049,293,9009,58,2406
2020-11-03,9630,200679,258,9267,78,2484
2020-11-04,8747,209426,207,9474,81,2565
2020-11-05,7867,217293,209,9683,77,2642
2020-11-06,7399,224692,259,9942,91,2733
2020-11-07,4204,228896,218,10160,68,2801
2020-11-08,3001,231897,165,10325,89,2890
2020-11-09,8732,240629,276,10601,85,2975
2020-11-10,7421,248050,209,10810,83,3058
2020-11-11,6377,254427,224,11034,89,3147
2020-11-12,5981,260408,214,11248,103,3250
2020-11-13,5703,266111,228,11476,85,3335
2020-11-14,3221,269332,174,11650,77,3412
2020-11-15,2325,271657,139,11789,85,3497
2020-11-16,6610,278267,267,12056,89,3586
2020-11-17,5451,283718,204,12260,85,3671
2020-11-18,4877,288595,182,12442,102,3773
2020-11-19,4512,293107,165,12607,79,3852
2020-11-20,4339,297446,209,12816,80,3932
2020-11-21,2585,300031,103,12919,77,4009
2020-11-22,1902,301933,148,13067,79,4088
2020-11-23,5462,307395,223,13290,96,4184
2020-11-24,4454,311849,158,13448,90,4274
2020-11-25,4332,316181,170,13618,84,4358
2020-11-26,3972,320153,175,13793,73,4431
2020-11-27,4077,324230,187,13980,88,4519
2020-11-28,2327,326557,146,14126,86,4605
2020-11-29,1703,328260,111,14237,81,4686
2020-11-30,5303,333563,196,14433,91,4777
2020-12-01,4276,337839,147,14580,88,4865
2020-12-02,4436,342275,165,14745,88,4953
2020-12-03,4335,346610,173,14918,77,5030
2020-12-04,4570,351180,170,15088,75,5105
2020-12-05,2531,353711,136,15224,94,5199
2020-12-06,1943,355654,130,15354,63,5262
2020-12-07,5852,361506,207,15561,73,5335
2020-12-08,4686,366192,172,15733,93,5428
2020-12-09,5262,371454,201,15934,79,5507
2020-12-10,4661,376115,165,16099,83,5590
2020-12-11,4709,380824,157,16256,86,5676
2020-12-12,2891,383715,140,16396,83,5759
2020-12-13,2117,385832,135,16531,84,5843
2020-12-14,5947,391779,191,16722,97,5940
2020-12-15,5205,396984,172,16894,86,6026
2020-12-16,4850,401834,165,17059,88,6114
2020-12-17,4421,406255,156,17215,84,6198
2020-12-18,4389,410644,183,17398,89,6287
2020-12-19,2707,413351,121,17519,78,6365
2020-12-20,1966,415317,100,17619,96,6461
2020-12-21,5669,420986,186,17805,86,6547
2020-12-22,4661,425647,154,17959,83,6630
2020-12-23,4523,430170,157,18116,79,6709
2020-12-24,3082,433252,157,18273,88,6797
2020-12-25,1750,435002,142,18415,59,6856
2020-12-26,2378,437380,128,18543,89,6945
2020-12-27,2144,439524,123,18666,89,7034
2020-12-28,5070,444594,208,18874,71,7105
2020-12-29,4499,449093,146,19020,70,7175
2020-12-30,4237,453330,159,19179,85,7260
2020-12-31,3078,456408,128,19307,74,7334
2021-01-01,1693,458101,124,19431,70,7404
2021-01-02,2740,460841,163,19594,60,7464
2021-01-03,2238,463079,129,19723,58,7522
2021-01-04,5307,468386,173,19896,47,7569
2021-01-05,4191,472577,128,20024,60,7629
2021-01-06,3356,475933,113,20137,58,7687
2021-01-07,3187,479120,132,20269,59,7746
2021-01-08,3062,482182,113,20382,41,7787
2021-01-09,1689,483871,104,20486,61,7848
2021-01-10,1302,485173,75,20561,53,7901
2021-01-11,3474,488647,115,20676,52,7953
2021-01-12,2613,491260,87,20763,51,8004
2021-01-13,2463,493723,104,20867,54,8058
2021-01-14,2241,495964,83,20950,42,8100
2021-01-15,2163,498127,83,21033,58,8158
2021-01-16,1339,499466,71,21104,46,8204
2021-01-17,899,500365,52,21156,32,8236
2021-01-18,2955,503320,88,21244,35,8271
2021-01-19,2340,505660,68,21312,57,8328
2021-01-20,2293,507953,57,21369,41,8369
2021-01-21,2055,510008,60,21429,40,8409
2021-01-22,2038,512046,59,21488,38,8447
2021-01-23,1101,513147,27,21515,44,8491
2021-01-24,739,513886,25,21540,41,8532
2021-01-25,2468,516354,42,21582,29,8561
2021-01-26,1796,518150,34,21616,28,8589
2021-01-27,1249,519399,12,21628,7,8596
2021-01-28,5,519404,1,21629,1,8597
